gtfo_GCO_switch_desc;We've had a good run, but it's time to end our rulership of Gran Colombia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GUY_title;Grant Guyana Independence;;;;;;;;;;;;x,,
gtfo_GUY_desc;We've had a good run, but it's time to end our rulership of Guyana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GUY_switch_title;Grant Guyana Independence;;;;;;;;;;;;x,,
gtfo_GUY_switch_desc;We've had a good run, but it's time to end our rulership of Guyana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LOS_title;Grant Los Altos Independence;;;;;;;;;;;;x,,
gtfo_LOS_desc;We've had a good run, but it's time to end our rulership of Los Altos: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LOS_switch_title;Grant Los Altos Independence;;;;;;;;;;;;x,,
gtfo_LOS_switch_desc;We've had a good run, but it's time to end our rulership of Los Altos: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LPL_title;Grant Río de la Plata Independence;;;;;;;;;;;;x,,
gtfo_LPL_desc;We've had a good run, but it's time to end our rulership of Río de la Plata: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LPL_switch_title;Grant Río de la Plata Independence;;;;;;;;;;;;x,,
gtfo_LPL_switch_desc;We've had a good run, but it's time to end our rulership of Río de la Plata: if you love something, let it go!;;;;;;;;;;;;x
gtfo_OAX_title;Grant Oaxaca Independence;;;;;;;;;;;;x,,
gtfo_OAX_desc;We've had a good run, but it's time to end our rulership of Oaxaca: if you love something, let it go!;;;;;;;;;;;;x
gtfo_OAX_switch_title;Grant Oaxaca Independence;;;;;;;;;;;;x,,
gtfo_OAX_switch_desc;We've had a good run, but it's time to end our rulership of Oaxaca: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PBC_title;Grant Peru-Bolivia Confederation Independence;;;;;;;;;;;;x,,
gtfo_PBC_desc;We've had a good run, but it's time to end our rulership of Peru-Bolivia Confederation: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PBC_switch_title;Grant Peru-Bolivia Confederation Independence;;;;;;;;;;;;x,,
gtfo_PBC_switch_desc;We've had a good run, but it's time to end our rulership of Peru-Bolivia Confederation: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PTG_title;Grant Patagonia Independence;;;;;;;;;;;;x,,
gtfo_PTG_desc;We've had a good run, but it's time to end our rulership of Patagonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PTG_switch_title;Grant Patagonia Independence;;;;;;;;;;;;x,,
gtfo_PTG_switch_desc;We've had a good run, but it's time to end our rulership of Patagonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RGR_title;Grant Rio Grande Independence;;;;;;;;;;;;x,,
gtfo_RGR_desc;We've had a good run, but it's time to end our rulership of Rio Grande: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RGR_switch_title;Grant Rio Grande Independence;;;;;;;;;;;;x,,
gtfo_RGR_switch_desc;We've had a good run, but it's time to end our rulership of Rio Grande: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RGS_title;Grant Rio Grande do Sul Independence;;;;;;;;;;;;x,,
gtfo_RGS_desc;We've had a good run, but it's time to end our rulership of Rio Grande do Sul: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RGS_switch_title;Grant Rio Grande do Sul Independence;;;;;;;;;;;;x,,
gtfo_RGS_switch_desc;We've had a good run, but it's time to end our rulership of Rio Grande do Sul: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SON_title;Grant Sonora Independence;;;;;;;;;;;;x,,
gtfo_SON_desc;We've had a good run, but it's time to end our rulership of Sonora: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SON_switch_title;Grant Sonora Independence;;;;;;;;;;;;x,,
gtfo_SON_switch_desc;We've had a good run, but it's time to end our rulership of Sonora: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SPU_title;Grant South Peru Independence;;;;;;;;;;;;x,,
gtfo_SPU_desc;We've had a good run, but it's time to end our rulership of South Peru: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SPU_switch_title;Grant South Peru Independence;;;;;;;;;;;;x,,
gtfo_SPU_switch_desc;We've had a good run, but it's time to end our rulership of South Peru: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YUC_title;Grant Yucatan Independence;;;;;;;;;;;;x,,
gtfo_YUC_desc;We've had a good run, but it's time to end our rulership of Yucatan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YUC_switch_title;Grant Yucatan Independence;;;;;;;;;;;;x,,
gtfo_YUC_switch_desc;We've had a good run, but it's time to end our rulership of Yucatan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BLZ_title;Grant Belize Independence;;;;;;;;;;;;x,,
gtfo_BLZ_desc;We've had a good run, but it's time to end our rulership of Belize: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BLZ_switch_title;Grant Belize Independence;;;;;;;;;;;;x,,
gtfo_BLZ_switch_desc;We've had a good run, but it's time to end our rulership of Belize: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DAK_title;Grant Dakota Independence;;;;;;;;;;;;x,,
gtfo_DAK_desc;We've had a good run, but it's time to end our rulership of Dakota: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DAK_switch_title;Grant Dakota Independence;;;;;;;;;;;;x,,
gtfo_DAK_switch_desc;We've had a good run, but it's time to end our rulership of Dakota: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FSA_title;Grant Free States of America Independence;;;;;;;;;;;;x,,
gtfo_FSA_desc;We've had a good run, but it's time to end our rulership of Free States of America: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FSA_switch_title;Grant Free States of America Independence;;;;;;;;;;;;x,,
gtfo_FSA_switch_desc;We've had a good run, but it's time to end our rulership of Free States of America: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GRN_title;Grant Greenland Independence;;;;;;;;;;;;x,,
gtfo_GRN_desc;We've had a good run, but it's time to end our rulership of Greenland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GRN_switch_title;Grant Greenland Independence;;;;;;;;;;;;x,,
gtfo_GRN_switch_desc;We've had a good run, but it's time to end our rulership of Greenland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAM_title;Grant Jamaica Independence;;;;;;;;;;;;x,,
gtfo_JAM_desc;We've had a good run, but it's time to end our rulership of Jamaica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAM_switch_title;Grant Jamaica Independence;;;;;;;;;;;;x,,
gtfo_JAM_switch_desc;We've had a good run, but it's time to end our rulership of Jamaica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LSK_title;Grant Alaska Independence;;;;;;;;;;;;x,,
gtfo_LSK_desc;We've had a good run, but it's time to end our rulership of Alaska: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LSK_switch_title;Grant Alaska Independence;;;;;;;;;;;;x,,
gtfo_LSK_switch_desc;We've had a good run, but it's time to end our rulership of Alaska: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MRU_title;Grant Maritime Union Independence;;;;;;;;;;;;x,,
gtfo_MRU_desc;We've had a good run, but it's time to end our rulership of Maritime Union: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MRU_switch_title;Grant Maritime Union Independence;;;;;;;;;;;;x,,
gtfo_MRU_switch_desc;We've had a good run, but it's time to end our rulership of Maritime Union: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PRI_title;Grant Puerto Rico Independence;;;;;;;;;;;;x,,
gtfo_PRI_desc;We've had a good run, but it's time to end our rulership of Puerto Rico: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PRI_switch_title;Grant Puerto Rico Independence;;;;;;;;;;;;x,,
gtfo_PRI_switch_desc;We've had a good run, but it's time to end our rulership of Puerto Rico: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RPL_title;Grant Rupert's Land Independence;;;;;;;;;;;;x,,
gtfo_RPL_desc;We've had a good run, but it's time to end our rulership of Rupert's Land: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RPL_switch_title;Grant Rupert's Land Independence;;;;;;;;;;;;x,,
gtfo_RPL_switch_desc;We've had a good run, but it's time to end our rulership of Rupert's Land: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRS_title;Grant Tarasco Independence;;;;;;;;;;;;x,,
gtfo_TRS_desc;We've had a good run, but it's time to end our rulership of Tarasco: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRS_switch_title;Grant Tarasco Independence;;;;;;;;;;;;x,,
gtfo_TRS_switch_desc;We've had a good run, but it's time to end our rulership of Tarasco: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TTB_title;Grant Trinidad Independence;;;;;;;;;;;;x,,
gtfo_TTB_desc;We've had a good run, but it's time to end our rulership of Trinidad: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TTB_switch_title;Grant Trinidad Independence;;;;;;;;;;;;x,,
gtfo_TTB_switch_desc;We've had a good run, but it's time to end our rulership of Trinidad: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UIL_title;Grant Illinois Independence;;;;;;;;;;;;x,,
gtfo_UIL_desc;We've had a good run, but it's time to end our rulership of Illinois: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UIL_switch_title;Grant Illinois Independence;;;;;;;;;;;;x,,
gtfo_UIL_switch_desc;We've had a good run, but it's time to end our rulership of Illinois: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UNB_title;Grant Nebraska Independence;;;;;;;;;;;;x,,
gtfo_UNB_desc;We've had a good run, but it's time to end our rulership of Nebraska: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UNB_switch_title;Grant Nebraska Independence;;;;;;;;;;;;x,,
gtfo_UNB_switch_desc;We've had a good run, but it's time to end our rulership of Nebraska: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UNM_title;Grant New Mexico Independence;;;;;;;;;;;;x,,
gtfo_UNM_desc;We've had a good run, but it's time to end our rulership of New Mexico: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UNM_switch_title;Grant New Mexico Independence;;;;;;;;;;;;x,,
gtfo_UNM_switch_desc;We've had a good run, but it's time to end our rulership of New Mexico: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UOR_title;Grant Oregon Independence;;;;;;;;;;;;x,,
gtfo_UOR_desc;We've had a good run, but it's time to end our rulership of Oregon: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UOR_switch_title;Grant Oregon Independence;;;;;;;;;;;;x,,
gtfo_UOR_switch_desc;We've had a good run, but it's time to end our rulership of Oregon: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALS_title;Grant Elsass Independence;;;;;;;;;;;;x,,
gtfo_ALS_desc;We've had a good run, but it's time to end our rulership of Elsass: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALS_switch_title;Grant Elsass Independence;;;;;;;;;;;;x,,
gtfo_ALS_switch_desc;We've had a good run, but it's time to end our rulership of Elsass: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAN_title;Grant Banat Independence;;;;;;;;;;;;x,,
gtfo_BAN_desc;We've had a good run, but it's time to end our rulership of Banat: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAN_switch_title;Grant Banat Independence;;;;;;;;;;;;x,,
gtfo_BAN_switch_desc;We've had a good run, but it's time to end our rulership of Banat: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BKV_title;Grant Bukovina Independence;;;;;;;;;;;;x,,
gtfo_BKV_desc;We've had a good run, but it's time to end our rulership of Bukovina: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BKV_switch_title;Grant Bukovina Independence;;;;;;;;;;;;x,,
gtfo_BKV_switch_desc;We've had a good run, but it's time to end our rulership of Bukovina: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BRT_title;Grant Brittany Independence;;;;;;;;;;;;x,,
gtfo_BRT_desc;We've had a good run, but it's time to end our rulership of Brittany: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BRT_switch_title;Grant Brittany Independence;;;;;;;;;;;;x,,
gtfo_BRT_switch_desc;We've had a good run, but it's time to end our rulership of Brittany: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BSQ_title;Grant Basqueland Independence;;;;;;;;;;;;x,,
gtfo_BSQ_desc;We've had a good run, but it's time to end our rulership of Basqueland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BSQ_switch_title;Grant Basqueland Independence;;;;;;;;;;;;x,,
gtfo_BSQ_switch_desc;We've had a good run, but it's time to end our rulership of Basqueland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CRS_title;Grant Corsica Independence;;;;;;;;;;;;x,,
gtfo_CRS_desc;We've had a good run, but it's time to end our rulership of Corsica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CRS_switch_title;Grant Corsica Independence;;;;;;;;;;;;x,,
gtfo_CRS_switch_desc;We've had a good run, but it's time to end our rulership of Corsica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DLM_title;Grant Dalmatia Independence;;;;;;;;;;;;x,,
gtfo_DLM_desc;We've had a good run, but it's time to end our rulership of Dalmatia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DLM_switch_title;Grant Dalmatia Independence;;;;;;;;;;;;x,,
gtfo_DLM_switch_desc;We've had a good run, but it's time to end our rulership of Dalmatia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ENL_title;Grant England Independence;;;;;;;;;;;;x,,
gtfo_ENL_desc;We've had a good run, but it's time to end our rulership of England: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ENL_switch_title;Grant England Independence;;;;;;;;;;;;x,,
gtfo_ENL_switch_desc;We've had a good run, but it's time to end our rulership of England: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GLC_title;Grant Galicia Independence;;;;;;;;;;;;x,,
gtfo_GLC_desc;We've had a good run, but it's time to end our rulership of Galicia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GLC_switch_title;Grant Galicia Independence;;;;;;;;;;;;x,,
gtfo_GLC_switch_desc;We've had a good run, but it's time to end our rulership of Galicia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GLM_title;Grant Galicia-Lodomeria Independence;;;;;;;;;;;;x,,
gtfo_GLM_desc;We've had a good run, but it's time to end our rulership of Galicia-Lodomeria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GLM_switch_title;Grant Galicia-Lodomeria Independence;;;;;;;;;;;;x,,
gtfo_GLM_switch_desc;We've had a good run, but it's time to end our rulership of Galicia-Lodomeria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IBR_title;Grant Iberia Independence;;;;;;;;;;;;x,,
gtfo_IBR_desc;We've had a good run, but it's time to end our rulership of Iberia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IBR_switch_title;Grant Iberia Independence;;;;;;;;;;;;x,,
gtfo_IBR_switch_desc;We've had a good run, but it's time to end our rulership of Iberia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LOR_title;Grant Lorraine Independence;;;;;;;;;;;;x,,
gtfo_LOR_desc;We've had a good run, but it's time to end our rulership of Lorraine: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LOR_switch_title;Grant Lorraine Independence;;;;;;;;;;;;x,,
gtfo_LOR_switch_desc;We've had a good run, but it's time to end our rulership of Lorraine: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MCD_title;Grant Macedonia Independence;;;;;;;;;;;;x,,
gtfo_MCD_desc;We've had a good run, but it's time to end our rulership of Macedonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MCD_switch_title;Grant Macedonia Independence;;;;;;;;;;;;x,,
gtfo_MCD_switch_desc;We've had a good run, but it's time to end our rulership of Macedonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MLT_title;Grant Malta Independence;;;;;;;;;;;;x,,
gtfo_MLT_desc;We've had a good run, but it's time to end our rulership of Malta: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MLT_switch_title;Grant Malta Independence;;;;;;;;;;;;x,,
gtfo_MLT_switch_desc;We've had a good run, but it's time to end our rulership of Malta: if you love something, let it go!;;;;;;;;;;;;x
gtfo_OCC_title;Grant Occitania Independence;;;;;;;;;;;;x,,
gtfo_OCC_desc;We've had a good run, but it's time to end our rulership of Occitania: if you love something, let it go!;;;;;;;;;;;;x
gtfo_OCC_switch_title;Grant Occitania Independence;;;;;;;;;;;;x,,
gtfo_OCC_switch_desc;We've had a good run, but it's time to end our rulership of Occitania: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RMG_title;Grant Romagna Independence;;;;;;;;;;;;x,,
gtfo_RMG_desc;We've had a good run, but it's time to end our rulership of Romagna: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RMG_switch_title;Grant Romagna Independence;;;;;;;;;;;;x,,
gtfo_RMG_switch_desc;We've had a good run, but it's time to end our rulership of Romagna: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SPC_title;Grant Carlist Spain Independence;;;;;;;;;;;;x,,
gtfo_SPC_desc;We've had a good run, but it's time to end our rulership of Carlist Spain: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SPC_switch_title;Grant Carlist Spain Independence;;;;;;;;;;;;x,,
gtfo_SPC_switch_desc;We've had a good run, but it's time to end our rulership of Carlist Spain: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SRD_title;Grant Sardinia Independence;;;;;;;;;;;;x,,
gtfo_SRD_desc;We've had a good run, but it's time to end our rulership of Sardinia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SRD_switch_title;Grant Sardinia Independence;;;;;;;;;;;;x,,
gtfo_SRD_switch_desc;We've had a good run, but it's time to end our rulership of Sardinia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SVY_title;Grant Savoy Independence;;;;;;;;;;;;x,,
gtfo_SVY_desc;We've had a good run, but it's time to end our rulership of Savoy: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SVY_switch_title;Grant Savoy Independence;;;;;;;;;;;;x,,
gtfo_SVY_switch_desc;We've had a good run, but it's time to end our rulership of Savoy: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SWH_title;Grant Schleswig-Holstein Independence;;;;;;;;;;;;x,,
gtfo_SWH_desc;We've had a good run, but it's time to end our rulership of Schleswig-Holstein: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SWH_switch_title;Grant Schleswig-Holstein Independence;;;;;;;;;;;;x,,
gtfo_SWH_switch_desc;We've had a good run, but it's time to end our rulership of Schleswig-Holstein: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WHA_title;Grant Wales Independence;;;;;;;;;;;;x,,
gtfo_WHA_desc;We've had a good run, but it's time to end our rulership of Wales: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WHA_switch_title;Grant Wales Independence;;;;;;;;;;;;x,,
gtfo_WHA_switch_desc;We've had a good run, but it's time to end our rulership of Wales: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DNB_title;Grant Danubian Federation Independence;;;;;;;;;;;;x,,
gtfo_DNB_desc;We've had a good run, but it's time to end our rulership of Danubian Federation: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DNB_switch_title;Grant Danubian Federation Independence;;;;;;;;;;;;x,,
gtfo_DNB_switch_desc;We've had a good run, but it's time to end our rulership of Danubian Federation: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LUZ_title;Grant Luzica Independence;;;;;;;;;;;;x,,
gtfo_LUZ_desc;We've had a good run, but it's time to end our rulership of Luzica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LUZ_switch_title;Grant Luzica Independence;;;;;;;;;;;;x,,
gtfo_LUZ_switch_desc;We've had a good run, but it's time to end our rulership of Luzica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PML_title;Grant Pomerelia Independence;;;;;;;;;;;;x,,
gtfo_PML_desc;We've had a good run, but it's time to end our rulership of Pomerelia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PML_switch_title;Grant Pomerelia Independence;;;;;;;;;;;;x,,
gtfo_PML_switch_desc;We've had a good run, but it's time to end our rulership of Pomerelia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RHI_title;Grant Rhineland Independence;;;;;;;;;;;;x,,
gtfo_RHI_desc;We've had a good run, but it's time to end our rulership of Rhineland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RHI_switch_title;Grant Rhineland Independence;;;;;;;;;;;;x,,
gtfo_RHI_switch_desc;We've had a good run, but it's time to end our rulership of Rhineland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PZN_title;Grant Poznan Independence;;;;;;;;;;;;x,,
gtfo_PZN_desc;We've had a good run, but it's time to end our rulership of Poznan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PZN_switch_title;Grant Poznan Independence;;;;;;;;;;;;x,,
gtfo_PZN_switch_desc;We've had a good run, but it's time to end our rulership of Poznan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SLS_title;Grant Silesia Independence;;;;;;;;;;;;x,,
gtfo_SLS_desc;We've had a good run, but it's time to end our rulership of Silesia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SLS_switch_title;Grant Silesia Independence;;;;;;;;;;;;x,,
gtfo_SLS_switch_desc;We've had a good run, but it's time to end our rulership of Silesia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WES_title;Grant Westfalen Independence;;;;;;;;;;;;x,,
gtfo_WES_desc;We've had a good run, but it's time to end our rulership of Westfalen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WES_switch_title;Grant Westfalen Independence;;;;;;;;;;;;x,,
gtfo_WES_switch_desc;We've had a good run, but it's time to end our rulership of Westfalen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AKH_title;Grant Astrakhan Independence;;;;;;;;;;;;x,,
gtfo_AKH_desc;We've had a good run, but it's time to end our rulership of Astrakhan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AKH_switch_title;Grant Astrakhan Independence;;;;;;;;;;;;x,,
gtfo_AKH_switch_desc;We've had a good run, but it's time to end our rulership of Astrakhan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALT_title;Grant Altai Republic Independence;;;;;;;;;;;;x,,
gtfo_ALT_desc;We've had a good run, but it's time to end our rulership of Altai Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALT_switch_title;Grant Altai Republic Independence;;;;;;;;;;;;x,,
gtfo_ALT_switch_desc;We've had a good run, but it's time to end our rulership of Altai Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CPL_title;Grant Congress Poland Independence;;;;;;;;;;;;x,,
gtfo_CPL_desc;We've had a good run, but it's time to end our rulership of Congress Poland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CPL_switch_title;Grant Congress Poland Independence;;;;;;;;;;;;x,,
gtfo_CPL_switch_desc;We've had a good run, but it's time to end our rulership of Congress Poland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DON_title;Grant Cossackia Independence;;;;;;;;;;;;x,,
gtfo_DON_desc;We've had a good run, but it's time to end our rulership of Cossackia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DON_switch_title;Grant Cossackia Independence;;;;;;;;;;;;x,,
gtfo_DON_switch_desc;We've had a good run, but it's time to end our rulership of Cossackia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAZ_title;Grant Kazakhstan Independence;;;;;;;;;;;;x,,
gtfo_KAZ_desc;We've had a good run, but it's time to end our rulership of Kazakhstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAZ_switch_title;Grant Kazakhstan Independence;;;;;;;;;;;;x,,
gtfo_KAZ_switch_desc;We've had a good run, but it's time to end our rulership of Kazakhstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAM_title;Grant Kamchatka Independence;;;;;;;;;;;;x,,
gtfo_KAM_desc;We've had a good run, but it's time to end our rulership of Kamchatka: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAM_switch_title;Grant Kamchatka Independence;;;;;;;;;;;;x,,
gtfo_KAM_switch_desc;We've had a good run, but it's time to end our rulership of Kamchatka: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KMK_title;Grant Kalmykia Independence;;;;;;;;;;;;x,,
gtfo_KMK_desc;We've had a good run, but it's time to end our rulership of Kalmykia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KMK_switch_title;Grant Kalmykia Independence;;;;;;;;;;;;x,,
gtfo_KMK_switch_desc;We've had a good run, but it's time to end our rulership of Kalmykia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KRL_title;Grant Karelia Independence;;;;;;;;;;;;x,,
gtfo_KRL_desc;We've had a good run, but it's time to end our rulership of Karelia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KRL_switch_title;Grant Karelia Independence;;;;;;;;;;;;x,,
gtfo_KRL_switch_desc;We've had a good run, but it's time to end our rulership of Karelia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SIB_title;Grant Siberian Republic Independence;;;;;;;;;;;;x,,
gtfo_SIB_desc;We've had a good run, but it's time to end our rulership of Siberian Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SIB_switch_title;Grant Siberian Republic Independence;;;;;;;;;;;;x,,
gtfo_SIB_switch_desc;We've had a good run, but it's time to end our rulership of Siberian Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAR_title;Grant Tatarstan Independence;;;;;;;;;;;;x,,
gtfo_TAR_desc;We've had a good run, but it's time to end our rulership of Tatarstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAR_switch_title;Grant Tatarstan Independence;;;;;;;;;;;;x,,
