Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
aqaba;Semidesert;;;;;;;;;;;;;
arkhangelsk;Taiga;;;;;;;;;;;;;
ascension;Island;;;;;;;;;;;;;
asuncion;Grassland;;;;;;;;;;;;;
ava;Grassland Hills;;;;;;;;;;;;;
azores;Island;;;;;;;;;;;;;
bahrain;Island;;;;;;;;;;;;;
bandar_abbas;Coastal Desert;;;;;;;;;;;;;
basra;Marsh;;;;;;;;;;;;;
batumi;Grassland Hills;;;;;;;;;;;;;
beirut;Semidesert;;;;;;;;;;;;;
belgorod;Farmlands;;;;;;;;;;;;;
bukhara;Semidesert;;;;;;;;;;;;;
bushire;Coastal Desert;;;;;;;;;;;;;
cetinje;Montane Grassland;;;;;;;;;;;;;
chania;Montane Grassland;;;;;;;;;;;;;
chisinau;Grassland;;;;;;;;;;;;;
cluj;Grassland;;;;;;;;;;;;;
constanta;Marsh;;;;;;;;;;;;;
chengdu;Floodplain Farmlands;;;;;;;;;;;;;
cordoba;Grassland Hills;;;;;;;;;;;;;
cordova;Grassland Hills;;;;;;;;;;;;;
cartagenacol;Farmlands;;;;;;;;;;;;;
curacao;Island;;;;;;;;;;;;;
curitiba;Montane Forest;;;;;;;;;;;;;
cusco;Montane Grassland;;;;;;;;;;;;;
derbent;Grassland Hills;;;;;;;;;;;;;
dubai;Coastal Desert;;;;;;;;;;;;;
easter_island;Island;;;;;;;;;;;;;
elba;Island;;;;;;;;;;;;;
falklands;Island;;;;;;;;;;;;;
flagstaff;Semi-Desert Mountains;;;;;;;;;;;;;
fort_ross;Forest;;;;;;;;;;;;;
giza;Floodplain Farmlands;;;;;;;;;;;;;
granada;Dry Mountains;;;;;;;;;;;;;
grodno;Farmlands;;;;;;;;;;;;;
guadalajara;Farmlands;;;;;;;;;;;;;
halifax;Forest;;;;;;;;;;;;;
hawaii;Plantation Island;;;;;;;;;;;;;
iasi;Grassland;;;;;;;;;;;;;
igdir;Montane Grassland;;;;;;;;;;;;;
iraklion;Grassland Hills;;;;;;;;;;;;;
isle_of_man;Island;;;;;;;;;;;;;
jamaica;Plantation Island;;;;;;;;;;;;;
kalat;Semi-Desert Mountains;;;;;;;;;;;;;
kashgar;Dry Grassland Hills;;;;;;;;;;;;;
kaunas;Forest;;;;;;;;;;;;;
kermanshah;Montane Grassland;;;;;;;;;;;;;
khiva;Steppe;;;;;;;;;;;;;
kobe;Floodplain Farmlands;;;;;;;;;;;;;
kodiak;Tundra;;;;;;;;;;;;;
kokand;Grassland Hills;;;;;;;;;;;;;
konya;Grassland Hills;;;;;;;;;;;;;
kovel;Marsh;;;;;;;;;;;;;
la_coruna;Forest Hills;;;;;;;;;;;;;
lima;Dry Grassland Hills;;;;;;;;;;;;;
madeira;Island;;;;;;;;;;;;;
mendoza;Dry Grassland Hills;;;;;;;;;;;;;
merida;Jungle;;;;;;;;;;;;;
minsk;Marsh;;;;;;;;;;;;;
mogadishu;Savanna;;;;;;;;;;;;;
mombasa;Savanna;;;;;;;;;;;;;
monterrey;Semidesert;;;;;;;;;;;;;
monzo;Savanna;;;;;;;;;;;;;
mosul;Grassland;;;;;;;;;;;;;
muscat;Semi-Desert Mountains;;;;;;;;;;;;;
nagpur;Grassland Hills;;;;;;;;;;;;;
nicosia;Grassland Hills;;;;;;;;;;;;;
novocherkassk;Steppe;;;;;;;;;;;;;
oaxaca;Grassland;;;;;;;;;;;;;
oregon_city;Forest Hills;;;;;;;;;;;;;
ouro_preto;Montane Forest;;;;;;;;;;;;;
podgorica;Montane Grassland;;;;;;;;;;;;;
paramaribo;Farmlands;;;;;;;;;;;;;
poltava;Mining District;;;;;;;;;;;;;
porto_alegre;Grassland Hills;;;;;;;;;;;;;
potosi;Dry Grassland Hills;;;;;;;;;;;;;
pretoria;Mining District;;;;;;;;;;;;;
qom;Dry Grassland Hills;;;;;;;;;;;;;
recife;Farmlands;;;;;;;;;;;;;
riyadh;Semidesert;;;;;;;;;;;;;
rosario;Farmlands;;;;;;;;;;;;;
sabzevar;Dry Grassland Hills;;;;;;;;;;;;;
salonika;Farmlands;;;;;;;;;;;;;
salvador_de_bahia;Farmlands;;;;;;;;;;;;;
san_felipe;Forest Hills;;;;;;;;;;;;;
sanaa;Semi-Desert Mountains;;;;;;;;;;;;;
santo_domingo;Farmlands;;;;;;;;;;;;;
simferopol;Grassland;;;;;;;;;;;;;
simla;Montane Forest;;;;;;;;;;;;;
sinop;Forest Hills;;;;;;;;;;;;;
sitka;Alpine Tundra;;;;;;;;;;;;;
skopje;Farmlands;;;;;;;;;;;;;
smyrna;Farmlands;;;;;;;;;;;;;
sochi;Montane Grassland;;;;;;;;;;;;;
sokoto;Semidesert;;;;;;;;;;;;;
surat;Grassland;;;;;;;;;;;;;
szombathely;Farmlands;;;;;;;;;;;;;
taipei;Grassland;;;;;;;;;;;;;
tampa;Marsh;;;;;;;;;;;;;
tananarive;Montane Forest;;;;;;;;;;;;;
tenerife;Island;;;;;;;;;;;;;
thimpu;Montane Forest;;;;;;;;;;;;;
tortola;Island;;;;;;;;;;;;;
trabzon;Montane Forest;;;;;;;;;;;;;
tucuman;Dry Grassland Hills;;;;;;;;;;;;;
turkestan;Dry Grassland Hills;;;;;;;;;;;;;
urga;Dry Grassland Hills;;;;;;;;;;;;;
valparaiso;Coastal Desert;;;;;;;;;;;;;
varna;Farmlands;;;;;;;;;;;;;
veracruz;Forest;;;;;;;;;;;;;
victoria;Forest Hills;;;;;;;;;;;;;
villahermosa;Grassland Hills;;;;;;;;;;;;;
arequipa;Semi-Desert Mountains;;;;;;;;;;;;;
baranquilla;Grassland;;;;;;;;;;;;;
corrientes;Grassland;;;;;;;;;;;;;
georgetown;Grassland;;;;;;;;;;;;;
guayaquil;Farmlands;;;;;;;;;;;;;
sao_joao_del_rey;Montane Forest;;;;;;;;;;;;;
la_rioja;Montane Grassland;;;;;;;;;;;;;
martinique;Plantation Island;;;;;;;;;;;;;
parana;Grassland;;;;;;;;;;;;;
port_au_prince;Montane Grassland;;;;;;;;;;;;;
vila_boa;Grassland Hills;;;;;;;;;;;;;
vina_del_mar;Farmlands;;;;;;;;;;;;;
barbados;Plantation Island;;;;;;;;;;;;;
trujillo;Grassland;;;;;;;;;;;;;
khartoum;Steppe;;;;;;;;;;;;;
brunei;Jungle Farmlands;;;;;;;;;;;;;
kuwait;Coastal Desert;;;;;;;;;;;;;
narbonne;Grassland;;;;;;;;;;;;;
cayenne;Farmlands;;;;;;;;;;;;;
maracaibo;Farmlands;;;;;;;;;;;;;
porto;Grassland Hills;;;;;;;;;;;;;
ankober;Dry Mountains;;;;;;;;;;;;;
avignon;Farmlands;;;;;;;;;;;;;
campinas;Forest;;;;;;;;;;;;;
clermont_ferrand;Grassland Hills;;;;;;;;;;
freiburg;Forest Hills;;;;;;;;;;;;;
huizhou;Montane Forest;;;;;;;;;;;;;
ingolstadt;Farmlands;;;;;;;;;;;;;
inkomati;Savanna;;;;;;;;;;;;;
montpellier;Grassland;;;;;;;;;;;;;
new_bedford;Farmlands;;;;;;;;;;;;;
nimes;Forest;;;;;;;;;;;;;
sonoma;Forest Hills;;;;;;;;;;;;;
truro;Forest;;;;;;;;;;;;;
versailles;Farmlands;;;;;;;;;;;;;
yongshun;Grassland Hills;;;;;;;;;;;;;
datong;Grassland Hills;;;;;;;;;;;;;
guangxing;Forest Hills;;;;;;;;;;;;;
hengzhou;Floodplain Farmlands;;;;;;;;;;;;;
jiading;Forest;;;;;;;;;;;;;
jianning;Montane Forest;;;;;;;;;;;;;
pingyang;Grassland Hills;;;;;;;;;;;;;
shangzhou;Grassland Hills;;;;;;;;;;;;;
hangzhou;Grassland Hills;;;;;;;;;;;;;
shaozhou;Montane Forest;;;;;;;;;;;;;
bahia_blanca;Farmlands;;;;;;;;;;;;;
godthab;Alpine Tundra;;;;;;;;;;;;;
hail;Desert;;;;;;;;;;;;;
luang_prabang;Jungle Mountains;;;;;;;;;;;;;
doha;Coastal Desert;;;;;;;;;;;;;
mzizima;Savanna;;;;;;;;;;;;;
bishkek;Semi-Desert Mountains;;;;;;;;;;;;;
luanda;Jungle Farmlands;;;;;;;;;;;;;
pristina;Forest Hills;;;;;;;;;;;;;
tahiti;Island;;;;;;;;;;;;;
jujuy;Montane Grassland;;;;;;;;;;;;;
edo;Floodplain Farmlands;;;;;;;;;;;;;
canton;Floodplain Farmlands;;;;;;;;;;;;;
annecy;Montane Grassland;;;;;;;;;;;;;
kassel;Grassland;;;;;;;;;;;;;
nagasaki;Floodplain Farmlands;;;;;;;;;;;;;
koblenz;Farmlands;;;;;;;;;;;;;
rouen;Grassland;;;;;;;;;;;;;
lubeck;Farmlands;;;;;;;;;;;;;
pozan;Grassland;;;;;;;;;;;;;
braunschweig;Farmlands;;;;;;;;;;;;;
linz;Forest;;;;;;;;;;;;;
catania;Grassland Hills;;;;;;;;;;;;;
chemnitz;Farmlands;;;;;;;;;;;;;
stjohn;Taiga;;;;;;;;;;;;;
berlin;Farmlands;;;;;;;;;;;;;
paris;Farmlands;;;;;;;;;;;;;
puebla;Farmlands;;;;;;;;;;;;;
durango;Grassland;;;;;;;;;;;;;
guanajuato;Grassland Hills;;;;;;;;;;;;;
zacatecas;Montane Grassland;;;;;;;;;;;;;
ciudadvictoria;Grassland;;;;;;;;;;;;;
morelia;Forest;;;;;;;;;;;;;
campeche;Jungle;;;;;;;;;;;;;
tapachula;Grassland Hills;;;;;;;;;;;;;
slp;Montane Grassland;;;;;;;;;;;;;
slc;Montane Grassland;;;;;;;;;;;;;
santafe;Steppe;;;;;;;;;;;;;
lasvegas;Desert;;;;;;;;;;;;;
london;Farmlands;;;;;;;;;;;;;
stpetersburg;Grassland;;;;;;;;;;;;;
vienna;Farmlands;;;;;;;;;;;;;
newyork;Farmlands;;;;;;;;;;;;;
rome;Farmlands;;;;;;;;;;;;;
madrid;Farmlands;;;;;;;;;;;;;
stockholm;Farmlands;;;;;;;;;;;;;
istanbul;Grassland;;;;;;;;;;;;;
warsaw;Farmlands;;;;;;;;;;;;;
athens;Grassland;;;;;;;;;;;;;
lisbon;Farmlands;;;;;;;;;;;;;
amsterdam;Farmlands;;;;;;;;;;;;;
brussels;Grassland;;;;;;;;;;;;;
copenhagen;Grassland;;;;;;;;;;;;;
helsinki;Farmlands;;;;;;;;;;;;;
munich;Grassland Hills;;;;;;;;;;;;;
hanover;Farmlands;;;;;;;;;;;;;
dublin;Farmlands;;;;;;;;;;;;;
belgrade;Grassland Hills;;;;;;;;;;;;;
turin;Farmlands;;;;;;;;;;;;;
naples;Grassland;;;;;;;;;;;;;
bern;Grassland Hills;;;;;;;;;;;;;
pest;Farmlands;;;;;;;;;;;;;
bukarest;Farmlands;;;;;;;;;;;;;
cairo;Floodplain Farmlands;;;;;;;;;;;;;
prague;Farmlands;;;;;;;;;;;;;
cologne;Grassland;;;;;;;;;;;;;
mexicocity;Grassland Hills;;;;;;;;;;;;;
barcelona;Grassland;;;;;;;;;;;;;
edinburgh;Grassland;;;;;;;;;;;;;
hanseong;Forest;;;;;;;;;;;;;
aguascalientes;Grassland;;;;;;;;;;;;;
minatitlan;Grassland;;;;;;;;;;;;;
peking;Farmlands;;;;;;;;;;;;;
shanghai;Grassland;;;;;;;;;;;;;
hongkong;Urban;;;;;;;;;;;;;
macao;Urban;;;;;;;;;;;;;
kiev;Farmlands;;;;;;;;;;;;;
riga;Farmlands;;;;;;;;;;;;;
moscow;Forest;;;;;;;;;;;;;
lyon;Grassland;;;;;;;;;;;;;
dc;Farmlands;;;;;;;;;;;;;
chicago;Mining District;;;;;;;;;;;;;
sanfrancisco;Grassland Hills;;;;;;;;;;;;;
hamburg;Farmlands;;;;;;;;;;;;;
dresden;Forest;;;;;;;;;;;;;
boston;Farmlands;;;;;;;;;;;;;
sofia;Grassland Hills;;;;;;;;;;;;;
tehran;Grassland Hills;;;;;;;;;;;;;
tabriz;Montane Grassland;;;;;;;;;;;;;
shiraz;Dry Mountains;;;;;;;;;;;;;
mashhad;Dry Grassland Hills;;;;;;;;;;;;;
kandahar;Dry Grassland Hills;;;;;;;;;;;;;
kabul;Dry Mountains;;;;;;;;;;;;;
herat;Dry Grassland Hills;;;;;;;;;;;;;
rennes;Farmlands;;;;;;;;;;;;;
marseille;Farmlands;;;;;;;;;;;;;
bordeaux;Farmlands;;;;;;;;;;;;;
toulouse;Grassland;;;;;;;;;;;;;
bilbao;Montane Forest;;;;;;;;;;;;;
milan;Farmlands;;;;;;;;;;;;;
luxemburg;Forest;;;;;;;;;;;;;
venice;Farmlands;;;;;;;;;;;;;
zagreb;Grassland Hills;;;;;;;;;;;;;
ankara;Grassland Hills;;;;;;;;;;;;;
verona;Farmlands;;;;;;;;;;;;;
utrecht;Farmlands;;;;;;;;;;;;;
uppsala;Mining District;;;;;;;;;;;;;
ufa;Montane Forest;;;;;;;;;;;;;
tours;Forest;;;;;;;;;;;;;
temesvar;Farmlands;;;;;;;;;;;;;
tacna;Semi-Desert Mountains;;;;;;;;;;;;;
szeged;Farmlands;;;;;;;;;;;;;
surabaya;Jungle Farmlands;;;;;;;;;;;;;
subotica;Farmlands;;;;;;;;;;;;;
st_barths;Island;;;;;;;;;;;;;
siegen;Forest Hills;;;;;;;;;;;;;
semarang;Jungle Farmlands;;;;;;;;;;;;;
salzburg;Montane Grassland;;;;;;;;;;;;;
salisbury;Farmlands;;;;;;;;;;;;;
saint_louis;Grassland;;;;;;;;;;;;;
sacramento;Farmlands;;;;;;;;;;;;;
saarbrucken;Mining District;;;;;;;;;;;;;
rugen;Island;;;;;;;;;;;;;
reims;Farmlands;;;;;;;;;;;;;
preanger;Jungle Farmlands;;;;;;;;;;;;;
poitiers;Farmlands;;;;;;;;;;;;;
plovdiv;Forest;;;;;;;;;;;;;
phnom_penh;Floodplain Farmlands;;;;;;;;;;;;;
penang;Jungle Farmlands;;;;;;;;;;;;;
pecs;Farmlands;;;;;;;;;;;;;
palembang;Jungle Farmlands;;;;;;;;;;;;;
osijek;Farmlands;;;;;;;;;;;;;
orleans;Forest;;;;;;;;;;;;;
oradea;Farmlands;;;;;;;;;;;;;
olomouc;Forest;;;;;;;;;;;;;
novi_sad;Farmlands;;;;;;;;;;;;;
nis;Farmlands;;;;;;;;;;;;;
nantes;Farmlands;;;;;;;;;;;;;
nancy;Farmlands;;;;;;;;;;;;;
metz;Farmlands;;;;;;;;;;;;;
medan;Jungle Farmlands;;;;;;;;;;;;;
mannheim;Farmlands;;;;;;;;;;;;;
makassar;Jungle Farmlands;;;;;;;;;;;;;
maastricht;Mining District;;;;;;;;;;;;;
lublin;Grassland;;;;;;;;;;;;;
long_island;Farmlands;;;;;;;;;;;;;
limoges;Grassland;;;;;;;;;;;;;
le_mans;Farmlands;;;;;;;;;;;;;
kosice;Forest Hills;;;;;;;;;;;;;
kemerovo;Forest Hills;;;;;;;;;;;;;
kayseri;Montane Grassland;;;;;;;;;;;;;
jaffa;Semidesert;;;;;;;;;;;;;
al_majdal;Dry Grassland;;;;;;;;;;;;;
innsbruck;Montane Grassland;;;;;;;;;;;;;
heligoland;Island;;;;;;;;;;;;;
grozny;Grassland Hills;;;;;;;;;;;;;
groningen;Farmlands;;;;;;;;;;;;;
greytown;Jungle;;;;;;;;;;;;;
graz;Forest;;;;;;;;;;;;;
ghent;Farmlands;;;;;;;;;;;;;
geneva;Montane Grassland;;;;;;;;;;;;;
fuzhou;Floodplain Farmlands;;;;;;;;;;;;;
freetown;Jungle;;;;;;;;;;;;;
flensburg;Grassland;;;;;;;;;;;;;
fiume;Montane Grassland;;;;;;;;;;;;;
dijon;Grassland Hills;;;;;;;;;;;;;
debrecen;Farmlands;;;;;;;;;;;;;
darmstadt;Forest;;;;;;;;;;;;;
darkar;Savanna;;;;;;;;;;;;;
corfu;Island;;;;;;;;;;;;;
charleroi;Mining District;;;;;;;;;;;;;
channel_islands;Island;;;;;;;;;;;;;
bursa;Farmlands;;;;;;;;;;;;;
burgas;Forest;;;;;;;;;;;;;
bruges;Farmlands;;;;;;;;;;;;;
brno;Farmlands;;;;;;;;;;;;;
brasov;Montane Grassland;;;;;;;;;;;;;
bologna;Farmlands;;;;;;;;;;;;;
bluefields;Jungle;;;;;;;;;;;;;
besancon;Forest;;;;;;;;;;;;;
bari;Farmlands;;;;;;;;;;;;;
banja_luka;Forest;;;;;;;;;;;;;
bangor;Forest;;;;;;;;;;;;;
ayan;Alpine Tundra;;;;;;;;;;;;;
ancona;Grassland Hills;;;;;;;;;;;;;
amiens;Farmlands;;;;;;;;;;;;;
adrianople;Grassland;;;;;;;;;;;;;
adelaide;Grassland;;;;;;;;;;;;;
port_elizabeth;Grassland Hills;;;;;;;;;;;;;
petrovsk;Farmlands;;;;;;;;;;;;;
tuxtla;Grassland Hills;;;;;;;;;;;;;
puertovallarta;Farmlands;;;;;;;;;;;;;
queretaro;Farmlands;;;;;;;;;;;;;
acapulco;Grassland;;;;;;;;;;;;;
hermosillo;Semidesert;;;;;;;;;;;;;
chihuahua;Grassland Hills;;;;;;;;;;;;;
medellin;Montane Forest;;;;;;;;;;;;;
messina;Montane Grassland;;;;;;;;;;;;;
arhus;Farmlands;;;;;;;;;;;;;
tblisi;Montane Grassland;;;;;;;;;;;;;
erivan;Grassland Hills;;;;;;;;;;;;;
baku;Montane Grassland;;;;;;;;;;;;;
jerusalem;Grassland;;;;;;;;;;;;;
baghdad;Grassland;;;;;;;;;;;;;
damascus;Semidesert;;;;;;;;;;;;;
lvov;Forest;;;;;;;;;;;;;
krakow;Grassland;;;;;;;;;;;;;
karlsruhe;Forest;;;;;;;;;;;;;
stuttgart;Grassland;;;;;;;;;;;;;
konigsberg;Farmlands;;;;;;;;;;;;;
dusseldorf;Farmlands;;;;;;;;;;;;;
dortmund;Grassland;;;;;;;;;;;;;
magdeburg;Grassland;;;;;;;;;;;;;
kiel;Grassland;;;;;;;;;;;;;
stettin;Farmlands;;;;;;;;;;;;;
frankfurt;Farmlands;;;;;;;;;;;;;
nuremberg;Grassland;;;;;;;;;;;;;
leipzig;Grassland;;;;;;;;;;;;;
breslau;Farmlands;;;;;;;;;;;;;
seville;Grassland;;;;;;;;;;;;;
fez;Dry Mountains;;;;;;;;;;;;;
gibraltar;Montane Grassland;;;;;;;;;;;;;
ceuta;Urban;;;;;;;;;;;;;
tangier;Grassland;;;;;;;;;;;;;
algiers;Farmlands;;;;;;;;;;;;;
zurich;Montane Grassland;;;;;;;;;;;;;
strasburg;Forest;;;;;;;;;;;;;
liverpool;Grassland;;;;;;;;;;;;;
manchester;Farmlands;;;;;;;;;;;;;
cardiff;Farmlands;;;;;;;;;;;;;
birmingham;Farmlands;;;;;;;;;;;;;
glasgow;Grassland Hills;;;;;;;;;;;;;
southampton;Farmlands;;;;;;;;;;;;;
newcastle;Grassland;;;;;;;;;;;;;
sheffield;Grassland Hills;;;;;;;;;;;;;
leeds;Farmlands;;;;;;;;;;;;;
bristol;Farmlands;;;;;;;;;;;;;
belfast;Farmlands;;;;;;;;;;;;;
goteborg;Grassland Hills;;;;;;;;;;;;;
vilnius;Forest;;;;;;;;;;;;;
reval;Marsh;;;;;;;;;;;;;
montreal;Farmlands;;;;;;;;;;;;;
ottawa;Grassland;;;;;;;;;;;;;
vancouver;Montane Grassland;;;;;;;;;;;;;
losangeles;Grassland Hills;;;;;;;;;;;;;
atlanta;Forest Hills;;;;;;;;;;;;;
philadelphia;Farmlands;;;;;;;;;;;;;
cleveland;Forest;;;;;;;;;;;;;
detroit;Forest;;;;;;;;;;;;;
pittsburgh;Grassland Hills;;;;;;;;;;;;;
richmond;Farmlands;;;;;;;;;;;;;
neworleans;Grassland;;;;;;;;;;;;;
austin;Grassland;;;;;;;;;;;;;
caen;Grassland;;;;;;;;;;;;;
lille;Farmlands;;;;;;;;;;;;;
toronto;Grassland;;;;;;;;;;;;;
bogota;Grassland;;;;;;;;;;;;;
caracas;Farmlands;;;;;;;;;;;;;
rio;Grassland Hills;;;;;;;;;;;;;
saopaulo;Grassland Hills;;;;;;;;;;;;;
montevideo;Farmlands;;;;;;;;;;;;;
buenosaires;Farmlands;;;;;;;;;;;;;
santiago;Montane Grassland;;;;;;;;;;;;;
quito;Montane Grassland;;;;;;;;;;;;;
lapaz;Montane Grassland;;;;;;;;;;;;;
havana;Grassland Hills;;;;;;;;;;;;;
capetown;Grassland Hills;;;;;;;;;;;;;
zanzibar;Grassland;;;;;;;;;;;;;
calcutta;Floodplain Farmlands;;;;;;;;;;;;;
pondicherry;Grassland;;;;;;;;;;;;;
bombay;Floodplain Farmlands;;;;;;;;;;;;;
delhi;Forest;;;;;;;;;;;;;
madras;Grassland Hills;;;;;;;;;;;;;
goa;Grassland;;;;;;;;;;;;;
lahore;Floodplain Farmlands;;;;;;;;;;;;;
bangkok;Floodplain Farmlands;;;;;;;;;;;;;
saigon;Grassland Hills;;;;;;;;;;;;;
hue;Floodplain Farmlands;;;;;;;;;;;;;
singapore;Grassland;;;;;;;;;;;;;
batavia;Grassland;;;;;;;;;;;;;
sydney;Grassland Hills;;;;;;;;;;;;;
melbourne;Farmlands;;;;;;;;;;;;;
perth;Forest;;;;;;;;;;;;;
auckland;Forest;;;;;;;;;;;;;
manila;Jungle;;;;;;;;;;;;;
kwangchowan;Floodplain Farmlands;;;;;;;;;;;;;
hainan;Grassland;;;;;;;;;;;;;
ningbo;Grassland;;;;;;;;;;;;;
qingdao;Grassland;;;;;;;;;;;;;
weihaiwei;Grassland;;;;;;;;;;;;;
oldtianjin;Grassland;;;;;;;;;;;;;
portarthur;Grassland;;;;;;;;;;;;;
kyoto;Forest Hills;;;;;;;;;;;;;
tashkent;Grassland;;;;;;;;;;;;;
samarkand;Dry Grassland Hills;;;;;;;;;;;;;
isfahan;Semidesert Mountains;;;;;;;;;;;;;
alexandria;Floodplain Farmlands;;;;;;;;;;;;;
tirana;Forest Hills;;;;;;;;;;;;;
ljubljana;Forest Hills;;;;;;;;;;;;;
bratislava;Grassland Hills;;;;;;;;;;;;;
malta;Island;;;;;;;;;;;;;
tunis;Grassland;;;;;;;;;;;;;
florence;Forest Hills;;;;;;;;;;;;;
stralsund;Farmlands;;;;;;;;;;;;;
danzig;Farmlands;;;;;;;;;;;;;
nanjing;Floodplain Farmlands;;;;;;;;;;;;;
mukden;Grassland;;;;;;;;;;;;;
yokohama;Grassland;;;;;;;;;;;;;
kobe;Forest Hills;;;;;;;;;;;;;
osaka;Forest Hills;;;;;;;;;;;;;
xian;Forest;;;;;;;;;;;;;
pyongyang;Floodplain Farmlands;;;;;;;;;;;;;
pusan;Floodplain Farmlands;;;;;;;;;;;;;
mecca;Semidesert;;;;;;;;;;;;;
aden;Semidesert Mountains;;;;;;;;;;;;;
monaco;Urban;;;;;;;;;;;;;
lodz;Forest;;;;;;;;;;;;;
genoa;Montane Forest;;;;;;;;;;;;;
odessa;Farmlands;;;;;;;;;;;;;
rostov;Steppe;;;;;;;;;;;;;
vladivostok;Forest Hills;;;;;;;;;;;;;
sevastopol;Montane Forest;;;;;;;;;;;;;
nikolaev;Farmlands;;;;;;;;;;;;;
kerch;Grassland;;;;;;;;;;;;;
kharkov;Mining District;;;;;;;;;;;;;
saratov;Steppe;;;;;;;;;;;;;
kazan;Forest;;;;;;;;;;;;;
antwerp;Farmlands;;;;;;;;;;;;;
ekaterinburg;Forest Hills;;;;;;;;;;;;;
irkutsk;Forest;;;;;;;;;;;;;
omsk;Forest;;;;;;;;;;;;;
sarajevo;Forest Hills;;;;;;;;;;;;;
timbuktu;Semidesert;;;;;;;;;;;;;
palermo;Grassland Hills;;;;;;;;;;;;;
lhasa;Grassland;;;;;;;;;;;;;
kashgar;Desert;;;;;;;;;;;;;
agra;Forest;;;;;;;;;;;;;
katmandu;Montane Forest;;;;;;;;;;;;;
colombo;Grassland;;;;;;;;;;;;;
gonder;Montane Forest;;;;;;;;;;;;;
capecoast;Jungle;;;;;;;;;;;;;
grandbassam;Jungle;;;;;;;;;;;;;
monrovia;Jungle;;;;;;;;;;;;;
