Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
aleppo;Grassland;;;;;;;;;;;;;
amman;Steppe;;;;;;;;;;;;;
andorra;Montane Grassland;;;;;;;;;;;;;
antakya;Montane Forest;;;;;;;;;;;;;
aqaba;Semidesert;;;;;;;;;;;;;
arkhangelsk;Taiga;;;;;;;;;;;;;
ascension;Island;;;;;;;;;;;;;
asuncion;Grassland;;;;;;;;;;;;;
ava;Grassland Hills;;;;;;;;;;;;;
azores;Island;;;;;;;;;;;;;
bahrain;Island;;;;;;;;;;;;;
bandar_abbas;Semidesert;;;;;;;;;;;;;
basra;Marsh;;;;;;;;;;;;;
batumi;Grassland Hills;;;;;;;;;;;;;
beirut;Grassland;;;;;;;;;;;;;
belgorod;Grassland;;;;;;;;;;;;;
bukhara;Semidesert;;;;;;;;;;;;;
bushire;Semidesert;;;;;;;;;;;;;
cetinje;Montane Grassland;;;;;;;;;;;;;
chania;Montane Grassland;;;;;;;;;;;;;
chisinau;Grassland;;;;;;;;;;;;;
cluj;Grassland Hills;;;;;;;;;;;;;
constanta;Marsh;;;;;;;;;;;;;
chengdu;Floodplain Farmlands;;;;;;;;;;;;;
cordoba;Grassland Hills;;;;;;;;;;;;;
cordova;Grassland Hills;;;;;;;;;;;;;
cartagenacol;Farmlands;;;;;;;;;;;;;
curacao;Island;;;;;;;;;;;;;
curitiba;Montane Forest;;;;;;;;;;;;;
cusco;Montane Grassland;;;;;;;;;;;;;
derbent;Grassland Hills;;;;;;;;;;;;;
dubai;Coastal Desert;;;;;;;;;;;;;
easter_island;Island;;;;;;;;;;;;;
elba;Island;;;;;;;;;;;;;
falklands;Island;;;;;;;;;;;;;
flagstaff;Semi-Desert Mountains;;;;;;;;;;;;;
fort_ross;Forest;;;;;;;;;;;;;
giza;Floodplain Farmlands;;;;;;;;;;;;;
granada;Dry Mountains;;;;;;;;;;;;;
grodno;Farmlands;;;;;;;;;;;;;
guadalajara;Farmlands;;;;;;;;;;;;;
halifax;Forest;;;;;;;;;;;;;
hawaii;Plantation Island;;;;;;;;;;;;;
iasi;Grassland;;;;;;;;;;;;;
igdir;Montane Grassland;;;;;;;;;;;;;
iraklion;Grassland Hills;;;;;;;;;;;;;
isle_of_man;Island;;;;;;;;;;;;;
jamaica;Plantation Island;;;;;;;;;;;;;
kalat;Semi-Desert Mountains;;;;;;;;;;;;;
kashgar;Dry Grassland Hills;;;;;;;;;;;;;
kaunas;Forest;;;;;;;;;;;;;
kermanshah;Montane Grassland;;;;;;;;;;;;;
khiva;Steppe;;;;;;;;;;;;;
kodiak;Tundra;;;;;;;;;;;;;
kokand;Grassland Hills;;;;;;;;;;;;;
konya;Grassland Hills;;;;;;;;;;;;;
kovel;Marsh;;;;;;;;;;;;;
la_coruna;Forest Hills;;;;;;;;;;;;;
lima;Dry Grassland Hills;;;;;;;;;;;;;
madeira;Island;;;;;;;;;;;;;
mendoza;Dry Grassland Hills;;;;;;;;;;;;;
merida;Jungle;;;;;;;;;;;;;
minsk;Marsh;;;;;;;;;;;;;
mogadishu;Savanna;;;;;;;;;;;;;
mombasa;Savanna;;;;;;;;;;;;;
monterrey;Grassland Hills;;;;;;;;;;;;;
monzo;Savanna;;;;;;;;;;;;;
mosul;Grassland;;;;;;;;;;;;;
muscat;Semi-Desert Mountains;;;;;;;;;;;;;
nagpur;Forest;;;;;;;;;;;;;
nicosia;Grassland Hills;;;;;;;;;;;;;
novocherkassk;Grassland;;;;;;;;;;;;;
oaxaca;Jungle Mountains;;;;;;;;;;;;;
oregon_city;Forest Hills;;;;;;;;;;;;;
ouro_preto;Montane Forest;;;;;;;;;;;;;
podgorica;Montane Grassland;;;;;;;;;;;;;
paramaribo;Farmlands;;;;;;;;;;;;;
poltava;Mining District;;;;;;;;;;;;;
porto_alegre;Forest Hills;;;;;;;;;;;;;
potosi;Dry Grassland Hills;;;;;;;;;;;;;
pretoria;Grassland Hills;;;;;;;;;;;;;
qom;Dry Grassland Hills;;;;;;;;;;;;;
recife;Farmlands;;;;;;;;;;;;;
riyadh;Semidesert;;;;;;;;;;;;;
rosario;Farmlands;;;;;;;;;;;;;
sabzevar;Dry Grassland Hills;;;;;;;;;;;;;
salonika;Farmlands;;;;;;;;;;;;;
salvador_de_bahia;Farmlands;;;;;;;;;;;;;
san_felipe;Montane Forest;;;;;;;;;;;;;
sanaa;Semi-Desert Mountains;;;;;;;;;;;;;
santo_domingo;Farmlands;;;;;;;;;;;;;
simferopol;Grassland;;;;;;;;;;;;;
simla;Montane Forest;;;;;;;;;;;;;
sinop;Forest Hills;;;;;;;;;;;;;
sitka;Alpine Tundra;;;;;;;;;;;;;
skopje;Farmlands;;;;;;;;;;;;;
smyrna;Farmlands;;;;;;;;;;;;;
sochi;Montane Grassland;;;;;;;;;;;;;
sokoto;Grassland;;;;;;;;;;;;;
surat;Floodplain Farmlands;;;;;;;;;;;;;
szombathely;Farmlands;;;;;;;;;;;;;
taipei;Floodplain Farmlands;;;;;;;;;;;;;
tampa;Marsh;;;;;;;;;;;;;
tananarive;Montane Forest;;;;;;;;;;;;;
tenerife;Island;;;;;;;;;;;;;
thimpu;Montane Forest;;;;;;;;;;;;;
tortola;Island;;;;;;;;;;;;;
trabzon;Montane Forest;;;;;;;;;;;;;
tucuman;Dry Grassland Hills;;;;;;;;;;;;;
turkestan;Dry Grassland Hills;;;;;;;;;;;;;
urga;Dry Grassland Hills;;;;;;;;;;;;;
valparaiso;Farmlands;;;;;;;;;;;;;
varna;Farmlands;;;;;;;;;;;;;
veracruz;Jungle Farmlands;;;;;;;;;;;;;
victoria;Forest Hills;;;;;;;;;;;;;
villahermosa;Jungle Farmlands;;;;;;;;;;;;;
arequipa;Semi-Desert Mountains;;;;;;;;;;;;;
baranquilla;Grassland;;;;;;;;;;;;;
corrientes;Farmlands;;;;;;;;;;;;;
georgetown;Farmlands;;;;;;;;;;;;;
guayaquil;Farmlands;;;;;;;;;;;;;
sao_joao_del_rey;Montane Forest;;;;;;;;;;;;;
la_rioja;Montane Grassland;;;;;;;;;;;;;
martinique;Plantation Island;;;;;;;;;;;;;
parana;Farmlands;;;;;;;;;;;;;
port_au_prince;Montane Grassland;;;;;;;;;;;;;
vila_boa;Grassland Hills;;;;;;;;;;;;;
vina_del_mar;Farmlands;;;;;;;;;;;;;
barbados;Plantation Island;;;;;;;;;;;;;
trujillo;Grassland;;;;;;;;;;;;;
khartoum;Steppe;;;;;;;;;;;;;
brunei;Jungle Farmlands;;;;;;;;;;;;;
kuwait;Coastal Desert;;;;;;;;;;;;;
narbonne;Grassland;;;;;;;;;;;;;
cayenne;Farmlands;;;;;;;;;;;;;
maracaibo;Farmlands;;;;;;;;;;;;;
porto;Grassland Hills;;;;;;;;;;;;;
ankober;Forest Hills;;;;;;;;;;;;;
avignon;Forest;;;;;;;;;;;;;
campinas;Forest;;;;;;;;;;;;;
clermont_ferrand;Grassland Hills;;;;;;;;;;
freiburg;Forest Hills;;;;;;;;;;;;;
huizhou;Montane Forest;;;;;;;;;;;;;
ingolstadt;Farmlands;;;;;;;;;;;;;
inkomati;Savanna;;;;;;;;;;;;;
montpellier;Farmlands;;;;;;;;;;;;;
new_bedford;Farmlands;;;;;;;;;;;;;
nimes;Forest;;;;;;;;;;;;;
sonoma;Forest Hills;;;;;;;;;;;;;
truro;Forest;;;;;;;;;;;;;
versailles;Farmlands;;;;;;;;;;;;;
yongshun;Grassland Hills;;;;;;;;;;;;;
datong;Grassland Hills;;;;;;;;;;;;;
guangxing;Forest Hills;;;;;;;;;;;;;
hengzhou;Floodplain Farmlands;;;;;;;;;;;;;
jiading;Forest;;;;;;;;;;;;;
jianning;Montane Forest;;;;;;;;;;;;;
pingyang;Grassland Hills;;;;;;;;;;;;;
shangzhou;Grassland Hills;;;;;;;;;;;;;
hangzhou;Grassland Hills;;;;;;;;;;;;;
shaozhou;Montane Forest;;;;;;;;;;;;;
bahia_blanca;Farmlands;;;;;;;;;;;;;
godthab;Alpine Tundra;;;;;;;;;;;;;
hail;Desert;;;;;;;;;;;;;
luang_prabang;Jungle Mountains;;;;;;;;;;;;;
doha;Coastal Desert;;;;;;;;;;;;;
mzizima;Jungle;;;;;;;;;;;;;
bishkek;Semi-Desert Mountains;;;;;;;;;;;;;
luanda;Jungle Farmlands;;;;;;;;;;;;;
pristina;Forest Hills;;;;;;;;;;;;;
tahiti;Island;;;;;;;;;;;;;
jujuy;Montane Grassland;;;;;;;;;;;;;
edo;Floodplain Farmlands;;;;;;;;;;;;;
canton;Floodplain Farmlands;;;;;;;;;;;;;
annecy;Montane Grassland;;;;;;;;;;;;;
kassel;Grassland;;;;;;;;;;;;;
nagasaki;Floodplain Farmlands;;;;;;;;;;;;;
koblenz;Grassland Hills;;;;;;;;;;;;;
rouen;Farmlands;;;;;;;;;;;;;
lubeck;Farmlands;;;;;;;;;;;;;
pozan;Farmlands;;;;;;;;;;;;;
braunschweig;Farmlands;;;;;;;;;;;;;
linz;Forest;;;;;;;;;;;;;
catania;Grassland Hills;;;;;;;;;;;;;
chemnitz;Forest;;;;;;;;;;;;;
stjohn;Taiga;;;;;;;;;;;;;
berlin;Farmlands;;;;;;;;;;;;;
paris;Farmlands;;;;;;;;;;;;;
puebla;Farmlands;;;;;;;;;;;;;
durango;Montane Forest;;;;;;;;;;;;;
guanajuato;Forest Hills;;;;;;;;;;;;;
zacatecas;Montane Grassland;;;;;;;;;;;;;
ciudadvictoria;Farmlands;;;;;;;;;;;;;
morelia;Forest;;;;;;;;;;;;;
campeche;Jungle;;;;;;;;;;;;;
tapachula;Jungle Hills;;;;;;;;;;;;;
slp;Montane Forest;;;;;;;;;;;;;
slc;Montane Grassland;;;;;;;;;;;;;
santafe;Steppe;;;;;;;;;;;;;
lasvegas;Desert;;;;;;;;;;;;;
london;Farmlands;;;;;;;;;;;;;
stpetersburg;Farmlands;;;;;;;;;;;;;
vienna;Farmlands;;;;;;;;;;;;;
newyork;Farmlands;;;;;;;;;;;;;
rome;Farmlands;;;;;;;;;;;;;
madrid;Farmlands;;;;;;;;;;;;;
stockholm;Farmlands;;;;;;;;;;;;;
istanbul;Farmlands;;;;;;;;;;;;;
warsaw;Farmlands;;;;;;;;;;;;;
athens;Farmlands;;;;;;;;;;;;;
lisbon;Farmlands;;;;;;;;;;;;;
amsterdam;Farmlands;;;;;;;;;;;;;
brussels;Farmlands;;;;;;;;;;;;;
copenhagen;Farmlands;;;;;;;;;;;;;
helsinki;Farmlands;;;;;;;;;;;;;
munich;Grassland Hills;;;;;;;;;;;;;
hanover;Farmlands;;;;;;;;;;;;;
dublin;Farmlands;;;;;;;;;;;;;
belgrade;Farmlands;;;;;;;;;;;;;
turin;Farmlands;;;;;;;;;;;;;
naples;Farmlands;;;;;;;;;;;;;
bern;Forest Hills;;;;;;;;;;;;;
pest;Farmlands;;;;;;;;;;;;;
bukarest;Farmlands;;;;;;;;;;;;;
cairo;Floodplain Farmlands;;;;;;;;;;;;;
prague;Farmlands;;;;;;;;;;;;;
cologne;Mining District;;;;;;;;;;;;;
mexicocity;Grassland Hills;;;;;;;;;;;;;
barcelona;Farmlands;;;;;;;;;;;;;
edinburgh;Grassland;;;;;;;;;;;;;
hanseong;Forest;;;;;;;;;;;;;
aguascalientes;Grassland Hills;;;;;;;;;;;;;
minatitlan;Jungle Farmlands;;;;;;;;;;;;;
peking;Grassland;;;;;;;;;;;;;
shanghai;Floodplain Farmlands;;;;;;;;;;;;;
hongkong;Urban;;;;;;;;;;;;;
macao;Urban;;;;;;;;;;;;;
kiev;Farmlands;;;;;;;;;;;;;
riga;Farmlands;;;;;;;;;;;;;
moscow;Forest;;;;;;;;;;;;;
lyon;Farmlands;;;;;;;;;;;;;
dc;Farmlands;;;;;;;;;;;;;
chicago;Mining District;;;;;;;;;;;;;
sanfrancisco;Grassland Hills;;;;;;;;;;;;;
hamburg;Farmlands;;;;;;;;;;;;;
dresden;Forest;;;;;;;;;;;;;
boston;Farmlands;;;;;;;;;;;;;
sofia;Grassland Hills;;;;;;;;;;;;;
tehran;Grassland Hills;;;;;;;;;;;;;
tabriz;Montane Grassland;;;;;;;;;;;;;
shiraz;Dry Mountains;;;;;;;;;;;;;
mashhad;Dry Grassland Hills;;;;;;;;;;;;;
kandahar;Dry Grassland Hills;;;;;;;;;;;;;
kabul;Dry Mountains;;;;;;;;;;;;;
herat;Dry Grassland Hills;;;;;;;;;;;;;
rennes;Farmlands;;;;;;;;;;;;;
marseille;Farmlands;;;;;;;;;;;;;
bordeaux;Forest;;;;;;;;;;;;;
toulouse;Farmlands;;;;;;;;;;;;;
bilbao;Montane Forest;;;;;;;;;;;;;
milan;Farmlands;;;;;;;;;;;;;
luxemburg;Forest;;;;;;;;;;;;;
venice;Farmlands;;;;;;;;;;;;;
zagreb;Forest;;;;;;;;;;;;;
ankara;Grassland Hills;;;;;;;;;;;;;
verona;Farmlands;;;;;;;;;;;;;
utrecht;Farmlands;;;;;;;;;;;;;
uppsala;Mining District;;;;;;;;;;;;;
ufa;Montane Forest;;;;;;;;;;;;;
tours;Farmlands;;;;;;;;;;;;;
temesvar;Farmlands;;;;;;;;;;;;;
tacna;Semi-Desert Mountains;;;;;;;;;;;;;
szeged;Farmlands;;;;;;;;;;;;;
surabaya;Jungle Farmlands;;;;;;;;;;;;;
subotica;Farmlands;;;;;;;;;;;;;
st_barths;Island;;;;;;;;;;;;;
siegen;Forest Hills;;;;;;;;;;;;;
semarang;Jungle Farmlands;;;;;;;;;;;;;
salzburg;Montane Grassland;;;;;;;;;;;;;
salisbury;Grassland Hills;;;;;;;;;;;;;
saint_louis;Grassland;;;;;;;;;;;;;
sacramento;Grassland Hills;;;;;;;;;;;;;
saarbrucken;Mining District;;;;;;;;;;;;;
rugen;Island;;;;;;;;;;;;;
reims;Farmlands;;;;;;;;;;;;;
preanger;Jungle Farmlands;;;;;;;;;;;;;
poitiers;Farmlands;;;;;;;;;;;;;
plovdiv;Forest;;;;;;;;;;;;;
phnom_penh;Floodplain Farmlands;;;;;;;;;;;;;
penang;Jungle Farmlands;;;;;;;;;;;;;
pecs;Farmlands;;;;;;;;;;;;;
palembang;Jungle Farmlands;;;;;;;;;;;;;
osijek;Farmlands;;;;;;;;;;;;;
orleans;Forest;;;;;;;;;;;;;
oradea;Farmlands;;;;;;;;;;;;;
olomouc;Forest;;;;;;;;;;;;;
novi_sad;Farmlands;;;;;;;;;;;;;
nis;Farmlands;;;;;;;;;;;;;
nantes;Farmlands;;;;;;;;;;;;;
nancy;Farmlands;;;;;;;;;;;;;
metz;Hills;;;;;;;;;;;;;
medan;Jungle Farmlands;;;;;;;;;;;;;
mannheim;Farmlands;;;;;;;;;;;;;
makassar;Jungle Farmlands;;;;;;;;;;;;;
maastricht;Mining District;;;;;;;;;;;;;
lublin;Grassland;;;;;;;;;;;;;
long_island;Farmlands;;;;;;;;;;;;;
limoges;Grassland;;;;;;;;;;;;;
le_mans;Farmlands;;;;;;;;;;;;;
kosice;Forest Hills;;;;;;;;;;;;;
kemerovo;Forest Hills;;;;;;;;;;;;;
kayseri;Montane Grassland;;;;;;;;;;;;;
jaffa;Grassland;;;;;;;;;;;;;
al_majdal;Steppe;;;;;;;;;;;;;
innsbruck;Montane Grassland;;;;;;;;;;;;;
heligoland;Island;;;;;;;;;;;;;
grozny;Grassland Hills;;;;;;;;;;;;;
groningen;Farmlands;;;;;;;;;;;;;
greytown;Jungle;;;;;;;;;;;;;
graz;Forest;;;;;;;;;;;;;
ghent;Farmlands;;;;;;;;;;;;;
geneva;Montane Grassland;;;;;;;;;;;;;
fuzhou;Floodplain Farmlands;;;;;;;;;;;;;
freetown;Jungle;;;;;;;;;;;;;
flensburg;Grassland;;;;;;;;;;;;;
fiume;Montane Grassland;;;;;;;;;;;;;
dijon;Farmlands;;;;;;;;;;;;;
debrecen;Farmlands;;;;;;;;;;;;;
darmstadt;Forest;;;;;;;;;;;;;
darkar;Savanna;;;;;;;;;;;;;
corfu;Island;;;;;;;;;;;;;
charleroi;Mining District;;;;;;;;;;;;;
channel_islands;Island;;;;;;;;;;;;;
bursa;Farmlands;;;;;;;;;;;;;
burgas;Forest;;;;;;;;;;;;;
bruges;Farmlands;;;;;;;;;;;;;
brno;Farmlands;;;;;;;;;;;;;
brasov;Montane Grassland;;;;;;;;;;;;;
bologna;Farmlands;;;;;;;;;;;;;
bluefields;Jungle Hills;;;;;;;;;;;;;
besancon;Forest;;;;;;;;;;;;;
bari;Farmlands;;;;;;;;;;;;;
banja_luka;Forest;;;;;;;;;;;;;
bangor;Forest;;;;;;;;;;;;;
ayan;Alpine Tundra;;;;;;;;;;;;;
ancona;Grassland Hills;;;;;;;;;;;;;
amiens;Grassland;;;;;;;;;;;;;
adrianople;Grassland;;;;;;;;;;;;;
adelaide;Savanna;;;;;;;;;;;;;
port_elizabeth;Grassland Hills;;;;;;;;;;;;;
petrovsk;Farmlands;;;;;;;;;;;;;
tuxtla;Jungle Mountains;;;;;;;;;;;;;
puertovallarta;Forest;;;;;;;;;;;;;
queretaro;Forest Hills;;;;;;;;;;;;;
acapulco;Grassland Hills;;;;;;;;;;;;;
hermosillo;Semidesert;;;;;;;;;;;;;
chihuahua;Grassland Hills;;;;;;;;;;;;;
medellin;Montane Forest;;;;;;;;;;;;;
messina;Montane Grassland;;;;;;;;;;;;;
arhus;Farmlands;;;;;;;;;;;;;
tblisi;Montane Grassland;;;;;;;;;;;;;
erivan;Grassland Hills;;;;;;;;;;;;;
baku;Steppe;;;;;;;;;;;;;
jerusalem;Grassland Hills;;;;;;;;;;;;;
baghdad;Farmlands;;;;;;;;;;;;;
damascus;Steppe;;;;;;;;;;;;;
lvov;Grassland Hills;;;;;;;;;;;;;
krakow;Farmlands;;;;;;;;;;;;;
karlsruhe;Forest;;;;;;;;;;;;;
stuttgart;Farmlands;;;;;;;;;;;;;
konigsberg;Farmlands;;;;;;;;;;;;;
dusseldorf;Farmlands;;;;;;;;;;;;;
dortmund;Farmlands;;;;;;;;;;;;;
magdeburg;Grassland;;;;;;;;;;;;;
kiel;Farmlands;;;;;;;;;;;;;
stettin;Farmlands;;;;;;;;;;;;;
frankfurt;Farmlands;;;;;;;;;;;;;
nuremberg;Farmlands;;;;;;;;;;;;;
leipzig;Grassland;;;;;;;;;;;;;
breslau;Farmlands;;;;;;;;;;;;;
seville;Grassland;;;;;;;;;;;;;
fez;Dry Mountains;;;;;;;;;;;;;
gibraltar;Montane Grassland;;;;;;;;;;;;;
ceuta;Urban;;;;;;;;;;;;;
tangier;Steppe;;;;;;;;;;;;;
algiers;Farmlands;;;;;;;;;;;;;
zurich;Montane Grassland;;;;;;;;;;;;;
strasburg;Forest;;;;;;;;;;;;;
liverpool;Farmlands;;;;;;;;;;;;;
manchester;Farmlands;;;;;;;;;;;;;
cardiff;Farmlands;;;;;;;;;;;;;
birmingham;Farmlands;;;;;;;;;;;;;
glasgow;Grassland;;;;;;;;;;;;;
southampton;Grassland;;;;;;;;;;;;;
newcastle;Grassland;;;;;;;;;;;;;
sheffield;Grassland Hills;;;;;;;;;;;;;
leeds;Grassland Hills;;;;;;;;;;;;;
bristol;Farmlands;;;;;;;;;;;;;
belfast;Farmlands;;;;;;;;;;;;;
goteborg;Grassland Hills;;;;;;;;;;;;;
vilnius;Farmlands;;;;;;;;;;;;;
reval;Marsh;;;;;;;;;;;;;
montreal;Farmlands;;;;;;;;;;;;;
ottawa;Farmlands;;;;;;;;;;;;;
vancouver;Montane Grassland;;;;;;;;;;;;;
losangeles;Grassland Hills;;;;;;;;;;;;;
atlanta;Forest Hills;;;;;;;;;;;;;
philadelphia;Farmlands;;;;;;;;;;;;;
cleveland;Forest;;;;;;;;;;;;;
detroit;Forest;;;;;;;;;;;;;
pittsburgh;Grassland Hills;;;;;;;;;;;;;
richmond;Farmlands;;;;;;;;;;;;;
neworleans;Marsh;;;;;;;;;;;;;
austin;Steppe;;;;;;;;;;;;;
caen;Farmlands;;;;;;;;;;;;;
lille;Farmlands;;;;;;;;;;;;;
toronto;Farmlands;;;;;;;;;;;;;
bogota;Montane Grassland;;;;;;;;;;;;;
caracas;Farmlands;;;;;;;;;;;;;
rio;Grassland Hills;;;;;;;;;;;;;
saopaulo;Grassland Hills;;;;;;;;;;;;;
montevideo;Farmlands;;;;;;;;;;;;;
buenosaires;Farmlands;;;;;;;;;;;;;
santiago;Montane Grassland;;;;;;;;;;;;;
quito;Montane Grassland;;;;;;;;;;;;;
lapaz;Montane Grassland;;;;;;;;;;;;;
havana;Grassland Hills;;;;;;;;;;;;;
capetown;Grassland Hills;;;;;;;;;;;;;
zanzibar;Island;;;;;;;;;;;;;
calcutta;Floodplain Farmlands;;;;;;;;;;;;;
pondicherry;Floodplain Farmlands;;;;;;;;;;;;;
bombay;Floodplain Farmlands;;;;;;;;;;;;;
delhi;Forest;;;;;;;;;;;;;
madras;Grassland Hills;;;;;;;;;;;;;
goa;Grassland;;;;;;;;;;;;;
lahore;Floodplain Farmlands;;;;;;;;;;;;;
bangkok;Floodplain Farmlands;;;;;;;;;;;;;
saigon;Floodplain Farmlands;;;;;;;;;;;;;
hue;Floodplain Farmlands;;;;;;;;;;;;;
singapore;Grassland;;;;;;;;;;;;;
batavia;Jungle Farmlands;;;;;;;;;;;;;
sydney;Forest;;;;;;;;;;;;;
melbourne;Forest;;;;;;;;;;;;;
perth;Savanna;;;;;;;;;;;;;
auckland;Forest;;;;;;;;;;;;;
manila;Jungle Farmlands;;;;;;;;;;;;;
kwangchowan;Floodplain Farmlands;;;;;;;;;;;;;
hainan;Jungle Farmlands;;;;;;;;;;;;;
ningbo;Floodplain Farmlands;;;;;;;;;;;;;
qingdao;Grassland;;;;;;;;;;;;;
weihaiwei;Grassland;;;;;;;;;;;;;
oldtianjin;Floodplain Farmlands;;;;;;;;;;;;;
portarthur;Grassland;;;;;;;;;;;;;
kyoto;Floodplain Farmlands;;;;;;;;;;;;;
tashkent;Grassland;;;;;;;;;;;;;
samarkand;Dry Grassland Hills;;;;;;;;;;;;;
isfahan;Semi-Desert Mountains;;;;;;;;;;;;;
alexandria;Floodplain Farmlands;;;;;;;;;;;;;
tirana;Forest Hills;;;;;;;;;;;;;
ljubljana;Forest Hills;;;;;;;;;;;;;
bratislava;Grassland Hills;;;;;;;;;;;;;
malta;Island;;;;;;;;;;;;;
tunis;Grassland Hills;;;;;;;;;;;;;
florence;Forest Hills;;;;;;;;;;;;;
stralsund;Farmlands;;;;;;;;;;;;;
danzig;Farmlands;;;;;;;;;;;;;
nanjing;Floodplain Farmlands;;;;;;;;;;;;;
mukden;Forest;;;;;;;;;;;;;
yokohama;Floodplain Farmlands;;;;;;;;;;;;;
kobe;Forest Hills;;;;;;;;;;;;;
osaka;Floodplain Farmlands;;;;;;;;;;;;;
xian;Grassland Hills;;;;;;;;;;;;;
pyongyang;Floodplain Farmlands;;;;;;;;;;;;;
pusan;Floodplain Farmlands;;;;;;;;;;;;;
mecca;Semidesert;;;;;;;;;;;;;
aden;Semi-Desert Mountains;;;;;;;;;;;;;
monaco;Urban;;;;;;;;;;;;;
lodz;Forest;;;;;;;;;;;;;
genoa;Forest Hills;;;;;;;;;;;;;
odessa;Farmlands;;;;;;;;;;;;;
rostov;Grassland;;;;;;;;;;;;;
vladivostok;Forest Hills;;;;;;;;;;;;;
sevastopol;Montane Forest;;;;;;;;;;;;;
nikolaev;Farmlands;;;;;;;;;;;;;
kerch;Grassland;;;;;;;;;;;;;
kharkov;Mining District;;;;;;;;;;;;;
saratov;Grassland;;;;;;;;;;;;;
kazan;Grassland;;;;;;;;;;;;;
antwerp;Farmlands;;;;;;;;;;;;;
ekaterinburg;Forest Hills;;;;;;;;;;;;;
irkutsk;Forest Hills;;;;;;;;;;;;;
omsk;Grassland;;;;;;;;;;;;;
sarajevo;Forest Hills;;;;;;;;;;;;;
timbuktu;Steppe;;;;;;;;;;;;;
palermo;Grassland Hills;;;;;;;;;;;;;
lhasa;Himalayan Mountains;;;;;;;;;;;;;
