Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC4207011;We have gloriously triumphed  the Dutch! Our independence has been secured, and the Kingdom of Belgium has been born! Now we can appoint Leopold I as King of the Belgians and establish an official government! Glory to Brussels! Glory to Flanders! Glory to Wallonia! Glory to the Kingdom of Belgium!;;;;;;;;;;;;;
EVTDESC4207012;The London Conference of $YEAR$ has been proclaimed. We have been invited to take a seat and discuss about the independence of Belgium. This is mostly a diplomatic settlement, as The Kingdom of Belgium is de facto independent. Nevertheless, we can get something from this, depending on what we choose.;;;;;;;;;;;;;
EVTDESC4207027;\n\nThe State of Zacatecas has rebelled against the increasingly authoritarian grip of the Mexico City government. Ongoing efforts by the conservatives to abolish federalism and introduce a new unitarian constitution have led Francisco García Salinas, the governor of Zacatecas, to begin a revolt in the hopes of toppling the dictatorship. He has already assembled a small army of about four thousand men and hopes to eventually march on the capital. To suppress the rebellion, General Santa Anna has headed to Zacatecas with an army to handle the situation himself, leaving General Miguel Barragán as president in the meantime. §GIf you win as the revolt, you get will automatically earn several reformss and avoid two future revolts. If you white peace as the revolt, you will earn similar but inferior reforms.§W;;;;;;;;;;;;;
mexican_securalization_law_title;The Secularization Law of $YEAR$;;;;;;;;;;;;;
mexican_securalization_law_desc;The Congress of the Union has proposed a bill to secularize all Californian missions, transferring ownership form the Franciscan Order of the Catholic Church to the Mexican authorities. This is because of potential Spanish influence and power in California because most Spanish missions in California are still loyal to the Roman Catholic Church in Spain.;;;;;;;;;;;;;
california_missions_mex;Spanish Catholic Missions;;;;;;;;;;;;;
AGRESSOR_WAR_CONQUEST_ANY_NAME_MEX_MEE;The Plan of Veracruz;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_MEX_MEE;The Plan of Veracruz;;;;;;;;;;;;;
AGRESSOR_WAR_CONQUEST_ANY_NAME_DAI_CHA;The Last Cham-Vietnamese War;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_DAI_CHA;The Last Cham-Vietnamese War;;;;;;;;;;;;;
AGRESSOR_WAR_CONQUEST_ANY_NAME_CHA_DAI;The Katip Sumat Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_CHA_DAI;The Katip Sumat Uprising;;;;;;;;;;;;;
GUERREROTRUCE;\n\nFollowing our recent victories in our revolt, we have forced the centralist government of Bustamante to step down and sign an armistice! This is great news for our cause, as we are able to begin implementing reforms and bettering the nation. At the same time, we have not defeated the conservative establishment hostile to our aims, and, as per the terms of the armistice, we must attempt to find middle ground with them in the provisional government to come. Nobody is under any illusions concerning the sustainability of this solution: While the hatchet has been buried for the moment, a resumption of the civil war is a question not of if, but of when. §RAnother civil war will occur in two years time, when the modifiers added by this event expire.§!;;;;;;;;;;;;;
EVTDESC4207031;\n\nOur glorious victory against the central government has restored Vicente Guerrero to the presidency! Mexico has entered a new period of progress and reform, yet all is not well. Guerrero's plan to institute equal treatment of Afro-Mexicans and Indians, as well as his unshakable democratic spirit, have made him an enemy of the conservative land-holding elites and the clergy, not to mention the current corrupt civil administration. The new government will struggle to implement reforms, let alone function at all, making it provisional in nature. It is clear that conflict will soon again erupt between Guerrero and the conservative establishment. §RAnother civil war will occur in two years time, when the modifiers added by this event expire.§!;;;;;;;;;;;;;
EVTDESC4207030;\n\nIn what many call 'the single most shocking event in the history of Mexico', Vicente Guerrero has been captured in Acapulco through an act of betrayal. The general and hero of the war of independence was lured onto a boat by Italian merchant ship captain Francisco Picaluga, who had invited him for a meal. Picaluga swiftly took Guerrero prisoner and sailed to Huatulco, where he turned him over to federal troops. Following a mock trial in the city of Oaxaca, he has now been executed by a government firing squad. While this has effectively ended the movement to restore Guerrero as president, the treacherous and brutal methods used to crack down on the rebels have angered liberals throughout the nation. General Bustamante has secured his hold on the presidency for now, but his popular support remains ever-eroding--meaning more partisan violence is on the horizon.;;;;;;;;;;;;;
EVTDESC4207028;\n\nAfter we were victorious in Spain's last attempt to reconquer Mexico in 1829, Anastasio Bustamante was put in charge of a reserve army which he used to revolt against president Vicente Guerrero. The revolt succeeded and Bustamante was recognized as president of the Republic by Congress today. Several deputies and liberal Congress members are furious at this. In their view, Vicente Guerrero is the rightful legal president, and in his absense, vice president José María Bocanegra should assume the presidency temporarily, meaning that Bustamante is a usurper. Guerrero, a man of indigenous and Afro-Mexican heritage, enjoys great support among the peasantry, as he abolished slavery during his term and defended Mexico from Spain's last attempt at reconquest at the Battle of Tampico. After being deposed by the Mexico City garrison, Guerrero has fled to the south and has begun gathering forces to retake Mexico City.;;;;;;;;;;;;;
EVTDESC4207029;\n\nLiberal general Juan José Codallos has risen up against Anastasio Bustamante's authoritarian presidency, organizing a rebel army in the west. Codallos has proclaimed a manifesto for his agenda with eleven articles, the most important of which is the restoration of Vicente Guerrero as president of the Mexican Republic. Codallos's rebels are already on the move, taking hold of much of our western coast. Guerrero has gathered quite a force from his base of support in the western regions of Costa Grande and Tierra Caliente. It was this exact region, with its predominantly mixed-race population, that provided the brunt of Guerrero's popular support during the Independence War. It will certainly not be easy to uproot the insurgents from that region. §GWinning as Collados's rebels will grant you several reforms, such as abolition of slavery, free press, open borders, and legislative representation based on state population. Earning a white peace will grant similar but inferior reforms, such as slavery being abolished but only primary-cultured pops being able to vote. Wipe out Mexico's armies and capture Mexico City to win!§W;;;;;;;;;;;;;
GUERRERODEFEAT;\n\nGeneral Santa Anna stands victorious, having defeated Guerrero using the support of his powerful allies among the land-holding elites and the clergy. They have seized power in Mexico City and expelled Guerrero's reformist cabinet. With his rivals' forces broken and on the run, General Santa Anna has now assumed the presidency and reverted Guerrero's reforms. Unseating him and his allies from their new position of power will prove to be a difficult task.;;;;;;;;;;;;;
GUERREROTRIUMPH;\n\nPresident Vicente Guerrero has routed the rebellious armies and sent the treacherous General Santa Anna into exile. Now that his enemies' forces scattered and leaderless, those who rallied them, namely the conservative land-holders and the clergy are now defenseless. Guerrero has achieved total and final victory, and the power of his conservative rivals has been destroyed. Never again will they be able to take up arms against him. With the opposition soundly defeated, Mexico has entered a new era of reforms. President Guerrero has now embarked on his program of equality, democracy and industrialization, and the future is bright.;;;;;;;;;;;;;
ALTERNATEVERACRUZ;\n\nThe provisional government was never meant to last. With President Guerrero seeking far-reaching reforms going beyond anything seen before in Mexico--including enforcing equal treatment of Indians and Afro-Mexicans, instituting universal voting and embarking on an ambitious program of industrialization--all compromise was out the window. The conservative land-holding elites, the Catholic clergy and the campesinos loyal to them have rallied behind General Antonio López de Santa Anna. He has proclaimed the Plan of Veracruz, beginning a rebellion to depose Guerrero from the presidency and restore the power of the conservative elites. Santa Anna enjoys support from much of our army, and we will be hard-pressed to defeat him.;;;;;;;;;;;;;
EVTDESC4207033;\n\nAntonio López de Santa Anna, Anastasio Bustamante and Manuel Gómez Pedraza have signed an agreement in Puebla, dubbed "The Zavaleta Conventions." Under this treaty, Manuel Gómez Pedraza, a staunch liberal, has assumed the presidency of Mexico, restoring the constitutional order. The republican and federal systems are now re-empowered. While liberals across our country breathe a sigh of relief, the conservatives are morose.;;;;;;;;;;;;;
EVTDESC4207032;\n\nMexico has been suddenly wrought asunder by a devastating civil war. The instigators are the officers of the fort garrisons of Veracruz and San Juan de Ulúa who plot to re-establish the 1824 Federal Constitution. Their goal is to overthrow president Anastasio Bustamante and his conservative government to install Antonio López de Santa Anna as vice president with the liberals taking over the ministries and presidency to reverse the perceived damage done to our country by the conservatives. Although the officers are the leaders of the civil war, Santa Anna is the true covert mastermind at the root of it. The rebels initiated the civil war by capturing a convoy loaded with money, ammunition and supplies. This has given them the material they needed to sustain their forces. The garrisons of Toluca, Tejupilco, Puebla, Guanajuato, Querétaro, Michoacán, Tlaxcala, Jalisco, Acapulco, Oaxaca and Aguascalientes have all joined the rebellion. §GThe revolt wins if it captures Mexico City.§W;;;;;;;;;;;;;
EVTDESC4208033;\n\nPresident Anastasio Bustamante has, against all odds, won the civil war and put an end to the Veracruz Plan. The subdued liberals have been scattered while the ruling conservatives stand stronger and more united than ever. Now, nothing is in the way of centralizing our nation--an action the government is already preparing for by slowly reducing the autonomy of federal states. Full unitarianism is soon to come.;;;;;;;;;;;;;
EVTDESC4207034;\n\nManuel Gómez Pedraza's liberal reforms and legislation reducing the Catholic Church's influence have infuriated Mexico's staunchly conservative and religious population. Using this outrage to move against Pedraza's government, Santa Anna was proclaimed  "Protector of the Catholic Religion" and "Sustainer of Religion and the Patriotic Liberties" by notables of the Mexican clergy. This well of popular support has induced Santa Anna, Ignacio Echeverría and José Mariano Campos to declare their own agenda for reinstalling conservative hegemony in Mexico, proclaimed within the so-called "Plan of Cuernavaca." The plan demands that anti-ecclesiastical reforms be reversed and that Santa Anna be made president. More than 100 towns have already declared their support for the Plan of Cuernavaca, though as of now their sternly-worded demands for change have fallen on deaf ears in Mexico City.;;;;;;;;;;;;;
EVTDESC4207061;\n\nThe public has been roused to rage over restrictions on their movement as cholera has hit Russia. Protesting mandatory quarantine and army-enforced cordons, they have stormed the streets, raiding the homes of gentry as well as police departments and hospitals. They have even attacked politicians themselves, such as Tambov's mayor, even though the Russian army has driven them back. Unrest over this slight inconvenience to their daily lives has spread from St. Petersburg to Sevastopol. Is it seriously that unreasonable to take precautions against spreading a deadly virus?;;;;;;;;;;;;;
EVTDESC4207062;\n\nA rally organized by the National Union of the Working Classes today, set on open ground behind London's Coldbath Fields prison, devolved into chaos and violence. What started as a protest against the establishment of the new police force and for increased voting rights beyond those granted by the Reform Act of 1832 soon grew acrimonious when police arrived, declaring the protest an illegal gathering. It is not known whether the police or the rioters escalated the confrontation, but soon the officers led several baton charges against the crowd, and three officers were stabbed, one fatally. Thankfully, few crowd members were seriously injured. \n\nWho knows what will come of the radical liberals and their movement?;;;;;;;;;;;;;
BALTIMOREBANKRIOT;\n\nThe Bank of Maryland has suddenly closed alongside several financial institutions in the state, leading to thousands of Marylanders losing millions in savings. \n\nIn response, a riot has broken out in Baltimore, growing first from a small mob that approached the home of Senator Revendy Johnson, who also directs the Bank, and broke its windows. Mobs returned on multiple consecutive days to further vandalize the house, even as Baltimore mayor Jesse Hunt attempted placating them. The city police's resources are being severely strained as they try to contain the rioters without obliging their demand for their money back.;;;;;;;;;;;;;
SNOWRIOT;\n\nA lynch mob descended on the Epicurean Eating House in Washington D.C. today, a restaurant owned by a freed black man, as part of a larger wave of anti-abolitionist riots in the capital. As tension over the slavery debate has reached boiling point--especially with the recent outbreak of Nat Turner's rebellion--white folk have become all the more roused to unrest over having to compete with freed blacks for jobs. In turn, rioters descended upon the Epicurean Eatery and destroyed it, then moved on to Snow's house to lynch him and his family, though they did not find them there. Not yet satisfied, the rioters destroyed the house's furniture and moved on to burning nearby black schools and churches, until U.S. Marines arrived on the President's orders to ultimately disperse and arrest them.;;;;;;;;;;;;;
