Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC4207027;The State of Zacatecas has rebelled against our constitution. Francisco García Salinas, the governor of the state, is leading a small army of about four thousand men at the head of the revolt. To supress the rebellion, General Santa Anna has headed to Zacatecas with an army to handle the situation himself, leaving General Miguel Barragán as presidenct in the meantime.;;;;;;;;;;;;;
mexican_securalization_law_title;The Secularization Law of $YEAR$;;;;;;;;;;;;;
mexican_securalization_law_desc;The Congress of the Union has proposed an Act to secularize all Californian missions, transferring ownership form the Franciscan Order of the Catholic Church to the Mexican authorities, this is because of potential Spanish influence and power in California because most Spanish missions in California are still loyal to the Roman Catholic Church in Spain.;;;;;;;;;;;;;
california_missions_mex;Spanish Catholic Missions;;;;;;;;;;;;;
AGRESSOR_WAR_CONQUEST_ANY_NAME_MEX_MEE;The Plan of Veracruz;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_MEX_MEE;The Plan of Veracruz;;;;;;;;;;;;;
AGRESSOR_WAR_CONQUEST_ANY_NAME_DAI_CHA;The Last Cham-Vietnamese War;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_DAI_CHA;The Last Cham-Vietnamese War;;;;;;;;;;;;;
AGRESSOR_WAR_CONQUEST_ANY_NAME_CHA_DAI;The Katip Sumat Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_CHA_DAI;The Katip Sumat Uprising;;;;;;;;;;;;;
EVTDESC4207028;After we were victorious in Spain's last attempt to reconquer Mexico in 1829, Anastasio Bustamante was put in charge of a reserve army which he used to revolt against president Vicente Guerrero. The revolt succeeded and Bustamante was recognized as president of the republic by congress today. Several deputies and liberal members of congress are furious at this, for in their view, Vicente Guerrero is the rightful legal president and in his absense, vice president José María Bocanegra should assume the presidency temporarily, meaning that Bustamante is a usurper.;;;;;;;;;;;;;
EVTDESC4207029;Liberal general Juan José Codallos has risen up against Anastasio Bustamante's authoritarian presidency, organizing a rebel army in the West. Codallos has issued a proclamation with eleven articles, the most important of which is the restoration of Vicente Guerrero as the president of the Mexican Republic. The rebels are already on the move, taking hold of much of our western coast. §GIf you win as the revolt, you get a peaceful national path, reforms, accepted cultures and more, if you white peace as the revolt, you get a better national path than historical.§W;;;;;;;;;;;;;
EVTDESC4207030;In what many call 'the single most shocking event in the history of Mexico', Vicente Guerrero was captured in Acapulco through an act of betrayal. Guerrero was lured into a boat by an Italian merchant ship captain, Francisco Picaluga, and turned over to federal troops in Huatulco, where he was captured and tried in Oaxaca City. He has now been executed by the government. While this ends the movement to restore Guerrero to the presidency, the treacherous and brutal methods used have angered liberals throughout the nation.;;;;;;;;;;;;;
EVTDESC4207031;Our glorious victory against the central government has restored Vicente Guerrero to the presidency! Mexico shall enter an era of peace, stability and prosperity with the new liberal reforms initiated by Guerrero and the liberal party. Guerrero has already issued several decrees concerning education, veteran's benefits and the construction of factories across the country to kickstart our industrialization.;;;;;;;;;;;;;
EVTDESC4207033;After public unrest and violent skirmishes between liberals and conservatives Antonio López de Santa Anna, Anastasio Bustamante and Manuel Gómez Pedraza have signed an agreement in Puebla, dubbed 'The Zavaleta Conventions'. Under this treaty, Manuel Gómez Pedraza, a staunch liberal, has assumed the presidency of Mexico, restoring the constitutional order. The republican and federal systems are now re-empowered. While liberals across our country breathe a sigh of relief, the conservatives are morose.;;;;;;;;;;;;;
EVTDESC4208033;President Anastasio Bustamante has, against all odds, won the civil war and put an end to the Veracruz Plan. The subdued liberals have been scattered while the ruling conservatives stand stronger and more united than ever. Now, nothing is in the way of centralizing our nation -- an action the government is already preparing for by slowly reducing the autonomy of federal states. Full unitarianism is soon to come.;;;;;;;;;;;;;
EVTDESC4207034;Manuel Gómez Pedraza's liberal reforms and anti-catholic rhetoric have infuriated the god-fearing religious people of Mexico. Using this uproar to move against Pedraza's government, Santa Anna was proclaimed as 'Protector of the Catholic Religion' and 'Sustainer of Religion and the Patriotic Liberties' by the clergy. With support from the church and the masses at its command, Santa Anna, Ignacio Echeverría and José Mariano Campos have proclaimed the Plan of Cuernavaca in the namesake town. They demand that the anti-ecclisiastic reforms be reversed and that Santa Anna be made president. More than 100 towns have already declared their support for the Plan of Cuernavaca. Santa Anna has published a manifesto to the people to gather further support in which he states that he is defending the wishes of the people by defending Catholicism and that he had 'implored' congress to end their anti-catholic policies -- to no avail.;;;;;;;;;;;;;
EVTDESC4207061;The public has been roused to rage over the restrictions on their movement as cholera has hit Russia. Protesting forced quarantine and armed cordons, they have stormed the streets, raiding the homes of gentry as well as police departments and hospitals. They have even attacked politicians themselves, such as Tambov's mayor, even though the Russian army has driven them back. Unrest over this slight inconvenience to their daily lives has spread from St. Petersburg to Sevastopol. Don't people want to stay healthy?;;;;;;;;;;;;;
EVTDESC4207062;A rally organized by the National Union of the Working Classes today, set on open ground behind London's Coldbath Fields prison, devolved into chaos and violence. What started as a protest against the establishment of the new police force and for increased voting rights beyond those granted by the Reform Act of 1832 soon grew acrimonious when police arrived, declaring the protest an illegal gathering. It is not known whether the police or the rioters escalated the confrontation, but soon the officers led several baton charges against the crowd, and three officers were stabbed, one fatally. Thankfully, few crowd members were seriously injured. \n\nWho knows what will come of radical liberals and the direction they are hoping to steer our country in?;;;;;;;;;;;;;
BALTIMOREBANKRIOT;The Bank of Maryland has suddenly closed alongside several financial institutions in the state, leading to thousands of Marylanders losing millions in savings. \n\nIn response, a riot has broken out in Baltimore, growing first from a small mob that approached the home of Senator Revendy Johnson, who also directs the Bank, and broke its windows. Mobs returned on multiple consecutive days to further trash the house, even as Baltimore mayor Jesse Hunt attempted to placate them. It is continuously straining the city's resources to stop their rioting--their demand for their money back.;;;;;;;;;;;;;
SNOWRIOT;A lynch mob descended on the Epicurean Eating House in Washington D.C. today, a restaurant owned by a freed black man, as part of larger anti-abolitionist riots in the capital. Draped by the tension over the slavery debate and Nat Turner's recent rebellion, white folk were excited to unrest over having to compete with free blacks for jobs. This, in turn, led to the Epicurean Eating House being trashed and its owner, Beverly Snow, killed. Yet the rioters would not relent, and it would take direct intervention from the army on the President's orders to disperse them.;;;;;;;;;;;;;
