Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV2800;Southern Andaman Sea;;;;;;;;;;;;;
PROV2802;Northern Andaman Sea;;;;;;;;;;;;;
PROV2799;Northern Eightyfive Ridge;;;;;;;;;;;;;
PROV2858;Bismarck Sea;;;;;;;;;;;;;
PROV2817;Southern Gulf of Siam;;;;;;;;;;;;;
PROV2818;Northern Gulf of Siam;;;;;;;;;;;;;
PROV2815;Natuna Sea;;;;;;;;;;;;;
PROV2814;Karimata Strait;;;;;;;;;;;;;
PROV2928;Greenland Sea;;;;;;;;;;;;;
PROV2933;Denmark Strait;;;;;;;;;;;;;
PROV2930;Irminger Sea;;;;;;;;;;;;;
PROV3022;Sable Island Bank;;;;;;;;;;;;;
PROV3023;New England Seamounts;;;;;;;;;;;;;
PROV3028;Barracuda Ridge;;;;;;;;;;;;;
PROV3025;Bermuda Sea;;;;;;;;;;;;;
PROV3026;Wyoming Seamount;;;;;;;;;;;;;
PROV2934;Imarssuak Ridge;;;;;;;;;;;;;
PROV2929;Rosengarten Bank;;;;;;;;;;;;;
PROV3024;García Knoll;;;;;;;;;;;;;
PROV3909;Saimaa;;;;;;;;;;;;;
PROV3910;Päijänne;;;;;;;;;;;;;
PROV3911;Nasijarv;;;;;;;;;;;;;
PROV3912;Lake Ilmen;;;;;;;;;;;;;
PROV2588;Lake Onega;;;;;;;;;;;;;
PROV2715;Lake Ladoga;;;;;;;;;;;;;
