Peru_rejects_GCO_desc;The Peruvian ambassador not only rejected our ultimatum to join Colombia, but stormed out of the conference room. We've heard word that the Bolivian government is in talks for a secret alliance with the Peruvians, perhaps even to reform the Confederation as an emergency coalition. It appears we are either forced to back down or escalate this to war.;;;;;;;;;;;;;
Chile_joins_Peru_against_GCO_title;Chilean intervention in the Andean War!;;;;;;;;;;;;;
LPL_Claims_Peru_title;A stronger Hispanic America;;;;;;;;;;;;;
LPL_Claims_Peru_desc;José de San Martìn fought alongside Libertador Simòn Bolìvar to free and unite both the New Grenadan and Peruvian territories. However, while Simòn Bolìvar sought a republic, José de San Martìn, a monarchist, had believed that an independent kingdom was necessary to govern the Andeans. Unable to put aside their ideological differences, both leaders went their separate ways. We are now in a position to invite the Peruvian and Chileans into a political union and realize the dream of a united Hispanic America.;;;;;;;;;;;;; 
Peru_rejects_LPL_title;Peruvian response!;;;;;;;;;;;;;
Peru_rejects_LPL_desc;The Peruvian ambassador not only rejected our ultimatum to join La Plata, but stormed out of the conference room. We've heard word that the Peruvian government is in talks for a secret alliance with the rest of the Andes, perhaps even to unite as an emergency coalition. It appears we are either forced to back down or escalate this to war.;;;;;;;;;;;;;
NorthAndeans_joins_PEU_against_LPL_title;A North Andean Coalition Forms!;;;;;;;;;;;;;
NorthAndeans_joins_PEU_against_LPL_desc;The governments in the North have announced that La Plata is a "threat to regional autonomy" and declared war on us! Already, supplies and ships have been spotted in Panama headed for warzones in the Andes! We must get this under control and assert Platinean authority before this gets out of hand!;;;;;;;;;;;;;
Chile_joins_Peru_against_GCO_desc;The government of Chile has announced that Gran Colombia an "threat to regional autonomy" and declared war on us! Already, supplies and ships have been spotted in Antofagasta headed for warzones in the Andes! We must get this under control and assert Colombian authority over the Andes!;;;;;;;;;;;;;
PeruChileSubmission_title;Platineans stand victorious;;;;;;;;;;;;;
PeruChileSubmission_desc;The war for control of the Andes is over! We have conquered both Peru and Chile and forced the Colombians to the negotiating table. José de San Martìn's dream of uniting South America is close to completion. There is no denying that we will soon be the masters of Latin America. If the Brazilians or others plan to take action, we must be prepared.;;;;;;;;;;;;;
South_Andean_submission_title;Gran Colombia stands victorious;;;;;;;;;;;;;
South_Andean_submission_desc;The war for control of the Andes is over! We have conquered both Peru and Bolivia and forced Chile to the negotiating table. Simon Bolivar's dream of uniting South America is close to completion. There is no denying that we will soon be the masters of Latin America. If the Platineans or Brazilians plan to take action, we must be prepared.;;;;;;;;;;;;;
GCO_rejects_PBC_title;Colombian response!;;;;;;;;;;;;;
GCO_rejects_PBC_desc;The Colombian ambassador not only rejected our ultimatum to join the Federation, but so did the Venezuelans and what was left of the Ecuadorian assembly. Our intelligence department suggests this move may have undesired consequences, as there are now worries a resurgent Gran Colombia could be formed to stop our attempt at uniting the Andes. We have to either back down or destroy this threat before it can happen.;;;;;;;;;;
Chile_joins_CLM_against_PBC_title;Chilean intervention in the Andean War!;;;;;;;;;;;;;
Chile_joins_CLM_against_PBC_desc; Despite our previous victory some decades ago against our southern rivals, the foolish Chileans have declared our country a "threat to regional autonomy" and have begun shipping supplies to Panama! While the Chilean navy is formiddable, we will crush them with our superior army!;;;;;;;;;;;;;
North_Andean_submission_title;Colombian submission;;;;;;;;;;;;;
North_Andean_submission_desc;The war for control of the Andes is over, and while we can now project our influence throughout South America, our legimacy is not yet cemented. The Platineans and Brazilians have openly declared an alliance. If they plan to do retaliate against us, we must be ready for it.;;;;;;;;;;;;;
Unite_the_Andes_GCO_title;Accept the South Andeans;;;;;;;;;;;;;
Unite_the_Andes_GCO_desc;In order to effectively govern our new Peruvian and Bolivian states, we must ensure the Criollos are given the same rights as those of us in the North.;;;;;;;;;;;;;
Unite_the_Andes_PBC_title;Accept the North Andeans;;;;;;;;;;;;;
Unite_the_Andes_PBC_desc;In order to effectively govern our new Colombian states, we must ensure the Criollos are given the same rights as those of us in the South.;;;;;;;;;;;;;
Unite_the_Andes_LPL_title;Accept the South Andeans;;;;;;;;;;;;;
Unite_the_Andes_LPL_desc;In order to effectively govern our new Peruvian states, we must ensure the Criollos are given the same rights as those of us in Argentina.;;;;;;;;;;;;;
Accepting_Chileans_title; Accept the Chileans;;;;;;;;;;;;;
Accepting_Chileans_desc;In order to effectively govern our new Chilean states, we must ensure the Criollos are given the same rights as those of us in Argentina.;;;;;;;;;;;;;
choose_capital_GCO_title;Relocate the Capital of Colombia;;;;;;;;;;;;;
choose_capital_GCO_desc;Many have suggested it is time to take the prospect of relocating our Capital seriously, now that our wounds are healed and the country is stable.;;;;;;;;;;;;;
guyana_purchase_GCO_title;Purchase British Guyana;;;;;;;;;;;;;
guyana_purchase_GCO_desc;Though the British contest and have claimed Essequibo for their Colonial Empire, we have good enough relations in matters of trade and prosperity to propose an acquisition of British Guyana. Let us hope they are open to negotiations.;;;;;;;;;;;;;
suriname_purchase_GCO_title;Purchase Suriname;;;;;;;;;;;;;
suriname_purchase_GCO_desc;The Dutch are taking our interests in the Guyanese region seriously and we may be able to use our previous British acqusition as a stepping stone to purchase Suriname as well.;;;;;;;;;;;;;
french_guyana_purchase_GCO_title; Purchase Fremch Guiana;;;;;;;;;;;;;
french_guyana_purchase_GCO_desc; The French consider Guiana its own state no different from Corsica or the Paris Region. This may be our hardest sale offer yet, but we must attempt to purchase French Guiana.;;;;;;;;;;;;;
61006_desc;Now that we have centralized the state, it's time to chart the future of our country. Do we remain Peru-Bolivia, or do we become something greater?;;;;;;;;;;;;;
61007_desc;We must decide the role our military will play in the Confederation.;;;;;;;;;;;;;
61008_desc;Despite the southern attackers and our own internal strife, the Confederation has prevailed. Nobody can deny the Peru-Bolivian Confederation its right to exist. Many in our administration believe the time is now to pursue our goals of a united Andean empire! Others fear we are not yet ready and need more time to stabilize. What path shall we take?;;;;;;;;;;;;;
61009_title; Dìa del Mar;;;;;;;;;;;;;
61009_desc;Dìa del Mar, which means "Day of the Sea", became an annual celebration in Bolivia that observed the loss of Litoral Department during the 1879â€“1883 War of the Pacific with Chile. The day is celebrated on the 23 of March, at the conclusion of the week-long Semana del Mar, with a ceremony at La Paz's Plaza Abaroa in honor of the war hero Eduardo Abaroa and in parallel ceremonies nationwide. Bolivia considers the DÃ­a del Mar an opportunity to reiterate its claims for access to the Pacific Ocean that was lost when the country became landlocked following the war.;;;;;;;;;;;;;
62003_desc;With threats like Brazil at our back door, we must decide the role our military will play in Gran Colimbia.;;;;;;;;;;;;;
62004_desc;It would be dishonest to suggest that the Catholic Church plays no role in our citizen's daily lives. It may be necessary to secularize in order to progress as a nation, but it could also help keep our people united to maintain religion in politics. This would be against Bolivar's wishes along with the goals of Andean liberals, but it might increase our support with the lower classes.;;;;;;;;;;;;;
62005_desc;It began with an abrupt cut to diplomatic ties with Rio de Janeiro, and then a similar incident in Argentina. Our intelligence reports both nations are not only mobilizing their militaries, but the Argentines have seized Uruguay and Paraguay to "restore order" and "eliminate Andean influence" from their borders. Our worst fears have been realized, as the Argentine-Brazilian coalition has been formed to destroy us. If we don't hold them off, the Andean people may never recover from this dismantlement! To arms against our enemies, for The Andes!;;;;;;;;;;;;;
62006_desc;We have beaten back both the Brazilians and the Argentines in a miraculous upset! Forcing both nations into a treaty to settle our borders once and for all will not only cement the Andes as a powerful country, but also enforce our legitimacy as a Great Power, who will leave her own mark on this planet!;;;;;;;;;;;;;
form_Andes_GCO;Unite the Andes!;;;;;;;;;;;;;
form_Andes_PBC;Unite the Andes!;;;;;;;;;;;;;
62007; We've taken Antofagasta, giving us access to the resources of the Atacama. The Criollos of this region still consider themselves South Andean, and in order to avoid unrest we must treat them as equals to Chileans under law.;;;;;;;;;;;;;
62026_desc;Many delegates across Colombia convened to decide on the future of the location of our capital city. While a fringe group argues in favor of keeping the capital in Bogota, many disagree with them. This would strengthen the hand of the centralists, which the rest of the groups don’t like in the slightest. The second option is to move it to Caracas, the capital city of Venezuela. This is also not favored by other parties; they point out how Caracas would be unable to deal with internal problems since it’s located in the far east of the country. These federalists could also cause problems themselves, instigating instability in the country. The third option is to move it to Quito, they argue that Ecuadorians were underrepresented throughout the existence of the nation, and from there, it would be easier to take control of Peru and Bolivia which Bolivar sought to do before his untimely death. The fourth option has a different point. They argue about moving the capital to Medellin, which is a small settlement, and renovating it with European-style buildings. This would give us a great opportunity to show others that we are willing to take a different step to ensure the survival of our nation. The fifth option is to take this even further and build a new city on the northern coast of Colombia, named after the founder of our nation. No expense will be spared to build this great city, and it will attract many foreigners to settle down. This would be the most expensive one, but the cultural and economic outcome of this option would pay off in the long run.;;;;;;;;;;;;;
62027_desc;The perfect opportunity reared its head. The mad general Santa Cruz forcibly united Peru and Bolivia into a chaotic union, and is now at war with the Chileans and Argentines. As it appears, the Andean front looks so grim that the situation has been worsened the political cohesion of the so-called “Confederation”. Bolivar and Sucre may have failed to unite Peru into our country, but we may be able to destroy the Peruvian identity once and for all if we intervene right now! Still, we can refuse to intervene, but lose our chance at erasing the southern ambitions once and for all.;;;;;;;;;;;;;
62028_desc;Supreme Protector Andres de Santa Cruz announced an end of the war in the Confederation, a cessation of hostilities between all powers and the complete and utter defeat of his “enemies” both in the North and the South. We have failed to destroy the Peru-Bolivian Confederation, and as a result our legitimacy to uniting South America has been tarnished. We now sit defeated and humiliated while those in the Andes and the world shift their focus away from Bogotá to Cusco, which is now viewed by the international community as the center of political experimentation in Latin America. Our country may enter a dark time, and we must now weather the storm that comes with defeat.;;;;;;;;;;;;;
62029_desc;As expected, the “Supreme Protector” could not handle a three-front war and the Peru-Bolivian military forces have surrendered. Santa Cruz himself, whois suspected of fleeing to British or French lands, is nowhere to be seen. Due to this lapse in governance, the nations of Colombia, Chile and the Argentines have agreed to a total partition of the Southern Andes. Chile will take Bolivia’s coastline, while the Argentines take control of the former Alto Peru territories. As for the rest of Peru, Colombia will absorb directly as should have been done a few decades ago. However, not all participants of the partition have been satisfied. The Empire of Brazil, despite having been given considerable concessions for a nation uninvolved in the conflict, seems uncomfortable with the annexations, particularly the Colombian spoils. As the Brazilian government eyes the border in the Amazonas, Acre becomes a region of rising tension. We must monitor this area with keen eyes.;;;;;;;;;;;;;
62030_desc;Despite the claims of the global press, the Chilean army took the brunt of the conflict and fought hard and valiantly. Meeting in Cusco with the Argentine, Colombian, and Brazilian representatives, Chile and the others officially partitioned the Peru-Bolivian Confederation. Chile was given the Bolivian coastline of Antofagasta and the region of Tacna as part of the treaty. Already, Chilean settlers and mining companies enter the new region in search of gold and homesteads. These gains have secured the northern border and ensured complete access to rich resources and made our economic advantage unchallenged. It is unlikely that Argentina will take any moves against Chile while Colombia now dominates the Northern Andes, however Chilean spies suggest discontent in the Brazilian government over Colombian gains. However, it is not a fight that Chile will have to worry about!;;;;;;;;;;;;;
62031_desc;The Confederation in the Southern Andes was shattered, although a conference between all powers involved had been called, it seemed that Brazil's interests were an afterthought; It was true that they were given several border regions as well as a division of Acre and the Amazonas, but both Colombian and Argentine ambassadors seemed to chafe at the thought of the entirety of the Amazon falling into Brazilian hands. Further, the results of the partition haven't dissuased migrants and carpetbaggers from illegally crossing the new borders. One day soon, a permanent solution would have to be enacted.;;;;;;;;;;;;;
62032_desc;Despite the logistical problems plaguing the Argentine military and the weakened economy, Argentina, alongside Chile and Colombia, have succeeded at destroying Santa Cruz and the anti-government dissidents he was housing. Meeting in Cuszco with the Chilean, Colombian, and Brazilian representatives, Argentina and the others officially partitioned the Peru-Bolivian Confederation. We were granted our historical claim on Alto Peru, although the local populace is unlikely to welcome Argentine annexation. It will take time to secure the new northern frontier, while also keeping tabs on the developing discontent brewing between the Brazilian and Colombian governments. However, that is not a fight that Argentina will need to concern itself with!;;;;;;;;;;;;;
62033_desc;Several years have passed since the Treaty of Cuzco and tensions have only escalated between the Empire of Brazil and the Colombians. First, it had begun with unauthorized trade from Brazilian merchants and hostile tribes. Then there were attempts to establish sovereign mining towns in Acre. With the unfettered influx of migrants speaking Portuguese into border regions as well as a general lack of respect for Colombian merchants in the region, the border was ordered closed by the Office of the Amazonas department of the Colombian government. It wasn't just Brazilian merchants and surveyors who were outraged at this, but the Brazilian border security officials who suddenly had to deal with a crisis of their own creation. Both governments are now tasked with a daunting task. Neither side appears poised to do anything about it, but sooner or later, it will have to come to blows…;;;;;;;;;;;;;
62034_desc;After years of border conflicts between rivaling settlers and tensions due to the Treaty of Cuzco, the Empire of Brazil has staged a local coup and seized our territory in Acre! They now announce that the entirety of the Amazon is Brazilian clay, promising to secure further lands near the heartlands of Colombia! If our military does not utterly decimate the Brazilian Empire, they will appear legitimate and our relevance will be forever challenged in Latin America! In order to insure a future led by Colombia, we must win the War for the Amazon!;;;;;;;;;;;;;
62035_desc;A group of filibusters hailing from Rio de Janeiro have massacred a platoon of Colombian soldiers and declared the ”Republic of Acre” in an attempt to seek annexation by the Empire of Brazil! In truth, the military had been secretly funding expeditions and dissidents across the border for years, although no one in both the military and the gendarmerie had expected them to succeed! This “Gran Colombia” has now declared they will not concede Acre and are looking to take the entirety of the Amazon from us! If we do not utterly destroy the ambitions of these Bolivarists, our future dominance on the continent will vanish!;;;;;;;;;;;;;
62036_desc;What was once thought the pipe dreams of men too close to the sun has become a reality as Andean troops marched across Manaus and the eastern settlements of Para! The Brazilian army has been routed in embarrassing defeat after defeat until the Emperor himself called for an end of hostilities, much to the chagrin of his own military leadership who wanted to keep fighting until Colombian forces had reached the outskirts of the coast. With a new treaty signed, dubbed the Treaty of Manaus, what was done was done; “Gran Colombia” took possession of all lands west of the Amazon river and reorganized the territory under the “Department of Acre & the Amazonas”. The future of Colombia shines bright and now rivals even the likes of their Yankee allies to the North!;;;;;;;;;;;;;
62037_desc;Our frontlines have collapsed and Colombian forces are entrenched in Manaus. We have completely lost control of the Amazonas, and as Colombian forces marched along Para and across the river, the Emperor himself stepped up and called for an end to the war. Dom Pedro II, seeking reconciliation and an end to the needless death of the nation’s young men, signed the Treaty of Manaus with the Andeans to the north. The Colombians now own all lands West of the Amazon river, in the largest loss of land in the Empire of Brazil’s history. Although a permanent peace has hopefully been established through this treaty, Brazil will never be the same as it once was. Many in government have started questioning the legitimacy of Pedro II’s rule because of this, and only time will tell how they will handle the future.;;;;;;;;;;;;;
62038_desc;When the war began, both sides were unsure who would come out on top. The Brazilians and Colombians were, as European and American analysts stated, “evenly matched”. However, as the Brazilian army surrounded Bogota and besieged Caracas, the government of “Gran Colombia” folded and surrendered. We have taken all of Acre as well as our claims on the Amazonas, drastically reducing the amount of rich lands and territory the Andeans have in their possession. Once again, The Empire of Brazil has established its dominance over the continent and the Colombians wouldn’t dare threaten them again.;;;;;;;;;;;;;
62039_desc;When the battle for Caracas resulted in a total collapse of the military, most in command saw it as the final straw to push back the Brazilian Counteroffensive. It was said that some Generals began acting of their own accord, which the Brazilains took advantage of and seized the capital. Supply lines, having been sabotaged before the war by filibusters and the tribes funded by Brazilian money, were stretched beyond capacity. Federalistas and Centralistas in the military have already begun blaming one another as the President arrived to sign away what little portions of the Amazonas we possessed and all of Acre to the Empire of Brazil. The spirit of Colombia has been crushed today, as those looking gleefully to the unification of Latin America must now look away.;;;;;;;;;;;;;
62040_desc;The Haitians, despite ejecting the French yoke from the island of Hispaniola, have become Imperialists themselves! The Dominican revolution has called for our help and we must answer with all the help we can provide. They were once promised a position in the Republic of Colombia and that promise will be fulfilled! Once we secure our rightful Hispaniola lands, we can turn our eyes on the rest of the Caribbean, specifically those who need our help in Cuba!;;;;;;;;;;;;;
62041_desc;Haiti has been repulsed from eastern Hispanola, in large part due to North Andean blood and steel. Once, our government was forced to decline their request of annexation due to the haunting spector of colonial legacies and internal chaos. Today, however, as Pro-Colombian moderates oust their disloyal Monarchist rebels, the Dominican Republic cements its destiny as a member of the Colombian Republic! Just like Libertadors Antonio Valero de Bernabé and Simón Bolívar intended, Colombia and Dominicans will soon be one and the same.;;;;;;;;;;;;;
610062_desc;With the formation of the Peru-Boliva confederation, we have made many of our neighbors upset as they see us as a big threat for them. Now, rumours have been circling around that our northern neighbor, Gran Colombia, who recently fought in a civil war to keep their nations united, are planning along with the Chileans to invade us and then partition our union between them. Of course these are simply rumors but the threat that represent Chile and Gran Colombia are far too big to ignore. Now one politician suggest we should organize an emergency draft and prepare for the inevitable, but this will cause too much uproar on not only the rest of the nations in South America but also on our own citizens, what should we do?.;;;;;;;;;;;;;
62042_desc;In a passionate speech at the US State of the Union Address, President Andrew Jackson expressed support for the Federal union of Colombia. Dispatching Senator Robert B. McAffee to oversee affairs in New Grenada, the ultimate goal of President Jackson involved plans for all participants in the conflict to meet in Bogota to perhaps iron out their differences. Jackson gave instructions to McAffee to maintain friendship and commercial ties to New Grenada throughout the process. Until then, America would remain without diplomatic relations with Venezuela and Ecuador.;;;;;;;;;;;;;
62043_desc;The Platineans are in violation of our arrangements from the Treaty of Cuzco and Alto Peru is now fighting for it's life! Now is the time for Colombia to decide whether Bolivia is forgotten forever or joins our glorious union!.;;;;;;;;;;;;;
62044_desc;We have managed to successfully defeat the Argentinians and defend Bolivia from being part of Argentina, now that the conflict has been settled, it is now time that Bolivia, a nation which has the name of our liberator, become close to the nation that gave them independence in the first place, the new President of Bolivia has complied and agreed to be part of $COUNTRY$ on the condition that they get a separate congress, monetary system and that he gets to keep control over Bolivia as a local governor.;;;;;;;;;;;;;
62045_desc;After years of Bolivia being part of Argentina as an autonomous province, it now has come to be part of Colombia as our autonomous province, however, as every year has passed, Bolivia has kept pushing for more autonomy from ours, now the Bolivian congress has reached a point in which they now are now pushing for full independence from ours, with the Bolivian local governor as their new president, claiming that Bolivia has spent too long being controlled by "foreigners" and now they want to choose their own path as a full independent country. When the news about this spread through the country, people in the streets, mainly the northeners are demanding for the direct annexation of the Bolivian state, while some of our politicians and southern indigenous people pushes for Bolivia to be left alone, with claims that Bolivia would be too much problem to control and that the indigenous people might suffer from oppresion and discrimination like the peruvian indigenous people has suffered for years, it is time to make a choice regarding the Bolivian question.;;;;;;;;;;;;;
62047_desc;A tragedy occured in the Guantanamo Bay, after the Colombian government had annouced their desire to finally liberate Cuba from Spanish control, a small group of militia with 1,000 men led by Fernando Gomez led an expedition on Guantanamo Bay, on the idea to convince the local people to join their campaign and liberate them from Spanish rule. But as it turns out, the expedition failed when a small spanish army who were already expecting a surprise invasion to Cuba, arrived to Guantanamo and attacked the expedition, resulting in 38 men killed and more than 300 captured along Fernando himself and a couple of civilians who joined their cause. Outrage spread out through the country, with the Colombian foreign minister on Spain demanding the liberation of the captured colombians, which ended up in the foreign minister being expelled from Spain, the assembly now has given the permission to the Colombian government to declare war on Spain. Is it now the time to finally expell the Spanish from the Americas and liberate our fellow soldiers who fought for what was right.;;;;;;;;;;;;;
62048_desc;After the Guantanamo Incident and the expulsion of the Colombian foreign minister, The Colombians did't found themselves happy for it, and now the Colombian government has now send an official declaration of War with the intent of taking away our islands from ours, though, many aren't sure if we can win against a strong Colombia, we must fight for our nation if it means to protect our national sovereign.;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCO_PBC;Colombian Intervention Confederation;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCO_PBC;Colombian Intervention in Confederation;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCO_BRZ;The Amazon War;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCO_BRZ;The Amazon War;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCO_HAI;The Hispanola War;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_GCO_HAI;The Hispanola War;;;;;;;;;;;;;
AGRESSION_WAR_ALL_CORES_NAME_GCO_SPA;The Spanish-Colombian War;;;;;;;;;;;;;
AGRESSION_WAR_ALL_CORES_NAME_GCO_SPC;The Spanish-Colombian War;;;;;;;;;;;;;
NORMAL_WAR_ALL_CORES_NAME_GCO_SPA;The Spanish-Colombian War;;;;;;;;;;;;;
NORMAL_WAR_ALL_CORES_NAME_GCO_SPC;The Spanish-Colombian War;;;;;;;;;;;;;
Colombian_Brazilian_Border_Tension; Amazonian Tensions;;;;;;;;;;;;;
greater_colombia;Uniting the Andes;;;;;;;;;;;;;
greater_colombia_desc; We have united a majority of our Hispanic American brotheren into one nation, as the founding fathers had envisioned.;;;;;;;;;;;;;
andean_civil_war; The Andean Brother's War;;;;;;;;;;;;;
andean_civil_war_desc; This war will determine the entire fate of Latin America!;;;;;;;;;;;;;
andean_military_reforms; Modernizing the Andean Military;;;;;;;;;;;;;
andean_military_reforms_desc; In order to protect ourselves from rivalling countries both in South America and the Imperialists in Europe, we must create an army capable of respect.;;;;;;;;;;;;;
catholic_superiority; Proud Catholic Nation;;;;;;;;;;;;;
catholic_superiority_desc;We will embrace our Catholicism and use it to unite our people!;;;;;;;;;;;;;
Day_of_the_Sea;Día del Mar;;;;;;;;;;;;;
Day_of_the_Sea_desc;Bolivia will never forget...;;;;;;;;;;;;;
choose_capital_GCO;We have stabilized our nation from further decay, and are ready to house a meeting in Bogota to discuss the matter of our capital city. Some are unhappy with how the country is managed, and they’re pressuring us to discuss this matter with other delegates. If we don’t want the country to fall apart, we should listen to their concerns and resolve this dispute once and for all.;;;;;;;;;;;;;
TITLE62043;Intervening in the Bolivian Uprising?;;;;;;;;;;;;;
unstable_nation;Chaos in Gran Colombia;;;;;;;;;;;;;
GCO_DOM_UNION;Uniting the Caribbean;;;;;;;;;;;;;
PEU_partition;The Treaty of Cuzco;;;;;;;;;;;;;
GCO_DESTROYED_BRZ;Colombian Amazonas;;;;;;;;;;;;;
