Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC198076;Juan Celestino Cavero who is the Peruvian Foreign Minister of Ecuador, arrived to Lima recently after being expelled from Ecuador after a lousy rumor about plans of a future Invasion to Guayaquil, the Ecuadorian government asked him for an explanation that Cavero couldn't give to him, so he was banned and eventually expelled. Our government has already sent an Ultimatum to Ecuador, ordering the reinstauration of Cavero as the Peruvian foreign minister of Ecuador once again, but the Ecuadorian government in the end, decided to reject this Ultimatum, making very clear that Ecuador no longer wants to cooperate and breaking relationship with us, the only way this issue can be solved, it's by war.;;;;;;;;;;;;;
EVTDESC198077;During its war of independence from Spain, the government of Gran Colombia had incurred a number of debts to private European creditors. Its three daughter states: Venezuela, Colombia, and Ecuador, split the debts amongst themselves. Recently a committee of holders of Latin American bonds has organized itself and sent several representatives to discuss settling the debt. George S. Pritchett, representing the one of these companies, signed a treaty with Ecuadorian Minister of Finance Francisco de Paula Icaza, giving creditors rights to several territories in the East of the nation. Ecuadorian sovereignty over the lands shall be preserved, though the territories are tax-exempt for 15 years. Among the lands transferred by the Icaza–Pritchett treaty are many territories in dispute with Peru, who decry the treaty as a violation of their integrity.;;;;;;;;;;;;;
EVTDESC198080;We won the war against the Ecuadorians and reclaimed our rightful territories in the Amazon Basin which they tried to sell to Britain. Their political instability also helped us to achieve our goal more easily. Their armies never stood a chance against our heroic warriors! This will teach others to not mess with us ever again! Peru will be a force to be reckoned with in South America.;;;;;;;;;;;;;
EVTDESC198082;The Ecuadorian Civil War was a conflict that lasted a year between liberal Francisco Robles who controlled the government and conservative rebels led by Gabriel García Moreno. It was exasperated by the conservatives being supplied by invading Peruvian forces who wanted to increase their influence in the region and press their claims on the Amazon Basin. The Conservative government won the conflict in the end, albeit with severe losses.;;;;;;;;;;;;;
EVTDESC198083;After the expulsion of liberal government from Quito, all of our influence on the region disappeared. García Moreno used the treaty we signed with liberals as a justification for their legitimacy to govern, and their bet paid off. Now that they consolidated their control, they also declared the treaty null on the basis that Ecuador was not unified during the war, and the usurper only used this treaty for opportunity. It would be best to avoid this issue from now on before we shame ourselves in front of our people even more.;;;;;;;;;;;;;
EVTDESC198084;Not only did the Ecuadorians reject the treaty, but even the mention of it was said to anger Moreno so much that they sent an army to invade us and settle this dispute once and for all. They claimed we were interfering with their internal affairs again and mobilizing their troops in a crusade to defeat us as the defenders of the Catholic faith. Casting aside how nonsensical their opinions are, we must prepare for the upcoming war.;;;;;;;;;;;;;
EVTDESC198085;When the petty Ecuadorian dictator Garcia Moreno entered into a conflict with us, they did not know what they had put themselves into. Our defenders of liberty have destroyed the clerical dictatorship in the South. The suppression of the people went too far and we had no choice but to liberate them. Now that we are victorious, we will make sure no one will suppress the people in the name of God and his Kingdom.;;;;;;;;;;;;;
EVTDESC198086;The liberals at New Granada made a horrible mistake by choosing to be our enemies and interfering with our internal affairs. However, God willing, we have defeated them, ensuring that the irreligious will not suppress the Christians in Ecuador. While our enemies shiver, our friends are proud.  We will demand compensation as well as take our claimed territories.;;;;;;;;;;;;;
EVTDESC198087;Our neighbor Colombia approached us with an interesting proposal. We had territorial disputes for a long time and they are seeking to solve this by sharing the border between the Napo and the Putumayo Rivers. While we can agree to this proposal and resolve our long-running disputes once and for all, some of our politicians see this as an act of submission to Colombians. We can agree and forget about this forever, or refuse and find a way to get our claims via force in the future. The choice is up to us.;;;;;;;;;;;;;
EVTDESC198091;Desc needed;;;;;;;;;;;;;
EVTDESC198092;Desc needed;;;;;;;;;;;;;
EVTDESC198093;Desc needed;;;;;;;;;;;;;
EVTDESC198094;Desc needed;;;;;;;;;;;;;
EVTDESC198095;The enemies in the south finally unleashed their wrath upon our innocent border guards in the front. One of the border clashes between our troops in Chaco got out of hand, and they started mobilizing on us as a result of the ordeal. Their troops may outnumber us, but these masses remind a commoner of feudal-age peasant levies rather than an actual army. We are less, but more experienced and flexible. In the modern age we live now, it is more important to have a small but professional army than giving everyone a gun and sending them to their death. Still, we will see who wins on the battlefield.;;;;;;;;;;;;;
EVTDESC198096;Desc needed;;;;;;;;;;;;;
EVTDESC832025;We had a dream of reclaiming our sister republics and ushering in a new age of prosperity and glory in South America. That dream is gone forever as we are forced into a treaty by our victors to release Ecuador and give concessions to our enemies. Perhaps it is time to break with the past and consolidate what we have at hand. The dream of Gran Colombia is over, for all we know, it may never be rekindled again.;;;;;;;;;;;;;
EVTDESC832024;We have won the day, neither petty oligarchs in Venezuela nor the priests in Ecuador stood on our way. Far from being a distant dream, United States of Colombia stands tall and her head looking forward to manifest her destiny. There will be obstacles on our way, from inside and outside, but every citizen will work for the betterment of the country to bring the golden age she deserves.;;;;;;;;;;;;;
EVTDESC832023;Blinded by their victory in Ecuador, the Colombian dictator declared war on us to ensure our "union" between two nations. Should we fall, our fatherland will be the victim of vultures who use the name of Bolivar to further their own agenda. We will either defeat Colombians here, or fall under their thumb like Ecuadorians.;;;;;;;;;;;;;
EVTDESC832022;Venezuelans have accepted our offer to unite our countries for the great destiny of Bolivar once again! We have the resources and the power to rebuild Gran Colombia to reshape our destiny, rid of corruption and clergy. May our empire prosper and build itself to be a formidable force in South America.;;;;;;;;;;;;;
EVTDESC832021;Petty Venezuelans refused our offer just because they wanted to hold to a small grasp of power! This act of insolence at the last moment should not go unpunished! At this moment, we must decide if we will enforce this union by force or give up our pursuit of building the empire we were so close to until now. However, there is something else to consider: If we declare war and lose the war, our enemies, external and internal will have the courage to rise against us. We will either hold on to what we have or take the risk for a great payoff.;;;;;;;;;;;;;
EVTDESC832020;Our neighbor Colombia approached us with an interesting offer. They wish for our countries to be united under one banner to revive the dreams of Bolivar once again. While they have their reasons for the unification, we have our reasons to refuse it. Our hold on power will be at risk as they can abuse their power. We can either accept this on the road to building the destiny of Bolivar’s Empire or refuse to consolidate our power and ruin the dreams of Colombians once again.;;;;;;;;;;;;;
EVTDESC197080;In a clear act of Imperialism, the Peruvian Government has claimed Guayaquil once again, which is a violation of the Treaty of Guayaquil in 1829.;;;;;;;;;;;;;
EVTDESC199075;Ecuador has sent us a delegation about the new border treaty proposition, they have accepted to remove any deal with the British private investors and to sign a new border treaty with us. However, in the end neither side could agree in a new border, so they called for the border issue to be solved in a future.;;;;;;;;;;;;;
EVTDESC198080;Despite the ongoing civil strife in our country, we have stood against the common enemy, Peru, and destroyed them with no chance to recover. Our small but formidable armies prevailed over a nation that was many times bigger than us, proving to everyone to think twice before declaring war on us. Our people are overjoyed with the news, reminding us to stay strong in dark times.;;;;;;;;;;;;;
EVTDESC199082;Against all odds, we won against the conservatives in our struggle to control the country. Even though this needless ruined the country for the future, we can at least start the negotiations with the British to alleviate some pressure off of our country.;;;;;;;;;;;;;
EVTDESC199083;We have received the horrible news that liberals have aligned themselves with Peruvians for support in exchange for giving whatever they wanted. This is the highest treason to our fatherland and another reason for people to unite under us to expel these traitors from our fatherland. If we want to control the integrity of our lands, we have to win this war, for we have no other way.;;;;;;;;;;;;;
EVTDESC199084;We thought this proposal would be dead on arrival, therefore when Moreno accepted the proposal it shocked everyone. People did not expect an Ecuador led by a devout Catholic to join our country. Even they must have realized the potential to bring the legacy of Bolivar back!  Neither the Pope nor Peruvians will stop us from achieving our dreams.;;;;;;;;;;;;;
EVTDESC199085;We have lost the war and $FROMCOUNTRY$ has forced us to comply with their demands.;;;;;;;;;;;;;
EVTDESC199087;Our negotiations with Ecuador proved to be successful, putting two brother countries closer to each other than ever. This will open further negotiations with other countries, proving that we are willing to sit down and talk about our problems rather than bullying countries to submission.;;;;;;;;;;;;;
EVTDESC199089;We tried our best to appease the $FROMCOUNTRY_ADJ$, but they were not willing to accept other than complete secession of the territory. This is unacceptable, damaging our domestic and foreign relationships. Some even say force of arms must be considered to undo the humiliation we had to endure.;;;;;;;;;;;;;
EVTDESC199091;Desc needed;;;;;;;;;;;;;
EVTDESC199092;Desc needed;;;;;;;;;;;;;
EVTDESC199095;South America is known to its residents where countries waged numerous wars with each other for border conflicts that were left to them as a gift from their colonial overlords. This is the reason why, when the $FROMCOUNTRY$ announced their withdrawal from the Chaco Region after various standoffs with their northern rivals, it left everyone puzzled. Still, the people of $FROMCOUNTRY$ are enraged with this news. The cowardice of the current government will certainly leave a bad taste in the mouth, and disgruntled officers might try to depose the government with.;;;;;;;;;;;;;
EVTDESC199096;Our neighbors have been fighting for the Chaco Region for some time. When the guns were finally silenced and the soldiers halted, both sides looked for a neutral country to settle the dispute once and for all. We have common grounds with both of the countries and this will show our goodwill to everyone in South America.;;;;;;;;;;;;;
EVTDESC3459011;Desc needed;;;;;;;;;;;;;
