Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
NAVASSAISLAND;Located 55km away from the westernmost point of Haiti's Tiburon Peninsula, Navassa Island is a small limestone islet little more than five square kilometers in size. Though it was discovered by Colombus' fourth voyage in 1504, Navassa was not settled until this century, as is it is too small and desolate to support a population. In recent years, however, the island has garnered increased attention, as it is known to be inhabited by large seabird colonies, which have produced large deposits of valuable guano, a highly effective fertilizer. The island is not of any strategic value, as it offers no ports or harbors, meaning that all ships must anchor offshore.;;;;;;;;;;;;;
MASSAWAISLAND;A description will be added soon. Sorry!;;;;;;;;;;;;;
BAYISLANDS;A description will be added soon. Sorry!;;;;;;;;;;;;;
SANANDRESISLAND;The archipelago of San Andrés and Providencia consists of two island groups and eight outlying banks and reefs in the Caribbean Sea about 190km east of the Mosquito Coast. Spain first claimed the islands in 1540, though it would take several centuries for them to be settled. They were initially administered by the Captaincy General of Guatemala, then transferred to the Viceroyalty of New Granada in 1803, leading to a long-standing dispute that continues to this day. The islanders' main occupations are fishing and agriculture, which is surprisingly diverse. Crops include coconuts, cotton, corn, avocados, sugarcane, mangos, oranges, yams, noni, cassava, papayas, sweet potatoes, pineapples, beans and tobacco.;;;;;;;;;;;;;
MARGARITAISLAND;Margarita Island is situated off the northeastern coast of Venezuela. It is just over one thousand square kilometers in size, and of volcanic geology. In the 21km strait separating it from the South American continent, there lie another two smaller isles, Cubagua and Coche. The local economy consists of fishing, agriculture and the keeping of livestock. It is blessed with generous fresh water, bountiful soils and plentiful shoals. Columbus came across Margarita Island in 1498, and the first Spanish settlement was established in 1529. Besides brief occupations by rogue conquistadors and pirates, the island remained Spanish until the collapse of the Spanish colonial empire in 1810.;;;;;;;;;;;;;
SAINTPIERREISLAND;The archipelago of Saint Pierre and Miquelon is made up of 8 islands, of which the the two largest give it its name. The islands, amounting to just under two hundred and fifty square kilometers in size, are bare and rocky, with steep coasts, and only a thin layer of peat to soften the hard landscape. Portuguese explorer João Fagundes was the first European to land on the archipelago in 1520. Permanent settlement on the largest islands, St Pierre and Miquelon, was established by French fishermen in the mid-17th century. France retained the islands as their only North American possession at the end of the 7 Years' War. The British expelled all settlers during the American and French Revolutions as well as the Napoleonic Wars, leaving the islands desolate, though they have since been resettled.;;;;;;;;;;;;;
QUEENCHARLOTTEISLANDS;The Queen Charlotte Islands are located 55-125km west of British Columbia, separated from it by the shallow Hecate Strait. To the north and south, the Dixon Entrance and Queen Charlotte Sound respectively lie between the islands and the Alexander Archipelago as well as Vancouver Island. The Queen Charlotte Islands consist of two main isles: Graham Island in the north and Moresby Island in the south, along with approximately 400 smaller islands with a total landmass of over ten thousand square kilometers. At present, the main economic activities are fishing and logging, but output remains meager due to low population density and the near-total lack of infrastructure.;;;;;;;;;;;;;
SANTACATALINAISLANDS;A description will be added soon. Sorry!;;;;;;;;;;;;;
SCILLYISLANDS;Forty kilometers to the west of Land's End, the westernmost point of Cornwall, there is a small archipelago named the Isles of Scilly. Made up of 145 islands and rocky islets, they only measure sixteen square kilometers in size. The majority of inhabitants live on one island, St Mary's, of which close to half live in the largest settlement, Hugh Town. The remainder live on the four inhabited 'off-islands', namely Tresco, St Martin's, St Agnes, and Bryher. The locals rely on trade with the mainland to sustain themselves, working variously in kelp harvesting, pilotage, smuggling, fishing and shipbuilding. The islands have served as a place of exile many times throughout history, from the Roman period to the English Civil War.;;;;;;;;;;;;;
CHANNELISLANDS;A description will be added soon. Sorry!;;;;;;;;;;;;;
ISLEOFMAN;Between Great Britain and Ireland, in the center of the Irish Sea, there lies an island known as the Isle of Man. It is almost six hundred square kilometers in size, measuring 53km in length and 21km in width. It has experienced many centuries of English rule, having been taken from the Scottish in 1346. The isle's economic mainstays are fishing and agriculture, though it is also home to a small mining industry. The Foxdale Mines, opened in 1724, are the most productive zinc mines in the entirety of the British Isles. The Manx people speak their own language, which is mutually intelligible with Irish and Scots Gaelic, though it has been on the decline for centuries in favor of English.;;;;;;;;;;;;;
SHETLANDISLANDS;About 170km northeast of Scotland there is an archipelago called the Shetland Islands. It has an oceanic climate, complex geology, rugged coastline, and many low, rolling hills. In all, the Shetlands are made up of about 300 islands and skerries, amounting to an area of nearly one thousand five hundred square kilometers, a thousand of which belong to the largest island, ironically named 'the Mainland'. The archipelago fell under Scottish rule in 1469, when it was ceded by the Kingdom of Norway. Shetlanders are known to have impressive nautical skill, as they have centuries of experience in fishing. Many have made a name for themselves by putting their expertise to use in the Royal Navy.;;;;;;;;;;;;;
ISLEOFWIGHT;Separated from Hampshire by the Solent, a strait 4-8km in width, the Isle of Wight is England's largest island at nearly four hundred square kilometers. It has played an essential part in the defence of the ports of Southampton and Portsmouth and has been near the front line of conflicts through the ages, having faced the Spanish Armada. Though the island was last invaded by the French in 1545, the British government has built many fortifications on it over the centuries, hoping to defend against any possible future landings. The Isle of Wight is mostly rural, with most people employed in farming, fishing, or boat-building, although a small tourist sector has formed of late.;;;;;;;;;;;;;
LONGISLAND;With a land area of a little over three thousand six hundred square kilometers, Long Island is the largest island in the contiguous United States. It extends 190km eastward into the ocean from New York Harbor with a maximum north–south width 37 km. It also possesses a ring of barrier islands that extend for 75km along its south shore, known as the Outer Barrier. Long Island was first settled by Europeans in 1640, when the town of Southold was established by the Rev. John Youngs from Connecticut. Most of the population is currently concentrated on its western end, close to the island of Manhattan. The rest of the island is rural and primarily devoted to agriculture.;;;;;;;;;;;;;
COMMANDERISLANDS;A description will be added soon. Sorry!;;;;;;;;;;;;;
PESCADORESISLANDS;A description will be added soon. Sorry!;;;;;;;;;;;;;
OKIISLANDS;A description will be added soon. Sorry!;;;;;;;;;;;;;
KHURIYAMURIYA;A description will be added soon. Sorry!;;;;;;;;;;;;;
SADOISLAND;A description will be added soon. Sorry!;;;;;;;;;;;;;
TSUSHIMAISLAND;A description will be added soon. Sorry!;;;;;;;;;;;;;
CHEJUISLAND;A description will be added soon. Sorry!;;;;;;;;;;;;;
SOCOTRAISLAND;A description will be added soon. Sorry!;;;;;;;;;;;;;
QESHMISLAND;A description will be added soon. Sorry!;;;;;;;;;;;;;
CHUSANISLANDS;A description will be added soon. Sorry!;;;;;;;;;;;;;
