synthetic_rubber_factory_desc;Synthetic rubber, like other polymers, is made from various petroleum-based monomers. A mixture of coal and oil is added together and then refined to produce the flammable hydrocarbon naphtha, which is then combined with natural gas to produce monomers. Chemical additives bond together with the monomers to form chains of polymers and the resulting product then undergoes vulcanisation in order to produce synthetic rubber.;;;;;;;;;x;;;;
synthetic_nitrate_factory;Synthetic Nitrate Factory;;;;;;;;;x;;;;
synthetic_nitrate_factory_desc;The HaberñBosch process, is an artificial nitrogen fixation process and is the main industrial procedure for the production of ammonia today. The process converts atmospheric nitrogen (N2) to ammonia (NH3) by a reaction with hydrogen (H2) using a metal catalyst under high temperatures and pressures.;;;;;;;;;x;;;;
haber_bosch_process;HaberñBosch Process;;;;;;;;;;x;;;;
haber_bosch_process_desc;The HaberñBosch process, is an artificial nitrogen fixation process and is the main industrial procedure for the production of ammonia today. The process converts atmospheric nitrogen (N2) to ammonia (NH3) by a reaction with hydrogen (H2) using a metal catalyst under high temperatures and pressures.;;;;;;;;;x;;;;
starting_healthcare;;;;;;;;;;x;;;;
PNJ;Sikh Empire;Pendjab;Pundschab;;Punjab;;;;;;;;;x;;;;
PNJ_ADJ;Sikh Empire;Penjabi;Pundschabisch;;Panjab?;;;;;;;;x;;;;
PNJ_conservative;Royal Faction;Faction royale;Konigsfraktion;;Faccia Real;;;;;;;;;x;;;;
PNJ_liberal;The Liberal Faction;Faction lib?ale;Die liberale Fraktion;;La Facci? Liberal;;;;;;;;;x;;;;
PNJ_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La Facci? Nacionalista;;;;;;;;;x;;;;
PNJ_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;La Facci? Radical;;;;;;;;;x;;;;
PNJ_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La Facci? Socialista;;;;;;;;;x;;;;
PNJ_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La Facci? Comunista;;;;;;;;;x;;;;
PNJ_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;La Facci? Fascista;;;;;;;;;x;;;;
PHL;Philippines;Philippines;Philippinen;;Filipinas;;;;;;;;;x
PHL_ADJ;Philippine;Philippine;Philippinisch;;filipina;;;;;;;;;x
PHL_reactionary;Partido Tradicionalista;Partido Tradicionalista;Partido Tradicionalista;;Partido Tradicionalista;;;;;;;;;x
PHL_socialist;Partido Demokratiko;Partido Demokratiko;Partido Demokratiko;;Partido Democr·tico;;;;;;;;;x
PHL_communist;Partido Komunista;Partido Komunista;Partido Komunista;;Partido Comunista;;;;;;;;;x
PHL_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;Partido Liberal;;;;;;;;;x
PHL_radical;Partido Libertad;Partido Libertad;Partido Libertad;;Partido Libertad;;;;;;;;;x
PHL_conservative;Partido Nacionalista;Partido Nacionalista;Partido Nacionalista;;Partido Nacionalista;;;;;;;;;x
PHL_fascist;Partido Fascista;Partido Fascista;Partido Fascista;;Partido Fascista;;;;;;;;;x
PRU_370;Schleswig;;;;;;;;;;;;;x
PRU_544;Mecklenburg;;;;;;;;;;;;;x
PRU_547;Pommern;;;;;;;;;;;;;
PRU_546;Stettin;;;;;;;;;;;;;
MEC_544;Holstein;;;;;;;;;;;;;x
HAN_538;Westhannover;;;;;;;;;;;;;x
FRA_415;Amiens;;;;;;;;;;;;;x
FRA_473;Corsica;;;;;;;;;;;;;x
JAN_3246;Jan Mayen;;;;;;;;;;;;;x
PER_1142;Laristan;;;;;;;;;;;;;x
PER_1144;Sistan;;;;;;;;;;;;;x
JAP_1638;Chugoku;;;;;;;;;;;;;x
JAP_1665;Shikoku;;;;;;;;;;;;;x
JAP_1659;Kyoto;;;;;;;;;;;;;x
JAP_1959;Osaka;;;;;;;;;;;;;x
JAP_1677;Shizuoka;;;;;;;;;;;;;x
CHI_1472;North Anhui;;;;;;;;;;;;;x
CHI_1473;South Anhui;;;;;;;;;;;;;x
CHI_1487;East Canton;;;;;;;;;;;;;x
CHI_1499;West Canton;;;;;;;;;;;;;x
CHI_1508;East Henan;;;;;;;;;;;;;x
CHI_1513;West Henan;;;;;;;;;;;;;x
CHI_1527;South Hunan;;;;;;;;;;;;;x
CHI_1529;North Hunan;;;;;;;;;;;;;x
CHI_1538;Zhejiang;;;;;;;;;;;;;x
CHI_1542;North Jiangsu;;;;;;;;;;;;;x
CHI_1545;North Jiangxi;;;;;;;;;;;;;x
CHI_1550;South Jiangxi;;;;;;;;;;;;;x
CHI_1565;Shangdong;;;;;;;;;;;;;x
CHI_1607;Fujian;;;;;;;;;;;;;x
CHI_1613;North Zhili;;;;;;;;;;;;;x
CHI_1614;South Zhili;;;;;;;;;;;;;x
CHI_1618;Beijing;;;;;;;;;;;;;x
CHI_1603;Guizhou;;;;;;;;;;;;;x
CHI_2221;South Jiangsu;;;;;;;;;;;;;x
AUS_782;South Dalmatia;;;;;;;;;;;;;x
BEL_388;Brussels;;;;;;;;;;;;;x
TUR_821;Macedonia;;;;;;;;;;;;;x
ARA_1157;Arabia;;;;;;;;;;;;;x
ARA_1173;Arabian Coast;;;;;;;;;;;;;x
TUR_879;Sinop;;;;;;;;;;;;;x
TUR_894;Adana;;;;;;;;;;;;;x
ARG_2392;Patagonia;;;;;;;;;;;;;x
UBP_349;Baltic States;;;;;;;;;;;;;x
RUS_962;Poltava;;;;;;;;;;;;;x
JAV_1413;West Java;;;;;;;;;;;;;x
JAV_1418;East Java;;;;;;;;;;;;;x
FRA_1097;New Caledonia;;;;;;;;;;;;;x
FRA_801;Taihiti;;;;;;;;;;;;;x
SIC_754;Naples;;;;;;;;;;;;;x
SIC_756;Campania;;;;;;;;;;;;;x
ENG_258;Connacht;;;;;;;;;;;;;x
ENG_263;Leinster;;;;;;;;;;;;;x
ENG_1236;West United Provinces;;;;;;;;;;;;;x
ENG_1243;East United Provinces;;;;;;;;;;;;;x
movement_universal_health_care;Universal Health Care Movement;;;;;;;;;;;;;x
acquire_state_desc;Aquire an enemy ßYstateßW with between 150K and 4M population;Prendre un ßY…tatßW ennemi;Erobern Sie einen feindlichen ßYStaatßW.;;Adquirir un ßYestadoßW enemigo;;;;;;;;;x
acquire_all_cores;Liberate all cores;;;;;;;;;;;;;x
acquire_all_cores_desc;Liberate your country from its oppressors;;;;;;;;;;;;;x
acquire_all_cores_setup;Acquires $STATE$;;;;;;;;;;;;;x
acquire_all_cores_short;Acquires $STATE$;;;;;;;;;;;;;x
acquire_small_state;Acquire small state;;;;;;;;;;;;;x
acquire_small_state_setup;Acquire $STATE$;;;;;;;;;;;;;x
acquire_small_state_short;Acquire $STATE$ from $RECIPIENT$;;;;;;;;;;;;;x
acquire_small_state_desc;Take a state with less than 150K population;;;;;;;;;;;;;x
acquire_massive_state;Acquire massive state;;;;;;;;;;;;;x
acquire_massive_state_setup;Acquire $STATE$;;;;;;;;;;;;;x
acquire_massive_state_short;Acquire $STATE$ from $RECIPIENT$;;;;;;;;;;;;;x
acquire_massive_state_desc;Take a state with greater than 4M population.;;;;;;;;;;;;;x
chinese_civil_war;Restore Order;;;;;;;;;;;;;x
chinese_civil_war_setup;Annex $RECIPIENT$;;;;;;;;;;;;;x
chinese_civil_war_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
chinese_civil_war_desc;Annex a foreign ßYcountryßW all provinces of which are your cores.;;;;;;;;;;;;;x
chinese_civil_war_acquire_state;Acquire core;;;;;;;;;;;;;x
chinese_civil_war_acquire_state_setup;Acquire $STATE$;;;;;;;;;;;;;x
chinese_civil_war_acquire_state_short;Acquire core $STATE$ from $RECIPIENT$;;;;;;;;;;;;;x
chinese_civil_war_acquire_state_desc;Aquire an enemy ßYstateßW where we have ßYcore provincesßW;;;;;;;;;;;;;x
african_acquire_african_state;Acquire Sub-Saharan State;;;;;;;;;;;;;x
african_acquire_african_state_setup;Acquire $STATE$;;;;;;;;;;;;;x
african_acquire_african_state_short;Acquire $STATE$;;;;;;;;;;;;;x
african_acquire_african_state_desc;Only Sub-Saharan countries can use this cb to take land against other Sub-Saharan countries.;;;;;;;;;;;;;x
european_acquire_african_state;Scramble for Africa;;;;;;;;;;;;;x
european_acquire_african_state_setup;Acquire $STATE$;;;;;;;;;;;;;x
european_acquire_african_state_short;Acquire $STATE$;;;;;;;;;;;;;x
european_acquire_african_state_desc;Take an uncivilized Sub-Saharan African state with greatly reduced infamy costs.;;;;;;;;;;;;;x
NORMAL_WAR_FORALLIES_NAME;$ORDER$$FIRST$ Conquest of $STATE$ for $COUNTRY$;;;;;;;;;;;;x
AGRESSION_WAR_FORALLIES_NAME;$ORDER$$FIRST$ Conquest of $STATE$ for $COUNTRY$;;;;;;;;;;;;x
demand_for_ally;Demand for ally;;;;;;;;;;;;;x
demand_for_ally_setup;Transfer $STATE$;;;;;;;;;;;;;x
demand_for_ally_short;Transfer $STATE$;;;;;;;;;;;;;x
demand_for_ally_desc;Demand a state for another nation.;;;;;;;;;;;;;x
take_capital;Take Capital;;;;;;;;;;;;;x
take_capital_setup;Take capital;;;;;;;;;;;;;x
take_capital_short;Take capital of $RECIPIENT$;;;;;;;;;;;;;x
take_capital_desc;Take the capital state of a country;;;;;;;;;;;;;x
conquest_small;Minor Conquest;;;;;;;;;;;;;x
conquest_small_setup;Minor Conquest;;;;;;;;;;;;;x
conquest_small_short;Minor Conquest;;;;;;;;;;;;;x
conquest_small_desc;Annex a nation with less than 400k POPs;;;;;;;;;;;;;x
african_conquest;Sub-Saharan Conquest;;;;;;;;;;;;;x
african_conquest;Sub-Saharan Conquest;;;;;;;;;;;;;x
african_conquest_short;Sub-Saharan Conquest;;;;;;;;;;;;;x
african_conquest_desc;Only Sub-Saharan countries can use this cb to annex other Sub-Saharan countries.;;;;;;;;;;;;;x
european_african_conquest;Scramble for Africa Conquest;;;;;;;;;;;;;x
european_african_conquest_setup;Scramble for Africa Conquest;;;;;;;;;;;;;x
european_african_conquest_short;Scramble for Africa Conquest;;;;;;;;;;;;;x
european_african_conquest_desc;Annex an uncivilized Sub-Saharan African country with greatly reduced infamy costs.;;;;;;;;;;;;;x
demand_chinese_concession_casus_belli;Demand Chinese Concession;;;;;;;;;;;;;x
demand_chinese_concession_casus_belli_setup;Demand Chinese Concession;;;;;;;;;;;;;x
demand_chinese_concession_casus_belli_short;Demand Chinese Concession;;;;;;;;;;;;;x
demand_chinese_concession_casus_belli_description;Take a colonial state in Formosa, Hong Kong, Manchuria, Tibet, or Xinjiang;;;;;;;;;;;;;x
opium_war;Opium War;;;;;;;;;;;;;x
opium_war_setup;Force an unequal treaty.;;;;;;;;;;;;;x
opium_war_short;Force an unequal treaty.;;;;;;;;;;;;;x
opium_war_desc;This cb will give us the "Unequal Chinese Treaty" modifier that gives +10% tax efficiency while giving China the "Opium Addiction" modifier. If China owns Hong Kong they will also be forced to cede that province to us.;;;;;;;;;;;;;x
NORMAL_OPIUM_WAR_NAME;$ORDER$$FIRST$-$SECOND$ Opium War;;;;;;;;;;;;;;;;;;;;x,,,
AGRESSION_OPIUM_WAR_NAME;$ORDER$$FIRST$-$SECOND$ Opium War;;;;;;;;;;;;;;;;;;;;x,,,
demand_reparations_desc;Force another ßYcountryßW to pay reparations to us;;;;;;;;;;;;;x
demand_reparations;Demand Reparations;;;;;;;;;;;;;x
demand_reparations_short;Make $RECIPIENT$ pay reparations;;;;;;;;;;;;;x
demand_reparations_setup;Make $RECIPIENT$ pay reparations;;;;;;;;;;;;;x
tiny_nation;Tiny Nation;;;;;;;;;;;;;x
small_nation;Small Nation;;;;;;;;;;;;;x
medium_nation;Medium Nation;;;;;;;;;;;;;x
average_nation_tariffs;Average Nation Tariff Cap;;;;;;;;;;;;;x
large_nation;Large Nation;;;;;;;;;;;;;x
large_nation_tariffs;Large Nation Tariff Cap;;;;;;;;;;;;;x
empire;Empire;;;;;;;;;;;;;x
empire_tariffs;Empire Tariff Cap;;;;;;;;;;;;;x
superpower;Superpower;;;;;;;;;;;;;x
superpower_tariffs;Superpower Tariff Cap;;;;;;;;;;;;;x
hegemon;Hegemon;;;;;;;;;;;;;x
hegemon_tariffs;Hegemon Tariff Cap;;;;;;;;;;;;;x
sphereling_tax_bonus;Sphereling Tax Buff;;;;;;;;;;;;;x
great_power_immigration;GP Immigration Attract Bonus;;;;;;;;;;;;;x
increase_supply_consumption1;Late Game Supply Increase;;;;;;;;;;;;;x
increase_supply_consumption2;Late Game Supply Increase;;;;;;;;;;;;;x
increase_supply_consumption3;Late Game Supply Increase;;;;;;;;;;;;;x
increase_supply_consumption4;Late Game Supply Increase;;;;;;;;;;;;;x
save_the_nation0.5;Revanchism;;;;;;;;;;;;;x
save_the_nation1;Revanchism;;;;;;;;;;;;;x
save_the_nation1.5;Revanchism;;;;;;;;;;;;;x
save_the_nation2;Revanchism;;;;;;;;;;;;;x
save_the_nation2.5;Revanchism;;;;;;;;;;;;;x
save_the_nation3;Revanchism;;;;;;;;;;;;;x
save_the_nation3.5;Revanchism;;;;;;;;;;;;;x
save_the_nation4;Revanchism;;;;;;;;;;;;;x
save_the_nation4.5;Revanchism;;;;;;;;;;;;;x
save_the_nation5;Revanchism;;;;;;;;;;;;;x
save_the_nation0.5_china;Revanchism;;;;;;;;;;;;;x
save_the_nation1_china;Revanchism;;;;;;;;;;;;;x
save_the_nation1.5_china;Revanchism;;;;;;;;;;;;;x
save_the_nation2_china;Revanchism;;;;;;;;;;;;;x
save_the_nation2.5_china;Revanchism;;;;;;;;;;;;;x
save_the_nation3_china;Revanchism;;;;;;;;;;;;;x
save_the_nation3.5_china;Revanchism;;;;;;;;;;;;;x
save_the_nation4_china;Revanchism;;;;;;;;;;;;;x
save_the_nation4.5_china;Revanchism;;;;;;;;;;;;;x
save_the_nation5_china;Revanchism;;;;;;;;;;;;;x
one_year_draft;One Year Draft;;;;;;;;;;;;;x
two_year_draft;Two Year Draft;;;;;;;;;;;;;x
four_year_draft;Four Year Draft;;;;;;;;;;;;;x
mandatory_service;Mandatory Service;;;;;;;;;;;;;x
regionalism;Regionalism;;;;;;;;;;;;;x
totalitarianism;Totalitarianism;;;;;;;;;;;;;x
confederalism;Confederalism;;;;;;;;;;;;;x
one_year_draft_china;One Year Draft;;;;;;;;;;;;;x
two_year_draft_china;Two Year Draft;;;;;;;;;;;;;x
four_year_draft_china;Four Year Draft;;;;;;;;;;;;;x
mandatory_service_china;Mandatory Service;;;;;;;;;;;;;x
regionalism_china;Regionalism;;;;;;;;;;;;;x
totalitarianism_china;Totalitarianism;;;;;;;;;;;;;x
confederalism_china;Confederalism;;;;;;;;;;;;;x
mob1;LevÈe en Masse ßG+2 Mob Size;;;;;;;;;;;;;x
mob2;Mobilization Time Tables ßG+1 Mob Size;;;;;;;;;;;;;x
mob2_desc;By pre-planning mobilization, all reserve units had set mobilization areas and time tables for getting equipment, boarding trains, and frontal marching routes. This sped up the mobilization vastly.;;;;;;;;;;;;;x
mob3;Personnel Category Tables ßG+1 Mob Size;;;;;;;;;;;;;x
mob3_desc;These tables categorized tasks, position, etc. so that it was easy in peace time to place personnel into combat formations. During mobilization the process was sped up as it was easy to know which soldier was to go to what company.;;;;;;;;;;;;;x
mob4;Staff Command Support ßG+1 Mob Size;;;;;;;;;;;;;x
mob4_desc;The introduction of working staffs at lower echelon units was a spin off from having an effective and functional General Staff. Soon all units had staffs that supported their leaders.;;;;;;;;;;;;;x
mob5;Railroad Transport Groups ßG+1 Mob Size;;;;;;;;;;;;;x
mob5_desc;At this point specialists formed certain groups that serviced specialized railroad units. These could quickly load and reload trains and service the full movement of army units.;;;;;;;;;;;;;x
mob1_trigger;LevÈe en Masse;;;;;;;;;;;;;x
mob2_trigger;Mobilization Time Tables;;;;;;;;;;;;;x
mob3_trigger;Personnel Category Tables;;;;;;;;;;;;;x
mob4_trigger;Staff Command Support;;;;;;;;;;;;;x
mob5_trigger;Railroad Transport Groups;;;;;;;;;;;;;x
mob1_china_trigger;LevÈe en Masse;;;;;;;;;;;;;x
mob2_china_trigger;Mobilization Time Tables;;;;;;;;;;;;;x
mob3_china_trigger;Personnel Category Tables;;;;;;;;;;;;;x
mob4_china_trigger;Staff Command Support;;;;;;;;;;;;;x
mob5_china_trigger;Railroad Transport Groups;;;;;;;;;;;;;x
taxation_1890;Midgame Taxation Cap;;;;;;;;;;;;;x
non_free_trade_tariffs_1890;Protectionism Midagme Tariff Cap;;;;;;;;;;;;;x
free_trade_tariffs_1890;Free Trade Midagme Tariff Cap;;;;;;;;;;;;;x
taxation_1910;Lategame Taxation Cap;;;;;;;;;;;;;x
non_free_trade_tariffs_1910;Protectionism Lategame Tariff Cap;;;;;;;;;;;;;x
free_trade_tariffs_1910;Free Trade Lategame Tariff Cap;;;;;;;;;;;;;x
administrative_points;Administrative Points;;;;;;;;;x;;;;
province_selector;Province Selector;;;;;;;;;;;;;;;;;;;;;;;;;;;x
PS_unlocked;PS Building Unlocked;;;;;;;;;;;;;x
PS_unlocked_desc;You can now build Province Selector buildings.;;;;;;;;;;;;;x
economic_thought_and_critique;Administration;;;;;;;;;;;;;x
economic_thought_and_critique_desc;Administration;;;;;;;;;;;;;x
early_classical_theory_and_critique;Rudimentary Administration;;;;;;;;;;;;;x
early_classical_theory_and_critique_desc;Rudimentary Administration;;;;;;;;;;;;;x
late_classical_theory;Early Administration;;;;;;;;;;;;;x
late_classical_theory_desc;Early Administration;;;;;;;;;;;;;x
collectivist_theory;Basic Administration;;;;;;;;;;;;;x
collectivist_theory_desc;Basic Administration;;;;;;;;;;;;;x
the_historical_theory;Late Administration;;;;;;;;;;;;;x
the_historical_theory_desc;Late Administration;;;;;;;;;;;;;x
neoclassical_theory;Early Modern Administration;;;;;;;;;;;;;x
neoclassical_theory_desc;Early Modern Administration;;;;;;;;;;;;;x
keynesian_economics;Modern Administration;;;;;;;;;;;;;x
keynesian_economics_desc;Modern Administration;;;;;;;;;;;;;x
AP1;+100 Administration Points;;;;;;;;;;;;;x
AP1_desc;+100 Administration Points;;;;;;;;;;;;;x
AP2;+50 Administration Points;;;;;;;;;;;;;x
AP2_desc;+50 Administration Points;;;;;;;;;;;;;x
AP3;+50 Administration Points;;;;;;;;;;;;;x
AP3_desc;+50 Administration Points;;;;;;;;;;;;;x
AP4;+50 Administration Points;;;;;;;;;;;;;x
AP4_desc;+50 Administration Points;;;;;;;;;;;;;x
AP5;+50 Administration Points;;;;;;;;;;;;;x
AP5_desc;+50 Administration Points;;;;;;;;;;;;;x
AP6;+50 Administration Points;;;;;;;;;;;;;x
AP6_desc;+50 Administration Points;;;;;;;;;;;;;x
request_grant_title;Request Grant;;;;;;;;;;;;;x
request_grant_desc;Triggers an event that lets you ask for a grant from other human players.;;;;;;;;;;;;;x
give_grant_title;Enable Giving Grants;;;;;;;;;;;;;x
give_grant_desc;Enables you to receive the grant requested event when another country asks for a grant.;;;;;;;;;;;;;x
deny_grant_title;Disable Giving Grants;;;;;;;;;;;;;x
deny_grant_desc;Disables the grant requested event when another country asks for a grant.;;;;;;;;;;;;;x
EVTNAMErequestgrant;Request Grant;;;;;;;;;;;;;x
EVTDESCrequestgrant;Choose an amount you want to apply for;;;;;;;;;;;;;x
Ask_0.5M_Grant;Ask for 500,000;;;;;;;;;;;;;x
Ask_1M_Grant;Ask for 1,000,000;;;;;;;;;;;;;x
Ask_2M_Grant;Ask for 2,000,000;;;;;;;;;;;;;x
Ask_4M_Grant;Ask for 4,000,000;;;;;;;;;;;;;x
Ask_8M_Grant;Ask for 8,000,000;;;;;;;;;;;;;x
EVTNAMEgivegrant;Grant Requested;;;;;;;;;;;;;x
EVTDESCgivegrant;Another nation has come to us to ask for a grant. Shall we give it to them?;;;;;;;;;;;;;x
Give_0.5M_Grant;Give them 500,000.;;;;;;;;;;;;;x
Give_1M_Grant;Give them 1,000,000.;;;;;;;;;;;;;x
Give_2M_Grant;Give them 2,000,000.;;;;;;;;;;;;;x
Give_4M_Grant;Give them 4,000,000.;;;;;;;;;;;;;x
Give_8M_Grant;Give them 8,000,000.;;;;;;;;;;;;;x
Give_No_Grant;No.;;;;;;;;;;;;;x
geneva_convention;Geneva Convention Signed;;;;;;;;;;;;;x
geneva_convention_desc;The Geneva Convention will result in fewer casualties turning into fatalities;;;;;;;;;;;;;x
turn_off_ps_title;Turn off Province Selector Decisions;;;;;;;;;;;;;x
turn_off_ps_desc;Enacting this decision will permanently disable Province Selector decisions for all players. This decision is only available in the first month of the game.;;;;;;;;;;;;;x
turn_off_ps_eng_title;Turn off Province Selector Decisions;;;;;;;;;;;;;x
turn_off_ps_eng_desc;Enacting this decision will permanently disable Province Selector decisions for all players. This decision is only available in the first month of the game.;;;;;;;;;;;;;x
signing_the_geneva_convention_title;Sign the Geneva Convention;;;;;;;;;;;;;x
signing_the_geneva_convention_desc;Signing the Geneva Convention will trigger an invention that gives +10% military hospital modifier.;;;;;;;;;;;;;x
country_attract_immigrants_title;Country Scope: Attract Immigrants;;;;;;;;;x;;;;
country_attract_immigrants_desc;Gives your country an extra immigrant attraction modifier for 5 years. This modifier is not enough to overcome the non New World penalty to immigration.;;;;;;;;;x;;;;
country_restrict_emigration_title;Country Scope: Restrict Emigration;;;;;;;;;x;;;;
country_restrict_emigration_desc;Gives a countrywide -0.3 modifier to emigration for 2 years. For reference, 5 militancy gives +0.2 modifier to emigration and 10 militancy gives a 1.0 modifier to emigration.;;;;;;;;;x;;;;
country_increase_healthcare_title;Country Scope: Enact Healthcare Reform;;;;;;;;;x;;;;
country_increase_healthcare_desc;Raises your healthcare reform by one level;;;;;;;;;x;;;;
country_increase_healthcare_ps_disabled_title;Enact Healthcare Reform;;;;;;;;;x;;;;
country_increase_healthcare_ps_disabled_desc;Raises your healthcare reform by one level;;;;;;;;;x;;;;
country_increase_conscription_title;Country Scope: Increase Draft Laws;;;;;;;;;x;;;;
country_increase_conscription_desc;Raises your draft law by one level. If your government type is a fascist or communist dictatorship, or you are currently involved in a great war, the draft law will skip to service by requirement.;;;;;;;;;x;;;;
country_increase_conscription_ps_disabled_title;Increase Conscription Laws;;;;;;;;;x;;;;
country_increase_conscription_ps_disabled_desc;Raises your draft law by one level. If you have a fascist government or are currently involved in a great war, the draft law will skip to service by requirement.;;;;;;;;;x;;;;
country_suppression_title;Country Scope: Suppression;;;;;;;;;x;;;;
country_suppression_desc;Gives a -0.05 MIL and CON modifier to the country for 10 years.;;;;;;;;;x;;;;
country_recruit_general_title;Country Scope: Recruit General;;;;;;;;;x;;;;
country_recruit_general_desc;Spawns either a 4/3, 3/4, 4/4 or 5/5 general and sets a 10 year cooldown timer.;;;;;;;;;x;;;;
country_reduce_infamy_title;Country Scope: Reduce Infamy;;;;;;;;;x;;;;
country_reduce_infamy_desc;Reduces infamy by 3 and sets a 5 year cooldown timer.;;;;;;;;;x;;;;
country_early_change_ideology_title;Country Scope: Change Ideology;;;;;;;;;x;;;;
country_early_change_ideology_desc;Changes countrywide POP ideology by +25% for the chosen ideology.;;;;;;;;;x;;;;
country_mid_change_ideology_title;Country Scope: Change Ideology;;;;;;;;;x;;;;
country_mid_change_ideology_desc;Changes countrywide POP ideology by +25% for the chosen ideology.;;;;;;;;;x;;;;
country_late_change_ideology_title;Country Scope: Change Ideology;;;;;;;;;x;;;;
country_late_change_ideology_desc;Changes countrywide POP ideology by +25% for the chosen ideology.;;;;;;;;;x;;;;
country_endgame_change_ideology_title;Country Scope: Change Ideology;;;;;;;;;x;;;;
country_endgame_change_ideology_desc;Changes countrywide POP ideology by +25% for the chosen ideology.;;;;;;;;;x;;;;
country_early_change_ideology_ps_disabled_title;Change Ideology;;;;;;;;;x;;;;
country_early_change_ideology_ps_disabled_desc;Changes countrywide POP ideology by +25% for the chosen ideology.;;;;;;;;;x;;;;
country_mid_change_ideology_ps_disabled_title;Change Ideology;;;;;;;;;x;;;;
country_mid_change_ideology_ps_disabled_desc;Changes countrywide POP ideology by +25% for the chosen ideology.;;;;;;;;;x;;;;
country_late_change_ideology_ps_disabled_title;Change Ideology;;;;;;;;;x;;;;
country_late_change_ideology_ps_disabled_desc;Changes countrywide POP ideology by +25% for the chosen ideology.;;;;;;;;;x;;;;
country_endgame_change_ideology_ps_disabled_title;Country Scope: Change Ideology;;;;;;;;;x;;;;
country_endgame_change_ideology_ps_disabled_desc;Changes countrywide POP ideology by +25% for the chosen ideology.;;;;;;;;;x;;;;
country_recruitment_drive_title;Country Scope: Increase Soldier Promotion;;;;;;;;;x;;;;
country_recruitment_drive_desc;Increases the chance of your POPs promoting to soldiers. This does not raise the max soldier cap per province. Only revanchism can raise the maximum soldier cap in non colonial states above 5%.;;;;;;;;;x;;;;
state_core_integration_title;State Scope: Core Integration;;;;;;;;;x;;;;
state_core_integration_desc;Gives cores to selected state. POPs cannot assimilate unless they are living in cored provinces.;;;;;;;;;x;;;;
state_literacy_campaign_title;State Scope: Raise Literacy;;;;;;;;;x;;;;
state_literacy_campaign_desc;Increases the literacy of the selected state by 15%. A rebate of 250, 375, and 500 AP will be given for states <350K, 350K-1M, and 1M+ in size. Can only use on the same state once every 15 years.;;;;;;;;;x;;;;
state_assimilation_title;State Scope: Assimilation;;;;;;;;;x;;;;
