law_of_return_japan_title;Enact the Law of Return;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_japan_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_cyrenaica_title;Enact the Law of Return;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_cyrenaica_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_angola_title;Enact the Law of Return;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_angola_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_minisrael_title;Claim Greater Israel;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_minisrael_desc;Our promised homeland was the Mandate of Palestine, which included Transjordan - and yet we haven't received it. We don't need the Great Powers' protection anymore, it's time to take what's rightfully ours - and a lot more...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
absolute_madman_israel_title;The Promised Land;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
absolute_madman_israel_desc;“The Lord made a covenant with Abram, saying unto thy seed have I given this land from the river of Egypt unto the great river, the River Euphrates” - (Genesis 15:18).;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_andinia_title;Claim Greater Andinia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_andinia_desc;The borders of the Jewish State must stretch from coast to coast, all of Patagonia shall be ours!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_guiana_title;Claim Greater Israel;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_guiana_desc;Once there was a Jewish community in Dutch Guiana, there shall be a lot more in all of Guiana!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_hokkaido_title;Claim Greater Israel;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_hokkaido_desc;We shall claim the rest of Shakhalin and the Kuril Islands to bring the one true faith to those Ainu barbarians!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_uganda_title;Claim Greater Israel;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_uganda_desc;The Jewish nation can't exists without a sea access, we shall claim the rest of the Rift Valley and Kenya in order to fix this problem.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_angola_title;Claim Greater Israel;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_angola_desc;We must expand beyond our borders and claim all of Angola under our flag.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
