1880ATTEMPTASSASSINTSAR;An attempt has been made on the life of Tsar Alexander II! Last night, at dinnertime, a powerful explosion in the basement of the Winter Palace ripped all the way through the intervening floor and demolished the dining room. The royal family escaped unscathed due to a stroke of luck: A guest arriving from Berlin was delayed, meaning that dinner was delayed for the first time in years. The bomb exploded right as the family left the drawing room for the dining room, barely missing them. The explosion was so great that it could be heard all over Saint Petersburg. In the guard room above the basement, 11 members of the Finnish Guard were killed and a further 30 wounded. Investigations have uncovered that, to kill the Tsar, a member of the Narodnaya Volya terrorist organization working as a carpenter secretly placed dynamite in the basement.;;;;;;;;;;;;;
1850ATTEMPTASSASSINENG;Last evening, army officer Robert Francis Pate Jr. attempted to assassinate Queen Victoria. She had been visiting her dying uncle, Prince Adolphus, Duke of Cambridge, at Cambridge House in Piccadilly. When her carriage left the courtyard, Pate hit the Queen on the head with the short feruled cane that he was carrying. The blow was heavy enough to crush her bonnet and draw a little blood. Pate was immediately arrested by sergeant James Silver and taken to Vine Street police station. The attack has left our monarch with a mark on her forhead, but she is thankfully in good health nonetheless. In court, Pate was charged with unlawfully and maliciously striking the Queen, alarming the Queen, and breach of the peace. He has been sentenced to seven years of penal transportation to Tasmania and will not be heard from again anytime soon.;;;;;;;;;;;;;
1905ATTEMPTASSASSINSULTAN;An attempt has been made on the life of our beloved sultan, Abdul Hamid II! As his carriage was passing in front of the Yildiz Hamidiye mosque, Zareh, a member of the Armenian Revolutionary Federation, threw a bomb at him, killing many, including himself. Miraculously, the sultan escaped unharmed whilst over ninety others died. As Abdul Hamid II prays at the Yildiz Hamidiye mosque every Friday at the same time, the ARF terrorists planned to assassinate him by parking a carriage with a time bomb in it in front of the mosque, relying on the sultan's punctuality to time the explosion. Thankfully, Abdul Hamid II got caught up in a conversation with his Sheikh ul-Islam, Mehmet Cemaleddin Efendi, delaying his arrival and forcing Zareh to throw the bomb, presumably saving the sultan's life.;;;;;;;;;;;;;
ballot_act_of_seventy_two_title;The Ballot Act of 1872;;;;;;;;;;;;;
ballot_act_of_seventy_two_desc;Due to ballots not being secret, employers and landowners have been able to use their sway over employees and tenants to influence the vote, either by being present themselves or by sending representatives to check on the votes as they are being cast. Small retailers are also concerned not to upset their bigger customers by voting differently from them. To solve these problems, radicals, such as the Chartists, have long campaigned for the a secret ballot to be introduced. With the idea gaining ever more popularity, perhaps it is finally time to pass it into law.;;;;;;;;;;;;;
1898FIRSTASCENTOFKEBNEKAISE;Towering at a height of 2120m, Kebnekaise is the tallest mountain of Sweden. Lying in Swedish Lapland, about 150 kilometres north of the Arctic Circle, the remote, majestic peak has long eluded mountaineers' grasp. Now, the mountain has finally been conquered by an expedition made up of Frenchman Charles Rabot, its leader, Jon Larsson, Hans Monsen and Pehr Abrahamsson. Setting out from from Elvegård in Skjomdalen, Norway, the hike to the foot of the mountain took them six days. After an arduous ascent, the victorious party finally reached the elusive peak at 7PM. Monsieur Rabot, highly celebrated for his impressive achievement of mountaineering, has published a book titled "Au Cap Nord", in which he describes the treacherous course of the expedition, bringing the fascination of distant peaks to the common man.;;;;;;;;;;;;;
BLANTYREMININGDISASTER;Yesterday in the morning an explosion happened in the Lanarkshire coalfield that is in the vicinity of Blantyre. Flames and steam could be seen rushing up from the number 3 pit. The smoke was seen in the surrounding area so miners and managers hurried to the pithead. Number 3 pit was blocked by debris falling from the damaged shaft and by tubs and similar being blown up the shaft. The cages and ropes had been damaged, so an attempt at descending was made in a "kettle", basically a large bucket. Moore, Robson and some engineers went down number 2 pit but were stopped by falls and afterdamp. The route to number 3 pit ("More's dook") appeared to be free of falls but was full of chokedamp. Rescue parties explored number 3 pit as far as they could, but were limited by chokedamp and firedamp. Seventeen bodies were found and brought to the foot of the blocked number 3 shaft for later retrieval. The shaft was unstable, and if it closed up the rescuers would be deprived of air so they retreated until the shaft could be secured from above. All hope of finding more survivors was abandoned. Later it was confirmed that 207 deaths have occurred due to the disaster.;;;;;;;;;;;;;
AVONDALEMINEDISASTER;Yesterday at the Avondale Colliery near Plymouth Township, Pennsylvania a massive fire caused the deaths of 110 workers. Later investigations showed that the fire started when the wooden lining of the mine shaft caught fire and ignited the coal breaker built directly overhead. Two rescuers while trying to do their job lost their lives too. This will be remembered as one of, if not the greatest mine disaster in the history of America.;;;;;;;;;;;;;
HARTLEYCOLLIERYDISASTER;Yesterday at the Hartley Colliery in Northumberland, England a disaster occurred when the pit’s pumping engine broke and it’s beam fell down the shaft, trapping the men and children. Due to the rescue taking so long the men and children became victims of carbon monoxide. There were over 204 victims, including the children. ;;;;;;;;;;;;;
OAKSEXPLOSIONMINING;Yesterday an explosion could be heard from a coal mine in West Riding of Yorkshire. Later investigations concluded that the series of explosions was caused by a firedamp ripped through the underground workings at the Oaks Colliery at Hoyle Mill near Stairfoot in Barnsley, killing 361 miners and rescuers. Let’s hope that this will be the worst mining disaster to happen on the British Isles.;;;;;;;;;;;;;
DRUMMONDMINEEXPLOSION;Yesterday in the beginning of the afternoon an explosion could be heard from the Drummond Mine in Westville, Pictou County, Nova Scotia. The first explosion killed and wounded many in the mine, including the manager of the mine, James Dunn. As miners on the surface were discussing the rescue of the injured, the second explosion occurred. This was far more powerful, acting with the force of a volcano. Towers of flame spewed miners, timber, and rocks from all the mine entrances. A closed older mine, the Campbell Workings, connected to the Drummond mine was also reopened by the blast. The second explosion was followed by others. The fire was finally contained and extinguished five days later by diverting streams into all openings and then filling them with gravel, clay and debris. Seventy men either died in the explosion or were sealed in the mine.;;;;;;;;;;;;;
SENGHENYDDCOLLIERYDISASTER;Yesterday an explosion could be heard from the Universal Colliery in Senghenydd, near Caerphilly, Glamorgan, Wales. The explosion killed 439 miners and a rescuer. The first explosion occurred in the west side of the underworkings. The explosive wave traveled all the way to the surface and killed the winder and his deputy. This explosion exceeds the explosion that occurred in the Blantyre mining disaster which happened in 1877 and was thought to be the worst mining disaster in the British Isles until yesterday.;;;;;;;;;;;;;
the_cobden_chevalier_treaty_title;The Cobden-Chevalier Treaty;;;;;;;;;;;;;
the_cobden_chevalier_treaty_desc;The Cobden–Chevalier Treaty was an Anglo-French free trade agreement signed between the United Kingdom and France on 23 January 1860. After Britain began free trade policies in 1846, there remained tariffs with France. The 1860 treaty ended tariffs on the main items of trade—wine, brandy and silk goods from France, and coal, iron and industrial goods from Britain.;;;;;;;;;;;;;
COBDENCHEVALIERENDED;The treaty that made trade free has been breached.;;;;;;;;;;;;;
COBDENCHEVALIERDENIED;The French have denied the proposed treaty.;;;;;;;;;;;;;
COBDENCHEVALIERACCEPTED;The French have accepted our proposal;;;;;;;;;;;;;
COBDENCHEVALIERPROPOSAL;The British have proposed a treaty that would make trade between us and them flow more freely than before. However this treaty has terms which may be broke really easily.;;;;;;;;;;;;;
cobden_chevalier_treaty_modifier;Cobden-Chevalier treaty;;;;;;;;;;;;;
cobden_chevalier_treaty_modifier_desc;The Cobden–Chevalier Treaty was an Anglo-French free trade agreement signed between the United Kingdom and France on 23 January 1860. After Britain began free trade policies in 1846, there remained tariffs with France. The 1860 treaty ended tariffs on the main items of trade—wine, brandy and silk goods from France, and coal, iron and industrial goods from Britain.;;;;;;;;;;;;;
