Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
toulouse;Grassland;;;;;;;;;;;;;
bilbao;Montane Forest;;;;;;;;;;;;;
milan;Farmlands;;;;;;;;;;;;;
luxemburg;Forest;;;;;;;;;;;;;
#liechtenstein;Montane Grassland;;;;;;;;;;;;;
venice;Farmlands;;;;;;;;;;;;;
zagreb;Grassland Hills;;;;;;;;;;;;;
#salonika;Grassland Hills;;;;;;;;;;;;;
ankara;Grassland Hills;;;;;;;;;;;;;
verona;Farmlands;;;;;;;;;;;;;
utrecht;Farmlands;;;;;;;;;;;;;
uppsala;Mining District;;;;;;;;;;;;;
ufa;Montane Grassland;;;;;;;;;;;;;
tours;Forest;;;;;;;;;;;;;
temesvar;Grassland;;;;;;;;;;;;;
tacna;Semidesert Mountains;;;;;;;;;;;;;
szeged;Farmlands;;;;;;;;;;;;;
surabaya;Jungle Farmlands;;;;;;;;;;;;;
subotica;Farmlands;;;;;;;;;;;;;
st_barths;Island;;;;;;;;;;;;;
siegen;Forest Hills;;;;;;;;;;;;;
semarang;Jungle Farmlands;;;;;;;;;;;;;
salzburg;Montane Grassland;;;;;;;;;;;;;
salisbury;Farmlands;;;;;;;;;;;;;
saint_louis;Coastal Desert;;;;;;;;;;;;;
sacramento;Farmlands;;;;;;;;;;;;;
saarbrucken;Mining District;;;;;;;;;;;;;
rugen;Island;;;;;;;;;;;;;
reims;Farmlands;;;;;;;;;;;;;
preanger;Jungle Farmlands;;;;;;;;;;;;;
poitiers;Farmlands;;;;;;;;;;;;;
plovdiv;Forest;;;;;;;;;;;;;
phnom_penh;Floodplain Farmlands;;;;;;;;;;;;;
penang;Jungle Farmlands;;;;;;;;;;;;;
pecs;Farmlands;;;;;;;;;;;;;
palembang;Jungle Farmlands;;;;;;;;;;;;;
osijek;Farmlands;;;;;;;;;;;;;
orleans;Forest;;;;;;;;;;;;;
oradea;Grassland;;;;;;;;;;;;;
olomouc;Forest;;;;;;;;;;;;;
novi_sad;Farmlands;;;;;;;;;;;;;
nis;Farmlands;;;;;;;;;;;;;
nantes;Farmlands;;;;;;;;;;;;;
nancy;Farmlands;;;;;;;;;;;;;
metz;Farmlands;;;;;;;;;;;;;
medan;Jungle Farmlands;;;;;;;;;;;;;
mannheim;Farmlands;;;;;;;;;;;;;
makassar;Jungle Farmlands;;;;;;;;;;;;;
maastricht;Mining District;;;;;;;;;;;;;
lublin;Grassland;;;;;;;;;;;;;
long_island;Farmlands;;;;;;;;;;;;;
limoges;Grassland;;;;;;;;;;;;;
le_mans;Farmlands;;;;;;;;;;;;;
kosice;Montane Grassland;;;;;;;;;;;;;
kemerovo;Forest Hills;;;;;;;;;;;;;
kayseri;Montane Grassland;;;;;;;;;;;;;
jaffa;Semidesert;;;;;;;;;;;;;
innsbruck;Montane Grassland;;;;;;;;;;;;;
heligoland;Island;;;;;;;;;;;;;
grozny;Grassland Hills;;;;;;;;;;;;;
groningen;Farmlands;;;;;;;;;;;;;
greytown;Jungle;;;;;;;;;;;;;
graz;Forest;;;;;;;;;;;;;
ghent;Farmlands;;;;;;;;;;;;;
geneva;Montane Grassland;;;;;;;;;;;;;
fuzhou;Floodplain Farmlands;;;;;;;;;;;;;
freetown;Grassland;;;;;;;;;;;;;
flensburg;Grassland;;;;;;;;;;;;;
fiume;Montane Grassland;;;;;;;;;;;;;
dijon;Grassland Hills;;;;;;;;;;;;;
debrecen;Grassland;;;;;;;;;;;;;
darmstadt;Forest;;;;;;;;;;;;;
darkar;Coastal Desert;;;;;;;;;;;;;
corfu;Island;;;;;;;;;;;;;
charleroi;Mining District;;;;;;;;;;;;;
channel_islands;Island;;;;;;;;;;;;;
bursa;Montane Forest;;;;;;;;;;;;;
burgas;Forest;;;;;;;;;;;;;
bruges;Farmlands;;;;;;;;;;;;;
brno;Farmlands;;;;;;;;;;;;;
brasov;Montane Grassland;;;;;;;;;;;;;
bologna;Farmlands;;;;;;;;;;;;;
bluefields;Jungle;;;;;;;;;;;;;
besancon;Forest;;;;;;;;;;;;;
bari;Farmlands;;;;;;;;;;;;;
banja_luka;Forest;;;;;;;;;;;;;
bajul;Grassland;;;;;;;;;;;;;
bangor;Forest;;;;;;;;;;;;;
ayan;Alpine Tundra;;;;;;;;;;;;;
ancona;Grassland Hills;;;;;;;;;;;;;
amiens;Farmlands;;;;;;;;;;;;;
adrianople;Grassland;;;;;;;;;;;;;
adelaide;Grassland;;;;;;;;;;;;;
port_elizabeth;Grassland Hills;;;;;;;;;;;;;
petrovsk;Grassland Hills;;;;;;;;;;;;;
tuxtla;Grassland Hills;;;;;;;;;;;;;
puertovallarta;Farmlands;;;;;;;;;;;;;
queretaro;Farmlands;;;;;;;;;;;;;
acapulco;Grassland;;;;;;;;;;;;;
hermosillo;Semidesert;;;;;;;;;;;;;
chihuahua;Grassland Hills;;;;;;;;;;;;;
medellin;Montane Forest;;;;;;;;;;;;;
messina;Montane Grassland;;;;;;;;;;;;;
arhus;Farmlands;;;;;;;;;;;;;
tblisi;Montane Grassland;;;;;;;;;;;;;
erivan;Grassland Hills;;;;;;;;;;;;;
baku;Montane Grassland;;;;;;;;;;;;;
jerusalem;Grassland;;;;;;;;;;;;;
baghdad;Grassland;;;;;;;;;;;;;
damascus;Semidesert;;;;;;;;;;;;;
lvov;Forest;;;;;;;;;;;;;
krakow;Grassland;;;;;;;;;;;;;
karlsruhe;Forest;;;;;;;;;;;;;
stuttgart;Grassland;;;;;;;;;;;;;
konigsberg;Farmlands;;;;;;;;;;;;;
dusseldorf;Farmlands;;;;;;;;;;;;;
dortmund;Grassland;;;;;;;;;;;;;
magdeburg;Grassland;;;;;;;;;;;;;
kiel;Grassland;;;;;;;;;;;;;
stettin;Farmlands;;;;;;;;;;;;;
frankfurt;Farmlands;;;;;;;;;;;;;
nuremberg;Grassland;;;;;;;;;;;;;
leipzig;Grassland;;;;;;;;;;;;;
breslau;Grassland;;;;;;;;;;;;;
#andorra;Montane Grassland;;;;;;;;;;;;;
seville;Grassland;;;;;;;;;;;;;
fez;Dry Mountains;;;;;;;;;;;;;
gibraltar;The Rock;;;;;;;;;;;;;
ceuta;Urban;;;;;;;;;;;;;
#melilla;Urban;;;;;;;;;;;;;
tangier;Grassland;;;;;;;;;;;;;
algiers;Grassland;;;;;;;;;;;;;
zurich;Montane Grassland;;;;;;;;;;;;;
strasburg;Forest;;;;;;;;;;;;;
liverpool;Grassland;;;;;;;;;;;;;
manchester;Farmlands;;;;;;;;;;;;;
cardiff;Farmlands;;;;;;;;;;;;;
birmingham;Farmlands;;;;;;;;;;;;;
glasgow;Grassland Hills;;;;;;;;;;;;;
southampton;Farmlands;;;;;;;;;;;;;
newcastle;Grassland;;;;;;;;;;;;;
sheffield;Grassland Hills;;;;;;;;;;;;;
leeds;Farmlands;;;;;;;;;;;;;
bristol;Farmlands;;;;;;;;;;;;;
belfast;Farmlands;;;;;;;;;;;;;
goteborg;Grassland Hills;;;;;;;;;;;;;
vilnius;Forest;;;;;;;;;;;;;
reval;Marsh;;;;;;;;;;;;;
montreal;Farmlands;;;;;;;;;;;;;
ottawa;Grassland;;;;;;;;;;;;;
vancouver;Montane Grassland;;;;;;;;;;;;;
losangeles;Grassland Hills;;;;;;;;;;;;;
atlanta;Montane Grassland;;;;;;;;;;;;;
philadelphia;Farmlands;;;;;;;;;;;;;
cleveland;Forest;;;;;;;;;;;;;
detroit;Forest;;;;;;;;;;;;;
pittsburgh;Grassland Hills;;;;;;;;;;;;;
richmond;Farmlands;;;;;;;;;;;;;
neworleans;Grassland;;;;;;;;;;;;;
austin;Grassland;;;;;;;;;;;;;
caen;Grassland;;;;;;;;;;;;;
lille;Farmlands;;;;;;;;;;;;;
toronto;Grassland;;;;;;;;;;;;;
bogota;Grassland;;;;;;;;;;;;;
caracas;Farmlands;;;;;;;;;;;;;
rio;Grassland Hills;;;;;;;;;;;;;
saopaulo;Grassland Hills;;;;;;;;;;;;;
montevideo;Farmlands;;;;;;;;;;;;;
buenosaires;Farmlands;;;;;;;;;;;;;
santiago;Montane Grassland;;;;;;;;;;;;;
#asuncion;Urban;;;;;;;;;;;;;
#lima;Grassland Hills;;;;;;;;;;;;;
quito;Montane Grassland;;;;;;;;;;;;;
#guantanamo;Montane Grassland;;;;;;;;;;;;;
lapaz;Montane Grassland;;;;;;;;;;;;;
havana;Grassland Hills;;;;;;;;;;;;;
capetown;Grassland Hills;;;;;;;;;;;;;
zanzibar;Grassland;;;;;;;;;;;;;
calcutta;Floodplain Farmlands;;;;;;;;;;;;;
pondicherry;Grassland;;;;;;;;;;;;;
bombay;Floodplain Farmlands;;;;;;;;;;;;;
delhi;Forest;;;;;;;;;;;;;
madras;Grassland Hills;;;;;;;;;;;;;
goa;Grassland;;;;;;;;;;;;;
lahore;Floodplain Farmlands;;;;;;;;;;;;;
bangkok;Floodplain Farmlands;;;;;;;;;;;;;
saigon;Grassland Hills;;;;;;;;;;;;;
hue;Floodplain Farmlands;;;;;;;;;;;;;
singapore;Grassland;;;;;;;;;;;;;
batavia;Grassland;;;;;;;;;;;;;
sydney;Grassland Hills;;;;;;;;;;;;;
melbourne;Farmlands;;;;;;;;;;;;;
perth;Forest;;;;;;;;;;;;;
auckland;Forest;;;;;;;;;;;;;
manila;Jungle;;;;;;;;;;;;;
kwangchowan;Floodplain Farmlands;;;;;;;;;;;;;
hainan;Grassland;;;;;;;;;;;;;
ningbo;Grassland;;;;;;;;;;;;;
qingdao;Grassland;;;;;;;;;;;;;
weihaiwei;Grassland;;;;;;;;;;;;;
oldtianjin;Grassland;;;;;;;;;;;;;
portarthur;Grassland;;;;;;;;;;;;;
kyoto;Forest Hills;;;;;;;;;;;;;
tashkent;Grassland;;;;;;;;;;;;;
samarkand;Dry Grassland Hills;;;;;;;;;;;;;
isfahan;Semidesert Mountains;;;;;;;;;;;;;
alexandria;Floodplain Farmlands;;;;;;;;;;;;;
tirana;Forest Hills;;;;;;;;;;;;;
ljubljana;Forest Hills;;;;;;;;;;;;;
bratislava;Grassland Hills;;;;;;;;;;;;;
#cluj;Urban;;;;;;;;;;;;;
#cetinje;Urban;;;;;;;;;;;;;
malta;Island;;;;;;;;;;;;;
tunis;Grassland;;;;;;;;;;;;;
florence;Grassland;;;;;;;;;;;;;
danzig;Farmlands;;;;;;;;;;;;;
nanjing;Floodplain Farmlands;;;;;;;;;;;;;
mukden;Grassland;;;;;;;;;;;;;
yokohama;Grassland;;;;;;;;;;;;;
kobe;Forest Hills;;;;;;;;;;;;;
osaka;Forest Hills;;;;;;;;;;;;;
#wuchang;Urban;;;;;;;;;;;;;
xian;Forest;;;;;;;;;;;;;
pyongyang;Grassland;;;;;;;;;;;;;
pusan;Grassland;;;;;;;;;;;;;
mecca;Semidesert;;;;;;;;;;;;;
aden;Semidesert Mountains;;;;;;;;;;;;;
#muscat;Urban;;;;;;;;;;;;;
monaco;Urban;;;;;;;;;;;;;
lodz;Forest;;;;;;;;;;;;;
genoa;Montane Forest;;;;;;;;;;;;;
odessa;Farmlands;;;;;;;;;;;;;
rostov;Steppe;;;;;;;;;;;;;
vladivostok;Forest Hills;;;;;;;;;;;;;
sevastopol;Montane Grassland;;;;;;;;;;;;;
nikolaev;Grassland;;;;;;;;;;;;;
kerch;Grassland;;;;;;;;;;;;;
kharkov;Mining District;;;;;;;;;;;;;
saratov;Steppe;;;;;;;;;;;;;
#chisinau;Urban;;;;;;;;;;;;;
kazan;Forest;;;;;;;;;;;;;
antwerp;Farmlands;;;;;;;;;;;;;
ekaterinburg;Forest Hills;;;;;;;;;;;;;
irkutsk;Forest;;;;;;;;;;;;;
omsk;Forest;;;;;;;;;;;;;
sarajevo;Grassland Hills;;;;;;;;;;;;;
timbuktu;Semidesert;;;;;;;;;;;;;
palermo;Grassland Hills;;;;;;;;;;;;;
lhasa;Grassland;;;;;;;;;;;;;
#xining;Urban;;;;;;;;;;;;;
kashgar;Desert;;;;;;;;;;;;;
agra;Forest;;;;;;;;;;;;;
katmandu;Montane Grassland;;;;;;;;;;;;;
colombo;Grassland;;;;;;;;;;;;;
gonder;Grassland Hills;;;;;;;;;;;;;
capecoast;Grassland;;;;;;;;;;;;;
grandbassam;Grassland;;;;;;;;;;;;;
monrovia;Grassland;;;;;;;;;;;;;
stlouis;Forest;;;;;;;;;;;;;
#bissau;Grassland;;;;;;;;;;;;;
#lagos;Grassland;;;;;;;;;;;;;
suez;Semidesert;;;;;;;;;;;;;
valencia;Grassland;;;;;;;;;;;;;
rotterdam;Marsh;;;;;;;;;;;;;
hyderabad;Grassland Hills;;;;;;;;;;;;;
nagpur;Grassland;;;;;;;;;;;;;
jaipur;Grassland;;;;;;;;;;;;;
karachi;Grassland Hills;;;;;;;;;;;;;
hanoi;Floodplain Farmlands;;;;;;;;;;;;;
dunkirk;Grassland;;;;;;;;;;;;;
brest;Grassland;;;;;;;;;;;;;
toulon;Grassland;;;;;;;;;;;;;
larochelle;Grassland;;;;;;;;;;;;;
trieste;Grassland;;;;;;;;;;;;;
pola;Grassland Hills;;;;;;;;;;;;;
wilhelmshaven;Grassland;;;;;;;;;;;;;
nice;Grassland Hills;;;;;;;;;;;;;
quebec;Forest;;;;;;;;;;;;;
fort_william;Urban;;;;;;;;;;;;;
balboa;Grassland Hills;;;;;;;;;;;;;
tripoli;Grassland;;;;;;;;;;;;;
essen;Farmlands;;;;;;;;;;;;;
zadar;Grassland;;;;;;;;;;;;;
dubrovnik;Montane Grassland;;;;;;;;;;;;;
sanmarino;Grassland Hills;;;;;;;;;;;;;
plymouth;Mining District;;;;;;;;;;;;;
portsmouth;Farmlands;;;;;;;;;;;;;
liege;Farmlands;;;;;;;;;;;;;
namur;Farmlands;;;;;;;;;;;;;
santacruz;Steppe;;;;;;;;;;;;;
puertorico;Farmlands;;;;;;;;;;;;;
medina;Coastal Desert;;;;;;;;;;;;;
kuching;Jungle Hills;;;;;;;;;;;;;
reykjavik;Alpine Tundra;;;;;;;;;;;;;
leuven;Grassland;;;;;;;;;;;;;
lagos;Jungle;;;;;;;;;;;;;
cernauti;Grassland;;;;;;;;;;;;;
cap_haitien;Grassland;;;;;;;;;;;;;
barbacena;Montane Forest;;;;;;;;;;;;;
fortaleza;Savanna;;;;;;;;;;;;;
belem;Jungle;;;;;;;;;;;;;
desterro;Forest Hills;;;;;;;;;;;;;
aachen;Mining District;;;;;;;;;;;;;
albany;Forest Hills;;;;;;;;;;;;;
allahabad;Floodplain Farmlands;;;;;;;;;;;;;
amritsar;Floodplain Farmlands;;;;;;;;;;;;;
arica;Coastal Desert;;;;;;;;;;;;;
aspen;Montane Grassland;;;;;;;;;;;;;
astrakhan;Marsh;;;;;;;;;;;;;
augsburg;Grassland Hills;;;;;;;;;;;;;
aussig;Forest Hills;;;;;;;;;;;;;
benghazi;Grassland;;;;;;;;;;;;;
benidorm;Steppe;;;;;;;;;;;;;
bitola;Forest Hills;;;;;;;;;;;;;
bremen;Grassland;;;;;;;;;;;;;
bydgosczc;Farmlands;;;;;;;;;;;;;
cajamarca;Montane Grassland;;;;;;;;;;;;;
chita;Steppe;;;;;;;;;;;;;
chur;Montane Grassland;;;;;;;;;;;;;
coimbra;Forest Hills;;;;;;;;;;;;;
concord;Forest;;;;;;;;;;;;;
cottbus;Forest;;;;;;;;;;;;;
craiova;Farmlands;;;;;;;;;;;;;
durres;Farmlands;;;;;;;;;;;;;
erfurt;Farmlands;;;;;;;;;;;;;
evora;Grassland;;;;;;;;;;;;;
faro;Grassland;;;;;;;;;;;;;
ghazni;Semidesert Mountains;;;;;;;;;;;;;
gjirokaster;Montane Grassland;;;;;;;;;;;;;
grenoble;Grassland;;;;;;;;;;;;;
guadeloupe;Island;;;;;;;;;;;;;
gumulcine;Montane Forest;;;;;;;;;;;;;
hailanpao;Forest;;;;;;;;;;;;;
halle;Farmlands;;;;;;;;;;;;;
hamilton;Farmlands;;;;;;;;;;;;;
ivanovo;Forest;;;;;;;;;;;;;
janina;Montane Forest;;;;;;;;;;;;;
jeddah;Coastal Desert;;;;;;;;;;;;;
kaiserslautern;Farmlands;;;;;;;;;;;;;
karimabad;Himalayan Mountains;;;;;;;;;;;;;
kars;Montane Grassland;;;;;;;;;;;;;
kattowitz;Grassland;;;;;;;;;;;;;
kotor;Montane Grassland;;;;;;;;;;;;;
kursk;Grassland Hills;;;;;;;;;;;;;
lahij;Coastal Desert;;;;;;;;;;;;;
laredo;Semidesert;;;;;;;;;;;;;
larissa;Forest Hills;;;;;;;;;;;;;
lleida;Forest Hills;;;;;;;;;;;;;
loja;Montane Grassland;;;;;;;;;;;;;
mainz;Farmlands;;;;;;;;;;;;;
malatya;Montane Grassland;;;;;;;;;;;;;
mariposa;Montane Grassland;;;;;;;;;;;;;
marrakech;Dry Mountains;;;;;;;;;;;;;
mostar;Grassland Hills;;;;;;;;;;;;;
munster;Mining District;;;;;;;;;;;;;
murcia;Grassland Hills;;;;;;;;;;;;;
nafplion;Montane Forest;;;;;;;;;;;;;
nassau;Island;;;;;;;;;;;;;
nizhnynovgorod;Grassland;;;;;;;;;;;;;
novgorod;Forest;;;;;;;;;;;;;
opava;Forest;;;;;;;;;;;;;
orenburg;Steppe;;;;;;;;;;;;;
oviedo;Montane Forest;;;;;;;;;;;;;
pamplona;Montane Grassland;;;;;;;;;;;;;
perm;Montane Grassland;;;;;;;;;;;;;
petrozadovsk;Forest;;;;;;;;;;;;;
plattsburgh;Forest Hills;;;;;;;;;;;;;
plzen;Grassland Hills;;;;;;;;;;;;;
pocatello;Grassland Hills;;;;;;;;;;;;;
providence;Farmlands;;;;;;;;;;;;;
przemysl;Forest Hills;;;;;;;;;;;;;
pskov;Forest;;;;;;;;;;;;;
rabat;Grassland Hills;;;;;;;;;;;;;
regensburg;Grassland Hills;;;;;;;;;;;;;
rocksprings;Montane Grassland;;;;;;;;;;;;;
ryazan;Farmlands;;;;;;;;;;;;;
saintdyonisius;Montane Tundra;;;;;;;;;;;;;
samara;Grassland;;;;;;;;;;;;;
saoluis;Savanna;;;;;;;;;;;;;
sarapul;Grassland;;;;;;;;;;;;;
shkoder;Forest Hills;;;;;;;;;;;;;
silistre;Farmlands;;;;;;;;;;;;;
smolensk;Forest;;;;;;;;;;;;;
split;Farmlands;;;;;;;;;;;;;
stanislawow;Forest Hills;;;;;;;;;;;;;
staunton;Montane Grassland;;;;;;;;;;;;;
stetienne;Grassland Hills;;;;;;;;;;;;;
torun;Farmlands;;;;;;;;;;;;;
trier;Grassland;;;;;;;;;;;;;
truckee;Montane Grassland;;;;;;;;;;;;;
tsaritsyn;Steppe;;;;;;;;;;;;;
tver;Forest;;;;;;;;;;;;;
ulm;Grassland Hills;;;;;;;;;;;;;
ungvar;Montane Grassland;;;;;;;;;;;;;
urfa;Grassland Hills;;;;;;;;;;;;;
van;Montane Grassland;;;;;;;;;;;;;
verdun;Farmlands;;;;;;;;;;;;;
vitebsk;Forest;;;;;;;;;;;;;
vladimir;Forest;;;;;;;;;;;;;
vlore;Farmlands;;;;;;;;;;;;;
voronezh;Grassland;;;;;;;;;;;;;
weimar;Grassland;;;;;;;;;;;;;
wetzlar;Farmlands;;;;;;;;;;;;;
wiesbaden;Farmlands;;;;;;;;;;;;;
wurzburg;Grassland Hills;;;;;;;;;;;;;
yaroslavl;Forest;;;;;;;;;;;;;
zaragoza;Farmlands;;;;;;;;;;;;;
mazatlan;Grassland;;;;;;;;;;;;;
culiacan;Grassland;;;;;;;;;;;;;
guaymas;Grassland;;;;;;;;;;;;;
cartagenaspa;Steppe;;;;;;;;;;;;;
bornholm;Small Island;;;;;;;;;;;;;
aland;Small Island;;;;;;;;;;;;;
faroe;Small Island;;;;;;;;;;;;;
corsica;Montane Forest;;;;;;;;;;;;;
kunming;Montane Forest;;;;;;;;;;;;;
nagoya;Farmlands;;;;;;;;;;;;;
nashville;Forest;;;;;;;;;;;;;
niigata;Farmlands;;;;;;;;;;;;;
schwerin;Farmlands;;;;;;;;;;;;;
constantine;Dry Mountains;;;;;;;;;;;;;
kairouan;Semidesert;;;;;;;;;;;;;
ciudadjuarez;Semidesert;;;;;;;;;;;;;
reno;Semidesert;;;;;;;;;;;;;
huangzhou;Forest Hills;;;;;;;;;;;;;
guilin;Forest Hills;;;;;;;;;;;;;
basel;Forest Hills;;;;;;;;;;;;;
hiroshima;Forest Hills;;;;;;;;;;;;;
Kagoshima;Forest Hills;;;;;;;;;;;;;
gerona;Forest Hills;;;;;;;;;;;;;
castellon;Forest Hills;;;;;;;;;;;;;
chengdy;Floodplain Farmlands;;;;;;;;;;;;;
wuchang;Floodplain Farmlands;;;;;;;;;;;;;
vasteras;Mining District;;;;;;;;;;;;;
umea;Tundra;;;;;;;;;;;;;
oulu;Tundra;;;;;;;;;;;;;
winnipeg;Grassland;;;;;;;;;;;;;
dunedin;Grassland Hills;;;;;;;;;;;;;
seattle;Grassland;;;;;;;;;;;;;
sassari;Grassland Hills;;;;;;;;;;;;;
oran;Grassland Hills;;;;;;;;;;;;;
aalborg;Grassland;;;;;;;;;;;;;
odense;Grassland;;;;;;;;;;;;;
ribe;Farmlands;;;;;;;;;;;;;
abenra;Farmlands;;;;;;;;;;;;;
gotland;Forest;;;;;;;;;;;;;
malmo;Farmlands;;;;;;;;;;;;;
kaifeng;Grassland;;;;;;;;;;;;;
lucerne;Montane Grassland;;;;;;;;;;;;;
lugano;Montane Grassland;;;;;;;;;;;;;
sigmaringen;Farmlands;;;;;;;;;;;;;
gavle;Forest;;;;;;;;;;;;;
vaxjo;Forest;;;;;;;;;;;;;
karlskrona;Farmlands;;;;;;;;;;;;;
kalmar;Farmlands;;;;;;;;;;;;;
orebro;Forest;;;;;;;;;;;;;
norrkoping;Forest;;;;;;;;;;;;;
falun;Forest;;;;;;;;;;;;;
turku;Farmlands;;;;;;;;;;;;;
viipuri;Forest;;;;;;;;;;;;;
tampere;Forest;;;;;;;;;;;;;
rovaniemi;Tundra;;;;;;;;;;;;;
sendai;Farmlands;;;;;;;;;;;;;
hakodate;Grassland;;;;;;;;;;;;;
fraga;Farmlands;;;;;;;;;;;;;
vielha;Montane Grassland;;;;;;;;;;;;;
terol;Montane Grassland;;;;;;;;;;;;;
brisbane;Grassland;;;;;;;;;;;;;
wellington;Forest;;;;;;;;;;;;;
feodosia;Montane Grassland;;;;;;;;;;;;;
lanzhou;Grassland Hills;;;;;;;;;;;;;
oxford;Grassland Hills;;;;;;;;;;;;;
cambridge;Farmlands;;;;;;;;;;;;;
cork;Grassland Hills;;;;;;;;;;;;;
limerick;Grassland;;;;;;;;;;;;;
minneapolis;Forest;;;;;;;;;;;;;
savannah;Farmlands;;;;;;;;;;;;;
wilmington;Farmlands;;;;;;;;;;;;;
norfolk;Forest Hills;;;;;;;;;;;;;
memphis;Grassland;;;;;;;;;;;;;
milwaukee;Grassland;;;;;;;;;;;;;
baltimore;Farmlands;;;;;;;;;;;;;
charleston;Forest;;;;;;;;;;;;;
montgomery;Forest;;;;;;;;;;;;;
staugustine;Grassland;;;;;;;;;;;;;
columbus;Forest;;;;;;;;;;;;;
raleigh;Farmlands;;;;;;;;;;;;;
columbia;Farmlands;;;;;;;;;;;;;
cheyenne;Steppe;;;;;;;;;;;;;
denver;Steppe;;;;;;;;;;;;;
mobile;Forest;;;;;;;;;;;;;
cincinnati;Forest;;;;;;;;;;;;;
indianapolis;Forest;;;;;;;;;;;;;
topeka;Grassland;;;;;;;;;;;;;
houston;Forest;;;;;;;;;;;;;
dallas;Steppe;;;;;;;;;;;;;
omaha;Grassland;;;;;;;;;;;;;
desmoines;Grassland;;;;;;;;;;;;;
newark;Farmlands;;;;;;;;;;;;;
leskovac;Forest;;;;;;;;;;;;;
belfort;Forest;;;;;;;;;;;;;
