Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
minatitlan;Grassland;;;;Pradera;;;;;;;;;
peking;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
shanghai;Grassland;;;;Pradera;;;;;;;;;
hongkong;Urban;;;;Urbano;;;;;;;;;
macao;Urban;;;;Urbano;;;;;;;;;
kiev;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
riga;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
moscow;Forest;;;;Bosque;;;;;;;;;
#minsk;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
lyon;Grassland;;;;Pradera;;;;;;;;;
dc;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
chicago;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
sanfrancisco;Grassland;;;;Pradera;;;;;;;;;
hamburg;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
dresden;Forest;;;;Bosque;;;;;;;;;
boston;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
sofia;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
tehran;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
rennes;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
marseille;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
bordeaux;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
toulouse;Grassland;;;;Pradera;;;;;;;;;
bilbao;Montane Forest;;;;Bosque Montano;;;;;;;;;
milan;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
luxemburg;Forest;;;;Bosque;;;;;;;;;
#liechtenstein;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
venice;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
zagreb;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
#salonika;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
ankara;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
verona;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
utrecht;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
uppsala;Mining District;;;;Distrito Minero;;;;;;;;;
ufa;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
tours;Forest;;;;Bosque;;;;;;;;;
temesvar;Grassland;;;;Pradera;;;;;;;;;
tacna;Semidesert Mountains;;;;Montañas Semidesérticas;;;;;;;;;
szeged;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
surabaya;Jungle Farmland;Terres Arables Jungle;Dschungel Ackerland;;Tierras de Cultivo en Jungla;;;;;;;;;
subotica;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
st_barths;Island;;;;Isla;;;;;;;;;
siegen;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
semarang;Jungle Farmland;Terres Arables Jungle;Dschungel Ackerland;;Tierras de Cultivo en Jungla;;;;;;;;;
salzburg;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
salisbury;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
saint_louis;Coastal Desert;;;;Desierto Costero;;;;;;;;;
sacramento;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
saarbrucken;Mining District;;;;Distrito Minero;;;;;;;;;
rugen;Island;;;;Isla;;;;;;;;;
reims;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
preanger;Jungle Farmland;Terres Arables Jungle;Dschungel Ackerland;;Tierras de Cultivo en Jungla;;;;;;;;;
poitiers;Jungle Farmland;Terres Arables Jungle;Dschungel Ackerland;;Tierras de Cultivo en Jungla;;;;;;;;;
plovdiv;Forest;;;;Bosque;;;;;;;;;
phnom_penh;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
penang;Jungle Farmland;Terres Arables Jungle;Dschungel Ackerland;;Tierras de Cultivo en Jungla;;;;;;;;;
pecs;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
palembang;Jungle Farmland;Terres Arables Jungle;Dschungel Ackerland;;Tierras de Cultivo en Jungla;;;;;;;;;
osijek;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
orleans;Forest;;;;Bosque;;;;;;;;;
oradea;Grassland;;;;Pradera;;;;;;;;;
olomouc;Forest;;;;Bosque;;;;;;;;;
novi_sad;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
nis;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
nantes;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
nancy;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
metz;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
medan;Jungle Farmland;Terres Arables Jungle;Dschungel Ackerland;;Tierras de Cultivo en Jungla;;;;;;;;;
mannheim;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
makassar;Jungle Farmland;Terres Arables Jungle;Dschungel Ackerland;;Tierras de Cultivo en Jungla;;;;;;;;;
maastricht;Mining District;;;;Distrito Minero;;;;;;;;;
lublin;Grassland;;;;Pradera;;;;;;;;;
long_island;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
limoges;Grassland;;;;Pradera;;;;;;;;;
le_mans;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
kosice;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
kemerovo;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
kayseri;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
jaffa;Semidesert;;;;Semidesierto;;;;;;;;;
innsbruck;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
heligoland;Island;;;;Isla;;;;;;;;;
grozny;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
groningen;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
greytown;Jungle;Jungle;Dschungel;;Jungla;;;;;;;;;
graz;Forest;;;;Bosque;;;;;;;;;
ghent;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
geneva;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
fuzhou;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
freetown;Grassland;;;;Pradera;;;;;;;;;
flensburg;Grassland;;;;Pradera;;;;;;;;;
fiume;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
dijon;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
debrecen;Grassland;;;;Pradera;;;;;;;;;
darmstadt;Forest;;;;Bosque;;;;;;;;;
darkar;Coastal Desert;;;;Desierto Costero;;;;;;;;;
corfu;Island;;;;Isla;;;;;;;;;
charleroi;Mining District;;;;Distrito Minero;;;;;;;;;
channel_islands;Island;;;;Isla;;;;;;;;;
bursa;Montane Forest;;;;Bosque Montano;;;;;;;;;
burgas;Forest;;;;Bosque;;;;;;;;;
bruges;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
brno;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
brasov;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
bologna;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
bluefields;Jungle;Jungle;Dschungel;;Jungla;;;;;;;;;
besancon;Forest;;;;Bosque;;;;;;;;;
bari;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
banja_luka;Forest;;;;Bosque;;;;;;;;;
bajul;Grassland;;;;Pradera;;;;;;;;;
bangor;Forest;;;;Bosque;;;;;;;;;
ayan;Alpine Tundra;;;;Tundra Alpina;;;;;;;;;
ancona;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
amiens;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
adrianople;Grassland;;;;Pradera;;;;;;;;;
adelaide;Grassland;;;;Pradera;;;;;;;;;
port_elizabeth;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
petrovsk;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
tuxtla;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
puertovallarta;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
queretaro;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
acapulco;Grassland;;;;Pradera;;;;;;;;;
hermosillo;Semidesert;;;;Semidesierto;;;;;;;;;
chihuahua;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
medellin;Montane Forest;;;;Bosque Montano;;;;;;;;;
messina;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
arhus;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
tblisi;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
erivan;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
baku;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
jerusalem;Grassland;;;;Pradera;;;;;;;;;
baghdad;Grassland;;;;Pradera;;;;;;;;;
damascus;Semidesert;;;;Semidesierto;;;;;;;;;
lvov;Forest;;;;Bosque;;;;;;;;;
krakow;Grassland;;;;Pradera;;;;;;;;;
karlsruhe;Forest;;;;Bosque;;;;;;;;;
stuttgart;Grassland;;;;Pradera;;;;;;;;;
konigsberg;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
dusseldorf;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
dortmund;Grassland;;;;Pradera;;;;;;;;;
magdeburg;Grassland;;;;Pradera;;;;;;;;;
kiel;Grassland;;;;Pradera;;;;;;;;;
stettin;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
frankfurt;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
nuremberg;Grassland;;;;Pradera;;;;;;;;;
leipzig;Grassland;;;;Pradera;;;;;;;;;
breslau;Grassland;;;;Pradera;;;;;;;;;
#andorra;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
seville;Grassland;;;;Pradera;;;;;;;;;
fez;Dry Mountains;;;;Montañas Secas;;;;;;;;;
gibraltar;The Rock;;;;La Roca;;;;;;;;;
ceuta;Urban;;;;Urbano;;;;;;;;;
#melilla;Urban;;;;Urbano;;;;;;;;;
tangier;Grassland;;;;Pradera;;;;;;;;;
algiers;Grassland;;;;Pradera;;;;;;;;;
zurich;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
strasburg;Forest;;;;Bosque;;;;;;;;;
liverpool;Grassland;;;;Pradera;;;;;;;;;
manchester;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
cardiff;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
birmingham;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
glasgow;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
southampton;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
newcastle;Grassland;;;;Pradera;;;;;;;;;
sheffield;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
leeds;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
bristol;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
belfast;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
goteborg;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
vilnius;Forest;;;;Bosque;;;;;;;;;
reval;Marsh;Marais;Sumpf;;Pantano;;;;;;;;;
montreal;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
ottawa;Grassland;;;;Pradera;;;;;;;;;
vancouver;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
losangeles;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
atlanta;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
philadelphia;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
cleveland;Forest;;;;Bosque;;;;;;;;;
detroit;Forest;;;;Bosque;;;;;;;;;
pittsburgh;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
richmond;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
neworleans;Grassland;;;;Pradera;;;;;;;;;
austin;Grassland;;;;Pradera;;;;;;;;;
caen;Grassland;;;;Pradera;;;;;;;;;
lille;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
toronto;Grassland;;;;Pradera;;;;;;;;;
bogota;Grassland;;;;Pradera;;;;;;;;;
caracas;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
rio;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
saopaulo;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
montevideo;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
buenosaires;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
santiago;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
#asuncion;Urban;;;;Urbano;;;;;;;;;
#lima;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
quito;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
#guantanamo;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
lapaz;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
havana;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
capetown;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
zanzibar;Grassland;;;;Pradera;;;;;;;;;
calcutta;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
pondicherry;Grassland;;;;Pradera;;;;;;;;;
bombay;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
delhi;Forest;;;;Bosque;;;;;;;;;
madras;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
goa;Grassland;;;;Pradera;;;;;;;;;
lahore;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
bangkok;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
saigon;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
hue;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
singapore;Grassland;;;;Pradera;;;;;;;;;
batavia;Grassland;;;;Pradera;;;;;;;;;
sydney;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
melbourne;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
perth;Forest;;;;Bosque;;;;;;;;;
auckland;Forest;;;;Bosque;;;;;;;;;
manila;Jungle;Jungle;Dschungel;;Jungla;;;;;;;;;
kwangchowan;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
hainan;Grassland;;;;Pradera;;;;;;;;;
ningbo;Grassland;;;;Pradera;;;;;;;;;
qingdao;Grassland;;;;Pradera;;;;;;;;;
weihaiwei;Grassland;;;;Pradera;;;;;;;;;
oldtianjin;Grassland;;;;Pradera;;;;;;;;;
portarthur;Grassland;;;;Pradera;;;;;;;;;
kyoto;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
tashkent;Grassland;;;;Pradera;;;;;;;;;
samarkand;Dry Grassland Hills;;;;Colinas de Pastizales Secas;;;;;;;;;
isfahan;Semidesert Mountains;;;;Montañas Semidesérticas;;;;;;;;;
alexandria;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
tirana;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
ljubljana;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
bratislava;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
#cluj;Urban;;;;Urbano;;;;;;;;;
#cetinje;Urban;;;;Urbano;;;;;;;;;
malta;Island;;;;Isla;;;;;;;;;
tunis;Grassland;;;;Pradera;;;;;;;;;
florence;Grassland;;;;Pradera;;;;;;;;;
danzig;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
nanjing;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
mukden;Grassland;;;;Pradera;;;;;;;;;
yokohama;Grassland;;;;Pradera;;;;;;;;;
kobe;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
osaka;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
#wuchang;Urban;;;;Urbano;;;;;;;;;
xian;Forest;;;;Bosque;;;;;;;;;
pyongyang;Grassland;;;;Pradera;;;;;;;;;
pusan;Grassland;;;;Pradera;;;;;;;;;
mecca;Semidesert;;;;Semidesierto;;;;;;;;;
aden;Semidesert Mountains;;;;Montañas Semidesérticas;;;;;;;;;
#muscat;Urban;;;;Urbano;;;;;;;;;
monaco;Urban;;;;Urbano;;;;;;;;;
lodz;Forest;;;;Bosque;;;;;;;;;
genoa;Montane Forest;;;;Bosque Montano;;;;;;;;;
odessa;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
rostov;Steppe;;;;Estepa;;;;;;;;;
vladivostok;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
sevastopol;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
nikolaev;Grassland;;;;Pradera;;;;;;;;;
kerch;Grassland;;;;Pradera;;;;;;;;;
kharkov;Grassland;;;;Pradera;;;;;;;;;
saratov;Steppe;;;;Estepa;;;;;;;;;
#chisinau;Urban;;;;Urbano;;;;;;;;;
kazan;Forest;;;;Bosque;;;;;;;;;
antwerp;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
ekaterinburg;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
irkutsk;Forest;;;;Bosque;;;;;;;;;
omsk;Forest;;;;Bosque;;;;;;;;;
sarajevo;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
timbuktu;Semidesert;;;;Semidesierto;;;;;;;;;
palermo;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
lhasa;Grassland;;;;Pradera;;;;;;;;;
#xining;Urban;;;;Urbano;;;;;;;;;
kashgar;Desert;;;;Desierto;;;;;;;;;
agra;Forest;;;;Bosque;;;;;;;;;
katmandu;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
colombo;Grassland;;;;Pradera;;;;;;;;;
gonder;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
capecoast;Grassland;;;;Pradera;;;;;;;;;
grandbassam;Grassland;;;;Pradera;;;;;;;;;
monrovia;Grassland;;;;Pradera;;;;;;;;;
stlouis;Forest;;;;Bosque;;;;;;;;;
#bissau;Grassland;;;;Pradera;;;;;;;;;
#lagos;Grassland;;;;Pradera;;;;;;;;;
suez;Semidesert;;;;Semidesierto;;;;;;;;;
valencia;Grassland;;;;Pradera;;;;;;;;;
rotterdam;Marsh;Marais;Sumpf;;Pantano;;;;;;;;;
hyderabad;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
nagpur;Grassland;;;;Pradera;;;;;;;;;
jaipur;Grassland;;;;Pradera;;;;;;;;;
karachi;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
hanoi;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
dunkirk;Grassland;;;;Pradera;;;;;;;;;
brest;Grassland;;;;Pradera;;;;;;;;;
toulon;Grassland;;;;Pradera;;;;;;;;;
larochelle;Grassland;;;;Pradera;;;;;;;;;
trieste;Grassland;;;;Pradera;;;;;;;;;
pola;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
wilhelmshaven;Grassland;;;;Pradera;;;;;;;;;
nice;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
quebec;Forest;;;;Bosque;;;;;;;;;
fort_william;Urban;;;;Urbano;;;;;;;;;
balboa;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
tripoli;Grassland;;;;Pradera;;;;;;;;;
essen;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
zadar;Grassland;;;;Pradera;;;;;;;;;
dubrovnik;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
sanmarino;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
plymouth;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
portsmouth;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
liege;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
namur;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
santacruz;Steppe;;;;Estepa;;;;;;;;;
puertorico;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
medina;Coastal Desert;;;;Desierto Costero;;;;;;;;;
kuching;Jungle Hills;Collines Jungle;Dschungel HÃ¼gel;;Colinas de Jungla;;;;;;;;;
reykjavik;Alpine Tundra;;;;Tundra Alpina;;;;;;;;;
leuven;Grassland;;;;Pradera;;;;;;;;;
lagos;Jungle;Jungle;Dschungel;;Jungla;;;;;;;;;
cernauti;Grassland;;;;Pradera;;;;;;;;;
cap_haitien;Grassland;;;;Pradera;;;;;;;;;
barbacena;Montane Forest;;;;Bosque Montano;;;;;;;;;
fortaleza;Savanna;;;;Sabana;;;;;;;;;
belem;Jungle;Jungle;Dschungel;;Jungla;;;;;;;;;
desterro;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
aachen;Mining District;;;;Distrito Minero;;;;;;;;;
albany;Forest;;;;Bosque;;;;;;;;;
allahabad;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
amritsar;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
arica;Coastal Desert;;;;Desierto Costero;;;;;;;;;
aspen;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
astrakhan;Marsh;Marais;Sumpf;;Pantano;;;;;;;;;
augsburg;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
aussig;Forest;;;;Bosque;;;;;;;;;
benghazi;Grassland;;;;Pradera;;;;;;;;;
benidorm;Steppe;;;;Estepa;;;;;;;;;
bitola;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
bremen;Grassland;;;;Pradera;;;;;;;;;
bydgosczc;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
cajamarca;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
chita;Steppe;;;;Estepa;;;;;;;;;
chur;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
coimbra;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
concord;Forest;;;;Bosque;;;;;;;;;
cottbus;Forest;;;;Bosque;;;;;;;;;
craiova;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
