;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;;
small_country_draft_desc;We must recruit all able-bodied men to fight!;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
daimyo_draft;Emergency Draft;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
daimyo_draft_desc;We must recruit all able-bodied men to fight!;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
sons_of_liberty;Sons of Liberty;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
sons_of_liberty_desc;A militia of pro-democracy liberals, determined to either see the United States returned to its democratic tradition or secede their state from the union.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
peasant_revolt;Open Revolt;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
peasant_revolt_desc;There is increased agitation within the province, including riots and random violence which the local government has had difficulty putting down.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
shastar_vidya;Shastar Vidiya;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
shastar_vidya_desc;The renowned Sikh fighting style, it is a martial art involving sword play ...and has made the Sikhs into fearsome combatants.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
gateway_to_harbor;Gateway to a New Land;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
gateway_to_harbor_desc;Many immigrants from around the world will pass through our great harbor, and a great number of them will remain in the city.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
force_publique;Force Publique;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
force_publique_title;Form the Force Publique;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
force_publique_desc;The Force Publique was the official armed force of the Belgian-controlled Congo Free State. Though ostensibly formed to combat Arab Slavers, the soldiers were often used to enforce economic quotas with brutal punishment.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
rcmp;R.C.M.P.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
rcmp_desc;The Royal Canadian Mounted Police was formed to patrol the newly-acquired North-West Territories, eventually uniting with the Dominion Police to keep order throughout all Canadian provinces.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
kalmar_union;Kalmar Union;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
kalmar_union_desc;We have agreed in principle to a closer bond with the other Scandinavian nations.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
leader_of_kalmar;Leader of the Kalmar Union;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
leader_of_kalmar_desc;We are the leader of the movement to unite the Scandinavian people under a single flag.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
customs_union;Customs Union;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
customs_union_desc;We are a member of a customs union, designed to reduce the barriers in trade between the member nations.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
spanish_restoration;The Restoration;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
national_instability;National Instability;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
national_instability_desc;The country is in a state of turmoil, and is in danger of rebellions.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
home_of_the_mormons;Home of the Mormons;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
home_of_the_mormons_desc;the Mormons believe in polygamy, the taking of many wives, and encourage their followers to have large families.;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
gateway_to_america;Gateway to America;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
gateway_to_america_desc;Many immigrants from Europe will pass through the gates of Ellis Island, and a great number of them will remain in New York City.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
carlist_sympathies;Carlist Sympathies;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
carlist_sympathies_desc;A Carlist cell is at work in the province, and is quickly gaining sympathy for the rebels that wish to topple the Spanish government.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
christino_sympathies;Christino Sympathies;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
christino_sympathies_desc;A Christino cell is at work in the province, and is quickly gaining sympathy for the rebels that wish to topple the Spanish government.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
war_torn;War Torn;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
war_torn_desc;This province has been devastated by the rebellion.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
boxer_rebellion;Boxer Rebellion;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
boxer_rebellion_desc;The province is currently held by the Boxer rebels, and is in great disarray.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
new_country;Newly-Established Country;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
new_country_desc;This country has just been established, and its citizens are willing to work harder to keep it runningÅEfor the time being.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
jewish_diaspora;Jewish Diaspora;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
jewish_diaspora_desc;The Jewish community is organizing in reaction to the creation of Israel.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
declaration_of_the_rights_of_man;Declaration of the Rights of Man;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
declaration_of_the_rights_of_man_desc;The Declaration of the Rights of Man and of the Citizen, a fundamental document of the French Revolution, defined the individual and collective rights of all the estates of the realm as universal.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
caste_privileges;Caste Privilege;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
caste_privileges_desc;An early goal of British Imperialists in India was to create a class of local elites in their own image. They were successful, forming a new caste of wealthy Indians who rose to prominence within the colony.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
sati_abolished;Abolishment of Sati;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
sati_abolished_desc;The abolishment of Sati funeral practices, where a recent widow immolated herself on her husband's grave, was incredibly unpopular in some parts of India.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
pig_fat_cartridges;Pig Fat Cartridges;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
pig_fat_cartridges_desc;The issuing of gunpowder cartridges which were believed to be greased with pig fat was considered an incredible insult by Sepoy soldiers, and further evidence of the growing cultural rift between Indians and colonial powers.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
carlism;Carlism;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
carlism_desc;Carlism is a traditionalist and legitimist political movement in Spain seeking the establishment of a separate line of the Bourbon family on the Spanish throne. This line descended from Infante Carlos, Count of Molina, and was founded due to dispute over the succession laws and widespread dissatisfaction with the Alfonsine line of the House of Bourbon.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
spirit_of_freedom;The Spirit of Freedom;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
spirit_of_freedom_desc;For some cultures, the notion of democracy and individual freedom is rooted in their very psyche.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
national_identity;National Identity;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
national_identity_desc;The concept of nationhood began taking hold in the late 19th century, as people began to identify more with the country they lived in rather than a particular region. Nationalism quickly gave rise to rebels who sought independence from foreign rule, or to rejoin their homeland.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
anti_jacobin_movement;Anti-Jacobin;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
anti_jacobin_movement_desc;A reaction to the Jacobins and the struggle for democracy, reactionary elements in countries became very entrenched against democracy as a concept-- calling it 'inherently flawed' and misguided, as well as a source of chaos, rather than holding the possibility of anything useful or good.;;;;;;;;;;;;x,;;;;;;;;;;;;;;;;
sharia_law;Sharia Law;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
sharia_law_desc;Sharia is the strict moral code and religious law of Islam, considered the infallible law of God-- interpreted by Islamic judges who have responsibilities to religious leaders.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ottoman_oppression;Christian Oppression;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
ottoman_oppression_desc;A number of Ottoman policies regarding Christians within the Empire, such as the Jizya tax and restrictions on work and movement, set the stage for issues in the Balkans for years to come. These policies were not revoked until the Tanzimat Reforms which began in 1839.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
ottomanism_reform;Imperial Reform Edict;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
ottomanism_reform_desc;The Hatt-i HÅEayun has established religious equality among the Empire's minorities, and gone a long way towards assuaging some of the concerns of nationalists within our borders.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
begin_revolution;Revolutionary State;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
begin_revolution_desc;Our country is a fledgling state, founded in the midst of chaos and rebellion. But the people are willing to fight!;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
zemene_mesafint;Zemene Mesafint;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
zemene_mesafint_desc;The 'Age of Princes', where the rulers of Ethiopia must struggle to unite the nation under a single Emperor.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
irish_integration;Irish Integration;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
irish_oppression;Irish Oppression;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
irish_oppression_desc;The system of absentee landownship has left Ireland a model of inefficiency, and left the Irish continually struggling and rebelling against British rule for centuries.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
land_of_opportunity;Land of Opportunity;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
land_of_opportunity_desc;We are the Land of the Free and the Home of the Brave, a bastion of democracy in the world and a haven for its poor and dispossessed.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
boer_republic;Boer Republic;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
integration_refusal;No Integration;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
integration_refusal_desc;The province is not being integrated into the rest of the country, and being allowed to maintain its separate identity.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
core_integration;Core Integration;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
core_integration_desc;The province is being integrated into the rest of the country, a slow process that may cause problems here.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
national_assimilation_complete;National Assimilation Complete;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
national_assimilation;National Assimilation;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
national_assimilation_desc;This province is undergoing assimilation to remove the claims that other countries have upon it.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
national_assimilation_rejection;Assimilation Rejection;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
national_assimilation_rejection_desc;The minorities in this province have rejected the policies of national assimilation.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
national_assimilation_acceptance;Assimilation Acceptance;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
national_assimilation_acceptance_desc;The minorities in this province have accepted the policies of national assimilation.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
christian_repression;Christian Repression;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
christian_repression_desc;Taiping missionaries are being actively repressed in this province.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
anti_manchu_sentiment;Anti-Manchu Sentiment;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
anti_manchu_sentiment_desc;There is a great deal of bitterness against the Qing Dynasty's rulers in this province.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
expert_diplomat;Expert Diplomat;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
expert_diplomat_desc;Our leader is an expert in the art of diplomacy.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
successful_industrialist;Successful Industrialist;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
successful_industrialist_desc;Our leader is a wealthy industrialist skilled in matters of business and finance.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
ivory_tower_intellectual;Ivory Tower Intellectual;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
ivory_tower_intellectual_desc;Our leader hails from the ranks of the intelligentsia, possessing a superior education.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
man_of_the_people;Man of the People;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
man_of_the_people_desc;Our leader is charismatic, and has a way of connecting with our country's people that few understand.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
landed_gentleman;Landed Gentleman;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
landed_gentleman_desc;Our leader hails from the ranks of the landed gentry, a man of breeding who is familiar with our country's aristocracy.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
military_man;Military Man;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
military_man_desc;Our leader has a significant military background, and is familiar with the needs of our armed forces.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
lord_admiral;Lord Admiral;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
lord_admiral_desc;Our leader has a significant naval background, and is familiar with the needs of our country's navy.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
raving_loon;Raving Loon;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
raving_loon_desc;To put it politely, we will be fortunate if our leader does not cause the country considerable harm. Many consider him a lunatic.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
luddite;Luddite;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
luddite_desc;Our leader is no friend of progress and technology, favoring traditionalism over industrial development.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_statesman;Great Statesman;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
great_statesman_desc;Our leader is an able speaker and a fine statesman, respected by other world leaders.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
backroom_boy;Backroom Boy;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
backroom_boy_desc;Our leader hails from the ranks of the bureaucracy, possessing a way of ensuring the country's administration is run smoothly.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_reformer;Great Reformer;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
great_reformer_desc;A champion of reform, our leader is seen as someone who can enact significant change in our country.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
gauche_buffoon;Gauche Buffoon;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
gauche_buffoon_desc;For the love of God, don't let our leader interact with foreign dignitaries. He has, shall we say, a facility for saying the wrong thing at the wrong time.;;;;;;;;;;;;;x,;;;;;;;;;;;;;;;
administrative_genius;Administrative Genius;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
administrative_genius_desc;Under our leader's guidance, the country's bureaucracy has never run more efficiently. Nothing escapes his notice.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
visionary_thinker;Visionary Thinker;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
visionary_thinker_desc;Our leader is a true visionary, and under his guidance we shall almost certainly see great leaps in technological progress.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
competent_placeholder;Competent Placeholder;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
competent_placeholder_desc;Little good can be said about our leader. Fortunately, little bad can be said about him as well.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
imperious_autocrat;Imperious Autocrat;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
imperious_autocrat_desc;No-one challenges our leader, for any reason. That said, he's quite impressive.;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
prince_of_terror;Prince of Terror;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
prince_of_terror_desc;Woe betide anyone or any nation that gets in the way of our leader's ambition.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
efficient_sociopath;Efficient Sociopath;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
efficient_sociopath_desc;The country has never run more smoothly than under our leader's guidance. Everyone agrees. Just ask them. They're all nodding and smiling, aren't they?;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
pig_headed_isolationist;Pig-Headed Isolationist;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
pig_headed_isolationist_desc;Our leader is determined to keep our country isolated, favoring unquestioning adherence to tradition over all else.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
ambitious_union_boss;Ambitious Union Boss;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
ambitious_union_boss_desc;Our leader hails from the ranks of the blue-collar unions, a man who has worked his way up through the ranks... right to the very top.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
dour_economist;Dour Economist;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
dour_economist_desc;Our leader has a penchant for numbers and economics, even if he isn't particularly good with people.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
louis_napoleon_iii;Louis-NapolÈon Bonaparte;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
louis_napoleon_iii_desc;Nephew and heir of Napoleon I, he is a man of the people and carries with him a legacy that makes him seemingly invincible-- even if, at times, his decisions are reckless and of questionable military value.;;;;;;;;;;;;;x,;;;;;;;;;;;;;;;
begin_disunited_states;Disunited States;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
begin_disunited_states_desc;With the transition of the United States away from democracy, the Sons of Liberty have arisen in an effort fight what they call tyranny. It will take time for this resistance to calm, and until it does there shall be much talk of secession and even open revolt.;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
election_cooldown;Ongoing Elections;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
desc_election_cooldown;Our voters are currently debating and discussing all important issues.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
violent_elections;Violent Elections;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
desc_violent_elections;The current elections turned out have a quite violent undertone in the ongoing campaigns.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
social_reform_movement;Social Reform Movement;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
desc_social_reform_movement;Socialists and communists have initiated a countrywide agenda for better living conditions.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
wartime_elections;War-time Elections;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
wartime_elections_desc;The elections are taking place in a time of war, an event which has taken center stage in the debates.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
loss_of_support;Loss of Support;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
loss_of_support_desc;The ruling party has lost support in this area.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
support_the_government;Government Support;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
support_the_government_desc;The ruling party has extra support in this area.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
nothing_stops_progress;Nothing Stops Progress;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
nothing_stops_progress_desc;We are arresting the reactionary agitators and proceeding with reforms as planned.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
slow_down_progress;Reform Restrictions;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
slow_down_progress_desc;Perhaps it is best if we apply brakes to the rate of reforms. We must allow our people to catch up!;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
ruling_party_scandal;National Scandal;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
ruling_party_scandal_desc;A recent scandal has rocked the government and eroded support for the ruling party.;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
party_scandal_evidence;Major National Scandal;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
party_scandal_evidence_desc;Evidence has come to light which has only worsened the national scandal, putting the government at dire risk if it should come to an election.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
border_incident;Recent Border Incident;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
border_incident_desc;We have recently had a border incident, stirring up trouble with a Great Power.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
nv_enlightenment;Enlightenment;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_tradition;Tradition;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_progress;Progress;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_loyalty;Loyalty;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_independence;Independence;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_might;Might;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_unity;Unity;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_fraternity;Fraternity;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_prosperity;Prosperity;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_freedom;Freedom;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_glory;Glory;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_supremacy;Supremacy;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_dominion;Dominion;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_productivity;Productivity;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_enlightenment_modifier;Enlightenment;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_tradition_modifier;Tradition;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_progress_modifier;Progress;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_loyalty_modifier;Loyalty;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_independence_modifier;Independence;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_might_modifier;Might;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_unity_modifier;Unity;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_fraternity_modifier;Fraternity;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_prosperity_modifier;Prosperity;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_freedom_modifier;Freedom;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_glory_modifier;Glory;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_supremacy_modifier;Supremacy;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_dominion_modifier;Dominion;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_productivity_modifier;Productivity;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
