claim_greater_armenia_desc;Armenia has a rightful claim on the lands to the west, we must stake this claim and fight the Turks for it so we can unit with our brothers in Adana.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
tibetan_empire_title;Claim Greater Tibet;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
tibetan_empire_desc;The Tibetan Empire once ruled a vast land that was taken away from us by the barbarians. The Tibetan people still live in these lands and the time has come for us the claim whats historically ours.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_pontus_title;Claim Sevastopol;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_pontus_desc;Sevastopol is rightful Pontic clay, we must reclaim it from the scum who overran it centuries ago.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_persia_title;Reclaiming the Afsharid Dynasty Lands;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_persia_desc;Now that Persia has westernized and become a power in her own right, we can reclaim the lands of our forefathers from the conquerers who have taken them from us.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_brittany_title;Staking our Claim on the Duchy of Anjou;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_brittany_desc;Our King has a distant claim on the Duchy of Anjou, and although the time for such royal claims has passed, we still feel that it is a valid enough reason to attempt to reclaim those lands.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_navarra_title;Uniting the Basque Peoples;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_navarra_desc;The Basque have remained spread across Northern Spain for centuries, and now that we've gained our independence we should extend our state to all the Basque peoples.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_pashtun_regions_title;Incorporating the Pashtun;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_pashtun_regions_desc;Now that we've extended our realm to the Afsharid Dynasty holdings, we can try to incorporate the Pashtun regions in Afghanistan;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_croatian_lands_title;Reclaiming Bosnia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_croatian_lands_desc;Bosnia was once an integral part of the Croatian Kingdom, and even today our ethnic legacy carries on throughout Bosnia, now that we have our sovereignty it is time for us to reclaim the region.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_republican_borders_title;Reclaiming Our Historical Holdings;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_republican_borders_desc;Since regaining our freedom from the Austrians our people have grown increasingly militaristic and the cries for retaking the provinces we lost to the Treaty of Campo Formio have grown to the point where they can no longer be ignored. It is time to reclaim our prominence in the Mediterranean.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
claim_kingdom_of_leon_title;The Kingdom of Leon;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_kingdom_of_leon_desc;For the first time in centuries the Leonese people are free from Castilian rule, what better way to celebrate this than to reclaim our old holdings in Iberia?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_the_highlands_title;Greater Assyria;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_the_highlands_desc;For the first time in millenia the Assyrian peoples have a nation of their own, let us extend it to all our peoples for the glory of god!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
alaskan_nationalism_title;Extending Alaska;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
alaskan_nationalism_desc;The borders of Free Alaska need to be extended, our people freeze and starve in our tiny colony so the only logical choice is to move south.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
second_irredentism_title;Irredentismo Italiano;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
second_irredentism_desc;The Italian Irredentist movement strove for the unification of all territories in the immediate vicinity of Italy which were largely or partly seen as populated by ethnic Italians. Not only did this include claims to Ticino and Nice, but it also meant territorial ambitions for Dalmatia, Savoy, Corfu, and Malta.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
extending_to_danube_title;Extending to the Danube;;;;;;;;;;;;;x
extending_to_danube_desc;Now that we've regained all our cultural land from the Turks and Austrians we should move to annex the province of Pancevo into our realm, the Romanian minority is eager to join us and the province would extend our natural borders along the Danube.;;;;;;;;;;;;;x
greater_nederlander_title;Extending Our Borders;;;;;;;;;;;;;x
greater_nederlander_desc;Numerous groups of our people exist outside the Netherlands currently, it would be in our best interest to attempt to bring them back into the fold.;;;;;;;;;;;;;x
claim_greater_lith_title;Greater Lithuania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_lith_desc;Now that we've gained our independence it is imperative to push the borders of Lithuania to our ethnic boundaries.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_mayan_lands_frca_title;Claim Mayan Lands;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_mayan_lands_frca_desc;Now that Yucatan has joined our union, we should unite all the Mayans under the flag of the Federal Republic.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mex_central_america_title;Reconquer Central America;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mex_central_america_desc;The First Mexican Empire annexed Central America in 1822. Now that we have been considered a great power, we should expand to the south, like our fathers before us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
greater_poland_title;Claim Greater Poland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
greater_poland_desc;We can't let our brothers in East Prussia and Lithuania to stay under foreign rule!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
greater_norway_title;Greater Norway;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
greater_norway_desc;We are a power to be reckoned with. It is time that we claimed the lands that are part of our heritage!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_tibet_title;Claim Tibet;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_tibet_desc;Tibet has long been a part of China, but during the period of chaos it broke free. It's time to return the wayard son to its motherland.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
refute_manifest_destiny2_title;Refute Manifest Destiny;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
refute_manifest_destiny2_desc;The American claims to our frontier have proven to be little more than empty air and bluster. Those lands belong to us, and no other.;;;;;;;;;;;;x,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
triune_kingdom_title;Triune Kingdom;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
triune_kingdom_desc;In the Croatian-Hungarian Settlement, the territory known as Lands of the Crown of Saint Stephen was officially defined as "a state union of the Kingdom of Hungary and the Kingdoms of Dalmatia, Croatia and Slavonia". Since then, the Croats are pushing for uniting the Triune Kingdom under our flag. We should give them what they want - it would definitely help our economy and our dreams of becoming the main naval power of the Adriatic Sea.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
indonesia_raya_title;Indonesia Raya;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
indonesia_raya_desc;"Indonesia Raya" - "Great Indonesia" - is the national anthem of Indonesia since its proclamation of independence. The song marked the birth of the all-archipelago nationalist movement in Indonesia that supported the idea of one single "Indonesia" rather than split into several colonies. The movement was born from a similar thought directed at the unification of the Melayu people. It ambitionned the union of the East Indies, Dutch, British and Portuguese into a country strong enough to fight off western imperialism.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
melayu_raya_title;Melayu Raya;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
melayu_raya_desc;Melayu Raya' is the name of the all-archipelago nationalist movement in South East Asia that supported the idea of one single country uniting the Malay people rather than split into several colonies. As such, it ambitionned the union of the East Indies, Dutch, British and Portuguese into a country strong enough to fight off western imperialism. The Pan-Malay union was based on understandings on similarities in race, shared language, religion and culture among ethnic groups. The ancient concept of Alam Melayu or Nusantara advocates an historical awareness that the territories were once united, to a degree, under native empires and, as such, could and should be brought together once again.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
add_lithuania_baltic_states_title;Integrate Lithuania in the Baltic States;;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;
add_lithuania_baltic_states_desc;Although not considered part of the Baltic States proper, Lithuania is small enough to be added to the Baltic Adminstration.;;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;
greater_caribbean_title;Claim Greater Antilles;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
greater_caribbean_desc;We must claim the Greater Antilles to unite all the Caribbean islands under our Federation and to ensure our rule in the region by getting the most populous and important islands.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_karelia_title;Greater Karelia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_karelia_desc;We must claim Finnish Karelia and the Kola Peninsula to unite all Karelians under our flag.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_turkestan_title;Claim East Turkestan;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
claim_greater_turkestan_desc;We must free our Uighur brothers from Chinese rule to unite all of the Central Asian Turkic people under our flag!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_siam_title;Claim Greater Siam;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_siam_desc;We shall reclaim the lands ruled by the early Rattanakosin Kingdom to restore the glory of our nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
italia_irredenta_title;Il Risorgimento;Italia Irredenta;Italia Irredenta;;Italia Irredenta;;;;;;;;;x
italia_irredenta_desc;The Italian Resurgence movement strove for the transfer to the Kingdom of Italy of all territories in the immediate vicinity of the Kingdom which were largely or partly seen as populated by ethnic Italians. Not only did this include claims to Austrian lands in Italy proper, but it also meant territorial ambitions further into Dalmatia, and Austria.;Le mouvement irrédentiste voulait voir transférés à la couronne italienne tous les territoires limitrophes peuplés majoritairement ou en partie d'italiens. Cela concerne non seulement les possessions autrichiennes en Italie, mais aussi des territoires en Dalmatie et en Autriche.;Die italienische Irredentistenbewegung strebte danach, alle Gebiete in der unmittelbaren Umgebung des Königreichs Italien, die tatsächlich oder vermeintlich größtenteils von Italienischstämmigen bewohnt wurden, dem Königreich anzugliedern. Dies beinhaltete nicht nur Ansprüche auf österreichische Ländereien in italienischem Besitz, sondern bedeutete auch territoriale Ansprüche weiter nach Dalmatien und Österreich hinein.;;El movimiento irredentista italiano aspiraba a obtener para Italia todos los territorios vecinos del joven reino que estaban, mayoritaria o parcialmente poblados por personas de etnia italiana. Esto no solo incluía los territorios austriacos en Italia propiamente dicha, sino también regiones diversas en Dalmacia y el interior de Austria.;;;;;;;;;x
claim_greater_korea_title;Claim Greater Korea;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
claim_greater_korea_desc;We must reclaim the lands once owned by the ancient Korean kingdoms of Koguryo and Balhae to unite all Koreans under our flag.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_israel_title;Claim Greater Israel;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_israel_desc;Our promised homeland was the Mandate of Palestine, which included Transjordan - and yet we haven't received it. We don't need the Great Powers' protection anymore, it's time to take what's rightfully ours - and a lot more...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_andinia_title;Claim Greater Andinia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_andinia_desc;The borders of the Jewish State must stretch from coast to coast, all of Patagonia shall be ours!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_guiana_title;Claim Greater Israel;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_guiana_desc;Once there was a Jewish community in Dutch Guiana, there shall be a lot more in all of Guiana!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_uganda_title;Claim Greater Israel;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_uganda_desc;The Jewish nation can't exists without a sea access, we shall claim the rest of the Rift Valley and Kenya in order to fix this problem.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_angola_title;Claim Greater Israel;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_angola_desc;We must expand beyond our borders and claim all of Angola under our flag.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_georgia_title;Claim Greater Georgia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_georgia_desc;We shall claim the lands inhabited by our Laz brothers to unite all Georgians under our flag.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_portugal_title;Claim Galicia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_portugal_desc;We shall claim Galicia and free our Galician brothers from the Spanish oppression.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_germany_GER_title;Großdeutschland;;;;;;;;;;;;;x
greater_germany_GER_desc;The German peoples are led by a government willing and able to do something about uniting the Germans living in foreign lands into the state, so let us begin!;;;;;;;;;;;;;x
greater_germany_GCF_title;Großdeutschland;;;;;;;;;;;;;x
greater_germany_GCF_desc;The German peoples are led by a government willing and able to do something about uniting the Germans living in foreign lands into the state, so let us begin!;;;;;;;;;;;;;x
greater_cascadia_title;Claim Greater Cascadia;;;;;;;;;;;;;x
greater_cascadia_desc;It's time to claim Alaska and Yukon to unite all of the Pacific Northwest under our flag.;;;;;;;;;;;;;x
claim_greater_rhodesia_title;Claim Greater Rhodesia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
claim_greater_rhodesia_desc;We must claim Northern Rhodesia and Nyasaland in order to become the Federation of Rhodesia and Nyasaland.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
brz_paraguayan_claims_title;Our Paraguayan Claims;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
brz_paraguayan_claims_desc;We have waited long enough, it's time to make our Paraguayan claims an integral part of our nation!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
arg_paraguayan_claims_title;Our Paraguayan Claims;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
arg_paraguayan_claims_desc;We have waited long enough, it's time to make our Paraguayan claims an integral part of our nation!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
claim_greater_armenia_tca_title;Reincorporation of the Armenian Plateau;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_armenia_tca_desc;Armenia has a rightful claim on the lands to the west, we must stake this claim and fight the Turks for it so we can unit with our brothers in Adana.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
greater_california_title;Claim Greater California;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_california_desc;We are strong enough to reclaim all of Alta California and incorporate Baja California and Sonora into our glorious nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_rgr_title;Claim Greater Rio Grande;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
greater_rgr_desc;When we declared independence from Mexico we claimed the states of Durango, Chihuahua and New Mexico. Now we are in a position to make these claims a reality.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
