EQG_fascist;Movement of National Union;;;;Movimiento Unionista Nacional;;;;;;;;;
HTY;Turkmeneli;;;;;;;;;;;;;
HTY_ADJ;Turkomani;;;;;;;;;;;;;
POR_fascist;Movimento Nacional-Sindicalista;;;;Movimento Nacional-Sindicalista;;;;;;;;;
IRE_fascist;The Blueshirts;;;;;;;;;;;;;
IRE_communist;Communist Party of Ireland;;;;;;;;;;;;;
IRE_conservative;Irish Conservative Party;;;;;;;;;;;;;
AST_fascist;New Guard;;;;Nueva Guardia;;;;;;;;;
SGF_ADJ;South German;;;;Alto-Germ·nico;;;;;;;;;
alaskan;Alyaskan;;;;;;;;;;;;;
USA_conservative_2;Democrats;;;;Democrats;;;;;;;;;
USA_conservative_4;Democratic Party;;;;Democratic Party;;;;;;;;;
USA_liberal;Republicans;;;;Republicans;;;;;;;;;
USA_liberal_4;Republican Party;;;;Republican Party;;;;;;;;;
YUG_fascist;ZBOR;;;;ZBOR;;;;;;;;;
YUG_ADJ;Yugoslav;;;;Yugoslavo;;;;;;;;;
AUS_fascist;Vaterl‰ndische Front;;;;Vaterl‰ndische Front;;;;;;;;;
SWI_liberal;Freisinnig-Demokratische Partei;;;;;;;;;;;;;
GCO_communist;Partido Communista;;;;Partido Comunista;;;;;;;;;
GCO_fascist;Partido Fascista;;;;Partido Fascista;;;;;;;;;
MNP;Manipur;;;;Manipur;;;;;;;;;
MNP_ADJ;Manipuri;;;;Manipuri;;;;;;;;;
BDK;Badakhshan;;;;Badakhshan;;;;;;;;;
BDK_ADJ;Badakhshani;;;;Badakhshani;;;;;;;;;
CNG;The Congo;;;;Congo;;;;;;;;;
CNG_absolute_monarchy;The Congo Free State;;;;Estado Libre del Congo;;;;;;;;;
CNG_prussian_constitutionalism;The Congo Free State;;;;Estado Libre del Congo;;;;;;;;;
CNG_hms_government;The Congo Free State;;;;Estado Libre del Congo;;;;;;;;;
CNG_presidential_dictatorship;Zaire;;;;Zaire;;;;;;;;;
CNG_democracy;Republic of the Congo;;;;Rep˙blica del Congo;;;;;;;;;
CNG_liberal_2;Alliance of Bakongo;;;;Alianza del Bakongo;;;;;;;;;
CNG_conservative_2;Congolese National Movement;;;;Movimiento Nacional CongolÈs;;;;;;;;;
CNG_socialist;African Solidarity Party;;;;Partido Solidario Africano;;;;;;;;;
CNG_reactionary_2;Popular Movement of the Revolution;;;;Movimiento Revolucionario Popular;;;;;;;;;
CNG_radical;Common Front;;;;Frente Com˙n;;;;;;;;;
CNG_communist;Congolese National Union;;;;UniÛn Nacional Congolesa;;;;;;;;;
CNG_fascist;Party of National Unity;;;;Partido Unionista Nacional;;;;;;;;;
GEO_conservative;Demokratiuli Modzraoba;;;;Demokratiuli Modzraoba;;;;;;;;;
GEO_liberal;Sakartvelos Respublikuri;;;;Sakartvelos Respublikuri;;;;;;;;;
GEO_reactionary;Natsionaluri Modzraoba;;;;Natsionaluri Modzraoba;;;;;;;;;
GEO_radical;Sakartvelos Gza;;;;Sakartvelos Gza;;;;;;;;;
GEO_socialist;Sakartvelos Leiboristuli;;;;Sakartvelos Leiboristuli;;;;;;;;;
GEO_communist;Sakartvelos Komunisturi;;;;Sakartvelos Komunisturi;;;;;;;;;
GEO_fascist;Erovnuli Sotsialisturi;;;;Erovnuli Sotsialisturi;;;;;;;;;
scottish;Scottish;;;;EscocÈs;;;;;;;;;
ITA_reactionary;Fazione Monarchica;Restorationiste;Ristorazionista;;Restauracionistas;;;;;;;;;
ITA_conservative;La Destra;;;;La Destra;;;;;;;;;
ITA_conservative_2;Partito Liberale Italiano;;;;Partito Liberale Italiano;;;;;;;;;
ITA_conservative_3;Sinistra Dissidente;;;;Sinistra Dissidente;;;;;;;;;
ITA_liberal;La Sinistra;;;;La Sinistra;;;;;;;;;
ITA_liberal_2;Partito Repubblicano Italiano;;;;Partito Repubblicano Italiano;;;;;;;;;
ITA_socialist;L'Estrema;;;;L'Estrema;;;;;;;;;
ITA_socialist_2;Partito Socialista Italiano;;;;Partito Socialista Italiano;;;;;;;;;
ITA_radical;L'Estrema Liberale;;;;L'Estrema Liberale;;;;;;;;;
ITA_communist;Partito Comunista d'Italia;;;;Partito Comunista d'Italia;;;;;;;;;
ITA_fascist;Partito Nazionale Fascista;;;;Partito Nazionale Fascista;;;;;;;;;
PGG_reactionary;Jahriyya Menhuan;;;;Jahriyya Menhuan;;;;;;;;;
PGG_liberal;Gaige Pai Zhenying;;;;Gaige Pai Zhenying;;;;;;;;;
PGG_conservative;Qa'id Jami al-Muslimin;;;;Qa'id Jami al-Muslimin;;;;;;;;;
PGG_radical;Jijin Dang;;;;Jijin Dang;;;;;;;;;
PGG_socialist;Shehuidang;;;;Shehuidang;;;;;;;;;
PGG_communist;GÚngchandang;;;;GÚngchandang;;;;;;;;;
PGG_fascist;F‡xisi Dang;;;;F‡xisi Dang;;;;;;;;;
PGG;Pingnan Guo;;;;Pingnan Guo;;;;;;;;;
PGG_ADJ;Hui;;;;Hui;;;;;;;;;
UKR_conservative;Ukrainian Democratic Agrarian Party;;;;Partido Agrario Democr·tico Ucraniano;;;;;;;;;
UKR_liberal;Ukrainian Democratic Party;;;;Partido Democr·tico Ucraniano;;;;;;;;;
UKR_reactionary;Congress of Landowners;;;;Congreso de Terratenientes;;;;;;;;;
UKR_radical;Ukrainian Radical Party;;;;Partido Radical Ucraniano;;;;;;;;;
UKR_socialist;Ukrainian Social Democratic Labour Party;;;;Partido Laborista Social Democr·tico;;;;;;;;;
UKR_communist;Ukrainian Communist Party;;;;Partido Comunista Ucraniano;;;;;;;;;
UKR_fascist;Organization of Ukrainian Nationalists;;;;OrganizaciÛn Nacionalista Ucraniana;;;;;;;;;
TUN;Tunisia;;;;T˙nez;;;;;;;;;
TUN_absolute_monarchy;Tunis;;;;T˙nez;;;;;;;;;
TUN_prussian_constitutionalism;Tunis;;;;T˙nez;;;;;;;;;
ALB_communist;Partia e PunÎs e ShqipÎrisÎ;;;;Partia e PunÎs e ShqipÎrisÎ;;;;;;;;;
ALB_fascist;Partia Fashiste e ShqipÎrisÎ;;;;Partia Fashiste e ShqipÎrisÎ;;;;;;;;;
ALB_conservative;LÎvizja Legalitetit;;;;LÎvizja Legalitetit;;;;;;;;;
AUS_communist;Kommunistische Partei ÷sterreichs;;;;Kommunistische Partei ÷sterreichs;;;;;;;;;
BEL_communist;Parti Communiste de Belgique;;;;Parti Communiste de Belgique;;;;;;;;;
BUL_socialist;BRSDP;;;;BRSDP;;;;;;;;;
BUL_liberal;Balgarski Zemedelski Naroden Sayuz;;;;Balgarski Zemedelski Naroden Sayuz;;;;;;;;;
BUL_radical;Radoslavists;;;;Radoslavists;;;;;;;;;
BUL_communist;Balgarska Komunisticheska Partiya;;;;Balgarska Komunisticheska Partiya;;;;;;;;;
BUL_conservative;Mladoliberalna Partija-Toncevisti;;;;Mladoliberalna Partija-Toncevisti;;;;;;;;;
CAN_socialist;Socialist Party of Canada;;;;Socialist Party of Canada;;;;;;;;;
CAN_communist;Communist Party of Canada;;;;Communist Party of Canada;;;;;;;;;
CAN_conservative;Conservative Party of Canada;;;;Conservative Party of Canada;;;;;;;;;
CAN_reactionary;Tories;;;;Tories;;;;;;;;;
CAN_liberal_1;Red Party;;;;Red Party;;;;;;;;;
CAN_liberal_2;Liberal Party of Canada;;;;Liberal Party of Canada;;;;;;;;;
DAI;Dai Nam;;;;Dai Nam;;;;;;;;;
DAI_communist;Viet Nam Cong san –ang;;;;Viet Nam Cong san –ang;;;;;;;;;
ENG_communist;Communist Party of Great Britain;;;;Communist Party of Great Britain;;;;;;;;;
ENG_conservative;Tory Party;;;;Tory Party;;;;;;;;;
ENG_reactionary;High Tories;;;;High Tories;;;;;;;;;
FIN_fascist;Is‰nmaallinen kansanliike;;;;;;;;;;;;;
MEX_socialist;Partido Laborista Mexicano;;;;Partido Laborista Mexicano;;;;;;;;;
MEX_communist;Partido Socialista Obrero;;;;Partido Socialista Obrero;;;;;;;;;
MEX_fascist;UniÛn Nacional Sinarquista;;;;UniÛn Nacional Sinarquista;;;;;;;;;
HOL_conservative_2;Anti-Revolutionaire Partij;;;;;;;;;;;;;
HOL_socialist_1;Sociaal-Democratische Vereeniging;;;;Sociaal-Democratische Vereeniging;;;;;;;;;
HOL_socialist_2;Sociaal-Democratische Bond;;;;Sociaal-Democratische Bond;;;;;;;;;
HOL_socialist_3;Sociaal Democratische Arbeiders Partij;;;;Sociaal Democratische Arbeiders Partij;;;;;;;;;
HOL_fascist;Nationaal-Socialistische Beweging;;;;Verbond Van Actualisten;;;;;;;;;
HOL_reactionary;Ultraconservatieven;;;;;;;;;;;;;
POR_socialist;Partido Socialista PortuguÍs;;;;Partido Socialista PortuguÍs;;;;;;;;;
POR_communist;Partido Comunista PortuguÍs;;;;Partido Comunista PortuguÍs;;;;;;;;;
RUS_fascist;All-Russian Fascist Party;;;;Partido Fascista Ruso;;;;;;;;;
SER_reactionary;Nacionalna Stranka;;;;;;;;;;;;;
SER_communist;Srpska Socijaldemokratska Partija;;;;;;;;;;;;;
SER_fascist;Narodna Odbrana;;;;;;;;;;;;;
SER_conservative;Ustavobranitelji;;;;;;;;;;;;;
SER_conservative_2;Konzervativna Stranka;;;;;;;;;;;;;
SER_conservative_3;Srpska Napredna Stranka;;;;;;;;;;;;;
SER_socialist;Samostalna Radikalna Stranka;;;;;;;;;;;;;
SER_liberal;Liberalna Stranka;;;;;;;;;;;;;
SER_liberal_2;Narodna Radikalna Stranka;;;;;;;;;;;;;
SER_radical;Anarho-Liberalno Stranka;;;;;;;;;;;;;
GRE_communist;KommounistikÛ KÛmma Ell·das;;;;;;;;;;;;;
GRE_socialist;SosialistikÛ KÛmma Ell·das;;;;;;;;;;;;;
GRE_fascist;Ethniki Enosis Ellados;;;;;;;;;;;;;
GRE_radical;EthnikÛn RizospastikÛn KÛmma;;;;;;;;;;;;;
GRE_reactionary;KÛmma ton NapaÌon;;;;;;;;;;;;;
GRE_conservative;SyntagmatikÛ KÛmma;;;;;;;;;;;;;
GRE_conservative_2;KÛmma EthnikÛfronon;;;;;;;;;;;;;
GRE_liberal;EthnikÛ KÛmma;;;;;;;;;;;;;
GRE_liberal_2;NeoteristikÛn KÛmma;;;;;;;;;;;;;
USA_socialist;Workingmen's Party;;;;Workingmen's Party;;;;;;;;;
USA_communist;Communist Party USA;;;;Communist Party of USA;;;;;;;;;
USA_fascist;Silver Legion of America;;;;Silver Legion of America;;;;;;;;;
YUG_reactionary;Jugoslovenska Nacionalna Stranka;;;;;;;;;;;;;
YUG_liberal;Samostalna Demokratska Stranka;;;;;;;;;;;;;
YUG_radical;Narodna Radikalna Stranka;;;;;;;;;;;;;
YUG_communist;Komunisticka Partija Jugoslavije;;;;;;;;;;;;;
YUG_socialist;Socijalisticka Radnicka Partija Jugoslavije;;;;;;;;;;;;x ;
YUG_conservative;Jugoslovanska Demokratska Stranka;;;;Jugoslovanska Demokratska Stranka;;;;;;;;;
NMB;Namibia;;;;Namibia;;;;;;;;;
NMB_ADJ;Namibian;;;;Namibio;;;;;;;;;
NMB_liberal;Republican Party;;;;Partido Republicano;;;;;;;;;
NMB_conservative;NUDO;;;;NUDO;;;;;;;;;
NMB_socialist;SWANU;;;;SWANU;;;;;;;;;
NMB_reactionary;NAPDO;;;;NAPDO;;;;;;;;;
NMB_radical;Economic Freedom Fighters;;;;Luchadores por Libertad EconÛmica;;;;;;;;;
NMB_communist;SWAPO;;;;SWAPO;;;;;;;;;
NMB_fascist;Patriotic Union Movement;;;;Movimiento Unionista PatriÛtico;;;;;;;;;
SLG;Selangor;;;;;;;;;;;;;
SLG_ADJ;Selangorese;;;;;;;;;;;;;
PRK;Perak;;;;;;;;;;;;;
PRK_ADJ;Peraki;;;;;;;;;;;;;
PHG;Pahang;;;;;;;;;;;;;
PHG_ADJ;Pahangi;;;;;;;;;;;;;
SGM;Hohenzollern-Sigmaringen;;;;;;;;;;;;;
SGM_ADJ;Sigmarinian;;;;;;;;;;;;;
FRO;Faroe Islands;;;;Islas Feroe;;;;;;;;;
FRO_ADJ;Faroese;;;;FeroÈs;;;;;;;;;
FRO_liberal;Sj·lvst˝risflokkurin;;;;Sj·lvst˝risflokkurin;;;;;;;;;
FRO_conservative;Sambandsflokkurin;;;;Sambandsflokkurin;;;;;;;;;
FRO_reactionary;Hin F¯royski Flokkurin;;;;Hin F¯royski Flokkurin;;;;;;;;;
FRO_socialist;Javnaarflokkurin;;;;Javnaarflokkurin;;;;;;;;;
FRO_radical;Vinnuflokkurin;;;;Vinnuflokkurin;;;;;;;;;
FRO_communist;Kommunistiski Flokkur F¯roya;;;;Kommunistiski Flokkur F¯roya;;;;;;;;;
FRO_fascist;Loysingarflokkurin;;;;Loysingarflokkurin;;;;;;;;;
RUS_proletarian_dictatorship;Russian Resistance;;;;Resistencia Rusa;;;;;;;;;
NCT;Neuchatel;;;;Neuchatel;;;;;;;;;
NCT_ADJ;Neuchateli;;;;Neuchatelense;;;;;;;;;
UBD;The United Baltic Provinces;;;;Provincias Unidas del B·ltico;;;;;;;;;
UBD_democracy;The Baltic Union;;;;UniÛn del B·ltico;;;;;;;;;
UBD_proletarian_dictatorship;The Baltic Worker's Union;;;;UniÛn B·ltica de Trabajadores;;;;;;;;;
UBD_fascist;Baltic Fascist Union;;;;UniÛn Fascista B·ltica;;;;;;;;;
UBD_communist;Baltic Communist Party;;;;Partido Comunista B·ltico;;;;;;;;;
UBD_socialist;Union of Baltic Workers and Socialists;;;;UniÛn Socialista del B·ltico;;;;;;;;;
UBD_socialist_2;Baltic Labour Party;;;;Partido Laborista B·ltico;;;;;;;;;
UBD_radicals;Radical Party;;;;Partido Radical;;;;;;;;;
UBD_liberal_2;The All-Baltic Landtag;;;;;;;;;;;;;
UBD_liberal;Progressive Union;;;;UniÛn Progresiva;;;;;;;;;
UBD_conservative_2;Union of Landowners and Farmers;;;;UniÛn de Terratenientes;;;;;;;;;
UBD_reactionary;Royalist Faction;;;;FacciÛn Realista;;;;;;;;;
UBD_conservative;German Landtag;;;;Landtag;;;;;;;;;
EST_fascist;Vabadussıjalased;;;;;;;;;;;;;
EST_communist;Eestimaa Kommunistlik Partei;;;;;;;;;;;;;
EST_socialist;Eesti Sotsialistlik Tˆˆliste Partei;;;;;;;;;;;;;
EST_socialist_2;Eesti Tˆˆerakond;;;;;;;;;;;;;
EST_radical;Radikaal-Demokraatlik Erakond;;;;;;;;;;;;;
EST_liberal;Asunikkude Partei;;;;;;;;;;;;;
EST_conservative;Pıllumeeste Kogud;;;;;;;;;;;;;
EST_conservative_2;Kristlik Rahvaerakond;;;;;;;;;;;;;
EST_reactionary;Eesti Rojalistlik Partei;;;;;;;;;;;;;
EST_reactionary_2;Isamaaliit;;;;;;;;;;;;;
LIV_fascist;Perkonkrusts;;;;;;;;;;;;;
LIV_communist;Latvijas Komunistiska Partija;;;;;;;;;;;;;
LIV_socialist_2;Mazinieki;;;;;;;;;;;;;
LIV_socialist;LSDSP;;;;;;;;;;;;;
LIV_radical;Latvijas Radikaldemokratu Partija;;;;;;;;;;;;;
LIV_liberal_2;Blodnieka Partija;;;;;;;;;;;;;
LIV_liberal;Demokratiskais Centrs;;;;;;;;;;;;;
LIV_conservative_2;Kristigo Zemnieku un Katolu Partija;;;;;;;;;;;;;
LIV_conservative;Latvieöu Zemnieku Savieniba;;;;;;;;;;;;;
LIV_reactionary_2;Nacionala Apvieniba;;;;;;;;;;;;;
LIV_reactionary;Rojalistu Partija;;;;;;;;;;;;;
HBY;Hobyo;;;;Hobyo;;;;;;;;;
HBY_theocracy;Benadir;;;;Benadir;;;;;;;;;
HBY_ADJ;Somali;;;;SomalÌ;;;;;;;;;
QAT;Qatar;;;;Catar;;;;;;;;;
QAT_ADJ;Qatari;;;;CatarÌ;;;;;;;;;
URU_liberal_2;Colorados;;;;Colorados;;;;;;;;;
URU_socialist;Partido Socialista;;;;Partido Socialista;;;;;;;;;
URU_communist;Partido Comunista;;;;Partido Socialista;;;;;;;;;
LIT_reactionary;Monarchizmas Frakcija;;;;;;;;;;;;;
LIT_reactionary_2;Lietuviu Tautininku Sajunga;;;;;;;;;;;;;
LIT_conservative;Lietuvos Darbo Federacija;;;;;;;;;;;;;
LIT_conservative_2;LKDP;;;;;;;;;;;;;
LIT_radical;Tautos Paûangos Partija;;;;;;;;;;;;;
LIT_liberal;Lietuviu Demokratu Partij;;;;;;;;;;;;;
LIT_liberal_2;Lietuvos Valstieciu Liaudininku Sajunga;;;;;;;;;;;;;
LIT_socialist;LSDP;;;;;;;;;;;;;
LIT_communist;Lietuvos Komunistu Partija;;;;;;;;;;;;;
LIT_fascist;Lietuvos äauliu Sajunga;;;;;;;;;;;;;
KAR;Karen;;;;Karen;;;;;;;;;
KAR_ADJ;Kareni;;;;Karen;;;;;;;;;
BRY;Buryatia;;;;Buriatia;;;;;;;;;
BRY_ADJ;Buryat;;;;Buriato;;;;;;;;;
BRY_conservative;Royal Faction;;;;FacciÛn Realista;;;;;;;;;
BRY_liberal;The Liberal Faction;;;;FacciÛn Liberal;;;;;;;;;
BRY_reactionary;The Nationalist Faction;;;;FacciÛn Nacionalista;;;;;;;;;
BRY_radical;The Radical Faction;;;;FacciÛn Radical;;;;;;;;;
BRY_socialist;The Socialist Faction;;;;FacciÛn Socialista;;;;;;;;;
BRY_communist;The Communist Faction;;;;FacciÛn Comunista;;;;;;;;;
BRY_fascist;The Fascist Faction;;;;FacciÛn Fascista;;;;;;;;;
MLD;Maldives;;;;Maldivas;;;;;;;;;
MLD_ADJ;Maldive;;;;Maldivo;;;;;;;;;
PAK;Pakistan;;;;Pakist·n;;;;;;;;;
PAK_ADJ;Pakistani;;;;PakistanÌ;;;;;;;;;
PAK_conservative;Jamaat-e-Islami Pakistan;;;;;;;;;;;;;
PAK_liberal;Pakistan Tehreek-e-Insaf;;;;;;;;;;;;;
PAK_liberal_2;Muttahida Qaumi;;;;;;;;;;;;;
PAK_radical;Awami National;;;;;;;;;;;;;
PAK_socialist;Pakistan Awami Tehreek;;;;;;;;;;;;;
PAK_socialist_2;Kull Pakistan Kissan;;;;;;;;;;;;;
PAK_communist;Pakistan People's Party;;;;;;;;;;;;;
PAK_fascist;Jamaat Ahle Sunnat;;;;;;;;;;;;;
PAK_reactionary;Jamiat Ulema-e-Islam;;;;;;;;;;;;;
CRL;Chitral;;;;;;;;;;;;;
CRL_ADJ;Chitrali;;;;;;;;;;;;;
MSS;Samos;;;;Samos;;;;;;;;;
MSS_ADJ;Greek;;;;Griego;;;;;;;;;
RDL;Ardalan;;;;;;;;;;;;;
RDL_ADJ;Ardalani;;;;;;;;;;;;;
BTL;Bitlis;;;;;;;;;;;;;
BTL_ADJ;Bitlisi;;;;;;;;;;;;;
BNB;Baban;;;;;;;;;;;;;
BNB_ADJ;Babani;;;;;;;;;;;;;
BDN;Hakkari;;;;;;;;;;;;;
BDN_ADJ;Hakkari;;;;;;;;;;;;;
MKN;Mukriyan;;;;;;;;;;;;;
MKN_ADJ;Mukriyani;;;;;;;;;;;;;
BHT;Bohtan;;;;;;;;;;;;;
BHT_ADJ;Bohtani;;;;;;;;;;;;;
SRN;Soran;;;;;;;;;;;;;
SRN_ADJ;Sorani;;;;;;;;;;;;;
LBG;Limburg;;;;Limburgo;;;;;;;;;
LBG_ADJ;Limburgian;;;;LimburguÈs;;;;;;;;;
EGY_democracy;The Republic of Egypt;;;;Rep˙blica de Egipto;;;;;;;;;
ABK;Abkhazia;;;;Abjasia;;;;;;;;;
ABK_ADJ;Abkhazian;;;;Abjasio;;;;;;;;;
ABK_reactionary;Bey Loyalists;;;;Leales de Bey;;;;;;;;;
ABK_conservative;Conservative Faction;;;;FacciÛn Conservadora;;;;;;;;;
ABK_liberal;Reformist Faction;;;;FacciÛn Reformista;;;;;;;;;
ABK_radical;Radical Faction;;;;FacciÛn Radical;;;;;;;;;
ABK_socialist;Socialist Party;;;;FacciÛn Socialista;;;;;;;;;
ABK_communist;People's Party of Abkhazia;;;;Partido Popular de Abjasia;;;;;;;;;
ABK_fascist;United Abkhazia Party;;;;Partido Unido de Abjasia;;;;;;;;;
QUE_ADJ;Quebecois;;;;QuebequÈs;;;;;;;;;
LIB_conservative;Republican Party;;;;;;;;;;;;;
LIB_conservative_2;Democratic Party;;;;;;;;;;;;;
LIB_liberal;True Whig Party;;;;;;;;;;;;;
LIB_liberal_2;Pan-African Party;;;;;;;;;;;;;
LIB_socialist;African Revolutionary Party;;;;;;;;;;;;;
LIB_reactionary;Nationalist Party;;;;;;;;;;;;;
LIB_radical;Radical Party;;;;;;;;;;;;;
LIB_communist;Communist Party;;;;;;;;;;;;;
LIB_fascist;Fascist Party;;;;;;;;;;;;;
BAY_reactionary;Ultramontanismus Faction;;;;;;;;;;;;;
BHP;Bahawalpur;;;;;;;;;;;;;
BHP_ADJ;Punjabi;;;;;;;;;;;;;
WEI;Saxe-Weimar;;;;;;;;;;;;;
ENG_fascist_dictatorship;The Union of Britain;;;;;;;;;;;;;
ENG_radical_republic;The United Republic;;;;;;;;;;;;;
ENG_democracy;The British Commonwealth;;;;;;;;;;;;;
ENG_presidential_dictatorship;The British Commonwealth;;;;;;;;;;;;;
ENG_parliamentary_republic;The British Commonwealth;;;;;;;;;;;;;
shilluk;Shilluk;;;;;;;;;;;;;
PBC;Peru-Bolivia;;;;Per˙-Bolivia;;;;;;;;;
PBC_absolute_monarchy;Great Peru;;;;Gran Per˙;;;;;;;;;
PBC_prussian_constitutionalism;Great Peru;;;;Gran Per˙;;;;;;;;;
PBC_hms_government;Peru-Bolivia;;;;Per˙-Bolivia;;;;;;;;;
PBC_proletarian_dictatorship;The People's Andine Republic;;;;Rep˙blica Popular Andina;;;;;;;;;
PBC_proletarian_dictatorship_ADJ;Andine;;;;Andino;;;;;;;;;
PBC_democracy;Andine Federation;;;;FederaciÛn Andina;;;;;;;;;
PBC_democracy_ADJ;Andine;;;;Andino;;;;;;;;;
PBC_ADJ;Andine;;;;Andino;;;;;;;;;
YNN_reactionary_2;Y˙n Gui Zongdu;;;;;;;;;;;;;
YNN_liberal_2;Westernizer Tusi;;;;;;;;;;;;;
YNN_conservative_2;Local Tusi;;;;;;;;;;;;;
XIN_reactionary_2;Amban's Faction;;;;;;;;;;;;;
XIN_conservative_2;Confucianist Faction;;;;;;;;;;;;;
XIN_liberal_2;Reformer Faction;;;;;;;;;;;;;
KOR_absolute_empire;The Korean Empire;;;;Imperio Coreano;;;;;;;;;
KOR_semi_constitutional_empire;The Korean Empire;;;;Imperio Coreano;;;;;;;;;
KOR_constitutional_empire;The Korean Empire;;;;Imperio Coreano;;;;;;;;;
KOR;Korea;;;;Corea;;;;;;;;;
KOR_absolute_monarchy;Joseon;;;;Joseon;;;;;;;;;
