DUB;Emirate of Dubai;;;;;;;;;;;;;
DUB_ADJ;Dubai;;;;;;;;;;;;;
KHA_theocracy;Kochgiri;;;;;;;;;;;;;
KHA_theocracy_ADJ;Kochgiri;;;;;;;;;;;;;
DJK_theocracy;Dojhik;;;;;;;;;;;;;
DJK_theocracy_ADJ;Dojhiki;;;;;;;;;;;;;
BZD_theocracy;Bayazid;;;;;;;;;;;;;
BZD_theocracy_ADJ;Bayazidi;;;;;;;;;;;;;
KLS;Hsiao-tao Hui;;;;;;;;;;;;;
KLS_ADJ;Society;;;;;;;;;;;;;
KLS_theocracy;Kilis;;;;;;;;;;;;;
KLS_theocracy_ADJ;Kilisi;;;;;;;;;;;;;
KLS_absolute_monarchy;Hsiao-tao Hui Heavenly Kingdom;;;;;;;;;;;;;
KLS_hms_government;Shanghai Heavenly Kingdom;;;;;;;;;;;;;
KLS_prussian_constitutionalism;Shanghai Heavenly Kingdom;;;;;;;;;;;;;
KLS_fascist_dictatorship;Hsiao-tao Hui;;;;;;;;;;;;;
KLS_proletarian_dictatorship;Shanghai Commune;;;;;;;;;;;;;
KLS_proletarian_dictatorship_ADJ;Shanghainese;;;;;;;;;;;;;
KLS_democracy;Shanghai Republic;;;;;;;;;;;;;
KLS_democracy_ADJ;Shanghainese;;;;;;;;;;;;;
KLS_presidential_dictatorship;Heavenly Republic of Shanghai;;;;;;;;;;;;;
KHL_theocracy;Khalidi;;;;;;;;;;;;;
KHL_theocracy_ADJ;Khalidi;;;;;;;;;;;;;
TSI_theocracy;Tasini;;;;;;;;;;;;;
TSI_theocracy_ADJ;Tasini;;;;;;;;;;;;;
KSN;Dhir;;;;;;;;;;;;;
KSN_ADJ;Dhiri;;;;;;;;;;;;;
RSH;Pamir;;;;;;;;;;;;;
RSH_ADJ;Pamiri;;;;;;;;;;;;;
SMD_absolute_monarchy;Samanid Empire;;;;;;;;;;;;;
SMD_empire;Samanid Empire;;;;;;;;;;;;;
SMD;Tajikistan;;;;;;;;;;;;;
SMD_republic;Tajikistan;;;;;;;;;;;;;
SMD_ADJ;Samanid;;;;;;;;;;;;;
ILK_absolute_monarchy;Ilkhanate;;;;;;;;;;;;;
ILK_empire;Ilkhanate;;;;;;;;;;;;;
ILK;Iranzamin;;;;;;;;;;;;;
ILK_republic;Iranzamin;;;;;;;;;;;;;
PROV921;Nigde;;;;;;;;;;;;;
PROV934;Diwaniyah;;;;;;;;;;;;;
PROV1049;Novorossiysk;;;;;;;;;;;;;
PROV1099;Alexandropol;;;;;;;;;;;;;
PROV1105;Yelizavetpol;;;;;;;;;;;;;
PROV1119;Ilam;;;;;;;;;;;;;
PROV1127;Esfahan;;;;;;;;;;;;;
PROV1128;Soltanabad;;;;;;;;;;;;;
PROV1136;Bushehr;;;;;;;;;;;;;
PROV1137;Eqlid;;;;;;;;;;;;;
PROV1138;Bandar-e Kangan;;;;;;;;;;;;;
PROV1141;Bandar-e Lengeh;;;;;;;;;;;;;
PROV1142;Bandar-e 'Abbas;;;;;;;;;;;;;
PROV1144;Faraj;;;;;;;;;;;;;
PROV1145;Bandar-e Jask;;;;;;;;;;;;;
PROV1168;Sharjah;;;;;;;;;;;;;
PROV1204;Ashqabad;;;;;;;;;;;;;
PROV1206;Çärjew;;;;;;;;;;;;;
PROV1207;Dushanbe Qurghon;;;;;;;;;;;;;
PROV1208;Murghob;;;;;;;;;;;;;
PROV1211;Qonduz;;;;;;;;;;;;;
PROV1214;Farah;;;;;;;;;;;;;
PROV1215;Qandahar;;;;;;;;;;;;;
PROV1219;Zhob;;;;;;;;;;;;;
PROV1225;Skardu;;;;;;;;;;;;;
PROV2643;Laristan;;;;;;;;;;;;;
PROV2664;al-Khasab;;;;;;;;;;;;;
PROV3279;Weranshahir;;;;;;;;;;;;;
PROV3292;Fallujah;;;;;;;;;;;;;
PROV3316;Ilisu;;;;;;;;;;;;;
PROV3323;Karimabad;;;;;;;;;;;;;
PROV3325;Tell Tamir;;;;;;;;;;;;;
PROV3348;Maku;;;;;;;;;;;;;
PROV3350;Qa'in;;;;;;;;;;;;;
PROV3352;Qasr-e Shirin;;;;;;;;;;;;;
PROV3355;Lash wa Juwayn;;;;;;;;;;;;;
PROV3356;Ghoryan;;;;;;;;;;;;;
PROV3386;Shamakhi;;;;;;;;;;;;;
PROV3389;al-Qa'im;;;;;;;;;;;;;
PROV3406;al-Jahra;;;;;;;;;;;;;
PROV3428;al-Raqqa;;;;;;;;;;;;;
PROV3495;Kermanshah;;;;;;;;;;;;;
PROV3496;Jiroft;;;;;;;;;;;;;
PROV3497;Tabas;;;;;;;;;;;;;
PROV3498;Abivard;;;;;;;;;;;;;
PROV3499;Sarakhs;;;;;;;;;;;;;
PROV3500;Qochen;;;;;;;;;;;;;
PROV3501;Gonbad-e Kavus;;;;;;;;;;;;;
PROV3502;Dehestan;;;;;;;;;;;;;
PROV3503;Parsabad;;;;;;;;;;;;;
PROV3504;Marand;;;;;;;;;;;;;
PROV3505;Balkhan;;;;;;;;;;;;;
PROV3506;Kharan;;;;;;;;;;;;;
PROV3507;Panjgur;;;;;;;;;;;;;
PROV3508;Pishukan;;;;;;;;;;;;;
PROV3509;Sandak;;;;;;;;;;;;;
PROV3510;Kacchi;;;;;;;;;;;;;
PROV3511;Zaranj;;;;;;;;;;;;;
PROV3512;Bampur;;;;;;;;;;;;;
PROV3513;Lashkargah;;;;;;;;;;;;;
PROV3514;Panjdeh;;;;;;;;;;;;;
PROV3515;Dubai;;;;;;;;;;;;;
PROV3516;Mazar-e Sharif;;;;;;;;;;;;;
PROV3517;Qaleh-ye Panjeh;;;;;;;;;;;;;
PROV3518;Qaleh-ye Wamar;;;;;;;;;;;;;
PROV3519;Kulab;;;;;;;;;;;;;
PROV3520;Gharm;;;;;;;;;;;;;
PROV3521;Qala-i Khumb;;;;;;;;;;;;;
PROV3522;Hissar;;;;;;;;;;;;;
PROV3523;Kafirestan;;;;;;;;;;;;;
PROV3524;Kohistan;;;;;;;;;;;;;
PROV3525;Gilgit;;;;;;;;;;;;;
PROV3526;Baghran;;;;;;;;;;;;;
PROV3527;Tashkurgan;;;;;;;;;;;;;
PROV3537;Mush;;;;;;;;;;;;;
PROV3536;Bayazid;;;;;;;;;;;;;
PROV3535;Lazistan;;;;;;;;;;;;;
PROV3534;Yozgat;;;;;;;;;;;;;
PROV3533;Khozat;;;;;;;;;;;;;
PROV3532;Sinjar;;;;;;;;;;;;;
PROV3531;Kochgiri;;;;;;;;;;;;;
PROV3530;Shirvan;;;;;;;;;;;;;
PROV3529;Sar-e Pol;;;;;;;;;;;;;
PROV3528;Ghur;;;;;;;;;;;;;
PROV3538;Quetta;;;;;;;;;;;;;
PROV3390;Grozny;;;;;;;;;;;;;
PROV1055;Shali;;;;;;;;;;;;;
RUS_1102;Shirvan;;;;;;;;;;;;;
AZB_1105;Arran;;;;;;;;;;;;;
PER_1112;Azarbayjan-e Sharqi;;;;;;;;;;;;;
PER_3353;Azarbayjan-e Qarbi;;;;;;;;;;;;;
PER_3350;Qa'inat;;;;;;;;;;;;;
PER_1122;Kordestan;;;;;;;;;;;;;
PER_1127;Iraq-e Ajami-ye Janubi;;;;;;;;;;;;;
PER_1121;Iraq-e Ajami-ye Shomali;;;;;;;;;;;;;
PER_1130;Yazd va Semnan;;;;;;;;;;;;;
EGY_897;Aleppo;;;;;;;;;;;;;
TUR_3300;Dayr al-Zur;;;;;;;;;;;;;
TUR_863;Bursa;;;;;;;;;;;;;
AFG_1215;Sistan;;;;;;;;;;;;;
AFG_1213;Hazaristan;;;;;;;;;;;;;
AFG_1218;East Pashtunistan;;;;;;;;;;;;;
AFG_1209;West Pashtunistan;;;;;;;;;;;;;
nuristani;Nuristani;;;;;;;;;;;;;
azerbaijani;Azeri;;;;;;;;;;;;;
talysh;Tat;;;;;;;;;;;;;
chechen;Nokhchi;;;;;;;;;;;;;
burushaki;Burusho;;;;;;;;;;;;;
kashmiri;Dardic;;;;;;;;;;;;;
tehran;Grassland Hills;;;;;;;;;;;;;
tabriz;Montane Grassland;;;;;;;;;;;;;
shiraz;Dry Mountains;;;;;;;;;;;;;
isfahan;Dry Mountains;;;;;;;;;;;;;
mashhad;Dry Grassland Hills;;;;;;;;;;;;;
kandahar;Dry Grassland Hills;;;;;;;;;;;;;
kabul;Dry Mountains;;;;;;;;;;;;;
lazi;Laz;;;;;;;;;;;;;
EDICTOFGULHANETITLE;Gülhane Hatt-i Sherif;;;;;;;;;;;;;
EDICTOFGULHANE;The proclamation of "Supreme Edict of the Rosehouse" in 1839 marked the beginning of the Tanzimat Reforms. While the decree's content was far more complex, it can be broken down to three major demands: \n\nThe first was a guaranteed insurance of the security of life of every subject. The second proposed a regular system of assessing and levying taxes, troops, and duration of service. The third dealt with reformation in the area of human rights and the justice system \n\nHowever, this reformation into a proper nation state and the secularization of the Empire was a long and enduring process, which culminated in the first Ottoman Constitution in 1876.\n\nThe centralization of the state, especially in Eastern Anatolia lead to the decline of most of the Kurdish Principalities, that were either remnants of past Kurdish Dynasties, like the Ayyubids or used the constant warfare at the Turco-Iranian borderlands to establish themselves. These reforms, combined with the increasing establishment of a proper and defined border with Iran following the 1st Treaty of Erzurum slowly, but surely made these small Emirates obsolete.;;;;;;;;;;;;;
nuristani_group;Nuristani;;;;;;;;;;;;;
burushaki_group;Burusho;;;;;;;;;;;;;
restore_samanids_title;Restore the Samanid Empire;;;;;;;;;;;;;
restore_samanids_desc;The Uzbeks have been crushed and the great city of Bukhara is under Tajik control again. It's time to end the Turkic rule over Iranians and establish a new Tajik state!;;;;;;;;;;;;;
restore_ilkhanate_title;Restore the Ilkhanate;;;;;;;;;;;;;
restore_ilkhanate_desc;Our claim to the Ilkhanate may seem dubious to many outsiders, but if we manage to improve our situation we can proof them wrong!;;;;;;;;;;;;;
herat;Dry Grassland Hills;;;;;;;;;;;;;
PROV3588;Ruidoso;;;;;;;;;;;;
PROV3589;Las Cruces;;;;;;;;;;;;
