Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
alesundfiredesc;Only one person has died in the fire, but 80% of the city is now destroyed. The most likely cause of the fire was a factory worker who commited arson.  The German emperor, Wilhelm II, has offered to help us by paying to rebuild the entire city--ideally having it complete in 3 years! This will, of course, promote Norwegian-German friendship, but will overall strenghten their influence over our nation. It would be immensely praiseworthy Either way, Ålesund will grow to become a beautiful city built on the premises of the very popular Jugend style of architecture!;;;;;;;;;;;;;
alesundfire_option1;We will do without German help.;;;;;;;;;;;;;
alesundfire_option2;We are eternally grateful for German help! (Historical);;;;;;;;;;;;;
alesundfire_destroyed;Ålesund in ruins;;;;;;;;;;;;;
alesundfire_rebuilt;Ålesund Beautifully Rebuilt;;;;;;;;;;;;;
alesundrebuilt;Ålesund Successfully Rebuilt;;;;;;;;;;;;;
alesundrebuiltdesc;After 3 years of hard work, we can finally declare that Ålesund is rebuilt as one of the most modern cities in all of Scandinavia using the fabulous Jugend architectural style.;;;;;;;;;;;;;
alesundrebuilt_option1;Beautiful!;;;;;;;;;;;;;
thranename;Marcus Thrane Publishes a Socialist Petition;;;;;;;;;;;;;
thranedesc;Marcus Thrane, inspired by the revolutionary sentiments of 1848, has launched the "Thranite movement," the biggest political movement Norway has ever seen. He has amassed a petition of 12833 signatures and formed a trade union boasting 30000 members. His petition demands: "universal voting, the extension of mandatory military service to those with property, equality before the law, better schools, low or no border taxes on necessary goods, such as grains, and special support for poor farmers in the form of arable land on reasonable terms." \n\nHow should we respond to this?;;;;;;;;;;;;;
thrane_option1;Arrest him and put an end to his union! (Historical);;;;;;;;;;;;;
thrane_option2;You know what? I think he has some good points.;;;;;;;;;;;;;
thrane_angry;Thrane in Prison;;;;;;;;;;;;;
thrane_glad;Thrane's Petition Sees Success;;;;;;;;;;;;;
gaelic_education_nor;The Gaelic Question;;;;;;;;;;;;;
gaelic_education_nor_desc;We now own a large chunk of the Gaelic world. We thus need to assess our language policy in the Gaelic territories under our domain. We can develop and promote a variant of Norwegian mutually intelligeble to our own, but with slight Gaelic influences to appeal to the population. We could also establish a semi-autonomous entity in Scotland and Ireland based in Dublin and several language schools teaching slightly Norwegian-influenced versions of Scottish and Irish. Finally, as a third option, we could establish central governance from our capital and language schools teaching a slightly Gaelic-influenced version of Norwegian. Whichever we choose, Ireland will prove highly attractive to Norwegian settlers, especially due to its climate.;;;;;;;;;;;;;
gaelic_education_nor_option1;Establish a semi-autonomous entity in Scotland and Ireland;;;;;;;;;;;;;
gaelic_education_nor_option2;Establish central governance from our capital;;;;;;;;;;;;;
irish_scottish_suzerainty;The Gaelic Autonomous Republic;;;;;;;;;;;;;
irish_scottish_assimilation;Mandatory Schooling in Norwegian;;;;;;;;;;;;;
capital_gaelic_suzerainty;Capital of the Gaelic Autonomous Republic;;;;;;;;;;;;;
nor_more_military;Sweeping Military Reforms;;;;;;;;;;;;;
RISE_OF_STAVANGER_TITLE;The Stavanger Population Boom;;;;;;;;;;;;;
RISE_OF_STAVANGER_DESC;During the early and middle portions of the 19th century, Stavanger's population grew at an extraordinarily high rate. The reasons of this were a mix of rapid falling rates of infant mortality, the vast availablity of food because of the area having the biggest farmlands in Norway, and a sprawling fishing industry. The last 2 reasons would bring lots of immigrants to the city. Stavanger went from having 4800 inhabitants in 1835 to having a whopping 16100 inhabitants in 1855.;;;;;;;;;;;;;
rise_of_stavanger;Large Baby Boom;;;;;;;;;;;;;
ASSIMILATE_FAROE_TITLE;Faroese Assimilation Proves Successful;;;;;;;;;;;;;
ASSIMILATE_FAROE_DESC;Faroese didn't begin to split from Norwegian before around 1400, but the linguistic choice we made for Norway chooses a Norwegian variant and path that longs back to the time before Norway became a part of any other nation, that being around 1400. Even though Landsmål still takes on a rather modernized version of old Norwegian, both Faroese and Landsmaal would be just as mutually intelligeble as Faroese and Icelandic. After months of the Faroe islands being under Norwegian control, the inhabitants have finally begun to understand this fact and are beginning once again embrace their Norwegian identity!;;;;;;;;;;;;;
SWE_309;Sørlandet;Sørlandet;Sørlandet;;Sørlandet;;;;;;;;;
SWE_308;Nordvest-Norge;Nordvest-Norge;Nordvest-Norge;;Nordvest-Norge;;;;;;;;;
SWE_313;Østlandet;;;;;;;;;;;;;
conquer_ireland_nor_title;The Reconquest of Ireland;;;;;;;;;
conquer_ireland_nor_desc;§RGain 5 infamy§! During the Viking Ages, Ireland was largely populated with Norwegians, and the 5 main cities of Ireland at the time were founded by Norwegians, Limerick, Cork, Waterford, Wexford and Dublin. We are now on the position to reconquer Ireland, and regain our historical lands. (An event will pop up after the war giving you all of Ireland since scripting several casus bellis at once is impossible);;;;;;;;;
SCA_CONQUERED_IRELAND_EVENT_TITLE;Ireland is Under Our control!;;;;;;;;;
SCA_CONQUERED_IRELAND_EVENT_DESC;We have beat the greatest empire the world has ever seen, and now the Irish people will enjoy new leadership. From the 9th century to 1266 and in a lesser way up until the black death, Norwegians had huge influence on Irish and Scottish trade. Because of this, western Norway has arguably the highest concentration of redheads in Europe outside of Udmurtia, Russia and the British Isles.;;;;;;;;;
