Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
nor_more_military;Sweeping Military Reforms;;;;;;;;;;;;;
RISE_OF_STAVANGER_TITLE;The Stavanger Population Boom;;;;;;;;;;;;;
RISE_OF_STAVANGER_DESC;\n\nDuring the early and middle portions of the 19th century, Stavanger's population grew at an extraordinarily high rate. The reasons of this were a mix of rapid falling rates of infant mortality, the vast availability of food because of the area having the biggest farmlands in Norway, and a sprawling fishing industry. The last 2 reasons would bring lots of immigrants to the city. Stavanger went from having 4800 inhabitants in 1835 to having a whopping 16100 inhabitants in 1855.;;;;;;;;;;;;;
rise_of_stavanger;Large Baby Boom;;;;;;;;;;;;;
ASSIMILATE_FAROE_TITLE;Faroese Assimilation Proves Successful;;;;;;;;;;;;;
ASSIMILATE_FAROE_DESC;\n\nFaroese didn't begin to split from Norwegian before around 1400, but the linguistic choice we made for Norway chooses a Norwegian variant and path that longs back to the time before Norway became a part of any other nation, that being around 1400. Even though Landsmål still takes on a rather modernized version of old Norwegian, both Faroese and Landsmaal would be just as mutually intelligible as Faroese and Icelandic. After months of the Faroe islands being under Norwegian control, the inhabitants have finally begun to understand this fact and are beginning once again embrace their Norwegian identity!;;;;;;;;;;;;;
SWE_309;Sørlandet;Sørlandet;Sørlandet;;Sørlandet;;;;;;;;;
SWE_308;Nordvest-Norge;Nordvest-Norge;Nordvest-Norge;;Nordvest-Norge;;;;;;;;;
SWE_313;Østlandet;;;;;;;;;;;;;
conquer_ireland_nor_title;The Reconquest of Ireland;;;;;;;;;
conquer_ireland_nor_desc;§RGain 5 infamy§! During the Viking Ages, Ireland was largely populated with Norwegians, and the 5 main cities of Ireland at the time were founded by Norwegians, Limerick, Cork, Waterford, Wexford and Dublin. We are now on the position to reconquer Ireland, and regain our historical lands. (An event will pop up after the war giving you all of Ireland since scripting several casus bellis at once is impossible);;;;;;;;;
SCA_CONQUERED_IRELAND_EVENT_TITLE;Ireland is Under Our control!;;;;;;;;;
SCA_CONQUERED_IRELAND_EVENT_DESC;\n\nWe have beat the greatest empire the world has ever seen, and now the Irish people will enjoy new leadership. From the 9th century to 1266 and in a lesser way up until the black death, Norwegians had huge influence on Irish and Scottish trade. Because of this, western Norway has arguably the highest concentration of redheads in Europe outside of Udmurtia, Russia and the British Isles.;;;;;;;;;
