Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
low_schools_desc;A rudimentary school system exists in the capital and a few important cities but enrollment is completely optional. Schools limits themselves to teaching pupils how to read and write. There's no government agency to inspect schools and they have no common standards for teaching, with the few courses that exist being overcrowded. Private schools are commonly in the same conditions. Teachers don't have professional formation and are often just literate men, while pupils often leave school without being properly schooled.\n§YFor the full effects of this reform, your education spending should be at least 30%.§W\n§RIf average literacy is more than 25%, education funding needs to be more than 10%. If it is 50%, funding needs to be at least 20%. If it is 75%, funding needs to be at least 30%. Otherwise literacy will start to fall.§W;;;;Existe un sistema escolar rudimentario en la capital y algunas ciudades importantes, pero la inscripción es completamente opcional. Las escuelas se limitan a enseñar a los alumnos a leer y escribir. No hay una agencia gubernamental para inspeccionar las escuelas y no tienen estándares comunes para la enseñanza, y los pocos cursos que existen están superpoblados. Las escuelas privadas están comúnmente en las mismas condiciones. Los maestros no tienen formación profesional y, a menudo, son solo hombres alfabetizados, mientras que los alumnos a menudo abandonan la escuela sin haber recibido la educación adecuada.\n§YPara los efectos completos de esta reforma, su gasto en educación debe ser de al menos el 30%.§W\n§RSi la alfabetización promedio es superior al 25%, la financiación de la educación debe ser superior al 10%. Si es del 50%, la financiación debe ser al menos del 20%. Si es del 75%, la financiación debe ser de al menos el 30%. De lo contrario, la alfabetización comenzará a disminuir.§W;;;;;;;;;
acceptable_schools_desc;Schools can be found in every major and most of the medium cities. A government agency exists to ensure quality standards in education and to inspect that proper facilities are used for it. Enrollment is encouraged and sometimes it's outright mandatory, but it's not properly enforced and pupils often don't go to school for a variety of reasons. Children are also taught math and a few other subjects. Education institutions for teenagers are starting to appear, and secular, higher education institutions for adults are common. Teachers are formally trained, but oftentimes poorly.\n§YFor the full effects of this reform, your education spending should be at least 40%.§W\n§RIf average literacy is more than 25%, education funding needs to be more than 10%. If it is 50%, funding needs to be at least 20%. If it is 75%, funding needs to be at least 30%. Otherwise literacy will start to fall.§W;;;;Las escuelas se pueden encontrar en todas las ciudades principales y en la mayoría de las ciudades medianas. Existe una agencia gubernamental para garantizar estándares de calidad en la educación y para inspeccionar que se utilicen las instalaciones adecuadas para ello. Se fomenta la matriculación y, en ocasiones, es totalmente obligatoria, pero no se hace cumplir correctamente y los alumnos a menudo no van a la escuela por diversas razones. A los niños también se les enseña matemáticas y algunas otras materias. Las instituciones de educación para adolescentes están comenzando a aparecer, y las instituciones de educación superior laicas para adultos son comunes. Los maestros tienen una capacitación formal, pero a menudo deficiente.\n§YPara que esta reforma tenga pleno efecto, su gasto en educación debe ser de al menos el 40%.§W\n§RISi el promedio de alfabetización es superior al 25%, la financiación de la educación debe ser mayor del 10%. Si es del 50%, la financiación debe ser al menos del 20%. Si es del 75%, la financiación debe ser de al menos el 30%. De lo contrario, la alfabetización comenzará a disminuir.§W;;;;;;;;;
good_schools_desc;Schools can be found in almost every city. Government agencies take education with the utmost seriousness, and enrollment is mandatory and tightly controlled. Children and teenagers are taught a variety of subjects besides reading and writing and teachers are taught pedagogy during their formation. Literacy campaigns for adults and the elderly are a part of the government's effort to eradicate illiteracy. Higher education institutions are considered good, with opportunities for the poor classes to enroll.\n§YFor the full effects of this reform, your education spending should be at least 50%.\nA fully funded education provides a bonus to this reform.§W\n§RIf average literacy is more than 25%, education funding needs to be more than 10%. If it is 50%, funding needs to be at least 20%. If it is 75%, funding needs to be at least 30%. Otherwise literacy will start to fall.§W;;;;Las escuelas se pueden encontrar en casi todas las ciudades. Las agencias gubernamentales toman la educación con la mayor seriedad, y la inscripción es obligatoria y está estrictamente controlada. A los niños y adolescentes se les enseña una variedad de materias además de la lectura y la escritura y se les enseña pedagogía a los maestros durante su formación. Las campañas de alfabetización de adultos y ancianos son parte del esfuerzo del gobierno para erradicar el analfabetismo. Las instituciones de educación superior se consideran buenas, con oportunidades para que se inscriban las clases pobres.\n§YPara los efectos completos de esta reforma, su gasto en educación debe ser de al menos el 50%.\nUna educación totalmente financiada proporciona una bonificación a esta reforma.§ W\n§RISi el promedio de alfabetización es superior al 25 %, la financiación de la educación debe ser superior al 10 %. Si es del 50%, la financiación debe ser al menos del 20%. Si es del 75%, la financiación debe ser de al menos el 30%. De lo contrario, la alfabetización comenzará a disminuir.§W;;;;;;;;;
rail_focus;Colonial Policy;;;;Política Colonial;;;;;;;;;
berlin_conference;The Berlin Conference;;;;Conferencia de Berlín;;;;;;;;;
synthetic_sulphur_factory;Nitrate Factory;;;;Fábrica de nitrato;;;;;;;;;
synthetic_sulphur_factory_desc;Ammonia was first manufactured using the Haber process on an industrial scale in 1913 in BASF's Oppau plant in Germany, reaching 20 tonnes per day the following year. During World War I, the production of munitions required large amounts of nitrate. The Allies had access to large sodium nitrate deposits in Chile controlled by British companies. Germany had no such resources, so the Haber process proved essential to the German war effort. Synthetic ammonia from the Haber process was used for the production of nitric acid, a precursor to the nitrates used in explosives.;;;;El amoníaco se fabricó por primera vez utilizando el proceso Haber a escala industrial en 1913 en la planta Oppau de BASF en Alemania, alcanzando las 20 toneladas por día al año siguiente. Durante la Primera Guerra Mundial, la producción de municiones requería grandes cantidades de nitrato. Los Aliados tenían acceso a grandes yacimientos de nitrato de sodio en Chile controlados por empresas británicas. Alemania no tenía tales recursos, por lo que el proceso de Haber resultó esencial para el esfuerzo de guerra alemán. El amoníaco sintético del proceso Haber se utilizó para la producción de ácido nítrico, un precursor de los nitratos utilizados en explosivos.;;;;;;;;;
liquor_distillery_desc;The continuous still allowed the alcohol industry to reach new levels of productivity. The still consists of a first column (called the analyzer) in a column still that has steam rising and wash descending through several levels. The second column (called the rectifier) carries the alcohol from the wash, where it circulates until it can condense at the required strength. It behaves like a series of single pot stills, formed in a long vertical tube. The tube is filled with either porous packing or bubble plates. The rising vapor, starts to condense in the cooler, higher level of the column.;;;;El continuo todavía permitió a la industria del alcohol alcanzar nuevos niveles de productividad. El alambique consta de una primera columna (llamada analizador) en un alambique de columna que tiene vapor que sube y lava que desciende a través de varios niveles. La segunda columna (llamada rectificador) transporta el alcohol del lavado, donde circula hasta que se puede condensar con la fuerza requerida. Se comporta como una serie de alambiques individuales, formados en un largo tubo vertical. El tubo se llena con un relleno poroso o con placas de burbujas. El vapor ascendente comienza a condensarse en el nivel superior más frío de la columna.;;;;;;;;;
czech_tech_school;Škoda Works;;;;Política Škoda;;;;;;;;;
japanese_tech_school;Shukensen-Riekisen;;;;Shukensen-Riekisen;;;;;;;;;
HOLD_ELECTION_BUTTON;Hold Election;;;;Celebrar Elecciones;;;;;;;;;
HOLD_ELECTION;Hold Election\n;;;;Celebrar Elecciones\n;;;;;;;;;
parliamentary_republic_ruler;President;;;;Presidente;;;;;;;;;
absolute_monarchy_ruler;Your Majesty;;;;Su Majestad;;;;;;;;;
prussian_constitutionalism_ruler;Your Majesty;;;;Su Majestad;;;;;;;;;
hms_government_ruler;Prime Minister;;;;Primer Ministro;;;;;;;;;
australian;Australasian;;;;Australasian;;;;;;;;;
no_transport_improv;Non-Existent;;;;Inexistente;;;;;;;;;
yes_transport_improv;Experimental;;;;Experimental;;;;;;;;;
foreign_naval_officers;Foreign Resident;;;;Residentes Externos;;;;;;;;;
foreign_naval_officers_l;Foreign Resident Minister;;;;Ministros con Residencia Externa;;;;;;;;;
no_foreign_naval_officers;No Foreign Resident;;;;Sin Residentes Externos;;;;;;;;;
yes_foreign_naval_officers;Foreign Resident;;;;Sin Ministros con Residencia Externa;;;;;;;;;
no_foreign_naval_officers_desc;There are no foreign military officers residing in our country;;;;No hay militares extranjeros residiendo en nuestro país;;;;;;;;;
yes_foreign_naval_officers_desc;There are foreign military officers residing in our country and advising on political matters.;;;;Hay militares extranjeros que residen en nuestro país y asesoran en asuntos políticos.;;;;;;;;;
can_create_vassals;Can Create Vassal;;;;Puede crear vasallo;;;;;;;;;
CAN_CREATE_VASSAL;Can Create Vassal;;;;Puede crear vasallo;;;;;;;;;
yes_slavery_desc;Slavery is allowed.\n§RThis reform affects POP promotion chance - promotion will be slower, both globally and even more in slave states.§W\n§YPops in Slave states will be more conservative and less liberal. Immigrants are less likely to choose slave states.§W\n§GThe slave population will grow.§W;;;;La esclavitud está permitida.\n§REsta reforma afecta la posibilidad de promoción de POP: la promoción será más lenta, tanto a nivel mundial como aún más en los estados esclavistas.§W\n§YLos pops en los estados esclavistas serán más conservadores y menos liberales. Es menos probable que los inmigrantes elijan estados esclavistas.§W\n§GLa población de esclavos crecerá.§W;;;;;;;;;
freedom_of_womb;Freedom of Womb;;;;Libertad de útero;;;;;;;;;
freedom_of_womb_l;Freedom of Womb Law;;;;Libertad de útero;;;;;;;;;
freedom_of_womb_desc;Slaves children are freed at birth and, in most cases, old slaves are also freed. The slave population stops growing. \n§RThis reform affects POP promotion chance - promotion will be slower, both globally and even more in slave states.§W\n§YPops in Slave states will be more conservative and less liberal. Immigrants are less likely to choose slave states.§W\n§RThe slave population will stop growing.§W;;;;Los niños esclavos son liberados al nacer y, en la mayoría de los casos, los esclavos viejos también son liberados. La población esclava deja de crecer. \n§REsta reforma afecta la posibilidad de promoción de POP: la promoción será más lenta, tanto a nivel mundial como aún más en los estados esclavistas.§W\n§YLos pops en los estados esclavistas serán más conservadores y menos liberales. Es menos probable que los inmigrantes elijan estados esclavistas.§W\n§RLa población esclava dejará de crecer.§W;;;;;;;;;
movement_freedom_of_womb;Freedom of Womb Campaign;;;;Campaña Libertad de Útero;;;;;;;;;
no_slavery;Outlawed;;;;Prohibida;;;;;;;;;
no_slavery_desc;Slavery is forbidden.;;;;La esclavitud está prohibida.;;;;;;;;;
no_slavery_l;Outlaw Slavery;;;;Prohibir esclavitud.;;;;;;;;;
independence_rebels_name;$CULTURE$ Nationalists;;;;Nacionalistas $CULTURE$;;;;;;;;;
independence_rebels_army;$CULTURE$ Nationalists;;;;Nacionalistas $CULTURE$;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME;$ORDER$Conquest of $SECOND$ War;;;;Conquista $ORDER$ de $SECOND$;;;;;;;;;
send_pleasantries_to_great_power_title;Pay Respects to a Great Power;;;;Rinde homenaje a una gran potencia;;;;;;;;;
send_pleasantries_to_great_power_desc;If we ever hope to safeguard our nation against foreign aggression, we must find allies in the world. Powerful allies. Great Powers. By sending an entourage with typical $COUNTRY_ADJ$ gifts, compliments and pleasantries to a great power, we will be able to curry some favour with them - and they can become a key ally in the future of $COUNTRY$.;;;;Si alguna vez esperamos salvaguardar a nuestra nación contra la agresión extranjera, debemos encontrar aliados en el mundo. Poderosos aliados. Grandes poderes. Al enviar un séquito con obsequios, elogios y cortesías típicos de $COUNTRY_ADJ$ a una gran potencia, podremos ganarles algún favor, y pueden convertirse en un aliado clave en el futuro de $COUNTRY$.;;;;;;;;;
parliamentary_republic;Parliamentary Republic;;;;República Parlamentaria;;;;;;;;;
radical;Radical;;;;Radical;;;;;;;;;
superior_firepower_doctrine;Superior Firepower Doctrine;;;;Cadencia de tiro superior;;;;;;;;;
superior_firepower_doctrine_desc;Our theorists were able to "discover" how to much more effectively utilize our heavy artillery and mobile artillery.;;;;Nuestros teóricos pudieron "descubrir" cómo utilizar de manera mucho más efectiva nuestra artillería pesada y artillería móvil.;;;;;;;;;
grand_battleplan_doctrine;Grand Battleplan Doctrine;;;;Gran plan de batalla;;;;;;;;;
grand_battleplan_doctrine_desc;Our theorists were able to "discover" how to plan our strategy much more effectively.;;;;Nuestros teóricos pudieron "descubrir" cómo planificar su estrategia de manera mucho más efectiva.;;;;;;;;;
mass_assault_doctrine;Mass Assault Doctrine;;;;Doctrina del asalto masivo;;;;;;;;;
mass_assault_doctrine_desc;We send our enemy's children to church and let the priests do the work... too far?;;;;Enviamos a los hijos de nuestros enemigos a la iglesia y dejamos que los sacerdotes hagan el trabajo... ¿demasiado lejos?;;;;;;;;;
assymetrical_warfare_doctrine;Asymetrical Warfare Doctrine;;;;Doctrina de la guerra asimétrica;;;;;;;;;
assymetrical_warfare_doctrine_desc;Flashbacks to 'Nam...;;;;Recuerdos a Vietnam...;;;;;;;;;
EVT10500DESC;Our military theorists have been busy attempting to steal from Hearts of Iron IV lately and are close to a breakthrough... \n\n§RPlease look at the inventions for Modern Army Doctrine in order to know your different choices;;;;Nuestros teóricos militares han estado ocupados intentando robar Hearts of Iron IV últimamente y están cerca de lograr un gran avance... \n\n§RMira los inventos de Modern Army Doctrine para conocer tus diferentes opciones;;;;;;;;;
steal_puppet;Take Puppet;;;;Tomar Títere;;;;;;;;;
steal_puppet_short;Puppet $THIRD$;;;;Hacer títere a $THIRD$;;;;;;;;;
steal_puppet_desc;Take a §Ypuppet§W from a third country and make it our puppet.;;;;Tomar un §Ypuppet§W de un tercer país y conviértalo en nuestro títere;;;;;;;;;
steal_puppet_setup;Take $THIRD$ from $RECIPIENT$.;;;;Tomar $THIRD$ de $RECIPIENT$.;;;;;;;;;
SPEEDEXPLAINED;So, in case you've been having problems with game speed, this event is for you. You may have already seen the performance submod that decreases terrain texture resolution for that purpose. Another thing can be done to increase performance, however it is a bit more difficult. \n 1. Go to Documents\Paradox Interactive\Victoria II\GFM\settings.txt \n 2. Find "update_time = 1.00000" in the file \n 3. Change it to "update_time = 100.00000" \n The issue with this is that it undoes itself every time you restart the game, so you either need to do it every time you start, or you can set the file to read only, however this makes the game unstable.;;;;En caso de que hayas tenido problemas con la velocidad del juego, este evento es para tí. Probablemente hayas visto el submod de rendimiento que baja la resolución para mejorar la velocidad. Otra cosa que puedes probar es aumentar el rendimiento manualmente, aunque es un poco más complicado. \n 1. Ve a Documentos\Paradox Interactive\Victoria II\GFM\settings.txt \n 2. Encuentra "update_time = 1.00000" en el archivo \n 3. Cámbialo a "update_time = 100.00000" \n El problema con esto es que se resetea cada vez que inicias el juego, asi que debes hacerlo cada vez que abras el juego (puedes hacer una copia del archivo editado y pegarlo) o puedes poner el archivo en solo lectura, aunque esto último hará que el juego sea inestable.;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME;$ORDER$$FIRST$-$SECOND$ War;Guerre $ORDER$$FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$er Krieg;Baza;Guerra $ORDER$$FIRST$-$SECOND$;Base:;Alap:;Zï¿½kladna:;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME;$ORDER$War of $FIRST$ Aggression;$ORDER$$FIRST$ guerre d'aggression;$ORDER$$FIRST$er Angriffskrieg;Wojna $ORDER$$FIRST$-$SECOND$;$ORDER$Guerra de $FIRST$ agresiï¿½n;$ORDER$ Guerra $FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ hï¿½bor?$ORDER$$FIRST$-$SECOND$ vï¿½lka;;;;;;;
NORMAL_WAR_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_SWE_NOR;The Scandinavian War;;;;La Guerra por Escandinavia;;;;;;;;;
AGRESSION_WAR_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_SWE_NOR;The Scandinavian War;;;;La Guerra por Escandinavia;;;;;;;;;
AGRESSION_WAR_CUT_DOWN_TO_SIZE_NAME_FRA_MEX;The Second French Intervention in Mexico;;;;La Segunda Intervención Francesa en México;;;;;;;;;
NORMAL_WAR_CUT_DOWN_TO_SIZE_NAME_FRA_MEX;The Second French Intervention in Mexico;;;;La Segunda Intervención Francesa en México;;;;;;;;;
AGRESSION_HUMILIATE_NO_INFAMY_WAR_NAME_ENG_AFG;The Kabul Expedition;;;;La Expedición de Kabul;;;;;;;;;
NORMAL_HUMILIATE_NO_INFAMY_WAR_NAME_ENG_AFG;The Kabul Expedition;;;;La Expedición de Kabul;;;;;;;;;
AGRESSION_HUMILIATE_NO_INFAMY_WAR_NAME_URU_ARC;The Big War;;;;La Guerra Grande;;;;;;;;;
NORMAL_HUMILIATE_NO_INFAMY_WAR_NAME_URU_ARC;The Big War;;;;La Guerra Grande;;;;;;;;;
AGRESSION_HUMILIATE_NO_INFAMY_WAR_NAME_TKG_SPA;The Hispano-Japanese War;;;;La Guerra Hispano-Japonesa;;;;;;;;;
NORMAL_HUMILIATE_NO_INFAMY_WAR_NAME_TKG_SPA;The Hispano-Japanese War;;;;La Guerra Hispano-Japonesa;;;;;;;;;
AGRESSION_HUMILIATE_NO_INFAMY_WAR_NAME_TKG_SPC;The Hispano-Japanese War;;;;La Guerra Hispano-Japonesa;;;;;;;;;
NORMAL_HUMILIATE_NO_INFAMY_WAR_NAME_TKG_SPC;The Hispano-Japanese War;;;;La Guerra Hispano-Japonesa;;;;;;;;;
AGRESSION_HUMILIATE_NO_INFAMY_WAR_NAME_MON_TUR;The Montenegrin-Ottoman War;;;;La Guerra Montenegro-Otomana;;;;;;;;;
NORMAL_HUMILIATE_NO_INFAMY_WAR_NAME_MON_TUR;The Montenegrin-Ottoman War;;;;La Guerra Montenegro-Otomana;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_MEE_MEX;The Reform War;;;;La Guerra de la Reforma;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_MEE_MEX;The Reform War;;;;La Guerra de la Reforma;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_MEX_MEE;The Reform War;;;;La Guerra de la Reforma;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_MEX_MEE;The Reform War;;;;La Guerra de la Reforma;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_PER_KHR;Revolt of Hasan Khan Salar;;;;Revuelta de Hasan Khan Salar;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_PER_KHR;Revolt of Hasan Khan Salar;;;;Revuelta de Hasan Khan Salar;;;;;;;;;
AGRESSION_WAR_NAME_REPARATIONS_FRA_MEX;The Pastry War;;;;Primera Intervención Francesa en México;;;;;;;;;
NORMAL_WAR_NAME_REPARATIONS_FRA_MEX;The Pastry War;;;;Primera Intervención Francesa en México;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_HUN_SRR;The Serbian Revolt;;;;La Revolución Serba;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_HUN_SRR;The Serbian Revolt;;;;La Revolución Serba;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_AUS_SRR;The Serbian Revolt;;;;La Revolución Serba;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_AUS_SRR;The Serbian Revolt;;;;La Revolución Serba;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_HUN_SLV;The Slovak Uprising;;;;La Revolución Eslovaca;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_HUN_SLV;The Slovak Uprising;;;;La Revolución Eslovaca;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_AUS_SLV;The Slovak Uprising;;;;La Revolución Eslovaca;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_AUS_SLV;The Slovak Uprising;;;;La Revolución Eslovaca;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_SRR;The $ORDER$Serbian Revolt;;;;La $ORDER$ Revolución Serbia;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_SRR;The $ORDER$Serbian Revolt;;;;La $ORDER$ Revolución Serbia;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_GRR;The $ORDER$Greek Revolt;;;;La $ORDER$ Revolución Griega;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_GRR;The $ORDER$Greek Revolt;;;;La $ORDER$ Revolución Griega;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_TUR_GRR;The Macedonian Rebellion;;;;La Revolución Macedonia;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_GRR;The Macedonian Rebellion;;;;La Revolución Macedonia;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_BOS;The Posavina Rebellion;;;;La Rebelión de Posavina;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_BOS;The Posavina Rebellion;;;;La Rebelión de Posavina;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_ALB;The $ORDER$Albanian Revolt;;;;La $ORDER$ Revuelta Albana;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_ALB;The $ORDER$Albanian Revolt;;;;La $ORDER$ Revuelta Albana;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_TUR_GRR;The Epirus Revolt;;;;La Revuelta de Epirus;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_TUR_GRR;The Epirus Revolt;;;;La Revuelta de Epirus;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_TUR_SRR;The Brsjak Revolt;;;;La Revuelta de Brsjak;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_TUR_SRR;The Brsjak Revolt;;;;La Revuelta de Brsjak;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_TUR_BUL;The Mancho Revolt;;;;La Revuelta Mancho;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_BUL;The Mancho Revolt;;;;La Revuelta Mancho;;;;;;;;;
AGRESSION_WAR_CONQUEST_LOW_NAME_TUR_BUL;The April Uprising;;;;Revolución de Abril;;;;;;;;;
NORMAL_WAR_CONQUEST_LOW_NAME_TUR_BUL;The April Uprising;;;;Revolución de Abril;;;;;;;;;
APRILUPRISING;Chaos reigns in Bulgaria as villages explode into revolt left and right. The Bulgarians' 480-year slumber has ended, and their awakening has sent us into a waking nightmare. An open revolt has begun, planned out by the secret Giurgiu Revolutionary Committee. The uprising has been divided into 4 seperate revolutionary districts with seperate command structures. Expat brigades of the Bulgarian Revolutionary Central Committee have crossed the Romanian border to aid their compatriots. Suffice to say fighting through every mountain village will be a bloody and protracted conflict, sure to attract the eyes of the international community.;;;;;;;;;;;;;
BLOODYLETTER;Brothers! \nYesterday, Neceb Aga came from Plovdiv to our village and demanded imprisoning several people, including me. I called up some brave men and after getting armed, we headed towards the konak and attacked it, killing the governor and some policemen. Now, as I write this letter, the flag waves before the konak, rifles shoot and the church bells echo simultaneously with them and men are kissing one another on the streets. If you, brothers, happen to be true patriots and apostles of freedom, then do follow our example in Panagyurishte. Koprivshtitsa, 20th April 1876 T. Kableshkov \n\nThe so-called 'Bloody Letter' was written in the blood of a local governor murdered by Bulgarian revolutionary Todor Kableshkov in an uprising. It has kicked off unrest across Bulgaria. We can only hope it doesn't get out of hand.;;;;¡Hermanos! \nAyer, Neceb Aga vino de Plovdiv a nuestro pueblo y exigió encarcelar a varias personas, incluyéndome a mí. Llamé a unos valientes y después de armarnos nos dirigimos hacia el konak y lo atacamos, matando al gobernador ya algunos policías. Ahora, mientras escribo esta carta, la bandera ondea ante el konak, los rifles disparan y las campanas de la iglesia resuenan simultáneamente con ellos y los hombres se besan en las calles. Si ustedes, hermanos, son verdaderos patriotas y apóstoles de la libertad, sigan nuestro ejemplo en Panagyurishte. Koprivshtitsa, 20 de abril de 1876 T. Kableshkov \n\nLa llamada 'Carta sangrienta' fue escrita con la sangre de un gobernador local asesinado por el revolucionario búlgaro Todor Kableshkov en un levantamiento. Ha provocado disturbios en toda Bulgaria. Solo podemos esperar que no se salga de control.;;;;;;;;;
BATAKMASSACRE;Ahmet Aga, the Ottoman commander, had surrounded the village and said that he wanted all arms laid down. Trendafil, the rebel leader, went to collect them from the villagers. When he surrendered the arms, they shot him. I heard Ahmet Aga command for Trendafil to be impaled and burnt. His words were "Shishak aor" which is Turkish for "to put on a skewer". They took all his money, undressed him, gouged his eyes, pulled out his teeth, impaled him slowly on a stake and roasted him. I was near Ahmet Aga with other Bulgarian women, surrounded by Bashi-Bazuk who forced us to watch what was happening. One of the children, Vladimir, still a baby at his mother's breast, was impaled on a sword in front of her. Ahmet Aga's son took my child from my back and cut him to pieces, there in front of me. Trendafil's burnt bones stood there for a month before being buried. \n\nOttoman irregulars have massacred the inhabitants of the village of Batak, the last holdout of the Bulgarian rebels. They did so independently of high command, but the international community is in uproar.;;;;Ahmet Aga, el comandante otomano, había rodeado el pueblo y dijo que quería que depusieran todas las armas. Trendafil, el líder rebelde, fue a recogerlos de los aldeanos. Cuando entregó las armas, le dispararon. Escuché que Ahmet Aga ordenó que Trendafil fuera empalado y quemado. Sus palabras fueron "Shishak aor", que en turco significa "poner en un pincho". Le quitaron todo su dinero, lo desvistieron, le sacaron los ojos, le sacaron los dientes, lo empalaron lentamente en una estaca y lo asaron. Estaba cerca de Ahmet Aga con otras mujeres búlgaras, rodeada de Bashi-Bazuk que nos obligaba a mirar lo que estaba pasando. Uno de los niños, Vladimir, todavía un bebé en el pecho de su madre, fue empalado con una espada frente a ella. El hijo de Ahmet Aga tomó a mi hijo de mi espalda y lo cortó en pedazos, allí frente a mí. Los huesos quemados de Trendafil permanecieron allí durante un mes antes de ser enterrados. \n\nLos irregulares otomanos han masacrado a los habitantes del pueblo de Batak, el último reducto de los rebeldes búlgaros. Lo hicieron independientemente del alto mando, pero la comunidad internacional está alborotada.;;;;;;;;;
AGRESSION_WAR_CONQUEST_TINY_NAME_TUR_BUL;The Kresna-Razlog Uprising;;;;El Levantamiento de Kresna-Razlog;;;;;;;;;
NORMAL_WAR_CONQUEST_TINY_NAME_TUR_BUL;The Kresna-Razlog Uprising;;;;El Levantamiento de Kresna-Razlog;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_MCD;The $ORDER$Macedonian Revolt;;;;La $ORDER$ Revuelta Macedona;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_MCD;The $ORDER$Macedonian Revolt;;;;La $ORDER$ Revuelta Macedona;;;;;;;;;
