Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
send_pleasantries_to_great_power_desc;If we ever hope to safeguard our nation against foreign aggression, we must find allies in the world. Powerful allies. Great Powers. By sending an entourage with typical $COUNTRY_ADJ$ gifts, compliments and pleasantries to a great power, we will be able to curry some favour with them - and they can become a key ally in the future of $COUNTRY$.;;;;;;;;;;;;;
parliamentary_republic;Parliamentary Republic;;;;;;;;;;;;;
radical;Radical;;;;;;;;;;;;;
superior_firepower_doctrine;Superior Firepower Doctrine;;;;;;;;;;;;;
superior_firepower_doctrine_desc;Our theorists were able to "discover" how to much more effectively utilize our heavy artillery and mobile artillery.;;;;;;;;;;;;;
grand_battleplan_doctrine;Grand Battleplan Doctrine;;;;;;;;;;;;;
grand_battleplan_doctrine_desc;Our theorists were able to "discvoer" how to plan our stragegy much more effectively.;;;;;;;;;;;;;
mass_assault_doctrine;Mass Assault Doctrine;;;;;;;;;;;;;
mass_assault_doctrine_desc;We send our enemy's children to church and let the priests do the work... too far?;;;;;;;;;;;;;
assymetrical_warfare_doctrine;Asymetrical Warfare Doctrine;;;;;;;;;;;;;
assymetrical_warfare_doctrine_desc;Flashbacks to 'Nam...;;;;;;;;;;;;;
EVT10500DESC;Our military theorists have been busy attempting to steal from Hearts of Iron IV lately and are close to a breakthrough... \n\n§RPlease look at the inventions for Modern Army Doctrine in order to know your different choices;;;;;;;;;;;;;
steal_puppet;Take Puppet;;;;;;;;;;;;;
steal_puppet_short;Puppet $THIRD$;;;;;;;;;;;;;
steal_puppet_desc;Take a §Ypuppet§W from a third country and make it our puppet.;;;;;;;;;;;;;
steal_puppet_setup;Take $THIRD$ from $RECIPIENT$.;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME;$ORDER$$FIRST$-$SECOND$ War;Guerre $ORDER$$FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$er Krieg;Baza;Guerra $ORDER$$FIRST$-$SECOND$;Base:;Alap:;Zï¿½kladna:;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME;$ORDER$War of $FIRST$ Aggression;$ORDER$$FIRST$ guerre d'aggression;$ORDER$$FIRST$er Angriffskrieg;Wojna $ORDER$$FIRST$-$SECOND$;$ORDER$Guerra de $FIRST$ agresiï¿½n;$ORDER$ Guerra $FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ hï¿½bor?$ORDER$$FIRST$-$SECOND$ vï¿½lka;;;;;;;
NORMAL_WAR_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_SWE_NOR;The Scandinavian War;;;;;;;;;;;;;
AGRESSION_WAR_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_SWE_NOR;The Scandinavian War;;;;;;;;;;;;;
AGRESSION_WAR_CUT_DOWN_TO_SIZE_NAME_FRA_MEX;The Second French Intervention in Mexico;;;;;;;;;;;;;
NORMAL_WAR_CUT_DOWN_TO_SIZE_NAME_FRA_MEX;The Second French Intervention in Mexico;;;;;;;;;;;;;
AGRESSION_WAR_HUMILIATE_NO_INFAMY_NAME_ENG_AFG;The Kabul Expedition;;;;;;;;;;;;;
NORMAL_WAR_HUMILIATE_NO_INFAMY_NAME_ENG_AFG;The Kabul Expedition;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_MEE_MEX;The Reform War;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_MEE_MEX;The Reform War;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_MEX_MEE;The Reform War;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_MEX_MEE;The Reform War;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_PER_KHR;Revolt of Hasan Khan Salar;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_PER_KHR;Revolt of Hasan Khan Salar;;;;;;;;;;;;;
AGRESSION_WAR_REPARATIONS_NAME_FRA_MEX;The Pastry War;;;;;;;;;;;;;
NORMAL_WAR_REPARATIONS_NAME_FRA_MEX;The Pastry War;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_HUN_SRR;The Serbian Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_HUN_SRR;The Serbian Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_AUS_SRR;The Serbian Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_AUS_SRR;The Serbian Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_SRR;The $ORDER$ Serbian Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_SRR;The $ORDER$ Serbian Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_GRR;The $ORDER$ Greek Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_GRR;The $ORDER$ Greek Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_BOS;The $ORDER$ Bosnian Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_BOS;The $ORDER$ Bosnian Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_ALB;The $ORDER$ Albanian Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_ALB;The $ORDER$ Albanian Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_BUL;The $ORDER$ Bulgarian Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_BUL;The $ORDER$ Bulgarian Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_MCD;The $ORDER$ Macedonian Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_MCD;The $ORDER$ Macedonian Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_TUR_SRR;The Niš rebellion;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_SRR;The Niš rebellion;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BRZ_BAH;The Sabinada;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BRZ_BAH;The Sabinada;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_BRZ_MAR;The Balaiada;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_BRZ_MAR;The Balaiada;;;;;;;;;;;;;
AGRESSION_WAR_CUT_DOWN_TO_SIZE_NAME_ENG_AFG;The $ORDER$ Anglo-Afghan War;;;;;;;;;;;;;
NORMAL_WAR_CUT_DOWN_TO_SIZE_NAME_ENG_AFG;The $ORDER$ Anglo-Afghan War;;;;;;;;;;;;;
AGRESSION_WAR_CUT_DOWN_TO_SIZE_NO_INFAMY_NAME_ENG_AFG;The Second Anglo-Afghan War;;;;;;;;;;;;;
NORMAL_WAR_CUT_DOWN_TO_SIZE_NO_INFAMY_NAME_ENG_AFG;The Second Anglo-Afghan War;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_TUR_ALB;The Uprising of Dervish Cara;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_ALB;The SUprising of Dervish Cara;;;;;;;;;;;;;
