Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800801;\n\nAs our position in the Balkans is secured, our troops move into the region and prepare to enforce the new borders being drawn in $CAPITAL$. Now, all that remains is to decide how we want the borders of the region to look. While most of our advisors and supporters favor a strong South Slavic state, it may be in our best interest to break it up into smaller states so that they are easier to control while still remaining loyal allies in the region.;;;;;;;;;;;;;
EVTDESC800802;\n\nWith the separation of Bulgaria from Belgrade, the matter of Macedonia has come to our attention. The region is a melting pot of Serbian, Bulgarian, and Albanian peoples and is claimed by both our new allies in Belgrade and by Bulgaria. Both parties have requested that we grant them definitive control over the region, which contains the port of Solun — a vital asset we plan to use to bypass the straits that confine us to the Black Sea. While the region has traditionally been part of Bulgaria, we could grant it to Belgrade as compensation for the loss of Bulgaria itself and other territories.;;;;;;;;;;;;;
EVTDESC800803;\n\nAs our position in the Balkans is secured, our troops move into the region and prepare to enforce the new borders being drawn in $CAPITAL$. Now, all that remains is to decide how we want the borders of the region to look. Our plan is to annex Bosnia and then create a nominal South Slavic state by uniting Serbia and Montenegro under our supervision - turning a potential enemy into a permanent ally. Some of our advisors have even suggested annexing Belgrade and Montenegro outright, leaving Yugoslavia with only Serbia, with the possibility of integrating Bulgaria into it at a later stage.;;;;;;;;;;;;;
french_annex_sardinia_desc;§RGain 5 infamy§! Ever since our hegemony over Italy was established, our nation has only benefited — diplomatically, by having the entire peninsula as our ally, and economically, through French investors dominating Italy’s mines and factories. One such place is Sardinia. With its profitable mines and proximity to French Corsica, our investors have taken control of most of the economy on this otherwise isolated island. As a result, there has been growing outcry in Paris over the idea of annexing the island to secure its valuable resources. However, that is not to say the proposal has gone unopposed—many advisors argue that Sardinia has long been isolated from the rest of Italy and has a strong history of resisting outside influence. Still, our far-reaching economic presence may be a promising sign.;;;;;;;;;;;;;
french_annex_sardinia_title;Take Over Sardinia;;;;;;;;;;;;;
EVTDESC800804;\n\nFollowing the crushing defeat by the French and the Treaty of New York, as if the loss of Louisiana was not enough, the French have also demanded that Texas and California join their puppet government in Mexico City, effectively restoring Mexico to its pre-1836 borders before the loss of Texas and the Mexico-American War. \n\nThe only positive outcome is that the Anglo-Canadians have petitioned to join the Union as the state of Ontario - we will certainly need their help in reclaiming our destiny.;;;;;;;;;;;;;
form_NEE_title;Reform New England;;;;;;;;;;;;;
form_NEE_desc;Now that we united our region, the time has come to reform New England!;;;;;;;;;;;;;
EVTDESC1316087;\n\nWhile we were aware of the Sino-Japanese war happening to our south, our advisors believed that Imperial China would deal a significant blow to Japan's territorial ambition, but the Japanese have shocked the world by emerging triumphant. In the aftermath of their victory, Japan has imposed on China the Treaty of Shimonoseki, which not only ends Korea's status as a Chinese vassal, but also cedes to Japan the island of Formosa and—more importantly—the Liaodong Peninsula, in Manchuria. \n\nThese developments pose a severe threat to our own interests in Manchuria. To resolve this, we could leverage support from Paris and Berlin to demand the Japanese withdraw from Liaodong, preventing their further encroachment on our sphere of influence.;;;;;;;;;;;;;
EVTDESC1316088;\n\nWhile our triumph over China is indeed an awe-inspiring feat, the resultant rising of our country to a regional powerhouse has not pleased some of our neighbors—notably the Russians. Today, we received a message from Russia demanding our withdrawal from the Liaodong Peninsula, threatening a multi-national coalition if we do not comply—hinting that the other great powers have pledged military support. While we were always wary of Russian ambition in the Far East, we did not imagine that a potential war would with them would come so quickly. Some of our advisors suggest we call their bluff and refuse to withdraw from Liaodong, but others suggest we accept their demands,  which would in turn curry favor with the rest of the great powers.;;;;;;;;;;;;;
EVTDESC1316187;\n\nAs reports continue to arrive about the Japanese victory against China, we have received an envoy from the Russian Tsar, asking for our support in their intervention against Japan. Russia argues that if the treaty is not reverted by Japan either willingly or under threat of force, not only will their sphere of influence in the Far East be at stake, but our own presence in Asia as well. With the combined might of Russia, Germany and France, Japan is likely to back down. Russia would then be happy to return the favor by diplomatically supporting our colonial ambitions once this geopolitical tension ends.;;;;;;;;;;;;;
EVTDESC1316188;\n\nOur threat of intervention has been successful. Japan has agreed to return Liaodong to China and withdraw all its forces from Manchuria.;;;;;;;;;;;;;
EVTDESC1316287;\n\nJapan has refused to withdraw from Liaodong, either believing our threats are insincere or that they can best our forces in battle. Whatever the reason for their insolence, we are prepared for war, and our allies are ready to join us once we make the call to arms.;;;;;;;;;;;;;
EVTDESC1316088;\n\nWe have been informed that Russia, not pleased with their southern island neighbors' encroachment into Manchuria, has forced Japan to return the Liaodong Peninsula to us, with the only condition being that we pay Japan an additional 30 million taels in compensation. This is hardly an expense to us, considering the 200 million taels we already owe them as war reparations.;;;;;;;;;;;;;
EVTDESC800806;\n\nAs our influence in the Far East grew and our need for expanding into warmer waters became clear, the concept of "Yellow Russia" started to form, first as to describe the mix of Russian and Asian culture in our far eastern territories and then, as China grew weaker and weaker, as a plan to expand into Chinese territory, especially Manchuria. Now, with Inner Manchuria under our direct control, we can finally consolidate the concept of Yellow Russia, with our advisors discussing if we should integrate Manchuria directly into our nation or let if be run by a viceroy to better manage this colonial project.;;;;;;;;;;;;;
yellow_russia_mongolia_title;Integrate Mongolia into Zheltorossiya;;;;;;;;;;;;;
yellow_russia_mongolia_desc;With our control over Mongolia, we could expand Zheltorossiya and hand these lands over to the government in Harbin, that would, without a doubt, better be able to hold the Mongolian Steppes.;;;;;;;;;;;;;
yellow_russia_xinjiang_title;Integrate Xinjiang into Zheltorossiya;;;;;;;;;;;;;
yellow_russia_xinjiang_desc;With our control over Xinjiang, we could expand Zheltorossiya and hand these lands over to the government in Harbin, that would, without a doubt, better be able to hold Dzungaria.;;;;;;;;;;;;;
yellow_russia_gansu_title;Finalize Zheltorossiya;;;;;;;;;;;;;
yellow_russia_gansu_desc;With our control over Xinjiang and Mongolia, we are almost reaching the final borders we planned for Zheltorossiya. What remains is to push through the Gansu province, so that our border follows the Yellow River. That would certainly make defense of the region easier, but contrary to the rest of Zheltorossiya, Gansu is densely populated, making it harder to control than the rest of Zheltorossiya.;;;;;;;;;;;;;
EVTDESC800805;\n\nAfter some initial outcry, it seems that Poland has calmed somewhat after the unrest caused by the massacre in Warsaw. However, it appears the Poles were drafting a proposal full of reforms to guarantee Poland’s security. The reforms are quite radical — calling for the restoration of Congress Poland and the Constitution of 1830, albeit with significant compromises meant to appease us and make it more difficult for Poland to rebel. \n\nNow, our advisors are now left to discuss these controversial proposals. Unsurprisingly, most of them have expressed deep distrust toward the Poles, but some have pointed out that restoring Poland could serve as a tool to undermine German control over regions such as Poznan and Galicia. In any case, this move by the Polish reveals a certain level of organization — indicating that there may be consequences if we ignore their their "suggestions".;;;;;;;;;;;;;
EVTDESC800824;\n\nWith our hegemony over the Baltic, it has come to our attention that—while we have the government in Riga as a puppet—there is also Lithuania, the once-mighty Grand Duchy, now greatly reduced in size. Now that we hold significant influence over both states, we have a decision to consider. \n\nThere has been some discussion among our advisors regarding the region. One group supports recent requests from the government in Riga, asking us to hand Lithuania over to them. While this would undoubtedly strengthen Riga’s position, it would also increase their autonomy—even if they had to face some initial discontent from the Lithuanian population. On the other hand, a few advisors have pointed out that Lithuania, though diminished, could have its claims supported by us. This would allow us to significantly expand its territory, turning it into a valuable ally—one that remains firmly under our control.;;;;;;;;;;;;;
settlement_of_the_steppe_title;Settle the Kazakh Steppes;;;;;;;;;;;;;
settlement_of_the_steppe_desc;As our first conquest in Central Asia, the land of the Kazakhs has been administered through the Governor-Generalship of the Steppes, primarily maintained by scattered Russian forts and pockets of Russian-dominated cities across the region. With the pacification of the area now complete, our next step is to encourage Russian settlement—taking advantage of the vast expanses of fertile land in northern and eastern Kazakhstan, even at the cost of disrupting nomadic routes and driving the Kazakhs our of their traditional grazing pastures, leaving them open to be transformed into Russian farms.;;;;;;;;;;;;;
FRM_colonial_company_4;German Confederation;;;;;;;;;;;;;
FRM_colonial_company_4_ADJ;German;;;;;;;;;;;;;
WES_colonial_company_4;Hesse-Westphalia;;;;;;;;;;;;;
LUB_colonial_company_4;The Hanseatic League;;;;;;;;;;;;;
LUB_colonial_company_4_ADJ;Hanseatic;;;;;;;;;;;;;
start_german_reorg_title;Reform the German Confederation;;;;;;;;;;;;;
start_german_reorg_desc;§RGain 5 infamy§! Despite having no desire to create a unified German nation, our victory against Prussia has granted us near-total hegemony over the former German Confederation—excluding only Prussia proper. This does not mean, however, that the winds of German nationalism have subsided, on the contrary, it remains the most serious threat to our hold over the Confederation. To secure our dominance, we could assert control over the Federal Convention in Frankfurt, enabling us to shape legislation that would entrench—and even expand—our hegemony over Germany without opposition.;;;;;;;;;;;;;
ruhr_comission_title;Establish the Rhenish Industrial Commission;;;;;;;;;;;;;
ruhr_comission_desc;§RGain 5 infamy§! Now that we hold control over the Federal Convention in Frankfurt, we can begin reorganizing Germany to secure our hegemony over the German Confederation. While there are many states for us to consider, one of the most pressing ones would be the Rhineland. The lands along the Rhine have seen a significant boom in industrialization, which would greatly benefit our empire. Thus, we have put forth a proposal in the Federal Convention, to establish the Rhenish Industrial Commission which would, on paper,further boost industrialization in the Ruhr but, in reality, it would give us total control over the Rhenish affairs;;;;;;;;;;;;;
hesse_westphalia_union_title;Propose the Union of Hesse-Westphalia;;;;;;;;;;;;;
hesse_westphalia_union_desc;§RGain 5 infamy§! Now that we hold control over the Federal Convention in Frankfurt, we can begin reorganizing Germany to secure our hegemony over the German Confederation. While there are many states for us to consider, it recently came to our attention the matter of the duchy of Westphalia and the Hesse states. Westphalia has been under the control of a Habsburg noble ever since the end of the war against Prussia. But now, with our control over Frankfurt, we may change that. This time, one of our advisors has giving the idea of ordering the Duke of Westphalia to resign and partition his land between the states of Hesse, on the condition that they band together in the Union of Hesse-Westphalia and, of course, be loyal to us afterwards.;;;;;;;;;;;;;
reward_hannover_title;Reward the Kingdom of Hanover;;;;;;;;;;;;;
reward_hannover_desc;§RGain 8 infamy§! Now that we hold control over the Federal Convention in Frankfurt, we can begin reorganizing Germany to secure our hegemony over the German Confederation. While there are many states to consider, one stands out: our loyal allies in Hanover. Having only recently gained independence from London, the Kingdom of Hanover has aligned with Austria from day one and supported the German Confederation in both Schleswig Wars. Perhaps it is time to reward this noble nation by expanding its territory—on the condition, of course, that it swears fealty to us.;;;;;;;;;;;;;
create_the_hansa_title;Establish the Hanseatic League;;;;;;;;;;;;;
create_the_hansa_desc;§RGain 2.5 infamy§! Now that we hold control over the Federal Convention in Frankfurt, we can begin reorganizing Germany to secure our hegemony over the German Confederation. While there are many states to consider, it is time we turn our attention to the Free and Hanseatic Cities of Bremen, Hamburg, and Lübeck. These cities aligned themselves with Prussia, giving us more than enough justification to simply incorporate them into Hanover and Mecklenburg. However, doing so would undoubtedly alienate many of the smaller states within the Confederation—most of which also sided with Prussia. Instead, we shall reform the Hanseatic League, uniting the three cities into a single state. This new entity will receive greater autonomy within the German Confederation, while still remaining subordinate to its executive authority—our emperor.;;;;;;;;;;;;;
unite_thuringia_title;Unite Saxony with Thuringia;;;;;;;;;;;;;
unite_thuringia_desc;§RGain 5 infamy§! Now that we hold control over the Federal Convention in Frankfurt, we can begin reorganizing Germany to secure our hegemony over the German Confederation. While there are many states to consider, the matter of the Saxon states now calls for our attention. The Kingdom of Saxony has long been our ally, with the Austrian Emperor having protected it from annexation by Prussia during the Congress of Vienna. It is now time to reward Saxony and ensure it remains within our sphere of influence—by uniting Thuringia with its kingdom. In doing so, we not only reward Saxony for its loyalty but also grant it jurisdiction over the Thuringian duchies—most of which sided with Prussia during our war against them.;;;;;;;;;;;;;
unify_mecklenburg_title;Unify the Duchy Mecklenburg;;;;;;;;;;;;;
unify_mecklenburg_desc;§RGain 2.5 infamy§! Now that we hold control over the Federal Convention in Frankfurt, we can begin reorganizing Germany to secure our hegemony over the German Confederation. While there are many states to consider, it is probably for the best that we get the question of Mecklenburg out of the way. The Duchy of Mecklenburg was an ally of Prussia, but there is no need to punish them. Instead, to guarantee their loyalty, we could unite them with the smaller Duchy of Mecklenburg-Strelitz, while also getting some concessions from them that would give us control over them.;;;;;;;;;;;;;
martial_law_brandenburg_title;The Brandenburg Plot;;;;;;;;;;;;;
martial_law_brandenburg_desc;§RGain 12.5 infamy§! Now that we hold control over the Federal Convention in Frankfurt, we can begin reorganizing Germany to secure our hegemony over the German Confederation. While there are many states to consider, an urgent matter is that of Brandenburg and Pomerania. Both states have been separated from Prussia and are currently under heavy oversight by both our Empire and the German Confederation. Needless to say, our control over the region is unstable—these lands were long held by the Hohenzollerns, and resistance to our rule is to be expected. Fortunately, one of our advisors has devised a plan: to forge a conspiracy suggesting that Brandenburg intends to return to Hohenzollern rule. This would provide us with the justification to declare martial law over both Brandenburg and Pomerania, allowing us to seize permanent control of the duchies.;;;;;;;;;;;;;
EVTDESC800825;\n\nWith our victory over Prussia, it has been reduced to little more than a rump state in the Baltic, a far cry from the days they were a contender for the throne of Germany. But, it seems that their situation is about to get worse. \n\nWith unrest brewing in Poland, the Polish population in Prussia seems to also have some strong desires for independence, as do the ones under Russian rule. But, seeing our treatment of the Polish people, a secretive delegation of Polish partisans from the province of Poznan has come to talk to us, asking for our support to start a Polish uprising in Greater Poland, promising to be loyal to us after their independence from Prussia, as long as they are granted some autonomy. Naturally, we were a bit skeptical of their offer, but they seem like a good opportunity to cripple the Prussians further, even if it will take some time for their revolt to actually start.;;;;;;;;;;;;;
EVTDESC800826;\n\nAs unrest brews in Russian Poland, it seems that we aren't immune to the growing Polish agitation. Much to the contrary, it would seem that, the Grand Duchy of Poznan, which is majority Polish, has followed the winds of Polish nationalism and declared independence from us, with the government in Vienna being the first to declare support to it. \n\nWe cannot overstate how much this hurts us. The loss of Poznan would mean the loss of a third of a remaining territory, but fighting against the uprising would mean fighting against the Austrians again...;;;;;;;;;;;;;
EVTDESC800827;\n\nWith the provisional government in Poznan being able to achieve their independence, our diplomats have already began talks with its representatives, the same which came to our capital months ago. Luckily, it seems that they are happy to follow through their end of the deal, letting us help "guide", especially in foreign affairs, turning them effectively into our puppet. Other than that, it is clear that the these revolutionaries have been emboldened by our support, suggesting us that they could even form a loyal government in Warsaw for a united Polish state, if the situation allows it...;;;;;;;;;;;;;
EVTDESC800828;\n\nWith the release of non-German lands from the Austrian Empire, it seems that there were left some loose ends by the Polish border. On the border, lies the city of Frauenstadt, known as Wadowice in Polish. The city, despite being part of the German Confederation, is still claimed by the Polish, with a significant Polish majority. Maybe it is for the better that we let the Polish have the city, to preserve relations with these newly established states.;;;;;;;;;;;;;
EVTDESC800829;\n\nAfter 300 years of Habsburg rule over Bohemia, it has become one of the richest regions of our Empire and even part of the first German Confederation, despite being a mostly Slavic region. It has been part of the German world for about 800 years, ever since the Holy Roman Empire, being one of its electors, being influenced by and even influencing Germany at some point, with Bohemian kings being elected Holy Roman Emperor for a time. But, despite these 800 years of contact with Germany, the Czechs remain mostly Slavic, with German being spoken mostly in Prag and the borderlands. \n\n Now, with the issue of Bohemia dominating the Federal Convention, it is time to decide: do we put our efforts into integrating Bohemia and its people despite the turmoil it may cause? Or do we save ourselves the hassle and finally let them go, granting them special autonomy?;;;;;;;;;;;;;
EVTDESC800830;\n\nAfter another triumphal victory against France, our troops occupy the most of the eastern bank of the Meuse. But, beyond the river, sits Belgium, a state meant to act as a buffer between us and France. Now, with another victory against the French, Belgium's existence as a buffer proves to hardly deter the conflict between our nations. Perhaps it is time that we end this little "Belgium Experiment" that has been ongoing to this day, either by separating Flanders from Wallonia or even taking Wallonia for ourselves and giving Flanders to the Dutch.;;;;;;;;;;;;;
EVTDESC800831;\n\nYears after the Franco-Prussian War, we finally scored a triumphal victory against Germany! The Germans tried to take Lorraine from us, but ended up paying a heavy price for their hubris. While we could be happy with just Alsace-Loirrane, with such a victory, we can't help but rekindle our old ambitions on the Rhine. Our troops are already occupying the west bank of the river, with some of our advisors saying we should share pieces of Germany with the Benelux countries, to draw them into war with Germany as well, in case of a future war. On the other hand, we could just have the Rhine for ourselves. Despite that, shockingly, we receive a proposal from the Russian Foreign Relations Minister, suggesting that we take only the Palatinate, giving Northern Rhineland to our Belgium allies, significantly strengthening them.;;;;;;;;;;;;;
EVTDESC800855;\n\nAfter a long period of integration, today we finally welcome a another state in our union! $COUNTRY$ has the privilege of growing while unifying the opressed peoples of Eastern Europe, with representatives coming to our capital to become part of our government and ratify their last treaty before they are properly integrated into our nation.;;;;;;;;;;;;;
