Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
MON_claim_kosovo_desc;§RGain 6 infamy§! Kosovo was the heartland of the Serbian Empire and we Montenegrins are its true inheritors. Kosovo, the root of Serbian history, tradition and national identity is rightfully ours!;;;;;;;;;;;;;
MON_claim_serbian_leadership_title;Assume Leadership of the Serbs by Force;;;;;;;;;;;;;
MON_claim_serbian_leadership_desc;NOTE: Serbia may retaliate! While usually on very friendly terms, the reign of prince and later king Nikola I. of Montenegro was marked by his struggles with the Serbian Karadordevic and Obrenovic dynasties over the rulership of all Serbs. It was believed locally that Montenegro was the sole remnant and inheritor of the medieval Serbian Empire, from which its restoration will eventually come from. Historically, a dynastic union was almost achieved when a royal marriage between Montenegro and Serbia, that would put the Petrovic-Njegos dynasty in the line of succession, was agreed upon. This was, however, thwarted when the pro-Russian Karadordevic dynasty was restored in Serbia and Russia chose Serbia as its main horse in the race. We can either attempt to proceed peacefully with the royal marriage and a little... accident, or we can simply march to Belgrade and enforce our leadership.;;;;;;;;;;;;;
MONTYMEN_DESC;Against all odds, we, the Montenegrins, are now the leaders of the Serbians. However, there are still some cultural differences present between our two people and we must take a stance on the future of our culture...;;;;;;;;;;;;;
SER_absolute_empire;The Serbian Empire;;;;;;;;;;;;;
SER_semi_constitutional_empire;The Serbian Empire;;;;;;;;;;;;;
SER_constitutional_empire;The Serbian Empire;;;;;;;;;;;;;
YUG_absolute_empire;The Tsardom of Yugoslavia;;;;;;;;;;;;;
YUG_semi_constitutional_empire;The Tsardom of Yugoslavia;;;;;;;;;;;;;
YUG_constitutional_empire;The Tsardom of Yugoslavia;;;;;;;;;;;;;
BUL_absolute_empire;The Bulgarian Empire;;;;;;;;;;;;;
BUL_semi_constitutional_empire;The Bulgarian Empire;;;;;;;;;;;;;
BUL_constitutional_empire;The Bulgarian Empire;;;;;;;;;;;;;
MON_become_serbia_tsar_title;Restore the Serbian Empire;;;;;;;;;;;;;
MON_become_serbia_tsar_desc;Ever since the Battle of Kosovo, the Serbian Empire has lain dead at the feet of the Turks. However, one indomitable retreat of Serbs has persisted in the former Zetan land. This retreat became known as Crna Gora - Montenegro. The sole true heir to the Serbian Empire. And now, the house of Petrovic-Njegoš can safely proclaim: the empire of Dušan is restored! Long live Serbia!;;;;;;;;;;;;;
MON_become_serbia_title;Unite Serbia and Montenegro;;;;;;;;;;;;;
MON_become_serbia_desc;Ever since the Battle of Kosovo, the Serbian Empire has lain dead at the feet of the Turks. However, one indomitable retreat of Serbs has persisted in the former Zetan land. This retreat became known as Crna Gora - Montenegro. And now, from Montenegro, we can safely proclaim: Serbia is restored!;;;;;;;;;;;;;
EVTDESC600;Following a breakdown of diplomatic relations, our brothers in Montenegro have declared themselves as the true rulers of the Serbs and have begun mustering to march on our land with the goal of enforcing their claim. We must ready for war!;;;;;;;;;;;;;
MON_restore_pec_title;Restore the Patriarchate of Pec;;;;;;;;;;;;;
MON_restore_pec_desc;The Patriarchate of Pec Monastery is a medieval Serbian Orthodox monastery located near the city of Peja. Built in the 13th century, it became the residence of Serbian Archbishops. In 1346, when the Serbian Patriarchate of Pec was created, the Monastery became the seat of Serbian Patriarchs. The monastery complex consists of several churches, and during medieval and early modern times it was also used as mausoleum of Serbian archbishops and patriarchs. The monastery church is unique in Serbian medieval architecture, with three churches connected as one whole, with a total of four churches. After 1737, the Phanariotes embarked on policy initiatives that led to the exclusion of Serbs in the succession of the patriarchate, which was eventually abolished in September 1766. At the beginning of the First Balkan War, army of the Kingdom of Montenegro entered into Pec. By the Treaty of London, the region of Pec was officially awarded to Montenegro and the Monastery of Pec again became an episcopal seat.;;;;;;;;;;;;;
MON_irrigate_title;Irrigate Old Montenegro;;;;;;;;;;;;;
MON_irrigate_desc;Now that we control Skadar, we have the means to resolve the irrigation issues in Old Montenegro. Diverting water from the large Drin River to our agricultural lands would ensure access to sufficient water for intensive farming to continue even in years with little rain.;;;;;;;;;;;;;
EVTDESC601;Our little brother in the Balkans, Montenegro, sometimes nicknamed "The Serbian Sparta", has humbly requested that we support their endeavors to develop their country and defend against the Turks. Even a small sum of money would be a great boon for the scions of Mount Lovcen. Being a small and mountainous country, Montenegro has few sources of income and would surely be eternally grateful for our support.;;;;;;;;;;;;;
MON_nag_for_money_title;Ask Russia for Subsidies;;;;;;;;;;;;;
MON_nag_for_money_desc;Our land is small and poor, making it hard for us to attain prosperity. Luckily, our great protector in the East may be willing to help us out. Let us humbly request Russia's support in our endeavors to develop our country and defend against the Turks. What would only be a small cost to the Russians would be a massive boon to our small country.;;;;;;;;;;;;;
MON_marry_into_europe_title;Marry into Europe;;;;;;;;;;;;;
MON_marry_into_europe_desc;Our lord Nikola has had a several children, many of which are now ready for marriages. Let us use this opportunity to marry into European royal families - and raise our international standing. Prominent proposals include the marriages of king Victor Emmanuel III of Italy and Princess Elena, Serbian pretender Peter Karadordevic and Princess Zorka, Russian Grand Duke Peter Nicolaievich and Princess Milica as well as Prince Franz Joseph of Hesse and by Rhine and Princess Julia.;;;;;;;;;;;;;
MON_proclaim_kingdom_title;Proclaim the Kingdom of Montenegro;;;;;;;;;;;;;
MON_proclaim_kingdom_desc;With the enlargement of our country, our prince has been making various hints at turning Montenegro into a proper Kingdom. With the backing of loyalists in the government, we can arrange for this to happen. Long live the king!;;;;;;;;;;;;;
MON_adopt_perper_title;Adopt the Perper;;;;;;;;;;;;;
MON_adopt_perper_desc;With recent advancements that our country has made, the government has deemed it prudent to create our own currency instead of relying on foreign ones. The Montenegrin Perper, our new currency named after the Byzantine hyperpyron, would be issued using several precious metals, including gold, silver, bronze and nickel, ensuring its stability.;;;;;;;;;;;;;
MON_russian_subsidies;Receiving Russian subsidies;;;;;;;;;;;;;
MON_russian_subsidies_desc;Russia has agreed to subsidy us, for the time being.;;;;;;;;;;;;;
MON_no_subsidies;No Russian subsidies;;;;;;;;;;;;;
MON_no_subsidies_desc;Russia has refused to subsidy us this time. Perhaps we should try again later?;;;;;;;;;;;;;
MON_marry_serbia_title;Marry into Serbia;;;;;;;;;;;;;
MON_marry_serbia_desc;Ever in the struggle over the leadership of the Serbian people, our lord Nikola and his advisors have presented a curious scheme: the prince Mirko, duke of Grahovo, will marry Natalija Konstantinovic, a granddaughter of Anna Obrenovic, one of the two competing dynasties in Serbia. By extension, a clause in the marriage agreement will stipulate that were the Serbian monarch Alexander to die with no children, the crown of Serbia will pass exactly to prince Mirko. That way, the house of Petrovic-Njegoš would be the sole ruler of the Serbs. While Mirko is not our firstborn, we could convince the crown prince Danilo to refuse the throne later. Let us send an offer to Belgrade!;;;;;;;;;;;;;
MON_606_DESC;Prince Nikola I of Montenegro has written a patriotic song called "Onamo, 'namo!" (There, o'er there!). The song's music was composed by Franjo Vimer, partly drawing inspiration from the popular "Hymn of Garibaldi". The song's lyrics call for the liberation of Serb-inhabited lands from the Ottoman Empire, making reference to the medieval Serbian capital of Prizren, the Visoki Decani monastery and the 14th-century Battle of Kosovo. This brazen rhetoric coming from the very ruler of Montenegro may anger the Ottoman Empire.;;;;;;;;;;;;;
MON_613_DESC;Our adoption of Onamo 'Namo as our national anthem has apparantly outraged the Turks to such an extent that they have decided to muster their armies against us. We must prepare for war!;;;;;;;;;;;;;
MON_607_DESC;Ever in the struggle over the leadership of the Serbian people, the Montenegrin lord Nikola has presented us a curious scheme: his son, prince Mirko, the duke of Grahovo, will marry Natalija Konstantinovic, a granddaughter of Anna Obrenovic. By extension, a clause in the marriage agreement will stipulate that were our lord Alexander to die with no children, the crown of Serbia will pass exactly to prince Mirko. That way, the two Serbian states shall finally be united under one dynasty. Shall we accept?;;;;;;;;;;;;;
MON_610_DESC;The Montenegrins have published "Onamo, 'namo!" (There, o'er there!), a poem with inflammatory text referencing the killing Turks and the old glory of Serbia, aimed to rouse the Serbs against our rule. It is already hailed as a "Serbian Marseillaise".;;;;;;;;;;;;;
MON_611_DESC;The Montenegrins have published "Onamo, 'namo!" (There, o'er there!), a poem with inflammatory text referencing the killing Turks and the old glory of Serbia, aimed to rouse the Serbs against our rule. It is not only already hailed as a "Serbian Marseillaise", but the Montenegrins have also had the gall to name this mockery their national anthem!;;;;;;;;;;;;;
MON_DANILO_DEATH;Our ruler Danilo I has been assassinated! Todor Kadic of the Bjelopavlici clan that did not recognize his rulership struck as Danilo was boarding a ship at the port of Kotor. Nikola I, Danilo's nephew, has succeeded Danilo as the new prince of Montenegro. After centuries of theocratic rule, Danilo was the first Montenegrin secular prince who did not hold the ecclesiastical position of the Vladika. He was planning to upgrade the status of Montenegro by turning it into a kingdom but did not live long enough to see his ambitions realized.;;;;;;;;;;;;;
MON_GORSKI_VJENAC;Gorski Vjenac (The Mountain Wreath) is a poem and a play written by Prince-Bishop and poet Petar II Petrovic-Njegoš. Njegoš wrote The Mountain Wreath during 1846 in Cetinje and published it the following year after the printing in an Armenian monastery in Vienna. It is a modern epic written in verse as a play, thus combining three of the major modes of literary expression. Set in 18th-century Montenegro, the poem deals with attempts of Njegoš's ancestor Metropolitan Danilo I Petrovic-Njegoš to regulate relations among the region's warring tribes. Written as a series of fictitious scenes in the form of dialogues and monologues, the poem opens with Metropolitan Danilo's vision of the spread of Turkish power in Europe. Torn by inner conflict he sees that the struggle is inevitable, but dreads the issues. The poem is considered a masterpiece of Serbian and Montenegrin literature.;;;;;;;;;;;;;
MON_MIRKO_SER_KING;Our royal marriage has paid off! King Alexander of Serbia has been assassinated without an heir in a coup. Now, the Serbians have elected Mirko Petrovic-Njegoš as the new king!;;;;;;;;;;;;;
MON_TUR_offer_a_deal_title;A Deal with Montenegro;;;;;;;;;;;;;
MON_TUR_offer_a_deal_desc;The tumultous Montenegrin tribes keep launching raids into our territory, trying to take land for themselves. We shall make them an offer where we give them Iskodra, a part of the Adriatic coast and part of eastern Herzegovina... in exchange for their loyalty. However, Montenegro's allies might not like this!;;;;;;;;;;;;;
MON_TUR_OFFER;An emissary from the Sultan has presented us a curious offer: wary of the raids we conduct on Ottoman land and our territorial ambition, the Porte offers to give us control of Skadar, a part of the Adriatic coast and a part of eastern Herzegovina... in exchange for bending a knee to Constantinople. How do we reply?;;;;;;;;;;;;;
HUR_liberal;Federal Canton Party;;;;;;;;;;;;;
HUR_reactionary;Societas Draconistarum;;;;;;;;;;;;;
HUR_conservative;Unionists;;;;;;;;;;;;;
HUR_communist;Party of Carpathian Labour;;;;;;;;;;;;;
HUR_socialist;Carpathian Labour Union;;;;;;;;;;;;;
HUR_radical;Society of Reformers;;;;;;;;;;;;;
HUR_fascist;New Black Army;;;;;;;;;;;;;
PRG_francia;Francia;;;;;;;;;;;;;
maphilindo_group;East Indian;Sud-est asiatique;Südostasiatisch;;Del sudeste asiático;;;;;;;;;
HEK;Hesse;Hesse-Cassel;Hessen-Kassel;;Hesse-Kassel;;;;;;;;;
HES;Hesse and by Rhine;Hesse-Darmstadt;Hessen-Darmstadt;;Hesse-Darmstadt;;;;;;;;;
SWE_radical;Revolutionära Partiet;Anti-revoultionära partiet;Anti-revoultionära partiet;;Anti-revoultionära partiet;;;;;;;;;
germanic;German;;;;;;;;;
unite_indonesia_title;Unite Indonesia;;;;;;;;;;;;;
unite_indonesia_desc;We must unite all of the people of the East Indies under a common banner. Down with the imperialists! \n\nTo take this decision, be, befriend, sphere or conquer §Yall cores§! of the nations of: Djambi, Riau-Lingga, Siak, Aceh, Bone, Yogyakarta, Buton and Bali. Cores of Bali held by Portugal are not counted. Uncolonized cores are not counted.\n\n§GAny nation that has its primary culture in the East Indies cultural group may join as well.§!;;;;;;;;;;;;;
BOH;Bohemia;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_democracy;Bohemia;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_reactionary;Strana konzervativního velkostatku;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_reactionary_NSK;Národní strana katolická;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_reactionary_SKL;Strana katolického lidu;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_reactionary_CSL;Ceská strana lidová;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_conservative;Národní strana;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_conservative_starocesi;Národní strana (staroceši);;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_conservative_CSD;Ceská státoprávní demokracie;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_conservative_ND;Národní demokracie;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_liberal;Strana ústavoverného velkostatku;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_liberal_mladocesi;Národní strana (mladoceši);;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_liberal_NSS;Národní strana svobodomyslná;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_liberal_CSP;Ceská strana pokroková;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_radical;Národní výbor;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_radical_RPS;Radikálne pokroková strana;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_radical_SPS;Státoprávní pokroková strana;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_socialist;Sociálne demokratická strana ceskoslovanská;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_socialist_CSNS;Ceská strana národne sociální;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_communist;Komunistická strana ceská;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BOH_fascist;Národní obec fašistická;;;;;;;;;;;;;;;;;;;;;;;x;;;;
SLV_fascist;Hlinkova slovenská ludová strana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_radical;Vzájomnost;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_liberal_early;Spolocnost cesko-slovanská;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_liberal_stur;Štúrovci;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_liberal_novaskola;Nová škola slovenská;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_liberal_vyrovnanie;Strana vyrovnania;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_liberal_hlasisti;Ceskoslovenská jednota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_liberal_last;Živnostensko-obchodnícka strana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_conservative;Panslávi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_conservative_staraskola;Stará škola slovenská;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_conservative_SNS;Slovenská národná strana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_conservative_agrarian;Agrárna strana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_reactionary;Velkostatok;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_reactionary_SLS;Slovenská ludová strana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_socialist;Slovenská sociálnodemokratická strana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_communist;Komunistická strana Slovenska;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
CZH_conservative;RSZML;CSL;CSL;;CSL;;;;;;;;;
CZH_liberal;CsND;RSZML;RSZML;;RSZML;;;;;;;;;
CZH_reactionary;CSL-SLS;CsND;CsND;;CsND;;;;;;;;;
CZH_socialist;CSDSD;CSSD;CSSD;;CSSD;;;;;;;;;
CZH_communist;KSC;CSSD;CSSD;;CSSD;;;;;;;;;
CZH_radical;CŽOSS;;;;;;;;;;;;;
CZH_fascist;NOF;;;;;;;;;;;;;
CZH_colonial_company;The Czechoslovak National Council;;;;;;;;;;;;;
EVTNAME618;The Czechoslovak National Council;;;;;;;;;;;;;
EVTDESC618;As war rages on, certain "representatives" of the Czechs and Slovaks have met abroad and signed a declaration uniting their aims of nationhood into a common future state -- a so-called "Czechoslovakia" that they wish to carve up from the corpse of our country!;;;;;;;;;;;;;
EVTNAME619;The Provisional Government;;;;;;;;;;;;;
EVTDESC619;With the success of the Czechoslovak National Council, it must now transform into a provisional government to ensure order in the nation for the time being.;;;;;;;;;;;;;
EVTNAME620;End of the Provisional Government;;;;;;;;;;;;;
EVTDESC620;With order in the nation secured, we can now establish a regular civil government in Czechoslovakia. Additionaly, a deliberation on how to include the Slovaks on the flag of our new nation has now ended with the success of a modified proposal by Jaroslav Kursa.;;;;;;;;;;;;;
EVTNAME621;A Delegation from Ruthenia;;;;;;;;;;;;;
EVTDESC621;The Ruthenians -- also called Rusyns, Uhro-Rusins, sometimes Ukrainians and sometimes further divided into subnational groups -- have requested to be included as part of our state, given the foreign claims on their land that they would not be able to resist themselves. In return, they only ask for a certain degree of autonomy to go about their daily lives without persecution.;;;;;;;;;;;;;
EVTDESC623;News has reached us about a successful uprising in Pozsony against the efforts of the local government to Slovakize the city. The rebels now request to be integrated into our country. How shall we respond?;;;;;;;;;;;;;
EVTDESC624;News has reached us about a successful uprising in Pressburg against the efforts of the local government to Slovakize the city. The rebels now request to be integrated into our country. How shall we respond?;;;;;;;;;;;;;
EVTDESC625;Despite mishandling the situation enough that an uprising has taken control of the city, the governments of both Hungary and Germany have refused to annex Bratislava and the rebels are now without support. They are now at the mercy of our army.;;;;;;;;;;;;;
EVTDESC626;Our mishandling of the situation in Bratislava has resulted in an uprising that has taken control of the city! The locals have petitioned to rejoin their former masters, who have accepted - we have lost Bratislava!;;;;;;;;;;;;;
SLV_bratislava_capital_title;Move Capital to Bratislava;;;;;;;;;;;;;
SLV_bratislava_capital_desc;Pressburg, Pozsony, Prešporok -- the number of names the Beauty on the Danube has reflects its multiethnic character. Our ministers propose to move the Slovak capital there, as its economic potential as a Danubian port would be a great boon to our country, despite the city's defensive shortcomings. However, the Hungarians and Germans of the city will not like Bratislava cementing its status as a Slovak city. §RIf the unrest in Bratislava will not be dealt with following this move, its non-Slovak citizens will rise up!§;;;;;;;;;;;;;
SLV_bratislava_vavro_trolling_title;Kidnap Bratislava Notables;;;;;;;;;;;;;
SLV_bratislava_vavro_trolling_desc;§GPrevents uprising in Bratislava.§!\n\n"[...] The Bolsheviks stood on the other bank in Petržalka, and in the city itself there were 20,000 organized workers - Bolsheviks and Bolshevik-oriented Hungarian and German social democrats, who were obviously waiting for the arrival of the Hungarians. If they rebelled, the fate of Bratislava would be sealed and the whole government would hang from the lampposts... Now I saw that the Czechoslovak government is at mercy in Bratislava... "You know what?", I said to Brunner, "collect 1,000 people immediately around Bratislava, the leaders of society and leading figures of the city, and send them immediately with escorts to Luhacovice, Terezín and Josefov as hostages. Start immediately, everything must be done by morning." Brunner carried out my order carefully. And when I went for a walk through the city in the morning, there was dead silence everywhere." -Vavro Šrobár;;;;;;;;;;;;;
SLV_prov_gov_liberal;Autonomous Slovakia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLV_colonial_company;Upper Hungarian Slovak District;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLOVAKMEMORANDUM;A new manifesto has been proclaimed at an assembly of about 5,000 Slovaks in Turócszentmárton. It calls for the recognition of Slovaks as their own sovereign nation within Hungary, the creation of an autonomous Upper Hungarian Slovak Land, to be administered by Slovaks through elected representatives, the calls for Slovak to be officially used in affected government offices, courts and schools, and the establishment of a central cultural and scientific institution for Slovaks, Matica Slovenská. What is our response?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
MARINABASEN;"Marína" is a great work of romantic, reflective and patriotic poetry in Slovak literature, written by Andrej Sládkovic (Andrej Braxatoris), a Slovak Protestant priest, author and translator, between 1844 and 1846, published in Pest in the same year it was finished. The 291 stanzas (2,900 lines) long poem combines themes of unfulfilled love between the author and his student-muse Mária Pišlová with love to one's homeland and author's introspection. The real Mária Pišlová was forced by her mother to marry a rich gingerbread maker instead, which gave Sládkovic's broken heart the impetus to write "Marína". It has now set a new world record for the longest love poem, a position it is sure to keep for many more decades into the future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
SLOVAKVOLUNTEERSDOWN;With the conclusion of our war against Hungary, we are left with an army of Slovak volunteers who are controlled by the Slovak National Council and (despite some friendly fire) loyal to us. What shall we do with them?;;;;;;;;;;;;;
MATICASLOVENSKA;A Slovak cultural institution called "Matica slovenská" was founded in the city of Turciansky Svätý Martin to promote Slovak culture and identity. Inspired by the establishment of the Serbian and Czech Matica, the Slovak Matica established education, research, and publishing programmes, laying the foundations for library and archive activities. It drew members from all parts of the nation and, despite being forbidden from getting involved in political activities, became a representative and a symbol of Slovak “independence”. Gradually, the Matica slovenská became a center of Slovak national life and served as a substitute for national political institutions, which had been prohibited in Hungary. By 1873, the Matica had 1,300 members, many of which included entities such as municipalities, libraries, schools and associations.;;;;;;;;;;;;;
BOH_czech_lands_title;Claim Silesia;;;;;;;;;;;;;
BOH_czech_lands_desc;§RGain 10 infamy§! The Lands of the Bohemian Crown used to include Silesia, until it was unjustly taken from us by the Prussians. If we are to find a place among the nations of today, we must correct this historical injustice.;;;;;;;;;;;;;
CZH_claim_lusatia_title;Claim Lusatia;;;;;;;;;;;;;
CZH_claim_lusatia_desc;§RGain 5 infamy§! Our little brothers, the Lusatian Sorbs, are being cruelly persecuted by the Prussian menace. We must liberate them immediately - lest a Slavic nation will forever be lost in German hell.;;;;;;;;;;;;;
CZH_claim_corridor_title;A Corridor to the South Slavs;;;;;;;;;;;;;
CZH_claim_corridor_desc;§RGain 10 infamy§! A great migatory injustice in medieval times has divided the Slavs into two unconnected parts. To defend against Magyar irredentism, we must make sure to connect down to Croatia through Burgenland.;;;;;;;;;;;;;
YUG_claim_corridor_title;A Corridor to the West Slavs;;;;;;;;;;;;;
YUG_claim_corridor_desc;§RGain 10 infamy§! A great migatory injustice in medieval times has divided the Slavs into two unconnected parts. To defend against Magyar irredentism, we must make sure to connect up to Slovakia through Burgenland.;;;;;;;;;;;;;
CZH_SLV_bratislava_capital_title;Move Slovak Administration to Bratislava;;;;;;;;;;;;;
CZH_SLV_bratislava_capital_desc;Pressburg, Pozsony, Prešporok -- the number of names the Beauty on the Danube has reflects its multiethnic character. Our ministers propose to move the Slovak capital there, as its economic potential as a Danubian port would be a great boon to our country, despite the city's defensive shortcomings. However, the Hungarians and Germans of the city will not like Bratislava cementing its status as a Slovak city. §RIf the unrest in Bratislava will not be dealt with following this move, its non-Slovak citizens will rise up!§;;;;;;;;;;;;;
PRAGUEUPRAUSTRIA;With our inability to defeat the uprising in Prague, our stranglehold on Bohemia and Moravia has lost its grip as further uprisings across the land, emboldened by the one in Prague, join the cause of Czech nationhood. With the recent unification of these uprisings into a common Czech Congress, Bohemia and Moravia are all but lost.;;;;;;;;;;;;;
PRAGUEUPRBOHEMIA;With Vienna's inability to defeat our uprising, their stranglehold on Bohemia and Moravia has lost its grip as further uprisings across the land, emboldened by the one in Prague, join the cause of Czech nationhood. With the recent unification of these uprisings into a common Czech Congress, the Austrian cause is lost.;;;;;;;;;;;;;
great_moravia_larp_title;Claim Great Moravian Legacy;;;;;;;;;;;;;
great_moravia_larp_desc;§RGain 5 infamy. This will disallow you to form Czechoslovakia.§! We Slovaks and Moravians are one nation, with our roots in the Great Moravian Empire of old, as proclaimed by the great romanticist historians of our age. We must reject foreign influences on our national outlook, such as with the Germanized Bohemians, and set sights back, to our ancient times of glory. We are the heirs to Great Moravia!;;;;;;;;;;;;;
great_moravia_larp_stop_title;Extend Great Moravian Claims;;;;;;;;;;;;;
great_moravia_larp_stop_desc;§RGain 20 infamy.§! We have retaken the ancient cores of Svätopluk's empire: Moravia and Nitra. But to retain our independence and strength in the faces of German and Magyar aggressors, we must push onward - what was once ours, will be ours again!;;;;;;;;;;;;;
great_moravia_larp_get_help_title;Great Moravia Ascendant;;;;;;;;;;;;;
great_moravia_larp_get_help_desc;§RGain 25 infamy.§! Europe has been shook by the scions of Mojmír - yet the studies of our eminent historians claim yet further extents of our ancient empire, from Lusatia down to the Tisa, from Krems down the Pannonian March to present Croatia. They may call us mad all they want - deal the final blow to cement our hegemony over Central Europe!;;;;;;;;;;;;;
PRAGUEUPRDEFEAT;We have successfully managed to defeat the Czechs. The wife of general Windish-Grätz has unfortunately perished by a stray bullet, causing him to order a final bombardment on the rebels in Prague's Old Town.;;;;;;;;;;;;;
big_belarus_letsgo_title;Claim Greater Belarus;;;;;;;;;;;;;
big_belarus_letsgo_desc;We hold the core of the White Ruthenian nation, yet there are more of us beyond our borders, shackled and oppressed by foreign powers. If our nation is to truly awake, it must be whole!;;;;;;;;;;;;;
KUK_radical_republic;The Dual Republic;;;;;;;;;;;;;;;;;;;;;;;x;;;;
DNB_radical_republic;The United States of Europe;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ABU_democracy;El Hejer;;;;;;;;;;;;;
