PROV2446;São João D'el-Rey;;;;;;;;;
PROV2449;Victória;;;;;;;;;
PROV2462;Palmas;;;;;;;;;
PROV2457;Curityba;;;;;;;;;
PROV2420;Punta Porá;;;;;;;;;
PROV3556;Litani;;;;;;;;;
PROV3560;Yampa;;;;;;;;;
PROV3567;Rio Negro;;;;;;;;;
PROV3444;Mantiqueira;;;;;;;;;
RGS;Rio-Grandense Republic;;;;República Riograndense;;;;;
RGS_absolute_monarchy;Reino Rio-grandense;;;;;;;;;
RGS_prussian_constitutionalism;Reino Rio-grandense;;;;;;;;;;;;;
WSA;Western Sahara;;;;Sahara Occidental;;;;;;;;;
WSA_ADJ;Saharwi;;;;Saharwi;;;;;;;;;
STP;Sao Tome and Principe;;;;Santo Tomé y Príncipe;;;;;;;;;
STP;Sao-Tomense;;;;Santotomense;;;;;;;;;
FRN;Central African Federation;;;;Federación Centroafricana;;;;;;;;;
FRN_colonial_company;Federation of Rhodesia and Nyasaland;;;;;;;;;;;;;
FRN_ADJ;Central African;;;;Centroafricano;;;;;;;;;
PNA;Parana;;;;Parana;;;;;;;;;
PNA_ADJ;Paranaense;;;;Paranaense;;;;;;;;;
patagonian;Patagonian Native;;;;Patagónico;;;;;;;;;
PTG_prussian_constitutionalism;Mapuche;;;;;;;;;;;;;
PTG_hms_government;Kingdom of Araucania and Patagonia;;;;;;;;;;;;;
PTG_viceroyalty;Nouvelle France;;;;;;;;;;;;;
viceroyalty;Viceroyalty;;;;Virreinato;;;;;;;;;
viceroyalty_ruler;Viceroy;;;;Virrey;;;;;;;;;
organize_patagonia_title;Organise Patagonia and Araucania;;;;Organizar Patagonia y Araucanía;;;;;;;;;
organize_patagonia_desc;Now that the regions of Patagonia and Araucania belong to us, we should organise the area into a colonial government.;;;;Ahora que las regiones de la Patagonia y la Araucanía nos pertenecen, debemos organizar la zona en un gobierno colonial.;;;;;;;;;
reorganize_patagonia_title;Reorganise Patagonia and Araucania;;;;Reorganizar Patagonia y Araucanía;;;;;;;;;
reorganize_patagonia_desc;Now that the regions of Patagonia and Araucania belong to us, we should organise the area into a colonial government.;;;;Ahora que las regiones de la Patagonia y la Araucanía nos pertenecen, debemos organizar la zona en un gobierno colonial.;;;;;;;;;
patagonia_araucania_title;The Kingdom of Patagonia and Araucania;;;;Reino de la Araucanía y la Patagonia;;;;;;;;;
patagonia_araucania_desc;A lawyer by the name of Antoine de Tounens has ventured to the cold araucaria-filled lands of southern South America, known as Araucania, and has declared himself King of Patagonia and Araucania in an effort to stop the occupation and colonization of the region by the local powers.;;;;Un abogado llamado Antoine de Tounens se ha aventurado en las frías tierras llenas de araucarias del sur de Sudamérica, conocidas como Araucanía, y se ha declarado Rey de la Patagonia y la Araucanía en un intento de detener la ocupación y colonización de la región por parte de las potencias locales.;;;;;;;;;
france_patagonia_title;The King of Patagonia and Araucania;;;;El Rey de la Araucanía y la Patagonia;;;;;;;;;
france_patagonia_desc;Now that we've secured the lands of Patagonia, it's time to free the Kingdom of Patagonia and Araucania with Orélie-Antoine I as its monarch and protector.;;;;Ahora que hemos asegurado las tierras de la Patagonia, es el momento de liberar el Reino de la Patagonia y Araucanía con Orélie-Antoine I como su monarca y protector.;;;;;;;;;
EVTNAME97067;The Revolution of the Lances;;;;La Revolución de las Lanzas;;
EVTDESC97067;On the 12th of September of 1870, a revolution was started by Timoteo Aparicio, leader of the National Party of Uruguay (the Blancos) and a former army officer, lasting until 6 of April 1872. The series of events ended with a power-sharing agreement between the Blanco and the Colorado Parties.;;;;El 12 de septiembre de 1870, Timoteo Aparicio, líder del Partido Nacional del Uruguay (los Blancos) y antiguo oficial del ejército, inició una revolución que duró hasta el 6 de abril de 1872. La serie de acontecimientos terminó con un acuerdo de reparto del poder entre los partidos Blanco y Colorado.;;;;;;;;
EVTOPTA46400;Those damn Blancos!;;;;¡Malditos Blancos!;;;;;;;;;
itatiaia_desc;For the first time the Pico das Agulhas Negras localised in the Itatiaia massif, part of the Serra da Mantiqueira, has been hiked by Carlos Spierling and Osvaldo Leal. This has been attempted before, most notably in 1878 and 1898, done by Franklin Massena and André Rebouças along side Horácio de Carvalho, respectivelly.;;;;Por primera vez el Pico das Agulhas Negras localizado en el macizo de Itatiaia, parte de la Serra da Mantiqueira, ha sido escalado por Carlos Spierling y Osvaldo Leal. Ya se había intentado antes, sobre todo en 1878 y 1898, por Franklin Massena y André Rebouças junto a Horácio de Carvalho, respectivamente.;;;;;;;;;
14-bis_desc;Today, the Brazilian inventor Santos-Dumont, flew his Airplane, known as 14-bis, inside of Bagatelle across a distance of 60 meters in only 7 seconds, with a thousand expectators, including the AéCF. This shall go down in history as an extraordinary event.;;;;Hoy, el inventor brasileño Santos-Dumont, hizo volar su Avión, conocido como 14-bis, dentro de Bagatelle a través de una distancia de 60 metros en sólo 7 segundos, con un millar de expectadores, incluyendo la AéCF. Esto pasará a la historia como un acontecimiento extraordinario.;;;;;;;;;
french_guyana_purchase_title;Purchase French Guyana;;;;Comprar la Guayana Francesa;;;;;;;;;
french_guyana_purchase_desc;Now that we've recovered our lost lands in the south, we must seek to consolidate our influence in the north, for that we will offer to buy one of the European colonies in the Guyana region;;;;Ahora que hemos recuperado nuestras tierras perdidas en el sur, debemos tratar de consolidar nuestra influencia en el norte, para ello ofreceremos comprar una de las colonias europeas en la región de la Guayana;;;;;;;;;
suriname_purchase_title;Purchase Suriname;;;;Comprar Surinam;;;;;;;;;
suriname_purchase_desc;Now that we've suceeded in buying one of the European colonies in the Guyanas, we must seek to consolidate our influence in the region even further. To that end we will offer to buy another one of the European colonies in the Guyana region.;;;;Ahora que hemos logrado comprar una de las colonias europeas en las Guayanas, debemos buscar consolidar aún más nuestra influencia en la región. Para ello, ofreceremos comprar otra de las colonias europeas en la región de las Guayanas.;;;;;;;;;
guyana_purchase_title;Purchase Guyana;;;;Comprar Guyana;;;;;;;;;
guyana_purchase_desc;Now that we've suceeded in buying two of the European colonies in the Guyanas, we must seek to assert our hegemony in the region. To that end, we will offer to buy the last of the European colonies in the Guyana region.;;;;Ahora que hemos logrado comprar dos de las colonias europeas en las Guayanas, debemos tratar de afirmar nuestra hegemonía en la región. Para ello, ofreceremos comprar la última de las colonias europeas en la región de las Guayanas.;;;;;;;;;
EVTNAME97071;Offer to sell our Guyana colonies;;;;Oferta para vender colonia en Guyana;;;;;;
EVTDESC97071;We have received an offer to sell our colony in the Guyana region.;;;;Hemos recibido una oferta para vender nuestra colonia en Guyana.;;;;;
EVT97071PTA;We agree to the deal.;;;;Trato hecho.;;;
EVT97071PTB;We won't sell our rightful land!;;;;¡No regalaremos nuestro territorio!;;;
EVTNAME97072;A successful deal;;;;Un trato exitoso;;;;
EVTDESC97072;The Europeans have agreed to our offer.;;;;Los europeos han aceptado nuestra oferta.;;
EVT97072PTA;Huzzah!;;;;¡Huzzah!;;;
EVTNAME97073;A unsuccessful deal;;;;Un trato infructuoso;;
EVTDESC97073;Those pesky Europeans have rejected our generous offer.;;;;Esos europeos apestosos han rechazado nuestra generosa oferta.;;;;;
EVT97073PTA;What a shame indeed.;;;;Que lástima.;;;;;;
BRZ_42_lib_desc;Liberal supporters in the provinces of Minas Gerais and São Paulo are furious with the current government and its pro-conservative agenda, several of these disgruntled liberals have now taken up arms and removed conservative governors, replacing them with liberal allies. We must not let them get to Rio!;;;;Los simpatizantes liberales de las provincias de Minas Gerais y São Paulo están furiosos con el actual gobierno y su programa pro-conservador, varios de estos liberales descontentos se han levantado en armas y han destituido a los gobernadores conservadores, sustituyéndolos por aliados liberales. ¡No debemos dejar que lleguen a Río!;;;;;;;;;
42_liberals_vic_desc;We're victourious! After ardous fighting we have finally captured the capital of Rio de Janeiro, now its time for Brazil to accept our demands!;;;;¡Hemos vencido! Luego de una ardua lucha, finalmente hemos capturado la capital de Río de Janeiro, ¡ahora es el momento de que Brasil acepte nuestras demandas!;;;;;;;;;;;;;;;
42_legalist_vic_desc;The Liberal forces have been defeated! Once more the Legalists reign supreme over rebelious provices.;;;;¡Las fuerzas liberales han sido derrotadas! Una vez más los legalistas reinan sobre las provincias rebeldes.;;;;;;
cemiterada_desc;The Cemiterada was a revolt led by gruntled slaves towards the privatized cemetery in Bahia, the revolt lead to the destruction of the cemetery "Campo Santo", which had been built just three days before by a company that allegedly had a monopoly over burials.;;;;La Cemiterada fue una revuelta liderada por esclavos descontentos hacia el cementerio privatizado de Bahía, la revuelta llevó a la destrucción del cementerio "Campo Santo", que había sido construido apenas tres días antes por una empresa que supuestamente tenía el monopolio de los entierros.;;;;;
brz_metric_desc;Today, a law has been approved that changes the current system of measurement from Imperial to the new Metric system, the great minds of our country have asserted ous that this change will only be beneficial.;;;;Hoy se ha aprobado una ley que cambia el actual sistema de medidas del Imperial al nuevo sistema Métrico, las grandes mentes de nuestro país han afirmado ous que este cambio sólo será beneficioso.;;;;;;
brz_kilo_desc;Many peasants are discontent with our change to the Metric system, some in the northeast have begun a revolt against it. In the village of Fagundes, Paraiba, the water tanks, now measured in Metric, were attacked by these peasants as the first sparkle of revolt. Now more than 60 different areas in the Northeast have reported attacks from these so-called "Kilogram breakers".;;;;Muchos campesinos están descontentos con nuestro cambio al sistema métrico, algunos en el noreste han iniciado una revuelta contra él. En la aldea de Fagundes, Paraiba, los depósitos de agua, ahora medidos en el sistema métrico, fueron atacados por estos campesinos como primera chispa de revuelta. Ahora, más de 60 zonas diferentes del Nordeste han denunciado ataques de estos llamados "rompedores de kilogramos".;;;;;;;;;
praieira_desc;Disgruntled Liberals in the Northeast have organised a Revolt against the government and authority of the Empire of Brazil and its Emperor, claiming such things as the underrepresentation of their and other provinces. The rebels demand liberty of the press, which until now has been censored in protection of the Monarchy, many of these rebels also demand a Republic. We must not let this happen.;;;;Los liberales descontentos del Nordeste han organizado una revuelta contra el gobierno y la autoridad del Imperio de Brasil y su Emperador, alegando cosas como la infrarrepresentación de su provincia y de otras. Los rebeldes exigen la libertad de prensa, que hasta ahora ha sido censurada en protección de la Monarquía, muchos de estos rebeldes también exigen una República. No debemos permitir que esto ocurra.;;;;;;;;;
praieira_lib_desc;We're victourious! After ardous fighting we have finally captured the capital of Rio de Janeiro, now its time for Brazil to accept our demands!;;;;¡Hemos vencido! Luego de arduos combates hemos capturado la capital de Río de Janeiro, ahora es hora de que Brazil acepte las demandas!;;;;;;
seca_desc;The Great Drought has hit us, leaving close to thousands of dead in the Northeast's Sertão, and thousands more are immigrating out of the area towards both the amazon and south. the populous of the area were completely unprepared for such drought, caused by the poor management of the region and its irregular agriculture, with the drought being only worsened by how poor the Northeast is compared to the rest of the country this shall truly go as one of the worst disasters of the Nation's history.;;;;La Gran Sequía nos ha golpeado, dejando cerca de miles de muertos en el Sertão del Nordeste, y miles más están emigrando fuera de la zona hacia el Amazonas y el Sur. La población de la zona estaba completamente desprevenida para tal sequía, causada por la mala gestión de la región y su agricultura irregular, y la catástrofe solo fue empeorada por lo pobre que es el Nordeste en comparación al resto del país. Esta será recordada como uno de las mayores desgracias de la nación.;;;;;;;;;
muckers_desc;The Muckers were a group of German immigrants that followed a "miraculous healer" known as Jacobina Mentz Maurer, who has now led an angry death mob that has caused the death of hundreds, alongside many cases of arson. Fortunately, the army has done its duty and has put down these insane religious extremists, Jacobina included. We shall never have to deal with this again.;;;;;;;;;;;;;
BRZ_democracy;United States of Brazil;;;;Estados Unidos de Brasil;;;;;
queiros_desc;The law Eusébio de Queirós was signed in an attempt to halt the slave trade in Brazil, banning it completely. Slaves were still imported however, in fact, most slaves in Brazil came into the country in the years of 1836-1850, as many slave owners were afraid of British intervention in the trans-Atlantic slave trade.;;;;;;;;;;;;;
comarca_desc;The Comarca do Rio São Francisco was a piece of land previously owned by the province of Pernambuco. After the Pernambuco revolt of 1824, in an attempt to succeed as the Confederation of the Equator, the Comarca do Rio São Francisco was given to the province of Minas Gerais. But after three years of Mineiro control, it was temporarily transferred to the province of Bahia. We must decide once and for all which state the Comarca shall be owned by.;;;;;;;;;;;;;
angola_purchase_title;The Angola Purchase;;;;La compra de Angola;;;;;;;;; 
angola_purchase_desc;Angola is a long-established Portuguese colony in southern Africa, just across the Atlantic from us. Our rising position on the global stage makes it tempting to expand our borders beyond South America. Perhaps a price can be negotiated to buy Angola--putting us even further at an advantage over Portugal, our former colonial master.;;;;;;;;;;;;;  
EVTNAME47074;Brazil Offers to Purchase Angola;;;;Brasil ofrece comprar Angola;;;;;;;;; 
EVTDESC47074;With Brazil's rising status in the world, they have sought to expand their borders beyond South America. They have offered to purchase Angola from us for 100000 dollars. This will cripple our efforts to conquer more of Africa--but should we decide Angola is not worth keeping, the price is reasonable enough.;;;;;;;;;;;;;
EVT47074PTA;That price is tempting.;;;;Ese precio es tentador.;;;;;;;;; 
EVT47074PTB;Angola is ours. Its status is non-negotiable.;;;;Angola es nuestra. Su estatus es indiscutible.;;;;;;;;; 
EVTNAME47075;Portugal Accepts the Angola Purchase;;;;Portugal acepta la oferta por Angola;;;;;;;;; 
EVTDESC47075;Angola is now Brazilian! This gives us the opportunity to build a strong holding in Africa and conquer more of the continent if we wish. The possibilities for expansion are endless!;;;;;;;;;;;;; 
EVT47075PTA;The world will know Brazil's might!;;;;¡El mundo conocerá el poder de Brasil!;;;;;;;;;
EVTNAME47076;Portugal Rejects the Angola Purchase;;;;Portugal rechaza la oferta por Angola;;;;;;;;; 
EVTDESC47076;Portugal insists Angola is rightfully theirs, no matter what price we name. This eliminates the possibility of Angola being annexed peacefully. However, there is always the option to make war.;;;;;;;;;;;;;
EVT47076PTA;We take it back. Portugal won't get a say in Angola's fate.;;;;La traeremos de regreso. Portugal no puede decidir el destino de Angola.;;;;;;;;;
EVTNAME47077;Nina Rodrigues;;;;Nina Rodrigues;;;;;
EVTDESC47077;Nina Rodrigues (1862-1906) was a Brazilian legist, psychiatrist, professor, writer, anthropologist and ethnologist. Notable eugenicist, he is considered to be the founder of Brazilian criminal anthropology, and to have pioneered studies on black culture and people, even though he adopted a racist point of view.;;;;;;;;;;;
EVTOPTA47077;Interesting indeed;;;;Interesante, sin duda.;;;;;;
EVTDESC47078;The city of Rio de Janeiro, the capital of our great nation, suffers from a chronic lack of urban planning. Besides being inneficient, it also contibrutes to make diseases like small pox, bubonic plague, and yellow fever, spread like wildfire in the city. A series of urban reforms is needed to modernize the city and eradicate endemic diseases.;;;;;;;
EVTOPTA47078;I'm sure this won't backfire!;;;;¡Seguro que estaremos bien!;;;;
EVTDESC47079;The population of Rio de Janeiro is rioting. The mayor using the great powers we given to him, destroyed slums and kicked people out of their houses in the process of modernizing the city, and to enforce the mandatory vaccination houses were being invaded. This measures brought the population to protest agains the mandatory vaccination, and the protests sparked a riot.;;;;;;;;
EVTOPTA47079;It did backfire...;;;;No estábamos tan bien...;;;;;;
EVTDESC47080;Joaquim Maria Machado de Assis, or Machado de Assis, is considered by many to be the biggest name in Brazilian literature. Born in a poor family descendant of emancipated slaves, having barely studied and never had gone to the university,he wrote 10 romances and 205 tales, introduced realism to brazil, was one of the first writers to write about the social problems in Brazil, and influenced other authors for years to come.;;;;;;; 
EVTDESC47081;Antonio Frederico de Castro Alves, or Castro Alves, was a famous Brazilian poet know as "the slave's poet". He is considered the biggest romantic poet of Brazil, his poetry showed the horrific reality of slavery, and made the abolitionist movement stronger.;;;;;;;;
EVTOPTA47081;A great man indeed;;;;Un gran hombre sin duda.;;;
araucania_ptg_desc;Since the arrival of the French lawyer Orelie-Antoine the region known as "Araucania" has been in turmoil, to say the least. This madman continues to spit poisonous words of Independence for the Mapuche tribes under his self-proclaimed Kingdom of Araucania and Patagonia. We, of course, know this is nothing more than a case of somebody that might need to "take the train" and stop annoying us with such delusions. But the French and specially Mapuche might not be too happy with such an outcome.;;;;;;;;;;;
ptg_revolt_early_desc;Ignoring the situation might not have been the smartest of decisions by the Chilean government. This loathsome delusional maniac has gathered enough supporters for an outright revolt, declaring himself Roi d'Araucanie et de Patagonie. We will not tolerate this, and we must quelch these rebellious scum as fast as possible! Santiago won't fall!;;;;;;;;;;
araucanie_win_desc;The brave efforts of our troops have paid off! Now that we've beaten back the Chileans, we have complete control of Araucania! Longue vie au Roi d'Araucanie et de Patagonie!;;;;;;;;;;
chl_araucanie_win_desc;The Araucanie are no more! Viva Chile!;;;;¡Los araucanos ya no están! ¡Viva Chile!;;;;;;
antoine_begs_FRA_desc;Chile has deported the self-proclaimed King Orélie-Antoine de Tounens after declaring the Kingdom of Araucania and Patagonia. Antoine has begged the Emperor of France for help to free his beloved Araucanie nation. Should we accept this humble request of Freedom in the name of an oppressed people? Or shall we put this madman where he belongs? That being an insane asylum.;;;;;;;;;;
fra_prg_free_desc;The Emperor of France has demanded us to free the Kingdom of Araucania and Patagonia and the Mapuche people! This would halt us from ever advancing south of the river Bio-Bio. However, refusing this would certanly end in the French invading our homeland.;;;;;;;;;;
arg_ptg_fra_desc;The French have attacked our neighboor Chile! What shall we do about this?;;;;¡Los franceses han atacado a nuestro vecino Chile! ¿Qué deberíamos hacer?;;;;;;
arg_ptg_chl_desc;The Argentine have joined us in the war against the French!;;;;¡Los argentinos se nos unen contra los franceses!;;;;;;
fra_win_no_war_desc;The Chileans have accepted our demands and the Kingdom of Araucania and Patagonia and its people are finally free! Though, some say the Emperor might want more direct control of the Araucanie land...;;;;;;;;;;
fra_puppet_ptg_desc;Huzzah! We're free at last! But its not over yet. The Emperor of France has demanded we join them as a satellite state.;;;;;;;;;;
ptg_fra_refuse_desc;Those Araucanie have lost at last! Rejoice, O people of France!;;;;¡Esos araucanos han perdido al fin! ¡Alegraos, franceses!;;;;;;
fra_win_ptg_desc;We have lost against the French scum...;;;;Hemos perdido contra la escoria francesa...;;;;;;
fra_lose_ptg_desc;We have lost against the Chilean scum...;;;;Hemos perdido contra la escoria chilena...;;;;;;
ptg_cleanup_title;Obtain control over Patagonia;;;;Obtener control sobre Patagonia;;;;;;
ptg_cleanup_desc;Now that we're free and backed by the French nothing can prevent us from acquiring our righteous land!;;;;;;;;;;
fra_falklands_ptg_title;Claim the Malouines and Géorgie du Sud;;;;Reclamar las Malvinas y Georgias del Sur;;;;;;
fra_falklands_ptg_desc;Now that Patagonia is our satellite, we have a perfect jumping-off point to capture the îles Malouines and Géorgie du Sud. They are, as we all know, rightfully French.;;;;;;;;;;
rename_uruguay_title;Rename Uruguay;;;;Renombrar Uruguay;;;;;;
rename_uruguay_desc;Uruguay is rightfully $COUNTRY_ADJ$ and should use $COUNTRY_ADJ$ names.;;;;Uruguay es legítimamente $COUNTRY_ADJ$ y debería usar nombres $COUNTRY_ADJ$;;;;;;
rename_mesopotamia_title;Rename Mesopotamia;;;;Renombrar Mesopotamia;;;;;;
rename_mesopotamia_desc;Mesopotamia is rightfully $COUNTRY_ADJ$ and should use $COUNTRY_ADJ$ names.;;;;La Mesopotamia es legítimamente $COUNTRY_ADJ$ y debería usar nombres $COUNTRY_ADJ$;;;;;;
rename_missoes_title;Rename Missões;;;;Renombrar Missoes;;;;;;
rename_missoes_desc;Missões is rightfully $COUNTRY_ADJ$ and should use $COUNTRY_ADJ$ names.;;;;Missoes es legitimamente $COUNTRY_ADJ$ y debería usar nombres $COUNTRY_ADJ$;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_FRA_CHL;The Liberation of Araucanie;;;;Liberación de la Araucanía;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_FRA_CHL;The Liberation of Araucanie;;;;Liberación de la Araucanía;;;;;;
rio_branco_colony_desc;For years the Forte de São Joachim has been abandoned. If we want to maintain our claims in the Rio Branco, we need to revive such efforts by transforming it into a military colony. Countries that currently also claim the region might not be too happy about this.;;;;;;;;;;
sao_francisco_transfer_title;The Transposing of the São Francisco River;;;;La Transposición del Río Sao Francisco;;;;;;
sao_francisco_transfer_desc;The São Francisco river, born in the province of Minas Gerais, travels north into the semi-arid Northeast of the country. Some have proposed we transpose the waters of this river to help citizens living in the dry Caatinga and other areas alike, as it could very well save the population of the Northeast in the future.;;;;;;;;;;
sao_francisco_transposition;Transposing of the São Francisco river;;;;La Transposición del Río Sao Francisco;;;;;;
sao_francisco_transposition_desc;The waters of the Rio São Francisco are now being used to ease the pains of the arid Caatinga;;;;Las aguas del Río Sao Francisco ahora se están utilizando para aliviar los dolores del árido Caatinga;;;;;;
paa_win_desc;After bravely fighting the Brazilian army, the Cabano forces have finally enforced their demands. Now the people of Pará are free from Imperial oppression.;;;;;;;;;;
paa_brz_win_desc;The Cabanos have been put down and the Brazilian Army reigns supreme over Grão=Pará.;;;;Los Cabanos fueron derrotados y el Ejército Brasileño reina sobre Grao-Pará.;;;;;;
peu_brz_treaty_desc;The $MONARCHTITLE$ has recently received letters from many diplomats in the government requesting a possible treaty with Peru regarding their claimed rivers and land, which currently are under the sovereignty of Brazil.;;;;;;;;;;
peu_brz_treaty_2_desc;The Brazilian government has proposed a treaty to delineate our Amazonian borders. If we sign this treaty, we would have to give up our claims over the Tabatinga river, our relations with Brazil would improve, however.;;;;;;;;;;
GUK_desc;Recently a wave of Ukrainians from Odessa's coast settled in the region once known as Greater Manchuria. Ukrainian immigration towards the Primorskaya Oblast has been ongoing since 1882: when free transport and land got promised to the Ukrainian citizens, but it wasn't until the construction of a railroad in the region that the number of settlers increased to 14 thousand a year. The Ukrainian share of Primorskaya's population was 15%~ in 1897.;;;;;;;;;;
