open_immigration;Open Immigration;Bulletins secrets;Nicht-öffentliche Wahlgänge;;Voto secreto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
open_immigration_l;Open Immigration;Bulletins secrets;Nicht-öffentliche Wahlgänge;;Voto secreto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
open_immigration_desc;Our country accepts all comers with open arms.;Le vote des électeurs est confidentiel pour ne pas qu'ils soient influencés (corruption ou intimidation). Le parti dirigeant ne peut pas affecter le vote des électeurs.;Die Entscheidungen der Wähler werden vertraulich behandelt, um Bestechungen oder Einschüchterungen zu verhindern. Die Regierungspartei kann die Stimmabgaben der Bevölkerung nicht beeinflussen.;;La decisión de los votantes es confidencial, para impedir que alguien intimide o soborne a los votantes. El partido gobernante no puede influir en los votos de la gente.;;;;;;;;;x;;;;;;;;;;;;;;,,,
implement_fpp_title;Implement First Past The Post;Implement First Past The Post;;Implement First Past The Post;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
implement_fpp_desc;The candidate with the most votes wins.;Le candidat qui obtient le plus de voix l'emporte.;Der Kandidat mit den meisten Stimmen gewinnt.;;Gana el candidato con más votos.;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
implement_jm_title;Implement Jefferson Method;Implement Jefferson Method;;Implement Jefferson Method;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
implement_jm_desc;The Jefferson Method is a highest averages method for allocating seats.;La méthode de Jefferson correspond à la méthode des moyennes les plus hautes pour attribuer des sièges.;Die Jefferson-Methode ist eine Methode der höchsten Querschnittswerte zur Zuteilung der Sitze.;;El método Jefferson es un método de asignación de escaños basado en medias superiores.;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
implement_pr_title;Implement Proportional Representation;Implement Proportional Representation;;Implement Proportional Representation;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
implement_pr_desc;The percentage of votes that groups of candidates obtain in elections equals the percentage of seats they receive;Le pourcentage de voix que les groupes de candidats obtiennent lors des élections correspondent au pourcentage de sièges qu'ils reçoivent.;Der Prozentsatz an Stimmen, den Kandidatengruppen bei Wahlen erzielen, ist gleich dem Prozentsatz an Sitzen, den sie erhalten.;;El porcentaje de votos obtenido por los grupos en las elecciones equivale al de escaños que reciben.;;;;;;;;;x;;;;;;;;;;;;;;,,
mandatory_service;Mandatory Service;Mandatory Service;Mandatory Service;;Mandatory Service;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
mandatory_service_l;Mandatory Service;Mandatory Service;Mandatory Service;;Mandatory Service;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
mandatory_service_desc;All adult males must serve in the military.;All adult males must serve in the military.;All adult males must serve in the military.;;All adult males must serve in the military.;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
four_year_draft;Four Year Draft;Four Year Draft;Four Year Draft;;Four Year Draft;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
four_year_draft_l;Four Year Draft;Four Year Draft;Four Year Draft;;Four Year Draft;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
four_year_draft_desc;Conscripts are drafted for four years.;Conscripts are drafted for four years.;Conscripts are drafted for four years.;;Conscripts are drafted for four years.;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
two_year_draft;Two Year Draft;Two Year Draft;Two Year Draft;;Two Year Draft;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
two_year_draft_l;Two Year Draft;Two Year Draft;Two Year Draft;;Two Year Draft;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
two_year_draft_desc;Conscripts are drafted for two years.;Conscripts are drafted for two years.;Conscripts are drafted for two years.;;Conscripts are drafted for two years.;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
one_year_draft;One Year Draft;One Year Draft;One Year Draft;;One Year Draft;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
one_year_draft_l;One Year Draft;One Year Draft;One Year Draft;;One Year Draft;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
one_year_draft_desc;Conscripts are drafted for one year.;Conscripts are drafted for one year.;Conscripts are drafted for one year.;;Conscripts are drafted for one year.;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
no_draft;No Draft;No Draft;No Draft;;No Draft;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
no_draft_l;No Draft;No Draft;No Draft;;No Draft;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
no_draft_desc;No conscription.;No conscription.;No conscription.;;No conscription.;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
conscription;Conscription;Conscription;Conscription;;Conscription;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
oppression;Oppression;Oppression;Oppression;;Oppression;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
oppression_l;Oppression;Oppression;Oppression;;Oppression;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
oppression_desc;Racism is the norm and minorities are constrained by blatant legal requirements, relegating them to second-class status.;Oppression;Oppression;;Oppression;;;;;;;;;x;;;;;;;;;;;;;;,,,,
jim_crow;Jim Crow;Jim Crow;Jim Crow;;Jim Crow;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
jim_crow_l;Jim Crow;Jim Crow;Jim Crow;;Jim Crow;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
"jim_crow_desc;""Jim Crow"" laws", laws that target and act against minorities without explicitly mentioning them, are instituted in place of overtly racist policies.;Jim Crow;Jim Crow;;Jim Crow;;;;;;;;;x;;;;;;;;;;;;;;,,,
de_facto;De Facto;De Facto;De Facto;;De Facto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
de_facto_l;De Facto;De Facto;De Facto;;De Facto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
de_facto_desc;Legislation targeting minorities is theoretically illegal," but de facto racism and segregation exist in many facets of society under so-called ""separate but equal"" doctrine.;De Facto;De Facto;;De Facto;;;;;;;;;x;;;;;;;;;;;;;;",,,,
protected;Protected;Protected;Protected;;Protected;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
protected_l;Protected;Protected;Protected;;Protected;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
protected_desc;Minorities are specially protected groups under the law.;Protected;Protected;;Protected;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
minorities_reform;Minorities;Minorities;Minorities;;Minorities;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
serfdom;Serfdom;Serfdom;Serfdom;;Serfdom;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
serfdom_l;Serfdom;Serfdom;Serfdom;;Serfdom;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
serfdom_desc;Peasants are bounded to the land of its landowner.;No Controls;No Controls;;No Controls;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
landed_estates;Landed Estates;Little Regulation;Little Regulation;;Little Regulation;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
landed_estates_l;Landed Estates;Little Regulation;Little Regulation;;Little Regulation;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
landed_estates_desc;Relations between peasant and landowner are semi-feudal.;Little Regulation;Little Regulation;;Little Regulation;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
land_purchase;Seasonal Employment;Some Standards;Some Standards;;Some Standards;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
land_purchase_l;Seasonal Employment;Some Standards;Some Standards;;Some Standards;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
land_purchase_desc;Agricultural production is characterised by the existence of seasonal workers.;Some Standards;Some Standards;;Some Standards;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
commoners_properties;Redistribution;Good Standards;Good Standards;;Good Standards;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
commoners_properties_1;Redistribution;Good Standards;Good Standards;;Good Standards;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
commoners_properties_desc;Land is redistributed to the people who work on it.;Good Standards;Good Standards;;Good Standards;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
collectivization;Collectivization;Strict Standards;Strict Standards;;Strict Standards;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
collectivization_1;Collectivization;Strict Standards;Strict Standards;;Strict Standards;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
collectivization_desc;Agricultural production is organised into state owned cooperatives.;Strict Standards;Strict Standards;;Strict Standards;;;;;;;;;x;;;;;;;;;;;;;;,,,,
land_property;Agriculture;Land Property;Land Property;;Land Property;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor_illegal;Illegal;Illegal;Illegal;;Illegal;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor_illegal_l;Child Labor Illegal;Illegal;Illegal;;Illegal;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor_illegal_desc;Child Labor is viewed as immoral and is illegal.;Illegal;Illegal;;Illegal;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor_restricted;Restricted;Restricted;Restricted;;Restricted;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor_restricted_l;Child Labor Restricted;Child Labor Restricted;Child Labor Restricted;;Child Labor Restricted;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor_restricted_desc;Children cannot work in certain dangerous professions.;Restricted;Restricted;;Restricted;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor_legal;Legal;Legal;Legal;;Legal;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor_legal_l;Child Labor Legal;Legal;Legal;;Legal;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor_legal_desc;No child labor regulation exists.;Illegal;Illegal;;Illegal;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
child_labor;Child Labor;Child Labor;Child Labor;;Child Labor;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
trial_no;No Trials;No Trials;No Trials;;No Trials;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
trial_no_l;No Trials;No Trials;No Trials;;No Trials;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
trial_no_desc;The accused does not have the right to a trial.;No Trials;No Trials;;No Trials;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
trial_yes;Trials;Trials;Trials;;Trials;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
trial_yes_l;Trials;Trials;Trials;;Trials;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
trial_yes_desc;The accused has a right to a trial by an impartial jury of his peers;Trials;Trials;;Trials;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
right_to_trial;Justice;Justice;Justice;;Justice;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
bear_arms;Right to Bear Arms;Right to Bear Arms;Right to Bear Arms;;Right to Bear Arms;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
bear_arms_l;Right to Bear Arms;Right to Bear Arms;Right to Bear Arms;;Right to Bear Arms;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
bear_arms_desc;Citizens have the right to bear arms. Anyone can own a gun.;Right to Bear Arms;Right to Bear Arms;;Right to Bear Arms;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
some_controls;Some Controls;Some Controls;Some Controls;;Some Controls;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
some_controls_l;Some Controls;Some Controls;Some Controls;;Some Controls;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
some_controls_desc;The government regulates gun sales and ownership in an attempt to keep them out of the hands of criminals.;Some Controls;Some Controls;;Some Controls;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
guns_banned;Guns Banned;Guns Banned;Guns Banned;;Guns Banned;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
guns_banned_l;Guns Banned;Guns Banned;Guns Banned;;Guns Banned;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
guns_banned_desc;Small arms and concealable weapons are illegal.;Guns Banned;Guns Banned;;Guns Banned;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
gun_control;Gun Control;Gun Control;Gun Control;;Gun Control;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
no_endowment;No Endowment;No Endowment;No Endowment;;No Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
no_endowment_l;No Endowment;No Endowment;No Endowment;;No Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
no_endowment_desc;Research is privately funded.;No Endowment;No Endowment;;No Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
small_endowment;Small Endowment;Small Endowment;Small Endowment;;Small Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
small_endowment_l;Small Endowment;Small Endowment;Small Endowment;;Small Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
small_endowment_desc;The government provides a trinket sum for research.;Small Endowment;Small Endowment;;Small Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
medium_endowment;Medium Endowment;Medium Endowment;Medium Endowment;;Medium Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
medium_endowment_l;Medium Endowment;Medium Endowment;Medium Endowment;;Medium Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
medium_endowment_desc;Research is moderately subsidized by the government.;Medium Endowment;Medium Endowment;;Medium Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
large_endowment;Large Endowment;Large Endowment;Large Endowment;;Large Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
large_endowment_l;Large Endowment;Large Endowment;Large Endowment;;Large Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
large_endowment_desc;Research is heavily supported by the government.;Large Endowment;Large Endowment;;Large Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
massive_endowment;Massive Endowment;Massive Endowment;Massive Endowment;;Massive Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
massive_endowment_l;Massive Endowment;Massive Endowment;Massive Endowment;;Massive Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
massive_endowment_desc;There's a museum on every street corner.;Large Endowment;Large Endowment;;Large Endowment;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
arts_endowment;Academic Grants;National Research Subsidies;National Research Subsidies;;National Research Subsidies;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
unemployment_subsidies;Unemployment;Allocations chômage;Arbeitlosenunterstützung;;Subsidios de desempleo;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
safety_regulations;Safety;Règles de sécurité;Sicherheitsvorschriften;;Legislación de seguridad laboral;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
good_safety;Excellent Safety;Excellentes règles de sécurité;Hervorragende Sicherheitsvorschriften;;Excelente;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
proportional_representation;Proportional;Proportionnelle;Proportional;;Proporcional;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
limited;Limited Minority Rights;;;;;;;;;;;;x,,,,,
limited_l;Limited Minority Rights;;;;;;;;;;;;x,,,,,
limited_desc;Minorities are protected by a limited array of laws, but given far less rights than full citizens.;;;;;;;;;;;;x,,,,
naturalization;Naturalization;;;;;;;;;;;;x,,,,,
naturalization_l;Naturalization;;;;;;;;;;;;x,,,,,
naturalization_desc;It is possible for immigrants not born in the country to become full citizens, provided they have been residents for an extended period.;;;;;;;;;;;;x,,,,
education;Education;;;;;;;;;;;;x,,,,,
elite;Elite Only;;;;;;;;;;;;x,,,,,
elite_l;Elite Only;;;;;;;;;;;;x,,,,,
elite_desc;Only the wealthy elite of the country have access to a proper education.;;;;;;;;;;;;x,,,,,
church;Religious Education;;;;;;;;;;;;x,,,,,
church_l;Religious Education;;;;;;;;;;;;x,,,,,
church_desc;Education is possible for those outside of the wealthy elite, but only via religious institutions.;;;;;;;;;;;;x,,,,
public;Public Education;;;;;;;;;;;;x,,,,,
public_l;Public Education;;;;;;;;;;;;x,,,,,
public_desc;Everyone has an equal opportunity at education.;;;;;;;;;;;;x,,,,,
movement_no_slavery;Abolitionist Movement;Mouvement abolitionniste;Anti-Sklaverei-Bewegung;;;;;;;;;;;x,,,,,
movement_nobody_gets_out;Movement for Immigration Restriction;;;;;;;;;;;;;x,,,,,
movement_quota_immigration;Movement for Immigration Reform;;;;;;;;;;;;;x,,,,,
movement_open_immigration;Movement for Immigration Reform;;;;;;;;;;;;;x,,,,,
movement_naturalization;Movement for Immigration Reform;;;;;;;;;;;;;x,,,,,
movement_mandatory_service;'Everyone Must Serve!' Movement;;;;;;;;;;;;;x,,,,,
movement_four_year_draft;Movement for Draft Reform;;;;;;;;;;;;;x,,,,,
movement_two_year_draft;Movement for Draft Reform;;;;;;;;;;;;;x,,,,,
movement_one_year_draft;Movement for Draft Reform;;;;;;;;;;;;;x,,,,,
movement_no_draft;Military Service Abolitionists;;;;;;;;;;;;;x,,,,,
movement_oppression;Cultural Purity Movement;;;;;;;;;;;;;x,,,,,
movement_limited;Minority Rights Movement;;;;;;;;;;;;;x,,,,,
movement_protected;Minority Rights Movement;;;;;;;;;;;;;x,,,,,
movement_no_controls;Industrial Freedom Campaign;;;;;;;;;;;;;x,,,,,
movement_trinket_envir;Anti-Pollution League;;;;;;;;;;;;;x,,,,,
movement_low_envir;Anti-Pollution League;;;;;;;;;;;;;x,,,,,
movement_acceptable_envir;Anti-Pollution League;;;;;;;;;;;;;x,,,,,
movement_good_envir;Anti-Pollution League;;;;;;;;;;;;;x,,,,,
movement_child_labor_legal;Industrial Freedom Campaign;;;;;;;;;;;;;x,,,,,
movement_child_labor_restricted;Child Labor Abolition Movement;;;;;;;;;;;;;x,,,,,
movement_child_labor_illegal;Child Labor Abolition Movement;;;;;;;;;;;;;x,,,,,
movement_elite;Education Restriction Movement;;;;;;;;;;;;;x,,,,,
movement_church;Education Reform Movement;;;;;;;;;;;;;x,,,,,
movement_public;Education Reform Movement;;;;;;;;;;;;;x,,,,,
movement_no_endowment;Fiscal Responsibility League;;;;;;;;;;;;;x,,,,,
movement_small_endowment;Cultural Movement;;;;;;;;;;;;;x,,,,,
movement_medium_endowment;Cultural Movement;;;;;;;;;;;;;x,,,,,
movement_large_endowment;Cultural Movement;;;;;;;;;;;;;x,,,,,
movement_massive_endowment;Movement for the Promotion of the Arts;;;;;;;;;;;;;x,,,,,
modern_weapons;Modern weapons;;;;;;;;;;;;;x,,,,,
modern_weapons_desc;The best weapons foreign nations have to offer;;;;;;;;;;;;;x,,,,,
naval_architecture;Naval architecture;;;;;;;;;;;;;x,,,,,
naval_architecture_l;Naval architecture;;;;;;;;;;;;;x,,,,,
traditional;Traditional;;;;;;;;;;;;;x,,,,,
traditional_desc;Simple ship design;;;;;;;;;;;;;x,,,,,
scientific;Scientific;;;;;;;;;;;;;x,,,,,
scientific_desc;Advanced ship design;;;;;;;;;;;;;x,,,,,
naval_facilities;Naval facilities;;;;;;;;;;;;;x,,,,,
naval_facilities_l;Naval facilities;;;;;;;;;;;;;x,,,,,
no_naval_bases;Non-existent;;;;;;;;;;;;;x,,,,,
no_naval_bases_desc;Primitive port capabilities;;;;;;;;;;;;;x,,,,,
yes_naval_bases;Naval bases;;;;;;;;;;;;;x,,,,,
yes_naval_bases_desc;Able to build military ports;;;;;;;;;;;;;x,,,,,
advanced_foreign_navies;Advanced foreign navies;;;;;;;;;;;;;x,,,,,
advanced_foreign_navies_desc;The best ships that we can purchase;;;;;;;;;;;;;x,,,,,
academic_institutions;Academic institutions;;;;;;;;;;;;;x,,,,,
academic_institutions_l;Academic institutions;;;;;;;;;;;;;x,,,,,
nonexistent;None;;;;;;;;;;;;;x,,,,,
nonexistent_desc;Traditional education methods only;;;;;;;;;;;;;x,,,,,
madrasahs;Madrasahs;;;;;;;;;;;;;x,,,,,
madrasahs_desc;Simple schooling institutions;;;;;;;;;;;;;x,,,,,
universities;Universities;;;;;;;;;;;;;x,,,,,
universities_desc;Advanced centers of learning;;;;;;;;;;;;;x,,,,,
medicine_reform;Medical reform;;;;;;;;;;;;;x,,,,,
medicine_reform_l;Medical reform;;;;;;;;;;;;;x,,,,,
herbalism;Herbalism;;;;;;;;;;;;;x,,,,,
herbalism_desc;Only traditional medicines allowed;;;;;;;;;;;;;x,,,,,
alchemy;Imported medicines;;;;;;;;;;;;;x,,,,,
alchemy_desc;Foreign pharmaceuticals are permitted;;;;;;;;;;;;;x,,,,,
foreign_surgeons;Foreign surgeons;;;;;;;;;;;;;x,,,,,
foreign_surgeons_desc;Foreign doctors are permitted to practice;;;;;;;;;;;;;x,,,,,
taxation_reform;Taxation reform;;;;;;;;;;;;;x,,,,,
taxation_reform_l;Taxation reform;;;;;;;;;;;;;x,,,,,
tribute;Tribute;;;;;;;;;;;;;x,,,,,
tribute_desc;Collected through traditional means;;;;;;;;;;;;;x,,,,,
tax_farmers;Taxed goods;;;;;;;;;;;;;x,,,,,
tax_farmers_desc;Organized system to tax farmers;;;;;;;;;;;;;x,,,,,
tax_inspectors;Tax inspectors;;;;;;;;;;;;;x,,,,,
tax_inspectors_desc;Modern taxation system;;;;;;;;;;;;;x,,,,,
diplomatic_reform;Diplomatic reform;;;;;;;;;;;;;x,,,,,
diplomatic_reform_l;Diplomatic reform;;;;;;;;;;;;;x,,,,,
isolationism;Isolationism;;;;;;;;;;;;;x,,,,,
isolationism_desc;We shall interact with no other nations;;;;;;;;;;;;;x,,,,,
interactive;Interactive;;;;;;;;;;;;;x,,,,,
interactive_desc;We can ignore the rest of the world no longer;;;;;;;;;;;;;x,,,,,
disciplinary_reform;Disciplinary reform;;;;;;;;;;;;;x,,,,,
disciplinary_reform_l;Disciplinary reform;;;;;;;;;;;;;x,,,,,
punishment;Retribution;;;;;;;;;;;;;x,,,,,
punishment_desc;An eye for an eye, no less;;;;;;;;;;;;;x,,,,
rehabilitation;Rehabilitation;;;;;;;;;;;;;x,,,,,
rehabilitation_desc;The concepts of mercy and parole;;;;;;;;;;;;;x,,,,,
separatist;Separatist;;;;;;;;;;;;x,,,,,
separatist_uh;Separatists have abandoned all attempts at national improvement. They only want independence, and will vote against all reforms.;;;;;;;;;;;;x,,,,
subordinate;Subordinate;;;;;;;;;;;;x,,,,,
subordinate_uh;These are slaves who are compliant and willing to work with the system. They are unlikely to rebel, but contribute nothing to the country's political system.;;;;;;;;;;;;x,,,,
insubordinate;Insubordinate;;;;;;;;;;;;x,,,,,
insubordinate_uh;These are slaves who are rebellious and unwilling to obey their owners, but even so contribute nothing to the country's political system.;;;;;;;;;;;;x,,,,
social_liberal;Social Liberal;;;;;;;;;;;;x,,,,,
social_liberal_uh;The 'New Liberals', as they are sometimes called, are a new breed of liberals who are in favor of both political as well as social reform.;;;;;;;;;;;;x,,,
agrarianism;Agrarianism;;;;;;;;;;;;x,,,,,
agrarianism_l;Agrarianism;;;;;;;;;;;;x,,,,,
agrarianism_desc;A social philosophy which believes rural life is superior to urban life. Factories and industrialization of all kinds are to be discouraged.;;;;;;;;;;;;x,,,,,
remove_leader_title;Remove the First Minister;;;;;;;;;;;;;x,,,,,
remove_leader_desc;Our beloved monarch does not fancy the current First Minister. Give him the sack and find another!;;;;;;;;;;;;;x,,,,,
expert_diplomat;Expert Diplomat;;;;;;;;;;;;;x,,,,,
expert_diplomat_desc;Our leader is an expert in the art of diplomacy.;;;;;;;;;;;;;x,,,,,
successful_industrialist;Successful Industrialist;;;;;;;;;;;;;x,,,,,
successful_industrialist_desc;Our leader is a wealthy industrialist skilled in matters of business and finance.;;;;;;;;;;;;;x,,,,,
ivory_tower_intellectual;Ivory Tower Intellectual;;;;;;;;;;;;;x,,,,,
ivory_tower_intellectual_desc;Our leader hails from the ranks of the intelligentsia, possessing a superior education.;;;;;;;;;;;;;x,,,,
man_of_the_people;Man of the People;;;;;;;;;;;;;x,,,,,
man_of_the_people_desc;Our leader is charismatic, and has a way of connecting with our country's people that few understand.;;;;;;;;;;;;;x,,,,
landed_gentleman;Landed Gentleman;;;;;;;;;;;;;x,,,,,
landed_gentleman_desc;Our leader hails from the ranks of the landed gentry, a man of breeding who is familiar with our country's aristocracy.;;;;;;;;;;;;;x,,,,
military_man;Military Man;;;;;;;;;;;;;x,,,,,
