MLD;Maldives;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
MLD_ADJ;Maldivian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
maldivian;Maldivian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BNY;Bunyoro;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BNY_ADJ;Bunyoran;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ANK;Ankole;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ANK_ADJ;Ankolan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
nyoro;Nyoro;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
hema;Hema;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
JAP_prussian_constitutionalism;Empire of Japan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PAP_reactionary;College of Cardinals;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
USA_reactionary;Federalists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
USA_reactionary2;Southern Democrats;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_reactionary;College of Cardinals;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
KMT_fascist_dictatorship;Nationalist China;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
KMT_presidential_dictatorship;Republic of China;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
KMT_democracy;Republic of China;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
KMT_proletarian_dictatorship;Democratic Chinese People's Republic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
FRA_absolute_monarchy;French Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRA_democracy;France;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRA_prussian_constitutionalism;French Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BSH_absolute_monarchy;Basutoland;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BIA;Biafra;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BIA_ADJ;Biafran;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
prussian_constitutionalism;Semi-Constitutional Monarchy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_ADJ;Genoese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_absolute_monarchy;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_prussian_constitutionalism;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_hms_government;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_fascist_dictatorship;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_presidential_dictatorship;Ligurian Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_democracy;Genoa;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
GEN_proletarian_dictatorship;Genoa;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ITP;Italy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_ADJ;Italian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_fascist_dictatorship_ADJ;Roman;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_proletarian_dictatorship_ADJ;Roman;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_absolute_monarchy_ADJ;Papal;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_absolute_monarchy;Pontifical Italy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITA_absolute_monarchy;Italian Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_prussian_constitutionalism;Italian Confederation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_hms_government;Italy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_fascist_dictatorship;Roman Socialist Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_presidential_dictatorship;Italy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_democracy;Italy;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ITP_proletarian_dictatorship;Roman People's Republic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IDO;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_ADJ;Indochinese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_absolute_monarchy;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_prussian_constitutionalism;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_hms_government;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_fascist_dictatorship;United Indochinese States;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_presidential_dictatorship;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_democracy;Indochina;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IDO_proletarian_dictatorship;Indochinese Populist Union;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
aromanian;Aromanian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
romansh;Romansh;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_absolute_monarchy;United Baltic Duchy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_prussian_constitutionalism;United Baltic Duchy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_hms_government;Livonia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_fascist_dictatorship;Baltic State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_presidential_dictatorship;Livonia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_democracy;Livonia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
UBD_proletarian_dictatorship;Livonian Socialist Republic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ITA_fascist_dictatorship;Italian Social Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRA_proletarian_dictatorship;Commune of France;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CAT_proletarian_dictatorship;Anarchist Catalonia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AGN_proletarian_dictatorship;Anarchist Aragon;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IBR_proletarian_dictatorship;Anarchist Iberia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_presidential_dictatorship;British Commonwealth;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ENG_fascist_dictatorship;Union of Britain;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
tigray;Tigraway;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
sidama;Sidamo;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHK;Champassak;Champassak;Champassak;Champasak;Champasak;Champassak;Champassak;Champassak;;;;;;x;;;;;;;;;;;;;;;;;
CHK_ADJ;Champassaki;champassak;Champassaki;Champasak;de Champasak;Champassak;Champassaki;Champassakijsk˝;;;;;;x;;;;;;;;;;;;;;;;;
CHK_conservative;Royal Faction;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CHK_liberal;The Liberal Faction;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CHK_reactionary;The Nationalist Faction;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CHK_anarcho_liberal;The Radical Faction;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CHK_socialist;The Socialist Faction;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CHK_communist;The Communist Faction;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CHK_fascist;The Fascist Faction;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
AGN;Aragon;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
AGN_ADJ;Aragonese;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS;Hanseatic League;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_ADJ;Hanseatic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_conservative;Hansetag;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_liberal;Stadtebund;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_communist;Likedeeler;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_reactionary;Altermanner;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_anarcho_liberal;Patriziat;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_fascist;Schwarzhaupter;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_socialist;Burgerschaft;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_absolute_monarchy;Free Hanseatic Cities;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_prussian_constitutionalism;Free Hanseatic Cities;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_hms_government;Free Hanseatic Cities;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_democracy;Hanseatic League;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_presidential_dictatorship;Hanseatic League;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_proletarian_dictatorship;Hanseatic Free Republic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_fascist_dictatorship;Hanseatic State;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SIO;Sioux;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SIO_ADJ;Sioux;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SIO_liberal;Keetoowah Society;SociÈtÅEKeetoowah;Keetoowah Society;;Sociedad de Keetoowah ;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_conservative;Traditional Party;Parti traditionnel;Traditional Party;;Partido Tradicional;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_conservative_2;National Party;Parti national;National Party;;Partido Nacional;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_socialist;Social Party;Parti social;Social Party;;Partido Social;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_reactionary;Nationalist Party;Parti nationaliste;Nationalist Party;;Partido Nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_anarcho_liberal;Radical Party;Parti radical;Radical Party;;Partido Radical;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_communist;Communist Party;Parti communiste ;Communist Party;;Partido Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_fascist;Fascist Party;Parti fasciste;Fascist Party;;Partido Fascista;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA;FRCA;;FRCA;;;;;;;;x;;;;;;;;;;;;;;;;;;;;
UCA_ADJ;Central American;Centre-amÈricain;Mittelamerikanisch;;Centroamericana;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_absolute_monarchy;Central American Empire;Central American Empire;Central American Empire;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_prussian_constitutionalism;Central American Empire;Central American Empire;Central American Empire;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_hms_government;Central American Empire;Central American Empire;Central American Empire;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_democracy;FRCA;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
UCA_fascist_dictatorship;FRCA;FRCA;FRCA;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_presidential_dictatorship;FRCA;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_proletarian_dictatorship;Centroamerica;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_proletarian_dictatorship_ADJ;Centroamerican;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ETH_absolute_monarchy;Abyssinia;Abyssinia;Abyssinia;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ETH_prussian_constitutionalism;Abyssinian Empire;Abyssinian Empire;Abyssinian Empire;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_absolute_monarchy;Persia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_prussian_constitutionalism;Persia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_hms_government;Iran;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_democracy;Iran;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_presidential_dictatorship;Iran;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_proletarian_dictatorship;Orient Socialist Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_proletarian_dictatorship_ADJ;Oriental;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_fascist_dictatorship;Aryan Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_fascist_dictatorship_ADJ;Aryan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_bourgeois_dictatorship;Iranian Free State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UES_fascist_dictatorship;American Union State;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BYZ_prussian_constitutionalism;Greek Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BYZ_hms_government;Greek Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BYZ_democracy;Great Greece;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BYZ_presidential_dictatorship;Great Greece;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BYZ_fascist_dictatorship;Byzantine Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SCA_absolute_monarchy;Kalmar Union;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SCA_prussian_constitutionalism;Kalmar Union;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PROV308;Aalesund;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BRZ_absolute_monarchy;Empire of Brazil;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BRZ_prussian_constitutionalism;Empire of Brazil;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BRZ_hms_government;Empire of Brazil;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IRQ_absolute_monarchy;Mesopotamia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IRQ_prussian_constitutionalism;Iraq;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IRQ_hms_government;Iraq;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
gaoshan;Gaoshan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HOH;Hohenzollern;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HOH_ADJ;Hohenzolleran;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
cham;Cham;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
galician;Galician;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
AAA_conservative_1;Loyalists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_conservative_2;Centrists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_conservative_3;Monarchists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_conservative_4;Moderates;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_conservative_5;National Democratic Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_1;Republican Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_2;Parliamentarists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_3;Reformists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_4;Liberal Democrats;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_5;National Liberal Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_1;National Socialists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_2;Labour Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_3;People's Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_4;Social Democrats;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_5;Progressivists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_reactionary_1;Traditionalists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_reactionary_2;Restorationists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_anarcho_liberal_1;Free Trade Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_anarcho_liberal_2;Radicals;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_communist_1;Workers' Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_communist_2;Internationalists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_fascist_1;Patriotic Front;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_fascist_2;Phalanxists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCV;Temp unciv nation;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
UCV_ADJ;Temp unciv nation;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
EZO;Ezo;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EZO_ADJ;Ezo;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EZO_democracy;Republic of Ezo;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
EZO_presidential_dictatorship;Republic of Ezo;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
EZO_fascist_dictatorship;The Shogunate;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
EZO_proletarian_dictatorship;People's Republic of Ezo;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
EZO_conservative;Shinsengumi;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EZO_liberal;Shishi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
EZO_socialist;Progressive Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EZO_communist;Communist Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EZO_reactionary;Bakufu Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EZO_anarcho_liberal;Radical Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EZO_fascist;Kokutai Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
NMB;Namibia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
NMB_ADJ;Namibian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB;Caribbean Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_ADJ;Caribbean;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_absolute_monarchy;West Indies Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_prussian_constitutionalism;West Indies Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_hms_government;West Indies Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_democracy;Caribbean Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_proletarian_dictatorship;Caribbean People's Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_fascist_dictatorship;Caribbean Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SPQ;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_absolute_monarchy;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_prussian_constitutionalism;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_hms_government;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_democracy;Roman Republic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_presidential_dictatorship;Rome;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_proletarian_dictatorship;Roman People's Union;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_fascist_dictatorship;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_ADJ;Roman;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
south_american_cultures;South American Cultures;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
central_american_cultures;Central American Cultures;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PAK;Pakistan;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_ADJ;Pakistani;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_conservative;Jamaat-e-Islami Pakistan;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_liberal;Pakistan Tehreek-e-Insaf;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_liberal_2;Muttahida Qaumi;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_anarcho_liberal;Awami National;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_socialist;Pakistan Awami Tehreek;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_socialist_2;Kull Pakistan Kissan;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_communist;Pakistan People's Party;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_fascist;Jamaat Ahle Sunnat;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
PAK_reactionary;Jamiat Ulema-e-Islam;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
GCF;The German Confederation;Der Deutsche Bund;Der Deutsche Bund;;The German Confederation;;;;;;;;;x;;;;;;;;;;;;;;;;;
GCF_proletarian_dictatorship;The German People's Republic;Der Deutsch Volksrepublik;Der Deutsch Volksrepublik;;The German Democratic Republic;;;;;;;;;x;;;;;;;;;;;;;;;;;
GCF_fascist_dictatorship;The German Union;Der Deutsche Union;Der Deutsche Union;;The German Union;;;;;;;;;x;;;;;;;;;;;;;;;;;
GCF_ADJ;German;Deutsch;Deutsch;German;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BYZ;Greek Empire;Empire byzantin;Byzantinisches Reich;;Imperio Bizantino;;;;;;;;x;;;;;;;;;;;;;;;;;;
BYZ_ADJ;Greek;byzantin;Byzantinisch;;Bizantina;;;;;;;;x;;;;;;;;;;;;;;;;;;
BYZ_proletarian_dictatorship;Free Greek People's Republic;Union des thËmes rouges;Union der Rotthematiker;;UniÛn de las Themas Rojas;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_absolute_monarchy;British Empire;Empire Britannique;Britisches Kˆnigreich;;El Imperio Brit·nico;;;;;;;;;x;;;;;;;;;;;;;;;;;
MCK;Manchuria;Manchukuo;Manchukuo;;Manchukuo;;;;;;;;;x;;;;;;;;;;;;;;;;;
AUS_fascist;Vaterl‰ndische Front;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PIN;Pindus;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PIN_ADJ;Pindusian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BRZ_fascist;AÁ„o Integralista Brasileira;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
FIN_fascist;Is‰nmaallinen kansanliike;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
GEO_conservative;Demokratiuli Modzraoba;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
GEO_liberal;Sakartvelos Respublikuri;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
GEO_reactionary;Natsionaluri Modzraoba;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
GEO_anarcho_liberal;Sakartvelos Gza;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
GEO_socialist;Sakartvelos Leiboristuli;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
GEO_communist;Sakartvelos Komunisturi;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
GEO_fascist;Erovnuli Sotsialisturi;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
UKR_conservative;Ukrainian Democratic Agrarian Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UKR_liberal;Ukrainian Democratic Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UKR_reactionary;Congress of Landowners;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UKR_anarcho_liberal;Ukrainian Radical Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UKR_socialist;Ukrainian Social Democratic Labour Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UKR_communist;Ukrainian Communist Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UKR_fascist;Organization of Ukrainian Nationalists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ALB_communist;Partia e PunÎs e ShqipÎrisÎ;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ALB_fascist;Partia Fashiste e ShqipÎrisÎ;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
