;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BIA;Biafra;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BIA_ADJ;Biafran;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_ADJ;Genoese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_absolute_monarchy;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_prussian_constitutionalism;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_hms_government;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_fascist_dictatorship;Genoa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_presidential_dictatorship;Ligurian Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEN_democracy;Genoa;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
GEN_proletarian_dictatorship;Genoa;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ITP;Italy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_ADJ;Italian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_fascist_dictatorship_ADJ;Roman;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_proletarian_dictatorship_ADJ;Roman;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_absolute_monarchy_ADJ;Papal;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_absolute_monarchy;Pontifical Italy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITA_absolute_monarchy;Italian Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_prussian_constitutionalism;Italian Confederation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_hms_government;Italy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_fascist_dictatorship;Roman Socialist Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_presidential_dictatorship;Italy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_democracy;Italy;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ITP_proletarian_dictatorship;Roman People's Republic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IDO;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_ADJ;Indochinese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_absolute_monarchy;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_prussian_constitutionalism;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_hms_government;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_fascist_dictatorship;United Indochinese States;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_presidential_dictatorship;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
IDO_democracy;Indochina;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IDO_proletarian_dictatorship;Indochinese Populist Union;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
aromanian;Aromanian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
romansh;Romansh;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_absolute_monarchy;United Baltic Duchy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_prussian_constitutionalism;United Baltic Duchy;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_hms_government;Livonia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_fascist_dictatorship;Baltic State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UBD_presidential_dictatorship;Livonia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITA_fascist_dictatorship;Italian Social Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRA_proletarian_dictatorship;Commune of France;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CAT_proletarian_dictatorship;Anarchist Catalonia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AGN_proletarian_dictatorship;Anarchist Aragon;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
tigray;Tigrayan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
sidama;Sidamo;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHK_anarcho_liberal;The Radical Faction;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
AGN;Aragon;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
AGN_ADJ;Aragonese;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS;Hanseatic League;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_ADJ;Hanseatic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_conservative;Hansetag;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_liberal;Stadtebund;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_communist;Likedeeler;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_reactionary;Altermanner;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_anarcho_liberal;Patriziat;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_fascist;Schwarzhaupter;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_socialist;Burgerschaft;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HNS_absolute_monarchy;Free Hanseatic Cities;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_prussian_constitutionalism;Free Hanseatic Cities;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_hms_government;Free Hanseatic Cities;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_democracy;Hanseatic League;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_presidential_dictatorship;Hanseatic League;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_proletarian_dictatorship;Hanseatic Free Republic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HNS_fascist_dictatorship;Hanseatic State;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SIO_liberal;Keetoowah Society;SociÈtÅEKeetoowah;Keetoowah Society;;Sociedad de Keetoowah ;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_conservative;Traditional Party;Parti traditionnel;Traditional Party;;Partido Tradicional;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_conservative_2;National Party;Parti national;National Party;;Partido Nacional;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_socialist;Social Party;Parti social;Social Party;;Partido Social;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_reactionary;Nationalist Party;Parti nationaliste;Nationalist Party;;Partido Nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_anarcho_liberal;Radical Party;Parti radical;Radical Party;;Partido Radical;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_communist;Communist Party;Parti communiste ;Communist Party;;Partido Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIO_fascist;Fascist Party;Parti fasciste;Fascist Party;;Partido Fascista;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_ADJ;Central American;Centre-amÈricain;Mittelamerikanisch;;Centroamericana;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_fascist_dictatorship;FRCA;FRCA;FRCA;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_presidential_dictatorship;FRCA;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_proletarian_dictatorship_ADJ;Centroamerican;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ETH_absolute_monarchy;Abyssinia;Abyssinia;Abyssinia;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ETH_prussian_constitutionalism;Abyssinian Empire;Abyssinian Empire;Abyssinian Empire;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_absolute_monarchy;Persia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_prussian_constitutionalism;Persia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_hms_government;Iran;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_democracy;Iran;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_presidential_dictatorship;Iran;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PER_proletarian_dictatorship;Orient Socialist Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_proletarian_dictatorship_ADJ;Oriental;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_fascist_dictatorship;Aryan Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_fascist_dictatorship_ADJ;Aryan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_bourgeois_dictatorship;Iranian Free State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UES_fascist_dictatorship;American Union State;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BYZ_presidential_dictatorship;Great Greece;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SCA_absolute_monarchy;Kalmar Union;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SCA_prussian_constitutionalism;Kalmar Union;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PROV308;Aalesund;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IRQ_absolute_monarchy;Mesopotamia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IRQ_prussian_constitutionalism;Iraq;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
IRQ_hms_government;Iraq;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
gaoshan;Gaoshan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HOH;Hohenzollern;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
HOH_ADJ;Hohenzolleran;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
cham;Cham;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
galician;Galician;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
AAA_conservative_1;Loyalists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_conservative_2;Centrists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_conservative_3;Monarchists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_conservative_4;Moderates;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_conservative_5;National Democratic Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_1;Republican Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_2;Parliamentarists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_3;Reformists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_4;Liberal Democrats;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_liberal_5;National Liberal Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_1;National Socialists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_2;Labour Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_3;People's Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_4;Social Democrats;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_socialist_5;Progressivists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_reactionary_1;Traditionalists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_reactionary_2;Restorationists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_radical_1;Free Trade Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_radical_2;Radicals;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_communist_1;Workers' Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_communist_2;Internationalists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_fascist_1;Patriotic Front;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AAA_fascist_2;Phalanxists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCV;Temp unciv nation;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
UCV_ADJ;Temp unciv nation;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
EZO_anarcho_liberal;Radical Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB;Caribbean Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_ADJ;Caribbean;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_absolute_monarchy;West Indies Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_prussian_constitutionalism;West Indies Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_hms_government;West Indies Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_democracy;Caribbean Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_proletarian_dictatorship;Caribbean People's Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CRB_fascist_dictatorship;Caribbean Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SPQ;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_absolute_monarchy;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_prussian_constitutionalism;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_hms_government;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_democracy;Roman Republic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_presidential_dictatorship;Rome;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_proletarian_dictatorship;Roman People's Union;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_fascist_dictatorship;Roman Empire;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SPQ_ADJ;Roman;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
south_american_cultures;South American Cultures;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
central_american_cultures;Central American Cultures;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
PAK_anarcho_liberal;Awami National;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
GCF;The German Confederation;Der Deutsche Bund;Der Deutsche Bund;;The German Confederation;;;;;;;;;x;;;;;;;;;;;;;;;;;
GCF_proletarian_dictatorship;The German People's Republic;Der Deutsch Volksrepublik;Der Deutsch Volksrepublik;;The German Democratic Republic;;;;;;;;;x;;;;;;;;;;;;;;;;;
GCF_fascist_dictatorship;The German Union;Der Deutsche Union;Der Deutsche Union;;The German Union;;;;;;;;;x;;;;;;;;;;;;;;;;;
GCF_ADJ;German;Deutsch;Deutsch;German;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ENG_absolute_monarchy;British Empire;Empire Britannique;Britisches Kˆnigreich;;El Imperio Brit·nico;;;;;;;;;x;;;;;;;;;;;;;;;;;
PIN;Pindus;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PIN_ADJ;Pindusian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GEO_anarcho_liberal;Sakartvelos Gza;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
UKR_anarcho_liberal;Ukrainian Radical Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BUL_anarcho_liberal;Radoslavists;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SER_anarcho_liberal;Narodna Radikalna Stranka;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
YUG_anarcho_liberal;Narodna Radikalna Stranka;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
EST_anarcho_liberal;Radikaal-Demokraatlik Erakond;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIV_anarcho_liberal;Latvijas Radikaldemokratu Partija;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIT_anarcho_liberal;Tautos Paûangos Partija;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
KOR_anarcho_liberal;Geubjinpa;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;
HAI_anarcho_liberal;Parti Radical;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;
CRO_anarcho_liberal;Anarhisticki Partija;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
HUN_anarcho_liberal;SzÈlsıbal;SzÈlsıbal;SzÈlsıbal;;SzÈlsıbal;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_reactionary;Egyes¸lt EllenzÈk;Egyes¸lt EllenzÈk;Egyes¸lt EllenzÈk;;Egyes¸lt EllenzÈk;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_socialist;¡ltal·nos Munk·sp·rt;¡ltal·nos Munk·sp·rt;¡ltal·nos Munk·sp·rt;;¡ltal·nos Munk·sp·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_socialist_2;Magyarorsz·gi Szoci·ldemokrata P·rt;Magyarorsz·gi Szoci·ldemokrata P·rt;Magyarorsz·gi Szoci·ldemokrata P·rt;;Magyarorsz·gi Szoci·ldemokrata P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_socialist_3;⁄jj·szervezett Szoci·ldemokrata P·rt;⁄jj·szervezett Szoci·ldemokrata P·rt;⁄jj·szervezett Szoci·ldemokrata P·rt;;⁄jj·szervezett Szoci·ldemokrata P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_socialist_4;Kisgazdap·rt;Kisgazdap·rt;Kisgazdap·rt;;Kisgazdap·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_liberal_3;Orsz·gos Polg·ri Radik·lis P·rt;Orsz·gos Polg·ri Radik·lis P·rt;Orsz·gos Polg·ri Radik·lis P·rt;;Orsz·gos Polg·ri Radik·lis P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_communist;Kommunist·k Magyarorsz·gi P·rtja;Kommunist·k Magyarorsz·gi P·rtja;Kommunist·k Magyarorsz·gi P·rtja;;Kommunist·k Magyarorsz·gi P·rtja;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_conservative_2;Katolikus NÈpp·rt;Katolikus NÈpp·rt;Katolikus NÈpp·rt;;Katolikus NÈpp·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_conservative_3;Rom·n Nemzeti P·rt;Rom·n Nemzeti P·rt;Rom·n Nemzeti P·rt;;Rom·n Nemzeti P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_conservative_4;Horv·t Nemzeti P·rt;Horv·t Nemzeti P·rt;Horv·t Nemzeti P·rt;;Horv·t Nemzeti P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_reactionary_2;MÈrsÈkelt EllenzÈk;MÈrsÈkelt EllenzÈk;MÈrsÈkelt EllenzÈk;;MÈrsÈkelt EllenzÈk;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_fascist;Nyilaskeresztes P·rt;Nyilaskeresztes P·rt;Nyilaskeresztes P·rt;;Nyilaskeresztes P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
FLA_fascist;Verdinaso;Verdinaso;Verdinaso;;Verdinaso;;;;;;;;;x;;;;;;;;;;;;;;;;;
HOL_communist;Communistische Partij Holland;Communistische Partij Holland;Communistische Partij Holland;;Communistische Partij Holland;;;;;x;;;;;;;;;;;;;;;;;;;;;
BEL_socialist;Parti Ouvrier Belge;Parti Ouvrier Belge;Parti Ouvrier Belge;;Parti Ouvrier Belge;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_liberal;Parti LibÈral;Parti LibÈral;Parti LibÈral;;Parti LibÈral;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_conservative;Parti Catholique;Parti Catholique;Parti Catholique;;Parti Catholique;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_socialist;Parti Ouvrier Wallon;Parti Ouvrier Wallon;Parti Ouvrier Wallon;;Parti Ouvrier Wallon;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_communist;Parti Communiste de la Wallonie;Parti Communiste de la Wallonie;Parti Communiste de la Wallonie;;Parti Communiste de la Wallonie;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_fascist;Parti Rexiste;Parti Rexiste;Parti Rexiste;;Parti Rexiste;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_liberal;Parti LibÈral;Parti LibÈral;Parti LibÈral;;Parti LibÈral;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_conservative;Parti Catholique;Parti Catholique;Parti Catholique;;Parti Catholique;;;;;;;;;x;;;;;;;;;;;;;;;;;
FLA_socialist;Vlaamse Werkliedenpartij;Vlaamse Werkliedenpartij;Vlaamse Werkliedenpartij;;Vlaamse Werkliedenpartij;;;;;;;;;x;;;;;;;;;;;;;;;;;
FLA_communist;Kommunistische Partij Vlaanderen;Kommunistische Partij Vlaanderen;Kommunistische Partij Vlaanderen;;Kommunistische Partij Vlaanderen;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_anarcho_liberal;Parti Radical;Parti Radical;Parti Radical;;Parti Radical;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_anarcho_liberal;Parti Radical;Parti Radical;Parti Radical;;Parti Radical;;;;;;;;;x;;;;;;;;;;;;;;;;;
SCY;Sicily;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SCY_ADJ;Sicilian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UNY;New York;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_ADJ;New Yorker;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_proletarian_dictatorship;Manhattan Commune;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_proletarian_dictatorship_ADJ;Manhattanite;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_absolute_monarchy;New Kingdom of York;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_hms_government;New Kingdom of York;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_prussian_constitutionalism;New Kingdom of York;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_presidential_dictatorship;New York;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_fascist_dictatorship;New York State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_liberal;Free Soil Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_conservative;New York Conservatives;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_socialist;Socialist Association;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_reactionary;Young America Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_communist;Manhattan Communists;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_anarcho_liberal;New York Tea Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_fascist;Cross of Liberty Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_bourgeois_dictatorship;The Most Serene Republic of New York and Long Island;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
BUE;Buenos Aires;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
BUE_ADJ;Porteno;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
JER;Jerusalem;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
JER_absolute_monarchy;Kingdom of Jerusalem;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
JER_hms_government;Kingdom of Jerusalem;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
JER_prussian_constitutionalism;Kingdom of Jerusalem;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ALW;Alawite;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ALW_ADJ;Alawi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
CEG;Coptic Egypt;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
