schomburgk_line_title;The Schomburgk Line;;;;;;;;;;;;;
MERTHYRRISING;Some days ago riots started in the town of Merthyr Tydfil, north of Cardiff, and today there are already reports of it expanding into all Wales, being an all-out rebellion. It's the first time a red flag is seen in a workers' revolt, being a symbol of the workers. They protest against the lowering of their wages and general unemployment, and among the shouts were cries of "Caws a bara" (cheese and bread), "Annibyniaeth" (independence) and "I lawr gyda'r Brenin" (down with the king), being a clear threat to the monarchy. Do we give them more rights or we protect the monarchy?;;;;;;;;;;;;;
NEWYORKSECONDFIRE;On a night in 1835, a fire broke out in a five-story warehouse at 25 Merchant Street, at the intersection of Hanover Street. As it spread, gale-force winds blowing from the northwest towards the East River spread the fire. It could be seen from Philadelphia, approximately 80 miles away. At the time of the fire, major water sources were frozen in temperatures as low as -17°F, forcing the firefighters to drill holes to access liquid water, which later refroze around the houses and pipes. Efforts were made to deprive the fire of fuel by demolishing surrounding buildings, but there was insufficient gunpowder. Later in the next evening, a detachment of U.S. Marines returned with gunpowder and stopped the fire. During the day and a half that it burned, the fire killed 2 civilians and in total destroyed 660 buildings, resulting in property damage estimated between 20-25 million. How much shall we invest for the reconstruction of New York?;;;;;;;;;;;;;
EVTOPTA127846;Fully fund reconstruction efforts.;;;;;;;;;;;;;
EVTOPTB127846;Send the minimum amount to help.;;;;;;;;;;;;;
EVTOPTC127846;We can't afford anything right now.;;;;;;;;;;;;;
HAMBACHFEST1;News has reached us that a supposedly nonpolitical country fair celebrated at Hambach Castle, near Neustadt der Weinstraße in the Palatinate turned into a demonstration in support of German unity. Provoked by liberal intellectuals, they established democratic associations which collide with our reactionary policies. In the crowd shouts could be heard while thousands held up their hands: \n"Wir wollen sein ein einzig Volk von Bruedern, In keiner Noth uns trennen und Gefahr" (We swear to be a nation of true brothers, never to part in danger and in death) and "Wir wollen frei sein wie die Vaeter waren, Eher den Tod, als in der Knechtechaft leben." (We swear we will be free as were our sires, and sooner die than live in slavery). The news are already expanding to nearby towns, and similar "nonpolitical county fairs" are starting to be planned in other parts of the Palatinate, expanding Pan-German ideas to the population, being a threat to our independence and our policies in the topic. Do we silence the news or let the Pan-German ideas expand to bordering regions?;;;;;;;;;;;;;
EVTOPTA127847;German unification wouldn't be that bad...;;;;;;;;;;;;;
EVTOPTB127847;Silence the news.;;;;;;;;;;;;;
HAMBACHFEST2;A week ago, a supposedly nonpolitical country fair celebrated at Hambach Castle, near Neustadt der Weinstraße in the Bavarian Palatinate turned into a demonstration in support of German unity. Provoked by liberal intellectuals, they established democratic associations which collided with Bavaria's reactionary policies. In the crowd shouts could be heard while thousands held up their hands: \n"Wir wollen sein ein einzig Volk von Bruedern, In keiner Noth uns trennen und Gefahr" (We swear to be a nation of true brothers, never to part in danger and in death) and "Wir wollen frei sein wie die Vaeter waren, Eher den Tod, als in der Knechtechaft leben." (We swear we will be free as were our sires, and sooner die than live in slavery). The news are already expanding to nearby towns, and similar "nonpolitical county fairs" are starting to be planned in other parts of the Palatinate. Bavaria has let us know the news, and our population could join the movement if it isn't stopped now. Should we stop the news from further spreading among our population, or should we let them all know the truth?;;;;;;;;;;;;;
EVTOPTA127848;German unification wouldn't be that bad...;;;;;;;;;;;;;
EVTOPTB127848;Silence the news.;;;;;;;;;;;;;
EVTNAME127851;The Polish Uprising of $YEAR$;;;;;;;;;;;;;
EVTDESC127851;Ever since their brief independence during the Napoleonic Wars and our subsequent annexation of the formerly Prusso-Austrian region, our subjects in Congress Poland have become increasingly restless. An spontaneous uprising has erupted, caused by the revolt of young Polish officers led by lieutenant Piotr Wysocki. With the rebellion spreading like wildfire among the Poles, the peoples of Lithuania, Belarus, and the right-bank Ukraine have also been whipped up, threatening further revolutions. We must ready our armies for battle, for letting Poland go would not only be a show of weakness towards the other great powers but would also serve to inspire widespread insurrection among our subjects.;;;;;;;;;;;;;
EVTOPT127851A;Prepare for war.;;;;;;;;;;;;;
EVTOPT127851C;Let them be free.;;;;;;;;;;;;;
EVTOPT127851D;Onwards to Poland! §BPlay as Poland§W;;;;;;;;;;;;;
EVTDESC127851_NEWS_LONG;A spontaneous protest by young Polish officers from the military academy of the Army of Congress Poland has quickly erupted into a widespread insurrection across $COUNTRY$, supported by high-ranking Polish and Lithuanian officers and politicians. The eyes of all of Europe are upon $COUNTRY$, and if they deal with the insurgents too harshly it may hurt their relations with other European powers. If they do not, however, the uprising will surely spread even further.;;;;;;;;;;;;;
EVTDESC127851_NEWS_MEDIUM;A spontaneous protest by young Polish officers from the military academy of the Army of Congress Poland has quickly erupted into a widespread insurrection across $COUNTRY$, supported by high-ranking Polish and Lithuanian officers and politicians.;;;;;;;;;;;;;
EVTDESC127851_NEWS_SHORT;A spontaneous protest by young Polish officers from the military academy of the Army of Congress Poland has quickly erupted into a widespread insurrection across $COUNTRY$.;;;;;;;;;;;;;
EVTNAME127852;The Polish Uprising of $YEAR$;;;;;;;;;;;;;
EVTDESC127852;4 months ago, a spontaneous protest by young Polish officers from the military academy of the Army of Congress Poland had quickly erupted into a widespread insurrection across Poland, supported by high-ranking Polish and Lithuanian officers and politicians. Now our Tzar demands the complete and unconditional surrender of Poland and announces that the Poles should surrender to the grace of their Emperor. This can only be made by war.;;;;;;;;;;;;;
EVTOPT127852A;To arms!.;;;;;;;;;;;;;
EVTOPT127852C;Let them be free.;;;;;;;;;;;;;
EVTOPT127852D;Onwards to Poland!;;;;;;;;;;;;;
EVTNAME127853;The Rebellion is Crushed;;;;;;;;;;;;;
EVTDESC127853;Today, the remainder of the Polish army of over 20,000 men crossed the Russian frontier and laid down their arms at Brodnica in surrender to Russia--the last resistance in Poland. The war, during which 120 battles and skirmishes were fought and forty thousand Polish killed, came to a speedy end in $YEAR$. The Tsar has immediately passed edicts to make the land an integral part of Russia's territory, and the remaining Polish rebels are at his mercy.;;;;;;;;;;;;;
EVTOPT127853A;There will be harsh reprisals.;;;;;;;;;;;;;
EVTOPT127853B;Be lenient with them.;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_RUS_PLR;The January Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_RUS_PLR;The January Uprising;;;;;;;;;;;;;
bahawalpur_treaty_title;Subsidiary Alliance with Bahawalpur;;;;;;;;;;;;;
bahawalpur_treaty_desc;Bahawalpur has been continually threatened by the Sikh Empire on its western border. To the Nawab, British suzerainty seems a better alternative than conquest by the Sikhs. Therefore, we should sign a treaty of protection with Bahawalpur to extend our rule in India.;;;;;;;;;;;;;
male_desc;The Malês, groups of Muslim African slaves from West Africa, planned a revolt against the townspeople and their masters. For years these men have been treated as chattel, used for nothing but tiring work. Their freedom? Nothing but a fragment of a distant past. But today is the day they fight to regain it. Today, their arms will break the shackles chaining them to the Pelourinho for another round of whips. Or so they claim.;;;;;;;;;;;;;
male_win_desc;The Malês have emerged victious in this war. We have nothing to choice but to accept their terms.;;;;;;;;;;;;;
brz_conquer_male;We have reconquered our lost lands in Bahia, taken from us by the Malê devils. It's time we restore rightful ownership over the Zona da Mata Baiana;;;;;;;;;;;;;
EVTDESC127854;3 days ago Nat Turner, an enslaved African-American preacher, had organized a rebellion of enslaved and free Black people in Southampton County, Virginia. Turner was recorded as "Nat" by Benjamin Turner, the man who enslaved him and his family. When Benjamin Turner died in 1810, under then-current laws which made slavery legal, Nat was inherited as property by Benjamin's son Samuel Turner. On February 12, 1831, he witnessed a solar eclipse that was visible from much of the southeastern United States, and was convinced that it was the sign for which he was waiting. He began preparations for an uprising against the enslavers in Southampton County by purchasing muskets. The last 3 days they have been waging terror in Southampton, but have been stopped today by local militias and detachments of men from the USS Natchez and USS Warren. Approximately 120 black people and around 60 white people died today.;;;;;;;;;;;;;
EVTDESC127855;Turner eluded capture for six weeks, but remained in Southampton County. On October 30, a White farmer named Benjamin Phipps discovered him hidden among the local Nottoway people, in a depression in the earth, created by a large, fallen tree that was covered with fence rails. While awaiting trial, Turner confessed his knowledge of the rebellion to attorney Thomas Ruffin Gray, who compiled what he claimed was Turner's confession. Today he got sentenced to death and hanged for "conspiring to rebel and making insurrection".;;;;;;;;;;;;;
farrapos_revolt_start;The turmoil in the São Pedro do Rio Grande do Sul province has exploded into a full blown revolt! The "Farrapos" have reached and conquered Porto Alegre and several towns in the province of São Pedro do Rio Grande do Sul. We must act now, otherwise who knows what these rebels can get up to if they ever manage to beat the Imperial Army.;;;;;;;;;;;;;
declare_rgs_republic_desc;Several Generals in our country have toyed with the idea of declaring a separate Republic known as the "Republica Rio-Grandense", Bento Gonçalves is still pondering weather or not to declare the Republic, but the time has come to make a final choice.;;;;;;;;;;;;;
rgs_federal_askpls_desc;Liberal politicians in the province of São Pedro do Rio Grande do Sul have demanded more and more federalization of the Empire, repeating that currently they have small to no representation within the Monarchy.;;;;;;;;;;;;;
EVTDESC127857;News has reached us that slaves in Jamaica have risen up in a revolt to demand more freedom and a working wage of "half the going wage rate," which we can't provide. The enslaved laborers believed that the protest and resulting labor shortage alone could cause Britain to agree to their demands. Resorting to violence was only envisaged if our troops were to use it against them. Thus, when the army fired shots to dissolve an angry mob, they unwittingly caused a revolt of 60,000 slaves to begin, under the leadership of Samuel Sharpe, a former slave turned Baptist preacher.;;;;;;;;;;;;;
EVTDESC127858;News has reached us that slaves in Jamaica have risen up in a revolt to demand more freedom and a working wage of "half the going wage rate," which the British won't provide. The enslaved laborers believe that the protest and resulting labor shortage alone could cause Britain to agree to their demands. Resorting to violence was only envisaged if the British themselves were to use it against them. Thus, when British troops fired shots to dissolve an angry mob, they unwittingly caused a revolt of 60,000 slaves to begin, under the leadership of Samuel Sharpe, a former slave turned Baptist preacher.;;;;;;;;;;;;;
male_core_desc;We have conquered even more lands from those heretic Brazilians!;;;;;;;;;;;;;
males_expand_title;Jihad against Brazil;;;;;;;;;;;;;
males_expand_desc;These heretic Brazilians should pay for what they made our people go through! We should expand all the way up to São Francisco!;;;;;;;;;;;;;
paa_cabanagem_desc;The Cabanos have captured Belém! The rebelious forces in the north of Brazil have captured the provincial capital of Belém and have declared the Republic of Pará and are now at war with the Imperial government seeking independence.;;;;;;;;;;;;;
EVTDESC18351836;The Great Trek has begun! From 1652 to 1806, the Cape Colony was a part of the Netherlands under the name "Kaapkolonie". Under this period, tons of Dutch people migrated down there for trading reasons. The Cape Colony was an important re-supply station for all trade coming from europe and further on to Asia. The Afrikaners (Dutch-Africans) still has the vast majority of the European population in the Cape Colony and during the last years the Afrikaners feel that they've been treated unfairly, especially when we declared in 1828 that the native Africans were to have human rights, when we declared English as the official language of the region when most Afrikaners spoke no English and just now, when we abolished slavery (Historically in 1834). In some places, 94% of the Afrikaners owned slaves, so this was a huge hit to their livelihood. 12000 Afrikaners are now on their way to become refugees in the vast wilderness of southern Africa! What should we do?;;;;;;;;;;;;;
brest_litovsk_fort_title;Build the Brest-Litovsk Fortress;;;;;;;;;;;;;
brest_litovsk_fort_desc;It is time for our government to commission a fortress in the key strategic city of Brest-Litovsk, covering an intersection of the Bug and Mukhavets rivers. It is to be constructed in a star shape, with barracks lining its banks on three sides and a citadel on an island in the center. The fort will accommodate 12,000 soldiers in total.;;;;;;;;;;;;;
DEATHSUCRE;Antonio José de Sucre y Alcalá or the 'Gran Mariscal de Ayacucho' has been found dead on a a trail leading South. Sucre, a brilliant general and tactician who led the pro-independence forces to victory against the Spanish royalists in the decisive battles of Pichincha and Ayacucho, was perhaps Simón Bolívar's greatest ally. After vanquishing the Spaniards, he served as president of Bolivia until a strong anti-Bolívarian movement led to his resignation. In face of the imminent collapse of Gran Colombia, he headed South to discourage the secession of Ecuador. Seeing the danger that a beloved hero of the war of independence poses to their plot, the pro-Ecuadorian elements under Juan José Flores hired an assassin to murder Sucre, preventing his interference.;;;;;;;;;;;;;
osterreichische_lloyd_title;Österreichischer Lloyd;;;;;;;;;;;;;
osterreichische_lloyd_desc;Several sea transport insurance companies, banking houses and numerous individual shareholders, among them the Austrian politician Karl Ludwig von Bruck, have come together to form a shipping company. Based in Trieste, it would begin constructing new steamers to transports passengers and goods and bring news from overseas. With this much backing, the company would be sure to become the prime shipping company in the Austrian Empire.;;;;;;;;;;;;;
EVTDESC16051839;The Palace of Westminster has burned down today in a sudden conflagration. According to the investigation on the ground, a bundle of tally sticks used for accounting by the Exchequer was disposed of in two underfloor stoves under the House Floors, which caused a chimney fire. The fire then seeped through the building and caused the walls to catch fire as well. Before it was put out, flames engulfed all of Westminster Palace and left intact only five of its buildings. Reconstruction will have to begin immediately.;;;;;;;;;;;;;
EVTDESC160518411;After the loss of Central America by the Mexican Empire, secessionist movements both by Hispanic and indigenous nationalists have plagued our fledgling state of $COUNTRY$. Anastasio Aquino, a leader of the Nahualco indigenous people, has staged a rebellion in the department of La Paz after his brother was arrested by the owner of the hacienda the two worked on. He soon amassed an army of over 2,000 men and attacked towns across La Paz. His army will require the mobilization of our troops the way all-out war would.;;;;;;;;;;;;;
antoine_clot_title;Establish a School of Medicine for Women;;;;;;;;;;;;;
antoine_clot_desc;A French doctor named Antoine Clot has held an esteemed medical practice in Egypt for 5 years as Surgeon-in-Chief of the Armies. Before he arrived from France, our country did not yet have a medical care system: since then he has worked as director of the first medical school in Egypt, Kasr al-Aini Medical School, and even has been made chief surgeon for Muhammad Ali Pasha. Clot is a force of Egypt's modernization. With this modernization comes a need to bring women into the fold. We should grant Clot's request to open a women's medical school.;;;;;;;;;;;;;
PRIESTJOVICA;The always separatist-minded Serbs have launched a rebellion against us in Bosnia, led by a radical Orthodox priest named Jovica Ilic. It was sparked when Ilic petitioned former Prince Miloš Obrenovic for support for an armed revolt, then met with fellow priests who each agreed to help organize participants. Violence is currently concentrated in Tuzla and around Banja Luka. The most worrying violence, however, has come in the nahiye of Derventa in Posavina, where Odzak has been set on fire. The revolt has been crushed in three days, but insurrections continue throughout Bosnia.;;;;;;;;;;;;;
EVTDESC16051840;In the rural town of Uster, Zürich canton, locals gathered today in a peaceful assembly to protest the overrepresentation of the cantonal capital compared to Zürich's rural parts. They argue that Uster's livelihood has been neglected, causing its locals to languish in poverty and remain largely uneducated. They also call for a new constitution to overhaul the governance of all Switzerland's cantons. For citizens to call for the constitution's repeal or amendment is unheard of: they are legally prohibited from petitioning the government to make such changes. Nevertheless, the liberal ideas left behind by Napoleon's rule clearly are still showing their influence. This will definitely not be the last call by our people for fair representation.;;;;;;;;;;;;;
EVTDESC16051841;Never before have our people made such strong demands against our government while also not shedding a drop of blood. Today, discontent locals in the Freiamt region of Aargau canton led an uprising in protest of reduced rural representation in the constitution. They demonstrated their resolve by organizing themselves into militias. Despite clashes across Freiamt where about 6,000 total militia members confronted Swiss forces--with both sides prepared to engage--not a single shot was fired. Miraculously, the government agreed to a revision to the constitution and negotiated an end to the uprising. This marks an indelible end to the illiberal, undemocratic government before Napoleon's time, where the government could get away with unequal or unfair representation of the people. Aargau was ruled particularly heavy-handedly by governor Johannes Herzog, who has been claimed to want to run a duchy instead of a canton. Well, his tyranny ends now.;;;;;;;;;;;;;
EVTDESC16051843;The tyrannical general Resid Mehmed has at long last acted on the Ottomans' behalf to tighten their choke hold on the Albanian people. The general invited 500 Albanian beys to attend a meeting where they would be rewarded for their loyalty to their government. When they arrived, the beys were greeted by a military procession--but the next thing they knew, upon a hand signal from Mehmed, the Turkish soldiers opened fire on the beys and killed them all. \n\nThe Ottomans have removed the one element in the government we could count on to stop our full annexation. Lest we let our dream of an independent Albania die out, we must rally our people and declare a war for our liberation against the Ottomans--right now. Our surviving political leaders have already organized soldiers to do so.;;;;;;;;;;;;;
EVTDESC16051844;General Resid Mehmed has taken rash action to tighten our grip on the administration in Albania by committing a massacre against Albanian beys, traditional chieftains. About 500 of them were invited to a meeting where they were told they were to be rewarded for their loyalty to the government at. They attended, and after their arrival they were greeted by a ceremonial solute parade of soldiers, which was in fact an ambush. Upon a sign from Resid Mehmed, they fired upon the beys, slaughtering them all. This massacre comes as a response to the behavior of the Pashaliks of Yanina and Shkodra, who had ambitions to finally create an independent Albania. But the Albanian people will not stand for this--they have already taken up arms to challenge our forces head-on.;;;;;;;;;;;;;
BUSHATIVICTORY;After Sultan Mahmud II brutally betrayed us with the now-infamous Massacre of the Albanian Beys, he invaded our homeland and tried to rob us of our autonomy. However, the war did not develop as he had hoped: Against all odds, the Ottoman armies were repulsed by our pasha, Mustafa Bushati. As a result, instead of losing our autonomy, we have won independence by clutching victory from the jaws of defeat. As a new era dawns upon our country, Mustafa Bushati has assumed a new title: A pasha no longer, he is now the Sultan of Albania. Now that we are forever free from the Ottoman yoke, a bright future awaits.;;;;;;;;;;;;;
bavarian_ludwig_railway_title;The Bavarian Ludwig Railway;;;;;;;;;;;;;
bavarian_ludwig_railway_desc;Railways are the future of transportation. With their recent invention in Britain promising speedy commutes between cities, it is not hard to imagine that Germany would benefit greatly from building their own. The Royal Privileged Ludwig Railway Company may obtain a charter for building a railway in Bavaria right now--also the first in all of Germany.;;;;;;;;;;;;;
GREATMOONHOAX;A series of articles anonymously published in New York newspaper The Sun are causing a stir. They claim there exists not only life but an entire civilization on Earth's moon, with no one having previously observed them. It features fantastical illustrations of the moon's geography and creatures such as a man with bat wings, which the articles claim are common inhabitants on the moon. These claims are clearly false, but they nevertheless have proven beneficial for The Sun's circulation, allowing the paper to claim a new height of success. The articles' author, meanwhile, has yet to be revealed.;;;;;;;;;;;;;
FIRSTCANUTREVOLT;Lyon, a city dominated by silk-based manufacturing, has descended into chaos in the wake of riots by silk workers, who are known in French as canuts. The workers, reacting to a drop in wages, are demanding a minimum price to be imposed on silk products and seized weapons from the national guard to enforce this demand. They soon engaged the national guard and the military in battle, leaving Lyon entirely in their hands. However, the government was able to retake the city without further bloodshed and without conceding to the workers' demands.;;;;;;;;;;;;;
france_bullies_algeria_title;The Conquest of Algiers;;;;;;;;;;;;;
france_bullies_algeria_desc;Tension between France and the Deylik of Algiers, an autonomous part of the Ottoman Empire, has escalated due to Algerian pirates raiding European ships. With these Barbary Pirates being a major thorn in our backside, it's about time we show them their place and conquer Algiers for ourselves. We even have the perfect casus belli: a provocation by Hussein Bey, who struck the French consul, Pierre Deval, with a fan during a heated argument over both countries' trade debts to each other.;;;;;;;;;;;;;
CONCEPCIONEARTHQUAKE;A devastating earthquake has hit Concepción and nearby Talcahuano today at 11:30 AM. The quake combined with a resulting tsunami have left Concepción destroyed, with most buildings in ruins. Miraculously, though, casualties have remained low, with only 50 people reported dead. The lack of deaths is attributable to how the quake was slow to intensify and happened at about high noon, allowing locals to get to safety in time. Charles Darwin happened to be in Concepción as the earthquake struck, on a stop for the second voyage of the HMS Beagle. He would describe the quake as such: "I happened to be on shore, and was lying down in the wood to rest myself. It came on suddenly, and lasted two minutes, but the time appeared much longer. The rocking of the ground was very sensible . . . The people rushed out of doors in the greatest alarm. It is these accompaniments that create that perfect horror of earthquakes, experienced by all who have thus seen, as well as felt, their effects.";;;;;;;;;;;;;
PHILIPE1ASE1;An assassination attempt was made on King Louis-Philippe today at the hands of Republican terrorists. During a royal procession held near the Place de la République in Paris, conspirators Giuseppe Marco Fieschi, Theodore Pépin, and Philippe Morey discharged a homemade volley gun with 25 barrels at the King and his soldiers. The barrage killed 18 people but only minorly wounded Louis-Philippe, and Fieschi was immediately captured. \n\nIt has since then been discovered that four barrels of the volley gun did not fire due to the components' failure. Surely more would have died, including the King, had the weapon worked as intended. Fieschi is imprisoned and awaiting trial, while Pépin and Morey are still at large.;;;;;;;;;;;;;
start_the_chaos_srn_title;Expand our Principality;;;;;;;;;;;;;
start_the_chaos_srn_desc;We were established in 1399 and subjugated by the Turks in 1554. We have stayed their peaceable vassal for several centuries, but Mir Mohammed has other plans - the expansion of our army and land. A good first step should be taking on the emirate to our north, Bahdinan.;;;;;;;;;;;;;
BAHDINANISSORAN;Soran was established in 1399 and subjugated by the Turks in 1554. Lately, they have begun waging war on neighboring principalities, hoping to become the dominant Kurdish tribe. They have reached our borderlands and issued an ultimatum - surrender or face the consequences.;;;;;;;;;;;;;
BAHDINANISNTTUR;Our vassal, the Soran Emirate, had suspiciously been building up its army without an apparent reason. A week ago, their armies entered our vassal to their north, Bahdinan, and since then they have been at war. Soran still is a loyal vassal on paper, but it could easily devolve into a war for independence very soon. As concerning as the situation is, must we delay intervention, we will be better prepared to put down Soran, and Bahdinan had never been too loyal anyway, as the local Yazidis have influence in their government.;;;;;;;;;;;;;
BAHDINANISTUR;Our vassal, the Soran Emirate, had suspiciously been building up its army without an apparent reason. Today, their armies have entered our vassal to their north, Bahdinan, and advanced. Soran still is a loyal vassal on paper, but it could easily devolve into a war for independence very soon. Bahdinan has asked for our intervention to conserve the stability of the Qajar-Ottoman border and the balance of power of the Kurdish principalities.;;;;;;;;;;;;;
conquer_kirkuk_title;Conquer Kirkük;;;;;;;;;;;;;
