1933KOSEARTHQUAKE;A powerful earthquake has struck our cherished islands of the tranquil Aegean Sea. The earthquake's epicenter was located just off the shore of the island of Kos, mercilessly shaking the beautiful island. Reports also mention that, in Kos and the surrounding islands, at least 181 lives have been lost as a consequence of the disaster. About 90% of the homes in Kos' central city have been destroyed and the local Church of Agios Nikolaos has been badly damaged. Pyli, a village on the western part of the island, has been heavily damaged. Almost all homes in the town of Antimakheia have been destroyed and the village of Kardamena has been almost completely ruined. On the isle of Nissyros, the villages of Emporio, Pali, Mandraki, and Nikia have also been damaged.;;;;;;;;;;;;;
1933KOSOPT;What an unprecidented event!;;;;;;;;;;;;;
1920MENDOZAEARTHQUAKE;This evening, a magnitude 6.0 earthquake occurred in the department of Mendoza, about 30 kilometers northeast of the city itself. Centered near the villages of Villa Tulumaya, El Central, and Costa de Araujo, the quake led to the deaths of about 200 people as well as significant local property damage.;;;;;;;;;;;;;
1920MENDOZAOPT;¡Malditos sean estos terremotos!;;;;;;;;;;;;;
1932CHANGMAEARTHQUAKE;Death and devastation has wrought the towns and villages of the Changma Basin, Gansu, after a 7.5-magnitude earthquake struck at 10 AM this morning. Changma lays in ruin, while the surrounding counties of Anxi, Dingxin, Jinta, and Gaotai also suffered damages. A total of 1,100 homes were destroyed. The death count is put at anywhere from 200 to 7,000, indicating a massive number of people missing and presumed dead.;;;;;;;;;;;;;
1932CHANGMAOPT;Why must the innocent die in such disasters?;;;;;;;;;;;;;
1932IERISSOSEARTHQUAKE;This evening, a devastating earthquake occurred in the environs of Ierissos, a town at the base of the Athos Peninsula. Measuring at a surface magnitude of 7.0, the earthquake destroyed Ierissos in its entirety as well as several surrounding towns, leaving hundreds of people dead and nearly 10,000 homeless. A small tsumani was observed by tidal gauge, but never exceeded a meter in height and thankfully contributed no further damages. Aftershocks would continue into the following year, some exceeding a surface magnitude of 6.0. Between Ierissos and the villages nearby, over four thousand homes would be destroyed in addition to public and commercial buildings. Further to the east, even the sovereign monasteries of holy Mount Athos was not spared harm from the quake, with particular damage befalling those of Stavronikita and Koutloumousiou. In all, it is estimated that material damages incurred from the earthquake amount to roughly five million drachmas.;;;;;;;;;;;;;
1932IERISSOSOPT;Does Poseidon hunger for such destruction?;;;;;;;;;;;;;
1931OAXACAEARTHQUAKE;An 8.0 magnitude earthquake rocked the city of Oaxaca today at 7 PM local time. An early report from the Los Angeles Times claims the city lies in ruin, its people having fled it nearly entirely. 70% of the city's buildings collapsed, per reports able to pass to authorities despite power lines being knocked down. Death counts range from 25 to as high as 115.;;;;;;;;;;;;;
1931OAXACAOPT;¡¿Por qué nosotros?!;;;;;;;;;;;;;
1931NICARAGUAEARTHQUAKE;Disaster has befallen Managua! A bit past ten this Holy Tuesday morning, a horrendously powerful earthquake began in the western parts of Managua, lasting for roughly five seconds and reaching a magnitude of 6.1. The quake's epicenter was located in the cultural and financial center of the city, destroying all government buildings barring the Central Bank as well as nearly all of Managua's archives; damages were recorded in buildings up to five kilometers away. Yet the earthquake itself was only the beginning of the tragedy - fires from stoves in a destroyed apothecary shop soon spread out of control, laying waste to the largely wooden buildings of the city. The city's unnatural level of crowding due to festivities and preparations for Holy Week only further exacerbated the chaos. The fires for a time burned out of control, with the earthquake earlier preventing the formation of fire brigades; marines used dynamite in an attempt to demolish structures ahead of the fire, but only contributed to making the flames worse. In the next hour, over a thousand people would perish (with the local penitentary being particuarly stricken), and over 45,000 would be rendered homeless as nearly all of western Managua was destroyed. Tens of millions of dollars in property damages have occurred, and while an outpouring of foreign aid has begun, many see the cataclysm as signs of Managua itself being cursed. A few people have spuriously suggested relocating the Nicaraguan capitol to nearby Granada, which was unaffected by the earthquake.;;;;;;;;;;;;;
1931NICARAGUAOPT;¡La tragedia!;;;;;;;;;;;;;
1930SENIGALLIAEARTHQUAKE;Italy just cannot get a reprieve from earthquakes. Just a few months after the quake in Irpinia, a 6.6 magnitude tremor rocked Senigallia, a central Italian city. Thankfully, the foreshocks preceding the main quake gave residents time to flood into the streets, avoiding death from collapsing buildings. This allowed the casualty rate to not exceed 18 lives--14 in Senigallia and 4 in Ancona. However, many families became homeless in the aftermath. Districts of Ancona such as Capodimonte and San Lazzaro were emptied of residents, their people taking refuge in outskirt encampments and by railroads.;;;;;;;;;;;;;
1930SENIGALLIAOPT;Una tragedia interminabile!;;;;;;;;;;;;;
1917BALIEARTHQUAKE;A significant earthquake struck the island of Bali today at 6:50 AM local time. With a maximum intensity of IX on the Mercalli Scale, the quake triggered many landslides, which contributed to 80% of the 1,500 dead. 2,431 temples are reported to have been destroyed or severely damaged, including the famed Pura Ulun Danu Batur temple in eastern Bali. A small tsunami was triggered and landed on Bali's southeastern coast, but thankfully did no damage.;;;;;;;;;;;;;
1917BALIOPT;Do the gods mean to spite us?!;;;;;;;;;;;;;
1930SALMASEARTHQUAKE;A 7.1 magnitude earthquake struck the borderland between southeastern Turkey and northwestern Persia this morning. With an epicenter in the Salmas Plains, the main quake was preceded by a 5.4 magnitude foreshock 15 hours earlier, which significantly damaged local adobe homes. The foreshock would not deter residents from sleeping the night indoors, leading to high casualties when the mainshock struck. 60 villages were completely destroyed. The largest of them, Dilman, suffered such great damage that its inhabitants fled and re-established their homes in a nearby location, naming the new village Salmas. Overall, an estimated 1,360-3,000 people were killed.;;;;;;;;;;;;;
1930SALMASOPT;The ground erupts and swallows all in its wake.;;;;;;;;;;;;;
1930GARFAGNANAEARTHQUAKE;Earlier this morning, a massive earthquake struck the areas of Garfagnana and Lunigiana in northwestern Tuscany, causing massive damage to life and property. Preceded by a number of foreshocks the prior evening, a main shock of magnitude 6.8 occurred just before 8:00 AM local time with an epicenter directly beneath the town of Villa Collemandina. Between the main quake and aftershocks, Villa Collemandina along with the nearby towns of Vigneta and Fivizzano were completely destroyed; severe damage befell another thirty towns across Garfagnana and Lunigiana, with hundreds of others in a radius surrounding the epicenter reporting collapsed buildings or more minor damages. The earthquake was noticeable from up to 400 kilometers away, and could be felt in parts of Friuli and the the French Riviera. In all, the earthquake would claim 171 lives and cause 650 other casualties, leaving many thousands more homeless; women and children ranked disproportionately among the dead and wounded on part of the highly agrarian nature of the area, with most farming men out to work in the fields when the main shock arrived. Damage to structures was amplified by the use of poor building materials such as smooth river stones in construction across much of the affected region. Relief has proceeded apace with help from local rescue operations, the military, and emigrant organizations in America and Argentina. Nevertheless, reconstruction is expected to take many years, and property speculation is beginning to run amok in particularly ruined places such as Fivizzano.;;;;;;;;;;;;;
1930GARFAGNANAOPT;Dio abbi pietà!;;;;;;;;;;;;;
1920XALAPAEARTHQUAKE;It's official: the deadliest earthquake in Mexico's history has struck today in Xalapa, Veracruz. The quake, at a 6.3 magnitude, ravaged rural towns across Veracruz and Puebla. Its destruction became exacerbated by resulting landslides and mudflows, which destroyed all buildings in their path. The quake is now being sensationlized by the media, who expand the death toll to several thousand. Some even report sightings of an volcano eruption outside Xalapa. A desperate people have become too frantic to trust common news sources--thus obligating the Geological Institue of Mexico to uncover the truth. From what is being reported by them, it can be concluded that at least 648 deaths resulted from the quake.It's official: the deadliest earthquake in Mexico's history has struck today in Xalapa, Veracruz. The quake, at a 6.3 magnitude, ravaged rural towns across Veracruz and Puebla. Its destruction became exacerbated by resulting landslides and mudflows, which destroyed all buildings in their path.;;;;;;;;;;;;;
1920XALAPAOPT;¡Dios tenga piedad!;;;;;;;;;;;;;
1905KANGRAEARTHQUAKE;An earthquake with a magnitude of 7.8 surprised the Punjabi people at night. Most of the towns close to the earthquake have perished, taking the people with them to the ground. More than twenty thousand people and a hundred thousand buildings would be destroyed in this unfortunate event.;;;;;;;;;;;;;
1905KANGRAOPT; Life is a bridge. Cross over it, but build no house on it.;;;;;;;;;;;;;
1930BAGOEARTHQUAKE; A terrifying earthquake took place this afternoon. People have perished as the earth swallowed them by hundreds. Hundreds of tremors soon followed the main earthquake, which resulted in even more casualties. Our Holy places, from every religion, were destroyed. Our illustrious cities in the south have been set ablaze during the aftermath and a tsunami damaged our shores. Tremors were felt thousands of kilometers away. The death toll is estimated to be in the thousands.;;;;;;;;;;;;;
1930BAGOOPT; The living mourns the dead.;;;;;;;;;;;;;
1929GRANDBANKSEARTHQUAKE; An earthquake took place off the shores of Newfoundland. Contact with the devastated areas was not possible for the first few days and support only arrived 3 days later by SS Meigle. While it did not cause many deaths, the costs to our treasury were severe. Several submarines were damaged and the resulting tsunami left hundreds of people homeless.;;;;;;;;;;;;;
1929GRANDBANKSOPT;Thank God the fatalities were so low!;;;;;;;;;;;;;
1917GUATEMALAEARTHQUAKE; Guatemalan earthquakes are known for not being one, but several of them took place from 1917 to 1918. The earthquakes would intensify until Guatemalan City was utterly destroyed by the earthquakes. The tremors were so severe that Guatemalan officials had to burn the dead people unearthed from the cemeteries. Hundreds of thousands of people were left homeless. Recovery efforts took a long time since the president preferred to put the aid money that came from the world into his pockets. It would take years to undo the damage.;;;;;;;;;;;;;
1917GUATEMALAOPT;There is no death, only a change of worlds.;;;;;;;;;;;;;
1900SANNARCISOEARTHQUAKE;An earthquake with a magnitude of 7.7 shook the Venezuelan people in the capital of Caracas. While the earthquake is the biggest to be recorded in Venezuelan records, it is less destructive than the one that happened a century ago. More than 250 aftershocks would disrupt the people’s lives for the next couple of months and in one of these, the President of Venezuela fell from a balcony and broke his ankle in the middle of the night. The following tsunami also affected the business in coastal areas.;;;;;;;;;;;;;
1900SANNARCIAOOPT;Nacemos solos, vivimos solos, morimos solos.;;;;;;;;;;;;;
1909BENAVENTEEARTHQUAKE;In 1909, an earthquake almost destroyed the town of Benavente, Portugal, hence where it got its name from. 60 people would be killed and 75 were injured in the process. It was felt in both Lisbon and Spain, with varying intensities.;;;;;;;;;;;;;
1909BENAVENTEOPT;Death spares neither Pope nor beggar.;;;;;;;;;;;;;
1910COSTARICAEARTHQUAKE;In 1910, several earthquakes razed the previous capital of Costa Rica, Cartago. The first one was on April 13th, it caused great damage to Cartago and the surrounding towns. The earthquake was so strong that church bells would ring. Public infrastructure was severely damaged as well. The second one hitting on May 4th destroyed whatever was standing after the earthquake. Lasting for 16 seconds, it was enough to destroy anything on its path as well as make itself felt across most of Costa Rica. Cities close to the epicenter also took their share of misery and destruction.;;;;;;;;;;;;;
1910COSTARICAOPT;At least they recovered within a year.;;;;;;;;;;;;;
1912ACAMBAYEARTHQUAKE;A town in Acambay, Mexico, faced the unfortunate fate of being utterly destroyed by an earthquake. Most of the buildings standing from the colonial era were destroyed on a whim, and Mexico City was damaged as well. This was one of the major earthquakes Mexico had to endure. In just Acambay, close to 160 people perished during the earthquake and many historical sites were damaged.;;;;;;;;;;;;;
1912ACAMBAYOPT;¡Toda la humanidad!;;;;;;;;;;;;;
1918SHANTOUEARTHQUAKE;In the province of Guangdong, Shantou was destroyed after an earthquake ravaged the city, killing thousands of people in the process. With a magnitude of 7.2, it was felt in even Hong Kong, which is close to 300 kilometers away. Several tremors would result in the ground cracking and opening meters-long holes, blasting hot water to the surface. Cities close to the epicenter had thousands of homes and temples destroyed. The earthquake lasted half a minute.;;;;;;;;;;;;;
1918SHANTOUOPT;“The happiest life ends before death.”;;;;;;;;;;;;;
