EVTOPTB44360;Ensure his silence.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44361;William McDougall;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44361;The Anglo-Canadian gentleman William McDougall has been proposed to be the Lieutenant Governor of the troubled Rupert's Land/North West Territories. His invaluable service and experience in the past puts him in a prime position to manage the territories, but some believe his anti-French and Anti-Metis policies to be too heavy-handed for the troubled territories.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA44361;He will do nicely.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB44361;The climate calls for a lighter hand.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44362;The Red River Rebellion;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44362;The Red River Rebellion, later referred to as the First Riel Rebellion, was a rebellion that occurred soon after Canadian Confederation. The Canadian Government had installed an anti-French and anti-Metis lieutenant governor, William McDougall, in the newly-bought North West Territory. When McDougall sent surveyors into what would eventually be the province of Manitoba, the restless Metis inhabitants sent their own delegation to intercept these surveyors and proclaimed the existence of the Metis Confederation. Historically, they established a provisional government in the new Confederation, which the Canadian Government tolerated while the situation developed.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA44362;Let the situation develop.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB44362;Acknowledge their sovereignty.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44363;The Execution of Thomas Scott;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44363;Thomas Scott, an Orangeman of Irish descent, was executed by Louis Riel during the Red River Rebellion for conspiring against the self-proclaimed Metis provisional government. Historically, Riel wished to show the world that the Metis peoples were demanding to be taken seriously, but the Canadian Government viewed this action by Riel as a step too far and outfitted the Wolseley Expedition to quell the Rebellion. After conflicts with the Metis, Louis Riel was captured and exiled to the United States. With this, the Red River Rebellion was crushed, but the Metis and Native peoples would not soon forget this act.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA44363;Our hands are tied. Outfit the expedition!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44364;The Return of Louis Riel and the Second Riel Rebellion;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44364;After being elected to parliament three times in absentia after his exile, Louis Riel returned to Canada in 1884. Using increased Metis and Native cohesion, the ailing Riel managed to assemble a loose coalition to reattempt his rebellion for Metis independence in 1885. Historically, this rebellion was a failure due to internal strife amongst Rebellion leaders, an increasingly ill and megalomaniacal Riel, and increased Federal cohesion. Canada was no longer a fledgling nation just getting on its feet, and quickly moved to wipe out Riel and his rebellion.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA44364;We have no time for this. Let them be independent.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB44364;A United Canada is best for all.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTC44364;The Metis have gone too far and must know their place.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44365;Louis Riel's Fate;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44365;Historically, after surrendering to the Canadian forces after his failed rebellion, the Canadian Government held a quick trial in what can be best called a kangaroo court. Held in a hostile city before a jury of purely Anglo-Canadian Protestant jurors, the Catholic Metis Louis Riel was found guilty of treason and sentenced to death after a trial lasting only five days. Louis Riel refused to plea insanity, instead delivering two heartfelt speeches to the court, and later asserting to his lawyer that "Life, without the dignity of an intelligent being, is not worth having." Louis Riel was hanged on the 18th of September, 1885. His rebellions and the spirit of the Metis would largely die with him, but in due time he would be remembered as a folk hero amongst White, Metis, and Native people alike.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA44365;Remerciez, Madame Forget.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB44365;He is old and infirm. Let him die in peace.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44366;Quebec Presses for Release!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44366;Following the precedent of a recent secession, the Quebecois peoples are pressing the Canadian Government for independence!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA44366;50.6 percent!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB44366;Foutez le camp!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44367;Columbia Presses for Release!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44367;Following the precedent of a recent secession, the Columbian peoples are pressing the Canadian Government for independence!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA44367;The Confederation must remain united!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB44367;Get out of my sight!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44368;The Metis Confederation is beyond our grasp!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44368;The Metis Confederation has managed to gain independence, either through rebellion or external means.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA44368;This does not bode well.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44369;Quebec is beyond our grasp!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44369;Quebec has managed to gain independence, either through rebellion or external means.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME44370;Columbia is beyond our grasp!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC44370;Columbia has managed to gain independence, either through rebellion or external means.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203770;Slavery Continues In Our Nation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203770;Slavery, that ever-controversial policy, has continued on in our nation.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203770;Profit, ho!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203800;Anti-Terrorism Coalition Proposed;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203800;A group of wealthy capitalists from your country has come to you after the recent attack on the Statue of Liberty. They propose an anti-terrorism coalition force to protect our country from any possible terrorist attacks. They are all upstanding capitalists and the core of your economy, but they also propose a different option: technological progress and ethical flexibility. All you need is to give your executive order.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203800;U... UNATCO?;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB203800;No, Savage.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTC203800;I never asked for this.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203801;Secret Conspiracies uncovered!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203801;After poking around with your secret police, it has come to your attention that the anti-terrorism force is just a front for a conspiracy of capitalists who seek to take control of the nation and the world. When you confront them, they very tactfully invite you to join their secret organization and gain a place in the world, so long as you help them with their devious plans.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203801;Why contain it?;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB203801;They seem desperate. Keep an eye on them.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTC203801;A bunch of pretentious old men running the world.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203802;The Conspiracy reaches fruition;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203802;We've had to endure much, but soon there will be order again. A new age! Aquinas spoke of the mythical city on the hill. Soon that city will be a reality.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203802;We will be crowned its kings.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB203802;No, better than kings. Gods.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203771;Fascist Takeover of Government!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203771;The recently-elected Fascist party has used its position of superiority to maneuver around the country. Their plans have come to fruition, and through legalistic means, they have turned the country into a dictatorship headed by their Leader. Although they promise to bring the nation to a new era of prosperity and strength, their brutal methods and recent disregard for the law is seen by some as an affront to humanity itself. The supporters of the left will, of course, be mad about this, but only time will tell whether or not this new regime will be successful.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203771;The world moves on.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203772;Communist Takeover of Government!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203772;The recently-elected Communist party has used its position of superiority to maneuver around the country. Their plans have come to fruition, and through legalistic means, they have turned the country into a dictatorship nominally headed by their council. Although they promise to bring the nation to a new era of equality and prosperity for all, their inflammatory rhetoric and alleged deeds is seen by some as an affront to individualism and humanity itself. The supporters of the right will, of course, be mad about this, but only time will tell whether or not this new regime will be successful.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203700;The Republican Coup;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203700;The end of slavery had resulted in an explicit shift of support to republicanism by rich and powerful coffee farmers who held great political, economic and social power in the country. To avert a republican backlash, the government adopted a series of credit and military policies and reforms to appease the land owners. The measures made by the government alarmed the civilian republicans and the Positivists in the military corps. They saw that it would undercut support for their own aims, and were emboldened to further action. For them, it had become a case of "now or never". Although there was no desire in Brazil among the majority of the population to change the form of government, the civilian republicans began pressuring the Positivist officers to overthrow the monarchy. The Positivists launched a coup d'etat and tried to institute a republic on November 15, 1889. During the whole ordeal Pedro II showed no emotion, as if unconcerned about the outcome. He only commented:;;;;;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,,,,,,,
EVTOPTA203700;If this is how it is, I will retire.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB203700;Crush the rebellion!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203701;The Golden Law;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203701;The Lei Áurea (Golden Law) was sanctioned by Isabel, Imperial Princess of Brazil, who was regent at the time while her father, Emperor Dom Pedro II, was in Europe. It was signed on May 13, 1888 and was the law that abolished slavery in Brazil. It had only two articles. The succinctness of the law was intended to make clear that there were no conditions of any kind to the freeing of all slaves. Aside from the activities of abolitionists, there were a number of reasons for the signing of the law: slavery was no longer profitable, as the wages of European immigrants, whose working conditions were poor, cost less than the upkeep of slaves, and the decline in the arrival of new slaves – Brazil was the last country in the Western world to abolish slavery. The Brazilian government was also under pressure from Britain, who sought to end the slave trade in order to expand production in its own colonies.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203701;From this date, slavery is declared abolished in Brazil.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB203701;Free slaves? Revoke this useless law!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203702;The Rise of Getulio Vargas;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203702;Vargas was born in the state of Rio Grande do Sul, into a family prominent in state politics. By 1922 he had risen rapidly in state politics and was elected to the National Congress, in which he served for four years. In 1926 Vargas became minister of finance in the Cabinet of President Washington Luís Pereira de Sousa, a post he retained until his election as governor of Rio Grande do Sul in 1928. From his position as state governor, Vargas campaigned unsuccessfully as reform candidate for the presidency of Brazil in 1930. While appearing to accept defeat, Vargas in October of that year led the revolution, organized by his friends, that overthrew the oligarchical republic. For the next 15 years Vargas assumed largely dictatorial powers, ruling most of that time without a congress. He held sole power as provisional president from Nov. 3, 1930, until July 17, 1934, when he was elected president by the constituent assembly.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203702;Today you are with the government. Tomorrow you will be the government.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB203702;The coffee policy will prevail! Suppress this outrageous coup!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203775;The Fascist Movement Arises;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203775;A group of far-right extremists has begun to organize within the country, and their pamphlets have recently become a thorn in our regime's side. Their views are on the fringe, and their methods of spreading their views have been clandestine so far. They preach order, unity, strength, homogenous cultures, and national exceptionalism, and while this may please the common man, they are still a potential threat to our regime.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203775;Keep an eye on them. Do you have the latest stock ticker?;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203776;The Fascists Go Openly Public;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203776;Thanks to increased awareness of the fascist platform amongst our people, the fascist organizations within our nation have begun to go public in their demonstrations. They have begun to stalk the streets, intimidating others, and have attacked their communist ideological enemies. This roughhousing may or may not be good for the nation, but we can't explicitly support one side or the other without changing our regime or committing political suicide.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203776;Let the fascists play at politics a while.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB203776;We must keep order in the streets!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203777;Fascist Rallies!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203777;The local fascist organizations have largely united and created a series of awareness-raising and strength-flaunting rallies. These rallies have the amazing ability to inspire people and convert them to the fascist cause, and even have the potential to influence our very government. The communist and liberal groups within our nation have been pestering us to make a decision about these extremists, and this is surely a defining moment in our nation's politics.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203777;I have to admit that their slogans are appealing.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB203777;This has gone on for far too long. This must end.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME203805;Greater Denmark rises!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC203805;Given our glorious status in the world, nationalists within our country have taken it upon themselves to encourage a rebirth of our ancestral Viking roots. While this has great traction amongst the already nationalistic, government intervention could give this movement the push needed to become a truly national movement. This will, of course, worry the rest of the world, but what are they compared to the glory and might of our nation?;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTA203805;FOR DENMARK!;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTOPTB203805;What? No.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME66689;Lucky Nations;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC66689;Sometimes in this world, nations seem to be blessed by God in certain periods. Their leaders are brilliant, their people are hardy, they excel in warfare, produce amazing works of culture, and their economies boom. Do we live in such a world? If Lucky Nations are turned on, ten random civilized nations who are not Great Powers and five random uncivilized nations will be given special bonuses that will enable them to shake up the status quo of the world by giving them significant bonuses.;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
EVTOPTA66689;Turn Lucky Nations On.;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
EVTOPTB66689;Keep Lucky Nations Off.;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
EVTNAME38510;Moving the Capital;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
EVTDESC38510;In 1840 Said bin Sultan, Sultan of Muscat and Oman moved his capital from the Omani city of Muscat to the economic heart of his empire, the African island of Zanzibar in a successful attempt to increase the amount of products he could export from the region.;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
EVTNAME38506;The Loss of Oman;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
EVTDESC38506;Oman has been lost to us for years, at this point we have no choice but to renounce our claim to the title.;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
EVTNAME95514;Ethiopian Rule;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC95514;Now that Imperial rule has been restored, we must endeavour to spread control over lands that neighbour our own but which are rightfully part of our Empire.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11200;Setting the Borders of Italy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11200;With our Union of Italy at hand, how should we draw the border between Austria and Italy?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11201;Petition Austria for Savoie?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11201;We have been notified of Austria's intent to unify the Italian peninsula. Should we ask them to cede control of Savoie, which possesses as sizable French population?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11202;French Claims in Italy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11202;France has expressed interest in our union of Italy. They ask for us to return to them Savoie, which has a sizable French population.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11203;French Claims in Italy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11203;France has expressed interest in our union of Italy. They ask for us to return to them Savoie, which has a sizable French population. In addition, they also demand Piemonte. If we accede to both of these demands our union of Italy will surely been seen as flimsy excuse to divide Italy between us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11204;The Papal Question;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11204;How should we deal with the Papal State in our union of Italy?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11205;Freedom or Subservience?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11205;Should we establish our union of Italy as a truly independent state, or as a puppet to the Austrian crown? Granting them independence would help legitimize the actions we've taken so far, both in the eyes of the other greater powers and in the eyes of the Italian people.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11210;Setting the Borders of Italy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11210;With our Union of Italy at hand, how should we draw the border between Austria and Italy?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11211;Ask France to recognize Austrian claims?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11211;We have been notified of France's intent to unify the Italian peninsula. Should we ask them to recognize our claims to the lands of Lombardy-Venice?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11212;Austrian Claims in Italy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11212;Austria has expressed interest in our union of Italy. They ask for us to recognize their claim to Lombardy-Venice.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11213;Austrian Claims in Italy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11213;France has recognized only our claims to Venice. They have dismissed our claim to Lombardia.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11214;Austrian Claims in Italy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11214;France has recognized our claim to Lombardy-Venice.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME11240;South Italy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC11240;Cultural differences separate the southern half of the peninsula from the north. Should Italy be split along these lines? Two Sicilies might govern the region better.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME1010034;The Penal Laws;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC1010034;The Penal Laws were a series of laws designed to coerce Catholics into becoming Protestant. While most of them had been repealed by 1836, they and other attempts to subdue the Irish Catholic population will still be long remembered.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME9988800;$FROMCOUNTRY$'s bid for independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
