Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME44361;William McDougall;;;;William McDougall;;;;;;;;;
EVTDESC44361;The Anglo-Canadian gentleman William McDougall has been proposed to be the Lieutenant Governor of the troubled Rupert's Land/North West Territories. His invaluable service and experience in the past puts him in a prime position to manage the territories, but some believe his anti-French and Anti-Metis policies to be too heavy-handed for the troubled territories.;;;;El caballero anglo-canadiense William McDougall ha sido propuesto para ser el vicegobernador de los Territorios del Noroeste/Tierra de Rupert en problemas. Su invaluable servicio y experiencia en el pasado lo colocan en una posición privilegiada para administrar los territorios, pero algunos creen que sus políticas anti-francesas y anti-Metis son demasiado estrictas para los territorios en conflicto.;;;;;;;;;
EVTOPTA44361;He will do nicely.;;;;Lo hará genial.;;;;;;;;;
EVTOPTB44361;The climate calls for a lighter hand.;;;;El clima exige una mano más suave.;;;;;;;;;
EVTNAME44362;The Red River Rebellion;;;;La Rebelión de Red River;;;;;;;;;
EVTDESC44362;The Red River Rebellion, later referred to as the First Riel Rebellion, was a rebellion that occurred soon after Canadian Confederation. The Canadian Government had installed an anti-French and anti-Metis lieutenant governor, William McDougall, in the newly-bought North West Territory. When McDougall sent surveyors into what would eventually be the province of Manitoba, the restless Metis inhabitants sent their own delegation to intercept these surveyors and proclaimed the existence of the Metis Confederation. Historically, they established a provisional government in the new Confederation, which the Canadian Government tolerated while the situation developed.;;;;La Rebelión de Red River, más tarde conocida como la Primera Rebelión de Riel, fue una rebelión que ocurrió poco después de la Confederación Canadiense. El gobierno canadiense había instalado a un vicegobernador anti-francés y anti-Metis, William McDougall, en el Territorio del Noroeste recién comprado. Cuando McDougall envió topógrafos a lo que eventualmente sería la provincia de Manitoba, los inquietos habitantes de Metis enviaron su propia delegación para interceptar a estos topógrafos y proclamaron la existencia de la Confederación Metis. Históricamente, establecieron un gobierno provisional en la nueva Confederación, que el gobierno canadiense toleró mientras se desarrollaba la situación.;;;;;;;;;
EVTOPTA44362;Let the situation develop.;;;;Dejemos que la situación se desarrolle.;;;;;;;;;
EVTOPTB44362;Acknowledge their sovereignty.;;;;Reconozcamos su soberanía.;;;;;;;;;
EVTNAME44363;The Execution of Thomas Scott;;;;La ejecución de Thomas Scott;;;;;;;;;
EVTDESC44363;Thomas Scott, an Orangeman of Irish descent, was executed by Louis Riel during the Red River Rebellion for conspiring against the self-proclaimed Metis provisional government. Historically, Riel wished to show the world that the Metis peoples were demanding to be taken seriously, but the Canadian Government viewed this action by Riel as a step too far and outfitted the Wolseley Expedition to quell the Rebellion. After conflicts with the Metis, Louis Riel was captured and exiled to the United States. With this, the Red River Rebellion was crushed, but the Metis and Native peoples would not soon forget this act.;;;;Thomas Scott, un hombre de Orange de ascendencia irlandesa, fue ejecutado por Louis Riel durante la Rebelión de Red River por conspirar contra el autoproclamado gobierno provisional de Metis. Históricamente, Riel deseaba mostrarle al mundo que los pueblos métis exigían que se los tomara en serio, pero el gobierno canadiense vio esta acción de Riel como un paso demasiado lejos y equipó a la Expedición Wolseley para sofocar la Rebelión. Después de conflictos con Metis, Louis Riel fue capturado y exiliado a los Estados Unidos. Con esto, la Rebelión del Río Rojo fue aplastada, pero los Metis y los pueblos nativos no olvidarían pronto este acto.;;;;;;;;;
EVTOPTA44363;Our hands are tied. Outfit the expedition!;;;;Tenemos las manos atadas. Enviad apoyo a la expedición!;;;;;;;;;
EVTNAME44364;The Return of Louis Riel and the Second Riel Rebellion;;;;El regreso de Louis Riel y la Segunda Rebelión de Riel;;;;;;;;;
EVTDESC44364;After being elected to parliament three times in absentia after his exile, Louis Riel returned to Canada in 1884. Using increased Metis and Native cohesion, the ailing Riel managed to assemble a loose coalition to reattempt his rebellion for Metis independence in 1885. Historically, this rebellion was a failure due to internal strife amongst Rebellion leaders, an increasingly ill and megalomaniacal Riel, and increased Federal cohesion. Canada was no longer a fledgling nation just getting on its feet, and quickly moved to wipe out Riel and his rebellion.;;;;Después de ser elegido para el parlamento tres veces en ausencia después de su exilio, Louis Riel regresó a Canadá en 1884. Utilizando una mayor cohesión entre los mestizos y los nativos, el enfermo Riel logró reunir una coalición flexible para volver a intentar su rebelión por la independencia de Metis en 1885. Históricamente, este La rebelión fue un fracaso debido a las luchas internas entre los líderes de la Rebelión, un Riel cada vez más enfermo y megalómano y una mayor cohesión federal. Canadá ya no era una nación incipiente que solo se estaba poniendo de pie, y rápidamente se movió para acabar con Riel y su rebelión.;;;;;;;;;
EVTOPTA44364;We have no time for this. Let them be independent.;;;;No tenemos tiempo para esto. Déjenlos ser independientes.;;;;;;;;;
EVTOPTB44364;A United Canada is best for all.;;;;Una Canadá unida es lo mejor para todos.;;;;;;;;;
EVTOPTC44364;The Metis have gone too far and must know their place.;;;;Los Métis han ido demasiado lejos y deben conocer su destino.;;;;;;;;;
EVTNAME44365;Louis Riel's Fate;;;;El destino de Louis Riel;;;;;;;;;
EVTDESC44365;Historically, after surrendering to the Canadian forces after his failed rebellion, the Canadian Government held a quick trial in what can be best called a kangaroo court. Held in a hostile city before a jury of purely Anglo-Canadian Protestant jurors, the Catholic Metis Louis Riel was found guilty of treason and sentenced to death after a trial lasting only five days. Louis Riel refused to plea insanity, instead delivering two heartfelt speeches to the court, and later asserting to his lawyer that "Life, without the dignity of an intelligent being, is not worth having." Louis Riel was hanged on the 18th of September, 1885. His rebellions and the spirit of the Metis would largely die with him, but in due time he would be remembered as a folk hero amongst White, Metis, and Native people alike.;;;;Históricamente, después de rendirse a las fuerzas canadienses después de su rebelión fallida, el gobierno canadiense llevó a cabo un juicio rápido en lo que mejor se puede llamar un tribunal canguro. Celebrado en una ciudad hostil ante un jurado de jurados protestantes puramente anglocanadienses, el católico Metis Louis Riel fue declarado culpable de traición y condenado a muerte tras un juicio que duró sólo cinco días. Louis Riel se negó a declararse loco, en cambio, pronunció dos discursos sinceros ante el tribunal y luego le afirmó a su abogado que "la vida, sin la dignidad de un ser inteligente, no vale la pena". Louis Riel fue ahorcado el 18 de septiembre de 1885. Sus rebeliones y el espíritu de los Metis morirían en gran medida con él, pero a su debido tiempo sería recordado como un héroe popular entre los blancos, los mestizos y los nativos por igual.;;;;;;;;;
EVTOPTA44365;Remerciez, Madame Forget.;;;;Remerciez, Madame Forget.;;;;;;;;;
EVTOPTB44365;He is old and infirm. Let him die in peace.;;;;Es un anciano debilucho. Dejadlo morir en paz.;;;;;;;;;
EVTNAME44366;Quebec Presses for Release!;;;;Québec presiona por su libertad!;;;;;;;;;
EVTDESC44366;Following the precedent of a recent secession, the Quebecois peoples are pressing the Canadian Government for independence!;;;;Siguiendo el ejemplo de una reciente secesión, el pueblo Québec ha presionado al gobierno canadiense por su independencia!;;;;;;;;;
EVTOPTA44366;50.6 percent!;;;;50.6 porciento!;;;;;;;;;
EVTOPTB44366;Foutez le camp!;;;;¡Fuera!;;;;;;;;;
EVTNAME44367;Columbia Presses for Release!;;;;Columbia presiona por su libertad!;;;;;;;;;
EVTDESC44367;Following the precedent of a recent secession, the Columbian peoples are pressing the Canadian Government for independence!;;;;Siguiendo el ejemplo de una reciente secesión, el pueblo de Columbia ha presionado al gobierno canadiense por su independencia!;;;;;;;;;
EVTOPTA44367;The Confederation must remain united!;;;;La Confederación debe mantenerse unida!;;;;;;;;;
EVTOPTB44367;Get out of my sight!;;;;¡Salgan de mi vista!;;;;;;;;;
EVTNAME44368;The Metis Confederation is beyond our grasp!;;;;La Confederación Métis se nos va de las manos!;;;;;;;;;
EVTDESC44368;The Metis Confederation has managed to gain independence, either through rebellion or external means.;;;;La Confederación Métis se las ha ingeniado para lograr su independencia, ya sea por rebelión o por medios externos.;;;;;;;;;
EVTOPTA44368;This does not bode well.;;;;Esto no es bueno.;;;;;;;;;
EVTNAME44369;Quebec is beyond our grasp!;;;;Québec se nos va de las manos!;;;;;;;;;
EVTDESC44369;Quebec has managed to gain independence, either through rebellion or external means.;;;;Québec se las ha ingeniado para lograr su independencia, ya sea por rebelión o por medios externos.;;;;;;;;;
EVTNAME44370;Columbia is beyond our grasp!;;;;Columbia se nos va de las manos;;;;;;;;;
EVTDESC44370;Columbia has managed to gain independence, either through rebellion or external means.;;;;Columbia se las ha ingeniado para lograr su independencia, ya sea por rebelión o por medios externos.;;;;;;;;;
EVTNAME203770;Slavery Continues In Our Nation;;;;La esclavitud perdura en nuestra nación;;;;;;;;;
EVTDESC203770;Slavery, that ever-controversial policy, has continued on in our nation.;;;;Oh sí, la esclavitud, aquella tan polémica política, sigue presente en nuestra nación.;;;;;;;;;
EVTOPTA203770;Profit, ho!;;;;¡Ja, dinero!;;;;;;;;;
EVTNAME203800;Anti-Terrorism Coalition Proposed;;;;Una Coalición Anti-Terrorista;;;;;;;;;
EVTDESC203800;A group of wealthy capitalists from your country has come to you after the recent attack on the Statue of Liberty. They propose an anti-terrorism coalition force to protect our country from any possible terrorist attacks. They are all upstanding capitalists and the core of your economy, but they also propose a different option: technological progress and ethical flexibility. All you need is to give your executive order.;;;;Un grupo de ricos capitalistas de su país ha venido a usted luego del reciente ataque a la Estatua de la Libertad. Proponen una fuerza de coalición antiterrorista para proteger a nuestro país de posibles ataques terroristas. Todos ellos son capitalistas íntegros y el núcleo de vuestra economía, pero también proponen una opción diferente: el progreso tecnológico y la flexibilidad ética. Todo lo que necesita es dar su orden ejecutiva.;;;;;;;;;
EVTOPTA203800;U... UNATCO?;;;;¿UNATCO? ¿Qué es eso, se come?;;;;;;;;;
EVTOPTB203800;No, Savage.;;;;No, bárbaros!;;;;;;;;;
EVTOPTC203800;I never asked for this.;;;;Nunca he pedido esto.;;;;;;;;;
EVTNAME203801;Secret Conspiracies uncovered!;;;;Conspiraciones secretas descubiertas!;;;;;;;;;
EVTDESC203801;After poking around with your secret police, it has come to your attention that the anti-terrorism force is just a front for a conspiracy of capitalists who seek to take control of the nation and the world. When you confront them, they very tactfully invite you to join their secret organization and gain a place in the world, so long as you help them with their devious plans.;;;;Después de husmear con tu policía secreta, te percatas de que la fuerza antiterrorista no es más que la tapadera de una conspiración de capitalistas que pretenden hacerse con el control de la nación y del mundo. Cuando te enfrentas a ellos, te invitan con mucho tacto a unirte a su organización secreta y a ganarte un lugar en el mundo, siempre y cuando les ayudes con sus tortuosos planes.;;;;;;;;;
EVTOPTA203801;Why contain it?;;;;¿Por qué contenerlo?;;;;;;;;;
EVTOPTB203801;They seem desperate. Keep an eye on them.;;;;Parecen desesperados. Vigiladlos de cerca.;;;;;;;;;
EVTOPTC203801;A bunch of pretentious old men running the world.;;;;Ancianos pretenciosos dominando el mundo.;;;;;;;;;
EVTNAME203802;The Conspiracy reaches fruition;;;;La conspiración llega a buen puerto;;;;;;;;;
EVTDESC203802;We've had to endure much, but soon there will be order again. A new age! Aquinas spoke of the mythical city on the hill. Soon that city will be a reality.;;;;Hemos tenido que soportar mucho, pero pronto habrá orden de nuevo. ¡Una nueva era! Aquino habló de la mítica ciudad en la colina. Pronto esa ciudad será una realidad.;;;;;;;;;
EVTOPTA203802;We will be crowned its kings.;;;;Seremos coronados sus reyes.;;;;;;;;;
EVTOPTB203802;No, better than kings. Gods.;;;;No, mejor que reyes. Dioses.;;;;;;;;;
EVTNAME203771;Fascist Takeover of Government!;;;;Los fascistas toman el poder!;;;;;;;;;
EVTDESC203771;The recently-elected Fascist party has used its position of superiority to maneuver around the country. Their plans have come to fruition, and through legalistic means, they have turned the country into a dictatorship headed by their Leader. Although they promise to bring the nation to a new era of prosperity and strength, their brutal methods and recent disregard for the law is seen by some as an affront to humanity itself. The supporters of the left will, of course, be mad about this, but only time will tell whether or not this new regime will be successful.;;;;El recién electo Partido Fascista ha aprovechado su posición de superioridad para maniobrar por el país. Sus planes han llegado a buen puerto y, por medios legalistas, han convertido el país en una dictadura encabezada por su Líder. Aunque prometen llevar a la nación a una nueva era de prosperidad y fortaleza, sus métodos brutales y su desprecio por la ley son vistos por algunos como una ofensa hacia la humanidad. Los partidarios de la izquierda, por supuesto, se enfadarán por esto, pero sólo el tiempo dirá si este nuevo régimen tendrá éxito o no.;;;;;;;;;
EVTOPTA203771;The world moves on.;;;;El mundo sigue.;;;;;;;;;
EVTNAME203772;Communist Takeover of Government!;;;;Los comunistas toman el poder!;;;;;;;;;
EVTDESC203772;The recently-elected Communist party has used its position of superiority to maneuver around the country. Their plans have come to fruition, and through legalistic means, they have turned the country into a dictatorship nominally headed by their council. Although they promise to bring the nation to a new era of equality and prosperity for all, their inflammatory rhetoric and alleged deeds is seen by some as an affront to individualism and humanity itself. The supporters of the right will, of course, be mad about this, but only time will tell whether or not this new regime will be successful.;;;;El recién electo Partido Comunista ha aprovechado su posición de superioridad para maniobrar por el país. Sus planes han llegado a buen puerto y, por medios legalistas, han convertido el país en una dictadura nominalmente liderada por su junta. Aunque prometen llevar a la nación a una nueva era de equidad y prosperidad para todos, su retórica enardecedora y otros presuntos hechos son vistos por algunos como una ofensa hacia la humanidad. Los partidarios de la derecha, por supuesto, se enfadarán por esto, pero sólo el tiempo dirá si este nuevo régimen tendrá éxito o no.;;;;;;;;;
EVTNAME203700;The Republican Coup;;;;El Golpe Republicano;;;;;;;;;
EVTDESC203700;The end of slavery had resulted in an explicit shift of support to republicanism by rich and powerful coffee farmers who held great political, economic and social power in the country. To avert a republican backlash, the government adopted a series of credit and military policies and reforms to appease the land owners. The measures made by the government alarmed the civilian republicans and the Positivists in the military corps. They saw that it would undercut support for their own aims, and were emboldened to further action. For them, it had become a case of "now or never". Although there was no desire in Brazil among the majority of the population to change the form of government, the civilian republicans began pressuring the Positivist officers to overthrow the monarchy. The Positivists launched a coup d'etat and tried to institute a republic on November 15, 1889. During the whole ordeal Pedro II showed no emotion, as if unconcerned about the outcome. He only commented:;;;;El fin de la esclavitud había provocado un cambio explícito de apoyo al republicanismo por parte de los ricos y poderosos cafeteros que tenían un gran poder político, económico y social en el país. Para evitar una reacción republicana, el gobierno adoptó una serie de políticas y reformas crediticias y militares para apaciguar a los terratenientes. Las medidas adoptadas por el gobierno alarmaron a los republicanos civiles y a los positivistas del cuerpo militar. Vieron que eso restaba apoyo a sus propios objetivos y se envalentonaron para seguir actuando. Para ellos, se había convertido en un caso de "ahora o nunca". Aunque la mayoría de la población brasileña no deseaba cambiar la forma de gobierno, los civiles republicanos comenzaron a presionar a los oficiales positivistas para que derrocaran la monarquía. Los Positivistas dieron un golpe de estado e intentaron instaurar una república el 15 de noviembre de 1889. Durante toda la prueba, Pedro II no mostró ninguna emoción, como si no le preocupara el resultado. Sólo comentó:;;;;;;;;;
EVTOPTA203700;If this is how it is, I will retire.;;;;Si esto es verdad, renuncio.;;;;;;;;;
EVTOPTB203700;Crush the rebellion!;;;;¡Aplasten a los rebeldes!;;;;;;;;;
EVTNAME203701;The Golden Law;;;;La Ley Dorada;;;;;;;;;
EVTDESC203701;The Lei Áurea (Golden Law) was sanctioned by Isabel, Imperial Princess of Brazil, who was regent at the time while her father, Emperor Dom Pedro II, was in Europe. It was signed on May 13, 1888 and was the law that abolished slavery in Brazil. It had only two articles. The succinctness of the law was intended to make clear that there were no conditions of any kind to the freeing of all slaves. Aside from the activities of abolitionists, there were a number of reasons for the signing of the law: slavery was no longer profitable, as the wages of European immigrants, whose working conditions were poor, cost less than the upkeep of slaves, and the decline in the arrival of new slaves – Brazil was the last country in the Western world to abolish slavery. The Brazilian government was also under pressure from Britain, who sought to end the slave trade in order to expand production in its own colonies.;;;;La Ley Áurea fue sancionada por Isabel, princesa imperial de Brasil, que era regente en ese momento mientras su padre, el emperador Dom Pedro II, estaba en Europa. Se firmó el 13 de mayo de 1888 y fue la ley que abolió la esclavitud en Brasil. Sólo tenía dos artículos. La concisión de la ley pretendía dejar claro que no había condiciones de ningún tipo para la liberación de todos los esclavos. Aparte de las actividades de los abolicionistas, hubo varias razones para la firma de la ley: la esclavitud ya no era rentable, ya que los salarios de los inmigrantes europeos, cuyas condiciones de trabajo eran malas, costaban menos que el mantenimiento de los esclavos, y la disminución de la llegada de nuevos esclavos - Brasil fue el último país del mundo occidental en abolir la esclavitud. El gobierno brasileño también estaba bajo la presión de Gran Bretaña, que pretendía acabar con la trata de esclavos para ampliar la producción en sus propias colonias.;;;;;;;;;
EVTOPTA203701;From this date, slavery is declared abolished in Brazil.;;;;Desde hoy, la esclavitud no tiene más lugar en Brasil.;;;;;;;;;
EVTOPTB203701;Free slaves? Revoke this useless law!;;;;¿Esclavos libres? ¡Revoquen esta ley inútil!;;;;;;;;;
EVTNAME203702;The Rise of Getulio Vargas;;;;El ascenso de Getúlio Vargas;;;;;;;;;
EVTDESC203702;Vargas was born in the state of Rio Grande do Sul, into a family prominent in state politics. By 1922 he had risen rapidly in state politics and was elected to the National Congress, in which he served for four years. In 1926 Vargas became minister of finance in the Cabinet of President Washington Luís Pereira de Sousa, a post he retained until his election as governor of Rio Grande do Sul in 1928. From his position as state governor, Vargas campaigned unsuccessfully as reform candidate for the presidency of Brazil in 1930. While appearing to accept defeat, Vargas in October of that year led the revolution, organized by his friends, that overthrew the oligarchical republic. For the next 15 years Vargas assumed largely dictatorial powers, ruling most of that time without a congress. He held sole power as provisional president from Nov. 3, 1930, until July 17, 1934, when he was elected president by the constituent assembly.;;;;Vargas nació en el estado de Rio Grande del Sur, en el seno de una familia destacada en la política estatal. En 1922 había ascendido rápidamente en la política estatal y fue elegido para el Congreso Nacional, en el que estuvo cuatro años. En 1926, Vargas se convirtió en ministro de Hacienda del Gabinete del Presidente Washington Luís Pereira de Sousa, cargo que conservó hasta su elección como gobernador de Rio Grande do Sul en 1928. Desde su puesto de gobernador estatal, Vargas hizo campaña sin éxito como candidato reformista a la presidencia de Brasil en 1930. Aunque parecía aceptar la derrota, en octubre de ese año Vargas encabezó la revolución, organizada por sus amigos, que derrocó a la república oligárquica. Durante los 15 años siguientes, Vargas asumió en gran medida poderes dictatoriales, gobernando la mayor parte de ese tiempo sin un congreso. Ejerció el poder en solitario como presidente provisional desde el 3 de noviembre de 1930 hasta el 17 de julio de 1934, cuando fue elegido presidente por la asamblea constituyente.;;;;;;;;;
EVTOPTA203702;Today you are with the government. Tomorrow you will be the government.;;;;Hoy estás con el gobierno. Mañana lo serás.;;;;;;;;;
EVTOPTB203702;The coffee policy will prevail! Suppress this outrageous coup!;;;;La política del café prevalece. ¡Acaben con este ridículo golpe!;;;;;;;;;
EVTNAME203775;The Fascist Movement Arises;;;;El ascenso de movimiento Fascista;;;;;;;;;
EVTDESC203775;A group of far-right extremists has begun to organize within the country, and their pamphlets have recently become a thorn in our regime's side. Their views are on the fringe, and their methods of spreading their views have been clandestine so far. They preach order, unity, strength, homogenous cultures, and national exceptionalism, and while this may please the common man, they are still a potential threat to our regime.;;;;Un grupo de extremistas de extrema derecha ha comenzado a organizarse en el país, y sus panfletos se han convertido recientemente en una espina para nuestro régimen. Sus puntos de vista son marginales, y sus métodos de difusión han sido hasta ahora clandestinos. Predican el orden, la unidad, la fuerza, las culturas homogéneas y el excepcionalismo nacional, y aunque esto puede gustarle al hombre común, siguen siendo una amenaza potencial para nuestro régimen.;;;;;;;;;
EVTOPTA203775;Keep an eye on them. Do you have the latest stock ticker?;;;;Mantened un ojo sobre ellos. ¿Tenéis el último tablero de cotizaciones?;;;;;;;;;
EVTNAME203776;The Fascists Go Openly Public;;;;Los Fascistas abren sus puertas;;;;;;;;;
EVTDESC203776;Thanks to increased awareness of the fascist platform amongst our people, the fascist organizations within our nation have begun to go public in their demonstrations. They have begun to stalk the streets, intimidating others, and have attacked their communist ideological enemies. This roughhousing may or may not be good for the nation, but we can't explicitly support one side or the other without changing our regime or committing political suicide.;;;;Gracias a la mayor conciencia de la plataforma fascista en nuestro pueblo, las organizaciones fascistas dentro de nuestra nación han comenzado a hacer públicas sus manifestaciones. Han comenzado a acechar las calles, intimidando a otros, y han atacado a sus enemigos ideológicos comunistas. Este enfrentamiento puede ser bueno o no para la nación, pero no podemos apoyar explícitamente a uno u otro bando sin cambiar nuestro régimen o cometer un suicidio político.;;;;;;;;;
EVTOPTA203776;Let the fascists play at politics a while.;;;;Dejemos a los fascistas jugar a ser políticos por un tiempo.;;;;;;;;;
EVTOPTB203776;We must keep order in the streets!;;;;Debemos mantener el orden en las calles!;;;;;;;;;
EVTNAME203777;Fascist Rallies!;;;;¡Reuniones Fascistas!;;;;;;;;;
EVTDESC203777;The local fascist organizations have largely united and created a series of awareness-raising and strength-flaunting rallies. These rallies have the amazing ability to inspire people and convert them to the fascist cause, and even have the potential to influence our very government. The communist and liberal groups within our nation have been pestering us to make a decision about these extremists, and this is surely a defining moment in our nation's politics.;;;;Las organizaciones fascistas locales se han unido en gran medida y han creado una serie de reuniones de concientización y de demostración de fuerza. Estos mitines tienen la asombrosa capacidad de inspirar a la gente y convertirla a la causa fascista, e incluso tienen el potencial de influir en nuestro propio gobierno. Los grupos comunistas y liberales de nuestra nación nos han estado molestando para que tomemos una decisión sobre estos extremistas, y este es seguramente un momento decisivo en la política de nuestra nación.;;;;;;;;;
EVTOPTA203777;I have to admit that their slogans are appealing.;;;;Debo admitir que sus lemas son atractivos.;;;;;;;;;
EVTOPTB203777;This has gone on for far too long. This must end.;;;;Esto ha ido demasiado lejos.;;;;;;;;;
EVTNAME203805;Greater Denmark rises!;;;;¡El ascenso de la Gran Dinamarca!;;;;;;;;;
EVTDESC203805;Given our glorious status in the world, nationalists within our country have taken it upon themselves to encourage a rebirth of our ancestral Viking roots. While this has great traction amongst the already nationalistic, government intervention could give this movement the push needed to become a truly national movement. This will, of course, worry the rest of the world, but what are they compared to the glory and might of our nation?;;;;Dado nuestro glorioso estatus en el mundo, los nacionalistas dentro de nuestro país se han encargado de fomentar un renacimiento de nuestras ancestrales raíces vikingas. Aunque esto tiene una gran tracción entre los ya nacionalistas, la intervención del gobierno podría dar a este movimiento el empuje necesario para convertirse en un movimiento verdaderamente nacional. Esto, por supuesto, preocupará al resto del mundo, pero ¿qué son ellos comparados con la gloria y el poder de nuestra nación?;;;;;;;;;
EVTOPTA203805;FOR DENMARK!;;;;¡POR DINAMARCA!;;;;;;;;;
EVTOPTB203805;What? No.;;;;¿Qué? No.;;;;;;;;;
EVTNAME66689;Lucky Nations;;;;Naciones con suerte;;;;;;;;;
EVTDESC66689;Sometimes in this world, nations seem to be blessed by God in certain periods. Their leaders are brilliant, their people are hardy, they excel in warfare, produce amazing works of culture, and their economies boom. Do we live in such a world? If Lucky Nations are turned on, ten random westernized nations who are not Great Powers and five random non-western nations will be given special bonuses that will enable them to shake up the status quo of the world by giving them significant bonuses.;;;;A veces, en este mundo, las naciones parecen ser bendecidas por Dios en ciertos períodos. Sus líderes son brillantes, su pueblo es resistente, sobresalen en la guerra, producen obras culturales asombrosas y sus economías están en auge. ¿Vivimos en un mundo así? Si se activan las Naciones Afortunadas, diez naciones occidentales al azar que no sean Grandes Potencias y cinco naciones no occidentales al azar recibirán bonificaciones especiales que les permitirán sacudir el status quo del mundo otorgándoles importantes bonificaciones.;;;;;;;;;
EVTOPTA66689;Turn Lucky Nations On.;;;;Quiero Naciones Afortunadas;;;;;;;;;
EVTOPTB66689;Keep Lucky Nations Off.;;;;No quiero Naciones Afortunadas;;;;;;;;;
EVTNAME38510;Moving the Capital;;;;Mudanza de la Capital;;;;;;;;;
