fund_FSA_rebels_desc;We have been contacted by members of the liberation movement of Free States of America, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GRN_rebels_title;Fund Rebels of Greenland;;;;;;;;;;;;x,,
fund_GRN_rebels_desc;We have been contacted by members of the liberation movement of Greenland, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_JAM_rebels_title;Fund Rebels of Jamaica;;;;;;;;;;;;x,,
fund_JAM_rebels_desc;We have been contacted by members of the liberation movement of Jamaica, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LSK_rebels_title;Fund Rebels of Alaska;;;;;;;;;;;;x,,
fund_LSK_rebels_desc;We have been contacted by members of the liberation movement of Alaska, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MRU_rebels_title;Fund Rebels of Maritime Union;;;;;;;;;;;;x,,
fund_MRU_rebels_desc;We have been contacted by members of the liberation movement of Maritime Union, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PRI_rebels_title;Fund Rebels of Puerto Rico;;;;;;;;;;;;x,,
fund_PRI_rebels_desc;We have been contacted by members of the liberation movement of Puerto Rico, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RPL_rebels_title;Fund Rebels of Rupert's Land;;;;;;;;;;;;x,,
fund_RPL_rebels_desc;We have been contacted by members of the liberation movement of Rupert's Land, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TRS_rebels_title;Fund Rebels of Tarasco;;;;;;;;;;;;x,,
fund_TRS_rebels_desc;We have been contacted by members of the liberation movement of Tarasco, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TTB_rebels_title;Fund Rebels of Trinidad;;;;;;;;;;;;x,,
fund_TTB_rebels_desc;We have been contacted by members of the liberation movement of Trinidad, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_UIL_rebels_title;Fund Rebels of Illinois;;;;;;;;;;;;x,,
fund_UIL_rebels_desc;We have been contacted by members of the liberation movement of Illinois, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_UNB_rebels_title;Fund Rebels of Nebraska;;;;;;;;;;;;x,,
fund_UNB_rebels_desc;We have been contacted by members of the liberation movement of Nebraska, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_UNM_rebels_title;Fund Rebels of New Mexico;;;;;;;;;;;;x,,
fund_UNM_rebels_desc;We have been contacted by members of the liberation movement of New Mexico, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_UNY_rebels_title;Fund Rebels of New York;;;;;;;;;;;;x,,
fund_UNY_rebels_desc;We have been contacted by members of the liberation movement of New York, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_UOR_rebels_title;Fund Rebels of Oregon;;;;;;;;;;;;x,,
fund_UOR_rebels_desc;We have been contacted by members of the liberation movement of Oregon, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ALS_rebels_title;Fund Rebels of Elsass;;;;;;;;;;;;x,,
fund_ALS_rebels_desc;We have been contacted by members of the liberation movement of Elsass, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BAN_rebels_title;Fund Rebels of Banat;;;;;;;;;;;;x,,
fund_BAN_rebels_desc;We have been contacted by members of the liberation movement of Banat, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BKV_rebels_title;Fund Rebels of Bukovina;;;;;;;;;;;;x,,
fund_BKV_rebels_desc;We have been contacted by members of the liberation movement of Bukovina, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BRT_rebels_title;Fund Rebels of Brittany;;;;;;;;;;;;x,,
fund_BRT_rebels_desc;We have been contacted by members of the liberation movement of Brittany, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BSQ_rebels_title;Fund Rebels of Basqueland;;;;;;;;;;;;x,,
fund_BSQ_rebels_desc;We have been contacted by members of the liberation movement of Basqueland, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CRS_rebels_title;Fund Rebels of Corsica;;;;;;;;;;;;x,,
fund_CRS_rebels_desc;We have been contacted by members of the liberation movement of Corsica, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DLM_rebels_title;Fund Rebels of Dalmatia;;;;;;;;;;;;x,,
fund_DLM_rebels_desc;We have been contacted by members of the liberation movement of Dalmatia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ENL_rebels_title;Fund Rebels of England;;;;;;;;;;;;x,,
fund_ENL_rebels_desc;We have been contacted by members of the liberation movement of England, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GLC_rebels_title;Fund Rebels of Galicia;;;;;;;;;;;;x,,
fund_GLC_rebels_desc;We have been contacted by members of the liberation movement of Galicia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GLM_rebels_title;Fund Rebels of Galicia-Lodomeria;;;;;;;;;;;;x,,
fund_GLM_rebels_desc;We have been contacted by members of the liberation movement of Galicia-Lodomeria, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_IBR_rebels_title;Fund Rebels of Iberia;;;;;;;;;;;;x,,
fund_IBR_rebels_desc;We have been contacted by members of the liberation movement of Iberia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LOR_rebels_title;Fund Rebels of Lorraine;;;;;;;;;;;;x,,
fund_LOR_rebels_desc;We have been contacted by members of the liberation movement of Lorraine, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MCD_rebels_title;Fund Rebels of Macedonia;;;;;;;;;;;;x,,
fund_MCD_rebels_desc;We have been contacted by members of the liberation movement of Macedonia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MLT_rebels_title;Fund Rebels of Malta;;;;;;;;;;;;x,,
fund_MLT_rebels_desc;We have been contacted by members of the liberation movement of Malta, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_OCC_rebels_title;Fund Rebels of Occitania;;;;;;;;;;;;x,,
fund_OCC_rebels_desc;We have been contacted by members of the liberation movement of Occitania, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RMG_rebels_title;Fund Rebels of Romagna;;;;;;;;;;;;x,,
fund_RMG_rebels_desc;We have been contacted by members of the liberation movement of Romagna, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SPC_rebels_title;Fund Rebels of Carlist Spain;;;;;;;;;;;;x,,
fund_SPC_rebels_desc;We have been contacted by members of the liberation movement of Carlist Spain, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SRD_rebels_title;Fund Rebels of Sardinia;;;;;;;;;;;;x,,
fund_SRD_rebels_desc;We have been contacted by members of the liberation movement of Sardinia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SVY_rebels_title;Fund Rebels of Savoy;;;;;;;;;;;;x,,
fund_SVY_rebels_desc;We have been contacted by members of the liberation movement of Savoy, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SWH_rebels_title;Fund Rebels of Schleswig-Holstein;;;;;;;;;;;;x,,
fund_SWH_rebels_desc;We have been contacted by members of the liberation movement of Schleswig-Holstein, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_WHA_rebels_title;Fund Rebels of Wales;;;;;;;;;;;;x,,
fund_WHA_rebels_desc;We have been contacted by members of the liberation movement of Wales, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DNB_rebels_title;Fund Rebels of Danubian Federation;;;;;;;;;;;;x,,
fund_DNB_rebels_desc;We have been contacted by members of the liberation movement of Danubian Federation, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RHI_rebels_title;Fund Rebels of Rhineland;;;;;;;;;;;;x,,
fund_RHI_rebels_desc;We have been contacted by members of the liberation movement of Rhineland, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PML_rebels_title;Fund Rebels of Pomerelia;;;;;;;;;;;;x,,
fund_PML_rebels_desc;We have been contacted by members of the liberation movement of Pomerelia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PZN_rebels_title;Fund Rebels of Poznan;;;;;;;;;;;;x,,
fund_PZN_rebels_desc;We have been contacted by members of the liberation movement of Poznan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SLS_rebels_title;Fund Rebels of Silesia;;;;;;;;;;;;x,,
fund_SLS_rebels_desc;We have been contacted by members of the liberation movement of Silesia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_WES_rebels_title;Fund Rebels of Westfalen;;;;;;;;;;;;x,,
fund_WES_rebels_desc;We have been contacted by members of the liberation movement of Westfalen, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_AKH_rebels_title;Fund Rebels of Astrakhan;;;;;;;;;;;;x,,
fund_AKH_rebels_desc;We have been contacted by members of the liberation movement of Astrakhan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ALT_rebels_title;Fund Rebels of Altai Republic;;;;;;;;;;;;x,,
fund_ALT_rebels_desc;We have been contacted by members of the liberation movement of Altai Republic, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CPL_rebels_title;Fund Rebels of Congress Poland;;;;;;;;;;;;x,,
fund_CPL_rebels_desc;We have been contacted by members of the liberation movement of Congress Poland, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DON_rebels_title;Fund Rebels of Cossackia;;;;;;;;;;;;x,,
fund_DON_rebels_desc;We have been contacted by members of the liberation movement of Cossackia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KAZ_rebels_title;Fund Rebels of Kazakhstan;;;;;;;;;;;;x,,
fund_KAZ_rebels_desc;We have been contacted by members of the liberation movement of Kazakhstan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KAM_rebels_title;Fund Rebels of Kamchatka;;;;;;;;;;;;x,,
fund_KAM_rebels_desc;We have been contacted by members of the liberation movement of Kamchatka, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KMK_rebels_title;Fund Rebels of Kalmykia;;;;;;;;;;;;x,,
fund_KMK_rebels_desc;We have been contacted by members of the liberation movement of Kalmykia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KRL_rebels_title;Fund Rebels of Karelia;;;;;;;;;;;;x,,
fund_KRL_rebels_desc;We have been contacted by members of the liberation movement of Karelia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SIB_rebels_title;Fund Rebels of Siberian Republic;;;;;;;;;;;;x,,
fund_SIB_rebels_desc;We have been contacted by members of the liberation movement of Siberian Republic, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TAR_rebels_title;Fund Rebels of Tatarstan;;;;;;;;;;;;x,,
fund_TAR_rebels_desc;We have been contacted by members of the liberation movement of Tatarstan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TNT_rebels_title;Fund Rebels of Tannu Tuva;;;;;;;;;;;;x,,
fund_TNT_rebels_desc;We have been contacted by members of the liberation movement of Tannu Tuva, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_URA_rebels_title;Fund Rebels of Ural Republic;;;;;;;;;;;;x,,
fund_URA_rebels_desc;We have been contacted by members of the liberation movement of Ural Republic, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_YAK_rebels_title;Fund Rebels of Yakutia;;;;;;;;;;;;x,,
fund_YAK_rebels_desc;We have been contacted by members of the liberation movement of Yakutia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ARU_rebels_title;Fund Rebels of Arab Union;;;;;;;;;;;;x,,
fund_ARU_rebels_desc;We have been contacted by members of the liberation movement of Arab Union, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ASR_rebels_title;Fund Rebels of Asir;;;;;;;;;;;;x,,
fund_ASR_rebels_desc;We have been contacted by members of the liberation movement of Asir, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ASY_rebels_title;Fund Rebels of Assyria;;;;;;;;;;;;x,,
fund_ASY_rebels_desc;We have been contacted by members of the liberation movement of Assyria, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BHR_rebels_title;Fund Rebels of Bahrain;;;;;;;;;;;;x,,
fund_BHR_rebels_desc;We have been contacted by members of the liberation movement of Bahrain, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CIR_rebels_title;Fund Rebels of Circassia;;;;;;;;;;;;x,,
fund_CIR_rebels_desc;We have been contacted by members of the liberation movement of Circassia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CLC_rebels_title;Fund Rebels of Cilicia;;;;;;;;;;;;x,,
fund_CLC_rebels_desc;We have been contacted by members of the liberation movement of Cilicia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DAG_rebels_title;Fund Rebels of Dagestan;;;;;;;;;;;;x,,
fund_DAG_rebels_desc;We have been contacted by members of the liberation movement of Dagestan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DUR_rebels_title;Fund Rebels of Durrani Empire;;;;;;;;;;;;x,,
fund_DUR_rebels_desc;We have been contacted by members of the liberation movement of Durrani Empire, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HAL_rebels_title;Fund Rebels of Hail;;;;;;;;;;;;x,,
fund_HAL_rebels_desc;We have been contacted by members of the liberation movement of Hail, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_JOR_rebels_title;Fund Rebels of Jordan;;;;;;;;;;;;x,,
