Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
mlt_become_kni_desc;Whatever Malta represented hasn't worked out for us. We've become weak and insecure. It's time to restore our rightful place and readopt the Knights Hospitaller into all levels of government. Deus Vult!;;;;;;;;;;;;;
kni_become_theocracy_title;Be a theocracy;;;;;;;;;;;;;
kni_become_theocracy_desc;If you're seeing this decision, you've probably had to play as the UK, then release and play as the Knights. This decision exists so you can get rid of the constitutional monarchy that you've been forced into and instead adopt a theocratic government a military order deserves.;;;;;;;;;;;;;
kni_claim_rhodes_title;Claim Rhodes;;;;;;;;;;;;;
kni_claim_rhodes_desc;In 1522, after a heroic and valiant defense, the Hospitaller fortress at Rhodes fell to the Turkish invaders. Now, however, with their strength weakening and ours rising, we can restake our claim to the island;;;;;;;;;;;;;
kni_buy_croix_title;Buy Saint Croix;;;;;;;;;;;;;
kni_buy_croix_desc;In 1665, the Knight Hospitaller lost its Caribbean holdings. However, with our now much stronger position on the world stage, we should inquire as to whether we can buy our holdings back. Doing so may be expensive, and will be reliant on our strength and prestige, but it is surely worth the attempt to offer.;;;;;;;;;;;;;
kni_buy_barth_title;Buy Saint Barthelemy;;;;;;;;;;;;;
kni_buy_barth_desc;In 1665, the Knight Hospitaller lost its Caribbean holdings. However, with our now much stronger position on the world stage, we should inquire as to whether we can buy our holdings back. Doing so may be expensive, and will be reliant on our strength and prestige, but it is surely worth the attempt to offer.;;;;;;;;;;;;;
kni_buy_martin_title;Buy Saint Martin;;;;;;;;;;;;;
kni_buy_martin_desc;In 1665, the Knight Hospitaller lost its Caribbean holdings. However, with our now much stronger position on the world stage, we should inquire as to whether we can buy our holdings back. Doing so may be expensive, and will be reliant on our strength and prestige, but it is surely worth the attempt to offer.;;;;;;;;;;;;;
kni_buy_kitts_title;Buy Saint Kitts;;;;;;;;;;;;;
kni_buy_kitts_desc;In 1665, the Knight Hospitaller lost its Caribbean holdings. However, with our now much stronger position on the world stage, we should inquire as to whether we can buy our holdings back. Doing so may be expensive, and will be reliant on our strength and prestige, but it is surely worth the attempt to offer.;;;;;;;;;;;;;
kni_buy_event_title;An Island Offer;;;;;;;;;;;;;
kni_buy_croix_event_desc;We've received a curious offer from the Knights of Malta who wish to purchase one of our Caribbean islands: that of Saint Thomas. Selling the island will no doubt please them, as well as bring into the state a huge sum of money. What do we say?;;;;;;;;;;;;;
kni_buy_barth_event_desc;We've received a curious offer from the Knights of Malta who wish to purchase one of our Caribbean islands: that of Saint Barthelemy. Selling the island will no doubt please them, as well as bring into the state a huge sum of money. What do we say?;;;;;;;;;;;;;
kni_buy_martin_event_desc;We've received a curious offer from the Knights of Malta who wish to purchase one of our Caribbean islands: that of Saint Martin. Selling the island will no doubt please them, as well as bring into the state a huge sum of money. What do we say?;;;;;;;;;;;;;
kni_buy_kitts_event_desc;We've received a curious offer from the Knights of Malta who wish to purchase one of our Caribbean islands: that of Saint Kitts. Selling the island will no doubt please them, as well as bring into the state a huge sum of money. What do we say?;;;;;;;;;;;;;
kni_buy_accepted_event_title;Offer accepted;;;;;;;;;;;;;
kni_buy_accepted_event_desc;Our latest offer to buy a Caribbean island was accepted. This is surely an amazing day for the Knights of Malta.;;;;;;;;;;;;;
kni_buy_rejected_event_title;Offer rejected;;;;;;;;;;;;;
kni_buy_rejected_event_desc;Our latest offer to buy a Caribbean island was rejected. How unfortunate!;;;;;;;;;;;;;
kni_claim_holy_land_title;Claim the Holy Land;;;;;;;;;;;;;
kni_claim_holy_land_desc;With the restoration of our base in Rhodes, and our establishment as a Great Power, we an continue it is our destiny to do: we must rid the Holy Land of Saracens and establish a Christian Kingdom of Jerusalem.;;;;;;;;;;;;;
#############################;;;;;;;;;;;;;
##### Political Parties #####;;;;;;;;;;;;;
#############################;;;;;;;;;;;;;
KNI_conservative;Factio Sancti Ioannis Hierosolymitani;;;;;;;;;;;;;
KNI_reactionary;Factio Templi Salomonici;;;;;;;;;;;;;
KNI_liberal;Factio Iacobini;;;;;;;;;;;;;
KNI_liberal_2;Factio Operariorum;;;;;;;;;;;;;
KNI_conservative_2;Factio Melitensis;;;;;;;;;;;;;
KNI_radical;Factio Libertariana;;;;;;;;;;;;;
KNI_socialist;Factio Rerum Novarum;;;;;;;;;;;;;
KNI_communist;Factio Libertatis;;;;;;;;;;;;;
KNI_fascist;Factio Cruciatae;;;;;;;;;;;;;
