Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
HDJ_colonial_company;Sharifate of Mecca;;;;;;;;;;;;;
HDJ_colonial_company_2;Sharifate of Mecca;;;;;;;;;;;;;
HDJ_colonial_company_4;Ghalamroîeh Sharîf-e Makkeh;;;;;;;;;;;;;
BAN_colonial_company;Freistaat Banat;;;;;;;;;;;;;
SIE_colonial_company_3;Großfürstentum Siebenbürgen;;;;;;;;;;;;;
SIE_colonial_company_3_ADJ;Siebenbürger;;;;;;;;;;;;;
HUN_colonial_company_3;Königreich Ungarn;;;;;;;;;;;;;
BOH_colonial_company_3;Freistaat Böhmen;;;;;;;;;;;;;
SLO_colonial_company_3;Herzogtum Krain;;;;;;;;;;;;;
FIU_colonial_company_3;Österreichisches Küstenland;;;;;;;;;;;;;
SLV_colonial_company;Szlovák Kerület Felso-Magyarországon;;;;;;;;;;;;;
SLV_colonial_company_3;Großherzogtum Slowakei;;;;;;;;;;;;;
GLM_colonial_company_3;Königreich Galizien und Lodomerien;;;;;;;;;;;;;
RUT_colonial_company_3;Sonderbezirk Lemberg;;;;;;;;;;;;;
BKV_colonial_company_3;Herzogtum Buchenland ;;;;;;;;;;;;;
SZK_colonial_company_3;Herzogtum Szeklerland;;;;;;;;;;;;;
DLM_colonial_company_3;Königreich Dalmatien;;;;;;;;;;;;;
CRO_colonial_company_3;Königreich Kroatien und Slawonien;;;;;;;;;;;;;
MRV_colonial_company_3;Markgrafschaft Mähren;;;;;;;;;;;;;
TRI_colonial_company;Libya;;;;;;;;;;;;;
TRI_colonial_company_2;Libye;;;;;;;;;;;;;
TRI_colonial_company_3;Libyen;;;;;;;;;;;;;
TRI_colonial_company_4;Protettorato della Libia;;;;;;;;;;;;;
SIC_colonial_company_3;Reino de Sicilia;;;;;;;;;;;;;
SIC_colonial_company_4;Nàpols i Sicília;;;;;;;;;;;;;
ETH_colonial_company;Kingdom of Ethiopia;;;;;;;;;;;;;
ETH_colonial_company_2;Protectorat d'Abyssinie;;;;;;;;;;;;;
ETH_colonial_company_3;Abessinien;;;;;;;;;;;;;
ETH_colonial_company_4;Regno d'Etiopia;;;;;;;;;;;;;
CYR_colonial_company_4;Abu Arish;;;;;;;;;;;;;
CYR_colonial_company_4_ADJ;Asiri;;;;;;;;;;;;;
IVC_colonial_company;Ivory Coast;;;;;;;;;;;;;
IVC_colonial_company_2;Côte d'Ivoire;;;;;;;;;;;;;
IVC_colonial_company_3;Elfenbeinküste;;;;;;;;;;;;;
CAR_colonial_company;Central Africa;;;;;;;;;;;;;
CAR_colonial_company_2;Oubangui-Chari;;;;;;;;;;;;;
CAR_colonial_company_3;Zentralafrika;;;;;;;;;;;;;
VLK_colonial_company;Zuidafrika;;;;;;;;;;;;;
KOR_colonial_company;Protectorate of Korea;;;;;;;;;;;;;
KOR_colonial_company_2;Protectorat de Corée;;;;;;;;;;;;;
KOR_colonial_company_3;Chosen Tokanfu;;;;;;;;;;;;;
KOR_colonial_company_4;Provintsiya Choson;;;;;;;;;;;;;
SAF_colonial_company;The Cape Colony;;;;;;;;;;;;;
SAF_colonial_company_2;Afrique du Sud;;;;;;;;;;;;;
SAF_colonial_company_3;Südafrika;;;;;;;;;;;;;
SAF_colonial_company_4;Kaapkolonie;;;;;;;;;;;;;
MAD_colonial_company;Royal Merina Company;;;;;;;;;;;;;
MAD_colonial_company_2;Protectorat de Madagascar;;;;;;;;;;;;;
MAD_colonial_company_3;Madagaskar;;;;;;;;;;;;;
MAD_colonial_company_4;São Lourenço;;;;;;;;;;;;;
KNY_colonial_company;Dominion of East Africa;;;;;;;;;;;;;
KNY_colonial_company_2;Afrique Orientale;;;;;;;;;;;;;
KNY_colonial_company_3;Kenia;;;;;;;;;;;;;
KNY_colonial_company_4;Chenia;;;;;;;;;;;;;
NGR_colonial_company;Dominion of West Africa;;;;;;;;;;;;;
NGR_colonial_company_2;Niger;;;;;;;;;;;;;
NGR_colonial_company_3;Unternigerien;;;;;;;;;;;;;
NGR_colonial_company_4;Nigeria;;;;;;;;;;;;;
IRE_colonial_company;The Irish Dominion;;;;;;;;;;;;;
UBD_colonial_company;Liflyandskaya Guberniya;;;;;;;;;;;;;
UBD_colonial_company_ADJ;Livonian;;;;;;;;;;;;;
UBD_colonial_company_3;Storhertigdömet Livland;;;;;;;;;;;;;
LAT_colonial_company;Kurlyandskaya Guberniya;;;;;;;;;;;;;
LAT_colonial_company_3;Hertigdömet Lettland;;;;;;;;;;;;;
LAT_colonial_company_ADJ;Curonian;;;;;;;;;;;;;
LIT_colonial_company;Litovskaya Guberniya;;;;;;;;;;;;;
LIT_colonial_company_2;Gouvernement Général de la Lituanie;;;;;;;;;;;;;
LIT_colonial_company_3;Freistaat Litauen;;;;;;;;;;;;;
LIT_colonial_company_4;Furstendömet Litauen;;;;;;;;;;;;;
EST_colonial_company;Estlyandskaya Guberniya;;;;;;;;;;;;;
EST_colonial_company_2;Estland;;;;;;;;;;;;;
EST_colonial_company_3;Hertigdömet Estland;;;;;;;;;;;;;
TCA_colonial_company;Kavkazskoye Namestnichestvo;;;;;;;;;;;;;
LSK_colonial_company;Dominion of Alaska;;;;;;;;;;;;;
LSK_colonial_company_3;Sankaido;;;;;;;;;;;;;
LSK_colonial_company_4;Alyaska;;;;;;;;;;;;;
MOZ_colonial_company;Mozambique;;;;;;;;;;;;;
MOZ_colonial_company_2;Mozambique;;;;;;;;;;;;;
MOZ_colonial_company_3;Mosambik;;;;;;;;;;;;;
MOZ_colonial_company_4;Moçambique;;;;;;;;;;;;;
CMR_colonial_company;Cameroon;;;;;;;;;;;;;
CMR_colonial_company_2;Cameroun;;;;;;;;;;;;;
CMR_colonial_company_3;Kamerun;;;;;;;;;;;;;
CMR_colonial_company_4;Guinea Oriental;;;;;;;;;;;;;
ALA_colonial_company_2;État des Alaouites;;;;;;;;;;;;;
ALD_colonial_company;Algeria;;;;;;;;;;;;;
ALD_colonial_company_2;Algérie;;;;;;;;;;;;;
ALD_colonial_company_3;Algerien;;;;;;;;;;;;;
ALD_colonial_company_4;Argelia;;;;;;;;;;;;;
NMB_colonial_company;South West Africa;;;;;;;;;;;;;
NMB_colonial_company_2;Sud-Ouest Africain;;;;;;;;;;;;;
NMB_colonial_company_3;Sudwestafrika;;;;;;;;;;;;;
NMB_colonial_company_4;Estado de Coissã;;;;;;;;;;;;;
SMO_colonial_company;Western Samoa;;;;;;;;;;;;;
SMO_colonial_company_2;Samoa;;;;;;;;;;;;;
SMO_colonial_company_3;Samoa Inseln;;;;;;;;;;;;;
SMO_colonial_company_4;Samoa-To;;;;;;;;;;;;;
TNZ_colonial_company;Tanganyika Territory;;;;;;;;;;;;;
TNZ_colonial_company_2;Protectorat du Tanganyika;;;;;;;;;;;;;
TNZ_colonial_company_3;Ostafrika;;;;;;;;;;;;;
UCA_colonial_company;Virreinato de Nueva Espana;;;;;;;;;;;;;
MEE_colonial_company_4;Virreinato de Nueva Espana;;;;;;;;;;;;;
YUC_colonial_company_4;Capitania General de Yucatán;;;;;;;;;;;;;
VNZ_colonial_company_4;Capitania General de Venezuela;;;;;;;;;;;;;
UCA_colonial_company_4;Capitania General de Guatemala;;;;;;;;;;;;;
CHL_colonial_company_4;Capitania General de Chile;;;;;;;;;;;;;
VNG_colonial_company;Virreinato de la Nueva Granada;;;;;;;;;;;;;
GCO_colonial_company_4;Virreinato de la Nueva Granada;;;;;;;;;;;;;
LPL_colonial_company_4;Virreinato del Rio de la Plata;;;;;;;;;;;;;
PBC_colonial_company_4;Virreinato del Peru;;;;;;;;;;;;;
IMG_colonial_company;Nei Menggu;;;;;;;;;;;;;
IMG_colonial_company_3;Mokogoku;;;;;;;;;;;;;
MIT_colonial_company;Freistaat Mittelafrika;;;;;;;;;;;;;
CPV_colonial_company;Cape Verde Territory;;;;;;;;;;;;;
CPV_colonial_company_2;Cap-Vert;;;;;;;;;;;;;
CPV_colonial_company_3;Grüne Kap;;;;;;;;;;;;;
CPV_colonial_company_4;Cabo Verde;;;;;;;;;;;;;
WSA_colonial_company;West Saharan Crown Dependency;;;;;;;;;;;;;
WSA_colonial_company_2;Sahara Occidental;;;;;;;;;;;;;
WSA_colonial_company_3;Westsahara;;;;;;;;;;;;;
WSA_colonial_company_4;Posesiones en el Sahara;;;;;;;;;;;;;
TUN_colonial_company;Tunisia;;;;;;;;;;;;;
TUN_colonial_company_2;Tunisie;;;;;;;;;;;;;
TUN_colonial_company_3;Tunesien;;;;;;;;;;;;;
TUN_colonial_company_4;Protettorato di Tunisia;;;;;;;;;;;;;
TRZ_colonial_company;Mauritania;;;;;;;;;;;;;
TRZ_colonial_company_2;Mauritanie;;;;;;;;;;;;;
TRZ_colonial_company_3;Mauretanien;;;;;;;;;;;;;
TRZ_colonial_company_4;Mauritania;;;;;;;;;;;;;
SNG_colonial_company;Protectorate of Senegal;;;;;;;;;;;;;
SNG_colonial_company_2;Colonie du Sénégal;;;;;;;;;;;;;
SNG_colonial_company_3;Senegal;;;;;;;;;;;;;
SNG_colonial_company_4;Senegal;;;;;;;;;;;;;
GMB_colonial_company;Gambia;;;;;;;;;;;;;
GMB_colonial_company_2;Gambie;;;;;;;;;;;;;
GMB_colonial_company_3;Gambien;;;;;;;;;;;;;
GMB_colonial_company_4;Rio de Gambia;;;;;;;;;;;;;
GBU_colonial_company;Colony of Bolama;;;;;;;;;;;;;
GBU_colonial_company_2;Guinée-Bissao;;;;;;;;;;;;;
GBU_colonial_company_3;Bissau;;;;;;;;;;;;;
GBU_colonial_company_4;Guiné-Bissau;;;;;;;;;;;;;
SLE_colonial_company;Sierra Leone;;;;;;;;;;;;;
SLE_colonial_company_2;Côte du Poivre;;;;;;;;;;;;;
SLE_colonial_company_3;Protektorat Löwenberg;;;;;;;;;;;;;
SLE_colonial_company_4;Serra Leoa;;;;;;;;;;;;;
GNE_colonial_company;Guinea;;;;;;;;;;;;;
GNE_colonial_company_2;Guinée;;;;;;;;;;;;;
GNE_colonial_company_3;Guinea;;;;;;;;;;;;;
GNE_colonial_company_4;Guiné;;;;;;;;;;;;;
BKF_colonial_company;Mossiland;;;;;;;;;;;;;
BKF_colonial_company_2;Haute-Volta;;;;;;;;;;;;;
BKF_colonial_company_3;Obervolta;;;;;;;;;;;;;
GHN_colonial_company;Gold Coast;;;;;;;;;;;;;
GHN_colonial_company_2;Côte de l’Or;;;;;;;;;;;;;
GHN_colonial_company_3;Ghana-Goldküste;;;;;;;;;;;;;
GHN_colonial_company_4;Goudkust;;;;;;;;;;;;;
TOG_colonial_company;Togoland;;;;;;;;;;;;;
TOG_colonial_company_2;Togo;;;;;;;;;;;;;
TOG_colonial_company_3;Togoland;;;;;;;;;;;;;
TOG_colonial_company_4;Kolonie Togo;;;;;;;;;;;;;
DAH_colonial_company;Newport;;;;;;;;;;;;;
DAH_colonial_company_2;Dahomey;;;;;;;;;;;;;
DAH_colonial_company_3;Dahome;;;;;;;;;;;;;
DAH_colonial_company_4;Daomé;;;;;;;;;;;;;
NIG_colonial_company;Hausaland Company;;;;;;;;;;;;;
NIG_colonial_company_2;Haut-Niger;;;;;;;;;;;;;
NIG_colonial_company_3;Obernigerien;;;;;;;;;;;;;
CHD_colonial_company;Chad;;;;;;;;;;;;;
CHD_colonial_company_2;Tchad;;;;;;;;;;;;;
CHD_colonial_company_3;Protektorat Tschad;;;;;;;;;;;;;
EQG_colonial_company;Equatorial Guinea;;;;;;;;;;;;;
EQG_colonial_company_2;Guinée Équatoriale;;;;;;;;;;;;;
EQG_colonial_company_3;Äquatorialguinea;;;;;;;;;;;;;
EQG_colonial_company_4;Territorio Nacional de Guinea;;;;;;;;;;;;;
CNG_colonial_company;The Congo Free State;;;;;;;;;;;;;
CNG_colonial_company_ADJ;Congolese;;;;;;;;;;;;;
CNG_colonial_company_2;Grand-Congo;;;;;;;;;;;;;
CNG_colonial_company_2_ADJ;Congolais;;;;;;;;;;;;;
CNG_colonial_company_3;Freistaat Kongo;;;;;;;;;;;;;
CNG_colonial_company_3_ADJ;Kongolesisch;;;;;;;;;;;;;
CNG_colonial_company_4;État indépendant du Congo;;;;;;;;;;;;;
CNG_colonial_company_4_ADJ;Congolais;;;;;;;;;;;;;
TPT_colonial_company;Kivu;;;;;;;;;;;;;
TPT_colonial_company_2;Protectorat de Kivu;;;;;;;;;;;;;
TPT_colonial_company_3;Protektorat Kivu;;;;;;;;;;;;;
TPT_colonial_company_4;Quivu;;;;;;;;;;;;;
BRD_colonial_company;Burundi;;;;;;;;;;;;;
BRD_colonial_company_2;Urundi;;;;;;;;;;;;;
BRD_colonial_company_3;Burundi;;;;;;;;;;;;;
BRD_colonial_company_4;Urundi;;;;;;;;;;;;;
RWA_colonial_company;Rwanda;;;;;;;;;;;;;
RWA_colonial_company_2;Ruanda;;;;;;;;;;;;;
RWA_colonial_company_3;Ruanda;;;;;;;;;;;;;
RWA_colonial_company_4;Ruanda;;;;;;;;;;;;;
CRE_colonial_company;Crete;;;;;;;;;;;;;
CRE_colonial_company_2;Crète;;;;;;;;;;;;;
CRE_colonial_company_3;Kreta;;;;;;;;;;;;;
CRE_colonial_company_4;Creta;;;;;;;;;;;;;
CYP_colonial_company;Cyprus;;;;;;;;;;;;;
CYP_colonial_company_2;Chypre;;;;;;;;;;;;;
CYP_colonial_company_3;Zypern;;;;;;;;;;;;;
CYP_colonial_company_4;Cipro;;;;;;;;;;;;;
EGY_colonial_company;Sultanate of Egypt;;;;;;;;;;;;;
EGY_colonial_company_2;Protectorat d'Égypte;;;;;;;;;;;;;
EGY_colonial_company_3;Schutzgebiet Ägypten;;;;;;;;;;;;;
EGY_colonial_company_4;Regno d'Egitto;;;;;;;;;;;;;
SUD_colonial_company;Sudan;;;;;;;;;;;;;
SUD_colonial_company_2;Protectorat de Nubie;;;;;;;;;;;;;
SUD_colonial_company_3;Schutzgebiet Nubien;;;;;;;;;;;;;
SUD_colonial_company_4;Sudan;;;;;;;;;;;;;
ANG_colonial_company;Angola;;;;;;;;;;;;;
ANG_colonial_company_2;Angola;;;;;;;;;;;;;
ANG_colonial_company_3;Westafrika;;;;;;;;;;;;;
ANG_colonial_company_4;África Occidental;;;;;;;;;;;;;
SRD_colonial_company;Sardinia;;;;;;;;;;;;;
SRD_colonial_company_2;Sardaigne;;;;;;;;;;;;;
SRD_colonial_company_3;Sardinien;;;;;;;;;;;;;
SRD_colonial_company_4;Cerdeña;;;;;;;;;;;;;
SYC_colonial_company;Sicily;;;;;;;;;;;;;
SYC_colonial_company_2;Sicile;;;;;;;;;;;;;
SYC_colonial_company_3;Sizilien;;;;;;;;;;;;;
SYC_colonial_company_4;Sicilia;;;;;;;;;;;;;
NPL_colonial_company_2;Royaume de Naples;;;;;;;;;;;;;
SVY_colonial_company_2;République Cispadane;;;;;;;;;;;;;
LUC_colonial_company_2;République de Lucques;;;;;;;;;;;;;
LBN_colonial_company;Sidan and Tripoli;;;;;;;;;;;;;
LBN_colonial_company_2;Grand Liban;;;;;;;;;;;;;
LBN_colonial_company_3;Libanon;;;;;;;;;;;;;
DAR_colonial_company;Sultanate of Darfur;;;;;;;;;;;;;
DAR_colonial_company_2;Darfour;;;;;;;;;;;;;
DAR_colonial_company_3;Darfur;;;;;;;;;;;;;
DAR_colonial_company_4;Darfur;;;;;;;;;;;;;
IRQ_colonial_company;Mesopotamia;;;;;;;;;;;;;
IRQ_colonial_company_2;Fédération Mésopotamienne;;;;;;;;;;;;;
IRQ_colonial_company_3;Schutzgebiet Irak;;;;;;;;;;;;;
JZR_colonial_company;Jazira;;;;;;;;;;;;;
JZR_colonial_company_2;Fédération Jazirenne;;;;;;;;;;;;;
JZR_colonial_company_3;Schutzgebiet Jazira;;;;;;;;;;;;;
KWT_colonial_company;Sheikhdom of Kuwait;;;;;;;;;;;;;
KWT_colonial_company_2;Koweït;;;;;;;;;;;;;
KWT_colonial_company_3;Kuweït;;;;;;;;;;;;;
TIG_colonial_company;Erythraea;;;;;;;;;;;;;
TIG_colonial_company_2;Érythrée;;;;;;;;;;;;;
TIG_colonial_company_3;Eritreia;;;;;;;;;;;;;
TIG_colonial_company_4;Colonia Eritrea;;;;;;;;;;;;;
AWS_colonial_company;Jibuti;;;;;;;;;;;;;
AWS_colonial_company_2;Côte des Somalis;;;;;;;;;;;;;
AWS_colonial_company_3;Dschibuti;;;;;;;;;;;;;
AWS_colonial_company_4;Nikolayevka;;;;;;;;;;;;;
WRL_colonial_company;Somaliland Protectorate;;;;;;;;;;;;;
WRL_colonial_company_2;Côte d'Adel;;;;;;;;;;;;;
WRL_colonial_company_3;Somaliküste;;;;;;;;;;;;;
WRL_colonial_company_4;Somalia Settentrionale;;;;;;;;;;;;;
SOM_colonial_company;Somalia;;;;;;;;;;;;;
SOM_colonial_company_2;Somalie;;;;;;;;;;;;;
SOM_colonial_company_3;Somalien;;;;;;;;;;;;;
SOM_colonial_company_4;Somalia;;;;;;;;;;;;;
CMS_colonial_company;Comoros;;;;;;;;;;;;;
CMS_colonial_company_2;Territoire des Comores;;;;;;;;;;;;;
CMS_colonial_company_3;Komoros;;;;;;;;;;;;;
MZR_colonial_company;Protectorate of Zanzibar;;;;;;;;;;;;;
MZR_colonial_company_2;Zanzibar;;;;;;;;;;;;;
MZR_colonial_company_3;Sansibar;;;;;;;;;;;;;
MZR_colonial_company_4;Mombasa;;;;;;;;;;;;;
CRS_colonial_company;Kingdom of Corsica;;;;;;;;;;;;;
CRS_colonial_company_2;Corse;;;;;;;;;;;;;
CRS_colonial_company_3;Korsika;;;;;;;;;;;;;
CRS_colonial_company_4;Córcega;;;;;;;;;;;;;
TSW_colonial_company;Bechuanaland Protectorate;;;;;;;;;;;;;
TSW_colonial_company_2;Territoire du Béchouana;;;;;;;;;;;;;
TSW_colonial_company_3;Batschuanaland;;;;;;;;;;;;;
ZBW_colonial_company;Southern Rhodesia;;;;;;;;;;;;;
ZBW_colonial_company_2;Matabésie;;;;;;;;;;;;;
ZBW_colonial_company_3;Sambesia;;;;;;;;;;;;;
ZBW_colonial_company_4;Matabeles;;;;;;;;;;;;;
SUA_colonial_company;Swaziland;;;;;;;;;;;;;
SUA_colonial_company_2;Souazilande;;;;;;;;;;;;;
SUA_colonial_company_3;Schwaziland;;;;;;;;;;;;;
SRI_colonial_company;Ceylon;;;;;;;;;;;;;
SRI_colonial_company_2;Colonie du Ceylan;;;;;;;;;;;;;
SRI_colonial_company_3;Srilankische Verwaltung;;;;;;;;;;;;;
SRI_colonial_company_4;Ceylon Kolonie;;;;;;;;;;;;;
QAT_colonial_company;Protectorate of Qatar;;;;;;;;;;;;;
QAT_colonial_company_2;Qatarr;;;;;;;;;;;;;
QAT_colonial_company_3;Katar;;;;;;;;;;;;;
BUR_colonial_company;Burma;;;;;;;;;;;;;
BUR_colonial_company_2;Birmanie;;;;;;;;;;;;;
BUR_colonial_company_3;Birma;;;;;;;;;;;;;
BUR_colonial_company_4;Birumasho;;;;;;;;;;;;;
CAM_colonial_company;Protectorate of Cambodia;;;;;;;;;;;;;
CAM_colonial_company_2;Cambodge;;;;;;;;;;;;;
CAM_colonial_company_3;Campuchea;;;;;;;;;;;;;
CAM_colonial_company_4;Kanhosai Okoku;;;;;;;;;;;;;
LUA_colonial_company;Protectorate of Lao;;;;;;;;;;;;;
LUA_colonial_company_2;Laos;;;;;;;;;;;;;
LUA_colonial_company_3;Lao;;;;;;;;;;;;;
LUA_colonial_company_4;Raosho;;;;;;;;;;;;;
IDC_colonial_company;Indochina;;;;;;;;;;;;;
IDC_colonial_company_ADJ;Indochinese;;;;;;;;;;;;;
IDC_colonial_company_2;Indochine;;;;;;;;;;;;;
IDC_colonial_company_2_ADJ;Indochinois;;;;;;;;;;;;;
IDC_colonial_company_3;Hinterindien;;;;;;;;;;;;;
IDC_colonial_company_3_ADJ;Hinterindisch;;;;;;;;;;;;;
IDC_colonial_company_4;Indoshina Hogoryo;;;;;;;;;;;;;
AMA_colonial_company;Guiana;;;;;;;;;;;;;
AMA_colonial_company_ADJ;Guianese;;;;;;;;;;;;;
PRI_colonial_company;Colony of Puerto Rico;;;;;;;;;;;;;
PRI_colonial_company_2;Colonie de Porto Rico;;;;;;;;;;;;;
PRI_colonial_company_3;Insular Government of Porto Rico;;;;;;;;;;;;;
PRI_colonial_company_4;Capitanía general de Puerto Rico;;;;;;;;;;;;;
NEN_colonial_company;Dominion of New England;;;;;;;;;;;;;
NEN_colonial_company_2;Dominion de l'Acadie du Sud;;;;;;;;;;;;;
NEN_colonial_company_3;Vereinigte Kolonien von Neuengland;;;;;;;;;;;;;
NEN_colonial_company_4;Confederatie van Nieuw Engeland;;;;;;;;;;;;;
FJN_colonial_company;The Fujian Concession;;;;;;;;;;;;;
FJN_colonial_company_2;Concession de Fujian;;;;;;;;;;;;;
FJN_colonial_company_3;Fujian-Konzession;;;;;;;;;;;;;
FJN_colonial_company_4;Fukkensho;;;;;;;;;;;;;
FRO_colonial_company;Dominion of the Faroe Islands;;;;;;;;;;;;;
FRO_colonial_company_2;Territoire des Îles Féroé;;;;;;;;;;;;;
TKS_colonial_company;Federation of Central Asia;;;;;;;;;;;;;
POR_colonial_company_3;Virreinato de Portugal;;;;;;;;;;;;;
POR_colonial_company_4;Portugal;;;;;;;;;;;;;
ULA_colonial_company;Dominion of Louisiana;;;;;;;;;;;;;
ULA_colonial_company_2;Dominion de Louisiane;;;;;;;;;;;;;
ULA_colonial_company_3;Ludwigsland;;;;;;;;;;;;;
ULA_colonial_company_4;Luisiana;;;;;;;;;;;;;
BHR_colonial_company;Protectorate of Bahrain;;;;;;;;;;;;;
AFG_colonial_company;Emirate of Afghanistan;;;;;;;;;;;;;
AFG_colonial_company_4;Protektorat Afganistana;;;;;;;;;;;;;
HND_colonial_company;The Raj;;;;;;;;;;;;;
HND_colonial_company_2;Inde;;;;;;;;;;;;;
HND_colonial_company_3;Indien;;;;;;;;;;;;;
HND_colonial_company_4;Indokoku;;;;;;;;;;;;;
