Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
SLE_colonial_company_3;Löwenberg;;;;;;;;;;;;;
SLE_colonial_company_4;Serra Leoa;;;;;;;;;;;;;
GNE_colonial_company;Guinea;;;;;;;;;;;;;
GNE_colonial_company_2;Guinée;;;;;;;;;;;;;
GNE_colonial_company_3;Guinea;;;;;;;;;;;;;
GNE_colonial_company_4;Guiné;;;;;;;;;;;;;
BKF_colonial_company;Mossiland;;;;;;;;;;;;;
BKF_colonial_company_2;Haute-Volta;;;;;;;;;;;;;
BKF_colonial_company_3;Obervolta;;;;;;;;;;;;;
GHN_colonial_company;Gold Coast;;;;;;;;;;;;;
GHN_colonial_company_2;Côte de l’Or;;;;;;;;;;;;;
GHN_colonial_company_3;Kriegerstark;;;;;;;;;;;;;
GHN_colonial_company_4;Goudkust;;;;;;;;;;;;;
TOG_colonial_company;Togoland;;;;;;;;;;;;;
TOG_colonial_company_2;Togo;;;;;;;;;;;;;
TOG_colonial_company_3;Togoland;;;;;;;;;;;;;
TOG_colonial_company_4;Kolonie Togo;;;;;;;;;;;;;
DAH_colonial_company;Newport;;;;;;;;;;;;;
DAH_colonial_company_2;Dahomey;;;;;;;;;;;;;
DAH_colonial_company_3;Innenbauch;;;;;;;;;;;;;
DAH_colonial_company_4;Daomé;;;;;;;;;;;;;
NIG_colonial_company;Hausaland Company;;;;;;;;;;;;;
NIG_colonial_company_2;Haut-Niger;;;;;;;;;;;;;
NIG_colonial_company_3;Fließwasser;;;;;;;;;;;;;
CHD_colonial_company;Chad;;;;;;;;;;;;;
CHD_colonial_company_2;Tchad;;;;;;;;;;;;;
CHD_colonial_company_3;Neulauenburg;;;;;;;;;;;;;
EQG_colonial_company;Equatorial Guinea;;;;;;;;;;;;;
EQG_colonial_company_2;Guinée Équatoriale;;;;;;;;;;;;;
EQG_colonial_company_3;Äquatorialguinea;;;;;;;;;;;;;
EQG_colonial_company_4;Golfo de Guinea;;;;;;;;;;;;;
