;;;;;;;;;;;;;;x
charismatic;Charismatic: No Changes;;;;;;;;;;;;;;x
impulsive;Impulsive: No Changes;;;;;;;;;;;;;;x
intuitive;Intuitive: No Changes;;;;;;;;;;;;;;x
resourceful;Resourceful: §GDefence +1;;;;;;;;;;;;;;x
romantic;Romantic: No Changes;;;;;;;;;;;;;;x
brash;Brash: §GAttack +1;;;;;;;;;;;;;;x
daring;Daring: §GAttack +3;;;;;;;;;;;;;;x
soldierly;Soldierly: §GAttack +1;;;;;;;;;;;;;;x
disciplined;Disciplined: §GAttack +2;;;;;;;;;;;;;;x
unflinching;Unflinching: §GAttack +3;;;;;;;;;;;;;;x
bold;Bold: §GAttack +1;;;;;;;;;;;;;;x
audacious;Audacious: §GAttack +2, Defence +2;;;;;;;;;;;;;;x
heroic;Heroic: No Changes;;;;;;;;;;;;;;x
stout;Stout: §GDefence +1;;;;;;;;;;;;;;x
stalwart;Stalwart: §GAttack +1, Defence +1;;;;;;;;;;;;;;x
stouthearted;Stouthearted: §GAttack +1;;;;;;;;;;;;;;x
steadfast;Steadfast: §GAttack +2;;;;;;;;;;;;;;x
chivalrous;Chivalrous §GAttack +2;;;;;;;;;;;;;;x
ballsy;Ballsy: No Changes;;;;;;;;;;;;;;x
aweless;Aweless: No Changes;;;;;;;;;;;;;;x
dauntless;Dauntless: No Changes;;;;;;;;;;;;;;x
confident;Confident: No Changes;;;;;;;;;;;;;;x
manful;Manful: No Changes;;;;;;;;;;;;;;x
doughty;Doughty: No Changes;;;;;;;;;;;;;;x
gutsy;Gutsy: §GDefence +1;;;;;;;;;;;;;;x
spirited;Spirited: §GDefence +2;;;;;;;;;;;;;;x
resolute;Resolute: §GDefence +2;;;;;;;;;;;;;;x
defiant;Defiant: §GDefence +3;;;;;;;;;;;;;;x
able;Able: No Changes;;;;;;;;;;;;;;x
competent;Competent: No Changes;;;;;;;;;;;;;;x
expert;Expert: No Changes;;;;;;;;;;;;;;x
smart_p;Smart: No Changes;;;;;;;;;;;;;;x
intelligent;Intelligent: No Changes;;;;;;;;;;;;;;x
brillaint;Brilliant: No Changes;;;;;;;;;;;;;;x
sharp;Sharp: No Changes;;;;;;;;;;;;;;x
keen;Keen: No Changes;;;;;;;;;;;;;;x
clever;Clever: No Changes;;;;;;;;;;;;;;x
skilled;Skilled: §GAttack +1;;;;;;;;;;;;;;x
efficient;Efficient: §GAttack +2;;;;;;;;;;;;;;x
au_fait;Au fait: §GAttack +3;;;;;;;;;;;;;;x
indifferent;Indifferent: No Changes;;;;;;;;;;;;;;x
mediocre;Mediocre: No Changes;;;;;;;;;;;;;;x
lackluster;Lackluster: No Changes;;;;;;;;;;;;;;x
timid;Timid: §RAttack -1;;;;;;;;;;;;;;x
chickenhearted;Chickenhearted: §RAttack -2;;;;;;;;;;;;;;x
lilylivered;Lilylivered: §RAttack -2;;;;;;;;;;;;;;x
soft;Soft: §RAttack -2;;;;;;;;;;;;;;x
spineless;Spineless: §RAttack -2;;;;;;;;;;;;;;x
unmanly;Unmanly: §RAttack -3;;;;;;;;;;;;;;x
yellow;Yellow: §RAttack -4;;;;;;;;;;;;;;x
pusillanimous;Pusillanimous: No Changes;;;;;;;;;;;;;;x
coward;Coward: No Changes;;;;;;;;;;;;;;x
craven;Craven: No Changes;;;;;;;;;;;;;;x
bastard;Bastard: §RDefence -1;;;;;;;;;;;;;;x
shirker;Shirker: §RDefence -1;;;;;;;;;;;;;;x
scared;Scared: §RDefence -1;;;;;;;;;;;;;;x
maladriot;Maladriot: No Changes;;;;;;;;;;;;;;x
undisciplined;Undisciplined: No Changes;;;;;;;;;;;;;;x
incapable;Incapable: No Changes;;;;;;;;;;;;;;x
inept;Inept: §RAttack -1;;;;;;;;;;;;;;x
inefficient;Inefficient: §RAttack -2;;;;;;;;;;;;;;x
perverse;Perverse: No Changes;;;;;;;;;;;;;;x
unruly;Unruly: No Changes;;;;;;;;;;;;;;x
disorderly;Disorderly: No Changes;;;;;;;;;;;;;;x
careless;Careless: No Changes;;;;;;;;;;;;;;x
wretched;Wretched: §RAttack -1;;;;;;;;;;;;;;x
pisspoor;Pisspoor: §R Attack -2;;;;;;;;;;;;;;x
unsound;Unsound: No Changes;;;;;;;;;;;;;;x
strange;Strange: No Changes;;;;;;;;;;;;;;x
shrinking_violet;Shrinking Violet: No Changes;;;;;;;;;;;;;;x
no_background;No Background: §RAttack -2, Defence -2;;;;;;;;;;;;;;x
nationalist;Nationalist: §GAttack +1;;;;;;;;;;;;;;x
war_college;War College: §GAttack +1;;;;;;;;;;;;;;x
cavalry_school;Cavalry School: §GAttack +2;;;;;;;;;;;;;;x
armchair_general;Armchair General: No Changes;;;;;;;;;;;;;;x
bureaucrat_general;Bureaucrat General: No Changes;;;;;;;;;;;;;;x
generals_aide;General's Aide: §GDefence +1;;;;;;;;;;;;;;x
amateur;Amateur: §RDefence -1;;;;;;;;;;;;;;x
madman;Madman: No Changes;;;;;;;;;;;;;;x
aristocrat;Aristocrat: No Changes;;;;;;;;;;;;;;x
drillmaster;Drillmaster: No Changes;;;;;;;;;;;;;;x
butcher;Butcher: No Changes;;;;;;;;;;;;;;x
exranker;Exranker: No Changes;;;;;;;;;;;;;;x
adventurer;Adventurer: §GAttack +2;;;;;;;;;;;;;;x
debutante;Debutante: No Changes;;;;;;;;;;;;;;x
colonial_b:Colonist: §RDefence -2;;;;;;;;;;;;;;x
disgraced;Disgraced: No Changes;;;;;;;;;;;;;;x
priest;Priest: No Changes;;;;;;;;;;;;;;x
rising_star;Rising Star: No Changes;;;;;;;;;;;;;;x
politician;Politician: No Changes;;;;;;;;;;;;;;x
poet;Poet: §RAttack -1;;;;;;;;;;;;;;x
cartographer;Cartographer: No Changes;;;;;;;;;;;;;;x
professor;Professor: §RAttack -1, Defence -1;;;;;;;;;;;;;;x
old_school;Old School: §GAttack +1, §RDefence -2;;;;;;;;;;;;;;x
eccentric_genious;Eccentric Genious: §RAttack +2;;;;;;;;;;;;;;x
gifted_administrator;Gifted Administrator: No Changes;;;;;;;;;;;;;;x
innovative_tactician;Innovative Tactician: §GAttack +1;;;;;;;;;;;;;;x
expert_raider;Expert Raider: §GAttack +2;;;;;;;;;;;;;;x
natural_born_leader;Natural Born Leader: §GAttack +1;;;;;;;;;;;;;;x
megalomaniac;Megalomaniac: §RAttack -2;;;;;;;;;;;;;;x
hated;Hated: §GAttack +1, Defence +1;;;;;;;;;;;;;;x
cursed_luck;Cursed Luck: §GAttack +2, Defence +2;;;;;;;;;;;;;;x
clueless;Clueless: §RAttack -1;;;;;;;;;;;;;;x
diplomat;Diplomat: No Changes;;;;;;;;;;;;;;x
powerful_friends;Powerful Friends: No Changes;;;;;;;;;;;;;;x
immoral;Immoral: No Changes;;;;;;;;;;;;;;x
womanizer;Womanizer: No Changes;;;;;;;;;;;;;;x
warmonger;Warmonger: No Changes;;;;;;;;;;;;;;x
corrupt;Corrupt: No Changes;;;;;;;;;;;;;;x
bootlicker;Bootlicker: §GDefence +1;;;;;;;;;;;;;;x
sycophant;Sycophant: No Changes;;;;;;;;;;;;;;x
toady;Toady: §GAttack +1;;;;;;;;;;;;;;x
yesman;Yesman: No Changes;;;;;;;;;;;;;;x
brownnoser;Brownnoser: §GAttack +1;;;;;;;;;;;;;;x
spoiled;Spoiled: §GAttack +2;;;;;;;;;;;;;;x
school_of_defence;School of Defence: §GDefence +3;;;;;;;;;;;;;;x
school_of_offence;School of Offence: §GAttack +1;;;;;;;;;;;;;;x
school_of_the_bayonet;School of the Bayonet: §GAttack +2, Defence +1;;;;;;;;;;;;;;x
school_of_firepower;School of Firepower: §GAttack +1;;;;;;;;;;;;;;x
artillerist;Artillerest: §GDefence +1;;;;;;;;;;;;;;x
uncommonly_young;Uncommonly Young: §GAttack +1, Defence +1;;;;;;;;;;;;;;x
sucker;Sucker: §RAttack -1;;;;;;;;;;;;;;x
sad_sack;Sad Sack: §RAttack -2;;;;;;;;;;;;;;x
unfit;Unfit: §RAttack -2;;;;;;;;;;;;;;x
unqualified;Unqualified: No Changes;;;;;;;;;;;;;;x
pawn;Pawn: No Changes;;;;;;;;;;;;;;x
elderly;Elderly: No Changes;;;;;;;;;;;;;;x
incompetent;Incompetent: No Changes;;;;;;;;;;;;;;x
