Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
british_commonwealth_of_nations_head;Head of the British Commonwealth of Nations;;;;;;;;;;;;;
british_commonwealth_of_nations_head_desc;Our position as head of the commonwealth bolsters our global influence. The role also implies certain responsibilities and expectations in terms of diplomacy and defense commitments.;;;;;;;;;;;;;
british_commonwealth_of_nations;Memeber of the British Commonwealth of Nations;;;;;;;;;;;;;
british_commonwealth_of_nations_desc;This nation is a member of the British Commonwealth of Nations, a political association of memebers of the British Empire.;;;;;;;;;;;;;
prosperity_sphere_head;Defacto Leader of the Greater East Asia Co-Prosperity Sphere;;;;;;;;;;;;;
prosperity_sphere_head_desc;This Nation is a member of the Greater East Asia Co-Prosperity Sphere. This country has found its self to be the defacto leader and dominates the group.  The organisation is nationalist in nature and will fight European colonial dominance in the East.;;;;;;;;;;;;;
prosperity_sphere;Member of the Greater East Asia Co-Prosperity Sphere;;;;;;;;;;;;;
prosperity_sphere_desc;This Nation is a member of the Greater East Asia Co-Prosperity Sphere. The organisation is nationalist in nature and will fight European colonial dominance in the East.;;;;;;;;;;;;;
anti_comintern;Signatory of the Anti-Comintern Pact;;;;;;;;;;;;;
anti_comintern_desc;We are signatories to the Anti-Comintern Pact. We will take all actions to oppose the spread of communism around the world.;;;;;;;;;;;;;
fascintern;Memeber of the Fascist International Congress;;;;;;;;;;;;;
fascintern_desc;We have joined the Fascist International Congress. The world must revolve around the strength of nations such as ourselves.;;;;;;;;;;;;;
comintern;Memebr of the Communist International;;;;;;;;;;;;;
comintern_desc;We have joined the Communist International. We shall help liberate the enslaved masses of the capitalist world and foster socialist utopia amoungst our comrade nations.;;;;;;;;;;;;;
capital_modifier_league_of_nations;Member of the League of Nations;;;;;;;;;;;;;
capital_modifier_league_of_nations_desc;This Nation is a member of the League of Nations. We may want to take this into account diplomaticaly.;;;;;;;;;;;;;
capital_modifier_commonwealth;Member of the British Commonwealth of Nations;;;;;;;;;;;;;
capital_modifier_commonwealth_desc; This Nation is a member of the British Commonwealth of Nations. These countries can be expected to coordinate their economies and diplomacy.;;;;;;;;;;;;;
capital_modifier_zollervein;Member of the Zollervein Customs Union;;;;;;;;;;;;;
capital_modifier_zollervein_desc;This Nation is a member of the Zollervein Customs Union. These countries can be expected to coordinate their economic policy.;;;;;;;;;;;;;
capital_modifier_prosperity_sphere;Member of the Greater East Asia Co-Prosperity Sphere;;;;;;;;;;;;;
capital_modifier_prosperity_sphere_desc;This country member of the Greater East Asia Co-Prosperity Sphere. The organisation is nationalist in nature and will fight European colonial dominance in the East.;;;;;;;;;;;;;
capital_modifier_anti_comintern;Signatory of the Anti-Comintern Pact;;;;;;;;;;;;;
capital_modifier_anti_comintern_desc;As a signatory to the Anti-Comintern Pact this nation will coordinate with fellow signatories to undermine foreign ideologies. They will also coordinate military and state security.;;;;;;;;;;;;;
capital_modifier_fascintern;Memeber of the Fascist International Congress;;;;;;;;;;;;;
capital_modifier_fascintern_desc;By joining the Fascist International Congress this country will prioritise its own nationalist values and those of its allies (or at least while it is convenient).;;;;;;;;;;;;;
capital_modifier_latin_monetary_union;Memeber of the Latin Monetary Union;;;;;;;;;;;;;
capital_modifier_latin_monetary_union_desc;As a member of the Latin Monetary Union this country coordinates currency and economic matters with other member states.;;;;;;;;;;;;;
capital_modifier_comintern;Memebr of the Communist International;;;;;;;;;;;;;
capital_modifier_comintern_desc;This country will work will other communist states to promote communism globaly and protect internal security and foreign interests of the block.;;;;;;;;;;;;;
british_empire_games;British Empire Games;;;;;;;;;;;;;
british_empire_games_desc;The city is currently hosting the British Empire (Later Commonwealth) Games. A boom to local business.;;;;;;;;;;;;;
EVTNAME71001;The Imperial Conference of $YEAR$;;;;;;;;;;;;;
EVTDESC71001;The world is not what it was. At the recent Imperial Conference in London a proposal has been suggested. The Balfour Declaration would declare the United Kingdom and the Dominions to be autonomous Communities within the British Empire, equal in status, in no way subordinate one to another in any aspect of their domestic or external affairs, though united by a common allegiance to the Crown, and freely associated as members of the British Commonwealth of Nations. Perhaps it is time to re-examine our relationships with our Empire?;;;;;;;;;;;;;
EVTOPTA71001;If you love it you should let it go.;;;;;;;;;;;;;
EVTOPTB71001;Not in my Dominions!;;;;;;;;;;;;;
EVTNAME71002;The $YEAR$ Emergency London Conference;;;;;;;;;;;;;
EVTDESC71002;The world is not what it was. Our recent loss in the Great War has shattered the British Empire. Some of our former subjects have come to us with a suggestion. By creating a Commonwealth of British States we can at least salvage some of our global influence.;;;;;;;;;;;;;
EVTOPTA71002;We should do what we can.;;;;;;;;;;;;;
EVTOPTB71002;Empire was a mistake.;;;;;;;;;;;;;
EVTNAME71003;Our Place in the Empire;;;;;;;;;;;;;
EVTDESC71003;London has suggested we take part in the Balfour Declaration. By doing this we would be joining the British Commonwealth of States, to help foster relations and development within the empire!;;;;;;;;;;;;;
EVTOPTA71003;We take our place in the empire.;;;;;;;;;;;;;
EVTOPTB71003;We go it alone.;;;;;;;;;;;;;
EVTNAME71004;$FROMCOUNTRY$ Joins the British Commonwealth;;;;;;;;;;;;;
EVTDESC71004;$FROMCOUNTRY$ has acceded to the British Commonwealth of Nations!;;;;;;;;;;;;;
EVTOPTA71004;Good for them.;;;;;;;;;;;;;
EVTNAME71005;$FROMCOUNTRY$ Rejects the Commonwealth;;;;;;;;;;;;;
EVTDESC71005;$FROMCOUNTRY$ does not recognise the value of the Commonwealth!;;;;;;;;;;;;;
EVTOPTA71005;We can go without them.;;;;;;;;;;;;;
EVTNAME71006;MONARCHYPLACEHOLDER (Commonwealth in Canada Event);;;;;;;;;;;;;
EVTDESC71006;MONARCHYPLACEHOLDER!;;;;;;;;;;;;;
EVTOPTA71006;MONARCHYPLACEHOLDER.;;;;;;;;;;;;;
EVTOPTB71006;MONARCHYPLACEHOLDER.;;;;;;;;;;;;;
EVTNAME71007;1st British Empire Games;;;;;;;;;;;;;
EVTDESC71007;Commonwealth diplomats have suggested Hamilton for the first British Empire Games. This would be a boom to local business and improve our Commonwealth reputation!;;;;;;;;;;;;;
EVTOPTA71007;A great opportunity to showcase Canada.;;;;;;;;;;;;;
EVTOPTB71007;We have not the funds or time for this.;;;;;;;;;;;;;
EVTNAME71008;1st British Empire Games;;;;;;;;;;;;;
EVTDESC71008;Canada is hosting the first Empire Games in Hamilton. Should we fund a team?;;;;;;;;;;;;;
EVTOPTA71008;Yes!;;;;;;;;;;;;;
EVTOPTB71008;We have not the funds or time for this.;;;;;;;;;;;;;
EVTNAME71009;1st British Empire Games;;;;;;;;;;;;;
EVTDESC71009;Commonwealth diplomats have suggested $CAPITAL$ for the first British Empire Games. This would be a boom to local business and improve our Commonwealth reputation!;;;;;;;;;;;;;
EVTOPTA71009;A great opportunity to showcase $CAPITAL$.;;;;;;;;;;;;;
EVTOPTB71009;We have not the funds or time for this.;;;;;;;;;;;;;
EVTNAME71010;1st British Empire Games in $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC71010;$FROMCOUNTRY$ is hosting the first Empire Games in their Capital. Should we fund a team?;;;;;;;;;;;;;
EVTOPTA71010;Yes!;;;;;;;;;;;;;
EVTOPTB71010;We have not the funds or time for this.;;;;;;;;;;;;;
EVTNAME71011;2nd British Empire Games;;;;;;;;;;;;;
EVTDESC71011;Commonwealth diplomats have suggested London for the second British Empire Games. This would be a boom to local business and improve our Commonwealth reputation!;;;;;;;;;;;;;
EVTOPTA71011;A great opportunity to showcase London.;;;;;;;;;;;;;
EVTOPTB71011;We have not the funds or time for this.;;;;;;;;;;;;;
EVTNAME71012;2nd British Empire Games;;;;;;;;;;;;;
EVTDESC71012;The United Kingdom is hosting the first Empire Games in London. Should we fund a team?;;;;;;;;;;;;;
EVTOPTA71012;Yes!;;;;;;;;;;;;;
EVTOPTB71012;We have not the funds or time for this.;;;;;;;;;;;;;
EVTNAME71013;2nd British Empire Games;;;;;;;;;;;;;
EVTDESC71013;Commonwealth diplomats have suggested $CAPITAL$ for the second British Empire Games. This would be a boom to local business and improve our Commonwealth reputation!;;;;;;;;;;;;;
EVTOPTA71013;A great opportunity to showcase $CAPITAL$.;;;;;;;;;;;;;
EVTOPTB71013;We have not the funds or time for this.;;;;;;;;;;;;;
EVTNAME71014;2nd British Empire Games in $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC71014;$FROMCOUNTRY$ is hosting the second Empire Games in their Capital. Should we fund a team?;;;;;;;;;;;;;
EVTOPTA71014;Yes!;;;;;;;;;;;;;
EVTOPTB71014;We have not the funds or time for this.;;;;;;;;;;;;;
EVTNAME71015;Ejected from the Commonwealth;;;;;;;;;;;;;
EVTDESC71015;Due to our political developments we have been ejected from the Commonwealth.;;;;;;;;;;;;;
EVTOPTA71015;Do we need em!;;;;;;;;;;;;;
EVTNAME71016;$FROMCOUNTRY$ Applies for Commonwealth;;;;;;;;;;;;;
EVTDESC71016;$FROMCOUNTRY$ has asked to join the Commonwealth, should we allow them into the organisation?;;;;;;;;;;;;;
EVTOPTA71016;A Welcome Addition!;;;;;;;;;;;;;
EVTOPTB71016;They are not the right sort.;;;;;;;;;;;;;
EVTNAME71017;Accepted to the Commonwealth;;;;;;;;;;;;;
EVTDESC71017;$FROMCOUNTRY$ has welcomed our request to join the Commonwealth, we can welcome our future development together!;;;;;;;;;;;;;
EVTOPTA71017;Simply Smashing!;;;;;;;;;;;;;
EVTNAME71018;Rejected by Commonwealth;;;;;;;;;;;;;
EVTDESC71018;$FROMCOUNTRY$ has not welcomed our request to join the Commonwealth, we are not considered close enough.;;;;;;;;;;;;;
EVTOPTA71018;Damn.;;;;;;;;;;;;;
EVTNAME71019;Accepted to the Commonwealth;;;;;;;;;;;;;
EVTDESC71019;$FROMCOUNTRY$ has been accepted in Commonwealth, we can look forward our future development together!;;;;;;;;;;;;;
EVTOPTA71019;Simply Smashing!;;;;;;;;;;;;;
EVTNAME71020;Rejected by Commonwealth;;;;;;;;;;;;;
EVTDESC71020;$FROMCOUNTRY$ has been refused entry to the Commonwealth.;;;;;;;;;;;;;
EVTOPTA71020;Unfortunate for Them.;;;;;;;;;;;;;
EVTNAME70999;Found the League of Nations;;;;;;;;;;;;;
EVTDESC70999;Our recent way has been a war to end all wars. We have the opportunity to create an organisation eo ensure peace in our time.;;;;;;;;;;;;;
EVTOPTA70999;This is the right thing to do;;;;;;;;;;;;;
EVTOPTB70999;We can ensure our own security;;;;;;;;;;;;;
EVTNAME71000;Found the League of Nations;;;;;;;;;;;;;
EVTDESC71000;Following the recent Great War, the victorious powers have created a organisation to foster international relations. Is this in our interest?.;;;;;;;;;;;;;
EVTOPTA71000;Peace in our time!;;;;;;;;;;;;;
EVTOPTB71000;Not worth it.;;;;;;;;;;;;;
EVTNAME71030;Special Session on $THIS$;;;;;;;;;;;;;
EVTDESC71030;The League of Nations have convened a special setion on our position within the Legaue. Unless a sufficent number of nations consider us worthwhile, we may be ejected from the League!;;;;;;;;;;;;;
EVTOPTA71030;We did nothing wrong.;;;;;;;;;;;;;
EVTNAME71031;Special Session on $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC71031;The League of Nations have convened a special setion on $FROMCOUNTRY$ and their position within the Legaue. Given their recent behavior, they may not longer be worthy such a seat on international affairs!;;;;;;;;;;;;;
EVTOPTA71031;Everyone makes mistakes.;;;;;;;;;;;;;
EVTOPTB71031;They had it coming.;;;;;;;;;;;;;
EVTNAME71033;Special Session on $THIS$;;;;;;;;;;;;;
EVTDESC71033;The vote failed! We remain within the League of Nations.;;;;;;;;;;;;;
EVTOPTA71033;We knew it was fine.;;;;;;;;;;;;;
EVTNAME71034;Special Session on $THIS$;;;;;;;;;;;;;
EVTDESC71034;The vote passed! We have been betrayed by the international community.;;;;;;;;;;;;;
EVTOPTA71034;Oof.;;;;;;;;;;;;;
EVTNAME71035;Accession of $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC71035;$FROMCOUNTRY$ wishes to accede to the League of Nations. Do we consider $FROMCOUNTRY$ to be mature enough to the join the league?;;;;;;;;;;;;;
EVTOPTA71035;The mpre the merrier.;;;;;;;;;;;;;
EVTOPTB71035;No way that is a real place.;;;;;;;;;;;;;
EVTNAME71037;Accession of $THIS$;;;;;;;;;;;;;
EVTDESC71037;The vote past! We have accended the League of Nations.;;;;;;;;;;;;;
EVTOPTA71037;Wonderful.;;;;;;;;;;;;;
EVTNAME71038;Accession of $THIS$;;;;;;;;;;;;;
EVTDESC71038;The vote failed! We do not have the respect of international community.;;;;;;;;;;;;;
EVTOPTA71038;Oof.;;;;;;;;;;;;;
EVTNAME71039;Accession of $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC71039;$FROMCOUNTRY$ has accended the League of Nations.;;;;;;;;;;;;;
EVTOPTA71039;Very well.;;;;;;;;;;;;;
EVTNAME71040;Accession of $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC71040;$FROMCOUNTRY$ has not been accepted to the League of Nations.;;;;;;;;;;;;;
EVTOPTA71040;Maybe next time.;;;;;;;;;;;;;
EVTNAME71070;The Greater East Asia Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71070;Our acedemics have formulated a great idea. By creating a organisation to promote nationalist values in Asia we can further our interests in the region and create difficulty to the imperialistic powers of the west.;;;;;;;;;;;;;
EVTOPTA71070;Asia for Asiatics!;;;;;;;;;;;;;
EVTOPTB71070;We have no interest in other states.;;;;;;;;;;;;;
EVTNAME71071;$FROMCOUNTRY$ for the Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71071$FROMCOUNTRY$ wishes to accede to be part of the Co-Prosperity Sphere. Do we consider $FROMCOUNTRY$ to be worthy of our organisation?;;;;;;;;;;;;;
EVTOPTA71071;They will be useful.;;;;;;;;;;;;;
EVTOPTB71071;They matter little.;;;;;;;;;;;;;
EVTNAME71072;$FROMCOUNTRY$ and the Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71072;We have been accepted! We will share in the progress of Asia.;;;;;;;;;;;;;
EVTOPTA71072;Very good.;;;;;;;;;;;;;
EVTNAME71073;$FROMCOUNTRY$ and the Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71073;We have been rejected.;;;;;;;;;;;;;
EVTOPTA71073;Whos prosperity is it anyway.;;;;;;;;;;;;;
EVTNAME71074;$THIS$ and the Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71074;We have been ejected from the Sphere!;;;;;;;;;;;;;
EVTOPTA71074;Whos prosperity is it anyway.;;;;;;;;;;;;;
EVTNAME71075;$FROMCOUNTRY$ has joined the Co-Prosperity Sphere!;;;;;;;;;;;;;
EVTDESC71075;We can look to work together in the future.;;;;;;;;;;;;;
EVTOPTA71075;Lets hope they behave themselves;;;;;;;;;;;;;
EVTNAME71076;$FROMCOUNTRY$ was Rejected by The Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71076;It has been decidied that $FROMCOUNTRY$ has no place in the Co-Prosperity sphere.;;;;;;;;;;;;;
EVTOPTA71076;Oh no!;;;;;;;;;;;;;
EVTNAME71077;$FROMCOUNTRY$ Kicked from the Co-Prosperity Sphere!;;;;;;;;;;;;;
EVTDESC71077;The behavior of $FROMCOUNTRY$ has become too much to bear, they have been ejected from the Co-Prosperity sphere.;;;;;;;;;;;;;
EVTOPTA71077;It had to be done;;;;;;;;;;;;;
EVTNAME71078;$FROMCOUNTRY$ Has Left The Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71078;They feel our allaince is not in their best interest.;;;;;;;;;;;;;
EVTOPTA71078;We will show them;;;;;;;;;;;;;
EVTNAME71079;The Creation of the Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71079;$FROMCOUNTRY$ has invisiaged a organisation of countries to repulse the white mans rule in asia. While presented as a union of equals, they retain tight control over the running of the group.;;;;;;;;;;;;;
EVTOPTA71079;This is for us;;;;;;;;;;;;;
EVTOPTB71079;I don't trust it as far as I could throw it;;;;;;;;;;;;;
EVTNAME71081;$FROMCOUNTRY$ Joins the Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71081;We've received news that $FROMCOUNTRY$ has joined the ranks of the Co-Prosperity Sphere. This collective effort for mutual prosperity and security continues to grow stronger, as more nations recognize the benefits of cooperation and shared growth.;;;;;;;;;;;;;
EVTOPTA71081;Welcome them to the Sphere.;;;;;;;;;;;;;
EVTNAME71082;$FROMCOUNTRY$ refuses Co-Prosperity Sphere;;;;;;;;;;;;;
EVTDESC71082;Unfortunately, our diplomatic efforts to expand the Co-Prosperity Sphere have been met with resistance. $FROMCOUNTRY$ declined to join us in our endeavor for shared prosperity and security.;;;;;;;;;;;;;
EVTOPTA71082;We respect their decision.;;;;;;;;;;;;;
EVTNAME71100;The Foundation of the Anti-Comintern Pact;;;;;;;;;;;;;
EVTDESC71100;With the growing influence of Communist ideology in many parts of the world, it may be in our best interest to form an international alliance to counteract this threat. The creation of the Anti-Comintern Pact could serve as a strong deterrent against the spread of Communism and provide mutual defense (and control) of its members.;;;;;;;;;;;;;
EVTOPTA71100;Establish the Anti-Comintern Pact;;;;;;;;;;;;;
EVTOPTB71100;Refrain from forming the Pact at this time;;;;;;;;;;;;;
EVTNAME71101;Invitation to the Anti-Comintern Pact;;;;;;;;;;;;;
EVTDESC71101;We have received an invitation to join the Anti-Comintern Pact, a collective defense against the spread of Communism. Joining this pact could strengthen our international standing and provide us with valuable allies, but it could also draw us into conflict with Communist nations. The decision lies before us.;;;;;;;;;;;;;
EVTOPTA71101;Accept the invitation and join the Pact;;;;;;;;;;;;;
EVTOPTB71101;Decline the invitation at this time;;;;;;;;;;;;;
EVTNAME71102;Expulsion from the Comintern;;;;;;;;;;;;;
EVTDESC71102;We have received troubling news. Our nation has been expelled from the Comintern, the international Communist alliance. This is a significant setback for our diplomatic standing and our position on the global stage. We must decide how to move forward.;;;;;;;;;;;;;
EVTOPTA71102;Stand strong and continue on our own path;;;;;;;;;;;;;
EVTNAME71103;Comintern Membership Vote on $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC71103;A contentious issue has arisen within the Comintern. $FROMCOUNTRY$ is under scrutiny, and we have been asked to cast our vote on whether they should remain in our international Communist alliance. This decision could have significant diplomatic implications.;;;;;;;;;;;;;
EVTOPTA71103;Vote in favor of their continued membership;;;;;;;;;;;;;
EVTOPTB71103;Vote for their expulsion from the Comintern;;;;;;;;;;;;;
EVTNAME71105;Comintern Vote Results: Our Membership Maintained;;;;;;;;;;;;;
EVTDESC71105;The votes have been counted, and the decision is in our favor: we will not be expelled from the Comintern. We remain part of this international Communist alliance, despite the controversies.;;;;;;;;;;;;;
EVTOPTA71105;Celebrate our victory;;;;;;;;;;;;;
EVTNAME71106;Comintern Vote Results: Our Expulsion Enacted;;;;;;;;;;;;;
EVTDESC71106;The verdict is in: we have been expelled from the Comintern. Our actions have led us to this moment, and now we must face the diplomatic consequences.;;;;;;;;;;;;;
EVTOPTA71106;Contemplate our next steps;;;;;;;;;;;;;
EVTNAME71107;$FROMCOUNTRY$ Wishes to Join the Anti-Comintern;;;;;;;;;;;;;
EVTDESC71107;As a member of the pact, you are now required to vote on whether they should be accepted as a new member. Cast your vote carefully.;;;;;;;;;;;;;
EVTOPTA71107;Vote to Approve;;;;;;;;;;;;;
EVTOPTB71107;Vote to Reject;;;;;;;;;;;;;
EVTNAME71109;Successful Application to Join the Anti-Comintern Pact;;;;;;;;;;;;;
EVTDESC71109;We are pleased to announce our successful application to join the Anti-Comintern Pact. This is a significant milestone for our nation as we embrace the opportunity to strengthen our alliances and collaborate with like-minded nations. Together, we will face the challenges ahead.;;;;;;;;;;;;;
EVTOPTA71109;We Embrace the Opportunity;;;;;;;;;;;;;
EVTNAME71110;Membership Denied in the Anti-Comintern Pact;;;;;;;;;;;;;
EVTDESC71110;Regrettably, our application to join the Anti-Comintern Pact has been denied. we are disappointed by this outcome and the missed chances for closer cooperation with other member states.;;;;;;;;;;;;;
EVTOPTA71110;We Seek Other Collaborations;;;;;;;;;;;;;
EVTNAME71111;$FROMCOUNTRY$ Ascends to New Heights;;;;;;;;;;;;;
EVTDESC71111;The nation of [Country Name] proudly announces its ascension to the Anti-Comintern Pact..;;;;;;;;;;;;;
EVTOPTA71111;I see;;;;;;;;;;;;;
EVTNAME71112;$FROMCOUNTRY$ Fails to Ascend to Anti-Comintern Pact;;;;;;;;;;;;;
EVTDESC71112;The vote rejected $FROMCOUNTRY$.;;;;;;;;;;;;;
EVTOPTA71112;Oh well;;;;;;;;;;;;;
EVTNAME71113;$FROMCOUNTRY$ Maintains Membership;;;;;;;;;;;;;
EVTDESC71113;$FROMCOUNTRY$ proudly announces its continued membership in the Anti-Comintern Pact. This decision reaffirms the nation's commitment to the alliance and its shared values.;;;;;;;;;;;;;
EVTOPTA71113;Very Well;;;;;;;;;;;;;
EVTNAME71114;$FROMCOUNTRY$ Expelled from the Anti-Comintern Pact;;;;;;;;;;;;;
EVTDESC71114;We inform you of $FROMCOUNTRY$'s expulsion from the Anti-Comintern Pact. Due to alleged violations of the pact's principles and obligations, the member states have collectively decided to terminate $FROMCOUNTRY$'s membership. This turn of events necessitates a reassessment of our foreign policy.;;;;;;;;;;;;;
EVTOPTA71114;Ok;;;;;;;;;;;;;
EVTNAME71115;$FROMCOUNTRY$ Withdraws from the Anti-Comintern Pact;;;;;;;;;;;;;
EVTDESC71115;$FROMCOUNTRY$ has made the decision to withdraw from the Anti-Comintern Pact. The government of $FROMCOUNTRY$ cites its evolving foreign policy and national interests as reasons for this departure. This development may have implications for diplomatic relations and regional dynamics.;;;;;;;;;;;;;
EVTOPTA71115;Blast;;;;;;;;;;;;;
EVTNAME71200;Founding of the Fascist International Title;;;;;;;;;;;;;
EVTDESC71200;The time has come to establish the Fascist International, an alliance of like-minded nations guided by the principles of fascism. This organization aims to foster collaboration, promote ideological unity, and advance the shared goals of member states. With this momentous decision, a new era of cooperation among fascist nations begins.;;;;;;;;;;;;;
EVTOPTA71200;Create the Fascist International;;;;;;;;;;;;;
EVTOPTB71200;Don't Create the Fascist International;;;;;;;;;;;;;
EVTNAME71201;Invitation to Join the Fascist International Title;;;;;;;;;;;;;
EVTDESC71201;$FROMCOUNTRY$ has created a organisation to promote global fascism. This alliance of like-minded nations seeks to promote fascist ideology, foster cooperation, and achieve common goals. Membership in the Fascist International would open doors to increased collaboration and shared prosperity.;;;;;;;;;;;;;
EVTOPTA71201;Join the Fascist International;;;;;;;;;;;;;
EVTOPTB71201;Don't Join the Fascist International;;;;;;;;;;;;;
EVTNAME71202;Expulsion from the Fascist International;;;;;;;;;;;;;
EVTDESC71202;The leadership of the Fascist International is considering expeling $FROMCOUNTRY$ from the alliance. This decision comes as a result of perceived deviations from the core principles and objectives of the organization.;;;;;;;;;;;;;
EVTOPTA71202;Its Time;;;;;;;;;;;;;
EVTNAME71203;Vote on $FROMCOUNTRY$'s Place in the Fascist International;;;;;;;;;;;;;
EVTDESC71203;Members of the Fascist International are called upon to vote on whether $FROMCOUNTRY$ should remain a member of the alliance. We must consider their contributions, adherence to principles, and alignment as we cast out vote.;;;;;;;;;;;;;
EVTOPTA71203;Vote to Keep Them In;;;;;;;;;;;;;
EVTOPTB71203;Vote to Kick Tehm Out;;;;;;;;;;;;;
EVTNAME71205;We Avoid Expulsion From the Fascist International;;;;;;;;;;;;;
EVTDESC71205;News! The Fascist International has decided not to kick us out. Our continued membership in the alliance has been secured.;;;;;;;;;;;;;
EVTOPTA71205;We knewn we were worthy;;;;;;;;;;;;;
EVTNAME71206;We Are Expelled from the Fascist International;;;;;;;;;;;;;
EVTDESC71206;The Fascist International has chosen to kick us out of the alliance. We will regroup.;;;;;;;;;;;;;
EVTOPTA71206;Damn and Blast;;;;;;;;;;;;;
EVTNAME71207;$FROMCOUNTRY$ Wishes to Join the Fascist International;;;;;;;;;;;;;
EVTDESC71207;A decision has been made by $FROMCOUNTRY$ to apply for membership in the organization. Now, the members must vote on whether to accept them into the alliance.;;;;;;;;;;;;;
EVTOPTA71207;Vote to Approve Membership;;;;;;;;;;;;;
EVTOPTB71207;Vote to Deny Membership;;;;;;;;;;;;;
EVTNAME71209;Membership to the Fascist International;;;;;;;;;;;;;
EVTDESC71209;News! Our application for membership in the organization has been accepted. The future holds promising opportunities for us.;;;;;;;;;;;;;
EVTOPTA71209;It is our natural place;;;;;;;;;;;;;
EVTNAME71210;Our Membership Application is Unsuccessful;;;;;;;;;;;;;
EVTDESC71210;Regrettably, our application for membership in the Fascist International has been rejected.;;;;;;;;;;;;;
EVTOPTA71210;We Are Not Happy About It;;;;;;;;;;;;;
EVTNAME71211;$FROMCOUNTRY$ Accepted into the Fascist International;;;;;;;;;;;;;
EVTDESC71211;$FROMCOUNTRY$ has ascended to the Fascist International. They stand proud as an esteemed member of the alliance, ready to further contribute to the goals and ideals of Fascism.;;;;;;;;;;;;;
EVTOPTA71211;Wunderbar;;;;;;;;;;;;;
EVTNAME71212;$FROMCOUNTRY$ Rejected from the Fascist International;;;;;;;;;;;;;
