caucasian_truce_local;Caucasian War - Truce;;;;;;;;;;;;;x;;;;;;;;;;;
caucasian_truce_local_desc;The Caucasian War is undergoing a truce, for now. The uneasy tension that the locals have with their Russian occupiers is a welcome break from the previous state of war, but it is an uneasy truce brokered by the blood of both sides.;;;;;;;;;;;;;x;;;;;;;;;;;
caucasian_truce_local_title;The Caucasian War - Truce;;;;;;;;;;;;;x;;;;;;;;;;;
taras_shevchenko_local;Taras Shevchenko;;;;;;;;;;;;;x;;;;;;;;;;;
taras_shevchenko_local_desc;Taras Shevchenko is gaining prominence and is affecting the Ukrainian peoples in their quest for independence and nation-building.;;;;;;;;;;;;;x;;;;;;;;;;;
taras_shevchenko_local_title;Taras Shevchenko;;;;;;;;;;;;;x;;;;;;;;;;;
taras_works_local;Taras Shevchenko;;;;;;;;;;;;;x;;;;;;;;;;;
taras_works_local_desc;Taras Shevchenko is working hard after many life experiences, and is quickly becoming known as the father of the Ukrainian language and culture.;;;;;;;;;;;;;x;;;;;;;;;;;
taras_works_local_title;Taras Shevchenko;;;;;;;;;;;;;x;;;;;;;;;;;
upper_class_purge;Upper-Class Purge;;;;;;;;;;;;;x;;;;;;;;;;;
upper_class_purge_desc;Our recent purge of the upper class fatcats will remain in the public consciousness for a while yet, but the measures we have taken will ensure that any new leeches that foolishly make themselves known will not prosper in our country for a long while.;;;;;;;;;;;;;x;;;;;;;;;;;
upper_class_purge_title;Purge of the Upper Class;;;;;;;;;;;;;x;;;;;;;;;;;
slavery_timer;Slavery;;;;;;;;;;;;;x;;;;;;;;;;;
slavery_timer_desc;Slavery in our nation continues on, making our country a bit less attractive as the world moves on.;;;;;;;;;;;;;x;;;;;;;;;;;
slavery_timer_title;Continued Slavery;;;;;;;;;;;;;x;;;;;;;;;;;
greek_assim;Assimilation Policy;;;;;;;;;;;;;x;;;;;;;;;;;
greek_assim_title;Assimilation Policy;;;;;;;;;;;;;x;;;;;;;;;;;
greek_assim_desc;Following the establishment of the new Byzantine Empire a policy of assimilation was enacted across the empire to bring people together in the Greek way of life.;;;;;;;;;;;;;x;;;;;;;;;;;
chinese_trade_small;Small Chinese Trade Port;;;;;;;;;;;;;x;;;;;;;;;;;
chinese_trade_small_title;Small Chinese Trade Port;;;;;;;;;;;;;x;;;;;;;;;;;
chinese_trade_small_desc;Our control of this trade port allows us to divert vast amounts of Chinese goods into our trade network;;;;;;;;;;;;;x;;;;;;;;;;;
chinese_trade_medium;Chinese Trade Port;;;;;;;;;;;;;x;;;;;;;;;;;
chinese_trade_medium_title;Chinese Trade Port;;;;;;;;;;;;;x;;;;;;;;;;;
chinese_trade_medium_desc;Our control of this trade port allows us to divert vast amounts of chinese goods into our trade network;;;;;;;;;;;;;x;;;;;;;;;;;
chinese_trade_large;Large Chinese Trade Port;;;;;;;;;;;;;x;;;;;;;;;;;
chinese_trade_large_title;Large Chinese Trade Port;;;;;;;;;;;;;x;;;;;;;;;;;
chinese_trade_large_desc;Our control of this trade port allows us to divert vast amounts of chinese goods into our trade network;;;;;;;;;;;;;x;;;;;;;;;;;
disloyal_regiment_1;Harsh treatment of disloyal regiment;;;;;;;;;;;;;x;;;;;;;;;;;
disloyal_regiment_1_title;Harsh treatment of disloyal regiment;;;;;;;;;;;;;x;;;;;;;;;;;
disloyal_regiment_1_desc;Our treatment of native soldiers has attracted the ire of some in our empire.;;;;;;;;;;;;;x;;;;;;;;;;;
disloyal_regiment_2;Lax treatment of disloyal regiment;;;;;;;;;;;;;x;;;;;;;;;;;
disloyal_regiment_2_title;Lax treatment of disloyal regiment;;;;;;;;;;;;;x;;;;;;;;;;;
disloyal_regiment_2_desc;Delicate treatment of our less than loyal regiments has attracted the sympathy of native peoples.;;;;;;;;;;;;;x;;;;;;;;;;;
high_quality_cotton;High Quality Cotton;;;;;;;;;;;;;x;;;;;;;;;;;
high_quality_cotton_title;High Quality Cotton;;;;;;;;;;;;;x;;;;;;;;;;;
high_quality_cotton_desc;High Quality Cotton;;;;;;;;;;;;;x;;;;;;;;;;;
GER_claim;German_claim;;;;;;;;;;;;;x;;;;;;;;;;;
GER_claim_title;German_claim;;;;;;;;;;;;;x;;;;;;;;;;;
GER_claim_desc;German_claim;;;;;;;;;;;;;x;;;;;;;;;;;
ITA_claim;Italian_claim;;;;;;;;;;;;;x;;;;;;;;;;;
ITA_claim_title;Italian_claim;;;;;;;;;;;;;x;;;;;;;;;;;
ITA_claim_desc;Italian_claim;;;;;;;;;;;;;x;;;;;;;;;;;
militant_trade_union_claim;Militant Trade Union;;;;;;;;;;;;;x;;;;;;;;;;;
militant_trade_union_claim_title;Militant Trade Union;;;;;;;;;;;;;x;;;;;;;;;;;
militant_trade_union_claim_desc;Militant Trade Union;;;;;;;;;;;;;x;;;;;;;;;;;
independence_cooldown;Ask for Independence Cooldown;;;;;;;;;;;;;x;;;;;;;;;;;
independence_cooldown_title;Independence Cooldown;;;;;;;;;;;;;x;;;;;;;;;;;
independence_cooldown_desc;Independence Cooldown;;;;;;;;;;;;;x;;;;;;;;;;;
small_immigration_boom;Immigration Boom;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
small_immigration_boom_desc;Our nation thrives and therefore more people flock to our cities each day.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
withdrew_from_geneva_convention;Withdrew from the Geneva Convention;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
withdrew_from_geneva_convention_desc;Our country is no longer a signatory of the Geneva Convention.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
peacetime_mobilization;Peace Time Mobilization;;;;;;;;;;;;;;;;;;;;;;;;x
peacetime_mobilization_desc;Conscripts are being drafted left and right and our poor are being trained and prepared to fight, yet there's no war. This large disruption in the country's daily life is making our pops tired and our neighbors wary.;;;;;;;;;;;;;;;;;;;;;;;;x
rebuilding_city;Rebuilding;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;
rebuilding_city_desc;Our city is rebuilding.;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;
kobu_gattai;Kobu Gattai;;;;;;;;;;;;;;;;;;;;;;;;
slow_immigration_boom;Immigration Boom;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
slow_immigration_boom_desc;Our nation thrives and therefore more people flock to our cities each day.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
recently_built_city;Recently Built City;;;;;;;;;;;;;;;;;;;;;;;;x
recently_built_city_desc;The capital of this province was recently built by the government, moving a lot of workers to the region to  build a city with modern infrastructure.;;;;;;;;;;;;;;;;;;;;;;;;x
pandemic_influenza_immunity;Influenza Free;;;;;;;;;;;;;;;;;;;;;;;;x
pandemic_influenza_immunity_desc;A Pandemic of Influenza ravages our country, but this small isolated community is immune to it, thank to its remote location.;;;;;;;;;;;;;;;;;;;;;;;;x
social_reformed_nation;Full Welfare State;;;;;;;;;;;;;;;;;;;;;;;;x
social_reformed_nation_desc;Our country social reforms match every socialist demand, having some scholars call us an welfare state.;;;;;;;;;;;;;;;;;;;;;;;;x
mandate_of_heaven;Mandate of Heaven;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
mandate_of_heaven_desc;The 'Mandate of Heaven' is a concept in Chinese philosophy, which has historically been used to both justify and motivate monarchical power.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
kiel_canal_dividend;The Kiel Canal;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;
kiel_canal_dividend_desc;We own the Kiel Canal, linking the Baltic and the North Sea without the need to sail around Denmark, and we receive the dividends of its toll.;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;
suez_canal_dividend;The Suez Canal;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;
suez_canal_dividend_desc;We own the Suez Canal, linking the Mediterranean and the Red Sea without the need to sail around Africa, and we receive the dividends of its toll and glory for its possession.;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;
panama_canal_dividend;The Panama Canal;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;
panama_canal_dividend_desc;We own the Panama Canal, a huge feat of engineering linking the Pacific and the Atlantic Oceans, and we receive the dividends of its toll and glory for its possession.;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;
war_encouraged;Encourage War;;;;;;;;;;;;;x;;;;;;;;;;;
war_encouraged_desc;Support for the current war is weak, with a little effort we could start a propaganda campaign to convince them otherwise.;;;;;;;;;;;;;x;;;;;;;;;;;
political_education;Ideological Education;;;;;;;;;;;;;;;;;;x,,,,;;;;;;
political_education_desc;Education in our country is full blown ideological indoctrination, and has severe changes every time our leader changes. Universal public education is thus enforced and alphabetization is a priority, but at the cost of free thinking.;;;;;;;;;;;;;;;;;;x,,,,;;;;;;
cult_of_personality;Cult of Personality;;;;;;;;;;;;;;;;;;x,,,,;;;;;;
cult_of_personality_desc;A cult of personality arises when an individual uses mass media, propaganda, or other methods, to create an idealized, heroic, and at times, worshipful image, often through unquestioning flattery and praise.;;;;;;;;;;;;;;;;;;x,,,,;;;;;;
totalitarian_system;Totalitarianism;;;;;;;;;;;;;;;;;;x,,,,;;;;;;
totalitarian_system_desc;Totalitarianism is a political system in which the state holds total authority over the society and seeks to control all aspects of public and private life wherever possible.;;;;;;;;;;;;;;;;;;x,,,,;;;;;;
the_terror;The Terror;;;;;;;;;;;;;;;;;;x,,,,;;;;;;
the_terror_desc;To overcome our enemies we must have our own militarism. We must carry along with 90 percent out of the total population of our country. As for the rest, we have nothing to say to them. They must be annihilated.;;;;;;;;;;;;;;;x,,,,;;;;;;;;;
the_hedeselskab;The Hedeselskab;;;;;;;;;;;;;;;;;;x,,,,;;;;;;
the_hedeselskab_desc;The foundation of the Danish Moor Company lead to the drainage and improvement of vast areas.;;;;;;;;;;;;;;;;;;x,,,,;;;;;;
building_suez_canal;Building the Suez Canal;Construction du Canal de Suez;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;;;;;;x;;;;;;;;;;;
building_suez_canal_desc;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;Le Canal de Suez est actuellement en construction. Après chaque phase complétée un événement  vous gardera informé des progrès. La construction prendra environ 10 ans.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;;;;;;x;;;;;;;;;;;
building_panama_canal;Building the Panama Canal;Construction du Canal de Panama;Building the Panama Canal;Building the Panama Canal;Building the Panama Canal;Building the Panama Canal;Building the Panama Canal;Building the Panama Canal;;;;;;x;;;;;;;;;;;
building_panama_canal_desc;The Panama Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;Le Canal de Panama  est actuellement en construction. Après chaque phase complétée un événement  vous gardera informé des progrès. La construction prendra environ 12ans et demi.;The Panama Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Panama Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Panama Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Panama Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Panama Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Panama Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;;;;;;x;;;;;;;;;;;
building_kiel_canal;Building the Kiel Canal;Construction du Canal de Kiel;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;;;;;;x;;;;;;;;;;;
building_kiel_canal_desc;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;Le Canal de Kiel est actuellement en construction. Après chaque phase complétée un événement  vous gardera informé des progrès. La construction prendra environ 8 ans.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;;;;;;x;;;;;;;;;;;
building_suez_canal_revolt;Worker revolt at the Suez Canal;Revolt de travailleur au Canal de Suez;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;;;;;;x;;;;;;;;;;;
building_suez_canal_revolt_desc;Construction off the Suez Canal has halted until the revolt is over.;La construction du Canal de Suez a fait halte jusqu'à ce que la révolte soit finie.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;;;;;;x;;;;;;;;;;;
suez_canal;Suez Canal;Canal Suez;Suez Canal;Suez Canal;Suez Canal;Suez Canal;Suez Canal;Suez Canal;;;;;;x;;;;;;;;;;;
kiel_canal;Kiel Canal;Canal Kiel;Kiel Canal;Kiel Canal;Kiel Canal;Kiel Canal;Kiel Canal;Kiel Canal;;;;;;x;;;;;;;;;;;
panama_canal;Panama Canal;Canal Panama;Panama Canal;Panama Canal;Panama Canal;Panama Canal;Panama Canal;Panama Canal;;;;;;x;;;;;;;;;;;
panama_canal_treaty;Hay-Bunau-Varilla treaty;Traité Hay-Bunau-Varilla;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;;;;;;x;;;;;;;;;;;
panama_canal_treaty_desc;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;Le traité Hay-Bunau-Varilla était un accord entre les USA et le Panama accordant des droits de canal exclusifs en USA à travers l'isthme du Panama en échange d'un remboursement financier de 10,000,000 plus une annuité de 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;x;;;;;;;;;;;
suez_canal_treaty;Suez Canal Treaty;Traité du Canal de Suez;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;;;;;;x;;;;;;;;;;;
suez_canal_treaty_desc;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;En $YEAR$ le Traité de Canal de Suez a été signé échangeant des droits de canal pour un remboursement financier de 10,000,000 plus une annuité de 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;x;;;;;;;;;;;
building_panama_canal_scandal;Panama Canal Scandal;Panama Canal Scandal;Panama Canal Scandal;Panama Canal Scandal;Panama Canal Scandal;Panama Canal Scandal;Panama Canal Scandal;Panama Canal Scandal;;;;;;x;;;;;;;;;;;
building_panama_canal_scandal_desc;Until the memory of the disastrous construction attempt of the Panama Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Panama Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Panama Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Panama Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Panama Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Panama Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Panama Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Panama Canal has faded enough we can't resume construction.;;;;;;x;;;;;;;;;;;
blacks_to_liberia;Afro American Resettlement;;;;;;;;;;;;;x;;;;;;;;;;;
atlantic_slave_trade;The Atlantic Slave Trade;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
atlantic_slave_trade_desc;We are leading the Atlantic Slave Trade, bringing us prosperity and a regular supply of slaves for our plantations.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
onward_to_progress;Onward to Progress;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
onward_to_progress_desc;The shackles of slavery have been torn off of our populace, and we are now adjusting to an industrialized economy. Surely we will be a global competitor soon.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mass_labour;Mass Labour;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mass_labour_desc;Slavery will never be obsolete! We have modernized the old system, working to create a slave economy for the industrial world.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enslaved_freedom;Forced Enslavement;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enslaved_freedom_desc;Some lucky slaves have earned their freedom, or were spared enslavement in the first place. Their freedom is at an end. We will seek them out and make them work, though it will lower our standing in the world and could spark rebellion amongst the people of $COUNTRY$.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
slavery_propaganda;Slavery Propaganda;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
slavery_propaganda_desc;To improve our grip on slavery, we must spread word amongst the people that slavery is good, and will lead to a better nation. So long as there is $COUNTRY_ADJ$ doubt about slavery, this propaganda must go on.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
orleans_growth;New Orleans Growing;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
orleans_growth_csa;New Orleans Growing;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
southern_hospitality;Southern Hospitality;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
southern_hospitality_desc;We are good to those people who come into our nation, and we have become well known for this politeness and charity.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
southern_neighbours;Southern Hospitality;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
southern_neighbours_desc;We welcome foreigners to our lands, and many of our own people act as ambassadors to the countries they visit, bringing news of our great nation.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
national_rifles;National Rifle Association;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
national_rifles_desc;Founded in 1871, the National Rifle Association was originally a set of shooting clubs organized to improve the marksmanship of American soldiers. These shooting clubs improved skill with firearms, and contributed to the military as a whole moving away from the classic style of rank and file warfare, which put focus on volume of fire rather than accuracy.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
boll_weevils;Boll Weevils;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
boll_weevils_switched;Boll Weevils;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
johnstown_flood;Johnstown Flood;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
