PROV2446;São João D'el-Rey;;;;;;;;;
PROV2449;Victória;;;;;;;;;
PROV2462;Palmas;;;;;;;;;
PROV2457;Curityba;;;;;;;;;
PROV2420;Punta Porá;;;;;;;;;
RGS;Republica Rio Grandense;;;;;;;;;
RGS_absolute_monarchy;Reino Gaucho;;;;;;;;;
RGS_prussian_constitutionalism;Reino Gaucho;;;;;;;;;;;;;
BRZ_42_lib_desc;Liberal supporters in the provinces of Minas Gerais and São Paulo are furious with the current government and its pro-conservative agenda, several of these disgruntled liberals have now taken up arms and removed conservative governors, replacing them with liberal allies. We must not let them get to Rio!;;;;;;;;;;;;;
42_liberals_vic_desc;We're victourious! After ardous fighting we have finally captured the capital of Rio de Janeiro, now its time for Brazil to accept our demands!;;;;;;;;;;;;;;;;;;;
42_legalist_vic_desc;The Liberal forces have been defeated! Once more the Legalists reign supreme over rebelious provices.;;;;;;;;;;
cemiterada_desc;The Cemiterada was a revolt led by gruntled slaves towards the privatized cemetery in Bahia, the revolt lead to the destruction of the cemetery "Campo Santo", which had been built just three days before by a company that allegedly had a monopoly over burials.;;;;;;;;;
brz_metric_desc;Today, a law has been approved that changes the current system of measurement from Imperial to the new Metric system, the great minds of our country have asserted ous that this change will only be beneficial.;;;;;;;;;;
brz_kilo_desc;Many peasants are discontent with our change to the Metric system, some in the northeast have begun a revolt against it. In the village of Fagundes, Paraiba, the water tanks, now measured in Metric, were attacked by these peasants as the first sparkle of revolt. Now more than 60 different areas in the Northeast have reported attacks from these so-called "Kilogram breakers".;;;;;;;;;;;;;
praieira_desc;Disgruntled Liberals in the Northeast have organised a Revolt against the government and authority of the Empire of Brazil and its Emperor, claiming such things as the underrepresntation of their and other provinces. The rebels demand liberty of the press, which until now has been censored in protection of the Monarchy, many of these rebels also demand a Republic. We must not let this happen.;;;;;;;;;;;;;
praieira_lib_desc;We're victourious! After ardous fighting we have finally captured the capital of Rio de Janeiro, now its time for Brazil to accept our demands!;;;;;;;;;;
seca_desc;The Great Drought has hit us, leaving close to thousands of dead in the Northeast's Sertão, and thousands more are immigrating out of the area towards both the amazon and south. the populous of the area were completely unprepared for such drought, caused by the poor management of the region and its irregular agriculture, with the drought being only worsened by how poor the Northeast is compared to the rest of the country this shall truly go as one of the worst disasters of the Nation's history.;;;;;;;;;;;;;
muckers_desc;The Muckers were a group of German immigrants that followed a "miraculous healer" known as Jacobina Mentz Maurer, who has now led an angry death mob that has caused the death of hundreds, alongside many cases of arson. Fortunately, the army has done its duty and has put down these insane religious extremists, Jacobina included. We shall never have to deal with this again.;;;;;;;;;;;;;
BRZ_democracy;United States of Brazil;;;;;;;;;
queiros_desc;The law Eusébio de Queirós was signed in an attempt to halt the slave trade in Brazil, banning it completely. Slaves were still imported however, in fact, most slaves in Brazil came into the country in the years of 1836-1850, as many slave owners were afraid of British intervention in the trans-Atlantic slave trade.;;;;;;;;;;;;;
comarca_desc;The Comarca do Rio São Francisco was a piece of land previously owned by the province of Pernambuco. After the Pernambuco revolt of 1824, in an attempt to succeed as the Confederation of the Equator, the Comarca do Rio São Francisco was given to the province of Minas Gerais. But after three years of Mineiro control, it was temporarily transferred to the province of Bahia. We must decide once and for all which state the Comarca shall be owned by.;;;;;;;;;;;;;
