AGRESSION_WAR_CHINA_REUNIFICATION;$ORDER$ War of Chinese Reunification;Guerre $ORDER$$FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg;Baza;Base:;Base:;Alap:;Z·kladna:;;;;;;;x;;;;;;;;;;;;;;,,,
NORMAL_WAR_SAHEL_JIHAD_NAME;$ORDER$$FIRST$ Jihad;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
AGRESSION_WAR_SAHEL_JIHAD_NAME;$ORDER$$FIRST$ Jihad;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_ARG_ENT;$ORDER$ Platine War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_ARG_ENT;$ORDER$ Platine War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_TKG_SAT;$ORDER$Boshin War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_TKG_CHO;$ORDER$Boshin War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_TKG_TOS;$ORDER$Boshin War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_TKG_KAG;$ORDER$Boshin War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_TKG_SEN;$ORDER$Boshin War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_TKG_YZW;$ORDER$Boshin War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_ENG_TRN;$ORDER$Boer War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_ENG_ORA;$ORDER$Boer War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_ENG_NAL;$ORDER$Boer War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_TUR_EGY;$ORDER$Oriental Crisis;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_ENG_QNG;$ORDER$Opium War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_SHW_GON;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_SHW_GON;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_SHW_TIG;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_SHW_TIG;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_GON_SHW;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_GON_SHW;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_GON_TIG;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_GON_TIG;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_TIG_SHW;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_TIG_SHW;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_TIG_GON;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_TIG_GON;Zemene Mesafint;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_WAR_NAME_RUS_TUR;$ORDER$Crimean War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME_RUS_TUR;$ORDER$Crimean War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_FREE_ALLIED_CORE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Restoration;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_FREE_ALLIED_CORE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Restoration;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_COLONIAL_RECONQUEST_NAME;$ORDER$$FIRST$ War of Colonial Reconquest;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_COLONIAL_RECONQUEST_NAME;$ORDER$$FIRST$ War of Colonial Reconquest;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_TUR_ROM;$ORDER$Romanian War of Independence;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_TUR_ROM;$ORDER$Romanian War of Independence;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_ENG_IRE;$ORDER$Irish War of Independence;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_ENG_IRE;$ORDER$Irish War of Independence;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_NEJ_HAL;$ORDER$War of Arabian Domination;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_HAL_NEJ;$ORDER$War of Arabian Domination;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_NAME_ENG_USA;$ORDER$$FIRST$-$SECOND$ War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_ENG_USA;$ORDER$$FIRST$ Conquest of $STATE$;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_ENG_USA;$ORDER$$FIRST$ Liberation of $STATE$;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_ALL_CORES_NAME_USA_MEX;$ORDER$Mexican-American War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_ALL_CORES_NAME_USA_MEX;$ORDER$Mexican-American War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_QNG_TPG;$ORDER$Taiping Rebellion;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_QNG_TPG;$ORDER$Taiping Rebellion;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
punitive_effects;National Humiliation;Humiliation Nationale;Nationale Erniedrigung;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
punitive_effects_desc;Our humiliation at the hands of the victors, and the punitive effects of reparations have taken its toll on our people.  We will be all but unable to wage war unless someone declares war on us first.;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
no_more_war;No More War;Nous ne Voulons pas la Guerre;Wir WÅEschen Nicht Krieg;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
no_more_war_desc;Our people are tired of war. It will be difficult to get their enthusiasm for another anytime soon, so in the meantime our ability to wage war will be very limited. ßYNOTE: This means you have very few CB's that you can begin a war with while this modifier lasts!ßW;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
end_the_war;End the War;La Guerre Doit Finir;Der Krieg Muss Beenden;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
end_the_war_desc;Our enemy is defeated. The people call out for us to end the war, even if we don't get everything we intended.;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
international_pariah;International Pariah;Paria International;Internationales Ausgestossen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
international_pariah_desc;We are a pariah in the international community for our aggressive policies.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war;Total War;Guerre Totale;Grˆﬂer Krieg;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_desc;We are in a state of total war with our enemies. We must rise up as one, or risk the destruction of our entire way of life.;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
great_war2;The Demands of War;Les Demandes de la Guerre;Die Nachfragen des Krieges;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war2_desc;Massive shortages are causing our people's enthusiasm for war to dim.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war3;Is It All For Nothing?;Est-il Tout Pour Rien?;Ist Alles FÅE Nichts?;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war3_desc;If we do not end the war soon, things will go very badly for us.;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
dismantle_cb;Dismantle Nation;Grande Guerre;Gesamtkrieg;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
dismantle_cb_desc;Force an enemy ßYgreat powerßW to dismantle their empire and pay reparations;Obliger un autre ßYpaysßW ÅEse dÈsarmer et ÅEnous verser des compensations;Zwischen Sie ein anderes ßYLandßW zur AbrÅEtung und zu Reparationszahlungen an uns.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
dismantle_cb_short;Force $RECIPIENT$ to dismantle their empire;RÈduire $RECIPIENT$;Reduzieren Sie die Grˆﬂe von $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
dismantle_cb_setup;Force $RECIPIENT$ to dismantle their empire;RÈduire $RECIPIENT$;Reduzieren Sie die Grˆﬂe von $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
dismantle_cb_add;Dismantle Nation;Grande Guerre;Grˆﬂer Krieg;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
dismantle_cb_add_desc;Force an enemy ßYgreat powerßW to dismantle their empire and pay reparations;Obliger un autre ßYpaysßW ÅEse dÈsarmer et ÅEnous verser des compensations;Zwischen Sie ein anderes ßYLandßW zur AbrÅEtung und zu Reparationszahlungen an uns.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
dismantle_cb_add_short;Force $RECIPIENT$ to dismantle their empire;RÈduire $RECIPIENT$;Reduzieren Sie die Grˆﬂe von $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
dismantle_cb_add_setup;Force $RECIPIENT$ to dismantle their empire;RÈduire $RECIPIENT$;Reduzieren Sie die Grˆﬂe von $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
dismantle_cb_add_new;Dismantle Nation;Grande Guerre;Grˆﬂer Krieg;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
dismantle_cb_add_new_desc;Force an enemy ßYgreat powerßW to dismantle their empire and pay reparations;Obliger un autre ßYpaysßW ÅEse dÈsarmer et ÅEnous verser des compensations;Zwischen Sie ein anderes ßYLandßW zur AbrÅEtung und zu Reparationszahlungen an uns.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
dismantle_cb_add_new_short;Force $RECIPIENT$ to dismantle their empire;RÈduire $RECIPIENT$;Reduzieren Sie die Grˆﬂe von $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
dismantle_cb_add_new_setup;Force $RECIPIENT$ to dismantle their empire;RÈduire $RECIPIENT$;Reduzieren Sie die Grˆﬂe von $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_democracy;Install Democracy;Installez la dÈmocratie;Verursachen Sie Demokratie;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_democracy_desc;Install a ßYfriendly democracyßW in the country's capital;Install a ßYfriendly democracyßW in the target country's capital;Install a ßYfriendly democracyßW in the target country's capital;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_democracy_short;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_democracy_setup;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_fascism;Install Fascism;Installez le fascisme;Bringen Sie Faschismus an;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_fascism_desc;Install a ßYfriendly fascist governmentßW in the country's capital;Install a ßYfriendly fascist governmentßW in the country's capital;Install a ßYfriendly fascist governmentßW in the country's capital;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_fascism_short;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_fascism_setup;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_communism;Install Communism;Installez le communisme;Bringen Sie Kommunismus an;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_communism_desc;Install a ßYfriendly communist governmentßW in the country's capital;Install a ßYfriendly communist governmentßW in the country's capital;Install a ßYfriendly communist governmentßW in the country's capital;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_communism_short;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_install_communism_setup;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_democracy;Install Democracy;Installez la dÈmocratie;Verursachen Sie Demokratie;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_democracy_desc;Install a ßYfriendly democracyßW in the country's capital;Install a ßYfriendly democracyßW in the target country's capital;Install a ßYfriendly democracyßW in the target country's capital;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_democracy_short;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_democracy_setup;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_fascism;Install Fascism;Installez le fascisme;Bringen Sie Faschismus an;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_fascism_desc;Install a ßYfriendly fascist governmentßW in the country's capital;Install a ßYfriendly fascist governmentßW in the country's capital;Install a ßYfriendly fascist governmentßW in the country's capital;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_fascism_short;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_fascism_setup;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_communism;Install Communism;Installez le communisme;Bringen Sie Kommunismus an;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_communism_desc;Install a ßYfriendly communist governmentßW in the country's capital;Install a ßYfriendly communist governmentßW in the country's capital;Install a ßYfriendly communist governmentßW in the country's capital;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_communism_short;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
install_communism_setup;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_liberate;Liberate;Peuple libre;Freies Volk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_liberate_desc;Liberate a ßYcountryßW from its oppressors;LibÈrer un ßYpaysßW de ses oppresseurs;Befreien Sie ein ßYLandßW von seinen UnterdrÅEkern.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war_liberate_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_liberate_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ ÅE$RECIPIENT$ pour le rendre ÅE$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurÅEk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_acquire_core;Acquire core;Prendre territoire clÅEKernprovinz erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,;
great_war_acquire_core_desc;Acquire an enemy ßYstateßW where we have ßYcore provincesßW;Prendre un ßY…tatßW ennemi oÅEnous avons des ßYprovinces principalesßW;Erobern Sie einen feindlichen ßYStaatßW, in dem wir ßYKernprovinzenßW haben.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
great_war_acquire_core_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_acquire_core_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre …tat clÅE$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_place_in_the_sun;Place in the sun;Une place au soleil;Ein Platz an der Sonne;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_place_in_the_sun_desc;Acquire an enemy ßYcolonial stateßW;Prendre un ßY…tat colonialßW ennemi;Erobern Sie einen feindlichen ßYKolonialstaatßW.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war_place_in_the_sun_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_place_in_the_sun_setup;Acquire colony $STATE$ from $RECIPIENT$;Prendre colonie $STATE$ de $RECIPIENT$;Kolonie $STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_release_puppet;Release Puppet;LibÈrer un …tat fantoche;Marionettenstaat entlassen;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war_release_puppet_short;$THIRD$ is released;$THIRD$ est libÈrÅE$THIRD$ wurde entlassen;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
great_war_release_puppet_setup;Release $THIRD$ from $RECIPIENT$;LibÈrer $THIRD$ de $RECIPIENT$;Entlassen Sie $THIRD$ aus $RECIPIENT$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war_release_puppet_desc;Release a ßYcountryßW from its sovereign nation;LibÈrer un ßYpaysßW de sa nation souveraine;Entlassen Sie ein ßYLandßW von seinem Herrenland.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war_take_from_sphere;Take from sphere of influence;Prendre ÅEla sphËre d'influence;Aus Einflusssph‰re entfernen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_take_from_sphere_desc;Remove a country from someone's ßYSphere of InfluenceßW and add it to our own;Supprimer un pays de la ßYsphËre d'influenceßW de quelqu'un et l'ajouter ÅEla nÙtre;Entfernen Sie ein Land aus einer anderen ßYEinflusssph‰reßW und fÅEen Sie es Ihrer eigenen hinzu.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_war_take_from_sphere_short;Take $THIRD$ from sphere of influence;Prendre $THIRD$ ÅEla sphËre d'influence;$THIRD$ aus Einflusssph‰re entfernen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_war_take_from_sphere_setup;Take $THIRD$ from $RECIPIENT$'s sphere of influence;Prendre $THIRD$ ÅEla sphËre d'influence de $RECIPIENT$;$THIRD$ aus Einflusssph‰re von $RECIPIENT$ entfernen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
add_to_sphere_AI;Add to Sphere;ajouter ÅEla sphËre;In Einflusssph‰re aufnehmen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
add_to_sphere_AI_desc;Add country to our ßYSphere of InfluenceßW;Ajouter un pays ÅEnotre ßYsphËre d'influenceßW;FÅEen Sie das Land Ihrer ßYEinflusssph‰reßW hinzu.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
add_to_sphere_AI_short;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ ÅEla sphËre d'influence;$RECIPIENT$ in Einflusssph‰re aufnehmen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
add_to_sphere_AI_setup;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ ÅEla sphËre d'influence;$RECIPIENT$ in Einflusssph‰re aufnehmen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
unification_add_to_sphere;Unification Add to Sphere;ajouter ÅEla sphËre;In Einflusssph‰re aufnehmen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
unification_add_to_sphere_desc;Add country ßYof our culture groupßW to our ßYSphere of InfluenceßW;Ajouter un pays ÅEnotre ßYsphËre d'influenceßW;FÅEen Sie das Land Ihrer ßYEinflusssph‰reßW hinzu.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
unification_add_to_sphere_short;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ ÅEla sphËre d'influence;$RECIPIENT$ in Einflusssph‰re aufnehmen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
