Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV106;Vétaneo'hé'e;;;;;;;;;;;;;
PROV107;Hésta'se;;;;;;;;;;;;;
PROV108;Yapudttka;;;;;;;;;;;;;
PROV109;Oivimána;;;;;;;;;;;;;
PROV110;Parintins;;;;;;;;;;;;;
PROV111;Temuko;;;;;;;;;;;;;
PROV112;Mitsiadazi;;;;;;;;;;;;;
PROV113;Baáschuuaashe;;;;;;;;;;;;;
PROV114;Senafe;;;;;;;;;;;;;
PROV115;Aamsskáápipikani;;;;;;;;;;;;;
PROV116;Húdam Wicášta;;;;;;;;;;;;;
PROV117;Awadixá;;;;;;;;;;;;;
PROV118;Aniibiminani;;;;;;;;;;;;;
PROV119;Sanga;;;;;;;;;;;;;
PROV120;Tehankasandata;;;;;;;;;;;;;
PROV121;Pahá Sápa;;;;;;;;;;;;;
PROV122;Khulwíchaša;;;;;;;;;;;;;
PROV123;Umonhohn;;;;;;;;;;;;;
PROV124;Kitkehaxpakuxtu;;;;;;;;;;;;;
PROV125;Tuhricpii'at;;;;;;;;;;;;;
PROV126;Hujé Tan'ga;;;;;;;;;;;;;
PROV127;'Gúhàle;;;;;;;;;;;;;
PROV128;Toabré;;;;;;;;;;;;;
PROV129;Piakwasiahunu'bi;;;;;;;;;;;;;
PROV130;Tha'tse Mathi';;;;;;;;;;;;;
PROV131;Tusohokwehunu'bi;;;;;;;;;;;;;
PROV134;Ebi Hunu'bi;;;;;;;;;;;;;
PROV135;Wewap;;;;;;;;;;;;;
PROV155;Gojijiing;;;;;;;;;;;;;
PROV156;Wáhpešá;;;;;;;;;;;;;
PROV157;Fort Ripley;;;;;;;;;;;;;
PROV158;Onigamiinsing;;;;;;;;;;;;;
PROV160;Gete-oodenaang;;;;;;;;;;;;;
PROV168;Olney;;;;;;;;;;;;;
PROV185;Pikeville;;;;;;;;;;;;;
PROV186;Lexington;;;;;;;;;;;;;
PROV193;Vicksburg;;;;;;;;;;;;;
PROV196;Montgomery;;;;;;;;;;;;;
PROV211;Lynchburg;;;;;;;;;;;;;
PROV217;Green Bank;;;;;;;;;;;;;
PROV218;Wheeling;;;;;;;;;;;;;
PROV220;Annapolis;;;;;;;;;;;;;
PROV231;Camden;;;;;;;;;;;;;
PROV305;Trondhjem;;;;;;;;;;;;;
PROV306;Bodø;;;;;;;;;;;;;
PROV308;Ålesund;;;;;;;;;;;;;
PROV310;Christiansand;;;;;;;;;;;;;
PROV368;Haida Gwaii;;;;;;;;;;;;;
PROV372;København;;;;;;;;;;;;;
PROV381;Limbourg;;;;;;;;;;;;;
PROV388;Bruges;;;;;;;;;;;;;
PROV389;Gand;;;;;;;;;;;;;
PROV390;Anvers;;;;;;;;;;;;;
PROV396;Eupen-Malmedy;;;;;;;;;;;;;
PROV398;Arlon;;;;;;;;;;;;;
PROV400;Dunkerque;;;;;;;;;;;;;
PROV433;Nevers;;;;;;;;;;;;;
PROV451;Lyon;;;;;;;;;;;;;
PROV465;Borgo;;;;;;;;;;;;;;
PROV509;Sevilla;;;;;;;;;;;;;
PROV521;Lisboa;;;;;;;;;;;;;
PROV534;Hannover;;;;;;;;;;;;;
PROV536;Braunschweig;;;;;;;;;;;;;
PROV547;Greifswald;;;;;;;;;;;;;
PROV567;Gießen;;;;;;;;;;;;;
PROV574;Koblenz;;;;;;;;;;;;;
PROV575;Köln;;;;;;;;;;;;;
PROV577;Kleve;;;;;;;;;;;;;
PROV579;Chiloé;;;;;;;;;;;;;
PROV595;Nürnberg;;;;;;;;;;;;;
PROV599;München;;;;;;;;;;;;;
PROV603;Zürich;;;;;;;;;;;;;
PROV606;Luzern;;;;;;;;;;;;;
PROV609;Sion;;;;;;;;;;;;;
PROV619;Wien;;;;;;;;;;;;;
PROV625;Kladen;;;;;;;;;;;;;
PROV638;Eperies;;;;;;;;;;;;;
PROV639;Egersee;;;;;;;;;;;;;
PROV640;Fünfkirchen;;;;;;;;;;;;;
PROV641;Pesth;;;;;;;;;;;;;
PROV642;Raab;;;;;;;;;;;;;
PROV643;Stuhlweißenburg;;;;;;;;;;;;;
PROV644;Ruppertsburg;;;;;;;;;;;;;
PROV645;Ketschkemet;;;;;;;;;;;;;
PROV646;Mischkolz;;;;;;;;;;;;;
PROV648;Debrezin;;;;;;;;;;;;;
PROV649;Szegedin;;;;;;;;;;;;;
PROV650;Tschabe;;;;;;;;;;;;;
PROV673;Cahul;;;;;;;;;;;;;
PROV677;Akerman;;;;;;;;;;;;;
PROV683;Waldenburg;;;;;;;;;;;;;
PROV686;Merv;;;;;;;;;;;;;
PROV689;Teschen;;;;;;;;;;;;;
PROV693;Bouvet Island;;;;;;;;;;;;;
PROV696;Maroa;;;;;;;;;;;;;
PROV702;Lemberg;;;;;;;;;;;;;
PROV704;Neu Sandez;;;;;;;;;;;;;
PROV711;Ljublin;;;;;;;;;;;;;
PROV713;Radom;;;;;;;;;;;;;
PROV715;Kholm;;;;;;;;;;;;;
PROV716;Keljce;;;;;;;;;;;;;
PROV719;Bialystok;;;;;;;;;;;;;
PROV720;Torino;;;;;;;;;;;;;
PROV724;Genova;;;;;;;;;;;;;
PROV726;Mailand;;;;;;;;;;;;;
PROV729;Venedig;;;;;;;;;;;;;
PROV731;Esten;;;;;;;;;;;;;
PROV744;Firenze;;;;;;;;;;;;;
PROV745;Livorno;;;;;;;;;;;;;
PROV748;Grosseto;;;;;;;;;;;;;
PROV749;Roma;;;;;;;;;;;;;
PROV754;Napoli;;;;;;;;;;;;;
PROV802;Pristine;;;;;;;;;;;;;
PROV803;Pürzerrin;;;;;;;;;;;;;
PROV804;Yeni Pazar;;;;;;;;;;;;;
PROV805;Selânik;;;;;;;;;;;;;
PROV807;Koçana;;;;;;;;;;;;;
PROV809;Sofya;;;;;;;;;;;;;
PROV820;Gerebena;;;;;;;;;;;;;
PROV821;Vodina;;;;;;;;;;;;;
PROV822;Polyoroz;;;;;;;;;;;;;
PROV823;Siruz;;;;;;;;;;;;;
PROV825;Kavala;;;;;;;;;;;;;
PROV826;Kérkyra;;;;;;;;;;;;;
PROV827;Zákynthos;;;;;;;;;;;;;
PROV828;Adrianople;;;;;;;;;;;;;
PROV829;Iskeçe;;;;;;;;;;;;;
PROV831;Alasonya;;;;;;;;;;;;;
PROV832;Yenisehir;;;;;;;;;;;;;
PROV833;Tirhala;;;;;;;;;;;;;
PROV834;Athína;;;;;;;;;;;;;
PROV835;Thíva;;;;;;;;;;;;;
PROV836;Lamía;;;;;;;;;;;;;
PROV837;Mesolóngi;;;;;;;;;;;;;
PROV838;Chalkís;;;;;;;;;;;;;
PROV839;Spárti;;;;;;;;;;;;;
PROV840;Náfplio;;;;;;;;;;;;;
PROV841;Kalamáta;;;;;;;;;;;;;
PROV842;Pátra;;;;;;;;;;;;;
PROV843;Samos;;;;;;;;;;;;;
PROV844;Midilli;;;;;;;;;;;;;
PROV845;Kykládes;;;;;;;;;;;;;
PROV846;Dodekanez;;;;;;;;;;;;;
PROV847;Hanya;;;;;;;;;;;;;
PROV848;Kandiye;;;;;;;;;;;;;
PROV855;Lefkosa;;;;;;;;;;;;;
PROV856;Limasol;;;;;;;;;;;;;
PROV857;Gazimagusa;;;;;;;;;;;;;
PROV858;Manastir;;;;;;;;;;;;;
PROV860;Kostantiniyye;;;;;;;;;;;;;
PROV861;Skutarion;;;;;;;;;;;;;
PROV867;Megri;;;;;;;;;;;;;
PROV869;Smyrna;;;;;;;;;;;;;
PROV882;Trebizond;;;;;;;;;;;;;
PROV892;Hakkâri;;;;;;;;;;;;;
PROV900;Antakiya;;;;;;;;;;;;;
PROV906;As-Suwayda;;;;;;;;;;;;;
PROV910;Azraq;;;;;;;;;;;;;
PROV914;Tarabulus;;;;;;;;;;;;;
PROV925;Sulaymania;;;;;;;;;;;;;
PROV928;Rewanduz;;;;;;;;;;;;;
PROV937;Pruzhany;;;;;;;;;;;;;
PROV939;Pinsk;;;;;;;;;;;;;
PROV940;Brest-Litovsk;;;;;;;;;;;;;
PROV946;Barysau;;;;;;;;;;;;;
PROV947;Pastavy;;;;;;;;;;;;;
PROV950;Ungwar;;;;;;;;;;;;;
PROV952;Tarnopol;;;;;;;;;;;;;
PROV958;Kyiv;;;;;;;;;;;;;
PROV965;Kakhovka;;;;;;;;;;;;;
PROV972;Yekaterinoslav;;;;;;;;;;;;;
PROV974;Aleksandrovsk;;;;;;;;;;;;;
PROV978;Kharkiv;;;;;;;;;;;;;
PROV995;Petrozavodsk;;;;;;;;;;;;;
PROV1008;Moskva;;;;;;;;;;;;;
PROV1009;Mozhaisk;;;;;;;;;;;;;
PROV1017;Oryol;;;;;;;;;;;;;
PROV1019;Voronezh;;;;;;;;;;;;;
PROV1041;Elista;;;;;;;;;;;;;
PROV1045;Migulinskaya;;;;;;;;;;;;;
PROV1048;Yekaterinodar;;;;;;;;;;;;;
PROV1049;Ubykhia;;;;;;;;;;;;;
PROV1065;Nyagan;;;;;;;;;;;;;
PROV1070;Yeniseysk;;;;;;;;;;;;;
PROV1071;Qešm;;;;;;;;;;;;;
PROV1073;Gizhiga;;;;;;;;;;;;;
PROV1076;Nizhneudinsk;;;;;;;;;;;;;
PROV1080;Chumikan;;;;;;;;;;;;;
PROV1081;Yakesa;;;;;;;;;;;;;
PROV1082;Haishenwai;;;;;;;;;;;;;
PROV1085;Hailanpao;;;;;;;;;;;;;
PROV1087;Otomari;;;;;;;;;;;;;
PROV1091;Tskhinval;;;;;;;;;;;;;
PROV1110;Çehrîqê Jorîn;;;;;;;;;;;;;
PROV1117;Sinne;;;;;;;;;;;;;
PROV1118;Saqqez;;;;;;;;;;;;;
PROV1119;Kermanshah;;;;;;;;;;;;;
PROV1152;Jeddah;;;;;;;;;;;;;
PROV1178;Sana'a;;;;;;;;;;;;;
PROV1179;al-Hudaydah;;;;;;;;;;;;;
PROV1181;Akmolly;;;;;;;;;;;;;
PROV1182;Orda;;;;;;;;;;;;;
PROV1210;Faizabad;;;;;;;;;;;;;
PROV1235;Shimla;;;;;;;;;;;;;
PROV1249;Dhanbad;;;;;;;;;;;;;
PROV1290;Umerkot;;;;;;;;;;;;;
PROV1352;Chumphon;;;;;;;;;;;;;
PROV1360;Xiangabouli;;;;;;;;;;;;;
PROV1363;Pakse;;;;;;;;;;;;;
PROV1364;Phnum Pénh;;;;;;;;;;;;;
PROV1377;Dà Nang;;;;;;;;;;;;;
PROV1382;Hà Tiên;;;;;;;;;;;;;
PROV1385;Tanjung Puteri;;;;;;;;;;;;;
PROV1387;Kelang;;;;;;;;;;;;;
PROV1391;Kota Kubang Labu;;;;;;;;;;;;;
PROV1464;Jolo;;;;;;;;;;;;;
PROV1469;Uriankhai;;;;;;;;;;;;;
PROV1481;Lüshun;;;;;;;;;;;;;
PROV1485;Tainan;;;;;;;;;;;;;
PROV1495;Mowming;;;;;;;;;;;;;
PROV1523;Siangyang;;;;;;;;;;;;;
PROV1531;Tombara;;;;;;;;;;;;;
PROV1540;Chongming;;;;;;;;;;;;;
PROV1542;Pengcheng;;;;;;;;;;;;;
PROV1557;Sining;;;;;;;;;;;;;
PROV1559;Sianfu;;;;;;;;;;;;;
PROV1600;Urumtsi;;;;;;;;;;;;;
PROV1612;Paoting;;;;;;;;;;;;;
PROV1616;Peking;;;;;;;;;;;;;
PROV1623;Songjin;;;;;;;;;;;;;
PROV1624;Hanseong;;;;;;;;;;;;;
PROV1643;Ishikari;;;;;;;;;;;;;
PROV1644;Meakan;;;;;;;;;;;;;
PROV1679;Amami;;;;;;;;;;;;;
PROV1696;Tarfaya;;;;;;;;;;;;;;
PROV1709;Bône;;;;;;;;;;;;;
PROV1714;Caraparí;;;;;;;;;;;;;
PROV1724;Shetland;;;;;;;;;;;;;
PROV1738;al-Jaghbub;;;;;;;;;;;;;
PROV1742;Wath;;;;;;;;;;;;;
PROV1743;Nordhorn;;;;;;;;;;;;;
PROV1756;al-Arish;;;;;;;;;;;;;
PROV1773;al-Uyun;;;;;;;;;;;;;
PROV1780;Debar;;;;;;;;;;;;;
PROV1788;Kahone;;;;;;;;;;;;;
PROV1806;Bayuda;;;;;;;;;;;;;
PROV1807;Menaka;;;;;;;;;;;;;
PROV1839;al-Fulah;;;;;;;;;;;;;
PROV1841;al-Fashir;;;;;;;;;;;;;
PROV1845;Bahr al-Ghazal;;;;;;;;;;;;;
PROV1850;Barentu;;;;;;;;;;;;;
PROV1852;Gonder;;;;;;;;;;;;;
PROV1853;Wuchale;;;;;;;;;;;;;
PROV1854;Wolqait;;;;;;;;;;;;;
PROV1856;Adigrat;;;;;;;;;;;;;
PROV1857;Mekelle;;;;;;;;;;;;;
PROV1858;Aussa;;;;;;;;;;;;;
PROV1860;Sidama;;;;;;;;;;;;;
PROV1861;Galamso;;;;;;;;;;;;;
PROV1862;Kythira;;;;;;;;;;;;;
PROV1863;Jimma;;;;;;;;;;;;;
PROV1864;Borana;;;;;;;;;;;;;
PROV1865;Gewane;;;;;;;;;;;;;
PROV1866;Bale;;;;;;;;;;;;;
PROV1867;Werder;;;;;;;;;;;;;
PROV1930;Idah;;;;;;;;;;;;;
PROV1936;Nsukka;;;;;;;;;;;;;
PROV1937;Wukari;;;;;;;;;;;;;
PROV1990;Kindu;;;;;;;;;;;;;
PROV1991;Rusozi;;;;;;;;;;;;;
PROV1987;Lubumbashi;;;;;;;;;;;;;
PROV2016;Mpika;;;;;;;;;;;;;
PROV2017;Mansa;;;;;;;;;;;;;
PROV2036;Mzizima;;;;;;;;;;;;;
PROV2046;Mbeya;;;;;;;;;;;;;
PROV2049;Inkomati;;;;;;;;;;;;;
PROV2050;Manjacaze;;;;;;;;;;;;;
PROV2058;Catandica;;;;;;;;;;;;;
PROV2070;Umtali;;;;;;;;;;;;;
PROV2078;Otjomuise;;;;;;;;;;;;;
PROV2079;Otjozondjii;;;;;;;;;;;;;
PROV2080;Otjivanda;;;;;;;;;;;;;
PROV2081;Luhonono;;;;;;;;;;;;;
PROV2082;Epako;;;;;;;;;;;;;
PROV2083;Ezorongondo;;;;;;;;;;;;;
PROV2084;Nomabeb;;;;;;;;;;;;;
PROV2086;Aixa-aibes;;;;;;;;;;;;;
PROV2088;O'okiep;;;;;;;;;;;;;
PROV2093;Hantam;;;;;;;;;;;;;
PROV2094;Griekwastad;;;;;;;;;;;;;
PROV2095;Dithakong;;;;;;;;;;;;;
PROV2101;Thaba Nchu;;;;;;;;;;;;;
PROV2102;Qwa-Qwa;;;;;;;;;;;;;
PROV2103;Philippolis;;;;;;;;;;;;;
PROV2105;Marothodi;;;;;;;;;;;;;
PROV2106;Saan;;;;;;;;;;;;;
PROV2107;Kaditschwene;;;;;;;;;;;;;
PROV2108;Kwaneng;;;;;;;;;;;;;
PROV2109;Mbombela;;;;;;;;;;;;;
PROV2110;Tshitandani;;;;;;;;;;;;;
PROV2112;Emnambithi;;;;;;;;;;;;;
PROV2113;uMgungundlovu;;;;;;;;;;;;;
PROV2124;Maore;;;;;;;;;;;;;
PROV2626;Iqiattavik;;;;;;;;;;;;;
PROV2137;Cuquieratzi;;;;;;;;;;;;;
PROV2140;Haxöl Iihom;;;;;;;;;;;;;
PROV2143;Chihuahua;;;;;;;;;;;;;
PROV2146;D.C.;;;;;;;;;;;;;
PROV2147;Kú’ne Tsá;;;;;;;;;;;;;
PROV2148;Halona Idiwan’a;;;;;;;;;;;;;
PROV2165;San Juan Bautista;;;;;;;;;;;;;
PROV2171;Zihuatenejo;;;;;;;;;;;;;
PROV2186;Guatemala City;;;;;;;;;;;;;
PROV2187;Ixbul;;;;;;;;;;;;;
PROV2195;Wampusirpi;;;;;;;;;;;;;
PROV2196;Brus Laguna;;;;;;;;;;;;;
PROV2198;Granada;;;;;;;;;;;;;
PROV2203;Matina;;;;;;;;;;;;;
PROV2220;Turks & Caicos;;;;;;;;;;;;;
PROV2224;Antigua & Barbuda;;;;;;;;;;;;;
PROV2236;Philipsburg;;;;;;;;;;;;;
PROV2278;Kashishiwadi;;;;;;;;;;;;;
PROV2281;Esmeraldas;;;;;;;;;;;;;
PROV2326;Quillota;;;;;;;;;;;;;
PROV2329;Lemudumiñ;;;;;;;;;;;;;
PROV2338;Maskoma Yamma;;;;;;;;;;;;;
PROV2351;Ensenada;;;;;;;;;;;;;
PROV2354;Fortaleza Protectora Argentina;;;;;;;;;;;;;
PROV2361;Santa Fe;;;;;;;;;;;;;
PROV2367;W'ajthokwe;;;;;;;;;;;;;
PROV2371;Yavi;;;;;;;;;;;;;
PROV2375;Chimpa;;;;;;;;;;;;;
PROV2380;Arroyito;;;;;;;;;;;;;
PROV2382;Chimeko;;;;;;;;;;;;;
PROV2406;Pescadores Islands;;;;;;;;;;;;;
PROV2414;Cizre;;;;;;;;;;;;;
PROV2423;Vila da Palma;;;;;;;;;;;;;
PROV2426;Vila do Poti;;;;;;;;;;;;;
PROV2436;Salvador da Bahia;;;;;;;;;;;;;
PROV2442;Divinopolis;;;;;;;;;;;;;
PROV2443;Teofilo Otoni;;;;;;;;;;;;;
PROV2444;Patos de Minas;;;;;;;;;;;;;
PROV2445;Uberlândia;;;;;;;;;;;;;
PROV2471;Bathurst;;;;;;;;;;;;;
PROV2482;Van Diemen's Land;;;;;;;;;;;;;
PROV2495;Tirari;;;;;;;;;;;;;
PROV2496;Nullarbor;;;;;;;;;;;;;
PROV2505;Port Essington;;;;;;;;;;;;;
PROV2507;Mparntwe;;;;;;;;;;;;;
PROV2510;Ngamotu;;;;;;;;;;;;;
PROV2511;Ahuriri;;;;;;;;;;;;;
PROV2512;Te Upoko-o-te-Ika;;;;;;;;;;;;;
PROV2513;Otepoti;;;;;;;;;;;;;
PROV2515;Otautahi;;;;;;;;;;;;;
PROV2516;Whakatu;;;;;;;;;;;;;
PROV2519;Maymana;;;;;;;;;;;;;
PROV2526;Teraina-Rawaki;;;;;;;;;;;;;
PROV2537;Birara;;;;;;;;;;;;;
PROV2548;Igdyr;;;;;;;;;;;;;
PROV2554;Concepción;;;;;;;;;;;;;
PROV2558;Emthanjeni;;;;;;;;;;;;;
PROV2562;Taitung;;;;;;;;;;;;;
PROV2580;Novaya Ladoga;;;;;;;;;;;;;
PROV2581;Mpinganjira;;;;;;;;;;;;;
PROV2582;Cattaro;;;;;;;;;;;;;
PROV2585;al-Jawf;;;;;;;;;;;;;
PROV2589;Tsushima;;;;;;;;;;;;;
PROV2590;Ceuta;;;;;;;;;;;;;
PROV2591;Tranquebar;;;;;;;;;;;;;
PROV2594;Weagamow;;;;;;;;;;;;;
PROV2595;York Factory;;;;;;;;;;;;;
PROV2601;Wilkinkarra;;;;;;;;;;;;;
PROV2603;Chanamee;;;;;;;;;;;;;
PROV2605;Ngaanyatjarraku;;;;;;;;;;;;;
PROV2606;Karagandy;;;;;;;;;;;;;
PROV2613;Nadym;;;;;;;;;;;;;
PROV2614;Shadrinsk;;;;;;;;;;;;;
PROV2625;North West River;;;;;;;;;;;;;
PROV2627;Coudersport;;;;;;;;;;;;;
PROV2628;Ocos;;;;;;;;;;;;;
PROV2630;Tthee T’äwdlenn;;;;;;;;;;;;;
PROV2634;Beringovsky;;;;;;;;;;;;;
PROV2620;Susuman;;;;;;;;;;;;;
PROV2629;Dane-Zaa;;;;;;;;;;;;;
PROV2631;Unalakleet;;;;;;;;;;;;;
PROV2632;Kwangchowan;;;;;;;;;;;;;
PROV2638;Nostratabad;;;;;;;;;;;;;
PROV2639;al-Qurayyat;;;;;;;;;;;;;
PROV2643;Hajjiabad;;;;;;;;;;;;;
PROV2645;Bodaybo;;;;;;;;;;;;;
PROV2646;Surgut;;;;;;;;;;;;;
PROV2647;Lifau;;;;;;;;;;;;;
PROV2651;Mirny;;;;;;;;;;;;;
PROV2656;Kushcheta;;;;;;;;;;;;;
PROV2657;Dudinka;;;;;;;;;;;;;
PROV2658;Kurgan;;;;;;;;;;;;;
PROV2659;Khalmer-Sede;;;;;;;;;;;;;
PROV2660;Seymchan;;;;;;;;;;;;;
PROV2661;Belebino;;;;;;;;;;;;;
PROV2662;Ánimas;;;;;;;;;;;;;
PROV2665;Sambas;;;;;;;;;;;;;
PROV2669;Sünders;;;;;;;;;;;;;
PROV2670;Verkhneudinsk;;;;;;;;;;;;;
PROV2671;Barguzin;;;;;;;;;;;;;
PROV2674;Abakan;;;;;;;;;;;;;
PROV2675;Erbogachen;;;;;;;;;;;;;
PROV2677;Ilimsk;;;;;;;;;;;;;
PROV2681;Taipeh;;;;;;;;;;;;;
PROV2682;Obdorsk;;;;;;;;;;;;;
PROV2683;Narym;;;;;;;;;;;;;
PROV2685;Ishim;;;;;;;;;;;;;
PROV2686;Biysk;;;;;;;;;;;;;
PROV2689;Rossosh;;;;;;;;;;;;;
PROV2690;Agrotur & Dikelya;;;;;;;;;;;;;
PROV2691;Minusk;;;;;;;;;;;;;
PROV2693;Essey;;;;;;;;;;;;;
PROV2697;Jingkiri;;;;;;;;;;;;;
PROV2698;Kuznetsk;;;;;;;;;;;;;
PROV2701;Kansk;;;;;;;;;;;;;
PROV2702;Akti Kendi;;;;;;;;;;;;;
PROV2711;Kattegat;;;;;;;;;;;;;
PROV2712;Skagerrak;;;;;;;;;;;;;
PROV2721;Heligoland Bight;;;;;;;;;;;;;
PROV2729;Côte D'Argent;;;;;;;;;;;;;
PROV2750;Côte D'Azur;;;;;;;;;;;;;
PROV2786;Gulf of Oman;;;;;;;;;;;;;
PROV2787;Hormuz Strait;;;;;;;;;;;;;
PROV2839;Gulf of Patience;;;;;;;;;;;;;
PROV2830;East Sea;;;;;;;;;;;;;
PROV2831;Northern Sea of Japan;;;;;;;;;;;;;
PROV2834;Bay of Ayan;;;;;;;;;;;;;
PROV2836;Coast of Kamchatka;;;;;;;;;;;;;
PROV2837;Sea of Okhotsk;;;;;;;;;;;;;
PROV2838;Genista Bank;;;;;;;;;;;;;
PROV2843;Seto Inland Sea;;;;;;;;;;;;;
PROV2953;New York Bight;;;;;;;;;;;;;
PROV2954;Chesapeake Bay;;;;;;;;;;;;;
PROV3102;Ukerewe;;;;;;;;;;;;;
PROV3104;Lake Nyasa;;;;;;;;;;;;;
PROV3106;Balqash Köli;;;;;;;;;;;;;
PROV3107;Ozero Baykal;;;;;;;;;;;;;
PROV3126;Coast of Minami;;;;;;;;;;;;;
PROV3236;Anam a Cheper;;;;;;;;;;;;;
PROV3246;Saint Barths;;;;;;;;;;;;;
PROV3249;Old Tientsin;;;;;;;;;;;;;
PROV3250;Fribourg;;;;;;;;;;;;;
PROV3251;Monaco;;;;;;;;;;;;;
PROV3252;Andorra;;;;;;;;;;;;;
PROV3253;Vaduz;;;;;;;;;;;;;
PROV3254;Bückeburg;;;;;;;;;;;;;
PROV3255;Gera;;;;;;;;;;;;;
PROV3256;Sondershausen;;;;;;;;;;;;;
PROV3257;Waldeck;;;;;;;;;;;;;
PROV3258;Turbat;;;;;;;;;;;;;
PROV3259;Jadegebiet;;;;;;;;;;;;;
PROV3260;Sado;;;;;;;;;;;;;
PROV3261;Pescara;;;;;;;;;;;;;
PROV3262;Beilun;;;;;;;;;;;;;
PROV3263;Fort William;;;;;;;;;;;;;
PROV3264;Nicobar Islands;;;;;;;;;;;;;
PROV3265;Essen;;;;;;;;;;;;;
PROV3266;San Marino;;;;;;;;;;;;;
PROV3267;Paderborn;;;;;;;;;;;;;
PROV3268;Plymouth;;;;;;;;;;;;;
PROV3269;Chichester;;;;;;;;;;;;;
PROV3270;Wetzlar;;;;;;;;;;;;;
PROV3271;Delémont;;;;;;;;;;;;;
PROV3272;Brig;;;;;;;;;;;;;
PROV3273;Rumah;;;;;;;;;;;;;
PROV3274;Svaneti;;;;;;;;;;;;;
PROV3275;Tekalong;;;;;;;;;;;;;
PROV3276;Kutai Timur;;;;;;;;;;;;;
PROV3277;Hultschin;;;;;;;;;;;;;
PROV3278;Ras Mushaib;;;;;;;;;;;;;
PROV3279;Kelmentsi;;;;;;;;;;;;;
PROV3280;Edmundston;;;;;;;;;;;;;
PROV3281;Fraustadt;;;;;;;;;;;;;
PROV3282;Olsnitz;;;;;;;;;;;;;
PROV3283;Branau;;;;;;;;;;;;;
PROV3284;Môle St Nicolas;;;;;;;;;;;;;
PROV3285;Frauenstadt;;;;;;;;;;;;;
PROV3286;Steinamanger;;;;;;;;;;;;;
PROV3287;Olivenza;;;;;;;;;;;;;
PROV3288;Amfissa;;;;;;;;;;;;;
PROV3289;Tschakathurn;;;;;;;;;;;;;
