Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME4206976;$FROMCOUNTRY$ calls for Hispanic American Union!;;;;;;;;;;;;;
EVTDESC4206976;$FROMCOUNTRY$ has called for a union of all hispanic american nations, but it is clear their current government would be ruling above all, even in a federation. An interesting idea indeed, but it threatens our sovereignity directly.;;;;;;;;;;;;;
EVTOPTA4206976;Interesting concept, but it is our government who should dominate!;;;;;;;;;;;;;
EVTNAME4206977;$FROMCOUNTRY$ demands annexation of hispanic vassals!;;;;;;;;;;;;;
EVTDESC4206977;As members of the comitee for hispanic union and direct vassals from the proclaimed Patria Grande, it is only natural for us to obey to our overlords and accept annexation into the new union.;;;;;;;;;;;;;
EVTDESC4205978;The rice riots of 1918 were a series of popular disturbances that erupted throughout Japan from July to September 1918, which brought about the collapse of the Terauchi Masatake administration. A precipitous rise in the price of rice caused extreme economic hardship, particularly in rural areas where rice was the main staple of life. Farmers, who compared the low prices they were receiving from government regulation with the high market prices, had tremendous hostility to rice merchants and government officials, who had allowed the consumer price to spiral out of control.;;;;;;;;;;;;;
EVTDESC4206979;Percy Harrison Fawcett was a was a british officer, cartographer, and explorer of South America. He disappeared in 1925 with his eldest son, Jack, and one of Jack's friends, Raleigh Rimell, during an expedition to find The Lost City of "Z".;;;;;;;;;;;;;
monterrey_boom_title;La Sultana del Norte;;;;;;;;;;;;;
monterrey_boom_desc;Founded in 1596, Monterrey was a small town often forgot about. After the Mexican-American War the town saw itself closer to the american frontier, serving as a popular meeting point for trade, business and even retirement for americans. The city experienced a colosal growth in population, economy, human development, everything. It even recieved a new nickname "The Sultan of the North".;;;;;;;;;;;;;
city_boom;Developing the City;;;;;;;;;;;;;
city_boom_desc;This city is experiencing rapid growth and development due to recent events.;;;;;;;;;;;;;
EVTDESC4206980;The Serbian Liberation Committee of the Sanjak of Niš, known as the Niš Committee, was a Serb national liberation movement based in Niš. Established in 1874, with the aim of not only liberating Niš and its immediate surroundings, but also the whole of the Sanjak of Niš, including Leskovac, Pirot, Vranje, Breznica, and Tran, from the hands of the Ottoman Empire.;;;;;;;;;;;;;
EVTDESC4206981;Vasil Levski was a Bulgarian revolutionary who is, today, a national hero of Bulgaria. Dubbed the Apostle of Freedom, he ideologised and strategised a revolutionary movement to liberate Bulgaria from Ottoman rule. Levski founded the Internal Revolutionary Organisation, and sought to foment a nationwide uprising through a network of regional committees. Ottoman authorities, however, captured him at an inn near Lovech and executed him by hanging in Sofia.;;;;;;;;;;;;;
EVTDESC4206982;The Huaxinghui, commonly translated as the China Revival Society, was founded by Huang Xing and Zhang Shizhao on 15 February 1904 with the election of Huang Xing as its president, for the explicit political goal of overthrowing the Qing dynasty and establishing a democratic and free country. Many of its members later became key figures of the Tongmenghui.;;;;;;;;;;;;;
EVTDESC111026;The Cristero War was an armed conflict in central and western Mexico in response to the implementation of secularist and anticlerical articles of the 1917 Constitution. The rebellion was instigated as a response to an executive decree by Mexican President Plutarco Elías Calles to draconianly enforce Article 130 of the Constitution, a decision known as Calles Law. Calles sought to eliminate the power of the Catholic Church, its affiliated organizations and to suppress popular religiosity.;;;;;;;;;;;;;
EVTDESC111027;Years have passed since the revolts from the decades of 1830 and 1840, one of which was the Republic of Rio Grande, which was succesfully supressed and went back under our control. Nowadays the sentiments of rebellion in the people living in the northeastern part of $COUNTRY$ are happy with the current mexican government, and willing to be loyal to it now.;;;;;;;;;;;;;
EVTDESC4206983;The Great Railroad Strike of 1922, commonly known as the Railway Shopmen's Strike, was a nationwide strike of railroad workers in the United States. Launched on July 1, 1922, by seven of the sixteen railroad labor organizations in existence at the time, the strike continued into the month of August before collapsing. At least ten people, most of them strikers or family members, were killed in connection with the strike. The collective action of some 400,000 workers in the summer of 1922 was the largest railroad work stoppage. During American participation in World War I, the American railroad system, the primary mode of freight and passenger transportation in the era, was nationalized by an executive order by President Woodrow Wilson.[1] Operation of the railways was turned over to an institution known as the United States Railroad Administration. A period of relative labor harmony followed, marked by the establishment of the 8-hour day across the railroad industry.;;;;;;;;;;;;;
naples_portici_railway_title;The Naples–Portici Railway;;;;;;;;;;;;;
naples_portici_railway_desc;The Naples–Portici Railway was the first Italian railway line, built by the Bayard Company and opened in 1839.;;;;;;;;;;;;;
