Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC4206977;As members of the comitee for hispanic union and direct vassals from the proclaimed Patria Grande, it is only natural for us to obey to our overlords and accept annexation into the new union.;;;;;;;;;;;;;
EVTDESC4206978;The rice riots of 1918 were a series of popular disturbances that erupted throughout Japan from July to September 1918, which brought about the collapse of the Terauchi Masatake administration. A precipitous rise in the price of rice caused extreme economic hardship, particularly in rural areas where rice was the main staple of life. Farmers, who compared the low prices they were receiving from government regulation with the high market prices, had tremendous hostility to rice merchants and government officials, who had allowed the consumer price to spiral out of control.;;;;;;;;;;;;;
EVTDESC4206979;Percy Harrison Fawcett was a was a british officer, cartographer, and explorer of South America. He disappeared in 1925 with his eldest son, Jack, and one of Jack's friends, Raleigh Rimell, during an expedition to find The Lost City of "Z".;;;;;;;;;;;;;
monterrey_boom_title;La Sultana del Norte;;;;;;;;;;;;;
monterrey_boom_desc;Founded in 1596, Monterrey was a small town often forgot about. After the Mexican-American War the town saw itself closer to the american frontier, serving as a popular meeting point for trade, business and even retirement for americans. The city experienced a colosal growth in population, economy, human development, everything. It even recieved a new nickname "The Sultan of the North".;;;;;;;;;;;;;
city_boom;Developing the City;;;;;;;;;;;;;
city_boom_desc;This city is experiencing rapid growth and development due to recent events.;;;;;;;;;;;;;
EVTDESC4206980;The Serbian Liberation Committee of the Sanjak of Niš, known as the Niš Committee, is a new Serbian national liberation movement based in Niš. Established in $YEAR$, its aim is not only targeting Niš and its immediate surroundings, but liberating the whole of the Sanjak of Niš including Leskovac, Pirot, Vranje, Breznica and Tran from the hands of the Ottoman Empire.;;;;;;;;;;;;;
EVTDESC4206981;Vasil Levski was a Bulgarian revolutionary who is, today, a national hero of Bulgaria. Dubbed the Apostle of Freedom, he ideologised and strategised a revolutionary movement to liberate Bulgaria from Ottoman rule. Levski founded the Internal Revolutionary Organisation, and sought to foment a nationwide uprising through a network of regional committees. Ottoman authorities, however, captured him at an inn near Lovech and executed him by hanging in Sofia.;;;;;;;;;;;;;
EVTDESC4206982;The Huaxinghui, commonly translated as the China Revival Society, has been founded by Huang Xing and Zhang Shizhao in $YEAR$ with the election of Huang Xing as its president, for the explicit political goal of overthrowing the Qing dynasty and establishing a democratic and free China. Many of its members are certain to become key figures of the democratic movement.;;;;;;;;;;;;;
EVTDESC111026;The implementation of secularist and anticlerical articles of the constitution has caused uproar among catholic conservatives. The so-called Cristeros have begun an armed conflict in central and western Mexico in response. The rebellion is in response to an executive decree by Mexican President Plutarco Elías Calles to draconianly enforce Article 130 of the Constitution, a decision known as Calles Law. Calles seeks to eliminate the power of the Catholic Church, its affiliated organizations and suppress popular religiosity.;;;;;;;;;;;;;
EVTDESC111027;Years have passed since the revolts from the decades of 1830 and 1840, one of which was the Republic of Rio Grande, which was succesfully supressed and went back under our control. Nowadays the sentiments of rebellion in the people living in the northeastern part of $COUNTRY$ are happy with the current mexican government, and willing to be loyal to it now.;;;;;;;;;;;;;
EVTDESC4206983;Our nation has been engulfed in a massive labor movement, dubbed the Great Railroad Strike of $YEAR$, commonly known as the Railway Shopmen's Strike. The strike has spread to railroad workers on a national scale. Launched on $DATE$ by seven of the sixteen railroad labor organizations in existence, the strike will surely not be short-lived. At least ten people, most of them strikers or family members, have been killed in sporadic outbreaks of violence. This collective action of some 400,000 workers is the largest railroad work stoppage we have ever witnessed.;;;;;;;;;;;;;
naples_portici_railway_title;The Naples–Portici Railway;;;;;;;;;;;;;
naples_portici_railway_desc;The Naples–Portici Railway proposed by the Bayard Company would be the first Italian railway line. It would connect the city of Naples to the nearby coastal town of Portici. The project is not ambitious, but we have to start somewhere.;;;;;;;;;;;;;
EVTDESC4206984;The Great Southwest railroad strike is a labor union strike involving more than 200,000 workers. On March 1, $YEAR$, railroad workers in five states struck against the Union Pacific and Missouri Pacific railroads, owned by Jay Gould. Reports inform that atleast 10 people have been killed.;;;;;;;;;;;;;
EVTDESC4206985;The Anthracite Coal Strike is a strike by the United Mine Workers of America in the anthracite coalfields of eastern Pennsylvania. Miners are striking for higher wages, shorter workdays, and the recognition of their union. The strike is threatening to shut down the winter fuel supply to major American cities.;;;;;;;;;;;;;
EVTDESC4206986;The Steel Strike of $YEAR$ is an attempt by the weakened Amalgamated Association of Iron, Steel and Tin Workers (AA) to organize the United States steel industry in the wake of World War I. The strike has begun on September 22, $YEAR$. The AA which formed in 1876. Is a union of skilled steel and ironworkers which is deeply committed to craft unionism. However, technological advances have slashed the number of skilled workers in both industries.;;;;;;;;;;;;;
EVTDESC4206987;A already heated demonstration in Warsaw's Castle Square on the anniversary of the Battle of Grochów took a turn for the worse today when the army fired into the crowd, killing five. Unrest is spreading quickly throughout Poland, and many advisors fear a general uprising may soon occur.;;;;;;;;;;;;;
EVTOPTA4206987;Refuse to grant any reforms.;;;;;;;;;;;;;
EVTOPTB4206987;Appoint a commission to 'look into' more autonomy for Poland.;;;;;;;;;;;;;
banamex_title;Banco Nacional de México;;;;;;;;;;;;;
banamex_desc;After the Second French intervention, Mexico recieved a major flux of direct foreign investment in it's banking sector, mostly of french origins. The idea of a great national bank for the mexican people has been popular from the poor ones, to the wealthy ones.;;;;;;;;;;;;;
banamex_modifier;Banamex;;;;;;;;;;;;;
banamex_modifier_desc;The national bank serves as an agent from the federal government in managing the national deblt; as well as payments from tax obligations. It also makes paper money emissions as well as granting financing and savings to the public.;;;;;;;;;;;;;
return_federalism_mex_1847_title;Return of the 1824 Constitution;;;;;;;;;;;;;
return_federalism_mex_1847_desc;Now that we are at war with the americans, the government has to act in order to pacify the country. we could re-instaurate the 1824 Constitution in order to bring federalism back and unite the country in these hard times...;;;;;;;;;;;;;
treaty_of_peace_and_friendship_spain_mex_title;Treaty of Peace and Friendship between Spain and Mexico;;;;;;;;;;;;;
treaty_of_peace_and_friendship_spain_mex_desc;With Spain in crisis due to the death of Ferdinand VII, and us struggling with rebellions, it would be of great benefit for both the both of us to oficially begin diplomatic relations as two separate, free and independent nations, friendly to each other. Spain has previously refused to recognize us, hoping to reconquer their former American holdings.;;;;;;;;;;;;;
EVTDESC4206988;Potosinian poet Francisco González Bocanegra wrote his version of a national anthem for Mexico. This anthem refered to famous battles, the defence of the nation, the virtues of it's people and the sacrifice it involves. It would be a great idea to take this lyrics and make them official, using the music made by the spanish musician Jaime Nunó.;;;;;;;;;;;;;
constancia_mexicana_title;La Constancia Mexicana;;;;;;;;;;;;;
constancia_mexicana_desc;La Constancia Mexicana is the proposed name for a fabric factory in the city of Puebla. It would be the very first mechanized factory in Mexico to use hydraulic energy.;;;;;;;;;;;;;
zacatecas_university_title;Universidad Autónoma de Zacatecas;;;;;;;;;;;;;
zacatecas_university_desc;The governor of Zacatecas, Francisco García Salinas, has proposed the foundation of a new university in the state. Education is one of the most important aspects of national development: it's only natural for us to support this proposal.;;;;;;;;;;;;;
new_university_mex;Regional University;;;;;;;;;;;;;
new_university_mex_desc;The presence of a regional university, supported by the government, boosts the general education of the region, at least at some extend.;;;;;;;;;;;;;
EVTDESC4206989;Following the Battle of Refugio and the Battle of Coleto, around 425 to 445 prisoners of war from the Texian Army of the Republic of Texas were executed by the Mexican Army in the town of Goliad, Texas. Among those killed were their commanders Colonel James Fannin and Lieutenant Colonel William Ward. The killing was carried out under orders from General and President of Mexico Antonio Lopez de Santa Anna. Despite the appeals for clemency by General José de Urrea, the massacre was carried out by Lieutenant Colonel José Nicolás de la Portilla.;;;;;;;;;;;;;
EVTDESC4206990;The Battle of the Alamo has been the result of a 13-day siege of the Alamo Mission, Mexican troops under President General Antonio López de Santa Anna reclaimed the Alamo Mission near San Antonio de Béxar, killing most of the Texians and Tejanos inside.;;;;;;;;;;;;;
teatro_nacional_title;El Gran Teatro Nacional;;;;;;;;;;;;;
teatro_nacional_desc;The architect Lorenzo de la Hidalga has proposed to us a plan for a national theater in Mexico City, with enough space for around 2,400 spectators. This project, if completed, would be the biggest and greatest architectual project in Mexican history.;;;;;;;;;;;;;
EVTDESC4206992;El Periquillo Sarniento ("The Mangy Parrot" in English), by Mexican author José Joaquín Fernández de Lizardi, is generally considered the first novel written and published in Latin America. El Periquillo was written in 1816, though due to government censorship the last of four volumes was not published until 1831. The novel has been continuously in print for more than twenty volumes total since then. Nowadays, it is an icon of Mexican literature and will probably continue being one for a significant amount of time.;;;;;;;;;;;;;
EVTDESC4206993;México a través de los siglos (Mexico across the centuries in english) is the title for an encyclopedia about the history of Mexico. The encyclopedia is being published by the editorials of Espasa y Compañía and J.Ballescá y Compañía. Advertised as a unique creation in it's genre, the book talks about the complete and general history of the social, political, religious, artistic, scientific, literary and military development in Mexico, from the pre-colonial era to this day.;;;;;;;;;;;;;
london_mexico_bank_title;Build The London Bank of Mexico and South America;;;;;;;;;;;;;
london_mexico_bank_desc;William Newbold and Robert Geddes arrived to Mexico with the intentions of building a branch of the London Bank of Mexico and South America. This could be a great opportunity to open our country's market and to slightly improve our diplomatic relations with the British.;;;;;;;;;;;;;
london_mex_bank;London Bank of Mexico and South America;;;;;;;;;;;;;
london_mex_bank_desc;The London Bank of Mexico and South America is the first foreign bank created in Mexico. Being a branch of the original London Bank of Mexico and South America in The United Kingdom, it certainly marks the involvement of the British in our economy.;;;;;;;;;;;;;
juarez_cdmx_hospital_title;Build the San Pablo Hospital;;;;;;;;;;;;;
juarez_cdmx_hospital_desc;Being at war requires medical aid for those who survive in the battlefield but might end up dying for their wounds, we need to build a new hospital in the mexican capital, granting it with the newest medical equipment, introducing surgery to the mexican medical service.;;;;;;;;;;;;;
mex_hospital_prov;Local Great Hospital;;;;;;;;;;;;;
mex_hospital_prov_desc;The presence of a great local hospital, supported by the government, boosts the life expectancy of the region, at least at some extend.;;;;;;;;;;;;;
EVTDESC4206994;Clemencia is a mexican novel written by the journalist, teacher and mexican politician Ignacio Manuel Altamirano. Set in Guadalajara during the Second French Intervention, the story revolves around a man romantically involved with a woman named Clemencia. The story is thightly related to the events of the war, with some parts of the story being suspected as autobiographic from the author.;;;;;;;;;;;;;
EVTDESC4206995;Grutas de Cacahuamilpa is an oil painting on canvas by Jean-Baptiste Louis, known as Barón Gros. The painting represents the Cacahuamilpa grottoes, in Guerrero. This naturalist piece shows a contrast between the small figures and the big rocky figures. The characters in the painting are potrayed sitting and standing, using stone formations as tables in which we can see their exploration equipment.;;;;;;;;;;;;;
EVTDESC4206996;$FROMCOUNTRY_ADJ$ ambassadors are proposing the signature of a treaty between $COUNTRY$ and $FROMCOUNTRY$ to set our differences apart. They will respect our overseas territories in Cuba, Puerto Rico, The Philippines and we will respect their sovereignty. Shall we accept?;;;;;;;;;;;;;
EVTDESC4206997;$FROMCOUNTRY$ has accepted the Definitive Treaty of Peace and Friendship between Spain and Mexico, this serves our country eliminating one possible hostile neighbor.;;;;;;;;;;;;;
EVTDESC4206998;$FROMCOUNTRY$ has rejected our treaty offer. Hostile relations between us will continue for the foreseeable future.;;;;;;;;;;;;;
hsa_mexico_reconquest_title;Reclaim the Mexican North!;;;;;;;;;;;;;
hsa_mexico_reconquest_desc;The time has come for the $COUNTRY_ADJ$ people to reclaim the land stolen from Mexico during the Mexican-American War. Our military's sheer might will provide us with an excellent chance at undoing the Treaty of Guadalupe-Hidalgo and restoring our old northern borders.;;;;;;;;;;;;;
rename_bcalifornia_mex_title;Rename Baja California;;;;;;;;;;;;;
rename_bcalifornia_mex_desc;Baja California is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_acalifornia_mex_title;Rename Alta California;;;;;;;;;;;;;
rename_acalifornia_mex_desc;Alta California is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_nmexico_mex_title;Rename Nuevo México;;;;;;;;;;;;;
rename_nmexico_mex_desc;Nuevo México is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_arizona_mex_title;Rename Arizona;;;;;;;;;;;;;
rename_arizona_mex_desc;Nuevo México is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_nevada_mex_title;Rename Nevada;;;;;;;;;;;;;
rename_nevada_mex_desc;Nevada is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_utah_mex_title;Rename Yuta;;;;;;;;;;;;;
rename_utah_mex_desc;Yuta is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_hispaniola_title;Rename Hispaniola;;;;;;;;;;;;;
rename_hispaniola_desc;Hispaniola is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
enable_dismantlement_cb_testing_title;Enable Dismantlement Testing;;;;;;;;;;;;;
enable_dismantlement_cb_testing_desc;This enables the dismantlement casus belli from the beginning, for testing purposes only.;;;;;;;;;;;;;
small_research_bonus;Small Research Bonus;;;;;;;;;;;;;
small_research_bonus_desc;Slightly more research points at the beginning.;;;;;;;;;;;;;
big_research_bonus;Big Research Bonus;;;;;;;;;;;;;
big_research_bonus_desc;More research points at the beginning.;;;;;;;;;;;;;
puerto_vallarta_foundation_title;Found Puerto Vallarta;;;;;;;;;;;;;
puerto_vallarta_foundation_desc;The small town of Las Peñas has the necessity of a maritime port to transport the iron from the nearby mines. It is our oportunity to build another great pacific port as well as a new touristic destination for our nation.;;;;;;;;;;;;;
ny_wetdream_title;The New Yorkers Dream;;;;;;;;;;;;;
ny_wetdream_desc;§RGain 5 infamy§! With the United States losing it's industrial heartland, light shines upon the New Yorkian people. An opportunity for expansion opens. The goal: The states in which the Delaware River flows through. Pennsylvania and New Jersey have been rivals to the New Yorkers since the American nation identity was born, it's time to bring them down under New Yorkian yoke, with any help being welcome.;;;;;;;;;;;;;
create_pbc_outside_title;Create the Peru-Bolivian Confederation;;;;;;;;;;;;;
create_pbc_outside_desc;§RGain 2 infamy§! The nations in the Southern Andines were once reunited under one flag, but the flag burned as quickly as it was raised. Although the Peru-Bolivian Confederation was not the most stable country, it is not any better for it to separated into small and bickering countries. With $COUNTRY_ADJ$ supervision and support, the Confederation can be reborn.;;;;;;;;;;;;;
create_gran_colombia_outside_title;Unite Gran Colombia;;;;;;;;;;;;;
create_gran_colombia_outside_desc;§RGain 4 infamy§! The nations in the Northern Andines were once reunited under one flag, but the flag burned as quickly as it was raised. Although Gran Colombia was not the most stable country, it is not any better for it to separated into small and bickering countries. With $COUNTRY_ADJ$ supervision and support, the Union can be reborn.;;;;;;;;;;;;;
create_la_plata_outside_title;Unite La Plata;;;;;;;;;;;;;
create_la_plata_outside_desc;§RGain 6 infamy§! The nations in the Southern Cone were once reunited under one viceroyalty, but the flag burned as quickly as the libertadores expelled the spanish rule from America. It is not any better for it to separated into small and bickering countries. With $COUNTRY_ADJ$ supervision and support, the Union can be re-achieved.;;;;;;;;;;;;;
EVTDESC4206999;The city of El Paso del Norte served as an auxiliary capital for the republican government during the Second French Intervention in México. From here, Juárez lead the resistance against the french aggressors and managed to keep the repulic alive. The mayor of the city and the state governor have proposed to us that we rename the city to Ciudad Juárez to remember the hero who saved Mexico.;;;;;;;;;;;;;
mex_phl_integration_title;Integrate the Filipinos;;;;;;;;;;;;;
mex_phl_integration_desc;The Philippines and Mexico were both part of the Viceroyalty of New Spain at some point. Filipinos and Mexicans could be considered distant brothers. Now that we own the Philippines, it's time to integrate the Filipinos into our nation, even if some may disagree.;;;;;;;;;;;;;
vnr_creates_gco_title;Reform Gran Colombia;;;;;;;;;;;;;
vnr_creates_gco_desc;§RGain 5 infamy§! Now our glorious movement has been victorious, it's time to take the first step. Glory to the new federation of Gran Colombia!;;;;;;;;;;;;;
EVTDESC4207000;"Puente de Panzacola" is a new painting made by the landscape painter José María Velasco. In the painting, we can see the Panzacola bridge which is next to the Carmelita chapel. This place used to be called Teopanzolco in the pre-hispanic era. Details relating to daily life can be seen in form of the women washing clothes in the Magdalena River and the presence of a travelling horseman. The transit of water in the river is a metaphor for the passage of time.;;;;;;;;;;;;;
EVTDESC4207001;"El Cuerpo de Defensas Rurales" or "Los Rurales" has been formed by Benito Juárez to protect rural areas throughout our country. This is due to the results of the Reform War which made the countryside very dangerous due to outlaws raiding farms, assaulting carriages generally committing crimes. Los Rurales are a league of armed horsemen whose mission is to defend rural areas of throughout all of Mexico.\n\n§BThis event is intended to fire multiple times if you gain more core land with rural RGOs.;;;;;;;;;;;;;
los_rurales;Los Rurales;;;;;;;;;;;;;
los_rurales_desc;Our rural militia, Los Rurales is guarding the rurla zones throughout our nation, improving the security of our farmers.;;;;;;;;;;;;;
EVTDESC4207002;The so-called Chatino Rebellion is a military conflict that has been started by the chatinos, indigenous peoples from Oaxaca whose lands were taken away by the government. After the governor of Oaxaca, Martín González, imposed a new law in Oaxaca in which taxes were increased, the chatinos of San Juan Quiahije, Tepenixtlahuaca, Panixtlahuaca, Teotepec and around Nopala organized to rebel against the government. This rebellion is also known as the War of the Pants since the chatinos identify their enemies with them, because chatinos wear worn fabric trousers.;;;;;;;;;;;;;
EVTDESC4207003;The new railroads in México allow for tequila to be easily distributed throughout the country, increasing the overall interest in tequila. Tequila Herradura is a new tequila destillery in Amatitán, Jalisco, founded by Félix López, who, alongside his wife Carmen Rosales, modernized the production of tequila: "La Herradura" tequila is made entirely out of agave. The name "Tequila Herradura" supposedly comes from the old Hacienda San José del Refugio in which López used to collect the horseshoes from his horses for their luck.;;;;;;;;;;;;;
EVTDESC4207004;An armed uprising against our new laws for the return of The 1824 Constitution has taken place throughout the nation. These rebels are against Valentín Gómez Farías and are trying to gain the support of Antonio López de Santa Anna for his popularity in the army. They recieved the name Polkos from an author as a lot of the generals of Miguel de la Peña Barragán used to dance polka, but the popular rumor is that they sympathized with the intentions of James K. Polk to not only take over the Texan territory but also the entire Mexican territory.;;;;;;;;;;;;;
finalize_the_expansion_title;Finalize the Expansion;;;;;;;;;;;;;
finalize_the_expansion_desc;With our claims against the Americans achieved, it's time to finally settle in and disolve the American claims in OUR land.;;;;;;;;;;;;;
special_administrative_zone;Special Administrative Zone;;;;;;;;;;;;;
special_administrative_zone_desc;This area in our country is considered as an special zone, with higher autonomy for the people living in it, but overall, still part of our active territory.;;;;;;;;;;;;;
EVTDESC4207005;Juan Bautista Valentín Alvarado y Vallejo, a Californio Ranchero has staged a coup against the governor of Alta California, captured the town of Monterey and declared the independence of the entirety of Alta California. This is in response to the removal of the Federal Constitution. We can either crush the rebels with the army, negotiate with them and give them autonomy, or let secede peacefully.;;;;;;;;;;;;;
mex_aranda_line_title;Claim the Aranda Line;;;;;;;;;;;;;
mex_aranda_line_desc;The Aranda Line was border proposal that Spain made to the United States at the end of the American War of Independence. Today, we can enforce this proposal and push the Americans further East, although this will greatly damage our international view.;;;;;;;;;;;;;
rename_arandaline_mex_title;Rename The Aranda Line Territories;;;;;;;;;;;;;
rename_arandaline_mex_desc;The territories claimed witin the Aranda Line are under our control now. It's time for these places to officially be given their $COUNTRY_ADJ$ exonyms.;;;;;;;;;;;;;
prov_american_integration;American Integration;;;;;;;;;;;;;
prov_american_integration_desc;If Mexicans outnumber the Americans in our newly annexed territories, our claim to the land will become indisputable.;;;;;;;;;;;;;
EVTDESC4207006;California as a nation was born due to our government being ultra-centralized at the time, this situation gave birth to several national identities such as the Texans, the Californios, Rio Grandenses, etcetera. Nowadays, we are a federation again, this means we are more appealing to the Californian eyes now, thus, unification is only natural.;;;;;;;;;;;;;
EVTDESC4207007;Our claims in the Mississippi River and its watershed give us a key strategic foothold: a small strip of land in mid-southern Canada. With the Canadians defeated and the Nutka Territory under our control, it's only fair if we ask for this land too and make our borders look more natural.;;;;;;;;;;;;;
integrate_arandaline_title;Integrate the Aranda Line Territories;;;;;;;;;;;;;
integrate_arandaline_desc;Our lands East of the Mississippi still hold American claims which we cannot remove. However, if we encourage immigration to these lands, we can achieve an acceptable amount of our people living on it, creating a decent foothold for us in the area.;;;;;;;;;;;;;
cleanup_hsa_cores_title;Cleanuo HSA CoresThis decision gives HSA cores on Hispanic American Cores that DO NOT have HSA cores for some reason.;;;;;;;;;;;;;
cleanup_hsa_cores_desc;This decision gives HSA cores on Hispanic American Cores that DO NOT have HSA cores for some reason.;;;;;;;;;;;;;
EVTDESC4207008;GFM has added a mechanic for straits that prevents passing them if both sides are controlled by a country you are at war with. For example, here's the Strait of Gibraltar. Movement from sea tile A to sea tile B and vice versa is impossible if both control tiles, Tetouan and Gibraltar, are controlled by an enemy country. These control tiles have a province modifier labeling them so that their function is clear. However, a side effect of this system is that ships will, unless the strait is blocked by enemy control tiles, not actually pass through the province in the middle of the strait, in this case B. So, if you want to place a navy to engage enemy fleets who want to pass through the strait in battle, do so in front of or behind the strait, in this case on tile A or C.;;;;;;;;;;;;;
strait_control_tile;§BStrait Control Tile§!;;;;;;;;;;;;;
EVTDESC4207009;Fundidora de Fierro y Acero de Monterrey, S.A. or La Maestranza is a new company for iron and steel works founded in Monterrey by industrial entrepreneur Vicente Ferrara, American and French businessmen Eugenio Kelly and León Signoret, and Spanish banker Antonio Basagoiti Arteta. The foundry is dedicated to the production of non-flat iron and steel items, such as rails, wire rod, corrugated rod, structures, railway wheels and others.;;;;;;;;;;;;;
fundidora;La Maestranza;;;;;;;;;;;;;
fundidora_desc;La Maestranza is the local iron and steel foundry in Monterrey, which is being attached to the regiomontano culture of the city. This foundry for the people represents progress, industrialization and a symbol of northern pride.;;;;;;;;;;;;;
colonization_law_mex;General Colonization Law;;;;;;;;;;;;;
colonization_law_mex_desc;The General Colonization Law allows foreigners to gain titles to any land they wish to settle that isn't within 20 leagues of the border of another country or within 10 leagues of the coast. Settlers are be exempt from taxes for ten years. Most individuals are restricted to a total of 11 square leagues of land. Of them, 6 square leagues can be for grazing animals, 1 square league can be irrigable land and 4 square leagues can be non-irrigable. New towns are given an additional 4 square leagues of land for public use. Empresarios are granted more personal land. For every 100 families settled, the empresario can receive 5 sitios of grazing land and 5 labores of farmland. The law doesn't require settlers to be Mexican citizens or catholic although citizens are given preference in land grants and federal laws prohibit all religions except Catholicism. Land grants are made from available public land.;;;;;;;;;;;;;
colonization_law_mex_prov;General Law of Colonization;;;;;;;;;;;;;
zollverein_mod;The Zollverein;;;;;;;;;;;;;
zollverein_mod_desc;Our customs union with our fellow german states makes our economy more versatile, allowing us to make the German states of Europe more and more united by making trade easier.;;;;;;;;;;;;;
zollverein_title;The Zollverein;;;;;;;;;;;;;
zollverein_desc;The Zollverein is a proposed organization of German States managing tariffs and economic policies in unison inspired by the creation of a variety of custom unions among some German states in 1818. The foundation of the Zollverein would be the first instance in history in which independent states form a full economic union without the simultaneous creation of a political federation or union. This could help our nation to assert our influence above the accepting German states and make the economy of the German people more dynamic.;;;;;;;;;;;;;
EVTDESC4207013;The Prussian government has approached us requesting our integration into the Zollverein, a customs union among the German states of Europe. The Zollverein is purely a customs union and does not involve in any way the sovereignty of the nation. However, it could also mean that we are kneeling to Prussian influence. What shall we do?;;;;;;;;;;;;;
integrate_chile_pbc_outside_title;Integrate Chile into the Peru-Bolivia;;;;;;;;;;;;;
integrate_chile_pbc_outside_desc;§RGain 2 infamy§! Chile is culturally similar to the Peru-Bolivians and the key to mastering control of the Andes mountains. Integrating them into the union will boost the strenght of the union and serve as a stronger ally for us in South America.;;;;;;;;;;;;;
soconusco_joins_mexico_title;Occupy Soconusco;;;;;;;;;;;;;
