Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME4206976;$FROMCOUNTRY$ calls for Hispanic American Union!;;;;;;;;;;;;;
EVTDESC4206976;$FROMCOUNTRY$ has called for a union of all hispanic american nations, but it is clear their current government would be ruling above all, even in a federation. An interesting idea indeed, but it threatens our sovereignity directly.;;;;;;;;;;;;;
EVTOPTA4206976;Interesting concept, but it is our government who should dominate!;;;;;;;;;;;;;
EVTNAME4206977;$FROMCOUNTRY$ demands annexation of hispanic vassals!;;;;;;;;;;;;;
EVTDESC4206977;As members of the comitee for hispanic union and direct vassals from the proclaimed Patria Grande, it is only natural for us to obey to our overlords and accept annexation into the new union.;;;;;;;;;;;;;
EVTDESC4205978;The rice riots of 1918 were a series of popular disturbances that erupted throughout Japan from July to September 1918, which brought about the collapse of the Terauchi Masatake administration. A precipitous rise in the price of rice caused extreme economic hardship, particularly in rural areas where rice was the main staple of life. Farmers, who compared the low prices they were receiving from government regulation with the high market prices, had tremendous hostility to rice merchants and government officials, who had allowed the consumer price to spiral out of control.;;;;;;;;;;;;;
EVTDESC4206979;Percy Harrison Fawcett was a was a british officer, cartographer, and explorer of South America. He disappeared in 1925 with his eldest son, Jack, and one of Jack's friends, Raleigh Rimell, during an expedition to find The Lost City of "Z".;;;;;;;;;;;;;
monterrey_boom_title;La Sultana del Norte;;;;;;;;;;;;;
monterrey_boom_desc;Founded in 1596, Monterrey was a small town often forgot about. After the Mexican-American War the town saw itself closer to the american frontier, serving as a popular meeting point for trade, business and even retirement for americans. The city experienced a colosal growth in population, economy, human development, everything. It even recieved a new nickname "The Sultan of the North".;;;;;;;;;;;;;
city_boom;Developing the City;;;;;;;;;;;;;
city_boom_desc;This city is experiencing rapid growth and development due to recent events.;;;;;;;;;;;;;
EVTDESC4206980;The Serbian Liberation Committee of the Sanjak of Niš, known as the Niš Committee, is a new Serbian national liberation movement based in Niš. Established in $YEAR$, its aim is not only targeting Niš and its immediate surroundings, but liberating the whole of the Sanjak of Niš including Leskovac, Pirot, Vranje, Breznica and Tran from the hands of the Ottoman Empire.;;;;;;;;;;;;;
EVTDESC4206981;Vasil Levski was a Bulgarian revolutionary who is, today, a national hero of Bulgaria. Dubbed the Apostle of Freedom, he ideologised and strategised a revolutionary movement to liberate Bulgaria from Ottoman rule. Levski founded the Internal Revolutionary Organisation, and sought to foment a nationwide uprising through a network of regional committees. Ottoman authorities, however, captured him at an inn near Lovech and executed him by hanging in Sofia.;;;;;;;;;;;;;
EVTDESC4206982;The Huaxinghui, commonly translated as the China Revival Society, has been founded by Huang Xing and Zhang Shizhao in $YEAR$ with the election of Huang Xing as its president, for the explicit political goal of overthrowing the Qing dynasty and establishing a democratic and free China. Many of its members are certain to become key figures of the democratic movement.;;;;;;;;;;;;;
EVTDESC111026;The implementation of secularist and anticlerical articles of the constitution has caused uproar among catholic conservatives. The so-called Cristeros have begun an armed conflict in central and western Mexico in response. The rebellion is in response to an executive decree by Mexican President Plutarco Elías Calles to draconianly enforce Article 130 of the Constitution, a decision known as Calles Law. Calles seeks to eliminate the power of the Catholic Church, its affiliated organizations and suppress popular religiosity.;;;;;;;;;;;;;
EVTDESC111027;Years have passed since the revolts from the decades of 1830 and 1840, one of which was the Republic of Rio Grande, which was succesfully supressed and went back under our control. Nowadays the sentiments of rebellion in the people living in the northeastern part of $COUNTRY$ are happy with the current mexican government, and willing to be loyal to it now.;;;;;;;;;;;;;
EVTDESC4206983;Our nation has been engulfed in a massive labor movement, dubbed the Great Railroad Strike of $YEAR$, commonly known as the Railway Shopmen's Strike. The strike has spread to railroad workers on a national scale. Launched on $DATE$ by seven of the sixteen railroad labor organizations in existence, the strike will surely not be short-lived. At least ten people, most of them strikers or family members, have been killed in sporadic outbreaks of violence. This collective action of some 400,000 workers is the largest railroad work stoppage we have ever witnessed.;;;;;;;;;;;;;
naples_portici_railway_title;The Naples–Portici Railway;;;;;;;;;;;;;
naples_portici_railway_desc;The Naples–Portici Railway proposed by the Bayard Company would be the first Italian railway line. It would connect the city of Naples to the nearby coastal town of Portici. The project is not ambitious, but we have to start somewhere.;;;;;;;;;;;;;
EVTDESC4206984;The Great Southwest railroad strike is a labor union strike involving more than 200,000 workers. On March 1, $YEAR$, railroad workers in five states struck against the Union Pacific and Missouri Pacific railroads, owned by Jay Gould. Reports inform that atleast 10 people have been killed.;;;;;;;;;;;;;
EVTDESC4206985;The Anthracite Coal Strike is a strike by the United Mine Workers of America in the anthracite coalfields of eastern Pennsylvania. Miners are striking for higher wages, shorter workdays, and the recognition of their union. The strike is threatening to shut down the winter fuel supply to major American cities.;;;;;;;;;;;;;
EVTDESC4206986;The Steel Strike of $YEAR$ is an attempt by the weakened Amalgamated Association of Iron, Steel and Tin Workers (AA) to organize the United States steel industry in the wake of World War I. The strike has begun on September 22, $YEAR$. The AA which formed in 1876. Is a union of skilled steel and ironworkers which is deeply committed to craft unionism. However, technological advances have slashed the number of skilled workers in both industries.;;;;;;;;;;;;;
EVTDESC4206987;A already heated demonstration in Warsaw's Castle Square on the anniversary of the Battle of Grochów took a turn for the worse today when the army fired into the crowd, killing five. Unrest is spreading quickly throughout Poland, and many advisors fear a general uprising may soon occur.;;;;;;;;;;;;;
EVTOPTA4206987;Refuse to grant any reforms.;;;;;;;;;;;;;
EVTOPTB4206987;Appoint a commission to 'look into' more autonomy for Poland.;;;;;;;;;;;;;
banamex_title;Banco Nacional de México;;;;;;;;;;;;;
banamex_desc;After the Second French intervention, Mexico recieved a major flux of direct foreign investment in it's banking sector, mostly of french origins. The idea of a great national bank for the mexican people has been popular from the poor ones, to the wealthy ones.;;;;;;;;;;;;;
banamex_modifier;Banamex;;;;;;;;;;;;;
banamex_modifier_desc;The national bank serves as an agent from the federal government in managing the national deblt; as well as payments from tax obligations. It also makes paper money emissions as well as granting financing and savings to the public.;;;;;;;;;;;;;
return_federalism_mex_1847_title;Return of the 1824 Constitution;;;;;;;;;;;;;
return_federalism_mex_1847_desc;Now that we are at war with the americans, the government has to act in order to pacify the country. we could re-instaurate the 1824 Constitution in order to bring federalism back and unite the country in these hard times...;;;;;;;;;;;;;
treaty_of_peace_and_friendship_spain_mex_title;Treaty of Peace and Friendship between Spain and Mexico;;;;;;;;;;;;;
treaty_of_peace_and_friendship_spain_mex_desc;With Spain on crisis due to the death of Ferdinand VII, and Mexico struggling with rebellions, it would be of great benefit for both Spain and Mexico to oficially set their diplomatic relations as two separate, free and independent nations, friendly to each other.;;;;;;;;;;;;;
EVTDESC4206988;Potosinian poet Francisco González Bocanegra wrote his version of a national anthem for Mexico. This anthem refered to famous battles, the defence of the nation, the virtues of it's people and the sacrifice it involves. It would be a great idea to take this lyrics and make them official, using the music made by the spanish musician Jaime Nunó.;;;;;;;;;;;;;
constancia_mexicana_title;La Constancia Mexicana;;;;;;;;;;;;;
constancia_mexicana_desc;La Constancia Mexicana is the proposed name for a fabric factory in the city of Puebla, this would be the very first mechanized factory in Mexico, using hydraulic mechanics.;;;;;;;;;;;;;
zacatecas_university_title;Universidad Autónoma de Zacatecas;;;;;;;;;;;;;
zacatecas_university_desc;The State Governor of Zacatecas, Francisco García Salinas, proposes the foundation of a new regional university in the region of Zacatecas. Education is one of our best interests in national development, it's only natural for us to support this proposal.;;;;;;;;;;;;;
new_university_mex;Regional University;;;;;;;;;;;;;
new_university_mex_desc;The presence of a regional university, supported by the government, boosts the general education of the region, at least at some extend.;;;;;;;;;;;;;
EVTDESC4206989;Following the Battle of Refugio and the Battle of Coleto, around 425 to 445 prisoners of war from the Texian Army of the Republic of Texas were executed by the Mexican Army in the town of Goliad, Texas. Among those killed were their commanders Colonel James Fannin and Lieutenant Colonel William Ward. The killing was carried out under orders from General and President of Mexico Antonio Lopez de Santa Anna. Despite the appeals for clemency by General José de Urrea, the massacre was carried out by Lieutenant Colonel José Nicolás de la Portilla.;;;;;;;;;;;;;
EVTDESC4206990;The Battle of the Alamo has been the result of a 13-day siege of the Alamo Mission, Mexican troops under President General Antonio López de Santa Anna reclaimed the Alamo Mission near San Antonio de Béxar, killing most of the Texians and Tejanos inside.;;;;;;;;;;;;;
teatro_nacional_title;El Gran Teatro Nacional;;;;;;;;;;;;;
teatro_nacional_desc;The architect Lorenzo de la Hidalga has proposed to us the idea of building a national theater in Mexico City, with enough space for around 2,400 spectators. This project, if completed, would be the biggest and greatest architectual project in the mexican heart.;;;;;;;;;;;;;
EVTDESC4206992;El Periquillo Sarniento (The Mangy Parrot in english) by Mexican author José Joaquín Fernández de Lizardi, generally considered the first novel written and published in Latin America. El Periquillo was written in 1816, though due to government censorship the last of four volumes was not published until 1831. The novel has been continuously in print in more than twenty editions since then. Nowadays, its an icon of mexican literature and will probably continue being it for a significant amount of time.;;;;;;;;;;;;;
EVTDESC4206993;México a través de los siglos (Mexico across the centuries in english) is the title for an encyclopedia about the history of Mexico. The encyclopedia is being published by the editorials of Espasa y Compañía and J.Ballescá y Compañía. Advertised as a unique creation in it's genre, the book talks about the complete and general history of the social, political, religious, artistic, scientific, literary and military development in Mexico, from the pre-colonial era to this day.;;;;;;;;;;;;;
london_mexico_bank_title;Build The London Bank of Mexico and South America;;;;;;;;;;;;;
london_mexico_bank_desc;William Newbold and Robert Geddes arrived to Mexico with the intentions of building a branch of the London Bank of Mexico and South America. This could be a great opportunity to open our country's market and to slightly improve our diplomatic relations with the British.;;;;;;;;;;;;;
london_mex_bank;London Bank of Mexico and South America;;;;;;;;;;;;;
london_mex_bank_desc;The London Bank of Mexico and South America is the first foreign bank created in Mexico. Being a branch of the original London Bank of Mexico and South America in The United Kingdom, it certainly marks the involvement of the British in our economy.;;;;;;;;;;;;;
juarez_cdmx_hospital_title;Build the San Pablo Hospital;;;;;;;;;;;;;
juarez_cdmx_hospital_desc;Being at war requires medical aid for those who survive in the battlefield but might end up dying for their wounds, we need to build a new hospital in the mexican capital, granting it with the newest medical equipment, introducing surgery to the mexican medical service.;;;;;;;;;;;;;
mex_hospital_prov;Local Great Hospital;;;;;;;;;;;;;
mex_hospital_prov_desc;The presence of a great local hospital, supported by the government, boosts the life expectancy of the region, at least at some extend.;;;;;;;;;;;;;
EVTDESC4206994;Clemencia is a mexican novel written by the journalist, teacher and mexican politician Ignacio Manuel Altamirano. Set in Guadalajara during the Second French Intervention, the story revolves around a man romantically involved with a woman named Clemencia. The story is thightly related to the events of the war, with some parts of the story being suspected as autobiographic from the author.;;;;;;;;;;;;;
EVTDESC4206995;Grutas de Cacahuamilpa is an oil painting on canvas by Jean-Baptiste Louis, known as Barón Gros. The painting represents the Cacahuamilpa grottoes, in Guerrero. This naturalist piece shows a contrast between the small figures and the big rocky figures. The characters in the painting are potrayed sitting and standing, using stone formations as tables in which we can see their exploration equipment.;;;;;;;;;;;;;
EVTDESC4206996;$FROMCOUNTRY_ADJ$ ambassadors are proposing the signature of a treaty between $COUNTRY$ and $FROMCOUNTRY$ to set our differences apart. They will respect our overseas territories in Cuba, Puerto Rico, The Philippines and we will respect their sovereignity. Shall we accept?;;;;;;;;;;;;;
EVTDESC4206997;$FROMCOUNTRY$ has accepted the Definitive Treaty of Peace and Friendship between Spain and Mexico, this serves our country eliminating one possible hostile neighbor.;;;;;;;;;;;;;
EVTDESC4206998;$FROMCOUNTRY$ has rejected the Definitive Treaty of Peace and Friendship between Spain and Mexico, this only means they still have hostile means against us. We shall not forgive this message.;;;;;;;;;;;;;
hsa_mexico_reconquest_title;Reclaim the Mexican North!;;;;;;;;;;;;;
hsa_mexico_reconquest_desc;The time has come for the $COUNTRY_ADJ$ people to reclaim the mexican land stolen from Mexico during the Mexican-American War. Our nation's sheer amount of troops ample opportunity to undue the Treaty of Guadalupe-Hidalgo and restore our northern borders to her rightful extent.;;;;;;;;;;;;;
rename_bcalifornia_mex_title;Rename Baja California;;;;;;;;;;;;;
rename_bcalifornia_mex_desc;Baja California is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_acalifornia_mex_title;Rename Alta California;;;;;;;;;;;;;
rename_acalifornia_mex_desc;Alta California is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_nmexico_mex_title;Rename Nuevo México;;;;;;;;;;;;;
rename_nmexico_mex_desc;Nuevo México is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_arizona_mex_title;Rename Arizona;;;;;;;;;;;;;
rename_arizona_mex_desc;Nuevo México is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_nevada_mex_title;Rename Nevada;;;;;;;;;;;;;
rename_nevada_mex_desc;Nevada is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
rename_utah_mex_title;Rename Yuta;;;;;;;;;;;;;
rename_utah_mex_desc;Yuta is now firmly in $COUNTRY_ADJ$ hands, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
