Claim_Greek_desc;If we are to restore christian rule to the holy land we must gain the islands closest to the holy land to prepare for an invasion!;;;;;;;x
Claim_Grenada_title;Reverse Reconquista;;;;;;;x
Claim_Grenada_desc;We must retake our rightful land stolen from us in 1492 and teach those Spanish a lesson!;;;;;;;x
Claim_MAD_title;Claim Indian Ocean Islands;;;;;;;x
Claim_MAD_desc;We must claim islands in the Indian ocean to make sure that colonizers don't use them to attack us.;;;;;;;x
Claim_YUC_title;Liberate all Mayas;;;;;;;x
Claim_YUC_desc;We must strive to liberate all Mayas from foreign rule and unite them for the common cause!;;;;;;;x
Claim_Siberia_title;Unite Siberia;;;;;;;x
Claim_Siberia_desc;We must unify the Siberian region if we wish to expand!;;;;;;;x
Claim_MSQ_title;Claim the Mosquito Coast;;;;;;;x
Claim_MSQ_desc;With our legacy as the Viceroyalty of New Granada who administered the Mosquito Coast as a basis for our claim, we can now officially begin a territorial dispute on who is the rightful owner of it.;;;;;;;x
Claim_ARM_title;Greater Armenia;;;;;;;x
Claim_ARM_desc;Now that we have secured our core lands we must strive to achieve a truly noble vision: All Armenians must be united in a Greater Armenian state.;;;;;;;x
Accept_Georgians_titile;Accept the Georgians;;;;;;;x
Accept_Georgians_desc;"The Georgian peoples are not so different from us; They live in the same region, practice the same religion and have the same enemies. It would bring stability to our lands if we accepted them as citizens, though it will hurt our prestige to accept another culture.";;;;;;;x
Claim_KDS_title;Greater Kurdistan;;;;;;;x
Claim_KDS_desc;Now that we have secured our core lands we must strive to achieve a truly noble vision: All Kurds must be united in a greater Kurdish state.;;;;;;;x
Claim_URU_title;Greater Uruguay;;;;;;;x
Claim_URU_desc;To achieve true power we must expand. The provinces of Corrientes, Entre Rios, Rio Grande do Sul and Santa Catarina have expressed a desire to leave their respective countries and join a greater Uruguayan state.;;;;;;;x
Claim_YEM_title;Claim Dhofar;;;;;;;x
Claim_YEM_desc;Dhofar is currently part of Muscat-Oman, yet it has the same people as our country. Why shouldn't we claim it?;;;;;;;x
Claim_OMA_title;Claim Dubai;;;;;;;x
Claim_OMA_desc;We need to core Dubai to connect our lands.;;;;;;;x
Claim_Gulf_title;Claim the Gulf;;;;;;;x
Claim_Gulf_desc;We must secure the Gulf to assert our position as a power to be reconned with.;;;;;;;x
