Claim_Italian_title;Claim Sardinia, Corsica and Sicily;;;;;;;x;;;;
Claim_Italian_desc;If we are to restore christian rule to the holy land we must gain population centers to build an army!;;;;;;;x;;;;
Claim_Greek_title;Claim Crete, Cyprus and Aegean;;;;;;;x;;;;
Claim_Greek_desc;If we are to restore christian rule to the holy land we must gain the islands closest to the holy land to prepare for an invasion!;;;;;;;x;;;;
Claim_Grenada_title;Reverse Reconquista;;;;;;;x;;;;
Claim_Grenada_desc;We must retake our rightful land stolen from us in 1492 and teach those Spanish a lesson!;;;;;;;x;;;;
Claim_MAD_title;Claim Indian Ocean Islands;;;;;;;x;;;;
Claim_MAD_desc;We must claim islands in the Indian ocean to make sure that colonizers don't use them to attack us.;;;;;;;x;;;;
Claim_YUC_title;Liberate all Mayas;;;;;;;x;;;;
Claim_YUC_desc;We must strive to liberate all Mayas from foreign rule and unite them for the common cause!;;;;;;;x;;;;
Claim_Siberia_title;Unite Siberia;;;;;;;x;;;;
Claim_Siberia_desc;We must unify the Siberian region if we wish to expand!;;;;;;;x;;;;
Claim_MSQ_title;Claim the Mosquito Coast;;;;;;;x;;;;
Claim_MSQ_desc;With our legacy as the Viceroyalty of New Granada who administered the Mosquito Coast as a basis for our claim, we can now officially begin a territorial dispute on who is the rightful owner of it.;;;;;;;x;;;;
Claim_ARM_title;Greater Armenia;;;;;;;x;;;;
Claim_ARM_desc;Now that we have secured our core lands we must strive to achieve a truly noble vision: All Armenians must be united in a Greater Armenian state.;;;;;;;x;;;;
Accept_Georgians_titile;Accept the Georgians;;;;;;;x;;;;
Accept_Georgians_desc;"The Georgian peoples are not so different from us; They live in the same region, practice the same religion and have the same enemies. It would bring stability to our lands if we accepted them as citizens, though it will hurt our prestige to accept another culture.";;;;;;;x;;;;
Claim_KDS_title;Greater Kurdistan;;;;;;;x;;;;
Claim_KDS_desc;Now that we have secured our core lands we must strive to achieve a truly noble vision: All Kurds must be united in a greater Kurdish state.;;;;;;;x;;;;
Claim_URU_title;Greater Uruguay;;;;;;;x;;;;
Claim_URU_desc;To achieve true power we must expand. The provinces of Corrientes, Entre Rios, Rio Grande do Sul and Santa Catarina have expressed a desire to leave their respective countries and join a greater Uruguayan state.;;;;;;;x;;;;
Claim_YEM_title;Claim Dhofar;;;;;;;x;;;;
Claim_YEM_desc;Dhofar is currently part of Muscat-Oman, yet it has the same people as our country. Why shouldn't we claim it?;;;;;;;x;;;;
Claim_OMA_title;Claim Dubai;;;;;;;x;;;;
Claim_OMA_desc;We need to core Dubai to connect our lands.;;;;;;;x;;;;
Claim_Gulf_title;Claim the Gulf;;;;;;;x;;;;
Claim_Gulf_desc;We must secure the Gulf to assert our position as a power to be reconned with.;;;;;;;x;;;;
Claim_MGL_title;Claim Greater Greater Mongolia;;;;;;;x;;;;
Claim_MGL_desc;Seize more land! Grow stronger!;;;;;;;x;;;;
become_zanzibar_title;Become Zanzibar;;;;;;;x;;;;
become_zanzibar_desc;Our capital of Muscat has been lost! We must flee to Africa and assume the title of Sultan of Zanzibar.;;;;;;;x;;;;
Mongolia_Claim_title;Supreme Mongolia;;;;;;;x;;;;
Mongolia_Claim_desc;We can't be stopped! We must expand!;;;;;;;x;;;;
baluchistan_goldsmid_arbitration_title;Goldsmid's Baluchistan arbitration;;;;;;;x;;;;
baluchistan_goldsmid_arbitration_desc;Let's have Goldsmid arbitrate Baluchistan.;;;;;;;x;;;;
aachen_reforms_francia_title;Reform Francia as Aachen;;;;;;;x;;;;
aachen_reforms_francia_desc;Let us reform Francia.;;;;;;;x;;;;
Claim_POM_title;Claim Mecklenburg-Vorpommern;;;;;;;x;;;;
Claim_POM_desc;We must expand our regional influence now that we are no longer in Prussia's sphere.;;;;;;;x;;;;
Claim_BSQ;Claim the islands of Saint Pierre and Miquelon;;;;;;;x;;;;
Claim_BSQ;Many people of our culture live on the islands of Saint Pierre and Miquelon. We should use this as a basis to claim them as part of our territory.;;;;;;;x;;;;
Celtic_Union_title;Form the Celtic Union;;;;;;;x;;;;
Celtic_Union_desc;For many centuries celts have been oppressed by the British in Wales, Scottland and Ireland. Now that we have achieved independence from them the time has come for us to create a union of celts to keep all celts safe of foreign oppression and unify them under one strong nation.;;;;;;;x;;;;
Claim_BRT_title;Claim Britanny for the Celtic Union;;;;;;;x;;;;
Claim_BRT_desc;The Breton people have celtic roots. We must therefore liberate them from their French oppressors and join them into our union of all celts.;;;;;;;x;;;;
Claim_GLC_title;Claim Galicia for the Celtic Union;;;;;;;x;;;;
Claim_GLC_desc;The Galician people have celtic roots. We must therefore liberate them from their Spanish oppressors and join them into our union of all celts.;;;;;;;x;;;;
Claim_NWG_title;Claim borderlands to Germany;;;;;;;x;;;;
Claim_NWG_desc;Many of out people live just on the other side of the border. We must claim that land to unify our nation as a country of all Dutch.;;;;;;;x;;;;
Claim_AMZ_title;Claim the entirety of the Amazon;;;;;;;x;;;;
Claim_AMZ_desc;To unify all Amazonians and create a state controlling the entirety of the Amazon we must lay claim to it.;;;;;;;x;;;;
PROV3447;Coto;;;;;;;;;;;x
Claim_Oceania_title;Claim Oceania;;;;;;;x;;;;
Claim_Oceania_desc;The inhabitants of New Zealand and Australia are similar in culture, location and language. It is time for us to use that fact to lay claim to the other land across the Tasman Sea.;;;;;;;x;;;;
Reclaim_Kuldscha_title;Reclaim Kuldscha;;;;;;;x;;;;
Reclaim_Kuldscha_desc;The filthy Russians took our land while we were fighting in the Taiping rebellion. Now it is time for us to demand it back under the threat of war.;;;;;;;x;;;;
Claim_VLG_title;Claim Novy Uzen;;;;;;;x;;;;
Claim_VLG_desc;We must claim Novy Uzen as it also has Germans living in it which must be rescues from Russian oppression.;;;;;;;x;;;;
Claim_Hessen_title;Claim Hessen;;;;;;;x;;;;
Claim_Hessen_desc;The region of Hessen is divided between Hesse-Darmstadt, Hesse-Kassel, Frankfurt am Main, Waldeck-Pyrmont, Nassau and the Prussian city of Wetzlar, yet many inhabitants of Hessen still have a local identity. We can call on this regional patriotism to claim sovereignty over all of Hessen.;;;;;;;x;;;;
found_niger_company_title;Found the Niger Company;;;;;;;x;;;;
found_niger_company_desc;Let's form the Niger Company and lay claim to Nigeria for colonial exploitation.;;;;;;;x;;;;
Claim_DOM_title;Retake the Dominican Republic;;;;;;;x;;;;
Claim_DOM_desc;Now that the Dominican Republic is independent from Haiti and the USA is unable to enforce the Monroe doctrine due to their civil war, we can seize the opportunity to retake the Dominican Republic.;;;;;;;x;;;;
Become_SER_title;Reunite with Serbia;;;;;;;x;;;;
Become_SER_desc;Now that we have won the revolt against the Ottoman empire, it is time to rejoin the motherland.;;;;;;;x;;;;
Become_SIC_title;Reunite the Two Sicilies;;;;;;;x;;;;
Become_SIC_desc;Now that we control the lands of Sicily and Naples we can assume the title of the Two Sicilies to legitimize our ownership of these lands.;;;;;;;x;;;;
Become_SWH_title;Reunite Schleswig-Holstein;;;;;;;x;;;;
Become_SWH_desc;Now that we control the lands of Schleswig and Holstein we can assume the title of Schleswig-Holstein to legitimize our ownership of these lands.;;;;;;;x;;;;
Become_RHI_title;Unite the Rhineland;;;;;;;x;;;;
Become_RHI_desc;Now that we have conquered enough land in the Rhineland we can claim to represent its entirety to legitimize more conquest.;;;;;;;x;;;;
unite_moldavia_wallachia_sw_title;Unite Wallachia and Moldavia SW version;;;;;;;x;;;;
unite_moldavia_wallachia_sw_desc;This is a change to the decision to form Romania for the SW submod.;;;;;;;x;;;;
unlock_crisis_in_1870_title;Unlock Crisis in 1870;;;;;;;x;;;;
