From;To;Type;Through;Data;Comment
2406;1485;sea;2825;0;Penghu - Taiwan Strait
1071;1142;sea;2787;0;Bandar abbhas - Homuz Strait
1071;1141;sea;2787;0;Lengeh - Homuz Strait
1071;2264;sea;2787;0;Kumzar - Homuz Strait
1083;1086;sea;2832;0;Tatar Straits
1087;1643;sea;2831;0;La Perouse Strait
1162;1165;sea;2788;0;Bahrain Strait
1309;1322;sea;2794;0;Palk Strait #Ceylon-S India
1310;1322;sea;2794;0;Palk Strait #Ceylon-S India
1384;1402;sea;2814;0;Straits of Johore
1384;1385;sea;2814;0;Straits of Johore to Singapore
1403;1413;sea;2805;0;Sunda Strait
1178;1851;sea;2782;0;Aden Strait
1176;1875;sea;2783;0;Aden Strait
1418;1421;sea;2811;0;Strait of Madura
1420;1438;sea;2811;0;Bali Strait
1438;1442;sea;2811;0;Lombok Strait
1442;1440;sea;2811;0;Sumbawa Strait
1495;1499;sea;2823;0;Hainan Strait
1457;1461;sea;2849;0;Tacloban Strait
1640;1660;sea;2843;0;Fukuoka Strait
1642;1672;sea;2841;0;Hakodate Strait
1664;1666;sea;2843;0;Matsuyama Strait
1667;1659;sea;2843;0;Setto Strait
1411;1408;sea;2803;0;Gunungsitoli Strait
1404;1399;sea;2813;0;Palak Panang Strait
1402;1398;sea;2814;0;Tanjungpinang Strait
1458;1455;sea;2848;0;Mindoro Strait
1458;1459;sea;2848;0;Mindoro Strait
1458;1460;sea;2850;0;Mindoro Strait
2565;1461;sea;2850;0;Cebu Strait
2565;1460;sea;2850;0;Cebu Strait
1461;1463;sea;2850;0;Davao Strait
1462;1460;sea;2850;0;Iloilo Strait
1462;1464;sea;2851;0;Sulu Strait
1440;1439;sea;2810;0;Sumbawa-Flores Strait
1440;1441;sea;2808;0;Sumbawa-Sumba Strait
1441;1443;sea;2809;0;Sumba-Roti Strait
1443;1445;sea;2809;0;Roti-Kaupeng Strait
1439;1444;sea;2809;0;Flores-Alor Strait
1444;1446;sea;2809;0;Alor-Dili Strait
1444;1451;sea;2854;0;Alor-Aru Strait
1446;1451;sea;2854;0;Dili-Aru Strait
1450;1449;sea;2853;0;Ceram-Ambon Strait
1449;1447;sea;2852;0;Ambon Strait
1447;1448;sea;2853;0;Ternate-Jilolo Strait
1451;1453;sea;2862;0;Aru-Sorong Strait
1450;1453;sea;2853;0;Ceram-Sorong Strait
1447;1434;sea;2852;0;Ternate Strait
1437;1436;sea;2810;0;Bulon-Kendari Strait
1435;1425;sea;2812;0;Palu-Tarakan Strait
1644;1089;sea;2839;0;Nemuru-Etorofu Strait
1089;1088;sea;2839;0;Etorofu-Shumshu Strait
1088;1074;sea;2838;0;Shumshu-Petropavlovsk Strait
1679;1678;sea;2845;0;Amari-Okinawa Strait
1637;1635;sea;2829;0;Cheju-Kwangju Strait
3260;1645;sea;2841;0;Sado-Niigata Strait
#;;;;;
# Oceanian Straits;;;;;
#;;;;;
2512;2516;sea;2876;0;Cook Strait #NZ
2512;2516;sea;2881;0;Cook Strait #NZ
2537;1531;sea;2858;0;Villan Strait #New Britain-New Ireland
;;;;;
#;;;;;
# Impassables;;;;;
#;;;;;
2636;251;impassable;0;0;scary mountain #Greenland Ice Shelf
468;251;impassable;0;0;scary mountain #Greenland Ice Shelf
;;;;;
1593;1590;impassable;0;0;scary mountain #Arunachal Pradesh
1329;1589;impassable;0;0;scary mountain #Bhutan
1329;1590;impassable;0;0;scary mountain #Bhutan
1328;1589;impassable;0;0;scary mountain #Sikkim
1326;1589;impassable;0;0;scary mountain #Kathmandu
1326;1592;impassable;0;0;scary mountain #Kathmandu
1327;1592;impassable;0;0;scary mountain #Jumla
1238;1592;impassable;0;0;scary mountain #Dehra Dun
1235;1592;impassable;0;0;scary mountain #Shimla
1233;1592;impassable;0;0;scary mountain #Leh
1226;1592;impassable;0;0;scary mountain #Leh
1224;1226;impassable;0;0;scary mountain #Leh
1233;1226;impassable;0;0;scary mountain #Leh
3299;1592;impassable;0;0;scary mountain #Aksai Chin
3299;1591;impassable;0;0;scary mountain #Aksai Chin
3299;3321;impassable;0;0;scary mountain #Aksai Chin
1225;3321;impassable;0;0;scary mountain #Gilgit
1225;1594;impassable;0;0;scary mountain #Gilgit
1225;3527;impassable;0;0;scary mountain #Gilgit
;;;;;
;;;;;
#Suleyman/Hindu Kush Range;;;;;
3524;3523;impassable;0;0;Hindu Kush   #Kohistan-Kafirestan
3524;1216;impassable;0;0;Hindu Kush   #Kohistan-Jalalabad
1209;1219;impassable;0;0;Hindu Kush   #Kabul-Zhob
1217;1219;impassable;0;0;Suleyman   #Ghazni-Zhob
1217;3538;impassable;0;0;Suleyman   #Ghazni-Quetta
1221;1289;impassable;0;0;Suleyman   #Kalat-Sukkur
;;;;;
;;;;;
#Pamir;;;;;
3517;1223;impassable;0;0;Pamir   #Wakhan-Chitral
3517;3527;impassable;0;0;Pamir   #Wakhan-Tashkurgan
3517;3518;impassable;0;0;Pamir   #Wakhan-Qala-ye Wamar
3517;1208;impassable;0;0;Pamir   #Wakhan-Khorug
1210;1223;impassable;0;0;Pamir   #Faizabad-Chitral
1210;3523;impassable;0;0;Pamir   #Faizabad-Kafirestan
1210;1216;impassable;0;0;Pamir   #Faizabad-Jalalabad
1208;1594;impassable;0;0;Pamir   #Khorug-Kashgar
1208;3527;impassable;0;0;Pamir   #Khorug-Tashkurgan
;;;;;
#Vietnam;;;;;
;;;;;
1362;1377;impassable;0;0;scary mountain #Satavan
1362;1378;impassable;0;0;scary mountain #Satavan
;;;;;
#Alay Mountains;;;;;
;;;;;
1207;1201;impassable;0;0;scary mountain
3522;1201;impassable;0;0;scary mountain
3522;1203;impassable;0;0;scary mountain
;;;;;
#Iran;;;;;
;;;;;
1112;1113;impassable;0;0;scary mountain #Ardabil-Rasht
1113;3503;impassable;0;0;scary mountain #Ardabil-Parsabad
1121;1114;impassable;0;0;scary mountain #Tehran-Noshehr
1121;1115;impassable;0;0;scary mountain #Tehran-Sari
1114;1124;impassable;0;0;scary mountain #Noshehr-Qazvin
1134;3349;impassable;0;0;scary mountain #Dehkord-Izeh
1134;1133;impassable;0;0;scary mountain #Dehkord-Dezful
1120;1119;impassable;0;0;scary mountain #Khoramabad-Ilam
892;3348;impassable;0;0;scary mountain #Bay-Maku
3536;3348;impassable;0;0;scary mountain #Bayazid-Maku
1110;892;impassable;0;0;scary mountain #Bay-Chihriq
928;1110;impassable;0;0;scary mountain #Rewanduz-Chihriq
928;3353;impassable;0;0;scary mountain #Rewanduz-Orumiyeh
;;;;;
#Caucasus;;;;;
;;;;;
1106;1100;impassable;0;0;scary mountain #Agdam-Kapan
1099;1105;impassable;0;0;scary mountain #Gyumri-Genje
1099;1090;impassable;0;0;scary mountain #Gyumri-Tiblisi
1051;1095;impassable;0;0;scary mountain #Adygei-Sukhumi
1051;3274;impassable;0;0;scary mountain #Adygei-Svaneti
1056;3274;impassable;0;0;scary mountain #Pyatigorsk-Svaneti
1056;1092;impassable;0;0;scary mountain #Pyatigorsk-Kutaisi
1054;1092;impassable;0;0;scary mountain #Vladikavkaz-Kutaisi
3429;1055;impassable;0;0;scary mountain #Telavi-Shali
3429;3391;impassable;0;0;scary mountain #Telavi-Nazran
3429;1053;impassable;0;0;scary mountain #Telavi-Gunib
3316;1053;impassable;0;0;scary mountain #Ilisu-Gunib
3316;3384;impassable;0;0;scary mountain #Ilisu-Kurakh
1104;3384;impassable;0;0;scary mountain #Sheki-Kurakh
1104;3385;impassable;0;0;scary mountain #Sheki-Quba
3386;3385;impassable;0;0;scary mountain #Shamaki-Quba
3386;1103;impassable;0;0;scary mountain #Shamaki-Siyazen
;;;;;
#Alps;;;;;
;;;;;
2669;735;impassable;0;0;Sondrio-Bozen
2669;734;impassable;0;0;Sondrio-Trent
2669;611;impassable;0;0;Sondrio-Chur
2669;2568;impassable;0;0;Sondrio-Lugano
722;605;impassable;0;0;Novara-Bern
2568;722;impassable;0;0;Lugano-Novara
609;722;impassable;0;0;Sitten-Novara
606;722;impassable;0;0;Lucerne-Novara
469;472;impassable;0;0;Lucerne-Novara
605;3272;impassable;0;0;Lucerne-Novara
605;3317;impassable;0;0;Lucerne-Novara
603;611;impassable;0;0;Lucerne-Novara
609;465;impassable;0;0;Lucerne-Novara
469;465;impassable;0;0;Lucerne-Novara
721;3272;impassable;0;0;Lucerne-Novara
465;3434;impassable;0;0;Lucerne-Novara
472;3434;impassable;0;0;Lucerne-Novara
472;720;impassable;0;0;Lucerne-Novara
611;614;impassable;0;0;Lucerne-Novara
613;615;impassable;0;0;Lucerne-Novara
613;618;impassable;0;0;Lucerne-Novara
613;617;impassable;0;0;Lucerne-Novara
465;3435;impassable;0;0;Lucerne-Novara
469;466;impassable;0;0;Lucerne-Novara
;;;;;
#Alaskan Panhandle;;;;;
;;;;;
2;6;impassable;0;0;
2;17;impassable;0;0;
1;15;impassable;0;0;
1;16;impassable;0;0;
1;17;impassable;0;0;
;;;;;
#Siberia;;;;;
;;;;;
2687;2682;impassable;0;0;Northern urals
2689;2682;impassable;0;0;Northern urals
2689;1062;impassable;0;0;Northern urals
1026;1062;impassable;0;0;Northern urals
1026;2685;impassable;0;0;Northern urals
1059;1042;impassable;0;0;Northern urals
1060;1042;impassable;0;0;Northern urals
2659;2657;impassable;0;0;Yamal-Yenisei
2659;2692;impassable;0;0;Yamal-Yenisei
2615;2692;impassable;0;0;Yamal-Yenisei
2646;2692;impassable;0;0;Yamal-Yenisei
2654;2653;impassable;0;0;Yenisei-Yakut
2654;2673;impassable;0;0;Yenisei-Yakut
2693;2673;impassable;0;0;Yenisei-Yakut
2655;2673;impassable;0;0;Yenisei-Yakut
2655;2651;impassable;0;0;Yenisei-Yakut
2675;2651;impassable;0;0;Yenisei-Yakut
;;;;;
#Andes;;;;;
1714;2305;impassable;0;0;Andes
2305;2375;impassable;0;0;Andes
2388;2323;impassable;0;0;Andes
2388;2322;impassable;0;0;Andes
2388;2324;impassable;0;0;Andes
2390;2304;impassable;0;0;Andes
2388;2326;impassable;0;0;Andes
2385;2322;impassable;0;0;Andes
2327;2391;impassable;0;0;Andes
2394;2332;impassable;0;0;Andes
2208;2253;impassable;0;0;Darien Gap
;;;;;
;;;;;
#Pyrennees;;;;;
493;460;impassable;0;0;Pyrennees
460;496;impassable;0;0;Pyrennees
496;457;impassable;0;0;Pyrennees
457;500;impassable;0;0;Pyrennees
3252;463;impassable;0;0;Pyrennees
3401;3433;impassable;0;0;Pyrennees
499;3252;impassable;0;0;Pyrennees
;;;;;
;;;;;
#Carpathians;;;;;
661;660;impassable;0;0;Carpathians
660;672;impassable;0;0;Carpathians
659;667;impassable;0;0;Carpathians
656;665;impassable;0;0;Carpathians
663;661;impassable;0;0;Carpathians
953;3422;impassable;0;0;Carpathians
950;953;impassable;0;0;Carpathians
950;951;impassable;0;0;Carpathians
705;638;impassable;0;0;Carpathians
704;638;impassable;0;0;Carpathians
704;636;impassable;0;0;Carpathians
689;634;impassable;0;0;Carpathians
2584;634;impassable;0;0;Carpathians
3285;634;impassable;0;0;Carpathians
3285;636;impassable;0;0;Carpathians
;;;;;
;;;;;
#Atlas Mountains;;;;;
1690;1699;impassable;0;0;Atlas Mountains
1698;1692;impassable;0;0;Atlas Mountains
1698;1690;impassable;0;0;Atlas Mountains
;;;;;
;;;;;
#New Guinea Mountains;;;;;
1560;1454;impassable;0;0;New Guinea Mountains
2530;2529;impassable;0;0;New Guinea Mountains
;;;;;
;;;;;
#Tienshan Mountains;;;;;
1190;1594;;impassable;0;0;Tienshan Range  #Naryn-Kashgar
1597;1190;impassable;0;0;Tienshan Range  #Aksu-Naryn
1597;1186;impassable;0;0;Tienshan Range  #Aksu-Alma Ata
1597;1595;impassable;0;0;Tienshan Range #Aksu-Ili
1597;1600;impassable;0;0;Tienshan Range #Aksu-Urumqi
;;;;;
;;;;;
#Skands;;;;;
308;315;impassable;0;0;Skands
305;315;impassable;0;0;Skands
314;315;impassable;0;0;Skands
319;305;impassable;0;0;Skands
3338;305;impassable;0;0;Skands
3338;306;impassable;0;0;Skands
;;;;;
;;;;;
#Great Escarpment;;;;;
2099;2100;impassable;0;0;Great Escarpment
2104;2100;impassable;0;0;Great Escarpment
2111;2104;impassable;0;0;Great Escarpment
2112;2104;impassable;0;0;Great Escarpment
2102;2112;impassable;0;0;Great Escarpment
2109;2112;impassable;0;0;Great Escarpment
2109;2113;impassable;0;0;Great Escarpment
;;;;;
;;;;;
#Jan Mayen observation deck
1;3412;impassable;0;0;
2;3412;impassable;0;0;
3;3412;impassable;0;0;
4;3412;impassable;0;0;
5;3412;impassable;0;0;
6;3412;impassable;0;0;
7;3412;impassable;0;0;
8;3412;impassable;0;0;
9;3412;impassable;0;0;
10;3412;impassable;0;0;
11;3412;impassable;0;0;
12;3412;impassable;0;0;
13;3412;impassable;0;0;
14;3412;impassable;0;0;
15;3412;impassable;0;0;
16;3412;impassable;0;0;
17;3412;impassable;0;0;
18;3412;impassable;0;0;
19;3412;impassable;0;0;
20;3412;impassable;0;0;
21;3412;impassable;0;0;
22;3412;impassable;0;0;
23;3412;impassable;0;0;
24;3412;impassable;0;0;
25;3412;impassable;0;0;
26;3412;impassable;0;0;
27;3412;impassable;0;0;
28;3412;impassable;0;0;
29;3412;impassable;0;0;
30;3412;impassable;0;0;
31;3412;impassable;0;0;
32;3412;impassable;0;0;
33;3412;impassable;0;0;
34;3412;impassable;0;0;
35;3412;impassable;0;0;
36;3412;impassable;0;0;
37;3412;impassable;0;0;
38;3412;impassable;0;0;
39;3412;impassable;0;0;
40;3412;impassable;0;0;
41;3412;impassable;0;0;
42;3412;impassable;0;0;
43;3412;impassable;0;0;
44;3412;impassable;0;0;
45;3412;impassable;0;0;
46;3412;impassable;0;0;
47;3412;impassable;0;0;
48;3412;impassable;0;0;
49;3412;impassable;0;0;
50;3412;impassable;0;0;
51;3412;impassable;0;0;
52;3412;impassable;0;0;
53;3412;impassable;0;0;
54;3412;impassable;0;0;
55;3412;impassable;0;0;
56;3412;impassable;0;0;
57;3412;impassable;0;0;
58;3412;impassable;0;0;
59;3412;impassable;0;0;
60;3412;impassable;0;0;
61;3412;impassable;0;0;
62;3412;impassable;0;0;
63;3412;impassable;0;0;
64;3412;impassable;0;0;
65;3412;impassable;0;0;
66;3412;impassable;0;0;
67;3412;impassable;0;0;
68;3412;impassable;0;0;
69;3412;impassable;0;0;
70;3412;impassable;0;0;
71;3412;impassable;0;0;
72;3412;impassable;0;0;
73;3412;impassable;0;0;
74;3412;impassable;0;0;
75;3412;impassable;0;0;
76;3412;impassable;0;0;
77;3412;impassable;0;0;
78;3412;impassable;0;0;
79;3412;impassable;0;0;
80;3412;impassable;0;0;
81;3412;impassable;0;0;
82;3412;impassable;0;0;
83;3412;impassable;0;0;
84;3412;impassable;0;0;
85;3412;impassable;0;0;
86;3412;impassable;0;0;
87;3412;impassable;0;0;
88;3412;impassable;0;0;
89;3412;impassable;0;0;
90;3412;impassable;0;0;
91;3412;impassable;0;0;
92;3412;impassable;0;0;
93;3412;impassable;0;0;
94;3412;impassable;0;0;
95;3412;impassable;0;0;
96;3412;impassable;0;0;
97;3412;impassable;0;0;
98;3412;impassable;0;0;
99;3412;impassable;0;0;
100;3412;impassable;0;0;
101;3412;impassable;0;0;
102;3412;impassable;0;0;
103;3412;impassable;0;0;
104;3412;impassable;0;0;
105;3412;impassable;0;0;
106;3412;impassable;0;0;
107;3412;impassable;0;0;
108;3412;impassable;0;0;
109;3412;impassable;0;0;
110;3412;impassable;0;0;
111;3412;impassable;0;0;
112;3412;impassable;0;0;
113;3412;impassable;0;0;
114;3412;impassable;0;0;
115;3412;impassable;0;0;
116;3412;impassable;0;0;
117;3412;impassable;0;0;
118;3412;impassable;0;0;
119;3412;impassable;0;0;
120;3412;impassable;0;0;
121;3412;impassable;0;0;
122;3412;impassable;0;0;
123;3412;impassable;0;0;
124;3412;impassable;0;0;
125;3412;impassable;0;0;
126;3412;impassable;0;0;
127;3412;impassable;0;0;
128;3412;impassable;0;0;
129;3412;impassable;0;0;
130;3412;impassable;0;0;
131;3412;impassable;0;0;
132;3412;impassable;0;0;
133;3412;impassable;0;0;
134;3412;impassable;0;0;
135;3412;impassable;0;0;
136;3412;impassable;0;0;
137;3412;impassable;0;0;
138;3412;impassable;0;0;
139;3412;impassable;0;0;
140;3412;impassable;0;0;
141;3412;impassable;0;0;
142;3412;impassable;0;0;
143;3412;impassable;0;0;
144;3412;impassable;0;0;
145;3412;impassable;0;0;
146;3412;impassable;0;0;
147;3412;impassable;0;0;
148;3412;impassable;0;0;
149;3412;impassable;0;0;
150;3412;impassable;0;0;
151;3412;impassable;0;0;
152;3412;impassable;0;0;
153;3412;impassable;0;0;
154;3412;impassable;0;0;
155;3412;impassable;0;0;
156;3412;impassable;0;0;
157;3412;impassable;0;0;
158;3412;impassable;0;0;
159;3412;impassable;0;0;
160;3412;impassable;0;0;
161;3412;impassable;0;0;
162;3412;impassable;0;0;
163;3412;impassable;0;0;
164;3412;impassable;0;0;
165;3412;impassable;0;0;
166;3412;impassable;0;0;
167;3412;impassable;0;0;
168;3412;impassable;0;0;
169;3412;impassable;0;0;
170;3412;impassable;0;0;
171;3412;impassable;0;0;
172;3412;impassable;0;0;
173;3412;impassable;0;0;
174;3412;impassable;0;0;
175;3412;impassable;0;0;
176;3412;impassable;0;0;
177;3412;impassable;0;0;
178;3412;impassable;0;0;
179;3412;impassable;0;0;
180;3412;impassable;0;0;
181;3412;impassable;0;0;
182;3412;impassable;0;0;
183;3412;impassable;0;0;
184;3412;impassable;0;0;
185;3412;impassable;0;0;
186;3412;impassable;0;0;
187;3412;impassable;0;0;
188;3412;impassable;0;0;
189;3412;impassable;0;0;
190;3412;impassable;0;0;
191;3412;impassable;0;0;
192;3412;impassable;0;0;
193;3412;impassable;0;0;
194;3412;impassable;0;0;
195;3412;impassable;0;0;
196;3412;impassable;0;0;
197;3412;impassable;0;0;
198;3412;impassable;0;0;
199;3412;impassable;0;0;
200;3412;impassable;0;0;
201;3412;impassable;0;0;
202;3412;impassable;0;0;
203;3412;impassable;0;0;
204;3412;impassable;0;0;
205;3412;impassable;0;0;
206;3412;impassable;0;0;
207;3412;impassable;0;0;
208;3412;impassable;0;0;
209;3412;impassable;0;0;
210;3412;impassable;0;0;
211;3412;impassable;0;0;
212;3412;impassable;0;0;
213;3412;impassable;0;0;
214;3412;impassable;0;0;
215;3412;impassable;0;0;
216;3412;impassable;0;0;
217;3412;impassable;0;0;
218;3412;impassable;0;0;
219;3412;impassable;0;0;
220;3412;impassable;0;0;
221;3412;impassable;0;0;
222;3412;impassable;0;0;
223;3412;impassable;0;0;
224;3412;impassable;0;0;
225;3412;impassable;0;0;
226;3412;impassable;0;0;
227;3412;impassable;0;0;
228;3412;impassable;0;0;
229;3412;impassable;0;0;
230;3412;impassable;0;0;
231;3412;impassable;0;0;
232;3412;impassable;0;0;
233;3412;impassable;0;0;
234;3412;impassable;0;0;
235;3412;impassable;0;0;
236;3412;impassable;0;0;
237;3412;impassable;0;0;
238;3412;impassable;0;0;
239;3412;impassable;0;0;
240;3412;impassable;0;0;
241;3412;impassable;0;0;
242;3412;impassable;0;0;
243;3412;impassable;0;0;
244;3412;impassable;0;0;
245;3412;impassable;0;0;
246;3412;impassable;0;0;
247;3412;impassable;0;0;
248;3412;impassable;0;0;
249;3412;impassable;0;0;
250;3412;impassable;0;0;
251;3412;impassable;0;0;
252;3412;impassable;0;0;
253;3412;impassable;0;0;
254;3412;impassable;0;0;
255;3412;impassable;0;0;
256;3412;impassable;0;0;
257;3412;impassable;0;0;
258;3412;impassable;0;0;
259;3412;impassable;0;0;
260;3412;impassable;0;0;
261;3412;impassable;0;0;
262;3412;impassable;0;0;
263;3412;impassable;0;0;
264;3412;impassable;0;0;
265;3412;impassable;0;0;
266;3412;impassable;0;0;
267;3412;impassable;0;0;
268;3412;impassable;0;0;
269;3412;impassable;0;0;
270;3412;impassable;0;0;
271;3412;impassable;0;0;
272;3412;impassable;0;0;
273;3412;impassable;0;0;
274;3412;impassable;0;0;
275;3412;impassable;0;0;
276;3412;impassable;0;0;
277;3412;impassable;0;0;
278;3412;impassable;0;0;
279;3412;impassable;0;0;
280;3412;impassable;0;0;
281;3412;impassable;0;0;
282;3412;impassable;0;0;
283;3412;impassable;0;0;
284;3412;impassable;0;0;
285;3412;impassable;0;0;
286;3412;impassable;0;0;
287;3412;impassable;0;0;
288;3412;impassable;0;0;
289;3412;impassable;0;0;
290;3412;impassable;0;0;
291;3412;impassable;0;0;
292;3412;impassable;0;0;
293;3412;impassable;0;0;
294;3412;impassable;0;0;
295;3412;impassable;0;0;
296;3412;impassable;0;0;
297;3412;impassable;0;0;
298;3412;impassable;0;0;
299;3412;impassable;0;0;
300;3412;impassable;0;0;
301;3412;impassable;0;0;
302;3412;impassable;0;0;
303;3412;impassable;0;0;
304;3412;impassable;0;0;
305;3412;impassable;0;0;
306;3412;impassable;0;0;
307;3412;impassable;0;0;
308;3412;impassable;0;0;
309;3412;impassable;0;0;
310;3412;impassable;0;0;
311;3412;impassable;0;0;
312;3412;impassable;0;0;
313;3412;impassable;0;0;
314;3412;impassable;0;0;
315;3412;impassable;0;0;
316;3412;impassable;0;0;
317;3412;impassable;0;0;
318;3412;impassable;0;0;
319;3412;impassable;0;0;
320;3412;impassable;0;0;
321;3412;impassable;0;0;
322;3412;impassable;0;0;
323;3412;impassable;0;0;
324;3412;impassable;0;0;
325;3412;impassable;0;0;
326;3412;impassable;0;0;
327;3412;impassable;0;0;
328;3412;impassable;0;0;
329;3412;impassable;0;0;
330;3412;impassable;0;0;
331;3412;impassable;0;0;
332;3412;impassable;0;0;
333;3412;impassable;0;0;
334;3412;impassable;0;0;
335;3412;impassable;0;0;
336;3412;impassable;0;0;
337;3412;impassable;0;0;
338;3412;impassable;0;0;
339;3412;impassable;0;0;
340;3412;impassable;0;0;
341;3412;impassable;0;0;
342;3412;impassable;0;0;
343;3412;impassable;0;0;
344;3412;impassable;0;0;
345;3412;impassable;0;0;
346;3412;impassable;0;0;
347;3412;impassable;0;0;
348;3412;impassable;0;0;
349;3412;impassable;0;0;
350;3412;impassable;0;0;
351;3412;impassable;0;0;
352;3412;impassable;0;0;
353;3412;impassable;0;0;
354;3412;impassable;0;0;
355;3412;impassable;0;0;
356;3412;impassable;0;0;
357;3412;impassable;0;0;
358;3412;impassable;0;0;
359;3412;impassable;0;0;
360;3412;impassable;0;0;
361;3412;impassable;0;0;
362;3412;impassable;0;0;
363;3412;impassable;0;0;
364;3412;impassable;0;0;
365;3412;impassable;0;0;
366;3412;impassable;0;0;
367;3412;impassable;0;0;
368;3412;impassable;0;0;
369;3412;impassable;0;0;
370;3412;impassable;0;0;
371;3412;impassable;0;0;
372;3412;impassable;0;0;
373;3412;impassable;0;0;
374;3412;impassable;0;0;
375;3412;impassable;0;0;
376;3412;impassable;0;0;
377;3412;impassable;0;0;
378;3412;impassable;0;0;
379;3412;impassable;0;0;
380;3412;impassable;0;0;
381;3412;impassable;0;0;
382;3412;impassable;0;0;
383;3412;impassable;0;0;
384;3412;impassable;0;0;
385;3412;impassable;0;0;
386;3412;impassable;0;0;
387;3412;impassable;0;0;
388;3412;impassable;0;0;
389;3412;impassable;0;0;
390;3412;impassable;0;0;
391;3412;impassable;0;0;
392;3412;impassable;0;0;
393;3412;impassable;0;0;
394;3412;impassable;0;0;
395;3412;impassable;0;0;
396;3412;impassable;0;0;
397;3412;impassable;0;0;
398;3412;impassable;0;0;
399;3412;impassable;0;0;
400;3412;impassable;0;0;
401;3412;impassable;0;0;
402;3412;impassable;0;0;
403;3412;impassable;0;0;
404;3412;impassable;0;0;
405;3412;impassable;0;0;
406;3412;impassable;0;0;
407;3412;impassable;0;0;
408;3412;impassable;0;0;
409;3412;impassable;0;0;
