From;To;Type;Through;Data;Comment
1632;2589;sea;2829;0;Pusan - Tshushima Strait
1661;2589;sea;2829;0;Nagasaki - Tshushima Strait
1540;1538;sea;2826;0;Nantong - Shanghai through the Yantze River
1540;1539;sea;2826;0;Nantong - Suzhou through the Yantze River
1541;1539;sea;2826;0;Tongzhou - Suzhou through the Yantze River
1452;1454;sea;2856;0;Biak - Merah Strait
2406;1485;sea;2825;0;Penghu - Taiwan Strait
1071;1142;sea;2787;0;Bandar abbhas - Homuz Strait
1071;1141;sea;2787;0;Lengeh - Homuz Strait
1071;2664;sea;2787;0;Kumzar - Homuz Strait
1083;1086;sea;3580;0;Tatar Straits
1087;1643;sea;3579;0;La Perouse Strait
1162;1165;sea;2788;0;Bahrain Strait
1309;1322;sea;2794;0;Palk Strait #Ceylon-S India
1310;1322;sea;2794;0;Palk Strait #Ceylon-S India
1384;1402;sea;2801;0;Straits of Johore
1384;1385;sea;2801;0;Straits of Johore to Singapore
1403;1413;sea;2805;0;Sunda Strait
3572;1875;sea;2783;0;Aden Strait
1418;1421;sea;2813;0;Strait of Madura
1420;1438;sea;2811;0;Bali Strait
1438;1442;sea;2811;0;Lombok Strait
1442;1440;sea;2811;0;Sumbawa Strait
1495;1499;sea;2823;0;Hainan Strait
1457;1461;sea;2849;0;Tacloban Strait
1640;1660;sea;2843;0;Fukuoka Strait
1642;1672;sea;2841;0;Hakodate Strait
1664;1666;sea;2843;0;Matsuyama Strait
1667;1659;sea;2843;0;Setto Strait
1411;1408;sea;2803;0;Gunungsitoli Strait
1404;1399;sea;2813;0;Palak Panang Strait
1402;1398;sea;2815;0;Tanjungpinang Strait
1458;1455;sea;2848;0;Mindoro Strait
1458;1459;sea;2848;0;Mindoro Strait
1458;1460;sea;2850;0;Mindoro Strait
2565;1461;sea;2850;0;Cebu Strait
2565;1460;sea;2850;0;Cebu Strait
1461;1463;sea;2850;0;Davao Strait
1462;1460;sea;2850;0;Iloilo Strait
1462;1464;sea;2821;0;Sulu Strait
1440;1439;sea;2811;0;Sumbawa-Flores Strait
1440;1441;sea;2808;0;Sumbawa-Sumba Strait
1441;1443;sea;2809;0;Sumba-Roti Strait
1443;1445;sea;2809;0;Roti-Kaupeng Strait
1439;1444;sea;2809;0;Flores-Alor Strait
1444;1446;sea;2854;0;Alor-Dili Strait
1444;1451;sea;2854;0;Alor-Aru Strait
1446;1451;sea;2854;0;Dili-Aru Strait
1450;1449;sea;2854;0;Ceram-Ambon Strait
1449;1447;sea;2852;0;Ambon Strait
1447;1448;sea;2852;0;Ternate-Jilolo Strait
1451;1453;sea;2862;0;Aru-Sorong Strait
1450;1453;sea;2853;0;Ceram-Sorong Strait
1447;1434;sea;2854;0;Ternate Strait
1437;1436;sea;2810;0;Bulon-Kendari Strait
1435;1425;sea;2812;0;Palu-Tarakan Strait
1644;1089;sea;2839;0;Nemuru-Etorofu Strait
1089;1088;sea;2839;0;Etorofu-Shumshu Strait
1088;1074;sea;2839;0;Shumshu-Petropavlovsk Strait
1679;1678;sea;3581;0;Amari-Okinawa Strait
1678;3645;sea;3581;0;Sakishima-Okinawa Strait
1637;1635;sea;2827;0;Cheju-Kwangju Strait
3260;1645;sea;2841;0;Sado-Niigata Strait
832;3571;sea;2772;0;Volos to the Sporades
1676;3573;sea;2844;0;Izu Islands
3281;2119;sea;2907;0;Nosy Boraha
#;;;;;
# Oceanian Straits;;;;;
#;;;;;
2512;2516;sea;2866;0;Cook Strait #NZ
2537;1531;sea;2858;0;Villan Strait #New Britain-New Ireland
2543;2544;sea;3177;0;Samoan Boat Trip #Samoa
;;;;;
#;;;;;
# Impassables;;;;;
#;;;;;
2636;251;impassable;0;0;scary mountain #Greenland Ice Shelf
468;251;impassable;0;0;scary mountain #Greenland Ice Shelf
;;;;;
1593;1341;impassable;0;0;scary mountain #Arunachal Pradesh
1260;1341;impassable;0;0;scary mountain #Arunachal Pradesh
1593;1590;impassable;0;0;scary mountain #Arunachal Pradesh
1329;1589;impassable;0;0;scary mountain #Bhutan
1329;1590;impassable;0;0;scary mountain #Bhutan
1328;1589;impassable;0;0;scary mountain #Sikkim
1326;1589;impassable;0;0;scary mountain #Kathmandu
1326;1592;impassable;0;0;scary mountain #Kathmandu
1327;1592;impassable;0;0;scary mountain #Jumla
1238;1592;impassable;0;0;scary mountain #Dehra Dun
1235;1592;impassable;0;0;scary mountain #Shimla
1233;1592;impassable;0;0;scary mountain #Leh
1226;1592;impassable;0;0;scary mountain #Leh
1224;1226;impassable;0;0;scary mountain #Leh
1233;1226;impassable;0;0;scary mountain #Leh
3299;1592;impassable;0;0;scary mountain #Aksai Chin
3299;1591;impassable;0;0;scary mountain #Aksai Chin
3299;3321;impassable;0;0;scary mountain #Aksai Chin
1225;3321;impassable;0;0;scary mountain #Gilgit
1225;1594;impassable;0;0;scary mountain #Gilgit
1225;3527;impassable;0;0;scary mountain #Gilgit
;;;;;
;;;;;
#Suleyman/Hindu Kush Range;;;;;
3524;3523;impassable;0;0;Hindu Kush   #Kohistan-Kafirestan
3524;1216;impassable;0;0;Hindu Kush   #Kohistan-Jalalabad
1209;1219;impassable;0;0;Hindu Kush   #Kabul-Zhob
1217;1219;impassable;0;0;Suleyman   #Ghazni-Zhob
1217;3538;impassable;0;0;Suleyman   #Ghazni-Quetta
1221;1289;impassable;0;0;Suleyman   #Kalat-Sukkur
;;;;;
;;;;;
#Pamir;;;;;
3517;1223;impassable;0;0;Pamir   #Wakhan-Chitral
3517;3527;impassable;0;0;Pamir   #Wakhan-Tashkurgan
3517;3518;impassable;0;0;Pamir   #Wakhan-Qala-ye Wamar
3517;1208;impassable;0;0;Pamir   #Wakhan-Khorug
1210;1223;impassable;0;0;Pamir   #Faizabad-Chitral
1210;3523;impassable;0;0;Pamir   #Faizabad-Kafirestan
1210;1216;impassable;0;0;Pamir   #Faizabad-Jalalabad
1208;1594;impassable;0;0;Pamir   #Khorug-Kashgar
1208;3527;impassable;0;0;Pamir   #Khorug-Tashkurgan
;;;;;
#Vietnam;;;;;
;;;;;
1362;1377;impassable;0;0;scary mountain #Satavan
1362;1378;impassable;0;0;scary mountain #Satavan
;;;;;
#Alay Mountains;;;;;
;;;;;
1207;1201;impassable;0;0;scary mountain
3522;1201;impassable;0;0;scary mountain
3522;1203;impassable;0;0;scary mountain
;;;;;
#Iran;;;;;
;;;;;
1112;1113;impassable;0;0;scary mountain #Ardabil-Rasht
1113;3503;impassable;0;0;scary mountain #Ardabil-Parsabad
1121;1114;impassable;0;0;scary mountain #Tehran-Noshehr
1121;1115;impassable;0;0;scary mountain #Tehran-Sari
1114;1124;impassable;0;0;scary mountain #Noshehr-Qazvin
1134;3349;impassable;0;0;scary mountain #Dehkord-Izeh
1134;1133;impassable;0;0;scary mountain #Dehkord-Dezful
1120;1119;impassable;0;0;scary mountain #Khoramabad-Ilam
892;3348;impassable;0;0;scary mountain #Bay-Maku
3536;3348;impassable;0;0;scary mountain #Bayazid-Maku
1110;892;impassable;0;0;scary mountain #Bay-Chihriq
928;1110;impassable;0;0;scary mountain #Rewanduz-Chihriq
928;3353;impassable;0;0;scary mountain #Rewanduz-Orumiyeh
;;;;;
#Caucasus;;;;;
;;;;;
1106;1100;impassable;0;0;scary mountain #Agdam-Kapan
1099;1105;impassable;0;0;scary mountain #Gyumri-Genje
1099;1090;impassable;0;0;scary mountain #Gyumri-Tiblisi
1051;1095;impassable;0;0;scary mountain #Adygei-Sukhumi
1051;3274;impassable;0;0;scary mountain #Adygei-Svaneti
1056;3274;impassable;0;0;scary mountain #Pyatigorsk-Svaneti
1056;1092;impassable;0;0;scary mountain #Pyatigorsk-Kutaisi
1054;1092;impassable;0;0;scary mountain #Vladikavkaz-Kutaisi
3429;1055;impassable;0;0;scary mountain #Telavi-Shali
3429;3391;impassable;0;0;scary mountain #Telavi-Nazran
3429;1053;impassable;0;0;scary mountain #Telavi-Gunib
3316;1053;impassable;0;0;scary mountain #Ilisu-Gunib
3316;3384;impassable;0;0;scary mountain #Ilisu-Kurakh
1104;3384;impassable;0;0;scary mountain #Sheki-Kurakh
1104;3385;impassable;0;0;scary mountain #Sheki-Quba
3386;3385;impassable;0;0;scary mountain #Shamaki-Quba
3386;1103;impassable;0;0;scary mountain #Shamaki-Siyazen
;;;;;
#Alps;;;;;
;;;;;
2669;735;impassable;0;0;Sondrio-Bozen
2669;734;impassable;0;0;Sondrio-Trent
2669;611;impassable;0;0;Sondrio-Chur
2669;2568;impassable;0;0;Sondrio-Lugano
722;3272;impassable;0;0;Novara-Bern
2568;722;impassable;0;0;Lugano-Novara
609;722;impassable;0;0;Sitten-Novara
469;472;impassable;0;0;Lucerne-Novara
609;465;impassable;0;0;Lucerne-Novara
469;465;impassable;0;0;Lucerne-Novara
721;3272;impassable;0;0;Lucerne-Novara
465;3434;impassable;0;0;Lucerne-Novara
472;3434;impassable;0;0;Lucerne-Novara
472;720;impassable;0;0;Lucerne-Novara
611;614;impassable;0;0;Lucerne-Novara
613;618;impassable;0;0;Lucerne-Novara
613;617;impassable;0;0;Lucerne-Novara
469;466;impassable;0;0;Lucerne-Novara
3262;615;impassable;0;0;Lucerne-Novara
3262;735;impassable;0;0;Lucerne-Novara
3262;734;impassable;0;0;Lucerne-Novara
;;;;;
#Alaskan Panhandle;;;;;
;;;;;
3597;6;impassable;0;0;
2;3597;impassable;0;0;
1;3597;impassable;0;0;
4;3597;impassable;0;0;
1;17;impassable;0;0;
;;;;;
#Siberia;;;;;
;;;;;
2687;2682;impassable;0;0;Northern urals
2689;2682;impassable;0;0;Northern urals
2689;1062;impassable;0;0;Northern urals
3658;1062;impassable;0;0;Northern urals
3658;2685;impassable;0;0;Northern urals
1026;2685;impassable;0;0;Northern urals
1059;1042;impassable;0;0;Northern urals
1060;1042;impassable;0;0;Northern urals
2659;2657;impassable;0;0;Yamal-Yenisei
2659;2692;impassable;0;0;Yamal-Yenisei
2615;2692;impassable;0;0;Yamal-Yenisei
2646;2692;impassable;0;0;Yamal-Yenisei
2654;2653;impassable;0;0;Yenisei-Yakut
2654;2673;impassable;0;0;Yenisei-Yakut
2693;2673;impassable;0;0;Yenisei-Yakut
2655;2673;impassable;0;0;Yenisei-Yakut
2655;2651;impassable;0;0;Yenisei-Yakut
2675;2651;impassable;0;0;Yenisei-Yakut
1645;1674;impassable;0;0;Japan
;;;;;
#Andes;;;;;
1714;2305;impassable;0;0;Andes
2305;2375;impassable;0;0;Andes
2388;2323;impassable;0;0;Andes
2388;2322;impassable;0;0;Andes
2388;2326;impassable;0;0;Andes
2385;2322;impassable;0;0;Andes
2327;2391;impassable;0;0;Andes
2394;2332;impassable;0;0;Andes
2208;2253;impassable;0;0;Darien Gap
;;;;;
;;;;;
#Pyrennees;;;;;
493;460;impassable;0;0;Pyrennees
460;496;impassable;0;0;Pyrennees
496;457;impassable;0;0;Pyrennees
457;500;impassable;0;0;Pyrennees
3252;463;impassable;0;0;Pyrennees
3401;3433;impassable;0;0;Pyrennees
499;3252;impassable;0;0;Pyrennees
3401;457;impassable;0;0;Pyrennees
;;;;;
;;;;;
#Carpathians;;;;;
661;660;impassable;0;0;Carpathians
660;672;impassable;0;0;Carpathians
659;667;impassable;0;0;Carpathians
656;665;impassable;0;0;Carpathians
663;661;impassable;0;0;Carpathians
953;3422;impassable;0;0;Carpathians
950;953;impassable;0;0;Carpathians
705;638;impassable;0;0;Carpathians
704;638;impassable;0;0;Carpathians
704;636;impassable;0;0;Carpathians
689;634;impassable;0;0;Carpathians
2584;634;impassable;0;0;Carpathians
3285;634;impassable;0;0;Carpathians
3285;636;impassable;0;0;Carpathians
799;810;impassable;0;0;Carpathians
823;3373;impassable;0;0;Carpathians
815;823;impassable;0;0;Carpathians
3673;953;impassable;0;0;Carpathians
950;951;impassable;0;0;Carpathians
;;;;;
;;;;;
#Atlas Mountains;;;;;
1690;1699;impassable;0;0;Atlas Mountains
1698;1692;impassable;0;0;Atlas Mountains
1698;1690;impassable;0;0;Atlas Mountains
;;;;;
;;;;;
#New Guinea Mountains;;;;;
1560;1454;impassable;0;0;New Guinea Mountains
2530;2529;impassable;0;0;New Guinea Mountains
;;;;;
;;;;;
#Tienshan Mountains;;;;;
1190;1594;;impassable;0;0;Tienshan Range  #Naryn-Kashgar
1597;1190;impassable;0;0;Tienshan Range  #Aksu-Naryn
1597;1186;impassable;0;0;Tienshan Range  #Aksu-Alma Ata
1597;1595;impassable;0;0;Tienshan Range #Aksu-Ili
1597;1600;impassable;0;0;Tienshan Range #Aksu-Urumqi
;;;;;
;;;;;
#Skands;;;;;
308;315;impassable;0;0;Skands
305;315;impassable;0;0;Skands
314;315;impassable;0;0;Skands
319;305;impassable;0;0;Skands
3338;305;impassable;0;0;Skands
3338;306;impassable;0;0;Skands
;;;;;
;;;;;
#Great Escarpment;;;;;
2112;3648;impassable;0;0;Great Escarpment
2104;2100;impassable;0;0;Great Escarpment
2111;2104;impassable;0;0;Great Escarpment
2112;2104;impassable;0;0;Great Escarpment
2102;2112;impassable;0;0;Great Escarpment
2109;2112;impassable;0;0;Great Escarpment
2109;2113;impassable;0;0;Great Escarpment
;;;;;
;;;;;
# The canals;;;;;
#;;;;;
3576;2721;canal;369;1;Kiel Canal
2837;2769;canal;1755;2;Suez Canal
2968;3001;canal;1723;3;Panama Canal
2773;2774;canal;860;4;Bosphorus Strait #Istanbul
2772;2773;canal;859;5;Dardanelles Strait #Gallipoli
2707;2714;canal;994;6;Ladoga Canal
2968;3110;canal;2198;7;San Juan River
2715;2714;canal;995;8;Onega Canal
2818;2800;canal;1352;9;Kra Canal
2707;2713;canal;3368;10;Peipsi Canal
2715;2716;canal;988;11;White Sea Canal
3002;3110;canal;2198;12;Nicaragua Canal
301;3314;canal;2724;13;Chunnel
2966;3544;canal;2188;14;Rio Dulce
3576;2711;canal;372;19;Danish Straits #Kopenhagen
3576;2832;canal;372;29;Danish Straits #Kopenhagen
2747;2925;canal;1687;18;Strait of Gibraltar #Tetouan
2747;2746;canal;517;21;Strait of Gibraltar #Gibraltar
2925;2746;canal;517;22;Strait of Gibraltar #Tangier
2776;2777;canal;966;17;Kerch Strait #Kerch
2829;2843;canal;1640;20;Strait of Shimonoseki #Yamaguchi
2753;2760;canal;759;23;Strait of Messina #Calabria
2753;2757;canal;759;27;Strait of Messina #Calabria
2760;2757;canal;763;24;Strait of Messina #Messina
2784;2782;canal;1875;25;Bab el Mandeb #Djibuti
2782;2783;canal;3572;26;Bab el Mandeb #Lahij
2783;2784;canal;3572;36;Bab el Mandeb #Lahij
2831;2839;canal;1087;32;La Perouse Strait #Otomari
3579;2831;canal;1643;33;La Perouse Strait #Ishikara
3579;2839;canal;1643;37;La Perouse Strait #Ishikara
2786;2787;canal;3496;34;Strait of Hormuz #Jiroft
2788;2787;canal;3496;38;Strait of Hormuz #Jiroft
2788;2786;canal;2664;35;Strait of Hormuz #ak-Khasab
2833;2831;canal;1086;30;Tatar Strait #Pogobi
3580;2833;canal;1083;31;Tatar Strait #Boli
3580;2831;canal;1083;39;Tatar Strait #Boli
2793;2794;canal;1322;28;Sri Lanka-India #Acts as an impassable, do not activate
2757;2750;canal;766;15;Strait of Bonifacio #Corsica
2756;2750;canal;473;16;Strait of Bonifacio #Sassari
2756;2757;canal;473;40;Strait of Bonifacio #Sassari
2715;3622;canal;992;41;Belozersky Canal #Belozersk
2826;3546;canal;1539;42;Lake Taihu #Suzhou
2714;3685;canal;339;43;Saimaa Canal
3685;3686;canal;341;44;Päijänne Canal
3686;3687;canal;347;45;Nasijarv Canal
