yazgulyam;Yazgulyam;;;;;;;;;;;;;
gorani_alb;Gorani;;;;;;;;;;;;;
gorani;Gorani;;;;;;;;;;;;;
zazaki;Zazaki;;;;;;;;;;;;;
blanco_caribeno;Blanco;;;;;;;;;;;;;
norman;Norman;;;;;;;;;;;;;
tanoan;Tanoan;;;;;;;;;;;;;
keres;Keres;;;;;;;;;;;;;
hopi;Hopi;;;;;;;;;;;;;
zuni;Zuni;;;;;;;;;;;;;
gaucho;Gaucho;;;;;;;;;;;;;
ulster_scottish;Ulster Scottish;;;;;;;;;;;;;
kiwi;New Zealander;;;;;;;;;;;;;
australian;Australian;;;;;;;;;;;;;
mazanderani;Mazanderani;;;;;;;;;;;;;
corsican;Corsican;;;;;;;;;;;;;
gallo;Gallo;;;;;;;;;;;;;
choktaw;Choktaw;;;;;;;;;;;;;
comanche;Comanche;;;;;;;;;;;;;
wichita;Wichita;;;;;;;;;;;;;
caddo;Caddo;;;;;;;;;;;;;
kiowa;Kiowa;;;;;;;;;;;;;
apache;Apache;;;;;;;;;;;;;
karankawa;Karankawa;;;;;;;;;;;;;
tonkawa;Tonkawa;;;;;;;;;;;;;
aranama;Aranama;;;;;;;;;;;;;
hasinai;Hasinai;;;;;;;;;;;;;
kickapoo;Kickapoo;;;;;;;;;;;;;
atakapa;Atakapa;;;;;;;;;;;;;
coushatta;Coushatta;;;;;;;;;;;;;
alabama;Alabama;;;;;;;;;;;;;
comechingon;Comechingón;;;;;;;;;;;;;
sanaviron;Sanavirón;;;;;;;;;;;;;
selknam;Selknam;;;;;;;;;;;;;
yaghan;Yaghan;;;;;;;;;;;;;
haush;Haush;;;;;;;;;;;;;
houma;Houma;;;;;;;;;;;;;
biloxi;Biloxi;;;;;;;;;;;;;
tunica;Tunica;;;;;;;;;;;;;
chitimacha;Chitimacha;;;;;;;;;;;;;
natchez;Natchez;;;;;;;;;;;;;
carib;Kalinago;;;;;;;;;;;;;
garifuna;Garifuna;;;;;;;;;;;;;
bouyei;Bouyei;;;;;;;;;;;;;
aaniiih;Atsinah;;;;;;;;;;;;;
kalispel;Kalispel;;;;;;;;;;;;;
kutenai;Kutenai;;;;;;;;;;;;;
bitterroot;Bitterroot;;;;;;;;;;;;;
ojibwe;Ojibwe;;;;;;;;;;;;;
blackfoot;Blackfoot;;;;;;;;;;;;;
crow;Crow;;;;;;;;;;;;;
cheyenne;Cheyenne;;;;;;;;;;;;;
assiniboine;Assiniboine;;;;;;;;;;;;;
sioux;Sioux;;;;;;;;;;;;;
shoshone;Shoshone;;;;;;;;;;;;;
arapaho;Arapaho;;;;;;;;;;;;;
ute;Ute;;;;;;;;;;;;;
bannock;Bannock;;;;;;;;;;;;;
nez_perce;Nez Perce;;;;;;;;;;;;;
skitswish;Skitswish;;;;;;;;;;;;;
cayuse;Cayuse;;;;;;;;;;;;;
yakama;Yakama;;;;;;;;;;;;;
walla_walla;Walla Walla;;;;;;;;;;;;;
klickitat;Klickitat;;;;;;;;;;;;;
umatilla;Umatilla;;;;;;;;;;;;;
spokane;Spokane;;;;;;;;;;;;;
north_paiute;North Paiute;;;;;;;;;;;;;
haitian_creole;Haitian Creole;;;;;;;;;;;;;
males;Malê;;;;;;;;;;;;;
norfuk;Norfuk;;;;;;;;;;;;;
pitkern;Pitkern;;;;;;;;;;;;;
americo_liberian;Americo-Liberian;;;;;;;;;;;;;
caipira;Caipira;;;;;;;;;;;;;
south_paiute;South Paiute;;;;;;;;;;;;;
goshute;Goshute;;;;;;;;;;;;;
timpanogo;Timpanogos;;;;;;;;;;;;;
timbisha;Timbisha;;;;;;;;;;;;;
washoe;Washoe;;;;;;;;;;;;;
tubatulabal;Tübatulabal;;;;;;;;;;;;;
maidu;Maidu;;;;;;;;;;;;;
nisenan;Nisenan;;;;;;;;;;;;;
kawaiisu;Kawaiisu;;;;;;;;;;;;;
yokut;Yokut;;;;;;;;;;;;;
miwok;Miwok;;;;;;;;;;;;;
mono;Mono;;;;;;;;;;;;;
tongva;Tongva;;;;;;;;;;;;;
esselen;Esselen;;;;;;;;;;;;;
kumeyaay;Kumeyaay;;;;;;;;;;;;;
payomkawichum;Payómkawichum;;;;;;;;;;;;;
cahuilla;Cahuilla;;;;;;;;;;;;;
wappo;Wappo;;;;;;;;;;;;;
quoeech;Quoeech;;;;;;;;;;;;;
walapai;Walapai;;;;;;;;;;;;;
norn;Norn;;;;;;;;;;;;;
dalmatian;Dalmatian;;;;;;;;;;;;;
pomo;Pomo;;;;;;;;;;;;;
mohave;Mohave;;;;;;;;;;;;;
halchidhoma;Halchidhoma;;;;;;;;;;;;;
yuki;Yuki;;;;;;;;;;;;;
chemehuevi;Chemehuevi;;;;;;;;;;;;;
chumash;Chumash;;;;;;;;;;;;;
shasta;Shasta;;;;;;;;;;;;;
cochimi;Cochimí;;;;;;;;;;;;;
paipai;Paipai;;;;;;;;;;;;;
cocopah;Cocopah;;;;;;;;;;;;;
kiliwa;Kiliwa;;;;;;;;;;;;;
quechan;Yuma;;;;;;;;;;;;;
konkow;Konkow;;;;;;;;;;;;;
modoc;Modoc;;;;;;;;;;;;;
kitanemuk;Kitanemuk;;;;;;;;;;;;;
arbanasi;Arbanasi;;;;;;;;;;;;;
yurok_wiyot;Yurok-Wiyot;;;;;;;;;;;;;
wintun;Wintun;;;;;;;;;;;;;
cali_athabaskan;Pacific Athabaskan;;;;;;;;;;;;;
pit_river;Pit River Native;;;;;;;;;;;;;
yana;Yana;;;;;;;;;;;;;
ohlone;Ohlone;;;;;;;;;;;;;
salinan;Salinan;;;;;;;;;;;;;
chimariko;Chimariko;;;;;;;;;;;;;
serrano;Serrano;;;;;;;;;;;;;
karok;Karuk;;;;;;;;;;;;;
tataviam;Tataviam;;;;;;;;;;;;;
wanapum;Wanapum;;;;;;;;;;;;;
tenino;Tenino;;;;;;;;;;;;;
coast_oregon_penutian;Coast Oregon Penutian;;;;;;;;;;;;;
klamath;Klamath;;;;;;;;;;;;;
molala;Molala;;;;;;;;;;;;;
takelma;Takelma;;;;;;;;;;;;;
palouse;Palouse;;;;;;;;;;;;;
kalapuya;Kalapuya;;;;;;;;;;;;;
coast_salish;Coast Salish;;;;;;;;;;;;;
tillamook;Tillamook;;;;;;;;;;;;;
chinook;Chinook;;;;;;;;;;;;;
magyarab;Magyarab;;;;;;;;;;;;;
kursenieki;Kursenieki;;;;;;;;;;;;;
maniot;Maniot;;;;;;;;;;;;;
yola;Yola;;;;;;;;;;;;;
fingallian;Fingallian;;;;;;;;;;;;;
masurian;Masurian;;;;;;;;;;;;;
pomor;Pomor;;;;;;;;;;;;;
kusunda;Kusunda;;;;;;;;;;;;;
nihali;Nihali;;;;;;;;;;;;;
kuot;Kuot;;;;;;;;;;;;;
kol_culture;Kol;;;;;;;;;;;;;
ata_culture;Ata;;;;;;;;;;;;;
anem;Anêm;;;;;;;;;;;;;
abinomn;Abinomn;;;;;;;;;;;;;
guato;Guató;;;;;;;;;;;;;
trumai;Trumai;;;;;;;;;;;;;
kanoe;Kanoê;;;;;;;;;;;;;
kwaza;Kwaza;;;;;;;;;;;;;
aikana;Aikanã;;;;;;;;;;;;;
leco;Leco;;;;;;;;;;;;;
yuracare;Yuracaré;;;;;;;;;;;;;
chiquitano;Chiquitano;;;;;;;;;;;;;
tsimane;Tsimané;;;;;;;;;;;;;
canichana;Canichana;;;;;;;;;;;;;
cayubaba;Cayuvava;;;;;;;;;;;;;
movima;Movima;;;;;;;;;;;;;
huaorani;Huaorani;;;;;;;;;;;;;
kamentsa;Kamëntsá;;;;;;;;;;;;;
cofan;Cofán;;;;;;;;;;;;;
munichi;Munichi;;;;;;;;;;;;;
candoshi_shapra;Candoshi-Shapra;;;;;;;;;;;;;
urarina;Urarina;;;;;;;;;;;;;
warao;Warao;;;;;;;;;;;;;
mochica;Mochica;;;;;;;;;;;;;
yaruro;Yaruro;;;;;;;;;;;;;
laal;Laal;;;;;;;;;;;;;
hadza;Hadza;;;;;;;;;;;;;
sandawe;Sandawe;;;;;;;;;;;;;
shabo;Shabo;;;;;;;;;;;;;
kawesqar;Kawesqar;;;;;;;;;;;;;
chono;Chono;;;;;;;;;;;;;
aonikenk;Aonikenk;;;;;;;;;;;;;
teuesch;Teuesch;;;;;;;;;;;;;
payniken;Paynikén;;;;;;;;;;;;;
moluche;Moluche;;;;;;;;;;;;;
picunche;Picunche;;;;;;;;;;;;;
leuvuche;Leuvuche;;;;;;;;;;;;;
voroga;Voroga;;;;;;;;;;;;;
chechehet;Chechehet;;;;;;;;;;;;;
diuhet;Diuhiet;;;;;;;;;;;;;
taluhet;Taluhet;;;;;;;;;;;;;
huilliche;Huilliche;;;;;;;;;;;;;
ranquel;Ranquel;;;;;;;;;;;;;
jerriais;Jèrriais;;;;;;;;;;;;;
guernesais;Guernésiais;;;;;;;;;;;;;
mizrahi;Mizrahi;;;;;;;;;;;;;
teimanim;Teimani;;;;;;;;;;;;;
lom_people;Lom;;;;;;;;;;;;;
corfiot;Corfiot;;;;;;;;;;;;;
lannang_oe;Lannang-Oe;;;;;;;;;;;;;
chuukese;Chuukese;;;;;;;;;;;;;
goral;Goral;;;;;;;;;;;;;
raizal;Raizal;;;;;;;;;;;;;
shahsevan;Shahsevan;;;;;;;;;;;;;
sard;Sardu;;;;;;;;;;;;;
marsh_arab;Shroog;;;;;;;;;;;;;
mandaean;Mandaean;;;;;;;;;;;;;
tosk;Tosk;;;;;;;;;;;;;
arvanite;Arvanite;;;;;;;;;;;;;
istro_romanian;Istro-Romanian;;;;;;;;;;;;;
griko;Griko;;;;;;;;;;;;;
samaritan;Samaritan;;;;;;;;;;;;;
dezfuli_shushtari;Dezfuli-Shushtari;;;;;;;;;;;;;
bandari;Bandari;;;;;;;;;;;;;
hispano_filipino;Hispano-Filipino;;;;;;;;;;;;;
hutsul;Hutsul;;;;;;;;;;;;;
lemko;Lemko;;;;;;;;;;;;;
boyko;Boyko;;;;;;;;;;;;;
rusyn;Dolinyan;;;;;;;;;;;;;
hunsrik;Hunsrik;;;;;;;;;;;;;
pennsylvania_dutch;Pennsylvania Dutch;;;;;;;;;;;;;
lipka;Lipka Tatar;;;;;;;;;;;;;
parachi;Parachi;;;;;;;;;;;;;
dehwar;Dehwar;;;;;;;;;;;;;
wakhi;Wakhi;;;;;;;;;;;;;
shughni;Shughni;;;;;;;;;;;;;
khufi;Khufi;;;;;;;;;;;;;
sanglechi;Sanglechi;;;;;;;;;;;;;
rushani;Rushani;;;;;;;;;;;;;
ishkashimi;Ishkashimi;;;;;;;;;;;;;
vanji;Vanji;;;;;;;;;;;;;
oroshi;Oroshi;;;;;;;;;;;;;
bartangi;Bartangi;;;;;;;;;;;;;
oroshori;Oroshori;;;;;;;;;;;;;
sarikoli;Sarikoli;;;;;;;;;;;;;
kven;Kven;;;;;;;;;;;;;
tornedalian;Tornedalian;;;;;;;;;;;;;
forest_finnish;Forest Finn;;;;;;;;;;;;;
cagot;Cagot;;;;;;;;;;;;;
seto;Seto;;;;;;;;;;;;;
vilamovian;Vilamovian;;;;;;;;;;;;;
pontic;Pontic;;;;;;;;;;;;;
hemshin;Hemshin;;;;;;;;;;;;;
cappadocian;Cappadocian;;;;;;;;;;;;;
karamanli;Karamanlide;;;;;;;;;;;;;
rumeika;Ruméika;;;;;;;;;;;;;
urum;Urum;;;;;;;;;;;;;
molokan;Molokan;;;;;;;;;;;;;
palawa;Palawa;;;;;;;;;;;;;
yenish;Yenish;;;;;;;;;;;;;
zenaga;Zenaga;;;;;;;;;;;;;
east_zenati;East Zenati;;;;;;;;;;;;;
siwi;Siwi;;;;;;;;;;;;;
mzab_wargia;Mzabwargia;;;;;;;;;;;;;
shawiya;Shawiya;;;;;;;;;;;;;
kabyle;Kabyle;;;;;;;;;;;;;
shenwa;Shenwa;;;;;;;;;;;;;
shilha;Shilha;;;;;;;;;;;;;
senhaja;Senhaja;;;;;;;;;;;;;
tamaziyt;Tamazight;;;;;;;;;;;;;
ayt;Aït;;;;;;;;;;;;;
ghadam;Ghadam;;;;;;;;;;;;;
teda;Teda;;;;;;;;;;;;;
sokna;Sokna;;;;;;;;;;;;;
nafusi;Nafusi;;;;;;;;;;;;;
awjila;Awjila;;;;;;;;;;;;;
riffian;Riffian;;;;;;;;;;;;;
dukha;Dukha;;;;;;;;;;;;;
orok;Orok;;;;;;;;;;;;;
evenki;Evenki;;;;;;;;;;;;;
negidal;Negidal;;;;;;;;;;;;;
tofalar;Tofalar;;;;;;;;;;;;;
votian;Votian;;;;;;;;;;;;;
montenegrin;Montenegrin;;;;;;;;;;;;;
foqaha;Foqaha;;;;;;;;;;;;;
tmessa;Tmessa;;;;;;;;;;;;;
kara;Kara;;;;;;;;;;;;;
ladin;Ladino;;;;;;;;;;;;;
friulian;Friuliano;;;;;;;;;;;;;
volga_german;Volga German;;;;;;;;;;;;;
baltic_german;Baltic German;;;;;;;;;;;;;
sibirian_german;Siberia German;;;;;;;;;;;;;
aibofolke;Aibofolke;;;;;;;;;;;;;
finlandssvenskar;Fenno-Swedish;;;;;;;;;;;;;
karelian;Karelian;;;;;;;;;;;;;
provencal;Provençal;;;;;;;;;;;;;
voro;Võro;;;;;;;;;;;;;
ilocano;Ilocano;;;;;;;;;;;;;
itneg;Itneg;;;;;;;;;;;;;
kalinga;Kalinga;;;;;;;;;;;;;
balangao;Balangao;;;;;;;;;;;;;
bontoc;Central Bontoc;;;;;;;;;;;;;
finallig;Finallig;;;;;;;;;;;;;
kankanaey;Kankanaey;;;;;;;;;;;;;
ifugao;Ifugao;;;;;;;;;;;;;
kallahan;Kallahan;;;;;;;;;;;;;
karao;Karao;;;;;;;;;;;;;
gaddang;Gaddang;;;;;;;;;;;;;
ibaloi;Ibaloi;;;;;;;;;;;;;
iwaak;Iwaak;;;;;;;;;;;;;
isinai;Isinai;;;;;;;;;;;;;
ilongot;Ilongot;;;;;;;;;;;;;
arta;Arta;;;;;;;;;;;;;
yogad;Yogad;;;;;;;;;;;;;
ibanag;Ibanag;;;;;;;;;;;;;
atta;Atta;;;;;;;;;;;;;
agta;Agta;;;;;;;;;;;;;
dumagat;Dumagat;;;;;;;;;;;;;
kasiguranin;Kasiguranin;;;;;;;;;;;;;
ivatan;Ivanan;;;;;;;;;;;;;
pangansinese;Pangansinese;;;;;;;;;;;;;
sambal;Sambal;;;;;;;;;;;;;
itawit;Itawit;;;;;;;;;;;;;
paranan;Paranan;;;;;;;;;;;;;
alta;Alta;;;;;;;;;;;;;
tagalog;Tagalog;;;;;;;;;;;;;
kampangan;Kapampangan;;;;;;;;;;;;;
aeta;Aeta;;;;;;;;;;;;;
chavacano;Chavacano;;;;;;;;;;;;;
bikol;Bikol;;;;;;;;;;;;;
sorsogon;Sorsegon;;;;;;;;;;;;;
catanduanes;Catanduanes;;;;;;;;;;;;;
tadyawan;Tadyawan;;;;;;;;;;;;;
iraya;Iraya;;;;;;;;;;;;;
tagbanwa;Tagbanwa;;;;;;;;;;;;;
cuyonon;Cuyonon;;;;;;;;;;;;;
kagayanen;Kagayanen;;;;;;;;;;;;;
palawan;Palawan;;;;;;;;;;;;;
bato;Taut Bato;;;;;;;;;;;;;
molbog;Molbog;;;;;;;;;;;;;
romblomanon;Romblomanon;;;;;;;;;;;;;
cebuano;Cebuano;;;;;;;;;;;;;
hiligaynon;Hiligaynon;;;;;;;;;;;;;
magahat;Magahat;;;;;;;;;;;;;
ati;Ati;;;;;;;;;;;;;
hamtikanon;Hamtikanon;;;;;;;;;;;;;
masbatenyo;Masbatenyo;;;;;;;;;;;;;
waray;Waray;;;;;;;;;;;;;
yakan;Yakan;;;;;;;;;;;;;
tausug;Tausug;;;;;;;;;;;;;
sama;Sama;;;;;;;;;;;;;
subanon;Subanon;;;;;;;;;;;;;
manobo;Manobo;;;;;;;;;;;;;
higaonon;Higaonon;;;;;;;;;;;;;
mamanwa;Mamanwa;;;;;;;;;;;;;
surigaonon;Surigaonon;;;;;;;;;;;;;
blaan;Blaan;;;;;;;;;;;;;
mansaka;Mansaka;;;;;;;;;;;;;
lanao;Lanao;;;;;;;;;;;;;
iranun;Iranun;;;;;;;;;;;;;
teduray;Teduray;;;;;;;;;;;;;
maguindanaon;Maguindanaon;;;;;;;;;;;;;
qajar;Qajar;;;;;;;;;;;;;
venetian;Veneto;;;;;;;;;;;;;
tuscan;Toscano;;;;;;;;;;;;;
neapolitan;Napoletano;;;;;;;;;;;;;
mediano;Mediano;;;;;;;;;;;;;
galloitalian;Gallo-Italico;;;;;;;;;;;;;
sicilianu;Sicilianu;;;;;;;;;;;;;
maduran;Maduran;;;;;;;;;;;;;
sundanese;Sundanese;;;;;;;;;;;;;
baduy;Baduy;;;;;;;;;;;;;
banten;Banten;;;;;;;;;;;;;
betawi;Betawi;;;;;;;;;;;;;
acehnese;Acehnese;;;;;;;;;;;;;
alas;Alas;;;;;;;;;;;;;
batak;Batak;;;;;;;;;;;;;
minangkabau;Minangkabau;;;;;;;;;;;;;
nias;Nias;;;;;;;;;;;;;
rejang;Rejang;;;;;;;;;;;;;
bengkulu;Bengkulu;;;;;;;;;;;;;
mun_nulu;Mun Nulu;;;;;;;;;;;;;
lampung;Lampung;;;;;;;;;;;;;
sekah;Sekah;;;;;;;;;;;;;
sarakatsani;Sarakatsani;;;;;;;;;;;;;
khorasani;Khorasani;;;;;;;;;;;;;
pijao;Pijao;;;;;;;;;;;;;
bora;Bora;;;;;;;;;;;;;
uinono;Uinono;;;;;;;;;;;;;
mirana;Miraña;;;;;;;;;;;;;
ocaina;Ocaina;;;;;;;;;;;;;
meneca;Meneca;;;;;;;;;;;;;
nonuya;Nonuya;;;;;;;;;;;;;
nipode;Nipode;;;;;;;;;;;;;
kainuu;Kainuu;;;;;;;;;;;;;
valdotains;Valdôtain;;;;;;;;;;;;;
silesian;Silesian;;;;;;;;;;;;;
poland_german;Poland German;;;;;;;;;;;;;
crimean_german;Crimea German;;;;;;;;;;;;;
mexican_norteno;Norteño;;;;;;;;;;;;;
yucateco;Yucatecan;;;;;;;;;;;;;
totonaco;Totonaco;;;;;;;;;;;;;
tarahumara;Tarahumara;;;;;;;;;;;;;
pima;Pima;;;;;;;;;;;;;
guarijio;Guarijio;;;;;;;;;;;;;
tapahuano;Tepehuano;;;;;;;;;;;;;
mayo;Mayo;;;;;;;;;;;;;
yaqui;Yaqui;;;;;;;;;;;;;
hutchol;Hulchol;;;;;;;;;;;;;
cora;Cora;;;;;;;;;;;;;
kikapu;Kikapú;;;;;;;;;;;;;
purepecha;Purépecha;;;;;;;;;;;;;
kaqchikel;Kaqchikel;;;;;;;;;;;;;
otomi;Otomí;;;;;;;;;;;;;
akateko;Akateko;;;;;;;;;;;;;
chol;Ch'ol;;;;;;;;;;;;;
chontal;Chontal;;;;;;;;;;;;;
ixcateco;Ixcateco;;;;;;;;;;;;;
mam;Mam;;;;;;;;;;;;;
qatok;Qatok;;;;;;;;;;;;;
tseital;Tseital;;;;;;;;;;;;;
jakalteco;Jakalteco;;;;;;;;;;;;;
zoque;Zoque;;;;;;;;;;;;;
tsotsil;Tsotsil;;;;;;;;;;;;;
huasteco;Huasteco;;;;;;;;;;;;;
chinanteco;Chinanteco;;;;;;;;;;;;;
sayulteco;Sayulteco;;;;;;;;;;;;;
texistepequeno;Texistepequeño;;;;;;;;;;;;;
pame;Pame;;;;;;;;;;;;;
mixteco;Mixteco;;;;;;;;;;;;;
amuzgo;Amuzgo;;;;;;;;;;;;;
tlapaneco;Tlapaneco;;;;;;;;;;;;;
matlanzica;Matlanzica;;;;;;;;;;;;;
popoloca;Popoloca;;;;;;;;;;;;;
chatino;Chatino;;;;;;;;;;;;;
huave;Huave;;;;;;;;;;;;;
triqui;Triqui;;;;;;;;;;;;;
kumiai;Kumiai;;;;;;;;;;;;;
awakateko;Awakateko;;;;;;;;;;;;;
nahua;Nahua;;;;;;;;;;;;;
ixil;Ixil;;;;;;;;;;;;;
choru;Choru;;;;;;;;;;;;;
poqomam;Poqomam;;;;;;;;;;;;;
kiche;Kiche;;;;;;;;;;;;;
achi;Achi;;;;;;;;;;;;;
itza;Itza;;;;;;;;;;;;;
qeqchi;Qeqchi;;;;;;;;;;;;;
pocoman;Pocoman;;;;;;;;;;;;;
chorti;Chorti;;;;;;;;;;;;;
pipil;Pipil;;;;;;;;;;;;;
lenca;Lenca;;;;;;;;;;;;;
tokupan;Tokupan;;;;;;;;;;;;;
pech;Pech;;;;;;;;;;;;;
tawahka;Tawahka;;;;;;;;;;;;;
sutiava;Sutiava;;;;;;;;;;;;;
chorotega;Chorotega;;;;;;;;;;;;;
matagalpa;Matagalpa;;;;;;;;;;;;;
bribri;Bribri;;;;;;;;;;;;;
cabecar;Cabécar;;;;;;;;;;;;;
ngabe;Ngäbe;;;;;;;;;;;;;
guatuso;Guatuso;;;;;;;;;;;;;
bokota;Buglere;;;;;;;;;;;;;
embera;Emberá;;;;;;;;;;;;;
kuna;Kuna;;;;;;;;;;;;;
teribe;Teribe;;;;;;;;;;;;;
wounaan;Wounaan;;;;;;;;;;;;;
yuri;Yurí;;;;;;;;;;;;;
achagua;Achagua;;;;;;;;;;;;;
karu;Karú;;;;;;;;;;;;;
kurripako;Kurripako;;;;;;;;;;;;;
cabiyari;Cabiyari;;;;;;;;;;;;;
piapoco;Piapoco;;;;;;;;;;;;;
awa_pit;Awá Pit;;;;;;;;;;;;;
coconucan;Coconucan;;;;;;;;;;;;;
paez;Paez;;;;;;;;;;;;;
kichwa;Ingashimi;;;;;;;;;;;;;
malibu;Malibú;;;;;;;;;;;;;
yukpa;Yukpa;;;;;;;;;;;;;
opon;Opóncarare;;;;;;;;;;;;;
carijona;Carijona;;;;;;;;;;;;;
arhuaco;Arhuaco;;;;;;;;;;;;;
uwa;Wiwa;;;;;;;;;;;;;
macaguan;Macaguán;;;;;;;;;;;;;
hitnu;Hitnü;;;;;;;;;;;;;
guayabero;Guayabero;;;;;;;;;;;;;
kakwa_nukak;Kakwa-Nukak;;;;;;;;;;;;;
puninave;Puinave;;;;;;;;;;;;;
jupda;Jup;;;;;;;;;;;;;
saliban;Piaroa-Saliban;;;;;;;;;;;;;
tinigua;Tinigua-Pamigua;;;;;;;;;;;;;
camsa;Camsá;;;;;;;;;;;;;
ticuna;Ticuna;;;;;;;;;;;;;
andoque;Andoque;;;;;;;;;;;;;
koreguaje;Koreguaje;;;;;;;;;;;;;
cubeo;Cubeo;;;;;;;;;;;;;
piratopuyo;Guanano;;;;;;;;;;;;;
tariana;Tariana;;;;;;;;;;;;;
desano;Desano;;;;;;;;;;;;;
macuna;Macuna;;;;;;;;;;;;;
yuruti;Yurutí;;;;;;;;;;;;;
tsafiki;Tsafiki;;;;;;;;;;;;;
shuar;Shuar;;;;;;;;;;;;;
achuar;Achuar;;;;;;;;;;;;;
runasimi;Runasimi;;;;;;;;;;;;;
aido_pai;Aido Pai;;;;;;;;;;;;;
zaparo;Záparo;;;;;;;;;;;;;
esmeraldeno;Esmeraldeño;;;;;;;;;;;;;
chapalaachi;Cha'palaachi;;;;;;;;;;;;;
quechua;Qhiswasimi;;;;;;;;;;;;;
jaqaru;Jaqaru;;;;;;;;;;;;;
kawki;Kawki;;;;;;;;;;;;;
kulyna;Kulyna;;;;;;;;;;;;;
yine;Yine;;;;;;;;;;;;;
ashaninca;Ashaninca;;;;;;;;;;;;;
kakinte;Kakinte;;;;;;;;;;;;;
matsiguenga;Matsiguenga;;;;;;;;;;;;;
nomatsiguenga;Nomatsiguenga;;;;;;;;;;;;;
wachipairi;Wachipairi;;;;;;;;;;;;;
hibito;Hibito;;;;;;;;;;;;;
huambiza;Huambiza;;;;;;;;;;;;;
amahuaca;Amahuaca;;;;;;;;;;;;;
waripano;Waripano;;;;;;;;;;;;;
